"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-2730532.50389796,-654035.129035631,-308794.490125083,98219.337986144,39710.6417614312,24795.0998585811
7431973.6483166,-522440.455772192,-217866.414208861,243757.097750295,-849.575932638631,3606.37441270002
-5950070.43366291,-1023159.73043714,-522635.805061845,-6712.87706788998,7152.65642095179,7713.25845616476
-526784.938758991,-73500.6919042789,-25363.01700043,222920.3426744,35615.1455264263,22820.1821393422
-1524002.41501948,-114924.021720218,-44030.292731427,586716.225389418,44720.6682305138,26260.0712212813
2228936.26851186,-238156.9929373,-86022.6535120089,-453307.392875897,48634.8340752052,27951.4404934753
-585943.405313536,-112777.012931939,-49066.0394646145,82354.4665773046,21581.4066034505,14828.466175703
-2476155.88623055,-428698.104052376,-210415.500300048,61479.5064935404,20933.2315381473,14211.7750446939
-507897.013849976,-137366.988910935,-68187.0645530176,63677.1362412554,26474.7155489345,16823.04803969
-1471069.25659168,-224545.091690068,-106514.062219406,215173.639564742,42433.6836906568,25801.4361384121
-3136545.24762934,-306007.751791592,-137597.204086632,202138.131621784,33577.8595731182,21390.70441412
2061506.9089541,-955264.877233594,-327119.929946897,-269602.488530761,141765.134574296,56703.2741986984
-2594088.39356736,-272104.286853377,-125740.832721571,346451.06249165,47002.2002258471,27642.3159833876
-3471773.47893235,-119591.936525439,-43847.9335818543,1149039.72504533,47222.9076440714,26516.4368297974
-3846785.42385696,-670016.53126151,-337074.096229563,144329.912234265,34902.9236008472,21286.9162331988
-1839001.81072895,-421875.910771242,-210607.152667144,203669.231442244,50016.6226332515,33084.0159666438
-3837583.43915235,-179258.914854227,-75297.7466026579,791949.533477364,45000.4006393121,24461.0172919537
-2010984.16609777,-336004.585566132,-155194.514501397,265797.31700249,48498.1488093393,27806.0639072605
-368509.195471123,-62014.9691770538,-24612.669491058,-5579.81179159396,10060.7144007579,8060.320631994
-2542530.17560687,-359872.779275002,-166255.285665671,257330.365970253,50292.8883641307,28711.2667180793
-818649.425513576,-108695.700879242,-38108.9095466245,339721.457621526,48534.2583036137,26563.2770470593
-1106832.77650345,-205877.509181567,-100501.698064573,-385456.840475736,-56216.1750012439,-26438.4968726289
-579984.713349785,-144855.070763352,-67288.1176573929,130653.539797716,36618.7249897296,22100.55341473
-2745595.54619389,-361250.312893475,-175504.622341039,223895.376031974,45530.2262293106,27987.2943466176
-2869011.24162732,-501378.423174892,-250449.548977354,122558.888660835,25736.3376295676,17083.5960225975
-19526578.019794,-638989.312968278,-277656.903619156,2679538.72546891,126494.656087244,65178.2157291978
4854423.61702405,-388768.525147225,-156609.332069388,-562056.471819174,59288.3431318607,29997.7991041782
-1528036.98305792,-82281.7034594774,-28898.7239474583,857608.113201153,49333.3670341106,26889.6183468632
-6733477.42696288,-882517.395692688,-441035.300826676,275917.310481246,45888.3485778604,27220.5048375232
-1365195.95072198,-171665.707424031,-77046.2873161763,-20183.892547705,-3277.18592887993,3569.08271871194
-25337.5841540413,-24955.983449129,654.859484422335,409342.263306892,123773.055667084,71052.8410590508
-22072.0936468371,-34564.5694269007,-8384.7372754583,211769.120272972,65419.4117957994,38306.5254588259
-350873.8308613,-63418.549086879,-23313.8917284751,231954.003752902,53860.4398670301,32732.1113600407
-396430.865317254,-80769.7450734538,-33710.6708291227,-8271.91455331272,6133.68762766034,6829.78364326803
-919667.101581561,-312811.780006002,-162110.900869396,271634.93355039,97218.2872624196,57963.9938247069
20200668.5690029,-370573.487990426,-159883.121231753,-1738139.9248886,44815.8175938476,24304.1221281597
-14562316.0260804,-396822.538074734,-178181.672256604,851646.999423549,25044.6730224296,11899.1187915377
-4887178.62124484,-469145.923779729,-213669.210568681,426764.691305491,50778.6997858494,28439.7752498278
-507296.582485835,-103649.843885772,-41275.5447594181,220514.774492398,52754.5195787883,32117.256455063
-3164586.90851202,-847211.901555642,-449223.367466082,111584.568468922,36861.2197785883,22923.3101032615
1636365.32247038,-192190.577079737,-73833.9490345236,-354396.175946522,48266.3110788461,24803.3548541096
-12782181.761118,-792500.792767209,-366423.789815079,788509.810065112,65265.7791472398,36008.4945955104
-815245.88686436,-276205.608497965,-145523.238371574,109024.898430135,45696.647134994,28876.4591141581
-882991.954249256,-194669.125013269,-87329.3246803297,284588.660019285,57933.8890151299,32209.0586448614
286824.631626601,18988.7548566553,24805.059534695,494136.10741209,55623.027000183,32129.3266463535
10399.8498138093,-3242.36493018127,11801.146597423,489882.994973402,97268.2145614026,54218.8181477741
-1638565.2652399,-303965.403478655,-147653.438940188,13057.0611446772,1279.78914721197,5505.60436553781
-2656244.12412902,-481640.283028049,-234760.898490118,117868.272257365,29198.0659907211,18553.8156442665
102054.306404416,22989.8631325856,21936.0609613267,149833.164884801,39733.1318179855,24855.1097879148
-468325.484273979,-113134.210596354,-45973.3510774734,287378.931329795,68215.8136791458,37849.5298427699
-2090445.49885842,-300218.835148969,-133609.497590637,308895.056829398,48558.8819862579,26608.1528305432
-1273785.75564892,-154356.734123777,-65652.320620615,242131.231045099,35511.7822823815,21347.0979366293
2685001.7095768,-349581.508130003,-126138.037095434,-501210.015776925,84209.1840781839,38498.8945165626
-2269248.42590261,-356060.686821674,-172670.069626557,224427.876190878,48732.5300800603,28025.8174158781
-842261.596142373,-196578.73502945,-94695.441132009,42663.6907165305,20366.896862319,13998.5084308423
6097740.95273451,-242029.812366838,-98156.8631311102,-161863.463381062,18141.0578215045,13179.1408855393
-5574812.4240585,-862108.840836292,-415427.07956502,507672.225253825,92836.6216318279,50736.9382749635
-3990129.56816918,-483070.948422001,-225394.779235043,302972.245764576,50881.6336031652,28791.9662074053
9785941.70796614,-446898.247664548,-179798.094993974,-855169.269188014,55099.6519341949,28537.9835287327
-862411.576390904,-199857.877590905,-96543.3599733145,147400.878730683,40555.3973908616,25001.5266906808
4461759.43046063,-1053974.32564475,-419081.102901325,454063.030457723,-87921.6651293727,-31980.9361680919
-6722282.96270908,-483130.581798513,-216488.900407978,451980.965264749,42887.9731924268,24060.0858931255
-8890546.99251653,-543799.272224684,-241665.617889476,503607.371853121,35024.7423938396,20307.1301518091
14802277.7454146,-979711.527744964,-412868.53805306,-158100.331943436,33174.8953323745,21140.3416895482
-1428079.72876534,-198200.054783884,-89567.2008394567,61979.9011153468,16872.5885575044,11233.1121291326
-428746.570674257,-126714.869073442,-60388.7996920111,99146.3181513553,40854.4721117763,26521.1172108707
-2707873.70835584,-253448.487907816,-114980.647955004,339021.371180205,42416.2993394048,24099.7877862498
-1974475.284388,-322476.987866507,-147487.501122104,-339194.931769365,-70262.399243005,-26511.6636204116
-1024507.97062328,-175843.006078448,-78774.1391904572,163605.588015343,30034.7048207224,16350.1298558695
-1959462.25506514,-241348.246683109,-109460.49823483,-9596.24756039053,8749.76502530315,7468.82600064202
-1663964.4589677,-415453.138881458,-209681.29279213,185632.29713669,64436.8777278797,38980.0661839976
-716518.102676288,-216668.198941593,-111227.227173055,186558.870378184,65429.6077820652,41124.4388544425
2934255.27367557,-287263.323911589,-103755.034237275,-255778.372028612,29125.5239142433,16922.4094183378
-432721.617849739,-87513.2264932416,-33588.474423122,605727.800256467,97369.114150294,55339.7729022377
-562313.642863098,-145445.436673147,-69157.6254316498,71511.4290208213,22841.7671288376,14553.3989988133
16017241.7113086,-363635.530972696,-154088.455048229,-1618518.12453193,51217.2503108864,27378.8579050464
-1083655.69735666,-349293.630112418,-184367.314794043,63414.5078155167,27255.9558967239,18112.6624404024
-1566672.99293491,-211973.452082019,-93293.2520035564,311936.040141111,51322.5261410492,33439.9173576412
-586825.417088541,-41823.1445653005,-11658.926288189,447073.505057976,45542.4198319635,26365.5641631778
-670515.596362757,-175858.41945366,-84930.5352701921,114264.672226183,36842.6895708596,23753.7689932772
-2323634.80462154,-292858.343263093,-138636.318834431,39032.775426205,12824.1511255345,10359.8614223215
-1065852.94481358,-80645.4322523486,-24893.0917210392,644016.498283189,75291.3858754771,43505.107881243
-3919006.72230421,-407743.448286554,-190192.916792437,306343.285535085,41123.4960057703,26887.3409002598
-3741245.63834166,-490970.024451079,-232359.275699081,245205.960919721,46455.3365232411,27031.5115166315
-670560.902902843,-193976.611319814,-91490.0845796003,100268.118215249,24681.7427526425,16342.2920084095
-39677.8531892719,-13006.3659022596,3196.62637898736,273437.034415485,70735.2805829707,39934.6598111353
72344581.8685593,-688009.282046641,-303932.707485299,-2860295.79563938,43676.5983836924,24051.1729662323
-2799086.92704341,-635091.32865295,-331483.69441933,122278.527642485,37656.7548407572,24475.4216644624
-8365162.66450259,-176446.12056455,-62293.2643589196,3161056.71114456,66007.6168494142,36053.3934721546
-17286603.3140505,-687323.914504853,-304560.131844655,1900496.78771054,103976.188963559,53846.4308192127
297627.306459128,-23937.5516685243,3453.71368337079,-1533775.39763608,135453.376606018,68346.8970938513
-863434.398197838,-231649.596090322,-116615.121471966,93570.26656061,32613.1915843485,21085.7913177097
31036.6654280308,-4192.20890683703,11016.3507069789,432600.025660971,124073.2822214,74348.6935433043
2166278.4550349,-216727.896098909,-83735.9185355515,-638618.074325334,78953.2492057338,39147.0094051425
-4035938.70043661,-346779.227833346,-159315.493771697,499102.926647125,53741.5428617163,29125.7414268866
-303370.237445114,-101494.422077199,-47627.5127216252,75346.7880063785,27564.8854785393,18181.2632092401
-735778.079155018,-199184.386652672,-100139.872725415,186065.752455106,61045.9452028091,38633.6855275611
-1137585.62968903,-307574.625681418,-152955.984899351,113393.891354191,37055.36444326,23906.8338503435
-136155.384820257,-76249.915739804,-31152.2501114882,86444.4325623069,32505.5523656685,22331.8644989213
-2721539.38509929,-717470.510297099,-365873.058835473,200811.119257671,66188.8688267242,38237.8053149257
-586144.349779776,-178875.534009527,-83524.0294655731,196650.581468489,67764.3598108935,40140.6063415883
-4046635.82679097,-808796.583635302,-412608.992770085,132662.83094875,35133.2794625397,22226.8290508276
-6357320.27947993,-662717.002646128,-315634.319947072,261714.293713805,39608.0559861362,23039.1085080807
-10612740.2642459,-387360.182678886,-175762.641805735,1177022.56168387,53684.4876848483,29541.4546103591
-1348280.8942073,-308436.244750137,-154629.409553649,198998.145689114,54798.2630661924,33089.5410821661
-3340444.71363781,-730585.680810957,-379268.058723635,84784.7854524737,32761.4092148985,21228.1949438576
-2523419.99219642,-383569.560607976,-180074.866599484,513325.142840986,103423.639042814,57976.5335772193
-8091938.68111262,-446885.012967625,-193448.413102538,538466.419858354,42099.9958256051,22984.8215052542
-3387199.82986949,-721684.2745018,-380049.540128019,100303.471760508,31107.487472867,20323.4430073735
-1516466.13606635,-281823.18357705,-137457.004746461,114372.135214028,18445.7490362847,8034.65797909119
-1293479.29591169,-395870.755996348,-212984.013102626,-330128.270065837,-89909.056391854,-47380.7230357549
14168942.3570549,-247627.150242665,-100379.024341335,-1548071.23706432,35174.7052576234,20242.2698207497
-3046835.52136263,-823620.916543443,-423333.551747228,150080.782826177,47306.8410243744,28867.0359556093
-468266.877155131,-96461.0698829929,-41829.601077105,176341.314903596,45418.3352187252,28512.2611264816
-311962.20637537,-49855.6573132406,-14065.828612596,128884.9911901,24918.7360647499,16079.6608646993
-395494.55628006,-132302.338492281,-61670.3986116342,222615.825544434,79413.6598159543,47622.2694112481
-85060.534102097,-37525.0533781194,-9978.17817438188,167095.113057494,45336.5705097884,26410.7503270379
4079333.30592377,-402108.247043965,-163228.932710543,-370672.692770095,45614.2510746704,24128.4607989109
-6722422.54277283,-979910.233564877,-443988.911148893,54195.8657691611,5221.67813258999,7891.95070026165
-120642417.739926,-420639.850978671,-178194.259827364,6686393.47284638,32856.0989625962,19277.7015597051
-4061308.88155722,-429475.492523151,-200074.498430115,340529.050267716,47475.0109294591,27047.0934612055
-23088186.2219925,-213384.751538462,-87649.4900399681,3714580.00948622,31530.2940814599,18118.9277985543
-1007396.71260082,-347671.208324618,-180673.481746932,207132.534291916,79708.6200905664,48198.1559638248
-2174642.22279234,-144214.186643487,-56174.8918526882,571219.516802836,48133.697400068,26513.9276467376
-11759081.9820438,-688292.922506394,-310295.093174207,631042.988203671,49584.2473758615,27095.8287539264
4163638.49492424,-664161.110201536,-273861.650513737,-240887.708165388,52645.8082290863,26184.692446252
-285015.151366769,-95968.8874738562,-43564.5590344641,118360.375139008,39126.9719612884,25123.1765256989
-1509806.89743046,-272638.275343109,-135017.808968719,35584.5434766787,18324.9330086965,13039.2372303738
-2606140.24552649,-484872.285948543,-245022.60785022,148942.798513736,34077.8674226977,21478.5763648736
-2302087.98782516,-282326.123053923,-129587.838762631,243046.767946003,42057.0616321833,25147.0407615306
-1805630.60996142,-398453.438875524,-193753.569092136,331674.072933728,101269.742890643,60336.0015089926
296363048.31684,-427741.819677523,-179459.723434513,-14847930.4393295,33143.271384554,19646.8697359311
-2224763.28335329,-627492.132000928,-334493.0648222,36604.1145163556,19613.3818216107,13963.7906898536
556349.66957166,-175566.455176767,-56945.8545480421,-440934.415860873,137584.199610836,57932.1948679781
-124055.904377882,-10677.7792704543,5176.60474338955,252205.932157571,65089.4731203653,40471.6127361123
-4520120.9741386,-1020199.04087382,-504347.503796276,171966.75737685,49823.4749374756,29620.290024798
-2067797.34480382,-213591.34768177,-94852.1013789786,78081.9227944732,18090.1318831636,11936.8112282584
-535204.32461507,-148866.878637034,-71065.1898349706,-5837.7165696059,10285.5791251878,8750.8937123903
-1459418.24861139,-178799.062950945,-73877.7275113672,126558.65177063,21234.200511708,15453.2248189195
-3072937.50108354,-334371.653999475,-155392.870746379,-117932.551098797,106.822033126229,3671.49388548228
-915243.367738389,-206444.3697099,-97511.4649286803,168253.143420283,47176.677241308,28451.1150351196
-4891078.94742303,-507664.15692425,-239532.065917982,-74705.990999696,-442.986072450193,4109.97337602439
-160048.291317259,-62795.975009395,-24675.1755211537,136487.576030477,47257.3051036298,27927.1941728315
11884188.0819367,-857941.13188878,-350156.344830657,-796115.781845322,68663.1733822259,34805.3847472268
-485570.472662645,-120283.50442245,-57478.7173344934,118253.668623165,39706.9864006819,25441.1152467562
-2493243.70279402,-401032.279339285,-199091.210758518,177250.755118848,35714.4110411547,21967.0675249876
-7880116.52967143,-196072.776482626,-83065.8051982542,1386714.32725801,47553.7827433513,26618.8454975
-9273725.49686462,-405272.616885795,-179202.434944153,633785.567792931,41043.7400803508,23567.2078615021
-9837423.93631555,-665251.258971307,-296895.154962168,539899.167035238,46942.2103832988,27074.8644317076
-1752724.97906991,-153029.435551279,-61401.538480995,333899.622317785,35209.2096372969,20752.0993334154
-2109274.53147561,-102242.290100055,-33062.0277464821,1989060.10600398,113802.333998816,60687.3813654207
-219650.927877147,-43788.6143924742,-12944.4179060287,119106.990295709,27740.6738159607,18167.9834465483
-2738752.26444783,-392557.535285495,-178681.317547327,126648.390515266,22902.1797644717,14961.6204753004
-608957.335758894,-141430.085393761,-65650.8721818552,74213.3336106094,29434.36582057,18582.9853524508
-1564072.5646011,-354373.027243074,-175517.182280265,-21880.0979993553,-2321.10963115928,3614.84752494417
-449384.560493611,-135474.05848753,-61784.8321154416,213555.903660023,82811.39252115,51537.3998023528
-1755801.5196982,-254421.610610234,-116363.534431227,-42747.2645049455,12231.2300368415,10282.1630660596
-2020633.97712743,-442205.744370537,-223203.381312025,87042.3802192063,26852.0908629773,16996.3726203275
-705160.085412792,-104898.078015694,-41730.3714115571,216110.08354502,39398.4421642129,23623.5914910946
-3315866.36037524,-439575.48716274,-201700.927913342,196290.885316663,22846.0466815991,15015.1942622064
-1073387.44321164,-125657.472066244,-54578.9230173369,408442.137209496,68120.5075870215,40096.4756120291
23215201.013835,-509226.454373179,-225807.692088607,-1073649.5647719,34974.9965981631,20090.2872460539
-383197.117921804,-85548.525677082,-33726.8028828921,306069.065622709,74504.5256707298,42953.5112906961
-3574400.29312358,-602091.362581912,-308991.687497749,-15787.62709586,11092.6439405349,9242.1036640503
-516429.966234321,-144126.504706306,-64998.5302421402,79991.9496160503,28311.1159042544,18380.5065219108
-694706.411462122,-136761.40687595,-57282.3405311283,135326.856500493,26007.7368392664,17583.2785070333
-713579.504663027,-113545.279662218,-47528.1803106259,-166455.874945676,-6970.22952276468,54.7383803026853
-3056710.57487952,-93243.5565874633,-32045.6467625541,933414.910275787,40789.762135716,22668.1896836524
-3497970.69956519,-354046.41362573,-166251.994772049,-24659.9423811936,9553.85238493951,8337.89666319603
86495.3692214902,-16123.3336942769,9641.81665613794,-392317.352703693,118971.88529847,57008.889035393
-1624870.04847523,-181944.183194352,-76871.3078555452,359263.184833223,42606.9085615123,24806.6045432133
-884424.140787256,-186653.409510921,-87918.3810453047,166416.877275097,49464.78840332,30221.1560799446
-483890.077940639,-89034.7811261778,-34873.9991046024,192680.183856498,43793.5006546357,26431.5080117919
3825526.04638387,-1315402.65172868,-478854.669621459,-338085.567858837,142821.346785624,62214.2100301215
-1416965.41149118,-281838.540688127,-142125.356766085,35175.1478655844,17209.1054093076,11680.7191715504
-903899.359177929,-261294.979004714,-126812.675816314,79520.936980175,39846.206302769,26836.2086469385
-444977.406804382,-104341.192683326,-43661.9123915302,37583.8011785026,20548.478172701,15300.2090297595
-554901.81349051,-114852.862172187,-51898.2578172082,134637.22851121,33410.4178720253,20343.4252212451
-6857125.05713321,-92484.1363896948,-28904.8826354375,313865.83951403,17418.1871391659,11746.1006266413
-4735990.3209557,-738261.816417932,-350545.621920486,33775.1774988355,12912.9253026836,12212.3959636134
-700489.737571892,-150563.052095293,-68288.9324081418,131072.867213305,33120.5206183822,20178.4758985997
-521080.886483274,-158441.506863125,-80716.9116051797,33685.4747907568,12334.9842125699,9923.44677178217
-254619.521269342,-90842.0151911794,-40829.5203540703,123671.727896769,36421.3540324363,23008.7225023996
-476086.251884813,-92555.7143410489,-38951.0211755008,211725.106905035,57122.1433274416,35535.0464010632
-46631017.9112035,-370615.298683964,-163755.725926944,4773916.8750693,47859.5416366626,27878.8413831163
-11641997.7791047,-2306113.98758065,-1179058.58186763,89739.5741917653,31328.5626378113,20218.5976868136
-44443234.5579446,-390352.900195634,-177542.799897856,3944465.66963301,44057.8905941486,23441.7679252193
-2083354.66143815,-487334.206604377,-251621.451888844,113503.613350533,30522.0884494911,19532.6576564865
-541976.136049237,-142001.335556914,-69781.9666330537,-156459.223230332,-32468.0567832794,-13684.3215534207
2726012.45737384,-183022.361978009,-72936.7095381807,-518279.848262397,42301.2076534797,22709.7274191506
-1412091.3047514,-281872.053607648,-138127.844124778,288573.285727857,74010.963585111,43830.0540373548
-5248520.76275493,-236397.661766728,-103259.996332336,695011.914646376,41380.1949686313,22887.2001836985
-3002945.4807651,-650063.89065025,-306484.787536491,86816.8769869086,31058.3674958683,19421.8208610564
-24019281.0716262,-1017821.3978763,-446123.166409372,845354.297276134,51611.0294405059,27202.4912258422
51083653.2374298,-357381.920547073,-151150.170334226,-6381317.83024861,55952.8741754003,29901.7711782805
-2097824.74619239,-281652.790190873,-124173.180253011,433745.871187367,68498.3435493922,36928.8065927242
-20173556.1904865,-956025.283142757,-454832.088773461,1283303.33993992,86466.0026189329,47868.2491558574
-1873372.57699473,-143361.362026106,-57151.8287303638,687954.340859362,56931.8594897368,30519.2178406071
-20640158.3199323,-764095.325705732,-347045.693457104,-727615.587081836,-7816.25194884262,1262.0034847277
-444178.908325746,-107457.74179077,-44547.0721291486,179093.873931793,41025.3739385373,24113.9269017808
-4291152.46884569,-614750.70849081,-296863.526879745,205485.564440955,38786.5216040769,22971.9969631844
-2948126.73851469,-355478.121183841,-166186.50371314,259297.977503052,35697.2269856314,21536.7408364886
5283319.971755,-432265.899058967,-174758.273268661,-531800.141181073,56441.4754034043,28740.4545469934
-8497896.0757471,-669989.221394604,-297751.301592556,474038.137343063,51275.1105744295,27852.1353643569
-9453836.90101952,-1054743.52096715,-494176.867661091,-73502.3862541645,-3805.90143328098,3394.19952028737
908752.127622271,-190864.311310555,-67833.4257452872,-360786.868191491,93446.7400547952,47011.7487101938
-2889267.60119489,-421522.838967626,-204271.037874337,195939.022468263,36348.0665209484,20152.0209758658
-11077785.548578,-427349.035596699,-191432.797997138,718711.340476562,39293.5831829508,21867.1879931537
-852485.926437296,-146437.696181631,-66896.9284507705,18700.1403446032,10639.2373512486,8497.15165037821
-44807588.7510254,-314619.897228834,-141646.024590027,7344537.23245452,75555.6115753718,42172.3651380542
-1211360.16622639,-273704.500930931,-136107.99291704,-26705.6421295908,-4469.1313651009,2323.74587927203
-5194701.00136209,-787666.67573118,-394996.830004961,226836.326972077,48191.8505872312,28458.0552262508
-3934327.49550084,-481719.369500288,-219412.664404236,241904.967385642,35962.0320531211,21635.7145717748
-21622330.167906,-611676.818628581,-264265.345700833,1897971.25242953,77204.7172105387,39986.3774971527
49013.4955607855,-11567.3198792905,7577.42005312211,570573.700465698,80744.1025987849,45534.0876084684
131950325.528756,-491389.270142327,-210939.351791359,-10193483.7798673,51283.8324009241,27489.0495709824
-1690976.03174085,-327283.081461275,-159277.234063225,193228.241199839,37028.2681371698,23511.9053780271
-272021.613118952,-80675.0663411627,-33164.1232928967,220303.799258998,73705.2853639265,45062.6984866222
-2774472.20377395,-319190.296058628,-152667.112014388,149018.631551828,25018.8450594032,16431.520092207
-1755131.11071,-364702.001052581,-176163.800866868,116914.788232142,25350.9996364898,18225.7697575343
-1326946.00976369,-159827.129689376,-72663.7501508623,-160801.029203974,-5289.70876427408,1089.26362908057
53660967.2955652,-715839.012794606,-310826.043565119,-1538265.8067452,39360.9937998759,22247.7366395843
-1503341.68918025,-129179.825182407,-51322.5081433628,561210.154335821,66071.5981212908,37169.4766713153
-1124723.34550411,-231320.111599685,-108881.590021505,235677.932835394,60877.564768444,36275.3097030566
-438960.809550266,-95725.2921440691,-40629.7169188361,259517.663587527,61170.8144739578,36068.3214373307
-1464573.0814689,-371519.575497062,-194015.733409246,48165.3992561906,25752.4395714872,19807.9671979594
-5206216.05071897,-810049.446202451,-401994.945610599,160394.876275462,37258.5880157888,22215.0815720074
-528241.138112684,-198555.681861813,-95879.0557930386,-290148.204646029,-78500.3249783723,-37077.2872778474
-1722556.94659614,-310891.271088049,-143914.429166024,304397.59450782,69814.0434501855,40999.953326291
-2784557.15167567,-290385.764946577,-131100.804424667,219300.516866064,33630.4504359243,21189.7903705424
-44842401.5975568,-449816.332458127,-190753.037038935,5286900.64215831,66863.9603071937,34982.3026917372
-85078.8575402581,-28648.0526789175,-4913.47257556045,275344.586885411,57372.0180344697,31568.0756100519
625733.538199968,-138762.749014826,-43993.7146042754,-174386.712402385,44927.9425910252,23357.0909545726
-290210.252899881,-111886.910520885,-55397.1126450034,78552.4901770424,30935.6600206448,20989.0154219812
-266072.075929269,-61813.3955010219,-24207.1819238515,217290.415154414,49366.9197458198,28715.8315147422
-2085966.33512707,-127626.959257803,-51614.2068460521,812708.028963142,44612.5228161822,24530.5572207721
-13000431.3028995,-622534.496437783,-272948.53965109,617164.812657637,37568.9428284064,21670.0309956285
-1033243.90731074,-101784.088253109,-41834.899259191,406807.242959735,38449.660798862,22348.2913819496
-1649722.7051505,-228422.163340489,-104317.868303222,120827.838625353,26736.3194575307,16867.1303488022
-908653.951157611,-146208.519863477,-65814.882554973,249410.92896086,55344.0808201182,32175.3549546807
-1622054.86735123,-309308.423557115,-146185.706501157,227655.559973778,55753.6781532503,32673.2019723575
-10501831.7181883,-780325.830956866,-364879.850317682,338968.106498732,40957.1705819481,23352.4553570103
3039153.05307829,-204594.535946923,-75215.0272319848,-1172661.61869661,92265.2530927337,45172.9953137992
-468021.75926917,-110186.08126709,-51087.7499557314,99374.4660691867,27121.6686336821,17181.6751528135
-2312058.19289075,-453371.246542403,-215673.293916657,267635.338809411,63477.3511244556,35556.2795282582
-4981982.19206093,-564449.278581546,-249504.080496201,169900.034218413,34535.7623295854,20548.9195885847
-1607308.59520113,-253016.923898545,-113609.423579875,209611.497351618,40743.4490915054,23386.6303389955
-8816996.80020514,-966172.85967249,-478171.064126216,286377.40268718,43796.9816657326,25393.8070263893
-1212709.76404287,-238817.688118935,-117806.861040739,206308.502869485,54268.9915028039,32662.5449943107
1812974.14405028,-1090972.82713687,-338596.474082233,-347678.34359192,234810.019088549,83189.2214093416
-3804350.34719883,-509302.296709541,-248251.527891674,224191.308888038,41975.999174478,24884.8236880424
-2030675.45593963,-372725.34743867,-181870.422246307,-166729.55142883,-17926.0223704463,-5768.75859354711
-4233511.25762475,-474718.587239408,-224380.688819483,416012.439831385,61593.0129610695,34667.4680508259
-1315687.48546576,-162981.303481283,-68965.6918716329,307084.000608341,40610.5992827627,23687.6035712536
-386077.247796596,-113290.046052147,-51131.372047323,66683.4682930348,23720.2296259573,16250.2336386378
3934791.10661713,-489420.619063067,-185767.013251293,-208106.238156514,47704.9275788693,24232.3903319722
-170955.18915687,-46789.263082112,-15573.2101211436,114960.604753947,32935.7402721348,20528.7411973111
4596631.64327866,-969527.629918682,-386007.878619941,-314158.462245228,84701.4700211725,40065.1389986131
-12624575.0177854,-328554.702583591,-144792.90434017,1225792.40807741,46648.9523218488,26405.3820964647
2431808.92948305,-466235.047947027,-170050.060543527,-262949.927172326,73949.3410317177,33131.3216017671
-671601.036052223,-211496.916227171,-109093.99059183,114311.35622757,35508.4330174274,22940.6529273668
-10151203.7139936,-268200.682364225,-117673.762972934,1293085.773828,47305.4154150575,26124.5820608684
-1687470.10187707,-356904.427902817,-177172.601830804,119220.300102852,30235.0281814095,19736.9363929755
-765507.661951894,-147882.637754277,-63877.2674853203,30557.7322347772,-2261.86288530425,3919.74414185988
1001071.82312452,-101132.426712571,-33562.0699538588,-426324.370823191,58189.4806079291,30276.0986402261
-537479.854843972,-172331.121491737,-80774.1117222475,122392.647553362,34552.8434046662,21306.3302134273
-1855798.76504337,-123318.619759356,-51554.3591573915,682671.066616395,44187.2789774014,26161.6970237098
-5414972.61226531,-654386.64808157,-308744.420461318,654675.990237158,96790.592237508,53689.2659367832
-958418.57189397,-23712.6100577565,605.21400057834,5342417.756406,82172.3982335772,43197.2286128273
-2645983.43717539,-282269.462092991,-130299.203096893,79312.1149902584,19563.1468338506,12662.2938141849
-2053248.42599852,-554279.339898716,-308304.709411698,58286.6811581806,24471.8146764838,16804.6868576757
6847182.71351484,-210970.353416075,-88532.5287547558,-917124.321776553,38091.5738494604,21364.062388838
-5465270.05874715,-389635.265431263,-168845.218753688,527968.794246607,46441.274610603,25572.4115913908
-1160639.74815075,-243743.417017398,-115650.355904066,132400.278830264,35183.9711633834,21115.7049358699
-2577151.15917153,-730749.787707596,-386918.978403033,114176.976175242,42919.9449387634,26935.6905328564
-2304249.43154224,-243747.088310241,-111496.972370803,231191.037482272,35549.218414693,21487.822789086
-1611805.09137637,-532655.863792051,-302358.350265377,65606.6973449305,28024.3772561247,19736.7121672188
-2333050.8518208,-373814.732998092,-181354.684486224,173808.190436025,37465.164991046,23057.4757985074
-2860574.8539097,-358277.856976852,-155877.435506122,1137740.37595717,183959.984042769,98345.6743710533
-273396.085172236,-133411.678644848,-63616.6491171035,98338.2931289679,32679.7900352781,20630.9765970192
14600539.6638432,-777579.316132363,-338403.471814341,-390647.87547388,36087.1758584213,19436.6870866532
-7974861.58506963,-813084.967955666,-388434.62573993,369066.60904864,51093.4681656803,28990.3044520178
-1928447.17825477,-317027.505585474,-153016.19005222,135890.929324481,38618.7735788547,23788.1302537678
-2738495.52805752,-395099.071935118,-189714.893309068,75288.4182485607,21541.5688647421,14188.8082991923
-24972271.7944058,-443235.144055176,-188910.81203477,2434005.31209114,63589.7112247233,34471.9787951803
-8122048.62672115,-687611.186201018,-305514.698682275,415407.100608839,51179.8810549135,27478.0029561334
-1834748.00219546,-122831.378799248,-43761.6157463171,-41842.3966030436,5514.57076775927,6698.59088186642
