"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-964520.175289683,-195647.983355829,-73578.3409840003,36355.511079429,15820.443981729,12745.4831670986
891357.911893331,-157237.40512244,-36387.0353396751,-870481.057676951,74710.3677695594,37511.9115463072
-1427760.43895197,-339067.611733314,-134868.803534451,181660.661675514,41816.3035866861,25949.1174290271
-216934.828026384,-74945.6978710345,-10439.2541105874,47793.0592116753,12883.0977359438,11322.4207392998
-125871.143482526,-65550.4045035,-19284.4261202143,54280.4826231893,29359.7399616557,20633.7166439396
-792734.75389215,-294571.316830865,-130754.373989898,24072.0173907054,18508.7896088198,13686.9130421145
-1074939.09716992,-158892.704123426,-51852.518258641,74916.0265979619,16188.9412988406,9546.10494157223
-29550.0109098236,-11334.2067125508,15538.4262502918,113359.190798375,35689.5614130292,22240.6276097606
-747120.325571611,-261924.301408957,-124715.476647166,46995.6598374873,24801.4800039249,17231.8727200179
1302014.25922749,113506.777355833,87740.1120661172,386980.730778172,47859.0739435457,27126.4562226109
-619524.800168329,-237798.060859254,-119202.255891335,92626.4994814373,35916.6127083995,23820.6653979104
126232.484935199,-15045.2894351313,22778.3186654544,166259.806374242,53992.854036678,32860.3434774757
-590692.454542006,-312983.837465315,-151080.245730515,64626.0825197238,34500.1113839382,22592.5720646027
3994804.43807655,-285917.482811685,-94720.4239031263,-1627623.26881434,52562.3318026779,29756.1650975222
-661728.680232931,-225221.34016863,-96397.668782054,146317.146422346,36122.1785426804,20846.3270402841
-1228517.18828921,-241037.439923993,-80465.7101688696,278150.710985282,49304.9452806562,27529.6299104717
-1111465.86072602,216575.361937967,125490.326707707,180516.924720115,-23429.3589402178,-4455.53611920526
-884131.36512407,-301372.662296114,-134358.748721076,80755.0008580118,30997.1187923657,20911.9042586581
-105217.436520957,-66041.6331037873,-10676.5617509971,112641.30910429,36581.929297863,22435.5989049942
-1301301.2242327,-324776.386899993,-138951.908258738,-175860.13042832,-17341.0614440962,-4880.69535304625
2800417.47397475,-126824.071310577,-21414.6034249168,-2783123.12050404,65469.7367995851,32238.7599641445
-885999.937559294,-339366.369154117,-168003.212138103,112405.897654211,46489.5018102509,30186.4605334609
1546481.01583078,-252917.163094974,-70111.5679902923,-729655.867329452,85860.2801378362,40206.4794086622
-1895439.09621764,-432773.595459763,-199638.844631827,429234.438475271,102718.706224473,58250.5843124598
-797354.652309349,-255117.544854573,-105358.212946948,141931.097356151,38274.3266256737,22919.1568346456
-848343.972186813,-204323.242621581,-73397.6393009778,136360.673094835,34429.3935048134,20654.8894794796
-1302006.28433716,-324326.257635059,-132432.322728255,158254.529766699,37632.6290366523,22445.0204829084
-894751.712849027,-338765.512276109,-155234.369848221,-22945.7158265608,-17811.3284414895,-6427.19486729814
-2292330.77284518,-206566.93960059,-55113.9817481951,2155764.89918894,143584.347134326,75731.6825911201
700674.998186775,-225329.222354316,-60747.5340126397,-371414.176290934,97858.1736724838,45456.4031457628
-3170322.18538359,-94198.5883024379,-18387.4672992196,2079820.74629578,66436.9732305689,36570.8910568131
-811928.610164446,-198367.09747179,-75726.989091373,-6543.77056125916,6014.61845741097,6586.93014463638
-320986.607731181,-138882.131698554,-49241.5375977295,241575.951329931,85095.5606012913,51198.2985695989
-2637742.7908203,-599706.079475401,-268604.897308795,208486.267904796,45208.467124225,26132.009708151
-16637291.970739,-307862.948406868,-117638.837650402,2328899.55892709,39691.7884702948,18261.4355008072
-744416.403813596,-237876.746207904,-108791.008440947,108323.725917814,32589.8070490369,21305.9658142593
-43568.4395235831,-95373.565370185,-16917.4010955238,-1042528.88619644,135448.133084857,65526.018052331
-814985.336362289,-218282.074342522,-93434.2895816966,134122.964755823,39983.2099113984,24504.1595457946
-1689383.85945118,-426995.550958184,-197504.165055887,187515.286792858,41837.616888454,25437.9089920246
-1790090.18562538,-127619.993956563,-41286.9357114334,685287.960258017,45291.6451847517,26003.980272676
-692040.684282084,-251153.576594891,-80076.2494070336,195688.129521289,53602.3306272034,31768.6620488442
-876893.610470857,-344072.875872693,-152967.352685751,81184.2584372046,33049.351781091,21163.8618622282
-91723.5856765531,-16116.2383379091,17229.1273545851,212584.093758062,54358.1825826541,33084.3308253454
-210861.389008497,-93270.3771323526,-17961.9311666775,342889.7954446,88629.3207179184,52040.353432396
-158556.524886282,-34567.7702526383,14719.3312067919,30944.300197095,2675.89797115673,6502.28172484803
-1009761.94309602,-322366.174937069,-149627.068127285,78573.4263762619,30203.7993934403,20075.8965018375
-1676948.11799311,-218477.466419322,-80487.2399007526,673966.853302005,58533.1707062162,33660.2829631931
-103875.389357852,-73744.8041042613,-17146.8375150116,127650.299642834,54978.7891309928,35227.812736603
-1570369.67415964,-377122.996827656,-162524.195655632,187030.735478099,46517.7286981112,26525.2962900818
808321.138654108,-213491.861135751,-58884.4683037463,-332041.690798197,62858.8636113154,30634.3453558215
-1191723.0940551,-356691.005110049,-166708.427315593,171949.809046848,43542.4216218459,26434.0122952969
-1016384.95677354,-169284.095393019,-46273.2244007443,400894.641882331,51031.8864320707,28930.1400956631
-465627.561028867,-156337.551431697,-61664.7987947336,51952.3025008219,24778.3030953556,16413.4602239464
-595936.771941438,-278515.472149817,-120882.404498399,6482.19909310013,13103.4283743799,11780.1801562368
68108.7167961362,-125495.862481536,4048.85328474567,-242217.930912742,185154.387471733,65500.8844297734
-1415992.94727253,-276982.786320788,-104288.025888719,347158.233877542,62536.9567568778,35359.3014660486
-659220.391280525,-108904.912294086,-34790.5759066233,264851.262346591,49438.100431385,28801.081721664
-1582189.56187712,-373306.240962936,-153232.631258964,254399.025287647,53023.9165166771,30787.9273386498
-944873.899238062,-214915.515104304,-90163.3160073404,-347329.570423636,-39517.9805108941,-16704.1264506861
4357690.68622433,-370440.262766859,-134070.469628124,-876508.231497757,73302.8604206151,37565.8980076853
-747652.297869537,-276717.80133151,-117520.558359797,93419.748733267,27362.2746350157,17838.6845200257
-36401678.580352,-282304.026264667,-92377.9430321429,1729616.42659651,31998.1497789356,20907.9170141807
56868.5593534516,3946.74801901912,50945.4054842672,-116256.347177009,18982.9078814808,11102.6976146326
-668694.975774045,-248722.241776069,-112837.741916865,134219.815654679,44648.0343341542,27503.5990158162
-666112.851927256,-186554.391894406,-68411.2932652989,169611.094799785,43947.9046720328,27036.4997088899
-331249.833950581,-182921.688132874,-66020.0046719593,-77735.8808842897,-42265.7991919035,-14368.1409362008
-3219776.11980905,-323193.359398692,-119499.267260293,279173.591354241,29869.6188617814,16311.2824137351
-2845987.24408323,-406758.525725059,-177735.036462757,68964.058261073,21761.4091178329,13781.3974663396
8682.12335686765,-94438.0733134858,-32231.3107040593,210273.765373289,86065.7300883673,53497.2551518007
-466135.852695516,-94158.1258602221,-21652.9967840379,397574.507770683,67024.9317216762,38925.124338397
-464644.537847395,-166683.348124079,-64908.6377291081,28504.0787621555,11423.5651221328,10348.2182116566
-1035074.59710818,-332031.417023848,-155752.947621122,419806.571225916,104108.374055747,61648.8097840817
-1456037.84533232,-279758.287366046,-103317.023087337,233524.860408751,48878.8114392938,27978.4303081669
-1094639.68051617,-368395.378772386,-166619.772015831,92510.0592563173,32492.4373148661,20890.7205536612
-1860367.98548919,-152597.510413919,-46902.7726070009,785845.840197994,50494.0070613433,28448.3634294684
9319.1646101427,-64874.059920098,-1783.04723997125,523091.27634738,66746.2441261381,38331.39105199
196713.015258852,10701.1606953924,32697.9255365945,177124.763802758,49417.6474183143,29558.9520967601
-942414.49651841,-162470.970798207,-34700.8243894735,255777.016546787,37994.6927400765,22019.7893896745
-57081804.3311207,-209261.753639074,-62887.8961369044,6823786.89672833,28997.0460171682,17433.3663226488
75579.4042966206,-17657.6613503748,14398.6020873108,481373.902845875,127880.537026513,69633.804804263
30519300.0214984,-316289.603678754,-109833.460154957,-9637945.69133414,69000.7252963646,38184.8216128465
12332406.6098005,-432374.442858834,-163989.058647443,-2063567.09688234,63123.0481082407,33434.1289109264
-1938246.01623944,-263480.045726875,-100922.271809298,352032.446567778,47067.4701713689,25802.185454982
-948399.140274075,-189151.867585882,-67121.8044328376,200790.780265946,40804.9937275504,23990.6999464645
-504351.598261625,-101840.883078523,-29294.7200201973,136961.910716446,33180.1375481941,20348.243907554
-723394.197747206,-223726.305476452,-96741.0243118777,150151.95172751,41997.7730429693,26289.3211426219
-1973881.12007802,-249285.335222043,-81769.5117211178,445978.303726791,51074.4667202943,29009.5847586805
-617677.871885802,-152546.261805174,-44624.237688273,207205.352264159,56120.0492066625,34415.4008888464
6714329.33698877,-102307.700890686,-24120.3920294842,-13557896.9079059,161015.984390342,80618.8156424255
-784355.085459582,-234321.232924019,-101912.415851582,96224.5483894762,30858.2805299149,20126.6344254821
275237.050980304,39087.9250799447,48941.9485943801,428275.600554061,113183.440385995,66497.789298125
202545.126430522,13476.9574314563,42252.0468792267,305491.788782902,54290.4728988631,32218.0444372098
-2173655.32827437,-181092.830876456,-51961.8843390161,794326.206752754,63164.5724085071,34074.6728394479
-1142757.7195955,-262481.22302293,-111890.715007126,126749.007263044,31425.5867185043,20066.0570207293
-1979465.52220224,-151642.745127752,-46542.4586961895,1575425.13820408,91254.1171725165,47605.0000662374
-11016960.7836229,-388925.769611875,-151094.421017788,902064.004840256,28976.7262533527,17830.6374025128
-613904.932232379,-101921.985336256,-21826.066925202,123423.635178019,22822.041174317,14847.1064835794
1884686.17774159,-219609.786196396,-60221.5983979635,-1251939.22272442,93430.8385484122,46579.154565476
10244356.5523023,-353674.364566338,-131070.334561207,-1847244.45566635,65853.0104275977,35325.6808032073
-1644842.75612739,-367647.831815838,-160140.497140821,153027.18114799,30106.7849363014,18664.1134560623
-3166124.91602088,-252419.289426581,-90583.9944738395,462501.434057894,38253.1791411836,22021.4007796019
12293644.9702448,37472.8212457621,58266.1055651971,7109598.80412275,73942.7158039673,37980.7363356534
-765767.901514107,-203578.827499019,-80492.5797723927,142862.971807791,40830.6200314545,25061.4698965343
-893800.569268337,-393248.404460911,-184955.389704506,74623.3070428219,38283.1446456712,25203.5123062232
-259230.407512203,-110122.108038377,-23152.161134112,449828.267581609,113973.761154565,64730.627425985
-2670105.5678642,-352543.379551285,-151597.242122083,593355.629346829,55986.5713713543,31208.623035066
-4472576.0047136,-286162.650248159,-100447.280524876,517430.112258892,36369.7696095557,20473.7760029786
-32281.2026770476,-60118.7267158211,-11829.0271887124,158331.775391818,48531.791046861,28194.6758143064
-3104957.5084469,-351158.145037309,-142354.151201346,-661713.698289762,-37559.5293313577,-13528.962959398
-1973536.89929268,-238251.501136893,-84897.1272007607,822978.726985662,64378.8215666788,32700.4440628327
-1010748.31247388,-287413.52927054,-124442.934796327,100163.910412506,26374.5389152158,18124.4647102707
147431144.990966,-875513.609197215,-353461.040046979,-26370253.8626133,117357.227543849,58325.1976841795
-160624.016312276,-56153.0110899,-11028.0438564138,69189.297770889,25429.9018999519,17303.9200408982
-314738.519897144,-112553.447627826,-32473.9554180749,151015.734805596,52871.4874692904,33829.7784097505
-279737.524607459,-99786.1327124342,-22611.4427771241,104834.151921705,33424.3550414416,21159.5765706959
-1596159.21024751,-414938.941488808,-170889.780947738,214758.685044164,48567.4524996097,29138.4969227065
4593608.25548821,455801658.822158,705167.641776879,1086227.1707099,121841661.039773,201346.039309076
-739151.084577725,-294098.42051633,-138656.581831884,57670.2719931783,22119.5321593047,15868.4616609434
-662644.213769969,-170961.934735959,-69369.4296274402,147623.791430031,37483.1054673235,22510.8220965338
-891903.204595299,-295428.12065756,-129937.743308026,66105.6684265849,20430.4775772511,14183.5702405587
-1022996.10791742,-194715.017732896,-73747.3237312717,257670.770234108,37787.4312013317,23082.6198425192
2478001.13171869,-484845.627470121,-170203.707249858,-571872.724452683,96519.3602360064,44344.7956670788
-910346.378278743,-253222.874157576,-114576.650461845,140066.025588066,37579.7208125343,22724.0969686142
96245969.7368956,-85030.6095814167,-6840.49413214511,-44033808.6781297,39657.2121537329,21991.514159754
279031.405938255,13240.4497606847,46507.9176016073,292691.793400068,67028.5403708501,38864.117994683
-647185.129233065,-196064.733839319,-73698.8154710423,10534.5817607779,16538.5098389327,12465.6152867462
-1815031.45547836,-327721.950516979,-125162.135011107,307188.648058525,50085.9519022923,29053.3513343901
-287375.751784288,-106352.671697318,-35044.8897249898,118794.721808217,36775.558866543,22705.7831343539
-578954.480786259,-291565.881763099,-126185.093313596,410846.733560744,135411.91883382,80782.5297303727
-545487.650321437,-144358.033873046,-55498.6124895716,62412.4755298613,16398.6071976275,12306.7380358424
-1163497.34159173,-326162.740868882,-144712.647540858,65596.047433411,23214.0339026292,15903.6746331705
-220474.263124364,-83050.344463049,-16568.2113685072,286988.772618499,54339.8569376619,30602.660758167
1984370.86538108,-116615.804515214,-19036.317856321,-3378861.6572079,111791.033066332,56624.8460965779
-355703.993950963,-106178.05845681,-24832.9479431772,212690.278112255,50069.0299371267,28695.5279995599
-1583396.39984871,-414577.321445066,-193474.102001294,48190.4385434499,20500.5078944074,14075.9307503009
-3245056.53143465,-383885.410276506,-148793.159811239,17701.1527936328,17881.6812753765,12996.3394159472
-2368696.20357574,-385099.250914935,-171509.889367721,68931.1897899878,10628.162283529,9242.40851547526
-44869602.1966392,-631477.293652604,-257348.696606204,-141152.183641274,16859.0338604345,11666.0752050752
-691357.595494624,-171349.62530252,-63724.9221751819,192450.690038788,46179.3155922163,28735.0111264328
1050191.84890556,37114.8087660993,44806.0527050337,-167780.904811425,-5173.16285041228,1760.6089609915
-284727.081799846,-133476.555961343,-52516.3203769991,189735.404731784,60560.5983774355,36179.6548773855
-1638164.4781734,-376899.580479412,-169362.817325874,179164.128805003,35596.9038941173,22138.2512725123
-860745.169963819,-298465.609498828,-123643.409629915,280288.794910102,83705.5957949,47566.8352787766
-1505874.5944025,-510095.941769456,-243906.507163878,169042.602938882,46170.5137768981,27164.9754549736
-451958.248079014,-211547.709658567,-101745.483169986,126831.230890171,56341.7510054989,35554.6641701066
-511718.978196537,-157595.465921339,-58452.6814897819,110781.279525323,39891.3375911443,25659.8128234274
-7234198.2805231,-555835.255214021,-221394.187938188,541163.706274667,40390.8006061667,23432.6085276798
-325100.278809409,-156843.958792304,-59694.6555435602,148821.92087663,54259.1113684257,33963.032989646
-983754.324363846,-212261.440057215,-69797.1111689023,817041.810795478,117496.155895175,63750.1640503379
-663535.060214258,-247539.088715442,-106407.876361867,120233.70571958,39779.4484988998,24451.4030985232
-1594717.90471174,-341212.109112581,-138400.538337476,151204.727224719,30626.5679670746,19800.3742395922
-2169972.79453993,-133923.089409391,-34144.8208334411,509412.448345195,39461.7546821772,23884.7499976543
1535252.50637359,-191141.377450066,-49934.5712356403,-26540.4029228275,2475.12417238791,7028.59601301749
-1772241.23971123,-292856.020602716,-113825.605169285,793734.643039686,121263.968743147,68882.9387901425
-1964993.22144848,-371361.376041948,-162198.408405513,-94443.3607788755,2783.33035562747,5444.37987330218
-2977771.68047122,-282462.28714683,-94835.3745205074,289072.410212319,28701.7064427688,16803.8264300498
-228645.696301999,-91811.5154653064,-26178.7929655435,189283.715053216,54687.9021088095,32633.0336753637
393001.384182096,22734.4339246204,33379.146876399,134290.656348711,13748.4214242418,9684.56315924767
2588244.89919918,-69929.6444401773,-6716.10402932096,-3365271.31854541,92078.8359401836,47941.9985745615
-1246526.34827665,-312878.091760005,-121638.495762484,113173.572264107,30700.03829448,18895.9361827432
-451912.004584147,-148342.501902228,-58197.2348859793,196680.527651533,60353.9501918113,37186.7624868018
-335388.5145991,-147091.932324313,-58397.0052652605,-57364.8827005438,-6469.63372927842,19.0992850924167
-2491012.4516982,-178386.382564216,-65722.1147334256,276731.846482256,24080.9805495607,15665.3136650812
-569283.246597164,-134420.225076475,-34914.4365887438,188070.835076777,34992.6948033124,22504.4121725002
40789911.3131656,-356943.671237623,-121207.116377346,13408913.4822195,-72402.2533040798,-27042.1830811259
-225080.419541028,-49974.5756600179,4156.72836035507,57245.7987479776,19928.5074568459,14054.1654207585
-817047.681568377,-285621.385335615,-125051.174698602,-10571.9759437254,9161.96085822265,8406.20312828647
-10434466.1168504,-433456.122819457,-165154.460414741,4947103.53174021,178228.590136371,88602.6709165566
216896.746020327,-109122.158879393,-16676.0484873746,-290986.512164081,67038.7108747582,32468.6282029041
-279725.015929237,-10932.4565284257,25912.4897808377,2480215.73219751,86308.8601963188,47547.579954009
-562002.207927745,-127340.831221898,-41102.9719582542,136080.389574107,33043.8599656668,19773.3049574782
52638.7600795101,-53937.6890628668,-12195.2994903851,129280.110333307,44523.4646964618,27528.1308385123
-2684739.78934209,-285575.080315921,-120191.369746953,177225.687747155,23952.5879173264,15038.7276331733
-1880566.60082023,-333455.440741929,-139234.110792187,153229.714771766,39160.5086928296,26290.2737724351
-1356883.21752665,-93117.8493218824,-6840.1482327138,166782.194272957,27307.7569648047,18537.5340846626
-1340011.4698753,-246745.121272227,-104770.235020245,329908.874905396,61735.8212184066,35337.2027159913
-696895.832450195,-140320.738547278,-55224.4866570785,31567.9666773315,14196.5201031899,11063.7884210015
-1814477.48490824,-88606.2407656086,-9806.84578696926,138658.68037157,6336.03095630784,6680.9864385786
1154570.56835574,-102867.150828649,-25324.8086782988,-876480.286694195,46905.3155914289,25357.326808324
-434833.5303368,-149536.951837473,-53163.7147273168,63011.0325056203,20530.6483689149,15603.789076558
-763588.073295151,-311332.824801978,-140285.092086049,95242.3348830004,35900.0488770393,22138.959977319
-4769085.59578415,-446950.681057138,-173995.312470576,1280227.80174237,100679.90403117,54373.2859636914
766603.416127666,74239.4663930057,70490.9058198697,423860.47453915,55904.0197427357,33388.0370746057
-5924540.99496912,-389972.558401425,-145703.108049483,282107.299895549,27820.038768025,16951.4653264202
763094.54536282,-199619.328199394,-55565.8290796495,-438856.147069351,104384.010878082,46910.4118709954
577441.981368561,-242283.799110357,-62602.6584724856,-200433.400977331,52384.2253558538,25024.2600978683
-846223.711055725,-177511.761596397,-64356.655861301,-495635.88001704,-70483.4025872099,-31148.4242577824
-1045803.83645454,-350635.106551221,-154542.243475071,148848.893023164,44665.1141937122,26388.4852590225
-7252605.33204986,-383512.86729671,-145545.324383777,2460490.57932211,98218.8617983467,51385.4588102336
-775504.437208718,-60494.0417479491,-277.577041501133,311290.542978619,37128.1645942044,22048.0570126941
-32307.8321954291,-19586.4853772936,5682.59786088222,35623.2846158645,19007.8917252547,14030.7785565863
615014089.654257,-444857.700421662,-164377.090245296,-117869810.966722,72621.1533991639,36903.8371152809
42711.0629191602,-32198.4750659552,4550.92486485352,103165.94722755,41115.2999598803,27019.6226240628
-663944.121623067,-156855.485699671,-54413.6795140253,213649.182253131,47485.953190184,27900.2728309401
825680.223730495,-287810.108859539,-68095.1510032965,-348086.83771384,140440.672063105,60425.687374576
-4049155.66369398,-134426.767003848,-29298.9302200976,1341759.46827349,46094.4659536474,26142.2496218082
2495476.36895721,-477143.588614253,-168902.40058198,587921.732074506,-63418.0761655356,-21872.4560029519
-528982.533928358,-219414.777502997,-96617.1240586397,149313.697962541,54872.7904408583,33428.2368788779
-394156.527793217,-134495.049366382,-44564.3993762638,189085.84880918,44654.7654468538,26838.8389563262
-1305299.62431295,-259810.588295758,-109992.700137832,148655.865611292,28709.5624338799,17810.098585899
3246662.01292941,-400011.617140966,-134809.141569321,-561076.479560721,77963.1834225326,38317.5114103289
-348799.127079027,-97514.7133763663,-30666.3104218669,94183.6855964023,31834.9107819596,20667.1150062573
-270276.879591674,-83042.6981042807,-19249.040087776,-30032.4375965918,-3733.19637889162,3442.01908088776
187786.404431413,-150092.935239244,-24909.7937490462,-632524.118044031,173607.238158738,77666.412540751
-1506987.86216047,-243034.204143842,-92357.0847780053,214292.517474412,36896.1116379166,20676.1415810926
-540056.315522581,-185458.114339206,-78362.2714631248,138643.092557206,43418.1263721353,27015.1550216011
-607395.349320749,-261853.100184094,-129065.108591038,-2927.38045216531,6793.88342846271,7007.76427074291
-353615.237371425,-67830.7285219201,-14030.3935414151,275154.184771776,67718.2060477042,40527.5291167782
-991470.330424937,-255217.132638238,-107293.162818723,-36780.8875378155,-7199.71769141468,921.562478986821
1191686.22597532,-350464.907856168,-100472.986625437,-357194.410335916,94804.9296471184,44320.4844418889
-1813373.42705598,-293242.731465956,-114926.797911708,318272.655542819,38927.5513318039,23359.9253124744
-909742.103739625,-124202.192454771,-29259.783452968,390801.495359109,60709.9587592123,34273.5073701038
-1119449.37882492,-256605.805226644,-101976.250899397,193616.535455498,49262.2876029477,29723.2995100514
-444924.329640696,-105154.173173384,-27278.2905124907,84241.9392683343,21184.6371043074,13573.5576751818
-60084.7049857187,-92710.0855189803,-26197.3119859097,100174.903884438,35931.2453084536,23174.3078901646
-1121031.2236031,-263858.3944972,-97177.0624030699,396760.524262149,87175.6967675332,50664.7001899043
-165964.097352159,-46582.6383945748,4832.71968843821,279991.398295648,34284.77787083,20013.0654801855
-1413407.81449961,-128242.981516779,-33519.9213301698,297140.93510514,22934.107236863,15356.7405008014
-3833942.61426616,-495858.608845891,-213560.342834729,-186417.06655261,250.160879044356,4173.43675816602
-9769269.53797941,-237257.278097859,-87355.534899908,749396.845042333,31623.5436988344,19326.0677258666
-464920.414465116,-136427.710888549,-45354.0452256838,166127.553828443,56779.9957374167,36165.4933243016
-35940.2257962373,-39254.9423142422,7959.65812419673,256917.563811148,72425.7695062757,42664.4283254026
8077362.55061984,-232300.895760193,-67852.0881091541,-5883135.28369063,118113.294170976,57434.0607969736
-2334201.34943211,-569669.104288285,-256529.818339372,94789.0271866329,33365.2843475974,22733.6125782435
-7555273.23549512,-368763.08202805,-145365.29567663,855649.473458734,47355.233798602,25273.9961912794
-528229.451204601,-296724.599480583,-150068.514236953,-47349.0621008699,-11214.8714478935,-4014.50797281247
-248192.295676003,-97141.5802730225,-26802.2274520717,127608.817726978,39462.8325875406,25520.8977165231
-943702.338365267,-170977.101901798,-58908.7209827719,324387.138840272,56442.1453400769,32705.430576914
149542.631615016,-7070.13099852239,24363.1045347506,205038.62117054,53965.8030800979,32608.1605400645
-821369.086341589,-185553.825334978,-60562.9127450974,213278.027312451,40280.8513590725,23828.2840931843
-3376871.26244161,-393982.568717504,-159286.012770639,249861.02318021,33524.7429445168,20737.949409583
-149956.500513485,-53437.8908678751,-4019.81668162459,102693.684175471,33915.8190457572,21321.6433993594
-1670369.3855375,-300858.499135334,-115885.84428606,192804.605599761,38139.0888322887,22485.9786410261
-339535.786136856,-139014.901120196,-54305.0121461039,98746.7421322921,39702.220953569,25448.8509235094
-2128019.82524445,-351954.687254363,-143952.290763198,126691.670677505,18812.284266165,13597.1383557596
-290240.09663028,-95137.1231429278,-25741.8516732643,148516.905249377,42876.8444827435,26336.083647847
-83182958.3844708,-237055.625756568,-79768.8273292678,10149366.1241778,31348.8392414659,19488.5331539214
-1034591.8094685,-131077.462211265,-31797.2122983708,738573.357775174,80340.0917166479,43400.9387692259
947074.848893789,-307607.691440316,-75845.4974605126,-352239.054212794,120830.864863961,54404.6219270082
-269704.206279751,-102963.612113194,-16491.5110823183,331727.736670819,45236.5700319149,25684.462081407
-2464190.7240614,-300438.346594426,-109896.022262296,1382607.49517481,106919.086055946,54272.1384289819
-1778738.85193032,-205317.597596982,-78905.7084246592,259086.997055311,36266.8065209335,21084.1126103486
282152.479122217,13857.9582889271,35023.8029123497,276456.915392062,44763.1476079034,25835.7167726582
-772275.970902424,-219663.606516287,-89819.9135657107,60265.6246353196,20409.0113172693,13638.1039918859
-953130.141591934,-339479.386534701,-155110.101987556,79025.5969991774,28713.7248293885,18629.3030184218
-2188895.71637552,-438622.530546987,-191782.561438557,226932.846029779,46575.2365992506,27512.0633591298
-349339.485174711,-172670.294890363,-72121.8466579015,98359.8615707997,41930.4089476841,27619.6428853981
-1311315.5741853,-212773.234227222,-83736.9928201484,483380.870458455,63699.2826652815,34530.3424745579
-291547.559046369,-172583.755132195,-63947.1289300745,132988.086358881,51649.0349491993,31912.4364414916
-1644498.03594943,-313301.843949276,-116431.036374861,-197166.589139518,-9889.92991485197,-656.464738623864
-2271994.79413839,-229213.950880429,-81738.433779756,711195.080448077,71365.1626706265,38933.7428645923
-984861.188852907,-172339.00413723,-54803.9776432003,323653.451656014,49677.6216776222,27676.1684819657
300936.024809165,26929.4214665132,44326.3408583843,178994.940873659,58245.0600756005,34866.1164639733
-522052.449590917,-110540.086982266,-31604.3488826698,45142.5799738106,18974.1156724949,13425.4103605425
770839.529606948,-251511.500676713,-85281.5681156533,-266551.863950794,77048.3510846398,35027.8251603149
-277292.276837415,-131763.468771892,-54349.237127128,83086.9203039186,41479.5792139287,27287.2883373447
-1412466.24544562,-159124.297166916,-47551.6322797062,462271.595598024,60855.9311274967,33185.5449980223
-1500127.3007145,-292530.250718992,-114304.222639573,201068.670831631,41216.7921813838,24320.8246330298
-1507853.18116259,-257473.770307977,-107374.447575028,269827.504040919,42742.2695118377,25150.6023801604
-722150.99536044,-141146.521234857,-50040.9884420483,232646.059683166,45679.2101029204,25423.8619250218
-402330.92505288,-211123.528527888,-95851.6009942116,77823.9180012155,28712.2518449434,20026.4419075443
10764767.8163426,-509166.742798755,-191647.937645746,-492181.532555889,12653.7403507091,13123.2475005144
-691627.775524177,-252516.951228979,-108442.505938948,151390.653148652,50087.2911461764,31671.0407209236
-1970781.88517038,-361933.98171047,-154026.723298255,211415.186652094,38277.2327857937,22743.2613156832
-977662.94145869,-188004.453534289,-59417.6843896746,338898.231413628,55001.8718234426,31759.8088823893
-393189.918824474,-135507.97349791,-36448.4114379341,291564.660115464,67949.8413182852,39717.410536554
-560222.67939073,-164445.71146532,-55221.4899833697,448667.776934372,104638.63180523,59096.1017096767
-710374.838161858,-254976.949605045,-100836.185405356,4592.87365660165,10233.3719462392,8521.30586555169
-3041560.71207574,-472308.154233637,-219014.13062742,252311.422151868,41380.6813064081,24809.7388910055
-897248.954349158,-244668.636817339,-108906.345271148,168760.804819457,39697.5303245577,23692.7283120206
-2501095.29998302,-223646.179903456,-75499.3905667142,589149.769235942,43954.8423564408,24447.5663404296
-79376.7233641518,-37795.102230931,3855.47186891128,114923.818917814,41501.232756394,26277.0665139991
-2413548.3296704,-311002.514991995,-121816.886341445,388189.638793169,51245.5239742843,28079.3786718755
-1800051.26030831,-259070.224165339,-89902.4226156069,422414.847975146,51701.2215925628,28517.8282029086
-892330.609146947,-199491.682577992,-76580.8684936796,90293.4265667717,23771.3347578337,16051.5527901683
-2402570.36871757,-500461.211407921,-221087.446793821,295238.844449518,56723.8052705861,32261.3206668959
-3321.04382654143,-55801.5328642926,-4851.4804253386,304995.60297969,132776.165924552,84709.3040286141
-1679081.50719116,-208680.708179883,-73934.5478068995,378638.082852655,44169.5661833825,24900.1431775586
-901619.708940833,-275145.84130135,-127164.299600814,108778.857141084,36206.481446414,21949.3485333426
-364822.242129994,-111852.844242502,-38530.1830867402,157505.623366388,40911.8187995947,24440.825075354
-13454806.353376,-254799.525160263,-96901.5086986903,1544820.26541641,35857.1963870499,21800.6265718337
-2097121.49003926,-546956.406561222,-259532.108043348,120209.197450782,35230.9128436822,22512.8123393537
2046981.92712725,308251.830439368,188948.541827362,323262.282304312,57550.1389890658,33506.3560384183
-511482.711052182,-178291.49399643,-66372.1616971766,131470.869345946,40106.0766811505,24296.1588078792
-1249937.62111086,-207738.694591667,-78893.8233396565,11452.4360912812,8895.99541868373,9002.84543265258
-255733.130511877,-131082.52067919,-50130.1595921566,216664.003014721,64403.9109839286,38836.0020663528
-457507.305626345,-97250.1351295869,-14470.1553165706,37549.3951193317,18205.5376582325,12873.7654582931
-554605.006259404,-229932.605531701,-95189.3890325029,82274.6438292023,30999.6157396952,21157.3825977089
