"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-2358548.25785087,-714933.384973098,215485.552852658,97324.3713429982
765830.02206754,-2494070.83565761,-128290.096879496,551902.301482568
-1739600.8835776,-590804.059934727,39703.7133860134,11460.7790713098
10612328.1403611,-1965562.01921746,-607585.829423823,161522.393558755
-947365.120209756,-336432.462072989,616760.546862545,228234.408868562
-1558122.55915222,-475482.518397921,81656.6176566409,43158.2035996068
5689119.93813404,-1339527.87896112,-242728.105891887,100845.361489373
-1392826.96207154,-240537.772587653,415633.461631396,86960.5363437106
-2739182.9368443,-798052.55408784,127194.3846731,56864.6956212016
-7818224.97773842,-758753.043343226,516215.90030738,73687.8708053181
-259119.306920072,-85698.3424634605,242597.578068938,97149.9284991339
-5091920.42692145,-1079823.34604604,169278.196569303,57715.6935586555
-1241600.67039399,-325729.756554177,135156.022126146,52000.6059250963
-17204497.2442799,-452729.471438322,1304852.59009599,55765.1165810016
-311474.605600545,-108004.443722318,98365.593403048,41355.8751696869
-218706.932636947,112461.938125627,-375368.859279766,559611.569137495
9755966.42148338,-841005.758396106,-586995.871318212,75045.064043996
-929350.617722021,-269780.305639906,110797.581476765,44337.2490520703
1282095.75607134,-130130.605658447,-811501.994005238,105946.021949062
710146.324139595,-284205.934445746,-3611.66073286796,43703.0649997881
-1389635.03316491,-375691.740870045,124883.40352486,35261.0432413407
-1556896.40122242,-240744.438355931,-361422.193841619,-15142.7497060932
-4548659.93083379,-644202.151641667,502996.769947467,78034.2397621302
-1140477.31651543,-129651.009697706,688231.091003628,95845.6451757837
5894388.87971256,-956071.947804523,-33479.061308826,34659.4363581476
7645340.97983454,-961024.122966103,-932548.787506357,168726.561744799
18768966.9865117,-1057510.14970534,287007.998084861,18076.9744558318
4873953.74271768,-859356.058435742,-296292.306484848,84812.4073684257
-922346.215394036,-192118.020757669,379547.630818415,74505.9342533802
-150975.703431517,-81675.4749517447,109374.036734103,40480.1056459699
2177290.845669,-1391567.00629553,-70735.4192858365,86244.3880487232
-23551279.9104768,-812602.849068922,3534167.99960534,175839.280988094
-437810.903169121,-101189.86782734,291789.648823278,97051.1195656717
-705724.383084417,-82078.9740952138,436189.008253158,54875.7000437668
877656.459509025,-578202.620862154,-312641.370335145,159931.779839799
1941569.6918758,-2037381.90991335,-404274.095560099,455230.45370492
-580860.101697712,-116111.796822129,138624.99796258,43307.4434512941
-2003156.1429852,-428342.283956602,89568.6327599323,35717.9173597846
-1067084.50484982,-177120.673669559,293946.627866455,73326.5401248006
-16256862.8550832,-624420.470328392,2006761.41571761,99536.8254163892
14624518.8266575,-535398.393103297,1136984.98982464,-5885.63192106257
1987047.52708742,-620690.246653652,-327158.316562112,142038.085871761
4008793.88215476,-1120973.13775478,-96076.364531481,60196.4138060662
1372352.28755481,-383840.050787671,54006.6841182243,24568.2386124223
-1454375.84691143,-220831.950109581,223413.492493665,39765.9275362298
1777022.39738901,-288441.448862184,-216579.478171474,53455.3310361435
5191310.97159245,-2250399.40454629,-134907.607026056,92251.660565754
10008732.2277689,-1256041.60010875,-630502.845197385,89349.5935661805
16168046.4990012,-1059751.19398116,527117.197052698,2970.23023156397
-1468571.72879578,-439845.395873962,47694.9972516208,28845.9038924135
-148495.986716623,-60160.7780385625,399223.369771128,57809.8389088052
4627250.6327815,-552726.529828645,-191286.921538934,50042.8470085603
438684.341350074,-329538.904746793,-211589.770379852,159594.951765773
-309310.52044226,-90428.910210493,168534.022591348,47865.1213232377
-14258438.4420608,-662955.897096813,343886.88436432,40849.2291377109
4207815.93071904,-176265.674548745,98554.483463445,27567.9873282791
-3289201.74198249,-447788.604396554,271564.140471475,54162.0063691712
-3076941.59797048,-640725.233340813,264676.899921259,85618.8897337
-1156628.67442391,-194308.675722928,-37508.9674035071,24845.843363068
-2915864.14509947,-532272.161151921,159447.103224624,57872.6193941567
11146157.080843,-707580.815980735,-473605.030154136,50204.4797657791
2756458.41689056,-1173569.06757647,-270970.288858939,164634.766493701
-3206234.68957828,-112022.368405802,4977958.38026259,124335.486065758
11013351.8948196,-864754.76178827,-111803.448934548,54059.9472651659
-645638.125546348,-121222.995677038,288272.75612968,56655.4722410056
-2752386.72257682,-421219.322078764,275719.70159294,53366.330218004
432811.034918029,-305046.413453211,-102746.764456847,92335.5230807083
-437438.593257021,-140980.152775686,-161378.46708677,-15441.7564871629
1767321.97920925,-330524.709930925,-35862.7670891619,35315.2790420709
1507529.18242237,-264042.561372981,-241924.808001719,46281.3758998184
2553154.72039889,-358991.243020313,-317701.304584138,70866.6866017187
-1294889.22177013,-286138.437547609,114690.194888121,39824.9685125281
-1167816.89745538,-241732.83476477,231245.096901165,62625.5985030114
-6511133.88440019,-335502.701439552,-562704.556652218,7497.71419741912
362552.009855132,-3208228.07843898,-87356.6940860291,864147.185854781
-671827.048183489,-207536.562111497,12044.8413310019,11383.2145953953
8955888.07909551,-1236316.75243084,-64564.0930384972,39855.5556839089
-4072636.60214496,-757076.757040767,-266228.722109221,-28012.2685857567
-31005549.2279032,-486444.66926372,1707913.85335139,47794.2557853114
653530.12581988,9574284.92238253,-88826.3477456732,-1536558.76246201
-1222437.0611665,-352443.262464665,96534.4950934607,40984.5409422328
387229.464950101,-188606.875559793,-145343.010187537,115872.850582699
-735289.236588934,-210212.328819288,72430.7535830867,36652.6348217702
495979.027347242,-224255.794740569,21742.9194841459,20509.5457734338
-1137420.32117657,-415196.167895188,130710.722246317,67343.3442990122
2050054.20990223,-2364568.98850309,-107714.67337866,197292.658923978
-14532981.3247389,-820949.509261902,-541611.196260082,3118.57569914278
497528.701778182,-461620.947961642,-85857.2302861661,86967.6040003755
2851020.02219486,-703992.369290149,-49598.3123955727,47706.7532029328
-1136522.70663995,-284220.569962308,156055.395566561,51211.6729922645
-6664256.89932849,-352888.266621146,627855.597483614,58454.2770974318
49473918.629101,-545495.935700469,-2920151.11410834,59908.2068213315
-2836944.30459949,-861331.632746282,79174.7362378018,40918.245226823
-2487151.42962475,-311572.989594407,344398.87776358,78059.1712668934
14885617.4178624,-409878.088552756,-2640663.75465151,102018.549844734
2105512.26759074,-340866.972387297,-374183.481253949,49296.9964657263
-3303351.77580421,-1144140.25502175,135587.241743423,65276.0832548749
462447.457029872,-165818.522797713,-206726.510618706,71522.9906000109
-275587.851367223,-125667.958797926,98748.1716907364,38521.1597970962
1520588.19996077,-1355487.17766798,-141333.60475245,179060.434789192
1680237.76369021,-967012.556277117,-163075.325714888,131222.191949125
-5341098.97483403,-286623.602920336,1307923.33342417,90409.7752973981
1762195.02297274,-250728.942320135,-335809.273572978,69398.2084095048
-843115.267155641,-107728.8902441,903761.051925524,154877.252236362
-328178.834745076,-136071.193417936,61948.0016690441,32689.1405489597
3328203.19790754,-2742918.87599695,-56991.9074024885,25005.0707003892
-2958258.09795428,-718428.139422007,212618.153997112,69062.3696516084
-9339725.00961286,-249390.525832506,2644536.32145211,87548.2142849577
234461.464930498,-135721.61908588,-383699.911454844,71729.5215170649
396444.525062522,20492896.4147748,-80022.8433604483,-5836745.54082653
-3150101.94740693,-572445.981593342,136401.541184548,40289.8714545243
7610762.03356935,-223727.076130364,-3553260.4476139,105013.615960572
19384357.0892123,-471603.855711817,-1370203.46874257,54742.5840369957
6620459.31212905,-397946.553633283,-916685.980438718,85028.2131139106
-2607954.17484198,-420260.897476873,187979.111044983,49447.5950713605
2177632.87978261,-434366.92266059,-151579.321005561,66628.9461341568
-1125105.52268737,-220482.241963622,212618.59699141,46343.7341125554
4833712.46690226,-1037933.22642451,-207183.017393489,76853.6909589719
300453.368937344,-147156.236927815,-487327.090249205,134227.370545562
1450829.28762424,-329229.846322652,-339658.560115399,55204.243704411
6282248.94286349,-282951.946193878,-126741.024309469,36878.2177290965
4898123.2759986,-668811.841417587,-175104.939383514,27940.1119766629
581630.572683529,-564980.455933323,-204306.529422239,181013.430230214
7259594.5793469,-579018.725572862,-2263236.14619427,220029.563195389
1015939.70910192,-929581.931242571,-269326.931015653,355744.483515148
531492.773044131,-189557.079978803,-125492.363772525,64750.332905145
-104768.23974689,-90260.4680736399,60298.3561409632,42462.0178266895
52680059.3884353,-1204322.66949055,-2016591.92259657,77135.6414613787
221674418.92963,-809296.252576197,-958952.806929142,20566.9029827338
-1085944.69052455,-342164.46644565,397010.25765502,97544.6892996984
-3043335.32655863,-620163.749781784,-11911.8855168178,18558.6763995627
1186789.97403965,-1515413.4725189,-200697.804880409,358822.6468633
-18047828.1153772,-353778.242174298,4709247.25802674,131173.614777818
-4882983.55623418,93464.8497901871,-5991226.19328093,193335.429225695
-426387.010093677,-91264.3328993732,1113399.93443816,222965.610539082
-3976228.09011576,-808876.927997532,-337358.61322173,-77345.1575927235
8349444.52837548,-340984.298416139,-1972289.06128475,81106.0458913792
-6652660.6770451,-1381180.38123736,164422.998072473,36833.1030271113
-303932.360306337,-122346.194044147,47194.1851445287,36282.741952806
2329348.92562423,-386803.498281962,-627696.751578084,116407.108753145
189202.627810024,1357613.57484809,-98106.9275529279,-678968.487986934
1215249.08336299,-123440.076540203,-866083.191763941,79046.3902079726
4025043.40002408,-1184217.14182649,-206915.700471186,113848.889087983
684524.249449393,-108220.277856588,-440869.215696473,13282.7938093843
2424711.0576086,-510802.03625863,-612192.253739665,146821.471570541
24650855.8109698,-1172858.86844427,-986399.945516058,71978.8462905723
-4718415.46336764,-656886.164042747,264313.620811611,59338.187235048
12683966.2174295,-155325.965833628,-972745.954897165,36229.4069151589
2799576.26823113,-520183.983585089,-374072.968116595,95709.8964559589
-3037348.12184202,-360784.504856693,289374.251841129,62281.7543707733
-2933545.83365167,-613073.295961568,174509.02819335,30819.0984358988
24449859.8898418,-883649.616590963,-778239.59417696,48186.7192293624
-2543286.49777838,-459221.344527534,157715.636228783,46448.3882547477
2711866.22979527,-699747.962744705,-214932.381179668,89529.2758957295
11447862.6922578,-619658.662287832,-209098.219071127,5173.31504063482
5263827.94863116,-897479.319530489,39104.635554188,-6499.91859659715
26847351.3194068,-376769.118336168,-2357917.77974519,42587.9784467489
2261467.72399553,-563520.559697825,-125286.839622455,46680.8766488137
-1349125.2501409,-382180.531611505,-311968.629819508,-62429.8698204702
-2902953.20738749,-176241.0846903,560226.843020619,57175.730509292
-1539548.85259595,-75164.0365648807,1191702.31975452,57499.1934478609
-6650538.06334667,-642558.110463032,368324.053780588,54675.9832841567
-816716.942085766,-202954.003714536,102571.889107434,42450.2729538766
-2062285.84974611,-736589.604009029,94878.2276306996,48662.039256705
17369772.0521296,-1025891.7890542,-1170824.12810652,99019.6863468968
-1933576.42806327,-441647.836548445,209701.837221388,61931.1467186452
-3500503.79779987,-353257.76476105,537649.640900096,75420.8034000696
805795.490843094,-1332731.7607913,-33520.0054505368,120995.849913095
5280407.51064586,-339083.891514615,-462649.83893736,44819.5839600817
5628320.81192764,-823258.97654162,527596.179891895,-26951.5426788035
-647591.850294873,-169041.936231268,-458425.465862277,-88333.1051175563
1197070.54070408,-1440956.41815897,-36007.931848533,155101.561663378
3195239.29774001,-532448.749046992,377725.348089347,-27971.3115677812
7984491.7667446,-235930.142343779,-1085103.43233855,49538.8634448739
1470157.21787017,12928413.8619687,-76863.9268592674,-993292.589749704
1273575.39455213,-397178.765526656,-243268.814699218,101972.074274604
841634.269597252,-644157.811006502,-110656.390250087,129376.573628138
1558790.46580708,-429108.22280777,-301367.224075987,95440.9399204191
-3075788.90556024,-257800.212746858,366357.916634161,47401.5463358902
916835.937941809,-511043.217126008,-141385.826335077,97704.5127265515
-357564.455199095,-144994.472211877,-125659.89061756,-20042.2674457513
-3916422.86403719,-349716.477730341,568956.803314446,72992.3166301003
1438777.06077679,-246403.527444319,-230038.826399614,52137.1321546125
981104.831215675,-599132.2377236,-251836.547086841,214845.772422855
-1386992.95151625,-262484.176779145,186979.822945036,48459.5939031264
1188491.0020598,-1513862.43623164,8176.8201463488,67717.9805901412
2914825.72645237,-1289487.93534175,-153995.774747521,102461.39291697
-38690.4285088781,-74724.1791398631,114510.144871524,46446.7441128673
1526793.57279984,-401081.841804098,-217300.020307308,78878.3438576034
1404448.18762018,-1110445.94062387,196141.447694082,-79117.6414755099
4875764.57871629,-935876.856280657,-264840.734137907,79680.6539241074
8766230.18288928,-923542.942118127,-279045.986249039,67065.2420827003
12317337.3627563,-1491819.77517832,-566436.471149189,74492.6807047724
2867482.53094624,-891478.149649232,-677347.148440245,311735.401561336
4785743.34246784,-1478528.6922427,-72641.9621775623,58475.6724553369
10124546.978818,-583091.133387717,-2155125.28399223,168776.596580141
-725703.904500523,-218506.420624964,83562.6280393556,35788.8774074956
920428.151222585,-301675.14815793,-474220.802555938,161955.765433155
-1354786.15276816,-488803.773412994,16539.3424984474,24366.3655941422
2297014.37102205,-509383.658334282,-126370.557470127,45240.1681882631
289770.938386704,-246440.056806782,-166973.704069334,90031.15816357
-681485.44991483,-204235.10925208,91509.3228430409,42782.7706186706
-1191665.3192376,-216440.020869276,100400.786219164,34711.4219888835
297699.205643564,-718079.296891229,-62099.5263101992,183601.606444183
1291079.68194365,-517718.400097889,-249584.236477678,136419.58652762
-2705648.80890778,-457945.138004992,89132.414226461,36653.488444144
3392673.11773824,-207456.283616285,-6724039.5971094,227824.246689468
843607.424508073,-672109.591040562,-67147.9550458273,84212.3623124378
4099562.20662056,-622814.357739825,-524220.933262402,117990.110428225
-631828.909858623,-204632.67260772,116599.2769018,47333.0932305561
-1097369.34678397,-333026.035629976,-26246.0898890864,17442.5622528923
1579250.47895984,-684424.47886515,-169754.977854846,109537.228639102
-10160114.4560204,-602032.808818036,676967.330630032,64204.222388418
-2544158.64044369,-365197.169778513,267033.292039753,56942.7001143244
14045523.8175123,-362017.893148207,-1736384.22769995,67570.9243790897
-298105.990838012,-153976.708878631,103224.265395161,48094.6159148531
1004749.91332069,-110892.614506325,-1913024.00842427,102214.038883707
1152935.91185705,-508945.865975429,-239790.131653336,45639.1503975589
4100161.80504284,-1130634.67795788,-194058.413076744,85462.6529502036
5714466.18614849,-1840424.83380249,-208252.72045063,99987.0095449449
-1294735.97234782,-310557.095931429,101176.733628193,38226.973024624
1890459.79360754,-352298.914512722,-362799.872954311,113012.096972692
-3007245.27827054,-363652.849442297,378884.359670542,58183.041654451
-230602.837316002,-122607.251493268,388814.867656745,109049.24437899
539792.609082312,-3684655.49833461,-162401.71605419,1619852.53913968
4403166.96804001,-402677.215343052,-595250.303349757,71488.5409272972
-3945971.98709781,-344353.864072919,684159.958206588,42446.1974411617
-7816655.21132741,-712262.2773476,-387952.981154865,-29830.5547021758
-162979.372684573,-30184.4967224055,383614.816258525,114214.344331106
-2045073.58563622,-388626.678922642,332140.652702634,90801.5906795199
32271680.4477729,-394916.822788561,-5133485.7552755,99291.7492539304
583946.444079562,-2069903.86839207,-93180.1480396195,414822.797501295
4961994.07024002,-258862.020522935,-838479.466183365,53630.0932231538
-647208.849130826,-116975.857237048,300514.978815849,63288.0946421372
-12127037.7697045,-645308.80346149,699583.105905176,54021.7529054953
-43703454.609621,-358391.734696929,2922649.86000454,36922.4404994845
-29033.1371285046,-209564.784244931,-124855.545456996,207220.551073842
-15760002.7664698,-1106984.00012706,1033042.36600134,133646.159325813
18375334.9518982,-967886.980663507,-1900457.41975,142047.716650436
1730427.45780807,-234315.86306951,-404807.106131718,68459.8446257884
1966256.7662486,-668010.560698681,-243127.954205667,109683.089767254
-3960146.98548863,-676866.090786366,450620.495096695,104269.310753603
255719.084123449,-204515.609665583,-278559.086233757,196115.454025849
1071241.57075034,-689852.498101985,-138589.858773298,118898.24062816
3185134.09309792,-854530.526149808,-321326.647972363,123111.757058509
1416251.68205317,-1132833.76292716,-76158.7822306031,110934.216604757
499479.998556286,-206243.697944103,-238415.043113823,76255.4606400241
-2265128.75204483,-248739.534777126,276141.812458945,45620.151167714
364226.222970309,-371956.516361803,-127374.241182169,142768.272773537
90127060.144905,-667037.987266833,-4521618.31750835,64105.4126675859
19126657.8487353,-582984.943788777,-2464992.52853998,98260.1994925734
-239914.553253724,12547.4244295371,-230382.444175184,133784.851454495
606142.680556257,-144664.638542506,-91107.9521268391,32909.8291455446
-1970277.42667501,-359898.575940967,57344.0787991224,27739.2492192383
7462818.74226782,-1451069.12866325,-93491.3414502026,54176.7848689583
-927682.156493922,-194459.833811587,195606.997982147,62149.131177054
6959866.63211188,-775880.944665799,-761435.106625153,120423.183536833
-752701.457988705,-213990.945657279,68945.6595792562,15151.7996879317
-1449518.58054154,-297070.287125506,209263.052117586,46899.3306054687
839708.746370317,-293776.416908939,-236029.57572746,83734.1268680579
325360.11488374,-168423.688015373,-194900.03216062,81853.3987772983
-6312355.76665134,-292600.835373322,521008.505000352,52699.802870259
-1025810.46124283,-175035.961639445,206153.561402148,45735.9749842735
1543967.30852804,-8785652.70152402,-28212.0005628148,361154.036193081
1706318.00512725,-264770.886308576,-305032.778080328,58486.7571177873
-5702022.10498522,-155992.2083206,1984865.90196146,46774.7513443659
3251625.29257652,-712253.751092519,-166117.626177574,66738.8394922675
-6179781.24739975,-1080788.24474737,212306.237178686,61559.5209021164
675844.497079794,-192820.062601599,-486836.680811016,73723.8606770892
-134084.423783422,-68238.4738793488,145937.094599105,50796.248384494
35047255.1170108,-794093.267853703,-2849479.29529488,90167.6741652405
597863.789202817,-443315.738561784,-98834.6887985646,101499.476029999
-1096489.06447435,-248209.849532061,-29351.8265930867,-5197.78917263414
294353.012029012,-623238.920000588,-123240.150738344,131216.359645473
159369.434760473,-17848.5950095748,443522.998008803,81085.061341972
-2307860.77851865,-502778.643820499,121302.070943052,45782.5166909027
163486.727587451,-10057.8274675038,287860.241279162,108278.562385947
6955421.28403046,-1882872.30194675,338719.018554764,-36753.3007106735
8076581.15315763,-299014.593721026,1641053.38412177,-8359.86123049826
-1273543.86616085,-306050.473491612,38850.9078036593,31682.1857891719
-364044.213212737,-203203.949233181,108489.43245743,53894.3855774356
29760084.9432125,-352535.329631012,4873578.31070825,-12707.5357275871
-11816369.4304825,-322022.133185595,3238257.67166972,57201.0036428768
-1985402.62939267,-391100.630882766,434958.57678536,110738.045387069
4087352.02522932,-2426128.37468203,-83985.9127047038,81304.552763318
-1069617.41555869,-278754.201746595,142891.99382495,56973.9041955926
1999723.7407693,-730867.896022616,-294791.541904479,136536.430058452
4005041.19103172,-775514.922887514,-240558.879873801,76842.6189052839
3442382.44798833,-414773.912096374,-378302.551716137,62737.3163382135
1949228.00594354,-316766.942581327,-314895.065039529,68875.4335124336
-1162665.44180981,-291259.346895094,215162.352400675,84581.9563880811
17096.5885028381,-88411.1075822574,-349541.395842222,135025.207060549
-4818088.3731767,-345643.020470823,-369606.621300242,364.43380762402
1933391.11301622,-1201566.25133448,-236871.999136445,186183.868667378
-596364.90398509,-141757.076251372,96816.6439952506,50340.034993197
1231242.58490067,-3081445.93482372,-62311.2718853008,219900.119909463
-2506125.56910885,-777227.452706597,78448.7119317384,40169.9256283382
1157376.00333185,-860144.460926282,-66036.8533004353,29840.4305178592
18121107.9883726,-510182.441667962,-3542420.21786875,130479.726624649
2564562.00643966,-552491.327729596,-55633.9289936437,44090.3254607235
-948249.340817153,-192246.470759468,230050.12251554,57279.8062979234
-26714976.8900065,-534277.933770745,353996.640668996,30958.1572770421
1473053.02368454,-529210.496974819,-332442.112190654,159664.973841291
2186555.12227915,-638359.048666941,-191628.284682924,79060.1454551561
-10008578.6331783,-931567.861578092,25266.149477571,-5830.48889123157
-2918416.55197749,-959722.74878606,166480.598548173,91198.0155480075
-1976682.40013146,-191291.648113269,315960.559608746,51914.289834339
2421890.23353978,-350597.302618307,-338431.583595137,67435.0867095279
398688.894185451,-455860.77877164,-13863.3848813406,66055.9289028569
3288363.01593393,-1779952.71906089,-491690.444035139,360569.71682961
-351900.661582275,-127036.775336085,509738.780686043,95492.5121808956
-3176960.15916198,-405014.17999152,215043.816370471,45196.4308873581
606249.657375994,-431733.058225694,-47122.045702633,61145.0390887717
3718067.25186506,-650383.056055031,-352597.593430235,88797.7628049145
-180556.578599982,-100314.168974888,86226.2316964784,40336.27129582
-1876839.2027991,-350948.906792715,298455.713147496,15626.033749254
-11615105.0421785,-277083.475294134,2407844.58220364,70323.7133926758
-4800652.70171808,-611119.195113313,265447.195206974,50031.0688831405
-6432630.11195217,-356619.832515751,168042.271890019,33204.9865051931
2023874.64839821,-553280.465269213,-83240.3150018141,36561.7826511176
3368930.43953637,-992617.175691825,-460896.392260756,187096.566466563
-3944981.83058369,-254736.198376047,-7738.94521186125,23654.702814822
-10952791.2510689,-1088833.86450179,-1238215.41017539,-83621.7211001458
1035327.81817218,-210471.570745428,-418804.198556783,100557.687597267
2791606.86237524,-894931.248029902,-294174.862269812,151760.648989519
750371.263988744,-101879.532271977,-28554.0812357425,30439.253890254
-882239.753847831,-299921.146984507,74451.7382130216,36853.5429775117
-4309296.25437398,-716427.121249783,112533.608942236,31300.5168701039
909478.112656148,-125620.538527883,-193573.329682601,10873.6116580342
-410176.068387813,-93871.6853477577,185673.464726906,51244.4507868862
-56732269.8301089,-1144640.09241809,1683537.37497018,57168.9334454849
3973985.86691157,-3049834.33492301,-150697.117861788,177890.927681803
101289345.817294,-1610007.06510999,-2619124.51772345,54358.4015076481
5635989.93607296,-2137077.58833457,-159492.304177451,52870.1201629938
2368703.72092613,-252637.998536498,-634540.244187739,74571.7986405423
-2466486.5375604,-87997.8690404788,837171.129001153,36305.5344213494
-945996.40249326,2063.12383279358,-1135610.82939618,76499.2978009192
-3890779.70542782,-276000.003656218,548199.602494339,39676.8759146197
-5401356.04713964,-785487.156388126,204083.680381599,45552.2198432757
-476968.518890723,-122819.2853312,311787.487058371,53404.6298860334
1148093.24535758,-607302.81467321,-46461.8908122223,38055.9202204061
25849.2950819677,-28207.7797540761,215668.430688221,94039.5539387362
503623191.740732,-453409.088347662,-124002074.486319,133480.483743092
2602861.85178942,-687938.137626907,-20796.027742233,40814.1379685002
167834.751808206,1069156.71633753,-76534.6980554871,-559815.192653974
1479125.25384459,-842360.031753415,-154289.962126977,124444.956201046
8035640.30137608,-397787.666352077,-1355585.21578689,91410.0625842438
-9912311.79653281,-1047718.60341225,314804.07632553,74642.3014256372
-12767610.493578,-1332829.66720085,197652.923507889,48392.5784261979
-1958991.25403713,-185201.349217509,435695.492981868,65747.7523114315
-8194124.72279257,-224588.325139206,-2502748.09524276,-7610.26573448871
18711397.9331888,-384959.753609214,-5387875.18423589,109365.487015024
-2302312.01671381,-540457.007553585,154960.874919838,53946.3604810411
1824238.0631816,-245220.714705958,-488938.992691161,72265.3431458642
1361342.43530646,-775839.526967268,-123373.902325253,87981.9357046986
-4009956.26436518,-311445.207699713,461531.220512229,51376.0889017555
253279342.038355,-827247.29311916,-47067385.6907689,202824.00341305
698218.108936787,-72641.238721065,-725922.796970303,63935.44281991
4205978.47409118,-389476.225243463,-1129415.34658678,125777.991514325
-6751164.68430593,-276537.055693045,1249372.22435138,65021.0011693408
5877948.56047977,-648025.470850201,-954060.687607262,131067.008614739
3354166.06063342,-561151.889055307,-291030.056599576,81340.1063512844
12011601.5201346,-427467.299461526,-370026.083683702,36073.2482264276
246334.020236891,-455152.584132498,-90056.3424419212,158862.038723409
-405729.465939286,-92149.2572354215,168872.101535935,43917.7277703807
8361457.87673214,-272451.022783899,-814457.161256139,43304.2178170868
-7438176.48594538,-705147.334978311,-155026.918745283,-38257.1287460949
63788242.8432907,-631169.871348848,-5854109.52854983,88955.0725947464
-11194820.1001997,-520455.458911764,701748.306208063,55310.7943486092
668262.206430871,-613833.575347843,-29045.0061210111,76698.7073658976
-3029825.85317814,-591022.247095254,167582.458711565,54915.0443072056
2572344.92323738,-1483308.84292282,-298424.831904831,245174.83939151
1039622.93964638,-1073298.53404541,-169812.570834482,209735.107803896
2800310.63549951,-905032.357119153,-130396.706731304,49978.2763368891
49128673.3255491,-405597.421965477,-2780744.25519154,43064.4061730535
-604698.535804452,-110763.209755509,63829.8047001466,25495.7035294992
2237713.54064197,-572133.388950827,-170925.065639244,89174.9698525255
124829.115131313,-102131.847504828,-120619.36651076,78591.269358661
375055.113191871,-75224.6908074144,-430258.216043171,64077.7679381328
-243810.631625027,-109698.379092688,32007.6547605048,19153.5541837591
3954140.87852533,-571755.566374343,-669661.173201893,126308.856588178
-4180380.74931515,-363311.087100845,87398.2946767552,24867.7228555118
-2005203.70599432,-274509.187898226,90373.1888887009,28678.5668943186
-35883157.6851459,-754166.196831277,-5290582.03621518,-78269.2419619927
-1318904.66091377,-194119.697680625,250947.240350412,43695.9965849471
656470.276309081,-144917.546626007,-536401.253871087,151394.554786237
8667840.79470663,-2301723.92666386,-137204.435641818,76122.3528455955
-3973682.12834,-584240.366493179,250906.775319782,60247.4261143311
-256406.581102489,-108155.719556422,166993.198500403,45631.9016479976
-718176.058003517,-186542.300222906,424419.186414787,101444.549191476
-63306005.3110313,-746939.749056451,5291251.4965964,88456.5512853723
3437350.51430844,-380646.189966175,-449320.115431184,77360.2579870763
-3362802.29786281,-794590.67677334,475627.422921863,163607.75320178
-5185839.23036731,-890054.05646001,163837.702677735,46934.4746776236
-11203771.0506426,-748191.259460599,-535457.664513928,-12107.8878337101
4627659.7641434,-988622.824140302,-493989.584134872,121684.254774176
-693525.025565895,-191895.895630512,83141.0179995361,39401.4762526929
-8050377.07650073,-457622.12920032,607586.891196114,53119.9024990466
-2641225.90135075,-1555590.83960584,75796.7998779453,61390.097016389
3405636.60166993,-1514464.12472474,-129153.331589128,91836.2404910635
-5795296.3763914,-324596.426556163,1217303.98756915,76535.4706976265
-2030624.68284118,-366188.541431298,331521.945054369,76771.3469468851
-1151876.96983352,-214240.302608657,201173.865655579,56547.7353477965
481314.796446739,-502242.708471224,-65595.2759102041,13049.2121990814
2685898.9678265,-825317.371347075,-227537.075591517,100824.836138431
-3135780.6583429,-312614.824808437,363035.54980122,53318.8052010278
-4248687.53218659,-662813.443905827,609176.412314061,155982.162166599
-96248.6862297653,-51665.0622331465,68495.1818187339,37373.1055932241
6990293.38020096,-1677590.25623685,-202741.105590488,101218.928872697
-922255.044980127,-107545.346400125,390248.222576945,51760.6382824242
4446061.08402431,-780171.345694436,-985836.847187049,233186.157535621
-177024.792621158,-102249.664660059,167177.000685886,87766.4930716246
-870298.204874154,-316132.284423011,138159.141029108,63598.7282276075
-1693881.84314501,-351815.382208766,219652.988866309,65513.6079921366
3778757.38269976,-1633655.28238557,-209787.016844762,132301.808818497
-2773615.07961104,-474895.464472363,157852.286841291,47611.6485403619
-280304.69999817,-96029.1000024877,666476.752485618,102926.123526671
-466193.037496324,-160834.331451704,89583.3779778381,33424.3870598592
-6429961.21604301,-917231.039238317,344986.326483463,72851.1337740877
-77019783.1558456,-587451.886693716,3982132.5321901,24495.2541195303
203095.612447752,-497167.078370387,-73094.7676316477,224095.914098909
-5964380.56187849,-776597.973658175,-217857.806565401,574.728609489693
726714.557895348,-774705.415370525,-152768.124237006,170436.576531185
8505402.81293282,-1963766.03538059,-440993.693645578,155190.365102096
-22163986.9797082,-546877.90862433,2376511.33372128,82157.3179211548
29596.0429289541,-98498.0260679184,-142677.840100386,148064.389185204
-216412.235917841,-86062.4588077733,240276.794944943,95661.2007088109
-3638896.86573982,-251227.369533278,1340548.11970508,118024.566206453
-6049940.20216812,-386563.894454367,482200.930341542,46706.6066746543
1294944.05639622,-550586.235077727,-142084.103618505,84237.4713169288
206336.375846868,-90268.1779428837,-186798.249762599,91097.7514463211
-928401.407058662,-286032.689618487,112046.999094265,49472.9424560102
-1843239.59936496,-292719.913221045,248211.72760078,49657.2444075403
-108262.752944942,89324.5016679514,-151522.665413575,256475.184422288
760071.052089767,-711946.746367746,-56027.8094471714,43056.7193473264
