"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
1372637.38324688,-282962.380360558,-68993.48053134,146729.935116667,1448.61062638458,6020.39234322315
-1056232.72736536,-214171.678756783,-82018.4154185188,-55357.0409962438,-2703.25141922613,4305.40873258008
979168.286926314,-167868.764540113,-40435.9066440432,-782670.682643968,64079.008351886,33463.0402419395
-1447708.95035961,-344191.207884091,-136789.075251638,161712.15026788,36692.7074359097,24028.8457118406
-256722.773231874,-85928.3330419514,-15427.3098809848,8005.11400618521,1900.4625650269,6334.36496890212
-127672.881487827,-67164.8066735445,-19749.1155565619,52478.7446178882,27745.3377916112,20169.0272075923
-798252.212958329,-298642.719598903,-132182.149537652,18554.5583245254,14437.3868407824,12259.1374943605
-1215593.89843575,-180451.509718604,-61250.2219996139,-65738.7746678715,-5369.86429633778,148.401200599288
-52039.7531756845,-19406.2512393903,12097.2323774644,90869.4485325146,27617.5168861897,18799.4337369335
-778822.614259481,-273825.172608651,-130542.652426208,15293.371149617,12900.6088042305,11404.6969409759
1263658.44971657,107586.21474953,85297.7265935432,348624.921267248,41938.5113372435,24684.070750037
-630537.660591407,-242188.031560253,-121144.323658323,81613.63905836,31526.6420074004,21878.5976309215
109471.84435914,-22047.4445383707,19456.2346136151,149499.165798183,46990.6989334386,29538.2594256362
-599970.62500166,-318550.40520296,-153723.041808657,55347.9120600692,28933.5436462937,19949.7759864609
4145291.24360949,-294545.318903111,-98052.5340606432,-1477136.46328139,43934.4957112516,26424.0549400058
-687684.728652938,-233944.06659069,-100581.205070793,120361.098002339,27399.4521206202,16662.7907515452
-1294801.11841629,-253816.85639854,-85799.7899908909,211866.780858195,36525.5288061096,22195.5500884499
-1093763.59818423,210283.584990919,123899.68194199,198219.187261906,-29721.1358872654,-6046.18088492337
-908622.207184549,-311009.287678086,-138854.35321433,56264.1587975336,21360.493410394,16416.2997654043
-128536.379938776,-75269.7978493746,-14993.7067136773,89322.3656864707,27353.7645522764,18118.453942314
-1336421.95062411,-334761.542524934,-143643.705829713,-210980.856819732,-27326.2170690368,-9572.4929240209
3287889.9822118,-140452.980324737,-26688.6560780427,-2295650.61226699,51840.827785424,26964.7073110179
-900915.795303865,-345746.974860078,-171321.558553758,97490.0399096388,40108.8961042903,26868.1141178058
1593071.29247962,-262564.72514317,-73307.5190696576,-683065.590680619,76212.7180896412,37010.5283292969
-1923799.51575918,-441634.961717459,-204100.583178273,400874.018933732,93857.3399667767,53788.8457660133
-821467.933666075,-262464.409088189,-108652.133131924,117817.815999424,30927.462392058,19625.2366496702
-886172.93285199,-213860.840069845,-77069.5338940429,98531.7124296581,24891.7960565486,16982.9948864146
-1341948.91490704,-335557.596988517,-137680.121496793,118311.89919682,26401.2896831945,17197.2217143712
-922412.077189277,-350229.008418231,-161037.29149515,-50606.0801668107,-29274.8245836117,-12230.1165142272
-2403939.1381248,-215015.240287872,-58365.8217014753,2044156.53390932,135136.046447044,72479.8426378405
726628.919623048,-233726.779057925,-63553.3573387381,-345460.254854659,89460.6169688746,42650.5798196652
-3845410.83075139,-113547.477722242,-25452.362318406,1404732.10092799,47088.0838107652,29505.9960376263
-854112.583422782,-208882.904377786,-80549.8010223868,-48727.7438195945,-4501.18844858522,1764.11821362246
-326971.648932422,-142019.841527803,-50441.9362628669,235590.91012869,81957.8507720425,49997.8999044619
-2679261.97161671,-609227.97849818,-273074.650537549,166967.087108381,35686.5681014457,21662.2564793978
-17682693.7779944,-329985.571363568,-126471.779047034,1283497.75167161,17569.1655135944,9428.49410417591
-789930.909960817,-252682.448453662,-116344.35575335,62809.2197705936,17784.1048032792,13752.6185018568
-1686.79122871167,-104530.854352387,-20466.45562165,-1000647.23790156,126290.844102654,61976.9635262049
-837362.062819853,-224460.189086666,-95859.6183082509,111746.23829826,33805.0951672544,22078.8308192405
-1707939.26539222,-431892.594229412,-199828.155434124,168959.880851819,36940.5736172258,23113.9186137877
-1999379.28006514,-141545.735256356,-46865.2301944658,475998.865818249,31365.9038849585,20425.6857896437
-705615.467689409,-256367.352196954,-82343.1227077036,182113.346113965,48388.5550251402,29501.7887481733
-927669.644654891,-363538.818114495,-162500.902746049,30408.2242531708,13583.4095392893,11630.311801931
-120691.425386565,-24184.6899293604,13696.7706103844,183616.25404805,46289.7309912029,29551.974081145
-221847.696127055,-97096.2484586827,-19545.4356925646,331903.488326042,84803.4493915884,50456.8489065088
-236175.89606717,-49696.0734152095,8487.07241687036,-46675.0709837935,-12452.4051914145,270.022934926427
-1023225.04084302,-328059.732788643,-152128.248571989,65110.3286292602,24510.2415418659,17574.7160571335
-1743483.18234855,-227148.068955904,-83897.2735140247,607431.788946565,49862.5681696341,30250.2493499208
-110205.791176885,-77677.9511969071,-18584.1071229781,121319.8978238,51045.6420383469,33790.5431286367
-1612928.42341817,-389569.222202478,-167827.858830234,144471.986219568,34071.5033232889,21221.6331154797
900309.616992324,-234177.454355631,-66087.0011184838,-240053.21245998,42173.2703914361,23431.8125410844
-1231085.15983908,-367287.065417671,-171936.821546347,132587.743262871,32946.3613142239,21205.6180645426
-1118546.53647037,-183028.366514239,-51961.0727262455,298733.062185502,37287.6153108508,23242.2917701623
-483697.867300956,-162754.001635098,-64563.8320068069,33881.9962287324,18361.8528919552,13514.4270118735
-607191.859503317,-284519.087815691,-123537.229305263,-4772.88846877836,7099.81270850578,9125.35534937187
81611.5646955496,-138337.08685258,942.618803557867,-228715.083013328,172313.163100688,62394.6499485855
-1446760.36835311,-283216.304298707,-106780.552110935,316390.812796968,56303.4387789585,32866.7752438321
-696968.458160907,-116497.971512517,-38034.9141304601,227103.195466207,41845.0412129532,25556.7434978279
-1614456.72843871,-381849.437366905,-157016.814994113,222131.858726061,44480.7201127084,27003.7436035006
-999719.315289002,-229142.233210049,-97216.117354244,-402174.986474577,-53744.6986166399,-23756.9277975899
4502004.6843596,-384121.066457488,-139476.464441304,-732194.233362481,59622.0567299866,32159.9031945054
-777103.667920048,-287709.634769371,-122842.245150237,63968.3786827563,16370.4411971547,12516.9977295856
-37208942.195594,-290849.102933296,-95329.5441750161,922352.81135451,23453.0731103059,17956.3158713078
346489.623425937,-21438.5141483609,41887.1488941443,173364.716895477,-6402.35428589941,2044.44102450948
-690651.856007799,-258072.136135008,-117641.217394546,112262.935420924,35298.1399752148,22700.1235381351
-699520.883631331,-195864.818226567,-72930.8033463178,136203.06309571,34637.4783398714,22516.9896278708
-342398.381025057,-188343.239882892,-68393.2871155765,-88884.4279587646,-47687.350941922,-16741.423379818
-3348100.51809674,-336584.843934071,-124870.573929593,150849.193066554,16478.1343264024,10939.9757444366
-2922245.80619062,-418646.068337994,-182953.872586341,-7294.50384632143,9873.86650489697,8562.561342755
-6168.04085219574,-102958.829680671,-36748.3078375495,195423.601164225,77544.9737211819,48980.2580183104
-508376.564327179,-103135.610931617,-25155.0457361244,355333.796139021,58047.4466502813,35423.0753863108
-481575.672893035,-173471.802508607,-68043.2179234061,11572.9437165156,4635.11073760486,7213.63801735884
-1055091.06405564,-338008.791752004,-158614.323537337,399790.104278461,98130.9993275907,58787.4338678673
-1456238.78541796,-281039.631766145,-103047.829262884,233323.920323107,47597.467039194,28247.6241326184
-1121756.93675914,-376857.015711773,-170486.699707571,65392.8030133477,24030.80037548,17023.7928619213
-2006525.80053814,-163796.86401662,-51653.4808634227,639688.02514905,39294.6534586418,23697.6551730464
-54745.0772195307,-75942.0891175624,-6474.5737164041,459027.034517708,55678.2149286734,33639.864575557
179029.960572082,4129.23767840958,29818.2024847066,159441.709115988,42845.7244013312,26679.2290448717
-999039.340931412,-171280.63797591,-38192.3164932944,199152.172133784,29185.025562374,18528.2972858543
-60035268.3826233,-219868.258078618,-67116.4367574302,3870322.84522571,18390.5415776233,13204.8257021224
53850.4189458245,-25672.9509551635,10897.4861823709,459644.917495079,119865.247421724,66132.6888993235
31977556.9949881,-330719.441405387,-115783.883002314,-8179688.71784443,54570.8875697333,32234.3987654905
12448056.1781113,-437185.313235528,-165662.831518318,-1947917.52857159,58312.1777315462,31760.3560400504
-1979179.0527421,-270806.450660705,-103826.290949277,311099.410065119,39741.0652375386,22898.1663150025
-995432.645553238,-199658.712225472,-71810.9713285418,153757.274986784,30298.14908796,19301.5330507605
-552520.457735861,-111757.292316839,-33717.1356177765,88793.0512422099,23263.7283098787,15925.828309975
-755507.405648001,-233987.177520666,-101711.111948144,118038.743826716,31736.9009987558,21319.233506356
-2055930.92641981,-259580.395646607,-85751.125107354,363928.497384999,40779.4062957306,25027.971372445
-651881.73745206,-161367.744137813,-48403.5352991489,173001.486697901,47298.5668740234,30636.1032779702
7493522.12837442,-114649.575427952,-29325.3529635414,-12778704.1165202,148674.109853076,75413.8547083681
-838430.439023932,-247497.05595222,-107457.312862954,42149.194825126,17682.4575017143,14581.7374141103
232072.311745611,26412.2903264941,43127.0513656984,385110.861319368,100507.805632545,60682.8920694433
109303.799663945,-3810.79811194572,34847.6214802041,212250.462016326,37002.7173554612,24813.6190381873
-2297550.75098722,-193201.601353906,-56714.4157046349,670430.784039902,51055.8019310562,29322.1414738291
-1196750.65789905,-274576.128731361,-117227.686175668,72756.0689594951,19330.6810100747,14729.0858521878
-2139385.98343295,-163414.647920209,-51529.5361586979,1415504.67697337,79482.2143800597,42617.9226037292
-11431641.7338033,-404019.225724615,-157629.000831293,487383.054659824,13883.2701406122,11296.0575890081
-702551.862734066,-116109.805950728,-28121.0148742945,34776.7046763319,8634.22055984507,8552.15853448697
1964820.62457643,-227882.162332718,-63303.9937396699,-1171804.77588957,85158.4624120903,43496.7592237686
10548312.6919915,-364752.283750257,-135294.176392131,-1543288.31597724,54775.0912436794,31101.838972284
-1762325.33014652,-391468.423848962,-170855.536578817,35544.6071288638,6286.19290317755,7949.07401806624
-3360544.52317258,-267672.533792858,-97479.1607710019,268081.8269062,22999.9347749072,15126.2344824393
11622816.6311839,27865.18954723,54611.8365995804,6438770.46506188,64335.0841054365,34326.4673700373
-809824.963043743,-216381.568592561,-86560.214336435,98805.9102781548,28027.8789379126,18993.835332492
-895583.184199668,-395277.562222231,-185864.232103041,72840.6921114909,36253.9868843521,24294.6699076884
-278314.100125043,-117313.530534533,-26176.9744792701,430744.57496877,106782.338658409,61705.8140808265
-2728057.47606334,-361009.422565628,-155399.15256486,535403.721147688,47520.5283570108,27406.712592289
-4681378.27816626,-298860.874739464,-105486.943343857,308627.838806236,23671.5451182499,15434.1131839978
-41191.7770124435,-63752.6792837965,-13267.9001973057,149421.201056422,44897.8384788858,26755.8028057135
-3179550.49259971,-362342.842230617,-147184.649347764,-736306.682442572,-48744.2265246658,-18359.4611058161
-2068058.52374136,-250240.58224284,-90138.0051385085,728457.102536984,52389.7404607313,27459.5661250847
-1045037.12367929,-297126.916081944,-128884.24963832,65875.0992070949,16661.1521038114,13683.1498682775
147890320.047064,-881076.57446424,-355514.637806362,-25911078.8065151,111794.262276825,56271.5999247968
-187860.598707365,-65390.7421191201,-15234.9499879418,41952.7153758003,16192.1708707321,13097.0139093701
-340879.74954761,-121660.446994451,-36592.1208584253,124874.50515513,43764.4881026654,29711.6129694002
-325727.557319985,-114671.374133043,-29474.116166629,58844.1192091778,18539.1136208333,14296.903181191
-1610705.61334702,-419290.725213947,-172403.264577791,200212.281944654,44215.6687744692,27625.0132926534
4965180.9697545,508265856.812341,775499.230364612,1457799.88497619,174305859.029962,271677.627896805
-762990.36099459,-303946.587543229,-143723.585154703,33830.9955763124,12271.3651324055,10801.4583381243
-706353.273203144,-183433.156073766,-75022.5668151529,103914.731996856,25011.8841295167,16857.684908821
-921392.596826481,-305304.132096797,-134563.348514482,36616.2761954024,10554.4661380139,9557.96503410374
-1106739.79881915,-209396.28928412,-80624.0469683905,173927.079332376,23106.159650107,16205.8966054005
2532374.30308476,-497112.924138686,-175027.649613356,-517499.553086605,84252.0635674415,39520.8533035809
-938281.013507994,-262163.1804651,-118732.913859285,112131.390358815,28639.4145050101,18567.8335711743
114311941.545993,-100728.955503916,-12886.8624906826,-25967836.869032,23958.8662312331,15945.1458012168
257838.562161302,7930.03239251591,44662.3348202638,271498.949623115,61718.1230026824,37018.5352133393
-674587.571515008,-203553.728696096,-76734.0434352917,-16867.8605211657,9049.51498215476,9430.38732249629
-1884845.38026055,-341082.821999787,-130210.642462164,237374.723276331,36725.0804194866,24004.8438833339
-317219.985497612,-116596.363501097,-40198.7368697253,88950.4880948927,26531.8670627641,17551.9359896182
-591202.340920465,-297911.06045388,-129187.306597781,398598.873426538,129066.740143038,77780.3164461879
-584903.306434898,-153979.959727241,-59804.2025819572,22996.8194164001,6776.68134343227,8001.14794345661
-1193585.01906435,-334071.602283849,-148331.674473216,35508.3699607954,15305.1724876617,12284.6477008124
-243857.373861551,-89232.3761272179,-19162.8374434199,263605.661881312,48157.8252734928,28008.0346832542
2254441.53757395,-126985.383880587,-23100.0011764132,-3108790.98501502,101421.45370096,52561.162776485
-412332.74959213,-121274.661586416,-31620.1549152774,156061.522471087,34972.4268075208,21908.3210274595
-1611961.89481172,-422876.714668574,-197447.297684707,19624.9435804427,12201.1146708988,10102.7350668871
-3355391.2306733,-397357.544590039,-154677.114761417,-92633.5464450208,4409.54696184445,7112.38446576876
-2478314.7264942,-402663.886712411,-179800.321082331,-40687.3331284736,-6936.47351394684,951.976800864919
-45644261.5743366,-643962.845529083,-262650.941592645,-915811.561338683,4373.48198395465,6363.83021863462
-730925.448254688,-180296.595520143,-67182.5474603967,152882.837278723,37232.345374593,25277.3858412181
924414.367086008,24650.8213670477,39500.8262700691,-293558.386630978,-17637.150249464,-3544.61747397345
-307399.106943699,-143799.553642101,-57626.207271305,167063.379587931,50237.6006966769,31069.7679830798
-1681100.83193098,-387626.615775088,-174434.558886426,136227.775047422,24869.868598441,17066.5097119601
-874272.051495114,-303666.082539155,-125848.596708638,266761.913378806,78505.1227545734,45361.6482000538
-1522708.86918821,-517521.073256861,-247490.736558555,152208.328153166,38745.382289493,23580.7460602959
-457840.319515122,-214997.190096928,-103249.686749794,120949.159454063,52892.2705671376,34050.4605902997
-533527.150166411,-166951.726455024,-62672.1599601645,88973.1075554491,30535.077057459,21440.3343530453
-7349734.54942593,-566068.650249596,-225656.499207304,425627.437371833,30157.4055705926,19170.2972585635
-328120.059586839,-160018.899345966,-60954.1854876206,145802.140099199,51084.1708147621,32703.5030455862
-1056239.16014127,-225829.268877175,-75699.2593455884,744556.975018053,103928.327075215,57848.0158736508
-677068.262843918,-253300.686897108,-109243.250649391,106700.50308992,34017.8503172345,21616.0288109993
-1658575.32359953,-356151.290187366,-145026.164011196,87347.308336931,15687.38689229,13174.7485658724
-2245702.65531594,-139175.094276126,-36212.966879733,433682.587569186,34209.7498154429,21816.6039513622
1646994.51817182,-203461.977280737,-54894.1024757716,85201.6088754045,-9845.47565828293,2069.06477288725
-1822637.31874777,-301502.590011635,-117569.390132078,743338.564003146,112617.399334228,65139.1538273494
-2017873.19437287,-381345.162134374,-166225.68091797,-147323.333703266,-7200.45573679954,1417.10736084475
-3103882.86827163,-294153.071827812,-99800.2002374625,162961.222411909,17010.9217617871,11839.0007130946
-240532.50552808,-97015.4730708564,-27989.1045221707,177396.905827136,49483.9445032593,30822.7221187362
344699.454186454,12140.7155940692,28793.9476272983,85988.7263530688,3154.70309369058,5099.36391014724
2973096.32254825,-82052.4047565279,-11337.73528888,-2980419.89519634,79956.0756238329,43320.3673150025
-1265641.67325987,-317793.301913147,-123634.004784879,94058.2472808906,25784.8281413383,16900.4271603485
-474824.281683074,-156257.982843297,-62017.7934130622,173768.250552605,52438.4692507417,33366.2039597193
-339472.820025879,-150355.946967662,-59866.221711341,-61449.1881273223,-9733.64837262753,-1450.11716098844
-2615344.26106597,-187703.536624283,-69457.6966915715,152400.037114494,14763.8264894931,11929.731706935
-620227.802673748,-144659.61963949,-39328.8703268076,137126.279000193,24753.3002402979,18089.9784344368
41232360.7128811,-362955.937484813,-123220.875705034,13851362.8819351,-78414.5195512708,-29055.9424088145
-257754.600864739,-58912.3020392063,74.3814382397112,24571.6174242667,10990.7810776573,9971.81849864334
-839895.680648926,-294980.165560401,-129522.648236725,-33419.9750242743,-196.819366563898,3934.72959016332
-10438171.5702221,-434677.105445364,-165395.540850277,4943398.07836855,177007.607510464,88361.5904810195
215249.614608148,-110037.105576553,-16255.1088701847,-292633.643576261,66123.7641775973,32889.5678200946
-724617.133549481,-26316.2406638926,19554.2766992512,2035323.61457727,70925.0760608519,41189.3668724226
-616908.415552832,-140706.497547417,-47272.0628348803,81174.18194902,19678.1936401478,13604.2140808517
39090.7395061422,-60909.2896371285,-15807.1325595638,115732.08975994,37551.8641222003,23916.2977693337
-2846714.6763884,-301622.08659385,-127415.834903325,15250.8007008462,7905.58163939784,7814.26247680065
-1950091.07158089,-345899.842325726,-145041.157936058,83705.244011105,26716.1071090322,20483.2266285636
-1440413.55968055,-97658.6746182329,-8328.14430564733,83251.8521190555,22766.931668454,17049.5380117293
-1370583.12722094,-254328.574016226,-108171.424406015,299337.21755976,54152.368474407,31936.0133302223
-774665.920584586,-157511.152114906,-63181.7881579672,-46202.1214570593,-2993.89346443771,3106.48692011271
-2200501.82176408,-101498.541543823,-14654.507566415,-247365.656484266,-6556.26982190638,1833.32465913275
1310060.98099808,-113624.57876088,-29938.4252164835,-720989.87405185,36147.8876591975,20743.7102701391
-477695.101873722,-163656.399952481,-59793.5281980357,20149.460968699,6411.20025390635,8973.97560583896
-791559.092178468,-323328.785244028,-145991.803743013,67271.3159996831,23904.0884349901,16432.2483203551
-4899462.57090892,-460937.415777795,-180403.936901274,1149850.8266176,86693.1693105127,47964.6615329928
699600.480082173,64554.3412928894,66688.3944115025,356857.538493655,46218.8946426187,29585.5256662382
-6050550.83562423,-398787.117246235,-149115.576400503,156097.459240437,19005.4799232153,13538.9969753997
820170.64100776,-216545.970474576,-61693.406653738,-381780.051424412,87457.3686029005,40782.8342969063
607694.540188134,-252014.37795451,-65788.5316833934,-170180.842157757,42653.6465117011,21838.3868869606
-885434.226968152,-187450.852272654,-68384.5718824387,-534846.395929467,-80422.4932634669,-35176.3402789198
-1067492.51728475,-359174.122105746,-158570.206205449,127160.212192952,36126.0986391879,22360.522528644
-7491256.65296115,-394733.211941739,-150127.424328684,2221839.25841083,86998.5171533174,46803.3588653272
-904839.985974992,-74445.2549008041,-5992.72127612575,181954.994212345,23176.9514413493,16332.9127780694
-43870.2542614675,-24794.8825679805,3233.29296779109,24060.8625498261,13799.4945345679,11581.4736634952
623917715.563565,-453299.751744692,-167731.514819975,-108966185.057413,64179.1020761346,33549.412540602
38583.6125920199,-35408.3786628928,3182.11652634801,99038.4969004097,37905.3963629429,25650.8142855569
-697855.572044214,-165015.167323196,-57857.9662546973,179737.731831984,39326.2715666589,24455.9860902678
853376.667572185,-302128.877869835,-72004.2141126278,-320390.39387215,126121.90305281,56516.6242652447
-4714270.28908292,-156255.611657313,-37638.4256169795,676644.842884549,24265.621300183,17802.7542249264
2535368.58190307,-488082.478642269,-172548.841600881,627813.945020362,-74356.9661935519,-25518.8970218532
-537105.752078861,-223585.621970492,-98568.0556966042,141190.479812038,50701.9459733628,31477.3052409134
-435504.423548689,-146009.621436419,-50072.4482170813,147737.953053709,33140.1933768168,21330.7901155086
-1397525.7579882,-277753.903976458,-117799.475908515,56429.7319360362,10766.2467531795,10003.3228152163
3317469.5794761,-411358.264383954,-138603.478185147,-490268.913014036,66616.5361795449,34523.1747945025
-381939.622059849,-107210.372434773,-34514.4446197399,61043.1906155803,22139.2517235532,16818.9808083843
-288117.499977472,-90315.1932593117,-22359.6786623819,-47873.0579823897,-11005.6915339223,331.380506281536
214468.995360916,-162158.263247133,-29062.0035527054,-605841.52711453,161541.910150849,73514.202737092
-1591261.12866802,-257221.861642811,-98230.3207767354,130019.250966867,22708.4541389474,14802.9055823626
-559677.184055111,-192054.828168422,-81265.2163530772,119022.224024676,36821.4125429191,24112.2101316486
-619647.024993535,-267963.983571492,-132111.007715788,-15179.0561249514,683.000041064224,3961.86514599278
-393192.981291008,-77624.8890246144,-18339.3448391041,235576.440852193,57924.04554501,36218.577819089
-1018841.85918415,-263703.431421483,-111080.417393819,-64152.416297024,-15686.0164746586,-2865.69209610962
1213330.02374827,-357689.241065858,-102910.377713723,-335550.612562962,87580.5964374297,41883.0933536031
-1862260.40193538,-302077.847419334,-118784.521072221,269385.680663417,30092.4353784264,19502.2021519613
-995926.037022851,-136957.209376709,-34539.9033477761,304617.562075883,47954.9418372745,28993.3874752959
-1163415.28280472,-266425.722313009,-106180.023580428,149650.631475701,39442.3705165821,25519.5268290199
-509463.776467493,-120025.771762874,-33554.026575743,19702.4924415378,6313.03851481769,7297.82161192937
-71439.9236802714,-99708.0458644107,-29614.2140032919,88819.6851898846,28933.2849630227,19757.4058727818
-1159689.9959187,-272326.333615549,-100884.786542404,358101.751946553,78707.7576491849,46956.9760505701
-253054.517720447,-56706.4798836444,789.093430968581,192900.97792736,24160.9363817606,15969.439222716
-1550800.3727199,-141867.632551999,-39496.936664941,159748.376884845,9309.45620164336,9379.72516603029
-3890201.43475674,-505089.513874626,-217715.631502974,-242675.887043184,-8980.7441496908,18.1480899202045
-10214010.0882604,-249875.878527625,-92337.7291953655,304656.2947613,19004.9432690688,14343.8734304092
-491298.598454431,-144161.947413065,-48688.3681625277,139749.369839127,49045.7592129011,32831.1703874575
-53760.8106618311,-45278.9528771822,5410.27395788517,239096.978945555,66401.7589433359,40115.0441590908
8367256.92286996,-240012.392974436,-70825.7945706907,-5593240.9114405,110401.796956734,54460.3543354365
-2369682.18495398,-579577.168924647,-260844.951352145,59308.1916647602,23457.2197112346,18418.4795654703
-7825396.34076874,-384040.056240846,-151654.348041665,585526.368185115,32078.2595858058,18984.9438262443
-533457.219712173,-300609.036789313,-152029.014649465,-52576.8306084429,-15099.308756624,-5975.00838532548
-303370.888564998,-113202.411843797,-34652.2032365232,72430.2248379832,23402.0010167663,17670.9219320714
-986426.81602064,-181048.128677477,-63173.2818273631,281662.661184899,46371.118564398,28440.8697323229
133605.078854658,-12544.3978661013,21909.2153255919,189101.068410181,48491.5362125193,30154.2713309059
-883959.306998629,-197893.849995945,-66194.2772892531,150687.806655409,27940.8266981057,18196.9195490286
-3516984.51053075,-408859.096017246,-165137.870965748,109747.775091068,18648.2156447739,14886.0912144743
-181434.465324472,-64136.447808276,-9078.00448227653,71215.7193644841,23217.2621053563,16263.4555987079
-1757618.00137244,-317046.318413685,-122433.824415606,105555.989764816,21951.2695539369,15937.99851148
-349803.074794753,-144455.091363845,-56816.0415803439,88479.4534743952,34262.0307099194,22937.8214892695
-2190284.12170165,-362519.246451023,-148837.675450554,64427.3742203126,8247.72506950469,8711.75366840338
-317305.442459029,-104111.908228711,-30045.4731083035,121451.559420629,33902.0593969601,22032.4622128078
-87752614.829462,-249256.395226118,-84686.4019560582,5579709.67918662,19148.0697719155,14570.9585271309
-1119809.07271408,-141293.082757843,-36052.8762407051,653356.094529597,70124.4711700693,39145.2748268913
946320.626185972,-312249.359095012,-76974.5927331976,-352993.276920611,116189.197209267,53275.5266543234
-281004.918597884,-104992.85394848,-16672.4358117935,320427.024352686,43207.3281966283,25503.5373519315
-2554951.53718448,-310348.179093598,-114154.750679065,1291846.68205173,97009.2535567735,50013.4100122129
-1916384.35096667,-221967.015119406,-86326.8823250738,121441.498018961,19617.3889985094,13662.9387099338
174064.327762225,-3618.64039682377,27161.0106419487,168368.764032069,27286.5489221526,17972.9245022574
-807447.454091673,-230516.263810463,-94994.9854343424,25094.1414460703,9556.35402309356,8463.03212325422
-986676.433111174,-350660.684790486,-160580.928982747,45479.3054799367,17532.426573603,13158.4760232315
-2208066.68314591,-444043.949621231,-193976.811029945,207761.879259392,41153.8175250063,25317.8137677416
-380725.436509727,-186830.10247355,-79335.1135996823,66973.9102357842,27770.6013644967,20406.3759436177
-1360498.47323325,-221212.766845398,-87373.10031801,434197.971410505,55259.7500471056,30894.2349766964
-293083.95467277,-174736.578464824,-64419.5354294399,131451.690732479,49496.2116165692,31440.0299421272
-1721861.1001586,-328765.389231963,-123332.135922705,-274529.653348698,-25353.475197539,-7557.56428646768
-2387392.97714136,-242559.938417418,-87318.6241875509,595796.897445119,58019.1751336383,33353.5524567978
-1062386.00410731,-187282.088297758,-61467.3047591956,246128.636401612,34734.537517094,21012.8413659706
301145.938828307,24766.2751983334,43821.4108592267,179204.854892803,56081.913807421,34361.1864648157
-560899.548425312,-120419.127211902,-35765.945250321,6295.48113941524,9095.0754428584,9263.81399289122
807008.490910879,-266068.121464464,-91062.0886271102,-230382.902646863,62491.7302968882,29247.3046488581
-290964.75618162,-140530.168837392,-58529.9480471813,69414.4409597129,32712.8791484287,23106.5774172912
-1451926.58638738,-165596.618777357,-49988.3058550887,422811.254656261,54383.6095170551,30748.8714226398
-1550576.06982308,-303488.044428531,-119184.345755404,150619.901723045,30258.9984718445,19440.7015171991
-1572367.3856972,-269598.628317474,-112908.033929308,205313.299506308,30617.4115023401,19617.0160258805
-780846.568760986,-154219.429271712,-55507.1654380827,173950.48628262,32606.3020660657,19957.6849289869
-407477.313501151,-215008.57514761,-97701.0609149121,72677.5295529449,24827.2052252212,18176.9819868438
10957212.5389743,-518199.026738127,-195123.868657332,-299736.809924172,3621.45641133764,9647.31648892731
-707425.908521263,-259630.351858693,-111316.580123396,135592.520151566,42973.890516462,28796.9665364754
-2037928.0453067,-374189.630064175,-159717.493977236,144269.026515773,26021.584432089,17052.490636702
-1005782.20207931,-193520.770069301,-61372.1744583739,310778.97079301,49485.5552884313,29805.3188136906
-428128.694618408,-145705.819895997,-41195.1669845751,256625.88432153,57751.9949201988,34970.6549899131
-567336.55038652,-167838.333599872,-56331.721142828,441553.905938581,101246.009670677,57985.8705502181
-735033.229523785,-264062.645107994,-104682.562010556,-20065.5177053261,1147.6764432904,4674.92926035165
-3100190.84908769,-482350.852203849,-223940.178183567,193681.285139912,31337.9833361961,19883.691334859
-927650.950883898,-253394.951426596,-113239.719617127,138358.808284717,30971.2157152998,19359.3539660421
-2599479.06596288,-232859.497576569,-79489.7858758174,490766.003256084,34741.5246833273,20457.1710313264
-104825.262575096,-48271.2920575985,-1045.2920756357,89475.2797068698,31025.0429297267,21376.3025694526
-2507965.76876731,-323830.432348504,-127146.633568215,293772.199696266,38417.6066177749,22749.6314451058
-1870747.7026648,-268706.20547241,-93482.5130036299,351718.40561866,42065.2402854914,24937.7378148861
-948045.828323884,-212468.148801208,-82139.0384410588,34578.2073898349,10794.8685346181,10493.3828427888
-2431195.25750873,-507075.913672326,-223775.102179801,266613.955658352,50109.1030061818,29573.6652809153
-17553.5524837327,-63534.4437799218,-8982.21503327413,290763.094322498,125043.255008923,80578.5694206786
-1762215.98571981,-218879.830344155,-77760.2243979706,295503.604324005,33970.4440191101,21074.4665864872
-927958.742896202,-284565.764023347,-131684.115573819,82439.8231857147,26786.558724417,17429.5325603373
-401629.755242145,-122497.694034717,-43443.3900607949,120698.110254237,30266.9690073802,19527.6181012991
-14231487.4475886,-267540.84689248,-101658.45046901,768139.171203745,23115.8746548326,17043.6848015142
-2135571.98380725,-557943.092227888,-264874.024188733,81758.7036827982,24244.2271770161,17170.8961939687
2011336.58490831,302121.429870511,186798.355319462,287616.940085372,51419.7384202082,31356.1695305182
-542810.830750393,-187933.01483787,-70764.9828118488,100142.749647735,30464.5558397104,19903.337693207
-1304995.25036052,-218040.497716516,-83181.2404941823,-43605.1931583807,-1405.80770616561,4715.42827812704
-275228.513030358,-139255.684560692,-54200.7468542178,197168.62049624,56230.747102427,34765.4148042916
