"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
3993.97062811613,5715.43310374088,1666.6315597925,-991.450431450108,-1991.00551964852,-2398.62322024954,-0.00577824088908019,-0.0631894889038898,-0.121653914598347
7033.33890570015,15931.1685784179,11597.3599944356,-1462.42381410754,-2865.53796689673,-3396.55201132318,-0.0196261060259383,-0.086339822139804,-0.155790213133615
-3496.43716241184,-2760.07279427722,-5532.70267511776,-1862.32032056587,-3453.1798047696,-3918.47732982516,0.00426588748417012,-0.0295903120303582,-0.0760244627420716
6446.57221269158,14279.3943260415,10789.8638794651,-1896.13574008609,-3318.82939174287,-3984.70041331544,-0.00875603637838074,-0.07612119943827,-0.153660402286712
3593.21292330118,8125.71881502529,4086.595190502,-1427.79632239046,-2744.52396785673,-3203.6198430643,-0.0106016397667722,-0.0742752295879128,-0.141526620455515
984.453448081993,2212.54047137062,-560.356905735563,-1591.4535112274,-2708.9168094372,-3300.79108455159,-0.0172557511601857,-0.0933728113211734,-0.169603727938183
10094.8954012071,19514.5730565834,13700.8521019045,-1638.35545796369,-2999.49201553504,-3446.55466399539,-0.00684052519991984,-0.0739931363818864,-0.144495774344266
2977.53180812868,4648.10651545777,1944.92001292913,389.179545669349,-170.798516062638,-513.183325022917,-0.00460750868445936,-0.0515101475280324,-0.105251872424605
1584.34485696867,4511.06854150089,774.028049480985,-3011.15729017985,-4892.49668000201,-5412.25873400375,-0.00697323257378901,-0.0474585222111332,-0.091050047824484
309.129308163872,2535.05292315001,-1549.60512570286,-1917.73452149543,-3562.52820716612,-4123.58750272332,0.00458673419051969,-0.0518222215137829,-0.11880618191543
9254.99060894561,18043.4294810297,16929.080826171,-353.05387713868,-1158.03596261446,-1591.67867311327,0.00648459677895141,-0.0148125137998201,-0.0509025499278462
8436.70199541824,12848.462930492,9176.40362548223,-861.283509859504,-2160.58286486658,-2743.68960559806,-0.01598476581543,-0.0952907706362547,-0.177416454481262
9693.42185910649,18726.1291592465,15797.0745991671,-937.002050372074,-1874.23913597868,-2246.21194768685,-0.000790319085402724,-0.0441729272047695,-0.0993245989322737
5787.52174086104,11363.9409139068,6460.46729647683,-1267.05214456411,-2793.79868735812,-3491.45855032594,-0.0157947984904446,-0.10158962946433,-0.190797268875615
8113.23898056107,12627.9678926097,9248.33961213013,-1737.77679311477,-2869.6738638675,-3200.394315571,-0.00683205991175639,-0.0515705666846804,-0.101389837928274
2822.47154797516,6985.24758837972,4235.44360577333,-1532.79557088556,-2682.99675172484,-3084.97560779851,-0.0100846364645696,-0.0587646715638024,-0.109221433495365
5989.20052233685,10476.350690588,5091.65268976678,-2347.10263594416,-4508.03796693881,-5185.9590341225,-0.0101337507247369,-0.0890396802113402,-0.174623049760429
10377.605441202,19240.0737620173,15974.9361364925,-1617.35360098157,-3030.04022568557,-3618.3170368681,-0.00848012203512483,-0.0708751902897728,-0.141989650376679
9843.32182095483,18965.1722213532,16489.1757863227,-1819.48247923336,-3350.22935805486,-3834.14001398261,-0.00407886835932325,-0.0485851119553535,-0.100903092457359
12942.3468547009,21467.5339699144,18370.8158706564,-1630.118057942,-2906.98397463596,-3410.99180981861,-0.00656641551420134,-0.0625659567742729,-0.126286155714953
1871.14134326988,4415.01876586376,1426.27988664334,-860.012420483584,-1929.74810915659,-2333.59549497993,0.00352735849199304,-0.0350123506066717,-0.0856347373489239
12371.6102445051,21908.4302276614,17855.3428118135,-1298.2850551377,-2309.09995682602,-2793.58211801595,-0.0158947492697042,-0.0830425380175481,-0.149671941382537
1945.36167672353,3402.32767654967,-1725.29072120314,174.825081295392,-511.739060420256,-925.337160892581,-0.0114012836975886,-0.0738088748024501,-0.137285310393604
13027.5243080678,21756.4425510314,18490.5254792611,-1912.69143057524,-3627.96141241241,-4346.97672696129,-0.00348864649660752,-0.0781275410730076,-0.164341483784091
11626.7962638505,21378.8062765179,18220.9659279147,-1509.35525684055,-2856.46228640855,-3402.30727803556,-0.00378273902903081,-0.0558898096453921,-0.118572598823618
-1621.08852043657,-1770.17020807089,-3870.6070835315,-2239.02584160715,-3877.42020293953,-4302.21056198611,-0.00700753786036823,-0.0478441801483913,-0.0950352060288955
9605.85111202291,17999.6993577551,13318.6065467146,-1219.16209781372,-2301.85050613992,-2695.90383805123,0.00239776334716035,-0.0384271303975963,-0.0865219750040511
13411.7910363213,30268.1306167744,27162.8841053921,-1056.29553426522,-1529.72878758611,-1958.07843427311,-0.00554772424479899,-0.0658402235427085,-0.136213098628549
7711.19199761382,13134.0432378942,10469.8570163121,-745.561535874122,-1255.29174907775,-1768.06743921783,-0.015574723172732,-0.0631720816647117,-0.107641761874437
13101.2563852935,24785.3546255184,21614.9344418683,-1246.07275978639,-2244.27337491194,-2900.28508782821,-0.0167218388729788,-0.0892903860292589,-0.167216663495122
21822.3646468974,41865.3089012032,39267.7595370052,-3170.179526243,-5883.39674912733,-6773.75797134017,-0.0035068254572469,-0.0640303925587444,-0.136412211390718
1828.65286754938,4766.22033983551,3726.37938958814,-1949.97178004809,-2989.11321606356,-3319.91477834947,-0.0080064870609764,-0.027655013832415,-0.0504905475593089
13215.2004298026,22007.494517467,17661.6732129572,989.515537352863,934.135333951905,600.340730390846,-0.0193306588297465,-0.0730757408755127,-0.123987301329397
14567.1180524365,28131.5862701523,24040.0111593528,-1637.93113585497,-3180.16563179965,-3755.89403594229,-0.0205324993410022,-0.0976842078482938,-0.180097883498905
8567.67699543758,11873.303296036,4705.58969945111,-2561.82564609937,-4584.79969814144,-5534.73518839916,-0.0198430196226139,-0.109278658093025,-0.189645736018383
2111.55211178749,5459.60401579237,2660.45363974269,-1539.68597142347,-2727.57528202242,-3136.87327065093,-0.0125783929996309,-0.059419695596175,-0.111271701906643
1545.69901958462,1815.05409180227,-1677.24530769332,-100.945111405273,-1241.96352024609,-1825.39167431856,-0.00526873316062615,-0.0625112763031179,-0.125406038831593
9337.09688172094,21288.9209186424,16993.0506866333,138.63072444811,-389.956013700637,-758.849592196289,0.00282408969933368,-0.0518551652923955,-0.1173441880441
8893.62843005561,12862.0661560521,6703.48249275878,-1697.88389750544,-3109.27767670272,-3709.99939553103,-0.0133530634373267,-0.10708790264975,-0.197175086294094
3278.56365167786,9264.53798507387,5555.40458492906,-2937.16860708356,-5487.64066143263,-6295.62048144324,-0.00650573000398402,-0.0623525341018416,-0.121873383439494
8983.02987515636,16382.044378018,13538.2084973322,-2097.52148904228,-3822.67485050084,-4393.73137148314,-0.014217312687953,-0.0676909159596768,-0.127431288628853
-334.480705445043,-420.93034687647,-3962.11232104618,-1703.65320988632,-2681.08310060082,-3267.04759667427,-0.0108468288368661,-0.0747653318238477,-0.141444613237046
803.016247247469,3027.50548783416,391.80435325118,-1498.34063411783,-2469.25494850266,-2767.2823462182,-0.00558066896034703,-0.0445614545746209,-0.0869208608012606
3022.46050867469,8493.56376263004,5064.11950962245,-1426.21705125163,-2500.45582634998,-2822.82861450711,0.00236067463717604,-0.0260911638090695,-0.0623989127025872
10722.7777528272,20577.3453251041,16574.0611056745,-1856.56548868112,-3408.59415367534,-4141.15339681031,-0.0116511171752831,-0.0992235390576308,-0.199374826282065
7189.94227588257,13513.8942534016,9703.72622835718,0.490294679438193,-680.930107301265,-1478.0041764419,-0.0201509065591383,-0.107792837663783,-0.203279286346778
2776.66500685426,7090.73883699084,4372.39248754358,-1365.45104619303,-2489.41759201768,-2931.60535313077,-0.00433121827103966,-0.0536405583433894,-0.110432661824061
3284.37375022869,4573.08335463944,-641.658609251725,-1012.19399920681,-2142.06458774622,-2632.67272723244,-0.00429620082891269,-0.0793952157511,-0.153136909541811
3169.72362276713,6621.3693836375,3028.7456210524,-1328.36777248963,-2423.87061121885,-2862.16769025613,-0.00856243828702441,-0.0620156014162183,-0.120046858089059
7929.94062786323,15198.6005121778,12489.946274851,-1980.75947282653,-3750.56678200058,-4237.11265614987,-0.0112371023512366,-0.0611763758859913,-0.113998782705236
14801.1306753548,32748.1675560651,27849.0630768376,550.540199297993,1019.83936610916,149.388489158708,-0.00164407843336434,-0.0873432934757976,-0.190668338896554
3226.14558989849,8730.72977056063,5115.78327686788,-1902.87727514387,-3583.45843741436,-4126.59575311542,7.48558572633007e-05,-0.0568942288332579,-0.12384759733864
8093.41032389786,12505.7246987131,7175.79977398866,-1382.01672053339,-2611.07345064747,-3112.36387549649,-0.0126582218781308,-0.0839581303010748,-0.157392914043077
10588.2861748842,23231.9882755124,19463.347510053,-1772.06613104555,-3263.29646035152,-3845.29191225388,-0.00888165799504048,-0.0710675810037054,-0.143859340832032
-808.319485577573,-483.100455255306,-4240.55799486476,-1723.5786411416,-3135.99425137369,-3633.65682648328,-0.00760913893873716,-0.0669228243318298,-0.132495609162945
13918.5598744664,33169.4652111114,31466.2701625242,-1491.95652567123,-3462.88558249429,-4288.51280993992,-0.0176006757072736,-0.105655172857051,-0.204080327233821
10481.2825682456,24664.3270420913,22054.6883305296,-2740.08968146775,-5224.56489046113,-6085.78112897766,-0.0149469063617178,-0.0903943382737968,-0.170667697141505
11922.1852945282,19830.7045157098,16404.0658643075,-1348.42460572066,-2438.49583125355,-2842.65193198226,-0.00949332962698746,-0.0607692282960675,-0.114451943472442
2911.46431496844,7911.67192208691,4268.57385761314,-1342.37805493142,-2012.74706464279,-2312.50626283632,-0.00368178735948821,-0.0461001099981337,-0.093384256695404
5433.98879147228,13843.6589172151,10203.8542641114,-1594.27882696588,-2862.862976971,-3214.8407511214,-0.0141535194783635,-0.0617449803124677,-0.107859937752119
4451.58337813838,11386.1196693043,8136.00224569079,-912.032674148098,-1857.82405524879,-2225.97418099373,-0.0119442561124079,-0.0684478761907572,-0.127007807292905
6742.11512670762,12975.4116101405,9441.53133275913,-1555.63066738802,-2697.13106504174,-3126.10459924641,-0.0110326064915359,-0.0859012629277451,-0.166081287944899
5891.45199830044,12189.0996981608,10695.096517985,-1487.30800784213,-2685.60828161267,-3104.2110567529,-0.0292954836565837,-0.088515977076689,-0.144998247278875
12275.3010280902,24676.1362243719,19812.209272427,-1589.10779887144,-3025.83680377401,-3708.67493595253,-0.00330039704098395,-0.0788154676405268,-0.165282605499425
9614.44580895985,24165.7096466192,21821.346527035,-3074.2965688429,-5876.77138429471,-6827.39431462099,-0.00759891210664743,-0.068762164191424,-0.136601938261428
7444.21702242501,13038.4754331953,9683.16108607658,-1641.14001858799,-2989.93669580712,-3545.37039298757,-0.0049095965820386,-0.0682647610198646,-0.134512501647119
10377.3812148776,21799.3942440845,16605.0535376801,-1005.98614678032,-1931.20333884194,-2432.9371402318,-0.0154311012727493,-0.0881015595006929,-0.160635333906379
6610.65134117389,13048.5194849641,10406.5199699159,-1693.42179238106,-3110.03918033409,-3598.08453328528,-0.00729407131362014,-0.0563296173139833,-0.110336394327157
-316.49313376184,-588.22390112991,-7206.12297686626,-2257.67617916958,-4827.25979247865,-5920.43158159575,-0.0141061915522837,-0.107208662919859,-0.208622215149967
2651.21043373458,6420.01279553649,321.522053426248,-3047.11979977186,-5301.88461480955,-6476.33694926186,-0.0215043280137758,-0.0929749972227398,-0.161479585605742
8017.62640076008,22043.9571128759,20727.3491264944,-2504.11491067416,-4550.57096257429,-5305.18580108547,-0.0141418369884022,-0.0786131720858378,-0.149494249527339
5756.30155112798,12267.813853754,7900.32634536165,1526.4764554316,706.254505104967,85.3978934611005,-0.00563114158531208,-0.0773357059885669,-0.158335317351732
13688.909539398,25568.1508733225,22215.3900237541,1214.69133917603,611.062385951904,58.8209378269166,-0.000742444315481205,-0.0604450003388877,-0.130272918083502
8567.13291170321,17351.718719466,13951.2856386712,-1270.10762897625,-2331.3352237319,-2914.02859077012,-0.00852994863854939,-0.0615419678866571,-0.12364073369407
2734.37655723195,5661.47270295021,-99.2535159077379,-3298.64948141026,-5735.58011874973,-6947.98760933201,-0.0172550134478465,-0.100167371799477,-0.186587925379251
-2726.57974808881,-2329.12872095261,-7627.09378558001,-817.722714866451,-1532.11815036154,-2037.24091268066,-0.00821448387418533,-0.0687386861547949,-0.134983844401037
12488.9011241783,25970.8073196791,21490.2829569078,-1937.29185492753,-3643.80214644743,-4241.67973345341,-0.00842374586177075,-0.0851954511947444,-0.16994732227519
5478.29808863058,8636.02134925869,4175.10615084221,1493.53435844231,1130.08476964612,535.270627044003,-0.023256863959203,-0.104616499404608,-0.184998986972299
11527.0523549749,25278.0389413784,22706.5609278316,-1686.09343038795,-2991.21875327638,-3671.98776168023,-0.00930694502317153,-0.0815513863591248,-0.167369437436983
15355.7667197883,28167.5484001829,23419.3102420398,-1322.75007124988,-2498.92857588393,-3065.77497653077,0.00892182293326593,-0.0479018647466969,-0.122148666805768
8078.43491343901,15810.7043973021,10768.8532708911,-1696.53713000678,-3127.21776243384,-3557.60862418055,-0.0141446588657407,-0.0777485662067381,-0.141759604403852
13165.3067616359,22834.9080800913,18893.6084878157,-1786.71993773666,-3289.0297550925,-3863.93941804062,-0.0132587968866893,-0.091962773582575,-0.172829821368739
14154.4729801969,22904.92153732,20770.8180452327,-1168.2115708074,-2378.35614039468,-2973.59223149069,-0.00454696325006332,-0.0625570194028553,-0.130361069472344
6167.8705722243,10633.1851035447,5163.08300477191,-2003.74554575831,-3658.24100916197,-4878.10735969458,-0.00603411740535997,-0.0866426378424356,-0.180188246428984
6444.48391872429,13590.5377177328,10814.5511901628,-3634.62064142352,-6726.5864767618,-7637.95768036952,-0.0121757501874434,-0.0782193578694343,-0.154649560298481
5199.26530244332,14756.6497481485,11809.4231207067,-1494.8057915369,-2549.04041181417,-3004.24112661357,-0.00518508159309994,-0.0574914875278685,-0.118143244945306
3748.38374972228,7182.32971168606,3447.14690530731,-1408.11158896277,-2617.21979509606,-3024.93594548151,-0.0145655653439013,-0.0755988493142263,-0.138200670817103
13458.8445760165,25171.0865929187,22154.6947057825,2698.94034715464,2788.34157795553,2415.51455296333,0.0029981608015881,-0.0450477238784406,-0.105373250707141
1832.03802072399,3571.98453946901,937.600370376254,-2393.88227945469,-4810.13369172969,-5613.16814881119,-0.00788041931963013,-0.0664602862074073,-0.139238131083261
16465.6073872707,27262.4220925748,22353.9631731093,-2899.10601819499,-5166.40098769642,-5941.40365658292,-0.0127943323774494,-0.0899531469204908,-0.170156529994569
-2477.39582513424,-3407.81885550421,-5397.21771073435,-1282.43185466917,-2497.97162871976,-2919.84425093656,-0.00805340413045663,-0.0450170032722803,-0.0867757411887329
3365.03441523941,7645.68885821459,3439.20794201747,-1734.22030118803,-3381.60114399714,-3858.03992691755,-0.000567751023435203,-0.0474979029392624,-0.106396930681916
2597.71157351363,6946.69764935778,5441.71806937421,-1213.52469269209,-2314.18196467951,-2703.9089909313,-0.00557171436742521,-0.0435263120043468,-0.08466410095975
5995.33724412086,9897.93835046905,6648.10081159719,-1614.30784119871,-2996.83333702775,-3483.42247761162,-0.0073141968353525,-0.0733161334947483,-0.143811842937376
21825.8136083895,48954.6748568157,46102.9232953448,-1804.43401400243,-3573.372334561,-4199.77537332466,-0.0142123560415632,-0.0880102359723867,-0.164116375685031
15285.2694959495,35771.0705846882,32852.5243976105,-2020.89353639989,-4013.57964948427,-4833.82902852196,-0.0151352999790068,-0.0897404147650143,-0.17793084152186
6756.86940268332,10308.1607111756,6242.86989252223,-1195.36800306856,-2212.43661976592,-2614.82230721018,-0.0131718645710219,-0.0846644917485291,-0.158993600308531
4557.63971963789,9656.78168850899,7194.33654144884,-997.617257628698,-2433.06439459737,-2919.78322508337,0.0090537967458596,-0.0392428127398756,-0.100809416815112
6410.87519239742,11874.3103941653,8671.38903009065,-1157.58334947903,-2408.54142491043,-2871.43618802725,-0.00476613202306864,-0.052840252258481,-0.105739849582124
4301.66132777726,7942.15199819586,4848.8422223063,-1001.80584346958,-1952.55210805838,-2451.98781769809,0.00612789185750573,-0.0315471187394691,-0.0798017091970742
4878.86864622698,8845.35545935616,4724.99550820643,-3634.93611295357,-6473.71670869649,-7506.79972872705,-0.00463730526648676,-0.0635724795024823,-0.138870171132928
-1154.71755648348,-229.704838288773,-3504.00666522776,-1287.70871735143,-2172.90829614657,-2463.66343936079,0.00793040354437491,-0.0277477787209444,-0.06945975430998
-138.095551043443,2308.0934383478,-821.442897828936,-1465.94474352378,-2540.83573016511,-2898.80153957511,-0.0111137876685378,-0.0512781287570636,-0.0922975240410473
3480.45657734004,5948.0970371062,3307.63056620618,-1957.6366670947,-3260.41193086373,-3672.48811992282,0.000957276635421112,-0.0391313199475323,-0.085275208071014
9155.72528929737,14793.6434135783,12559.7219680786,751.714921801043,39.8176186173987,-474.660516912518,-0.00306775340378429,-0.0650584367016012,-0.138390861621364
6638.78865915461,11342.3352855098,7861.63903024531,-2631.20147516193,-4179.23037110396,-4727.23137893877,-0.0155635650989225,-0.0676585936442327,-0.117099567835984
4798.50371880269,7436.64662693479,5515.22374954392,-1956.90669543939,-3812.94414729158,-4427.57940765886,-0.0125589904333885,-0.0742686896056912,-0.138522049962702
10852.2788665406,20119.9063706794,15770.1872524206,-1623.11092600695,-2870.68890071046,-3306.23445653903,0.0109305644369322,-0.0374277803979037,-0.0983088505522884
8078.90193560844,20414.3090085269,17929.4245874692,-880.757830230076,-1382.74092869009,-1891.3926056659,-0.0068085560515706,-0.0689789656437956,-0.148245759038541
-3038.93768774479,-3532.83504353426,-6957.26062240446,-682.492127288619,-1647.10445219585,-2083.05676305628,-0.00533061032069582,-0.0530030317104546,-0.107159787743943
3003.70936514232,5908.08917697429,5452.40550356265,-533.45816705344,-1080.48750100418,-1305.45015319352,-0.00882451397360218,-0.0232692194740296,-0.0400693791565354
13911.5487170298,28256.3000734299,24420.7888478451,-438.401473347501,-1498.39524298957,-2047.08480932822,-0.0174862220491058,-0.0907900733136713,-0.165979179623963
4092.81171730386,8289.48927134494,4957.44416859566,-691.146797330978,-1630.57315184427,-2046.51439879986,-0.00959514538024486,-0.0577576172510779,-0.110410202644045
3405.5200329708,8498.42428762227,4817.03960411192,245.504725295931,-363.924930600951,-697.002228080841,0.00257769484351744,-0.0311603612345279,-0.0735069610579009
12262.6579925576,21426.2167824474,15870.4292251444,-462.214487506994,-1732.56200515288,-2749.12815155338,-0.0127137392319188,-0.109514120283464,-0.215694306407309
2119.07697315289,7377.03345740522,3902.45001402072,-2069.44521417985,-3505.1512216315,-4023.09114697822,0.00237735812391204,-0.0469165301453605,-0.107248364083282
9387.20231171955,16969.9613942246,13227.9102003162,-1194.37780786294,-2092.86004607652,-2545.08519489424,-0.00657477406966822,-0.0500489011836729,-0.0980798365052395
3168.37527156335,7374.79576480543,1943.99915278191,-698.026906681015,-1267.72072740059,-2108.46254832669,-0.0146051941054758,-0.0984018559343576,-0.186220119961475
1959.3768324884,3518.3173406033,1798.90132652607,-844.9587186195,-1575.83897468064,-1924.76664903387,-0.0155665292161298,-0.0536734649809132,-0.093282595775066
5275.92174110048,11413.5600435136,9962.26809509739,-160.207533831738,-717.147833012947,-1042.81557059318,-0.00665534305793569,-0.0387463388027931,-0.0761907062158169
8558.74286067965,13794.1249890001,8584.21824983414,-596.486823750202,-1405.42815321669,-1580.36390528864,-0.00796207234736646,-0.0868140866825766,-0.165550652853849
367.695876708538,809.440485410625,-2154.26328788709,-1410.54794093908,-2548.79557492676,-3083.46333068162,-0.0124431722827656,-0.0714157158007627,-0.138641021502846
15640.689292496,27116.2836317336,23656.0311475128,-983.836857940656,-2567.62722151218,-3268.54155357135,-0.0209346322903604,-0.103527177454968,-0.189679996288178
-5654.08413036896,-7095.17641990108,-11443.4122710812,-1680.489743599,-2991.61495756357,-3537.93965723288,-0.00434256698058255,-0.0625088350245235,-0.130423953213759
10250.1505963825,17433.6720959296,15028.0300156315,-1532.52229554412,-2633.15203871801,-3003.11157633162,-0.0165451820388748,-0.0733129279226885,-0.126071691372444
-1297.16296028961,883.842249026115,-2492.03388169472,-1708.48306380327,-3171.83433053044,-3595.04538121106,-0.0102759837212704,-0.0587454467284831,-0.109403767604417
12082.0741627468,23102.9916957084,19873.69832304,-1321.86743854127,-2546.6356130689,-2971.91707216536,-0.0204540858273103,-0.0738152867023643,-0.131543989930286
5298.38615851868,14197.3242699574,10759.0371543814,-2158.74812708506,-2609.99943637309,-3379.9224355623,0.0013263192831211,-0.0496553205853041,-0.11358729945492
7652.2610962041,19621.8130570644,17461.5130525872,-1692.01825570141,-3147.04918302898,-3776.11218519622,-0.0115640462999284,-0.0871223528035707,-0.181140407991256
7217.73885569783,13844.5745131414,9429.23691074079,-1634.18079417692,-2831.95004485466,-3226.01269467551,-0.00587516310272307,-0.0574374442306849,-0.117183293243198
-4138.02071789326,-5107.31680664033,-7218.23794299504,672.069922088546,552.515104273298,256.28365720126,0.00372302997699836,-0.0235821690931917,-0.0575202737323952
16228.7821371904,27881.9730944277,22975.0061443929,-1482.30836175503,-2867.74794232775,-3575.88272745099,-0.0183556231317651,-0.092516596833963,-0.170997470303092
1247.29029090085,4897.48993593006,1546.98548575683,-1335.29589624776,-2712.82859240673,-3250.81675915436,-0.0118544067613016,-0.0741576140043878,-0.144895474951227
17032.6091989489,35390.3075075867,31412.0484770027,2301.81668892838,1889.62474418898,1103.35036742275,-0.0130889058442192,-0.108968228402899,-0.226064174797163
1647.46372862231,5966.04556065131,2339.81177333143,-1637.28959554474,-3079.82095633607,-3522.48550323103,0.0005882921899798,-0.0470419022114594,-0.109262437734848
17713.7610906031,36712.7069098048,34167.6689221017,-2247.32658752384,-5029.24157923111,-6139.17422358297,-0.0199929597505391,-0.108180156452487,-0.203375093173904
3061.02439193975,7753.14017077128,5379.22614431055,-1444.24301672889,-2632.03484834423,-3084.79401338886,0.00197934818507639,-0.0306548597805514,-0.0767238031968613
19034.0951099664,36882.8666783289,35172.1811650688,-4310.3939043543,-8754.13931624655,-10262.5323653187,-0.0100420504926532,-0.0852243923041236,-0.176179045866215
7618.58253973455,18974.1490911369,15575.4798828334,-1356.12650786092,-2846.62029094227,-3388.22058788409,-0.0095548229607354,-0.0743741442869124,-0.147833561781047
9073.91636801064,15869.3566886082,10822.3111031476,-1458.51845962748,-2674.05860973072,-3045.51538546664,-0.01069603446892,-0.0776678976165197,-0.147447672789164
14272.0304002521,29368.345015741,24680.1018470989,-1734.71778667933,-3407.70445617575,-4182.85642104964,-0.0109615679831514,-0.0905518573484945,-0.186360107099694
13558.5591923596,34073.8749963627,31778.3155277905,347.706343310439,1791.50756745221,1315.72297198935,-0.0151534319495037,-0.100582478917131,-0.204711853173118
4500.18239857725,10604.9462859933,5972.35798864544,-4232.0835063256,-7371.4810889544,-8206.56946150417,-0.00196314705185052,-0.0513390298878349,-0.108363754517537
3305.20214756878,7127.38938144624,4670.63927290757,-1752.02331507631,-3095.3522167855,-3494.96428436986,0.00471716866753069,-0.0316310033247214,-0.0768860719833624
3654.86182866161,5914.0161977541,2389.33475497412,-2397.69241471438,-4171.07456593563,-4752.15534583842,-0.00115283608887196,-0.0627824291672643,-0.129943657606153
13868.1553240804,22044.4257280612,15629.9472814312,111.770943174803,-668.401219541349,-1359.53339941869,-0.0170805107129697,-0.111129446410316,-0.206398636324653
3344.40845058279,6794.91445777399,4420.0042796777,-2517.01670295859,-4163.36535125431,-4595.64647713759,-0.0104191526064653,-0.0489257644210306,-0.0897617031333624
22941.0384403726,52681.4581479336,49177.5838576683,-1813.25165703754,-3971.35872095955,-4784.38446829435,-0.00869722344430646,-0.0878454628874485,-0.183085209355407
10611.4025830615,19078.8830917977,15970.127255241,-1485.39142300043,-2459.77957350136,-2479.09155374309,-0.000637808280441576,-0.0619720014718474,-0.135755568264801
15568.8774778997,26747.185379073,22803.4536834297,-2265.50463977462,-3664.44229839498,-4465.89852956389,-0.0209142052729377,-0.11244136219896,-0.209607889569363
-112.882973655949,3445.08124943182,1466.54823755042,-2701.12407244647,-4892.65365879947,-5680.36814554036,0.00259093451338432,-0.0361219719118187,-0.0866887431035996
9460.5365272235,14791.4762985286,11655.3005563909,-1556.93010732639,-2709.387399423,-3056.72944768598,-0.0116082291363068,-0.0677631287089486,-0.124743288663845
17719.7354851338,39358.4755840878,36612.1382510741,-1966.82433231479,-3856.39807980551,-4715.52709063483,-0.0104888746189929,-0.0921753762908462,-0.185374005863189
5508.35147022878,10248.7081786785,6765.73331353604,-2108.72445071731,-3637.21106732506,-4261.2994300436,-0.00307713628869732,-0.0803064461996978,-0.163871045330749
4539.61630471679,10263.4016714467,6287.00011294545,-1283.6658936258,-2190.46153836007,-2494.24246725104,-0.00655975350557048,-0.0408650428578268,-0.0785126696055425
15584.5089902137,31267.4468712712,25611.1610243198,-1442.83957639864,-3003.34296426075,-3543.44286237019,-0.0177724056876699,-0.090874489283602,-0.167428935486216
771.784958468212,1015.64295348557,-2122.86816182907,-1788.73519566308,-3425.64461673985,-4076.44978872682,-0.00841424757629705,-0.0630198519152292,-0.123213910846397
1712.70980978129,5442.57101711165,2043.30846376956,-2785.10313857508,-5171.75320864352,-5919.99232372312,-0.00812244393264561,-0.0583526215337216,-0.113757727095639
1478.76035651162,2760.17328599212,-2332.56601148634,-288.598683808676,-213.6655630967,-1030.41375558496,-0.00932639232331933,-0.079848172613374,-0.158469564867868
11031.3077252546,19019.2873413602,16493.7758920975,-858.388109504901,-1781.99446507309,-2213.01761692321,-0.0109246617984351,-0.0589990167084777,-0.110232567532945
5257.66458659479,12093.8516648026,9136.74768916029,-2113.0598013881,-3240.11210672363,-3821.04682630023,-0.00313525775197321,-0.0553551442307145,-0.113517965088959
1015.42992681947,2982.26512708503,1223.73598707648,-1247.84066010347,-2223.36105636556,-2514.1395405439,-0.00977546205214508,-0.040440342384918,-0.0713680284195339
13722.6766191951,24615.4767837151,21410.4431013067,-1634.36822746188,-3036.29341204774,-3494.36183746723,-0.00873850077787486,-0.0652717468591932,-0.131736957779952
4322.68370872875,10314.5486955617,7013.54583891551,-1775.66951895131,-3036.93455205917,-3648.761576481,0.00534773062588245,-0.0483135452597092,-0.119106889150077
14739.945796115,32967.6011836767,30412.2149385291,-2126.77834108137,-4024.46142469341,-4822.29288919156,-0.0123685996097962,-0.0924262196449424,-0.182427579866471
5014.46399888282,12398.6012322155,6982.93221154436,-1977.86452432893,-3737.64592905191,-4365.74735767165,-0.00493362673804321,-0.0732413827975407,-0.150906540488068
5933.14679263537,11988.4366496971,9212.38271208853,-661.989673187891,-1900.07528086075,-2452.08093058029,-0.0127422585972473,-0.0766830268218368,-0.149394515058002
5906.79452815368,13447.8260600917,10945.2759205919,-64.2501351423389,-632.685230049781,-1066.63432729782,-0.00991178058858588,-0.0482839461531168,-0.0905448230121602
556.348040300341,2343.3528744822,-240.651403870666,-1978.56423565085,-3457.34160095288,-3893.17139551165,0.00816852917616417,-0.0186727500663775,-0.059436928667516
8838.16449032225,16877.7525338877,12693.9975262799,-2166.84806311323,-3810.64576028421,-4303.95418377134,-0.00624167267735776,-0.0609343012180572,-0.121720565885724
4636.6074621357,7136.89288482832,4448.13138013188,-1862.82365593526,-3239.83941381257,-3682.34764873458,-0.00703347093546236,-0.0655332503786048,-0.127854491172279
11756.6547436688,24595.1440881564,20154.6665566994,-1890.34334412137,-3493.46119551088,-4049.53177651629,-0.00743062337595035,-0.0658846314080197,-0.131529860129061
7565.6759849231,16292.5097308928,13798.3564624026,2781.09384958859,2995.81480521079,2556.35552646323,-0.00800707479699037,-0.0758089043640506,-0.153037366785393
10681.31602903,20614.2955382327,16916.4376204857,-2148.44560956793,-4079.16465996947,-4739.90411212247,0.00245114139532576,-0.0556480966303776,-0.12617571690028
