"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
4046.8283545857,9500.4883159378,29716.7493124622,32453.639388348,32453.639388348,-888.020555119066,-1431.58175769492,-2959.50180651203,-3406.82812982978,-3406.82812982978,0.00577976579960621,0.00756562525856064,-0.0270240805528492,-0.0876963289600647,-0.0876963289600647,-1211.02925253961,-2117.41744258016,-4864.23148846383,-5734.49072645724,-5734.49072645724,323.000372561932,685.796323893608,1904.0144902784,2326.14956957067,2326.14956957067,4934.84890970476,10932.0700736327,32676.2511189742,35860.4675181778,35860.4675181778
1087.9615990571,4767.21647374049,14753.0018410457,12398.9021647385,12398.9021647385,-687.451775268338,-947.125745849858,-1620.18031772615,-2158.78566847095,-2158.78566847095,0.00419698337712388,0.00212774340963651,-0.048106075369108,-0.107898481262398,-0.107898481262398,-1376.65500577984,-2288.90039847072,-4590.32252418639,-5426.51135254407,-5426.51135254407,689.187692966401,1341.71158107418,2969.39206511087,3266.48701468415,3266.48701468415,1775.41337432543,5714.34221959035,16373.1821587719,14557.6878332094,14557.6878332094
511.018386696418,3410.03962564918,12222.0339601287,11028.8055644641,11028.8055644641,-825.694978643616,-1177.673207526,-1948.55956466495,-2301.21624618715,-2301.21624618715,-0.00650540732712523,-0.0126905446591185,-0.0559576079817949,-0.099229765884159,-0.099229765884159,-1010.52145267704,-1643.93255392292,-3217.72543778556,-3643.60335645763,-3643.60335645763,184.822422833741,466.239681471761,1268.87789312334,1341.87763023295,1341.87763023295,1336.71336534003,4587.71283317518,14170.5935247937,13330.0218106512,13330.0218106512
-1467.24138007799,333.020992252539,7843.74274587026,6372.57708374405,6372.57708374405,-888.111753970362,-1273.55001024694,-2117.26565299261,-2502.93216197308,-2502.93216197308,0.0120327028891485,0.0150791720507524,-0.0124578618697737,-0.0562056765707437,-0.0562056765707437,-1470.09866337494,-2457.62232925923,-4896.71284794007,-5596.16424829909,-5596.16424829909,581.98228293564,1184.05400694286,2779.21597189953,3092.88002299044,3092.88002299044,-579.129626107624,1606.57100249948,9961.0083988629,8875.50924571708,8875.50924571708
2651.61517068947,7546.61671364128,23625.5089170613,24911.4719222019,24911.4719222019,-872.311236898427,-1363.81230783784,-2523.734230938,-2777.97410453718,-2777.97410453718,-0.000840040901889216,-0.00275977954496576,-0.0235903969854414,-0.0488498133785047,-0.0488498133785047,-1130.04511090137,-1880.08438219198,-3778.31604567717,-4194.92624280586,-4194.92624280586,257.723470548103,516.227464417245,1253.99608125006,1415.87548003172,1415.87548003172,3523.9264075879,8910.42902147911,26149.2431479992,27689.4460267391,27689.4460267391
1582.93258083982,4202.8583697456,9865.63966251857,7381.46536317497,7381.46536317497,-736.742450285275,-1144.58551285243,-2380.16779011239,-2823.15288553473,-2823.15288553473,0.0137469702338585,0.0155841681099875,-0.0208722069639311,-0.068528373877589,-0.068528373877589,-1405.3152860442,-2314.64630061832,-4483.5040004723,-5015.00863431815,-5015.00863431815,668.561861009285,1170.01561022095,2102.81400546093,2190.98659288833,2190.98659288833,2319.6750311251,5347.44388259803,12245.807452631,10204.6182487097,10204.6182487097
6732.85828753336,14392.5019858557,37058.0229639997,39034.6464242395,39034.6464242395,-754.573373523525,-1199.87187090045,-2321.16495116289,-2662.23711910217,-2662.23711910217,-0.00389793682768813,-0.00840200992575868,-0.0526282772481386,-0.104558854730276,-0.104558854730276,-1123.11330706649,-1951.39896238382,-4276.99956962297,-4949.12629146531,-4949.12629146531,368.534241350473,751.50059784044,1955.46710527311,2286.27974604173,2286.27974604173,7487.43166105688,15592.3738567561,39379.1879151626,41696.8835433417,41696.8835433417
4923.81865087109,9903.33255117923,24342.8186063107,25871.9918710123,25871.9918710123,-936.785033501959,-1451.95225588284,-2555.78613587069,-2817.8521723036,-2817.8521723036,-0.000692905887021866,-0.00202317846201094,-0.0202346610435122,-0.0430856737095269,-0.0430856737095269,-1124.82782431143,-1854.57002052787,-3578.84632186699,-3956.05432633445,-3956.05432633445,188.03792417445,402.59581435375,1022.74017314884,1137.60028006553,1137.60028006553,5860.60368437305,11355.2848070621,26898.6047421814,28689.8440433159,28689.8440433159
2845.54334230314,6096.82004275521,19443.729745312,21350.6042967746,21350.6042967746,-1087.87555452439,-1738.15273538612,-3190.64943407672,-3502.27777114335,-3502.27777114335,-0.000810363084266352,-0.00139086129819255,-0.0168201972707882,-0.0380361765814126,-0.0380361765814126,-1339.80160651625,-2221.91075706108,-4338.34644266536,-4801.07870704441,-4801.07870704441,251.921389105479,483.735559360802,1147.35499993349,1298.14455093447,1298.14455093447,3933.41889682752,7834.97277814134,22634.3791793887,24852.8820679181,24852.8820679181
3935.63247497473,9281.12473559287,22087.1147956502,22058.9945880612,22058.9945880612,-1198.10461474855,-1812.57427326312,-3133.32040528769,-3444.54333251507,-3444.54333251507,-0.00212947346910297,-0.00464486362293692,-0.0304961443730098,-0.0576448054184517,-0.0576448054184517,-1296.75639364961,-2049.95129868561,-3684.33670080251,-4032.56822906116,-4032.56822906116,98.6391494291722,237.326665085669,550.498159886125,587.15007154088,587.15007154088,5133.73708972328,11093.699008856,25220.4352009379,25503.5379205763,25503.5379205763
1096.07371156836,3558.15326185364,10290.0318124493,9296.38515705586,9296.38515705586,-1082.53689474009,-1559.44371666678,-2577.51355931891,-3073.8412157509,-3073.8412157509,0.00475637779261601,0.00276020490072471,-0.0509238502619018,-0.116690443103782,-0.116690443103782,-1342.50442803337,-2202.65084248781,-4186.40858712587,-4963.57660045723,-4963.57660045723,259.951642901941,643.139428094425,1608.11054772406,1888.31665937497,1888.31665937497,2178.61060630844,5117.59697852041,12867.5453717682,12370.2263728068,12370.2263728068
5128.45207800006,11560.4461568858,29409.735639374,28872.6812100951,28872.6812100951,-723.603283367307,-1139.2883293424,-2229.21715807528,-2656.84665867513,-2656.84665867513,-0.00651580246979533,-0.0140099568292343,-0.0702988746107205,-0.125315293231235,-0.125315293231235,-1154.83453470141,-1941.51391966677,-3971.14928749071,-4556.6718130359,-4556.6718130359,431.22066550769,802.176961945871,1741.25957128214,1898.59510548057,1898.59510548057,5852.05536136737,12699.7344862282,31638.9527974493,31529.5278687703,31529.5278687703
1374.70626336813,4907.20751721662,17518.4393373677,18421.0621770273,18421.0621770273,-1137.81242429083,-1752.49488962085,-3056.95533313807,-3303.85365722255,-3303.85365722255,0.00829306947991559,0.011405279076142,0.00138066934012926,-0.0164617289955675,-0.0164617289955675,-1143.36690248103,-1857.64509491342,-3520.70740715092,-3849.35435273628,-3849.35435273628,5.54983089892016,105.128667334207,463.452451810876,544.970741810284,544.970741810284,2512.51868765896,6659.70240683747,20575.3946705057,21724.91583425,21724.91583425
3472.40359516521,11402.6169473469,39077.9741658266,39872.0174773545,39872.0174773545,-1208.97269152006,-1915.20940487766,-3793.27762064242,-4429.32135433445,-4429.32135433445,-0.00377139101679946,-0.0102873200186809,-0.0688957393462846,-0.130601868208639,-0.130601868208639,-1358.83184849744,-2331.72531129942,-5104.73611991007,-5943.16841087788,-5943.16841087788,149.854526204699,416.492433354517,1311.1092141317,1513.2753064158,1513.2753064158,4681.37628668527,13317.8263522245,42871.251786469,44301.338831689,44301.338831689
-1151.1925382318,-1363.53181084521,-598.542971621267,-199.901341561053,-199.901341561053,-1394.6083384099,-2277.3172662122,-4448.03405329479,-4825.25051639602,-4825.25051639602,0.00956849017246303,0.0148359830015058,0.0208618742998232,0.0127128173804927,0.0127128173804927,-1383.72157886361,-2297.87260450597,-4625.04527484005,-5076.97860592293,-5076.97860592293,-10.8855593280207,20.5609231472417,177.076262634127,251.825498036713,251.825498036713,243.415800178098,913.785455366993,3849.49108167354,4625.34917483496,4625.34917483496
1782.21327448501,4040.52010227085,11649.9684459073,11907.4601612724,11907.4601612724,-1025.77164862328,-1539.81437484561,-2567.69920061705,-2852.52113682611,-2852.52113682611,0.00422251188287115,0.00458691144904511,-0.0145243457783417,-0.0406876723297422,-0.0406876723297422,-1216.09713815312,-1947.33113981545,-3620.71863098594,-4037.36909681002,-4037.36909681002,190.32168619055,407.499851782325,1052.82256821858,1184.52746829276,1184.52746829276,2807.98492310829,5580.33447711646,14217.6676465244,14759.9812980986,14759.9812980986
-1704.75996645561,928.51041472808,19259.9223478494,23201.6994654235,23201.6994654235,-1277.23475310629,-2069.28805285392,-3916.23933508363,-4344.35510158241,-4344.35510158241,0.00219357164553563,0.000268914658041131,-0.0376939325753356,-0.0790348556427727,-0.0790348556427727,-1591.55023497284,-2717.40546145344,-5701.4237204887,-6464.68339811525,-6464.68339811525,314.303010659748,648.058819263631,1784.22646016279,2118.38605678797,2118.38605678797,-427.525213349316,2997.798467582,23176.161682933,27546.0545670059,27546.0545670059
3933.80513025164,10024.536278945,28850.467120868,30710.1624154744,30710.1624154744,-996.69485983421,-1607.33140417794,-3044.4994548594,-3410.23275087801,-3410.23275087801,0.00549321578698597,0.00631324098421104,-0.0184644972805916,-0.056568118255349,-0.056568118255349,-1277.39436766881,-2157.50625242583,-4400.89723759243,-5007.61634918132,-5007.61634918132,280.692734472127,550.143392541218,1355.95695822897,1596.5442402041,1596.5442402041,4930.49999008585,11631.867683123,31894.9665757274,34120.3951663523,34120.3951663523
2630.52839389375,5773.46235611291,13976.9952066017,14281.9422809185,14281.9422809185,-779.457044210798,-1146.16802550383,-1859.5979636687,-2049.12486565579,-2049.12486565579,-0.00203912613686646,-0.00385792210531954,-0.0188507323875382,-0.0347801514899722,-0.0347801514899722,-958.642614964487,-1477.27011617791,-2554.73292292007,-2783.33929971553,-2783.33929971553,179.184692972333,331.098085519242,695.083935884581,734.142904144523,734.142904144523,3409.98543810454,6919.63038161674,15836.5931702704,16331.0671465743,16331.0671465743
1441.16819735757,5058.53602232118,18554.7700187659,20172.9035924203,20172.9035924203,-773.444624863753,-1220.4484037849,-2116.76518351868,-2333.35763971144,-2333.35763971144,0.00475588948350675,0.0063101099118259,-0.0076530234769927,-0.0326962565708273,-0.0326962565708273,-1153.40053856391,-1882.56623006526,-3550.80748182711,-3946.79249902131,-3946.79249902131,379.952091409942,662.101411026867,1433.8297838352,1613.06318344645,1613.06318344645,2214.61282222132,6278.98442610607,20671.5352022845,22506.2612321316,22506.2612321316
658.970254994398,3537.40476258909,13315.728371825,13991.3802384865,13991.3802384865,-1248.9701250587,-1957.93562986518,-3521.62633167351,-3818.59508265345,-3818.59508265345,-0.0104274521418448,-0.0165558714200906,-0.0461444233235455,-0.0712510682500422,-0.0712510682500422,-1443.67836606312,-2366.52295569433,-4542.99775212517,-4958.38353135225,-4958.38353135225,194.694848489857,408.532706487461,1020.69169600386,1138.52928458058,1138.52928458058,1907.9403800531,5495.34039245427,16837.3547034985,17809.97532114,17809.97532114
4043.19647851091,8889.28213920926,24452.394479235,26317.5640962304,26317.5640962304,-1011.11265129536,-1630.12224918411,-2970.49029456137,-3218.18091537264,-3218.18091537264,0.00335208367092205,0.00467764851731201,-0.00623703615572646,-0.0246277477195953,-0.0246277477195953,-1221.54130801943,-1986.07791148177,-3720.07135432412,-4051.21806420836,-4051.21806420836,210.426515468198,355.944420613795,749.389050854081,832.654126528352,832.654126528352,5054.30912980627,10519.4043883934,27422.8847737964,29535.7450116031,29535.7450116031
1020.81717506815,5050.97679571195,18060.0975888695,18025.5080943607,18025.5080943607,-1252.72591286409,-1980.99743783464,-3747.38747223988,-4181.16733666693,-4181.16733666693,-0.00158055148338332,-0.00562692894135031,-0.043250563992784,-0.0794374908932491,-0.0794374908932491,-1438.96109915441,-2388.4622422946,-4724.78205124841,-5250.85304942102,-5250.85304942102,186.22105034879,407.400010895501,976.559111187125,1068.20519438937,1068.20519438937,2273.54308793224,7031.97423354659,21807.4850611093,22206.6754310275,22206.6754310275
2431.76754862281,5621.25114158305,13558.6957172634,12003.1798809334,12003.1798809334,-1084.34242399914,-1662.29742238312,-2945.27996214054,-3277.99367598739,-3277.99367598739,-0.00270352902368548,-0.00579268104175323,-0.0399277195836474,-0.078500411169883,-0.078500411169883,-1269.51729463536,-2046.27015690374,-3807.41024194897,-4202.38312390294,-4202.38312390294,185.170048915733,383.953622352064,861.943846089638,924.160479140621,924.160479140621,3516.10997262195,7283.54856396617,16503.9756794039,15281.1735569208,15281.1735569208
3648.98952383441,9542.18903482075,27675.0842171528,27865.4606066599,27865.4606066599,-1086.47901512568,-1640.24243924063,-2818.42615027866,-3120.79287521634,-3120.79287521634,-0.00750152229287021,-0.0142087865193947,-0.0559382337633472,-0.0962743980352574,-0.0962743980352574,-1259.31077084661,-2085.4485803951,-4085.34121407922,-4560.24548294479,-4560.24548294479,172.823793343177,445.171332488904,1266.44953263786,1438.61054892137,1438.61054892137,4735.46853896009,11182.4314740614,30493.5103674316,30986.2534818762,30986.2534818762
2044.01419422937,6275.74294141604,18218.621147065,17698.6529837796,17698.6529837796,-968.989777180606,-1450.82744921796,-2470.9134489292,-2730.17451091376,-2730.17451091376,-0.00131196961458713,-0.0037405949016931,-0.0307361412903449,-0.0601922019301462,-0.0601922019301462,-1153.29756835416,-1874.66423651194,-3544.60753891755,-3922.29662295605,-3922.29662295605,184.303072342362,423.814981459337,1073.40302777311,1191.61854470322,1191.61854470322,3013.00397140997,7726.57039063401,20689.5345959942,20428.8274946932,20428.8274946932
-768.096276110718,368.435522590393,7069.59171332166,7987.89200976776,7987.89200976776,-957.020137320044,-1539.23967339364,-2779.34761876987,-3067.03094367738,-3067.03094367738,-0.00229997110537139,-0.00580421653491126,-0.0330338642734049,-0.0600023098002289,-0.0600023098002289,-1227.22124318132,-2045.26707192938,-3895.76871421328,-4327.25041707456,-4327.25041707456,270.194307164771,505.998579200732,1116.02298823953,1259.46415418336,1259.46415418336,188.923861209325,1907.67519598404,9848.93933209154,11054.9229534451,11054.9229534451
2493.64196088326,5681.74075652331,13985.919431945,13520.0256521279,13520.0256521279,-952.781473674043,-1408.0927138094,-2317.98794376576,-2629.29219318967,-2629.29219318967,-0.00399057767200534,-0.00989829082201865,-0.0493906324122513,-0.0882163769936195,-0.0882163769936195,-1352.38358715457,-2164.21009050608,-3819.59545104227,-4252.974124578,-4252.974124578,399.591334442843,756.076398229292,1501.17198480015,1622.96670020793,1622.96670020793,3446.4234345573,7089.83347033271,16303.9073757107,16149.3178453176,16149.3178453176
5907.63792224597,12130.215890093,26621.965945976,25592.279906618,25592.279906618,-961.449654267936,-1563.36622133863,-3012.94166740165,-3391.26726640697,-3391.26726640697,0.000651816377196079,-0.00109896434908952,-0.0346854601799826,-0.0729919942802253,-0.0729919942802253,-1353.49416038937,-2241.6722087221,-4342.73387716527,-4853.41305958276,-4853.41305958276,392.026447846672,678.233906371885,1329.03541420767,1460.92203480569,1460.92203480569,6869.0875765139,13693.5821114316,29634.9076133777,28983.547173025,28983.547173025
-740.003841357895,-18.1941490829195,1433.45960940077,-1754.69311879034,-1754.69311879034,-533.816374229801,-724.606601029549,-1596.02849394495,-2169.82375424297,-2169.82375424297,0.00719105597658859,0.00719531667533846,-0.0441827011092557,-0.113720545825938,-0.113720545825938,-1413.58071865034,-2398.44701210556,-4944.34204880268,-5781.66469570969,-5781.66469570969,879.753203990989,1673.78735317035,3347.67462000193,3610.81444907428,3610.81444907428,-206.187467128095,706.412451946628,3029.48810334573,415.130635452631,415.130635452631
-385.746340941601,1651.85604400512,7385.58806506911,6010.86892232281,6010.86892232281,-1296.45512204685,-1898.72001857516,-3132.87570879771,-3543.6935141162,-3543.6935141162,0.00130844197912106,-0.000441390305314093,-0.0304440050791981,-0.065872802648272,-0.065872802648272,-1491.66412605724,-2389.92797219727,-4347.5507214268,-4837.09710432747,-4837.09710432747,195.199350058754,491.165426112852,1214.13582726478,1292.41611242411,1292.41611242411,910.708781105248,3550.57606258028,10518.4637738668,9554.56243643898,9554.56243643898
5186.23075898513,10204.2281004705,28021.1140464302,31775.4404016554,31775.4404016554,-1491.94162013393,-2398.25675558291,-4601.7714084787,-5027.92560942613,-5027.92560942613,-0.00678818822445026,-0.0117144404513798,-0.0396570668494944,-0.0651496330202868,-0.0651496330202868,-1333.67312863093,-2249.40123794795,-4648.28076657615,-5176.9899278935,-5176.9899278935,-158.272419401939,-148.874707107652,46.1554749317911,148.284666161097,148.284666161097,6678.17237911905,12602.4848560534,32622.8854549089,36803.3660110816,36803.3660110816
7575.92471817305,15280.0256934483,34779.5152420741,34123.6914153793,34123.6914153793,-792.291131892022,-1180.35966568574,-2000.74478970671,-2364.37107103909,-2364.37107103909,0.00704121765468219,0.00880587558257229,-0.0220630959675363,-0.0691609107340527,-0.0691609107340527,-1252.39674023659,-2047.72096347469,-3959.56703694399,-4489.90593438521,-4489.90593438521,460.09725044175,867.322647886966,1958.26447818892,2124.47292537037,2124.47292537037,8368.21585006508,16460.3853591341,36780.2600317808,36488.0624864183,36488.0624864183
4276.6046068296,7421.92373320219,14388.6545016122,14490.4490978911,14490.4490978911,-1081.10964320563,-1614.71630929191,-2614.78628752832,-2870.06726065771,-2870.06726065771,0.00447277542877639,0.00509461483059048,-0.01344214628006,-0.0387605714355495,-0.0387605714355495,-1163.67071906839,-1847.70427026576,-3275.22861571539,-3604.99956231694,-3604.99956231694,82.5527447491284,232.955056986219,660.056442609586,734.254477495946,734.254477495946,5357.71425003523,9036.64004249409,17003.4407891405,17360.5163585488,17360.5163585488
39.5500845513707,2810.38916506748,12667.5394713844,13710.7075298995,13710.7075298995,-1029.66991986175,-1575.43431529678,-2675.90130564476,-2908.31503062532,-2908.31503062532,0.0119708535002277,0.0168976486858584,0.00992476499498363,-0.0106460510006077,-0.0106460510006077,-1173.53513573298,-1910.38947383003,-3498.66365983318,-3828.28431328993,-3828.28431328993,143.857370496227,334.922790710265,822.33696260529,919.156090252171,919.156090252171,1069.22000441312,4385.82348036426,15343.4407770291,16619.0225605248,16619.0225605248
208.555834988307,1732.10931686503,7864.82381769439,7988.20978435606,7988.20978435606,-1111.73895562859,-1733.19418380935,-3046.01476791482,-3323.82056650191,-3323.82056650191,0.00280367968507367,0.00201323819555232,-0.0169646286483287,-0.0384762597874078,-0.0384762597874078,-1210.56585374054,-1955.67464019568,-3641.56704870398,-3997.82432243755,-3997.82432243755,98.8221775890549,222.459906472401,595.296491788704,673.565063137466,673.565063137466,1320.2947906169,3465.30350067437,10910.8385856092,11312.0303508579,11312.0303508579
-2554.62524515156,-1905.37523348577,2369.49070766475,2297.99824216915,2297.99824216915,-886.600227079296,-1346.0314849286,-2276.56993149957,-2470.10503834641,-2470.10503834641,-0.00380054931309304,-0.00753884387105463,-0.0284291655067044,-0.0461084324830567,-0.0461084324830567,-1093.11568656825,-1719.19040993312,-3037.49510850764,-3287.39068710465,-3287.39068710465,206.510628979698,373.138602724374,760.684226598842,816.861310356508,816.861310356508,-1668.02501807227,-559.34374855717,4646.06063916435,4768.10328051558,4768.10328051558
5002.51363318337,10742.6077310861,28427.7460683871,30440.2665687091,30440.2665687091,-926.558653503407,-1457.90711054472,-2678.6756862141,-2959.77448742661,-2959.77448742661,0.0125505990428794,0.0188054107592999,0.0153180095480683,-0.00821443280432455,-0.00821443280432455,-1033.60517835308,-1697.58315194894,-3386.86011716537,-3810.17079085309,-3810.17079085309,107.042344225873,239.656451003243,707.883854345246,849.818380499888,849.818380499888,5929.07228668678,12200.5148416308,31106.4217546011,33400.0410561357,33400.0410561357
7298.72528131557,12094.2552449303,22800.3220494025,23112.9381770628,23112.9381770628,-1012.39855438592,-1486.625715812,-2459.15292126255,-2712.34751988205,-2712.34751988205,-0.00431321424691633,-0.00725204507974042,-0.0259124804289539,-0.0419269610147603,-0.0419269610147603,-1224.25074356402,-1923.12568325421,-3417.59721090502,-3710.89754103434,-3710.89754103434,211.84850970874,436.484137463445,958.265866798927,998.27364054208,998.27364054208,8311.12383570149,13580.8809607423,25259.4749706649,25825.2856969448,25825.2856969448
3107.72530113879,8103.3750712086,25716.0585116289,27938.6965079969,27938.6965079969,-1020.98733760512,-1647.73840318062,-3045.24022489377,-3267.29820829213,-3267.29820829213,0.0108821086724766,0.0170022303528991,0.019295435769827,0.00701396021270106,0.00701396021270106,-1147.44404820401,-1916.17328454994,-3754.45901099384,-4059.75067625583,-4059.75067625583,126.455319205677,268.427736581039,709.107861156768,792.260778837157,792.260778837157,4128.71263874391,9751.11347438923,28761.2987365227,31205.9947162891,31205.9947162891
9893.06288652107,19075.055825419,38856.5339581065,40853.0126948875,40853.0126948875,-1047.3781620999,-1567.65280939491,-2642.44871632141,-3043.85085011243,-3043.85085011243,0.00612210740051833,0.00680403722659106,-0.0176583170670348,-0.0499301475860205,-0.0499301475860205,-1373.01485869064,-2182.01694362219,-3890.01449200228,-4450.98161336749,-4450.98161336749,325.631322177358,614.343487753939,1247.43610775891,1407.03636247845,1407.03636247845,10940.441048621,20642.7086348139,41498.9826744279,43896.8635449999,43896.8635449999
4744.36290893748,11101.8628248015,28742.4043344639,29648.211099472,29648.211099472,-1380.17802916162,-2163.63236538759,-3962.91455110512,-4387.10235325509,-4387.10235325509,-0.00859635036292433,-0.0162647203252539,-0.0608068707742269,-0.0966341315908981,-0.0966341315908981,-1343.46130190911,-2242.96157597177,-4356.90239110779,-4842.14580946662,-4842.14580946662,-36.7316755857855,79.2661251289237,393.216251075248,453.632262405768,453.632262405768,6124.5409380991,13265.4951901891,32705.3188855691,34035.3134527272,34035.3134527272
3419.9694327259,7454.60957059435,18683.0972749975,19271.5965254823,19271.5965254823,-971.068093193488,-1523.57331785572,-2693.26615871488,-2960.98360472606,-2960.98360472606,0.00838058201536462,0.0116336618684975,-0.00247623839978317,-0.0277346698842775,-0.0277346698842775,-1189.18615073207,-1950.01075316728,-3724.72023309386,-4125.62859848605,-4125.62859848605,218.108507985474,426.394521028627,1030.84556068894,1163.45731760748,1163.45731760748,4391.03752591939,8978.18288845007,21376.3634337124,22232.5801302083,22232.5801302083
-1281.62637608646,241.091493526481,7554.35531604887,7227.43147729844,7227.43147729844,-1251.86051460477,-1924.57694712229,-3415.4037821958,-3802.54892212032,-3802.54892212032,-0.00467662216240833,-0.00803439048744148,-0.0385816100922849,-0.073762686331313,-0.073762686331313,-1403.75176096597,-2291.05852976145,-4451.93065565007,-4979.79565185723,-4979.79565185723,151.886889452453,366.459906681938,1036.20457607473,1176.66742337542,1176.66742337542,-29.7658614816864,2165.66844064878,10969.7590982447,11029.9803994187,11029.9803994187
-739.532875286986,623.780555670615,8269.29272860766,8347.50205939356,8347.50205939356,-1049.47139572185,-1782.54965673192,-4040.2638019139,-4691.81123272474,-4691.81123272474,0.00853790434290391,0.00935251517315916,-0.0191775569684021,-0.0557775784420906,-0.0557775784420906,-1321.04702887177,-2284.77111495093,-5349.7861814294,-6251.15219705999,-6251.15219705999,271.567512803307,502.182095613234,1308.84400075279,1558.01614341179,1558.01614341179,309.938520434865,2406.33021240253,12309.5565305215,13039.3132921183,13039.3132921183
378.228015480618,2885.58652424881,12333.3559853429,14030.8552981963,14030.8552981963,-1152.5953244024,-1797.62054892178,-3147.28665027085,-3385.005197037,-3385.005197037,0.000358890741272544,0.000151950093791098,-0.00962264241303012,-0.0210969792240219,-0.0210969792240219,-1098.39411322278,-1764.73471948021,-3252.41263308084,-3529.24027771652,-3529.24027771652,-54.2035259556028,-32.8971824538689,104.933699404106,143.836668893025,143.836668893025,1530.82333988302,4683.20707317059,15480.6426356137,17415.8604952333,17415.8604952333
2352.95016517544,5282.51269283437,16072.9987231516,17613.0487886792,17613.0487886792,-1216.90775309791,-1923.38910899104,-3414.18179965035,-3807.09072258349,-3807.09072258349,0.00158510044538573,-0.00107662939139719,-0.0341894631539716,-0.0700572881582824,-0.0700572881582824,-1203.52162792034,-2003.5208247252,-3839.38420444479,-4347.17147636568,-4347.17147636568,-13.3932691428452,80.1011959264647,424.835359118304,539.461915788917,539.461915788917,3569.85791827334,7205.90180182541,19487.180522802,21420.1395112627,21420.1395112627
5766.43782863873,11398.2597996872,28909.3443112662,31380.0798630592,31380.0798630592,-970.656237287493,-1541.55395442529,-2718.14462847331,-3032.42067669405,-3032.42067669405,0.0040683571582108,0.00407634530806356,-0.0207846227704462,-0.0571453697259274,-0.0571453697259274,-1206.91923167724,-1987.82636786297,-3803.13937701795,-4313.71778456953,-4313.71778456953,236.256421346263,446.243930359693,1084.59867962362,1280.52704402922,1280.52704402922,6737.09406592623,12939.8137541125,31627.4889397395,34412.5005397532,34412.5005397532
5230.46103885907,9700.19524175817,19507.5363495911,19603.7246959195,19603.7246959195,-967.224849978189,-1464.48146676901,-2619.1564165233,-2913.69721170367,-2913.69721170367,0.00754867464148806,0.00860933791205953,-0.0132481792914447,-0.0416516435366399,-0.0416516435366399,-1143.4527531702,-1868.29149152627,-3571.74691014818,-3945.2073196549,-3945.2073196549,176.213212297513,403.747707741555,951.847265407096,1030.16878238449,1030.16878238449,6197.68588883726,11164.6767085272,22126.6927661143,22517.4219076232,22517.4219076232
1225.07106240951,2815.99135968108,8304.58751376471,9593.90797572373,9593.90797572373,-1001.88272299208,-1535.11006767917,-2651.20166530765,-2796.92683900891,-2796.92683900891,0.00610865110662195,0.00968180370066041,0.0138075150136427,0.0103357780729061,0.0103357780729061,-908.024998066465,-1417.57568339359,-2550.89493342652,-2741.53944708014,-2741.53944708014,-93.856559737133,-117.530105472185,-100.27598552253,-55.3556565558865,-55.3556565558865,2226.9537854016,4351.10142736026,10955.7891790724,12390.8348147327,12390.8348147327
6891.94590941753,15078.2717200992,40896.5950618584,44205.8868504444,44205.8868504444,-780.172114368523,-1238.06306371563,-2186.99736698048,-2391.93095839347,-2391.93095839347,0.0024404599497122,0.00291665252408801,-0.0114933343221084,-0.0312938614663745,-0.0312938614663745,-1116.29889146881,-1868.68190828464,-3579.2196096899,-3929.07820855907,-3929.07820855907,336.119252140189,630.586336661533,1391.79303567622,1536.33126091206,1536.33126091206,7672.11802378605,16316.3347838148,43083.5924288389,46597.8178088379,46597.8178088379
-2267.23408787039,-2188.42269565207,582.166625811078,347.637870562845,347.637870562845,-969.796302426234,-1520.74229754314,-2670.2287059494,-2898.81806525024,-2898.81806525024,0.00127567760243663,0.000494834931026644,-0.0156601009924766,-0.0359423867076449,-0.0359423867076449,-1174.89694482354,-1929.82744608124,-3734.39640640929,-4111.98985882149,-4111.98985882149,205.098557317626,409.074438763932,1063.98773360063,1212.82928763976,1212.82928763976,-1297.43778544416,-667.680398108925,3252.39533176043,3246.45593581308,3246.45593581308
