"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
5583.14592903091,8467.95256530961,7505.39148912553,-1307.87062447926,-2752.02581746882,-3294.45720892396,0.000924988855606323,-0.0530919554410838,-0.123527693183521
2112.55033467218,4826.02478206523,3350.38197817915,-1582.12241763864,-3119.09675514937,-3662.62579050313,-0.0280391701558925,-0.112047917230027,-0.197654635189268
9339.51245637605,16134.780707928,14961.0819266009,-2026.93251110704,-4009.67291067983,-4851.36410840226,0.00263536307764556,-0.0741983537582116,-0.167787155600866
8877.12824094229,12970.3985370514,11846.7025644864,-1552.00337952914,-2463.84570032141,-2851.88441679676,-0.00918587517188763,-0.0497723867621973,-0.0930798070424066
4655.56560201013,7471.91177204589,6385.71720875395,-1704.53864566366,-3166.59057069472,-3684.67420057373,-0.0062035664171598,-0.0656474080822238,-0.1348547975505
25950.9954218439,34447.7811761597,32758.8166834156,-1513.78520539292,-2454.52368206748,-2929.15355940768,-0.00149922214399389,-0.0574350663235985,-0.120098800071197
3282.52099252267,9551.20240460354,8534.59553405942,-1929.49380719677,-3418.22649743428,-4122.25357559353,-0.0126496732460564,-0.0843981660202204,-0.163097609769418
3667.98745571932,6956.6747056109,5272.00547564833,-206.334828819222,-1399.411862333,-2125.83837001651,-0.013729344778143,-0.100903030125986,-0.195452887623878
17169.9553787966,23055.5134901288,20925.3445774023,-3936.37030272466,-7215.0386484445,-8261.88232471181,-0.0137259454500372,-0.0907697206861502,-0.176851180598102
9657.68632067522,14672.3295861094,13215.0270387234,-1871.34938410066,-3358.12617180282,-3872.57932234672,-0.00722255807782413,-0.0646362881169469,-0.132031371425744
10150.1855229601,14673.7869720685,13134.8685486747,-834.437924732164,-2067.57038825418,-2693.4321694331,0.0046364357055233,-0.0502093482045449,-0.121221325992938
6652.55536887436,11646.5776770636,10426.926758223,-984.035373046093,-2768.91901212597,-3622.81446620381,-0.0189999234259191,-0.118039298145628,-0.229604394915437
3140.28643845262,6746.12621534553,5403.50336873076,-1524.95914904663,-3074.5693498423,-3820.78814458325,0.00119464340992015,-0.0810436705813506,-0.181796465460926
15208.8001845148,18848.5451557693,17003.2286957967,-807.776930635458,-1650.96802384919,-2097.61970560523,-0.00749294878890105,-0.0788987114841468,-0.145185045642627
25182.893930446,34303.6815173116,32895.4932043909,-1678.76486888937,-2760.65449349145,-3028.55185476828,-0.00317476506684655,-0.0648395433480831,-0.134407046276728
14973.3293695887,23180.3431870487,21632.1862023611,-1916.61536255595,-3572.9487890363,-4162.32387656597,-0.00718904536511999,-0.0689042422980664,-0.140678582668498
8166.38162003642,11588.224989371,9572.26138363208,-2174.51345576278,-4095.49357767442,-4798.10535833426,-0.0122438555559348,-0.089863754109063,-0.172101179178962
7844.00070711786,11517.2901623288,10342.6863899247,-1465.74018625597,-2748.8179195949,-3284.96659121824,-0.0144983098412996,-0.0852484886600928,-0.160490693475388
5139.89386884854,9215.12146242184,7685.75965222489,-2003.41839481468,-3750.18241745543,-4252.45718582311,-0.00845194745103206,-0.0676382803994109,-0.133876211719262
5223.75531080349,9225.38590743055,8568.14678750088,-1417.44885024071,-2457.1015739626,-2826.21939182729,-0.00448460516088223,-0.0440439711036342,-0.0907209720879019
15877.4722151523,22329.6834583341,20098.3969157592,-1516.21613459637,-3078.70955295004,-3740.48803813097,-0.00898688366862355,-0.0882190045309046,-0.174298141695662
6917.83413424954,12262.9773370581,10954.6200387184,-1534.58769421195,-3013.46504012189,-3623.82110680659,-0.0085996571818886,-0.0760652833763675,-0.152808094034206
6225.79695745613,10961.4852680183,9790.97350365145,58.652069322432,-909.157751773913,-1515.66387774114,1.44550920022635e-05,-0.0757577179157902,-0.16776077940199
84.8201596372055,1432.05599124034,-258.096077565133,-1730.71396821589,-3277.72878372746,-3882.59966789822,-0.0142366070462047,-0.090767251774424,-0.174318024622247
2671.19467986188,5487.66781046234,4101.87249241889,-1391.13053642069,-2403.15070922796,-2906.12394024427,0.00136175776378589,-0.0600817980171886,-0.125558750736968
10990.6921005106,17350.4892873875,16151.0989800744,-2590.20945787164,-4990.23539536521,-5710.51643000657,-0.00761125800859275,-0.0647988046296226,-0.128741219658094
33268.9520340016,43976.5434615667,42862.4091871969,-1141.80004148155,-2253.19857544262,-2688.11773701423,-0.00235124603709835,-0.0656323095446107,-0.133807002189967
9448.87938839495,14621.0017206886,13277.5944693881,-1103.88651879573,-1601.88606876729,-1996.10572814487,-0.0142965800892116,-0.0735585364744296,-0.13437774157002
6170.35695403982,9651.41652989884,8107.00531400519,-633.043184080835,-1255.86450514339,-1910.86166349053,-0.0271199672583952,-0.10327569846552,-0.175635594374981
4313.02094036073,6112.65131999549,4729.16877031789,-1127.43760064293,-1875.88082959193,-2338.01887014946,-0.00599502585556966,-0.0561461019361928,-0.108532303973866
1784.8571669554,3719.64496799369,2228.40182641361,-2831.43199666152,-5060.80051661587,-5985.85025636853,-0.0169238441843488,-0.108927573953869,-0.206001010347655
6738.84237521699,11453.1310260077,9206.87539467119,-2382.3603950057,-4226.87801979698,-5284.65480051972,-0.0262516477510596,-0.114246548650936,-0.199513890753795
4374.10797148776,7720.01485286151,6925.09962780381,1310.53033459417,1606.52307374398,1306.07235427952,-0.00753334077332002,-0.0484388076152342,-0.0938842499736205
11319.2488372735,16721.0286622953,15846.449793423,-1539.30365001374,-2741.50242357868,-3090.77301944847,-0.00285197176318719,-0.0438115140662503,-0.0916843343729798
11324.1768083489,17719.1995786058,16295.9554416378,-3070.06888099522,-5132.1508677118,-6372.17140528171,-0.00972630014231268,-0.0808952577976898,-0.16598108531424
58557.1266479894,76998.1508257217,74922.301995588,-1640.16153578925,-3145.81273491386,-3935.08685909851,-0.0131586614038609,-0.113791006923271,-0.222608346174829
21621.8219581273,32644.1981966844,31597.5735709053,471.828353002382,-209.108537526005,-881.393714362312,-0.00499227720754991,-0.0567251698800879,-0.117102482019614
22508.2150072014,31750.2303435713,30804.3888218097,-29.8283251651355,-607.096029953667,-947.373352008719,0.00293420917116927,-0.0607149145004415,-0.144917463433754
8948.04598881495,13668.7276588989,12797.5378263855,-1704.58274973865,-3107.43457580985,-3545.22887250513,-0.015687607161314,-0.0672594820999861,-0.122209333619392
9297.52988830974,15080.5409256772,13413.8995669771,-3218.3112136208,-5636.21401218038,-6543.58210786665,-0.0113871806487099,-0.0757646790495126,-0.152021670429982
12201.0430042145,15719.5485559724,14524.11012198,-1931.76731122668,-3320.02987958451,-3714.74389306791,-0.000373338864107398,-0.0468348474396532,-0.0954036224327681
38513.1808659735,57241.3526794084,56725.1946417772,-1639.73130190491,-2869.86978019388,-3464.67728528461,-0.0143554964530289,-0.0731488333667381,-0.137700834251262
11773.7567724258,15554.4864880204,14363.8825437676,-1397.33541981521,-2246.63791584679,-2527.33831970251,-0.00753028794725463,-0.0561647533178413,-0.105229731908812
2532.81911888349,4889.98215819889,3861.87637122735,-1482.46522612075,-2523.19543663692,-2917.39914226052,-0.00600184521667091,-0.0543935774819762,-0.106514066974818
24028.6781170178,33956.8161467901,32363.5879589544,-1949.95367242497,-3708.61919706706,-4571.29339085196,0.00200017213537051,-0.084765368639411,-0.187486913911306
2309.03501177111,6815.86459306259,5967.74180778535,-112.100791015491,-712.259493661026,-1358.26885805604,-0.00965995520086405,-0.0703386893139428,-0.142163033247146
10109.2898942326,17744.638003934,15909.2416342803,-1985.90123628771,-3696.65452438178,-4692.33189850018,0.00512567226966643,-0.0798143019167306,-0.188631017699621
4041.17080573679,6551.34051621999,5973.7970229784,-898.275193430231,-1717.92953557444,-2027.15885968391,0.00551269320049519,-0.0132625756129339,-0.0430932631212881
1883.8839400872,2752.87830639372,1375.87622540272,-1243.86667151972,-2265.37252817641,-2680.07085087886,0.00365323864367761,-0.0410079887258026,-0.0970791188628057
8185.66335256165,11966.3927722097,10553.1454835089,-1884.60363226174,-3580.92232502314,-4156.24137759742,-0.000581296718933699,-0.0611755875852418,-0.135517262591004
4990.6372371717,8899.26245044707,8327.31909766985,-343.520204358538,-445.786976249445,-765.946978737746,-0.000154900042706574,-0.0199301667497656,-0.0469946656976914
11235.6980921162,16370.496565909,13314.638915504,-1891.85901917523,-3452.12239008465,-4187.92868769722,-0.00872008314418682,-0.108576185286573,-0.212400242885687
21762.4549390992,31823.3830373558,30353.1745625309,-1434.61608734497,-2801.30335076763,-3416.881230035,-0.000495626201465149,-0.0675457747809931,-0.148976010028771
55762.8136330596,76287.9460218538,75169.210906742,-1490.34705067829,-2768.14910876035,-3234.0321874236,-0.0103611989051334,-0.0757526225200791,-0.14630206689488
13522.9197213445,17875.390587581,16582.7813446328,-1552.42224944692,-2752.11781261069,-3178.2759169676,-0.00426043364842488,-0.062611359660147,-0.124497485548742
18111.1547605132,23101.1542743074,21164.9079205667,-1194.72060841865,-2331.03019191416,-2807.97315681758,-0.00735439733873589,-0.0766624387388615,-0.145302683036348
2589.94554904269,3652.14764215953,2932.53068027683,-1967.84750317044,-3298.84247273272,-3675.82847265774,-0.00958678099679011,-0.0461680338046002,-0.0836937567569755
7813.29957493446,11439.9095994922,9477.77695478062,-1707.28744402304,-3318.72736245949,-4098.29619001873,-0.00638572185952713,-0.0958268956070008,-0.193916982565191
11722.1549453236,19311.4656023612,18370.0989133973,-1632.89303389399,-2654.07474072417,-3292.15020899478,-0.0198857625507433,-0.103883581968172,-0.194191101925103
8989.12826291353,11998.2788964114,10245.6894389738,-2091.79928854885,-4149.72957613496,-4797.22477429439,0.000977730921206454,-0.0630200668985528,-0.138844339830968
5231.68331101025,9294.09751797117,8916.53759809857,-1247.23773116225,-2483.93749757913,-2986.98953707353,-0.0148940468960692,-0.0810479788370637,-0.145425740119494
27796.1026003761,40498.1269928686,40053.1466622702,-1374.29267727497,-2549.23464888681,-2933.59245336635,-0.00677093689821651,-0.0396897846795818,-0.078749269588565
49504.9486407445,62565.1812701506,60826.7230383589,-1605.40590093231,-3040.26804606493,-3590.71998019044,-0.0130545477463856,-0.0969236809699661,-0.184442889868351
11379.4168005215,17692.8943123925,15777.8301250606,-1684.72408531511,-3062.64309747674,-3589.81388031131,-0.00897308327937729,-0.0704484396242839,-0.137557134934937
19237.3874645937,31018.3017634901,30826.4923576473,-3148.78525971245,-5809.66190394533,-6577.87798534047,-0.00526021809002686,-0.0430447168703978,-0.0906972928169418
11807.6148974625,16740.6748150256,15528.9283574278,-1689.2998203499,-3049.42926338531,-3683.59214490872,-0.00395917733502882,-0.0782018544169927,-0.158297595885586
63069.8349318941,79583.5032442012,78612.3958925151,-951.611599963386,-1692.57889873068,-2084.44239434087,-0.010630931709577,-0.0620994892706501,-0.115001049262951
2563.81148229692,5653.41730656577,4485.19434098166,-1872.8044958959,-3704.07246300369,-4303.23747220455,-0.0136757566472299,-0.0760161956394465,-0.146257656973314
7405.633344452,11183.9466330569,9173.17511094818,-2304.2477088275,-4666.90637696412,-5667.30528834802,-0.00988677929218684,-0.0923940618032377,-0.183219206509109
15942.767222334,22158.5632567566,19874.1805708719,-3614.51092990231,-6332.42066013825,-7614.84923534152,-0.0127457512743409,-0.0890107693929747,-0.171464313177862
29205.3982406526,40672.0053848914,39065.0248200917,-2590.04043472856,-4645.7841104835,-5498.74583994152,-0.00604058915805272,-0.0737963109168871,-0.153077401296616
9514.03736161862,13374.5869092544,11924.7044309814,1438.17420121076,671.931372300845,98.4094328957217,-0.00787580330686044,-0.0858808241364217,-0.169836819466196
8097.22681233337,13498.0417878982,12246.1465843405,1191.71344177055,943.311505717134,446.93126589289,0.000281680623237301,-0.0538735073878756,-0.119701042689459
5433.68079369525,10606.9426154943,8811.42342676356,-1223.91399946947,-2457.11634410865,-3355.84561123614,-0.000360863739481077,-0.0842565899793204,-0.199271853421769
16050.143166054,23356.9891213658,21465.1573093089,-3546.05154973083,-6067.17356740283,-7214.93879095452,-0.0106612701698569,-0.0821985678513801,-0.163057562858517
18668.8172574607,24352.4289593597,22890.6452875884,-972.866757378997,-1771.19003384316,-2346.88270945193,-0.0105420741691378,-0.0804317970484001,-0.154844657005459
12559.7466033925,16724.8064898127,14670.4503990217,-1738.66323867679,-3067.90554110322,-3572.00968906868,-0.0170672249480076,-0.0951347557007507,-0.17022620595545
38290.5228621147,49015.159652813,47965.9122512915,1886.30518335179,1879.98098172982,1562.7921416602,-0.00587708900845929,-0.0426916610353909,-0.0839800748698849
3161.75246666031,6086.6716737776,3925.23217709304,-1466.42078631926,-2691.06160961688,-3338.02593351067,-0.0186845013569907,-0.128161566740547,-0.236202785986497
4977.29922316089,7357.43496335899,4587.21147983812,-1433.68198301332,-2596.47324554182,-3082.61293799113,-0.0174845302065467,-0.0985011323576197,-0.174807012560436
18559.7690068112,25759.0116905833,24848.0265076732,-1867.87131585799,-3538.11446352205,-4041.46870522667,-0.0113440430166799,-0.0719385941187385,-0.139311632161816
12876.7985631543,18121.4250649143,16428.3515378037,-1947.20419981451,-3606.13603164015,-4151.75031636297,-0.00788719142461303,-0.0770775001569861,-0.153748397485441
3093.76558660168,6014.31216915273,4991.12332370135,-1024.30052359981,-2049.31651893098,-2475.26811884467,-0.0160262443883246,-0.083408443748604,-0.150291029251155
17108.8825586967,26514.6429223912,24318.4626854814,-2350.78974011837,-4133.95728499334,-5409.03227601304,-0.0103738831335556,-0.092197963835416,-0.189399925092721
20930.4864291868,26585.2996582417,24040.1326126374,-3282.76209257929,-6070.43299741382,-7060.48492940179,-0.0183065810336935,-0.111298816797955,-0.207403035230104
6902.74718135939,9752.27058475168,7999.67264573576,-1434.90317571781,-2276.93846093335,-2852.32680017515,-0.00369193698058046,-0.0788336093809265,-0.162009350215381
4052.32030315428,7198.59408829758,5667.45700730311,-1580.88715334526,-2978.81210536745,-3482.43598980346,-0.0128760766662254,-0.0867682303507182,-0.167093504727103
30856.3311373534,40985.1909358635,39850.3627806553,2350.81269812513,2321.56312746345,2032.29990114896,-0.00511361281738731,-0.0625292450120458,-0.128361946757463
12399.5415782791,17766.7348024902,16145.1774553131,-2380.17112276163,-4433.70585589217,-5051.42355357438,-0.0066900461385746,-0.0798336909309554,-0.159290627686511
1233.03288737265,-292.015523457405,-2418.57256325058,-3057.55843020324,-5558.31530699613,-6297.76685777723,-0.00328686302972991,-0.0678949316989708,-0.14281125274417
46615.8162283514,62158.851626341,61546.8816586184,-1486.98905334427,-2667.03636223854,-3089.16668313205,-0.0211075878157604,-0.07332914723052,-0.1274360526833
3374.76107157921,7793.76318787994,6690.20006672066,-1893.56388191678,-4014.89045303759,-4784.70995012219,-0.0129345395080365,-0.0945881501241495,-0.18303940673059
11088.3422912557,17877.6103301733,16849.7622460806,-1434.01504304791,-2927.27337281783,-3687.30372089045,-0.00892381740622961,-0.0802111710284517,-0.164120279516927
4584.31714891266,7605.50111129972,6494.8074608843,-1846.83601173608,-3489.74140690725,-4068.35645995432,-0.0121451752682483,-0.0775137328896114,-0.14441997252829
7949.4037718149,12584.8603215076,11513.9211058125,-1386.81555248709,-2482.00296999214,-2966.73008198684,-0.0120069045439392,-0.0768775933799217,-0.149567882049586
12240.6141255296,19335.8505087358,16466.5365193395,-1897.95785674317,-3791.69608424881,-4624.81960829413,-0.0188733060613886,-0.120606072410848,-0.230351601234808
23850.811839119,33042.9986830508,31740.9422899644,-1423.3749164508,-2715.96511743714,-3205.10285473917,-0.0147106687549822,-0.0790222740916926,-0.148827000809327
8429.10568056309,12026.2428033596,11168.1638063391,-518.824014332627,-1148.03443986769,-1438.96599302281,-0.0058206547210844,-0.0430231213528649,-0.0815023971080091
17016.8073001271,23048.7626004772,22104.4768722637,-609.219568035448,-1522.19398898882,-1944.82167837449,-0.00106931633244012,-0.0480312856988796,-0.102732169307441
16228.2143704916,21238.0515319887,19159.2610214258,-1170.50509758196,-2303.08827259476,-2947.71358771675,-0.00894640235555288,-0.0731060318485608,-0.13989518590953
10627.2575627866,19150.9741302795,18587.8244753497,-3577.29193448978,-5289.01325493424,-6115.63981904335,-0.0147432935179168,-0.0822509133264511,-0.159192467702199
54041.9145725257,74645.2029493553,73815.0590759419,-1797.77824757138,-3492.49287724046,-4135.75880554401,-0.0108051694585303,-0.0764930960069634,-0.150205350898247
2668.5765510837,6994.8229111399,5686.58247694335,-1999.25299546007,-3942.03681657124,-4743.51085549474,-0.00940841166307327,-0.0869208111486319,-0.185271058701706
23665.7575095078,32957.6860008498,32057.7959999988,-2003.45904305036,-3718.6335145064,-4170.56169984789,-0.000641871906686409,-0.0493709080114653,-0.105847630802174
8505.50990278077,11938.4834328683,10759.7501888331,788.052926980977,104.253090587179,-337.46418329078,-0.0151596869060132,-0.0729293804458595,-0.129672711952193
-2003.48866551276,-2650.76274768617,-4952.34837725046,-2847.95887211782,-4810.84292838126,-5495.86586468785,-0.00315712331888429,-0.0626094763811458,-0.125987523056881
29249.2041152207,38104.4713101931,35954.7994345957,-2282.30666875146,-4717.82291206345,-5565.90484135224,-0.00943504516333182,-0.095128835167078,-0.190391226100904
12019.9568315922,14950.7174157384,13587.848156735,-1763.34414839039,-3271.20252514766,-3709.33654638351,-0.0197357690671229,-0.090304145029116,-0.162899591962998
45477.5885672913,61514.3706042646,60231.3042377111,-1005.26504571885,-1787.72331934239,-2275.69714298803,-0.00489865575732695,-0.0598436161472655,-0.12297112547701
4789.51896245436,7051.27190788867,5317.1777716837,-916.689371450892,-2064.6441806242,-2619.96047898736,-0.0128257696162107,-0.0860796417256853,-0.165361472344918
12940.4473194661,16018.041206602,14408.5257845373,-1371.71010443338,-2680.90900081339,-3116.07832909876,-0.00994286793474308,-0.074103981732847,-0.140212378519568
16719.2505370758,23465.8003855367,21896.5150660459,-155.930432911924,-816.373449279541,-1249.5922706583,-0.0157144317589075,-0.0719585187715421,-0.130358773969319
12163.456873608,16431.2232337777,15963.8581061295,-437.528826352852,-997.644301615343,-1281.84105781604,-0.00445460980824952,-0.0251228450955003,-0.0516973541194439
13956.4568487877,18953.8320365123,17723.2030130233,457.749929873377,30.8221144660311,-293.37475484395,0.00187789374790759,-0.0362794110354598,-0.0813489453038532
72285.6408217681,93407.7425975091,91012.1183484684,81.552752361531,-652.990408028705,-1343.19153924351,-0.0121487033855612,-0.0912934117897715,-0.174140610855582
4931.09818110367,7731.06871804036,5034.44194460701,-2086.6999327702,-3746.12987080983,-4529.70094779846,-0.00936074253132679,-0.105183618245508,-0.198495389744905
3126.53782912347,5531.54246488397,4423.90837282332,-1203.66638239028,-2152.50277246045,-2638.45960905556,-0.00205153075763564,-0.0481321692548358,-0.100474198520732
4784.76216013654,7572.00739859021,6435.15085882565,-973.095593168684,-1546.30489285534,-2090.98102596767,0.00214665723185126,-0.0317941846057139,-0.0748076302706391
6305.80242802321,9447.33064231364,7668.90526702913,-886.281833010549,-1807.87448264882,-2317.65399444607,-0.0107617943488058,-0.0837700023852834,-0.156297621546565
24166.0414137812,33165.9306814677,31463.2833014455,-600.009195012126,-1619.48489991102,-2125.07683041408,-0.0097594992093043,-0.0773643045489552,-0.149529303956123
5600.89327089844,10483.2968458039,9801.68430469898,-702.207010787975,-2020.44395242332,-2418.2622761186,-0.0110276160681521,-0.0763159834026861,-0.143746975602357
9500.17728464536,13162.1870274198,12193.0059120711,-1389.59312329292,-2487.34041254262,-2953.57304773101,-0.00645800817471798,-0.0586171219702591,-0.114473203425055
16678.1991038285,24387.9842018945,22855.8616383105,-1074.84500923814,-2676.06393631607,-3553.14618258747,-0.00531737876774907,-0.0796972758340582,-0.16610702077871
10046.8160209056,14783.0538071738,14260.0444822647,-1313.91584926636,-2193.86440592495,-2471.84942994684,0.00487353012365255,-0.0154753452780394,-0.0435927107363332
9960.75924126528,14062.754844975,12808.0938945544,-1330.29993539049,-2429.14371763163,-2815.67547243889,-0.00383979176113092,-0.0516814895038853,-0.101861055134854
5172.60508750494,7726.48428225239,5933.3251914088,-1711.95752360621,-3050.93356855678,-3588.09708409488,-0.00148990281736228,-0.0646070672215333,-0.135315959196403
37597.3662570611,49041.2089132944,47479.4427913447,-1410.63874747669,-2554.68557584861,-2998.42358936411,-0.00977371028388796,-0.0731940282442873,-0.140857583903478
20618.5826923143,28811.0628140042,27582.1059817732,-2283.50557670602,-3415.77231512596,-4332.83876230384,-0.0112118338176848,-0.068292742198373,-0.13096471621439
7477.73030990876,10698.7120507163,9400.72315200043,-1543.15472856789,-2685.75947253937,-3053.89287134171,-0.00194855185000498,-0.0596830124706291,-0.124847337087092
13111.6355617861,22122.4993362318,20880.3786109753,-1733.00099154921,-3193.1119720743,-3741.11896886245,-0.00652000934807395,-0.0658398732831511,-0.134543277370717
2842.01922185934,4055.23358704355,3047.58974164107,43.0326639360892,-657.882241804,-998.044949221268,-0.00771220706779363,-0.0653912053953585,-0.123821991058235
12216.5550615708,16525.0726868134,15666.8303473309,-1236.44179921656,-2309.40955723678,-2705.5653775343,-0.00480488105068599,-0.04591920711565,-0.0942335775046326
3317.13376065173,5744.16321370759,4216.01756463619,-1376.53735674123,-2564.85490131691,-2938.71548509367,-0.00405195882055465,-0.0528462778862728,-0.110630758392026
8384.37748354307,12026.1981021941,11079.6447141507,2919.87707878683,3283.83056410664,2914.66868486842,-0.00757510769606029,-0.0584143365149616,-0.110243358346363
6034.83302127775,9593.99149500321,8588.36029223743,-1359.47082426388,-2425.31886704383,-2820.81773114789,-0.0104051587608623,-0.0662316579215703,-0.127635615190877
24003.7188754954,30349.4034653303,28035.1612219225,-1957.43385118942,-3825.09068195209,-4470.69882665619,-0.00874262740874954,-0.0840121167570578,-0.159740301126911
33698.9920433822,45407.960621787,44159.8270016264,-1439.55902085787,-2330.84343405176,-3012.21802156966,-0.011745855699146,-0.090566244024322,-0.176322246064893
31517.5661334875,40512.567554301,39022.261319078,-4325.00456053274,-8019.88890265987,-9160.23096614453,-0.00161408548397668,-0.0634010095820057,-0.140541296868319
14173.4977025793,20953.8819231193,19307.0915616701,-1641.0405725845,-3195.52860132371,-3698.18481631953,0.00291970763591254,-0.0538980924836552,-0.123281871562519
2906.2936026736,5020.68543291437,3716.18488025776,-1631.15225654391,-3010.23565155964,-3457.82718012722,-0.00190197857440433,-0.0610182485512953,-0.128593390040829
36425.8420642318,47769.4755652822,46508.2858982741,-1492.61959862406,-2483.87437666393,-2870.47095528619,-0.00540966275736987,-0.0541286503795066,-0.105452524573654
11683.2371781696,15967.431614701,14128.568397598,172.732129544347,304.826415207055,-654.490061293574,-0.00855791959534524,-0.0930146844952549,-0.183377666721542
284.136810027398,1705.44257287141,-87.408068292134,-4590.38257942458,-8458.40593456539,-9483.85376004463,-0.011214045044704,-0.0683380230776254,-0.133476066807276
177.638195427937,1578.62913322791,742.4487113535,-1704.3369321715,-2987.82802886899,-3391.95248807373,-0.00804808996691586,-0.0456718876989481,-0.0885476416209974
3898.60742479411,5293.17734879011,3647.70672297574,-2577.27285908436,-4495.4175774264,-5121.28751629149,-0.0111111376280872,-0.0834641824040916,-0.15646065296428
6050.60644156592,8676.41229391111,6853.82283967294,126.25177265222,-658.890314575645,-1388.58485971794,-0.0152627027078827,-0.107421563433444,-0.20331315488839
7372.88000044826,11480.996400721,11019.2276501535,-2177.67033913972,-3568.16103959603,-3940.00921616688,-0.00801690088486262,-0.0367025704738508,-0.067973390999974
18334.1777969659,24198.9164024842,22467.0590704098,-1577.54018437843,-2926.52944317084,-3415.25824177727,0.000907602524854001,-0.0653012619270523,-0.140521769260705
19021.4717478324,26065.1866455828,24740.5322891187,-1112.4315191106,-1645.05292460047,-1652.19311810104,-0.00130621198673109,-0.0656847435431551,-0.138850039826146
23653.711577283,32587.2398304194,31069.1785192408,-2065.52076398981,-3527.12788137805,-4135.36630725727,-0.00483995233455536,-0.0694607758027108,-0.145407840636234
5579.98893906712,8524.86804738421,6567.36815182457,-2425.54364655674,-4338.89045513606,-5110.18929965387,-0.0109994609301807,-0.0822468006491079,-0.159110393093626
39615.126485378,57296.8441581037,56555.4484658102,-1396.84480834534,-2492.92008440072,-2885.95424259331,-0.0125182615079467,-0.0676298858088464,-0.125896052079438
6939.83750162456,11428.2496446821,10330.4311104778,-1502.99681769902,-2870.06501993118,-3470.34598554799,0.00424100743662037,-0.0594631111385899,-0.139914378758847
38907.7583265668,52040.0241553902,50423.1731829067,-2400.14965375184,-4285.71523756242,-4955.08918774483,-0.00304390588818881,-0.065665579934223,-0.137608895995409
13860.1251209241,21148.3895752827,20083.7637714987,-1853.54965647209,-3498.88078359639,-3985.2602917293,-0.0170011592137357,-0.0765675602689235,-0.138010698471522
5104.34669749118,10144.0607387884,9354.81058993973,-1645.13298215492,-3018.8911002895,-3450.26878435036,-0.00578073975977622,-0.0521092429942187,-0.10712106871527
-895.545187624517,-938.20161518149,-2477.19182418505,-1542.8284890138,-2748.2377947791,-3208.63996208492,-0.00312227434075596,-0.0494082746480169,-0.0998663930122881
-62.5536551563091,177.987457881114,-1325.77926192447,-2946.57831441141,-5339.47369133768,-6091.11869876018,-0.00601486139475282,-0.0548943322894759,-0.112343258426599
20414.1786452898,27822.4513956028,25885.3048305829,-162.672299019403,-117.141197443627,-965.194229822606,-0.012458569138716,-0.0915316383943559,-0.175311222118359
19964.5017586875,27514.2297646514,26571.8942544881,-885.905518773518,-1667.97156438298,-2100.05171426565,-0.00751606434714802,-0.0571260974926573,-0.113187052977677
-1531.65377743157,-2359.8029052749,-4381.33793320271,-2248.72953494888,-4078.42184005242,-4964.36600626236,-0.0150082228902915,-0.102645365553749,-0.199732209940837
2555.5147576493,5015.91252943949,4225.9924402881,-1568.14250924073,-3024.41279905978,-3479.2292324842,-0.00545670659287523,-0.0443359484544912,-0.0919226539124054
12080.0419427183,20338.1210938164,19268.3945333574,-1785.00958022355,-3289.58848143823,-3837.2750125415,-0.005778692603713,-0.0677443208509039,-0.144214257824644
7668.59286876799,11660.9480571545,10095.668353811,-1457.70654402751,-2682.75336973485,-3282.64437642529,-0.00602031608122455,-0.0755454442810617,-0.153774737257969
8364.57441852494,12108.2995525335,11077.7944552371,-1561.41743274232,-2916.7161368098,-3381.08036266383,0.00311529575146652,-0.0346365561991644,-0.0878227908910283
18876.0274332312,25750.2487876368,24866.2843101357,-1866.83251573738,-3524.32835204024,-4036.00893538989,-0.00831818465434131,-0.0723198312554323,-0.144010391400869
14319.9536783807,20255.5779035082,18266.2079651341,-725.359054250652,-2098.6159361826,-2700.23206125619,-0.017001788688891,-0.103040534371501,-0.192894269742831
9622.07967900169,17913.5015188831,16564.6852919633,-255.416416316163,-1342.68528187395,-2224.07597618319,0.00157797449146913,-0.0740136156934756,-0.168757280576881
21884.864219863,30871.5567374894,30323.6097175285,-1992.9527440113,-3324.41902491526,-3703.48297015993,-0.00392566826561147,-0.0358093494407763,-0.0729938205985015
27181.0244944328,35348.3908158978,33939.9951326877,-2063.86682250993,-3723.22921887821,-4335.50056596838,-0.00681206563096759,-0.073174325492698,-0.150580218618528
22619.5999439391,31715.1814861833,29997.4910304839,-1976.67095621847,-3910.27592981351,-4761.27349936575,0.00231143824671731,-0.0709673435774789,-0.166839871309477
9453.41744046771,14163.4936482311,12588.5099664861,-1615.75061824229,-2874.07291756959,-3260.00636408345,-0.0109616077743636,-0.070867827773208,-0.130392291815467
28206.6661338002,38390.187718944,37819.9676419915,2870.52776005458,3202.47765695235,2886.11908927475,0.00632187068205248,-0.036424215262985,-0.0902449845153157
33882.1904969488,48752.7808999649,46750.253398296,-2278.11076252634,-4327.83193419528,-5195.71724078529,-0.00504028031621184,-0.100910152941419,-0.215947576574107
