"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
4748.79238340088,6826.6525339385,2464.83039201383,-236.62867616536,-879.786089450929,-1600.42438802825,-0.00577824088908019,-0.0631894889038898,-0.121653914598347
7514.00259977041,16878.1705631557,12413.7417469148,-981.760120037292,-1918.5359821588,-2580.17025884406,-0.0196261060259383,-0.086339822139804,-0.155790213133615
-3402.76882595802,-2524.90706547556,-5334.1960035403,-1768.65198411205,-3218.01407596792,-3719.97065824767,0.00426588748417012,-0.0295903120303582,-0.0760244627420716
6821.72303575834,15121.2058010079,11587.6023313383,-1520.98491701933,-2477.01791677649,-3186.96196144222,-0.00875603637838074,-0.07612119943827,-0.153660402286712
4089.17609944647,9066.45178493304,4912.20051585097,-931.833146245168,-1803.79099794898,-2378.01451771538,-0.0106016397667722,-0.0742752295879128,-0.141526620455515
1297.40590004705,2841.92921364651,21.5691173948289,-1278.50105926234,-2079.52806716133,-2718.86506142119,-0.0172557511601857,-0.0933728113211734,-0.169603727938183
10709.567345206,20606.4090051185,14617.5919749835,-1023.68351396484,-1907.65606699993,-2529.81479091637,-0.00684052519991984,-0.0739931363818864,-0.144495774344266
3095.87330329591,4893.77421193168,2119.87380835786,507.521040836587,74.8691804112968,-338.229529594166,-0.00460750868445936,-0.0515101475280324,-0.105251872424605
1671.34966665179,4654.01502922666,868.055805118172,-2924.15248049674,-4749.55019227626,-5318.2309783666,-0.00697323257378901,-0.0474585222111332,-0.091050047824484
680.037527634806,3254.94256718308,-922.667524463264,-1546.8263020245,-2842.63856313306,-3496.64990148378,0.00458673419051969,-0.0518222215137829,-0.11880618191543
9310.09030495161,18241.4771150112,17112.3184094343,-297.954181132682,-959.988328632986,-1408.44108984998,0.00648459677895141,-0.0148125137998201,-0.0509025499278462
9057.24895556436,13909.4594625586,10037.789526058,-240.736549713386,-1099.58633279992,-1882.30370502225,-0.01598476581543,-0.0952907706362547,-0.177416454481262
9884.81486926968,19156.677191068,16150.7464468512,-745.609040208867,-1443.69110415714,-1892.54010000284,-0.000790319085402724,-0.0441729272047695,-0.0993245989322737
6586.00643226754,12925.6416809999,7847.52674125426,-468.567453157615,-1232.09792026507,-2104.39910554852,-0.0157947984904446,-0.10158962946433,-0.190797268875615
8251.94985689042,12936.1545185297,9469.21683437878,-1599.06591678542,-2561.48723794746,-2979.5170933224,-0.00683205991175639,-0.0515705666846804,-0.101389837928274
2895.11397957992,7148.53737522653,4351.19000669173,-1460.1531392808,-2519.70696487805,-2969.22920688011,-0.0100846364645696,-0.0587646715638024,-0.109221433495365
6466.3709873532,11328.9030040988,5796.99122094503,-1869.9321709278,-3655.485653428,-4480.62050294424,-0.0101337507247369,-0.0890396802113402,-0.174623049760429
10643.3349937222,19800.6459495598,16477.490455352,-1351.62404846138,-2469.46803814315,-3115.76271800863,-0.00848012203512483,-0.0708751902897728,-0.141989650376679
10068.4648070952,19463.1504015492,16913.0134290046,-1594.33949309297,-2852.25117785896,-3410.30237130073,-0.00407886835932325,-0.0485851119553535,-0.100903092457359
13144.0653644234,21852.3601275279,18682.8918397535,-1428.3995482195,-2522.15781702246,-3098.91584072146,-0.00656641551420134,-0.0625659567742729,-0.126286155714953
2012.43737817668,4778.88799919889,1744.89341528062,-718.716385576776,-1565.87887582144,-2014.9819663426,0.00352735849199304,-0.0350123506066717,-0.0856347373489239
12910.2498691819,22785.6247381304,18624.3834388161,-759.645430460943,-1431.90544635706,-2024.5414910134,-0.0158947492697042,-0.0830425380175481,-0.149671941382537
2318.18840009583,4119.61815934838,-1161.97348115715,547.651804667698,205.55142237847,-362.019920846593,-0.0114012836975886,-0.0738088748024501,-0.137285310393604
13577.8149632362,22783.9543289712,19445.0135435768,-1362.40077540687,-2600.44963447254,-3392.48866264574,-0.00348864649660752,-0.0781275410730076,-0.164341483784091
11817.7362795958,21877.3558625032,18674.3977707467,-1318.41524109528,-2357.91270042331,-2948.87543520355,-0.00378273902903081,-0.0558898096453921,-0.118572598823618
-1497.22621575573,-1480.26391375498,-3636.96439985273,-2115.16353692631,-3587.51390862361,-4068.56787830738,-0.00700753786036823,-0.0478441801483913,-0.0950352060288955
9840.3432952095,18386.2640619639,13616.4683020874,-984.669914627118,-1915.2858019311,-2398.0420826784,0.00239776334716035,-0.0384271303975963,-0.0865219750040511
13608.8989966509,30800.7128869891,27640.9116254203,-859.187573935654,-997.146517371439,-1480.05091424481,-0.00554772424479899,-0.0658402235427085,-0.136213098628549
8039.2178804804,13599.4204536165,10776.0039480061,-417.535653007546,-789.914533355492,-1461.92050752383,-0.015574723172732,-0.0631720816647117,-0.107641761874437
13382.5809759718,25426.6069394431,22196.6562195846,-964.748169108087,-1603.02106098724,-2318.5633101119,-0.0167218388729788,-0.0892903860292589,-0.167216663495122
22116.3801047255,42600.3662677131,39953.2650290468,-2876.16406841492,-5148.33938261739,-6088.25247929859,-0.0035068254572469,-0.0640303925587444,-0.136412211390718
1701.58516503833,4574.98828993866,3533.27217016311,-2077.03948255915,-3180.3452659604,-3513.02199777463,-0.0080064870609764,-0.027655013832415,-0.0504905475593089
13532.9402466236,22557.5388202498,18063.7942930452,1307.25535417384,1484.1796367346,1002.4618104789,-0.0193306588297465,-0.0730757408755127,-0.123987301329397
14984.4131793448,28971.2841538693,24778.0006123951,-1220.63600894665,-2340.46774808266,-3017.90458290005,-0.0205324993410022,-0.0976842078482938,-0.180097883498905
9842.74888619899,13670.546074525,6063.66993055516,-1286.75375533796,-2787.55691965241,-4176.65495729516,-0.0198430196226139,-0.109278658093025,-0.189645736018383
2294.06814496089,5771.20662759396,2904.6695448861,-1357.16993825008,-2415.97267022082,-2892.65736550755,-0.0125783929996309,-0.059419695596175,-0.111271701906643
1844.13306808096,2324.34428814013,-1290.92992095038,197.488937091072,-732.673323908246,-1439.07628757558,-0.00526873316062615,-0.0625112763031179,-0.125406038831593
9623.11459520653,21922.5039714458,17555.3074999263,424.648437933712,243.627039102692,-196.592778903352,0.00282408969933368,-0.0518551652923955,-0.1173441880441
10338.2586530464,15083.9379005436,8384.92706622474,-253.253674514612,-887.40593221123,-2028.55482206502,-0.0133530634373267,-0.10708790264975,-0.197175086294094
3441.23041507642,9678.59999542887,5914.1695253115,-2774.501843685,-5073.57865107764,-5936.85554106082,-0.00650573000398402,-0.0623525341018416,-0.121873383439494
9227.48976787771,16914.9137221309,14002.2150473533,-1853.06159632094,-3289.80550638794,-3929.72482146203,-0.014217312687953,-0.0676909159596768,-0.127431288628853
272.765099392818,595.362164764636,-3101.59068120364,-1096.40740504847,-1664.79058895975,-2406.52595683177,-0.0108468288368661,-0.0747653318238477,-0.141444613237046
926.491787870145,3257.41419237104,570.19480624306,-1374.86509349516,-2239.34624396574,-2588.89189322633,-0.00558066896034703,-0.0445614545746209,-0.0869208608012606
3074.76778074322,8617.59323155851,5141.2983955628,-1373.9097791831,-2376.42635742146,-2745.64972856673,0.00236067463717604,-0.0260911638090695,-0.0623989127025872
11462.6331891696,21928.8711893731,17760.9682882946,-1116.71005233871,-2057.06828940635,-2954.24621419032,-0.0116511171752831,-0.0992235390576308,-0.199374826282065
7739.19761173387,14620.7055848643,10717.6956005912,549.745630530736,425.881224161443,-464.034804207826,-0.0201509065591383,-0.107792837663783,-0.203279286346778
3017.163864719,7579.14792944302,4779.12180274387,-1124.9521883283,-2001.00849956553,-2524.87603793041,-0.00433121827103966,-0.0536405583433894,-0.110432661824061
3999.33261607931,5682.98107008674,152.250569604163,-297.235133356185,-1032.16687229888,-1838.76354837653,-0.00429620082891269,-0.0793952157511,-0.153136909541811
3414.91921355217,7096.35362110811,3394.25758464937,-1083.17218170459,-1948.88637374826,-2496.65572665918,-0.00856243828702441,-0.0620156014162183,-0.120046858089059
8060.99866268646,15522.992506907,12775.3336270599,-1849.7014380033,-3426.17478727136,-3951.72530394095,-0.0112371023512366,-0.0611763758859913,-0.113998782705236
15511.4447654481,34102.8339314809,29146.910542649,1260.85428939125,2374.50574152499,1447.23595497012,-0.00164407843336434,-0.0873432934757976,-0.190668338896554
3501.25869272932,9318.79762633733,5610.95457130938,-1627.76417231303,-2995.39058163765,-3631.4244586739,7.48558572633007e-05,-0.0568942288332579,-0.12384759733864
8728.42745506555,13519.5193055135,7959.27806849993,-746.999589365711,-1597.27884384714,-2328.88558098523,-0.0126582218781308,-0.0839581303010748,-0.157392914043077
10803.7078500696,23740.0247610579,19927.8137388354,-1556.64445586018,-2755.25997480601,-3380.82568347159,-0.00888165799504048,-0.0710675810037054,-0.143859340832032
-512.97960646476,120.045022332546,-3752.90486103686,-1428.23876202879,-2532.84877378584,-3146.00369265534,-0.00760913893873716,-0.0669228243318298,-0.132495609162945
14342.3339867903,34162.3308662502,32474.3857574846,-1068.1824133473,-2470.01992735551,-3280.39721497955,-0.0176006757072736,-0.105655172857051,-0.204080327233821
10736.832627454,25305.4617447612,22675.4090979811,-2484.53962225934,-4583.43018779129,-5465.0603615262,-0.0149469063617178,-0.0903943382737968,-0.170667697141505
12045.7645945433,20108.0546591596,16619.4593392551,-1224.84530570553,-2161.14568780376,-2627.2584570346,-0.00949332962698746,-0.0607692282960675,-0.114451943472442
3183.00178424561,8367.76180756482,4598.03235705069,-1070.84058565424,-1556.65717916488,-1983.04776339875,-0.00368178735948821,-0.0461001099981337,-0.093384256695404
5631.44142393248,14249.9179963029,10540.018136722,-1396.82619450568,-2456.60389788326,-2878.67687851079,-0.0141535194783635,-0.0617449803124677,-0.107859937752119
4654.28472649522,11874.2328251593,8537.8912375159,-709.331325791263,-1369.7108993938,-1824.08518916863,-0.0119442561124079,-0.0684478761907572,-0.127007807292905
7410.64934675579,14237.0087819403,10596.7346549018,-887.096447339854,-1435.53389324196,-1970.90127710372,-0.0110326064915359,-0.0859012629277451,-0.166081287944899
6068.0575731432,12636.1803470339,11094.2601090205,-1310.70243299937,-2238.52763273955,-2705.04746571735,-0.0292954836565837,-0.088515977076689,-0.144998247278875
13074.2973641999,26154.5831811848,21150.6232923087,-790.111462761764,-1547.38984696115,-2370.26091607085,-0.00330039704098395,-0.0788154676405268,-0.165282605499425
9893.64181479011,24898.2576818592,22527.9686379843,-2795.10056301264,-5144.22334905473,-6120.7722036717,-0.00759891210664743,-0.068762164191424,-0.136601938261428
8112.52527121292,14259.3184523637,10680.8974368241,-972.831769800078,-1769.09367663873,-2547.63404224002,-0.0049095965820386,-0.0682647610198646,-0.134512501647119
10864.5370942586,22739.2262215153,17423.6364462806,-518.830267399374,-991.371361411177,-1614.35423163131,-0.0154311012727493,-0.0881015595006929,-0.160635333906379
6733.84720070492,13308.9429473118,10618.9142512979,-1570.22593285002,-2849.61571798634,-3385.69025190324,-0.00729407131362014,-0.0563296173139833,-0.110336394327157
358.530345621082,637.148539269983,-6193.5378621897,-1582.65269978666,-3601.88735207872,-4907.84646691923,-0.0141061915522837,-0.107208662919859,-0.208622215149967
3040.54691533754,7100.63596676406,868.336854200694,-2657.7833181689,-4621.26144358196,-5929.52214848735,-0.0215043280137758,-0.0929749972227398,-0.161479585605742
8345.41522818756,22811.3569245648,21480.9840783086,-2176.32608324668,-3783.17115088549,-4551.55084927135,-0.0141418369884022,-0.0786131720858378,-0.149494249527339
6156.69954691703,13127.9957300628,8718.56836512446,1926.87445122064,1566.43638141378,903.639913223895,-0.00563114158531208,-0.0773357059885669,-0.158335317351732
14035.995245168,26368.5352010803,22939.0108116367,1561.77704494604,1411.44671370969,782.441725709592,-0.000742444315481205,-0.0604450003388877,-0.130272918083502
8779.32929632632,17872.1554499929,14432.1186541278,-1057.91124435314,-1810.898493205,-2433.19557531356,-0.00852994863854939,-0.0615419678866571,-0.12364073369407
3299.14192290437,6692.84140875834,787.066781463043,-2733.88411573785,-4704.21141294161,-6061.66731196121,-0.0172550134478465,-0.100167371799477,-0.186587925379251
-2291.61459873302,-1460.71490541758,-6885.656615755,-382.757565510667,-663.704334826492,-1295.80374285563,-0.00821448387418533,-0.0687386861547949,-0.134983844401037
12972.8880083013,26960.1972858459,22383.1068129885,-1453.30497080451,-2654.41218028056,-3348.85587737271,-0.00842374586177075,-0.0851954511947444,-0.16994732227519
6167.69419246862,9876.95974609905,5187.43627836142,2182.93046228034,2371.02316648647,1547.60075456315,-0.023256863959203,-0.104616499404608,-0.184998986972299
11841.0207954906,25982.1267027111,23395.0303235637,-1372.12498987224,-2287.13099194357,-2983.51836594814,-0.00930694502317153,-0.0815513863591248,-0.167369437436983
15626.16636599,28723.3476476597,23916.447189426,-1052.35042504817,-1943.1293284071,-2568.63802914465,0.00892182293326593,-0.0479018647466969,-0.122148666805768
8423.38756845625,16428.3453210856,11300.8433035631,-1351.58447498953,-2509.57683865033,-3025.6185915086,-0.0141446588657407,-0.0777485662067381,-0.141759604403852
13820.6922640583,23963.2144536234,19842.3158477644,-1131.3344353143,-2160.72338156039,-2915.23205809195,-0.0132587968866893,-0.091962773582575,-0.172829821368739
14337.3770954293,23289.7338789401,21101.7814382189,-985.307455575067,-1993.54379877449,-2642.62883850453,-0.00454696325006332,-0.0625570194028553,-0.130361069472344
6767.46222475037,11751.1952929676,6167.01339961652,-1404.15389323223,-2540.2308197391,-3874.17696485,-0.00603411740535997,-0.0866426378424356,-0.180188246428984
6747.44799671855,14280.6346268608,11455.6653622339,-3331.65656342926,-6036.48956763374,-6996.84350829838,-0.0121757501874434,-0.0782193578694343,-0.154649560298481
5408.31197296326,15223.9198864294,12234.6195724822,-1285.75912101696,-2081.77027353324,-2579.04467483801,-0.00518508159309994,-0.0574914875278685,-0.118143244945306
4097.74440526726,7841.53658787353,3935.78041591478,-1058.75093341779,-1958.01291890858,-2536.30243487401,-0.0145655653439013,-0.0755988493142263,-0.138200670817103
13586.817922169,25484.1833461747,22433.6876020089,2826.91369330713,3101.43833121152,2694.50744918962,0.0029981608015881,-0.0450477238784406,-0.105373250707141
2062.86945503686,4221.32550142545,1603.27760914329,-2163.05084514183,-4160.79272977325,-4947.49091004414,-0.00788041931963013,-0.0664602862074073,-0.139238131083261
17015.2724862967,28193.0413947335,23143.4166968483,-2349.440919169,-4235.78168553779,-5151.950132844,-0.0127943323774494,-0.0899531469204908,-0.170156529994569
-2367.99559448985,-3105.38653778157,-5133.70372603036,-1173.03162402478,-2195.53931099712,-2656.33026623261,-0.00805340413045663,-0.0450170032722803,-0.0867757411887329
3523.55116676843,8044.24029597512,3775.82564870524,-1575.70354965901,-2983.04970623661,-3521.42222022975,-0.000567751023435203,-0.0474979029392624,-0.106396930681916
2753.18411750574,7224.72937629433,5644.46438412432,-1058.05214869997,-2036.15023774295,-2501.16267618116,-0.00557171436742521,-0.0435263120043468,-0.08466410095975
6319.47790535016,10405.3954375929,7047.59051274526,-1290.1671799694,-2489.37624990387,-3083.93277646356,-0.0073141968353525,-0.0733161334947483,-0.143811842937376
22250.5776528932,49988.5446239419,47125.2689458585,-1379.66996949867,-2539.50256743471,-3177.42972281104,-0.0142123560415632,-0.0880102359723867,-0.164116375685031
15608.0277034047,36605.4293240535,33696.8500973319,-1698.13532894467,-3179.220910119,-3989.50332880056,-0.0151352999790068,-0.0897404147650143,-0.17793084152186
7277.69828840059,11164.899422828,6912.70506060269,-674.539117351299,-1355.69790811351,-1944.98713912966,-0.0131718645710219,-0.0846644917485291,-0.158993600308531
4827.4172969114,10189.8571856591,7676.70951050409,-727.839680355182,-1899.98889744727,-2437.41025602812,0.0090537967458596,-0.0392428127398756,-0.100809416815112
6572.93784882704,12237.4282487241,8983.41939507646,-995.520693049415,-2045.42357035164,-2559.40582304144,-0.00476613202306864,-0.052840252258481,-0.105739849582124
4522.99222711586,8355.50204065169,5161.75539286138,-780.474944130976,-1539.20206560254,-2139.07464714304,0.00612789185750573,-0.0315471187394691,-0.0798017091970742
5128.46772411875,9484.34177331897,5329.67444002145,-3385.3370350618,-5834.73039473366,-6902.12079691205,-0.00463730526648676,-0.0635724795024823,-0.138870171132928
-805.053891141732,332.981967154716,-3107.04653116508,-938.04505200969,-1610.22149070313,-2066.70330529809,0.00793040354437491,-0.0277477787209444,-0.06945975430998
30.6181143248177,2614.61421375279,-602.9680346846,-1297.23107815552,-2234.31495476014,-2680.32667643076,-0.0111137876685378,-0.0512781287570636,-0.0922975240410473
3854.80638390388,6486.30636246954,3653.71433601098,-1583.28686053086,-2722.20260550042,-3326.40435011803,0.000957276635421112,-0.0391313199475323,-0.085275208071014
9527.66754311506,15535.4198446015,13222.6147210049,1123.65717561873,781.594049640655,188.232236013821,-0.00306775340378429,-0.0650584367016012,-0.138390861621364
6925.28793339986,11784.1312717421,8178.04036043742,-2344.7022009167,-3737.43438487172,-4410.83004874665,-0.0155635650989225,-0.0676585936442327,-0.117099567835984
5212.50004363768,8258.39876392069,6222.39206075954,-1542.91037060441,-2991.19201030567,-3720.41109644324,-0.0125589904333885,-0.0742686896056912,-0.138522049962702
11164.1307945755,20713.3942526793,16251.9484465366,-1311.25899797196,-2277.20101871057,-2824.4732624232,0.0109305644369322,-0.0374277803979037,-0.0983088505522884
8497.60463109101,21438.296018795,18965.5416366174,-462.055134747499,-358.753918421979,-855.275556517699,-0.0068085560515706,-0.0689789656437956,-0.148245759038541
-2895.86217881783,-3159.56043468832,-6637.4458857947,-539.416618361666,-1273.82984334994,-1763.24202644649,-0.00533061032069582,-0.0530030317104546,-0.107159787743943
2897.92945705616,5748.41488054249,5305.54516345129,-639.238075139601,-1240.16179743599,-1452.31049330493,-0.00882451397360218,-0.0232692194740296,-0.0400693791565354
14203.324676447,28918.8736636469,25020.2296544316,-146.625513930277,-835.821652772636,-1447.64400274176,-0.0174862220491058,-0.0907900733136713,-0.165979179623963
4347.3744222012,8830.54608614143,5407.39188326802,-436.584092433633,-1089.51633704778,-1596.5666841275,-0.00959514538024486,-0.0577576172510779,-0.110410202644045
3538.24030481475,8817.20998781687,5071.50108666625,378.224997139882,-45.1392304063193,-442.540745526589,0.00257769484351744,-0.0311603612345279,-0.0735069610579009
13428.6674639415,23454.8229886818,17690.905226324,703.79498387688,296.044201081575,-928.652150373833,-0.0127137392319188,-0.109514120283464,-0.215694306407309
2327.83368160131,7875.81995201064,4336.68483779795,-1860.68850573142,-3006.36472702607,-3588.85632320104,0.00237735812391204,-0.0469165301453605,-0.107248364083282
9518.35926725094,17226.3917516799,13416.2501363836,-1063.22085233155,-1836.42968862127,-2356.74525882695,-0.00657477406966822,-0.0500489011836729,-0.0980798365052395
3749.48593434756,8455.5074486736,2872.87549671985,-116.916243896798,-187.009043532416,-1179.58620438872,-0.0146051941054758,-0.0984018559343576,-0.186220119961475
1987.42363978773,3604.9678989423,1842.24876337784,-816.91191132017,-1489.18841634165,-1881.41921218214,-0.0155665292161298,-0.0536734649809132,-0.093282595775066
5312.64232399402,11571.3119945666,10071.0513223984,-123.486950938193,-559.395881959943,-934.032343292129,-0.00665534305793569,-0.0387463388027931,-0.0761907062158169
9678.64656436266,15665.7330067127,10140.0142394793,523.416879932814,466.179864495942,-24.5679156435071,-0.00796207234736646,-0.0868140866825766,-0.165550652853849
647.53961431764,1385.9113232705,-1677.17265416897,-1130.70420332998,-1972.32473706689,-2606.37269696353,-0.0124431722827656,-0.0714157158007627,-0.138641021502846
16304.3650489394,28348.3472362931,24761.3298276521,-320.161101497239,-1335.56361695269,-2163.24287343211,-0.0209346322903604,-0.103527177454968,-0.189679996288178
-5487.5214584733,-6725.08894869135,-11124.8667024763,-1513.92707170334,-2621.52748635386,-3219.39408862795,-0.00434256698058255,-0.0625088350245235,-0.130423953213759
10432.3603768511,17755.5137015146,15272.8697837756,-1350.31251507559,-2311.31043313295,-2758.27180818743,-0.0165451820388748,-0.0733129279226885,-0.126071691372444
-1124.93089057197,1295.18697862804,-2128.58537012496,-1536.25099408563,-2760.4896009285,-3231.59686964128,-0.0102759837212704,-0.0587454467284831,-0.109403767604417
12271.850657649,23513.8894892108,20221.3422637309,-1132.09094363908,-2135.73781956654,-2624.27313147447,-0.0204540858273103,-0.0738152867023643,-0.131543989930286
5497.97971055232,14625.7422370346,11137.5225486601,-1959.15457505142,-2181.58146929587,-3001.4370412837,0.0013263192831211,-0.0496553205853041,-0.11358729945492
7952.41804189624,20381.7575058161,18219.3205227756,-1391.86131000926,-2387.10473427721,-3018.30471500783,-0.0115640462999284,-0.0871223528035707,-0.181140407991256
7607.16775628395,14578.5915341989,10054.3019507073,-1244.75189359078,-2097.93302379719,-2600.9476547089,-0.00587516310272307,-0.0574374442306849,-0.117183293243198
-4072.11466378949,-4958.94305877839,-7126.74362065998,737.975976192327,700.88885213522,347.777979536368,0.00372302997699836,-0.0235821690931917,-0.0575202737323952
16678.3268042322,28773.5208797315,23743.7431402225,-1032.76369471331,-1976.20015702394,-2807.14573162139,-0.0183556231317651,-0.092516596833963,-0.170997470303092
1523.72253141945,5581.82861510222,2172.52025555767,-1058.86365572915,-2028.48991323462,-2625.28198935351,-0.0118544067613016,-0.0741576140043878,-0.144895474951227
17492.3010798667,36478.3722263637,32472.6958232004,2761.50856984616,2977.689462966,2163.99771362046,-0.0130889058442192,-0.108968228402899,-0.226064174797163
1934.23999804803,6607.17536574433,2916.06762295391,-1350.51332611901,-2438.69115124302,-2946.22965360848,0.0005882921899798,-0.0470419022114594,-0.109262437734848
18011.9732341351,37402.9618333373,34842.5379335689,-1949.11444399186,-4338.98665569867,-5464.30521211583,-0.0199929597505391,-0.108180156452487,-0.203375093173904
3153.24277146683,8048.8848325829,5624.43166595057,-1352.02463720182,-2336.29018653264,-2839.58849174884,0.00197934818507639,-0.0306548597805514,-0.0767238031968613
19318.8918749954,37638.0712326254,35958.2460050863,-4025.59713932534,-7998.93476195007,-9476.46752530123,-0.0100420504926532,-0.0852243923041236,-0.176179045866215
7848.98067410048,19520.5658317042,16062.4318360008,-1125.728373495,-2300.20355037498,-2901.26863471669,-0.0095548229607354,-0.0743741442869124,-0.147833561781047
9478.5362352088,16610.1218307276,11363.7234156222,-1053.89859242933,-1933.29346761131,-2504.1030729921,-0.01069603446892,-0.0776678976165197,-0.147447672789164
14709.8642606698,30385.3636547078,25658.0821876412,-1296.8839262617,-2390.68581720891,-3204.8760805074,-0.0109615679831514,-0.0905518573484945,-0.186360107099694
13977.7086410881,35226.9018553943,32966.2423719517,766.855792038894,2944.53442648382,2503.6498161506,-0.0151534319495037,-0.100582478917131,-0.204711853173118
4719.28603183778,11038.673847479,6324.73957507301,-4012.97987306507,-6937.75352746864,-7854.18787507667,-0.00196314705185052,-0.0513390298878349,-0.108363754517537
3427.63117256752,7393.01252545763,4886.36800713057,-1629.59429007757,-2829.72907277409,-3279.23555014692,0.00471716866753069,-0.0316310033247214,-0.0768860719833624
4433.12838222929,7128.78647721815,3307.37305437069,-1619.42586114671,-2956.30428647157,-3834.11704644181,-0.00115283608887196,-0.0627824291672643,-0.129943657606153
14588.679131235,23213.0415280823,16625.3690872428,832.294750329425,500.214580479784,-364.111593607158,-0.0170805107129697,-0.111129446410316,-0.206398636324653
3406.76750821451,6948.42930970137,4527.75410829944,-2454.65764532687,-4009.85049932693,-4487.89664851587,-0.0104191526064653,-0.0489257644210306,-0.0897617031333624
23302.1400329836,53517.9137751572,49995.9295633218,-1452.15006442657,-3134.90309373595,-3966.03876264107,-0.00869722344430646,-0.0878454628874485,-0.183085209355407
11278.1685121176,20449.8663142314,17169.2482339904,-818.625493944301,-1088.79635106761,-1279.97057499373,-0.000637808280441576,-0.0619720014718474,-0.135755568264801
16520.777202359,28411.9587078982,24386.6948727668,-1313.60491531526,-1999.66896956979,-2882.65734022679,-0.0209142052729377,-0.11244136219896,-0.209607889569363
-4.370365611343,3775.86058483532,1774.21131362644,-2592.61146440186,-4561.87432339594,-5372.70506946434,0.00259093451338432,-0.0361219719118187,-0.0866887431035996
9720.29069526336,15210.1246831147,11957.8440378322,-1297.17593928655,-2290.73901483692,-2754.18596624472,-0.0116082291363068,-0.0677631287089486,-0.124743288663845
17914.3608115539,39809.8623903258,37042.9456570754,-1772.19900589472,-3405.01127356749,-4284.71968463355,-0.0104888746189929,-0.0921753762908462,-0.185374005863189
6152.36253755799,11367.0349731613,7679.8542616333,-1464.7133833881,-2518.88427284231,-3347.17848194634,-0.00307713628869732,-0.0803064461996978,-0.163871045330749
4628.66353776035,10476.4628348761,6464.97838743858,-1194.61866058225,-1977.40037493066,-2316.26419275784,-0.00655975350557048,-0.0408650428578268,-0.0785126696055425
16486.9212689433,33036.404430919,27207.35316232,-540.427297668994,-1234.38540461292,-1947.25072437008,-0.0177724056876699,-0.090874489283602,-0.167428935486216
1015.52753353874,1524.11557796402,-1687.63267287146,-1544.99262059255,-2917.1719922614,-3641.21429976924,-0.00841424757629705,-0.0630198519152292,-0.123213910846397
1801.9454733786,5665.82063865371,2223.44433948013,-2695.86747497777,-4948.50358710147,-5739.85644801254,-0.00812244393264561,-0.0583526215337216,-0.113757727095639
2202.66906403392,3968.14064826455,-1344.94267290353,435.310023713637,994.301799175737,-42.7904170021357,-0.00932639232331933,-0.079848172613374,-0.158469564867868
11178.3875148999,19355.2016561759,16769.4874343804,-711.308319859634,-1446.08015025737,-1937.3060746403,-0.0109246617984351,-0.0589990167084777,-0.110232567532945
5466.26916289322,12573.8141187823,9523.84776582388,-1904.45522508967,-2760.14965274393,-3433.94674963661,-0.00313525775197321,-0.0553551442307145,-0.113517965088959
1077.31252957627,3141.32294216187,1326.31108530436,-1185.95805734668,-2064.30324128871,-2411.56444231603,-0.00977546205214508,-0.040440342384918,-0.0713680284195339
14094.5762826961,25427.8636557329,22109.1315530183,-1262.46856396082,-2223.90654002988,-2795.67338575559,-0.00873850077787486,-0.0652717468591932,-0.131736957779952
4814.61331156635,11313.9430398143,7871.41711648024,-1283.7399161137,-2037.5402078066,-2790.89029891631,0.00534773062588245,-0.0483135452597092,-0.119106889150077
15226.7994276115,33946.9549810399,31366.0182446335,-1639.9247095849,-3045.10762733009,-3868.48958308723,-0.0123685996097962,-0.0924262196449424,-0.182427579866471
5518.49110007584,13405.250654678,7841.2657251666,-1473.83742313591,-2730.99650658946,-3507.41384404947,-0.00493362673804321,-0.0732413827975407,-0.150906540488068
6163.4033080858,12480.4694727455,9645.48237294325,-431.733157737466,-1408.04245781243,-2018.98126972561,-0.0127422585972473,-0.0766830268218368,-0.149394515058002
6018.35248657234,13737.7043156268,11185.6565628577,47.3078232763228,-342.806974514708,-826.253685031945,-0.00991178058858588,-0.0482839461531168,-0.0905448230121602
666.646447328007,2583.13384770899,-56.0263665877283,-1868.26582862318,-3217.56062772609,-3708.54635822871,0.00816852917616417,-0.0186727500663775,-0.059436928667516
9030.20466183363,17257.5875960024,12997.389228533,-1974.80789160185,-3430.8106981695,-4000.56248151814,-0.00624167267735776,-0.0609343012180572,-0.121720565885724
4902.10739340875,7634.49073572937,4862.9345929313,-1597.3237246622,-2742.2415629115,-3267.54443593523,-0.00703347093546236,-0.0655332503786048,-0.127854491172279
11996.419905797,25158.0094342782,20652.3997140863,-1650.57818199317,-2930.59584938908,-3551.79861912946,-0.00743062337595035,-0.0658846314080197,-0.131529860129061
8004.82733351503,17371.0216431856,14877.6986089932,3220.24519818052,4074.32671750358,3635.69767305385,-0.00800707479699037,-0.0758089043640506,-0.153037366785393
11035.0500437843,21375.60622399,17598.5428915978,-1794.71159481359,-3317.85397421215,-4057.79884101031,0.00245114139532576,-0.0556480966303776,-0.12617571690028
11072.9583326034,25211.0838663123,20888.2500247697,-911.486100244772,-1434.4899025743,-2128.40605294451,-0.0142490105113525,-0.0876268321237195,-0.17004125900844
