"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
43809.0043971272,56336.6648129093,584.243347990987,-610.845421678816,-0.00698892227705539,-0.0601630790955032
15226.4872464865,20239.5966192761,-3096.47385194995,-5990.95014130265,0.0144531901936992,-0.0250936591451594
7846.93951803065,10534.1006326026,-2767.10524853971,-5179.44555053006,0.00948273736887206,-0.0321235627709608
12267.1405511933,17064.1255150359,-2366.03400890725,-4589.87337647298,0.0029491881090592,-0.0433564208960822
17870.753388045,24749.1584385874,-619.7216169247,-2004.4119190689,0.004269661209369,-0.0341395075997641
-2804.95343506315,-1875.45232844124,-6784.98650392624,-12281.5479926166,0.0189298884550105,-0.0099423895965236
13378.3405631756,19340.5460568474,-911.267871506983,-2308.37061544398,0.0025677179418061,-0.0342747904885936
11934.6506244907,16239.8115382892,-2711.78921463974,-4828.45001535903,0.00906597778004048,-0.0343473259927642
5872.03214961895,10836.7662656425,-1750.81397344309,-3394.64010816597,0.0156136631028003,-0.00914915329684929
10843.9488717686,15517.9318563599,-1193.32252504647,-2852.82986376255,-0.00461569145914842,-0.0832682496521571
2448.79641890723,8364.51544213004,-1734.53321930222,-3845.81880095906,-0.000214894795775633,-0.0561751414977807
6370.35202545904,11735.4675159092,-1113.6486566662,-2456.17087280276,-0.0116615218838397,-0.0962987358439942
8569.96627935356,10591.8142901135,-5663.84145192387,-10108.5862818287,8.46151222044789e-06,-0.0400492443318634
20953.7261517264,26867.6079920823,1190.3826249794,189.044991980718,0.00816320333568155,-0.0283919172564402
5450.54538665654,8039.03269681332,-1438.20414129554,-2848.73936116514,0.0159986106980122,-0.0170611708119424
16284.9483948254,21053.3743667905,-192.150789007122,-1425.0975209879,0.017005394192552,-0.00549470233114091
11829.3966939651,20222.2590186567,-1758.53801322656,-3937.72854430256,-1.67038948768461e-05,-0.0579967524429272
32925.3848530738,42339.6935218719,-334.075434327991,-1533.28162256634,-0.0158438618255097,-0.0792312892599787
13087.819504901,24811.1203725752,-1690.62860857208,-3210.4393878077,-0.00141931885843516,-0.0798725272581184
8756.11299895067,11692.4024627179,-1012.62520132617,-2038.78245995326,-0.00835056004431378,-0.0433860727606983
8678.96061778623,16032.8011007046,-5571.14264505375,-10603.0507009331,0.0121898368407011,-0.0309329802520164
13089.213330825,18248.9700201789,-561.840500236858,-874.495485719843,-0.00725999470190763,-0.0499686578912786
38988.0942215155,50995.2271794767,-1333.78734958483,-2652.34091845807,0.00273644358452751,-0.0344950317106885
14641.5617752624,20994.3113133744,-1080.78050461397,-1842.46696752645,0.0145980216187295,-0.0129229371190176
23087.2623004189,28904.8998807368,-1789.61462757106,-3594.99928811888,0.00842626082621345,-0.0442327752890463
25335.5718437562,33049.8528094867,1882.45717215369,645.253117791821,-0.0174157634624653,-0.0928017081355348
10619.3089393844,15794.1285819235,-1914.1162395482,-3699.68569760517,-0.00227669978559375,-0.0610605614416815
57450.5070542098,76407.238066902,-1096.01438043333,-1692.02944570184,-0.0125359176012313,-0.0680956534460684
22814.846004623,34020.1539170313,-1812.00398156778,-3161.87273779795,-0.0101867427749575,-0.0807927828504988
8422.31439278127,13177.9516869762,-768.201705643823,-2494.04367852426,0.00835776154080281,-0.0315904238546127
19983.879369962,26396.0492018466,-1451.26527110001,-2680.65075852518,-0.0038835365162676,-0.0444109457136808
4382.26828682348,7879.54701506504,-4778.09928184331,-8742.10329848549,-0.00235581361750414,-0.0580144497523944
12789.166746357,18810.1072880081,-1477.53019857446,-2760.52689100167,0.00683077336605653,-0.0243417347882873
45133.7289677953,55493.0622842393,-2281.60059407851,-4551.5973738319,0.00352522864607874,-0.0401497219596276
49619.8623556324,61897.8692241502,-1677.22691715351,-3164.98387009293,-0.0130097631563104,-0.0677207551311594
4901.76770105636,10237.7975939758,-1708.23062015249,-3526.59445104921,-0.00858498463939594,-0.0646922679985953
5270.15814963524,12847.7785791985,-1502.15317630096,-3097.64628458919,0.00238003751512472,-0.057792327352816
14055.0962733914,22626.3150097316,-1948.68047519996,-3967.37292259669,-0.0030862022173076,-0.0576320985886807
3672.12350802782,7312.32015693208,-818.831133087111,-1991.16904060169,0.0108779491409031,-0.0323338788315657
7362.13508463796,13290.5598537095,-1507.91268509185,-3366.54255251253,0.00716830511064892,-0.0380162444819572
20318.4371576286,28649.3238779089,1274.66380813422,579.575816399363,-0.0099378028087227,-0.0518328267429609
16354.5065345069,23066.7068702637,-1547.61906351358,-3252.25411773079,0.00479470978934016,-0.0354504232815822
-345.036277565145,331.973037803305,-2124.4263472165,-4393.59912417093,-0.0119671688268069,-0.0686847863668785
4629.90356139297,9496.47631153277,-1565.8279800868,-3206.68078135471,-0.0118019159322024,-0.0767833981110306
3214.41379073957,8484.91889442061,621.198440209464,592.148151964,-0.00171371534214304,-0.049553905715821
5566.65180668761,8970.73815275416,-647.769917787637,-1981.19158282972,0.00560347774140701,-0.0243417003170778
1829.06243970234,4599.01683507401,1444.57820507805,814.323901107025,0.00283831365927922,-0.0253326264597136
4067.62860177737,5874.59520459991,-1292.11204065906,-2324.97309969112,-0.0132021481877246,-0.0719063112895548
36302.495729115,47388.7083506684,-2713.60697761737,-5478.89633235081,-0.0273504876674731,-0.115677111147301
10081.9577031766,15601.5331074275,-1285.23330787529,-2209.67377419471,-0.00684300439553487,-0.0346434635878787
5028.47010279808,7714.20796765134,-466.783850100841,-1115.21576528524,-0.000611352407628218,-0.0505163459608386
9078.67054984071,13484.9942401672,-1083.35807348485,-1844.22910971954,-0.00964569989156683,-0.0822663722189549
-1077.6658485693,1073.09144098347,-4505.73657813527,-9048.23914592584,-0.00701103897881505,-0.0613663846380854
15779.3296451924,23206.0824196423,-1786.84679847618,-3934.197851398,-0.00196265028929643,-0.086636482835714
6471.09280131086,13376.5800994335,-1172.50410636961,-2040.27649019135,-0.00270521531417334,-0.0526279119138229
15392.878106754,21416.8442242269,-675.477508652249,-2537.03494348986,-0.00562001498525766,-0.0663276444049523
15773.392139838,22617.0525794507,1633.13230464393,806.867541479874,-0.00789261339011182,-0.0582558865546732
15686.4169116581,23396.3895790981,-2530.71591975785,-4985.22964907369,0.0224026913731277,-0.0262806876231667
14910.7287306871,24368.5617778805,-1191.66698433689,-2920.1178220312,-0.00214862304292551,-0.0626350406547855
3867.24852932831,7264.98063922419,-3082.06005792778,-5955.90440944688,-0.00805348979107645,-0.0728446218207508
25094.7936144779,31502.6318666448,-1467.49864776716,-2821.81688551954,0.000962230678360987,-0.0548710463333335
3680.63126005202,7695.85038845056,-2532.94985432012,-5066.18363949331,-0.0042559024329567,-0.0687134522783461
8050.5565421005,9821.93174430994,-6114.34020094776,-11162.7316374658,0.0093813841601037,-0.0378334715854041
12604.4312912203,16524.0133712735,-2015.5731103382,-3846.86000861523,0.00254695884620493,-0.0385154223555468
15918.1843431724,21050.6717321627,607.681302149247,-329.07006321289,0.00647942555349146,-0.0566551624884979
16723.7029490338,25086.3908711771,-1162.54918194244,-2905.84021230022,-0.00229760616141728,-0.0487812076004595
19216.1527074519,26788.6782515236,-1679.45848888736,-3625.91772720944,0.0114689402068709,-0.0222515009638489
38777.6499673782,50186.1363345605,-4247.53252598578,-8265.54678752672,-0.00528762988171516,-0.0747862571741451
25200.0775291685,32655.7991799157,-1257.06012676529,-2509.73397525931,-0.00529769102373678,-0.0451091789709701
2637.28476088347,6505.05731851664,-18.9462307272015,-1851.52342715472,-0.00212762877191541,-0.0446190122190622
8549.03267511851,13847.3838144856,-1751.41950147536,-3863.44969691491,0.00178117416963919,-0.0658592209699966
18910.0313672852,24203.3645499397,-3132.39548461081,-4595.1704290622,-6.69297790708567e-05,-0.044579705946183
26365.344293899,35672.4454820863,-2195.08656281504,-4244.27403117611,0.00595031391633805,-0.0493751537111335
13430.6384838202,19928.8711504853,29.1011817323933,-825.495558593353,-0.00443558514520492,-0.0521345269386013
12271.840147946,18698.6129159909,-1284.97296940144,-1421.48812415054,-0.010076404986884,-0.0570562178823457
7825.98052585192,10907.9942321051,-2007.41429839745,-3906.48747158729,-0.00719532824177838,-0.0737358421546048
1581.02605779949,4597.85475037529,-1086.38689299267,-2859.24991764311,-0.00625208574386416,-0.0484530647756776
2500.29315195619,3155.79421640086,-3492.73708247132,-6368.95792653099,0.0125482659505682,-0.0205540358931859
15800.1188926869,24228.7072649571,-2166.23003065488,-4505.19219243271,-0.0146639512755558,-0.0704851721221509
9600.15692159765,13897.0934178166,-1757.50677908346,-3092.02131009528,0.00815544804960322,-0.0274566663672151
38818.5891364427,49646.2607973478,-619.438454895078,-2816.71145707679,-0.0160525580409577,-0.0935824481655874
4308.99911969039,7587.62713524722,-1661.72904825613,-3271.50450685499,0.0011250317148882,-0.061219482199748
9375.08167781544,16003.0177020576,-1829.65097281769,-2760.26233952946,-0.0170418866442216,-0.047594612549283
17465.1895156433,26609.974234201,-282.161720488047,-1831.97894562698,0.00582628410344155,-0.0387168922177952
6623.43536466222,11094.8446179805,-1514.49519698716,-3172.40271290535,0.00993489023311467,-0.0401001656458893
8031.67277401056,11282.6232930006,-2037.15677335995,-4351.80721930993,-0.00551043618112868,-0.0896425923122477
4572.48456770726,12518.8399697377,-1474.56602600982,-2889.61094462802,-0.00592236177993377,-0.0653854545232218
11991.5368105758,16920.7300463837,-201.916042103059,-1365.81146150754,0.000699248029902511,-0.0364303996591948
17414.4654467067,26841.3127470614,-2293.00387292176,-4310.17819951414,0.0105764493685264,-0.0254615948728771
0.772526578675752,2003.39472189418,-656.84822249114,-2069.7746326609,0.0036250369953621,-0.0352282025483746
6456.22653313026,9964.44583709145,-1969.87665720203,-3752.5194733504,-0.0188425327693063,-0.105915189552835
2487.14194938782,4137.22323503094,-3306.28571146458,-6178.44631725588,-0.00944470730581304,-0.0534720290212203
28637.9069862008,37145.4088256082,-444.88737347183,-1887.2835777017,-0.00526700892079857,-0.0767860420183255
50853.8848755286,66716.0606570146,-1538.32577246599,-3570.64995725338,-0.000451606235045365,-0.0480479391325996
52243.2783812397,75617.0695957195,-769.288548469927,-2586.07024739281,0.00594511907122397,-0.0296017991117146
5685.20607217474,8990.78021465868,-1214.49226660488,-3154.40877346632,-0.00679127575711103,-0.044659361455115
47503.6969555304,61314.8214961646,755.764634198593,112.402660905507,-0.00575201448496265,-0.0789600392993823
8924.26630715347,13722.6650898319,-1838.49186932809,-3276.56445774823,0.00455972938768734,-0.0129106826349927
52984.33547277,71151.2097469065,-3327.05340135062,-5549.57235480235,0.00374062279083187,-0.0318797431359599
21542.2910738001,28978.4177739277,-1792.68940138214,-3896.61588458664,-0.00686610483795069,-0.0592327907497019
25134.8845811076,36916.7296492123,-412.585593178782,-1998.20401395764,-0.00857954013968876,-0.0611202432164482
-1051.57219018115,-591.063562931828,-4103.1633531248,-7206.53648282166,0.00653713142712187,-0.032030430584105
20363.7999887677,29396.7651493672,-920.249563249684,-2713.5949727495,0.00415085957316152,-0.0527097480221843
33421.0898971404,46231.543296782,-943.522256923297,-2740.1133745948,-0.011883334977988,-0.0843429835595981
17972.234519222,25041.6655812588,-1710.30389298735,-3320.14352499475,0.0158988018930296,-0.0225189984188194
-73.747298708764,1742.38419160408,-501.632884720414,-2476.52218038057,-0.0139657317438223,-0.0577654963601444
16974.0035662376,23505.3221457253,-1676.27966358903,-3572.11673906184,0.00854118900774403,-0.050246175921064
10463.4250378965,14462.4075018409,-999.848917904562,-1674.42953233622,-0.0121988110520314,-0.0402650470129191
547.873929796766,3814.8890249377,-1108.78644117439,-1740.46920435721,0.0210974191708559,0.00463141648688659
8016.54171378464,12175.4569236628,-321.253571480755,-1631.08810534371,0.0206036585257772,-0.00727974136274856
48418.4199023313,60925.3158737926,-1750.56229155675,-3845.78947267783,0.00539573298077101,-0.0589841346026554
4560.69126161102,7872.3995324984,-1092.99162561176,-2603.49336086127,0.00820215045766914,-0.0431259540625426
4486.85249056043,6914.10027208181,-685.513404297902,-2226.43338230273,0.00617987742485471,-0.0309704054806845
15537.5235961905,21182.0872140254,-1281.02986234145,-2577.78721360319,-1.05999972561666e-05,-0.0383699984837569
8381.31799182375,16391.5978995551,-573.473908034389,-887.166074818066,-0.0194872340265955,-0.0609851029842314
5441.05887118203,10229.2527352702,-1787.80426684501,-3715.05250727545,0.000314095188378771,-0.046934822551032
4702.04139946373,6613.16066659612,-3497.67787321229,-6911.78016993112,-0.0144328459217241,-0.0837621592696767
29573.2269462376,37123.4713473109,-2788.96774079576,-5134.51987432205,-0.00695656928216382,-0.0573523918791534
32945.1243955242,44788.8149803415,-2330.37876750616,-4983.66684620854,0.00866389578303828,-0.0427580694453771
25738.5414064003,38016.1412642915,-1965.55825279346,-3494.21478384332,-0.00179599104572403,-0.043750497028765
9507.21810212246,13926.0101920771,-1283.34650204307,-2694.25333512654,-0.00229548764758103,-0.0456018525913962
41499.4414858118,53135.9449830029,-1378.54769566195,-3374.06096615011,0.00173345230242061,-0.0353061708228122
24586.8634909936,33649.7876836769,-1780.40476159814,-3573.44247585641,-0.0093878090879943,-0.0789488615387444
5852.55946881955,11370.6218425357,-939.023788369559,-2580.02722280191,0.00440800829439425,-0.0388190327322353
8551.79567213214,12141.2173894878,-964.260872399612,-2536.63606273282,-0.0119159861921664,-0.0795433836069646
17206.898844362,25023.4252353494,-1272.5038851231,-3517.24548788788,0.00184798196879887,-0.0771406459378725
4730.67506961803,5899.16581110311,-1182.49556666843,-2279.1273917827,-0.00384460245195895,-0.0281570563669979
38291.3962742133,51174.7667638136,-1488.3920636371,-2862.56566254855,-0.00260746203987261,-0.0365101321274257
16229.9771349912,26681.9375814424,-1835.42224132448,-2860.31222494675,-0.0010561065396858,-0.0372162239734921
6559.91442318944,12720.5962544654,-307.919866336115,-0.923788557709486,0.0105534617063546,-0.0676127846569683
5361.90791048295,7979.27209396483,-2160.83263272692,-3743.20630362859,0.010187966304616,-0.0258165323187911
20171.7740618559,28949.3640786762,-1571.73710101201,-3241.59059105775,-0.000521968896737945,-0.0694203940020341
5204.18089222745,8530.7542352303,-1203.06964978429,-2545.78879679608,-0.00303016761891906,-0.0368336276887944
15498.9886221381,23772.6080362985,-1516.08218324499,-2786.51378560022,0.0187049828815627,-0.00256685593908257
2472.43992631303,7983.57959337914,-1706.67167938613,-3143.28281126572,0.0117361052820375,-0.0250360508553342
19976.1230028932,27700.5144426511,-1413.07791161647,-2590.87476509759,-0.0141049958709351,-0.0848457799583335
6599.72869746361,11115.8104411203,399.624381677483,-1201.37049107937,-0.0097119400163076,-0.0927139240033963
18965.7859039399,28845.5782192533,-2246.18875992897,-4849.41575802552,-0.0125261358041252,-0.118606997942034
3067.4787814477,6588.99754740993,-1401.51047162497,-2938.76536629627,0.00159651955525153,-0.0351055137996488
34835.0514816802,51890.1869954992,1065.70555441555,-173.851575292669,-0.00554365031664206,-0.065456232872263
12431.0166887031,19676.0316268511,-1174.32941544876,-2644.59184641791,-0.00654509001399251,-0.0562570347752316
3213.12377371855,7362.23356184966,-1510.97870654561,-3147.63358818053,0.00353640486234919,-0.0381535529115902
7522.93731315312,14146.2664976347,-1719.26229408365,-3417.31697693028,-0.0153234964199626,-0.0714144119954483
18704.770993944,26618.9676212915,-1598.56203120729,-3299.16594856163,-0.000911392543509693,-0.0396199634168872
21830.9972082538,32668.7473635106,-1482.89558802688,-3109.44803748219,-0.0103109992197843,-0.0765026472012629
6883.04995547801,11833.2299561367,-1260.89085662531,-2224.28151380104,0.0230293459288123,-0.00471386023239351
15718.6549451786,20648.9880776069,-1324.02197101747,-2760.31592136193,-0.00318351670795891,-0.043494870890334
34997.3869021145,46362.4949155616,-1609.29715642998,-3307.195421585,-0.00268573585083265,-0.0444765454783811
18239.0873967783,24666.2715009454,-1573.53182676084,-2878.6428855093,-0.0011732609433549,-0.0231499835787443
26850.2505818167,34432.1208704323,-794.740056855944,-2637.27965204407,-0.00907375480220651,-0.0708842019010065
8805.64182727998,15928.4570932347,-1425.07726970794,-3000.08712664765,0.00567572731619148,-0.0295966956691576
5339.12629515248,11504.5217738894,-515.885137664027,-1950.23678027275,-0.00498639170898518,-0.0773184088731682
20211.7067906734,26677.7095783941,-1331.6791440668,-3056.15802664228,-0.00498919314054724,-0.0733011973211801
4975.2031309214,10949.566407593,-583.726264376563,-585.354877506434,0.00188205981432144,-0.0709125625826617
3189.36873342625,5538.33358557241,-373.489924936,-1667.92547508381,0.00593289514524908,-0.0240937470648648
7762.49088196452,13993.819274672,-2037.60698193336,-4305.02730302181,-0.00407245731700423,-0.0616998670195041
4782.16700539764,7639.1068535419,-1078.74652692143,-2269.29663343527,0.0206915355121895,0.00703593704332572
871.217270733667,2754.1930418031,-789.37937188515,-1728.19305380448,0.0106532402429205,-0.00555292102087579
4569.41987447689,6935.28671489243,-3221.53367074726,-6175.38494881399,-0.00300067911152579,-0.0658652235716293
3585.63592983007,8484.92405282846,-888.977452130554,-2569.68861741485,0.0171576795469561,-0.0243444216055777
3601.08165042242,7515.85907754897,-1192.07224818093,-2233.70029164146,0.00256109590558351,-0.0375011937306344
20753.1553264029,30627.4299333644,-971.381127587114,-2463.80906981503,0.00146194835146174,-0.0276292274154697
20867.6457564242,32720.8049332793,-1618.24212603371,-3420.76148600983,-0.000210698713666413,-0.0306975442469932
29780.9644802245,41611.1897313928,-1368.45019002884,-2688.41180500564,-0.0179967541189898,-0.0843266477066251
8534.25613849405,12219.9213412553,-3114.77068920172,-5616.25800299087,0.00322454747739598,-0.0296723911274888
1943.72313798789,3808.9932344321,-1622.19003314649,-3120.73105286683,-0.00489900390636067,-0.0581344012494029
11802.3138067975,17341.4516240966,-945.474382403875,-2412.41821323244,0.0216472166679711,-0.0109044251236696
6925.37653532824,11749.2361346169,-1695.71890215424,-3869.24993528239,-0.0103692449410653,-0.07975169920338
5485.4960684884,11984.0398832915,-612.441348644112,-2105.33072711072,-0.0088385057729089,-0.0717813001624585
4553.58393966861,12231.2613588735,-959.87550121339,-3360.94591953599,-0.000242204809880908,-0.0818496580678985
7496.34472408523,12418.6915660527,-1256.246562662,-2647.6560434875,0.0053969829327799,-0.0308971371208404
16249.6149764541,21999.6518294241,-3068.86319331938,-5394.79996141741,0.00317894096026239,-0.0279015234263724
11968.5927088048,16919.2842635569,-1519.13095787229,-2765.54040989126,0.000737510734767355,-0.0345604692738175
32344.4085085184,46948.1157119272,210.337389856364,-135.271648793743,-0.00642024198564439,-0.0500615352476124
25996.6194363997,38686.211885576,-2375.14576727687,-5266.38051956041,-0.0110222970210022,-0.0541116315151959
10469.9298175808,14812.2545670099,-1753.89873981789,-3277.74065948812,0.0136713494063797,-0.00593898711906649
29321.0103567607,40812.7878714266,-669.206944180782,-791.711460361883,-0.0168550215360089,-0.0690800734780592
38789.7485252008,51522.6004717435,-2220.82291643346,-4233.93089060637,0.00365515917074544,-0.0262126557025435
6322.32370739256,10354.7164323622,-4116.0052698057,-7024.59735716306,-0.00667358716562494,-0.0307779943961406
14215.8337890783,20105.4366563985,-745.010010648152,-1824.91363005205,-0.00912369422134107,-0.0422842815002773
41845.1687215222,52228.8703713755,-1785.33739048449,-3932.01171510354,0.00735529733536378,-0.0389905064252054
6140.11809179619,9311.38250294063,-1832.27249817392,-3366.3021314546,-0.00440838543408439,-0.0387106873185479
28656.8743601173,37600.9685208744,-1330.68640719875,-2679.23161081264,-0.0104618329702111,-0.0471159052474328
23600.9698010643,31083.0535207641,-1558.30714883162,-3018.69501831673,-0.00301871203096171,-0.0409659688267023
4799.32200962807,7753.34264233614,-4493.31201811162,-8789.39617360046,-0.0185216689048511,-0.0904724924597224
58726.0729077741,78499.9806052373,-1952.31717700579,-4195.76113219087,-0.0115331874782025,-0.0726970581740787
19349.194159348,28279.4036296228,-2106.28117097752,-4514.62015474832,-0.0155840719328929,-0.086818606714917
20130.5318810863,26590.6938658138,-1526.77385988589,-3275.31834560244,-0.00117007382402756,-0.058734179114373
5193.12616589633,9217.11281759168,-1640.02113732637,-3529.31559084061,-0.0166727112660874,-0.0853401258312032
-2627.37849356863,-1621.4928170276,-4509.39554652434,-8068.56217139317,0.0120132382722868,-0.0144181475444278
30842.4264483668,40538.6380739732,-1855.72358539075,-3617.36487550283,0.00316139120573944,-0.0482025689708534
13910.9865040534,19720.7707484925,-1658.473810867,-3241.02503368711,-0.0149685019182011,-0.073099371363361
4454.65731589186,6961.55437774082,-2819.57355941448,-5667.75962635231,0.00347451217648675,-0.0534966723816899
7609.24255040484,14172.4935348999,-38.6990703070414,-2179.34015830006,0.0107150347636089,-0.0498669866360775
18187.4099680421,28956.6081323168,-1634.4620018237,-2717.76060104917,-0.0130879040424161,-0.0770754450583815
7838.87263692991,14402.2484102377,1819.73735918444,905.896910311058,-0.0050349352922745,-0.0598238053123561
19243.9109766356,33794.340500005,-2128.01686861431,-4093.61512137162,-0.0042306770058117,-0.0524592170545914
4849.52646660407,8442.31821018172,-2926.48949929092,-6241.05772504796,-0.00425219019824186,-0.0651157151021486
26207.7639106734,33929.3173510154,-148.855352545972,-1230.00263537002,0.00444622240668169,-0.0354882469137694
22491.9769630434,27899.2631689343,-2743.48337122316,-4898.26075871942,0.00294191940194277,-0.0290307626023227
25151.9790037829,35594.9506443962,384.614621941421,-608.456584302887,0.00134008328864654,-0.0336592047407906
17168.6065371464,25043.4126147325,-1043.6960009361,-2471.60893523285,0.00352252143607201,-0.0291420679110801
7223.15232024129,14878.0428490162,-2972.34412027908,-5769.90371832948,-0.00783128092215946,-0.0774422034452606
1062.80788393606,4209.01693448258,-769.948977860833,-2086.07847428124,-0.00703959550960565,-0.0515334246537207
25642.9889599652,35939.3868906295,-833.084647112399,-2227.39574537625,0.0117774752100637,-0.0258265586407536
31338.0921537954,42629.4327774519,-4702.67785358696,-9224.59085284559,-0.00133063223200258,-0.0524603535740695
5279.25728939451,7343.00095413392,-3518.48850581298,-7042.66621621127,-0.0120583047411115,-0.0725665633506236
2334.92861288905,3984.36946302338,-1443.1557423972,-2663.83767495414,-0.0033085559587499,-0.04854311968375
6968.57878502926,17133.5720065646,-2482.36767021432,-4739.17372068866,0.00793998461417078,-0.0296324703285102
9052.78014653638,13927.5109845167,-1884.97200041765,-3111.94828697162,0.0046626089109324,-0.0068359844154644
5974.16931730372,9951.32273093115,-1425.76363399518,-3711.64996348797,-0.0102850398914346,-0.0857046657039984
23386.6915561594,30175.9356250888,-1045.70679365105,-2516.26238006496,-0.0116749219166248,-0.0704481830426671
9819.69546090029,14861.5863684477,-2705.00260690546,-6152.57771205881,-0.00920235971590866,-0.0839065596383959
22818.1213914758,31389.1913905556,-2816.68892674803,-5003.64836175245,-0.00140359930417577,-0.0502693183233527
23849.2261000051,32220.1708901492,1854.16097555377,354.196181266023,0.00163076996807121,-0.0601798049923037
16716.8908922789,21412.5964954131,-2752.35987459592,-4900.03546237449,0.00841292956730744,-0.0344980392568686
24733.3792334561,33759.6058417479,-592.770102226262,-1812.89554114552,0.00616978072720509,-0.0301163379430891
9191.36917165051,14712.1593325161,361.711330223938,-941.673075135081,0.00669752894719711,-0.0383288802258273
12489.1354188022,23071.5677256723,-1918.51464534865,-4154.57224315158,-0.00858728192256808,-0.104475678062996
7872.33244449082,14053.0044982732,-959.462106569578,-2604.36913789921,0.00443006934299628,-0.0487204753467578
52430.5554228971,69051.9183306175,-1362.52303240087,-2830.67713152662,0.0100996753440131,-0.0306842946150439
25882.5937938276,35126.3178864771,-1630.48112955003,-2498.74066779433,0.00258600122421271,-0.0279658873427726
38663.4950458097,57715.2897951278,1260.52291710486,-161.762213193611,0.00239135229158316,-0.0544611698697968
19729.6493384565,27616.4058649886,-640.76241733507,-1811.13681513587,-0.013434583378937,-0.062786620308064
700.877308775918,3947.87725046356,-1884.27045870001,-3793.60366208602,-0.00471984007294024,-0.065622110936348
27130.6668088923,35982.3107354921,-1121.56054318845,-3257.77246789464,0.00586323693311241,-0.0650996628416718
3612.67538585967,7391.07263035004,-1742.49473550502,-3579.47988218385,0.00823525037328998,-0.0224285282371413
2398.6036110282,4841.96025200533,-1306.92714425204,-2562.90841463262,-0.00775467839761357,-0.0535443835465297
29300.4771236347,39742.1080112481,-706.672741855906,-2448.78201351915,-0.00205495694656166,-0.0599468353555417
3701.47150053723,7057.33481474065,86.6950022996307,-1103.76859954313,0.000879665736686519,-0.0400380552413737
17788.3931143161,26188.4966940119,-1468.65107871017,-3167.6141617127,-0.00540811859828172,-0.0584840624278589
49467.9438169267,61542.2203614899,-4255.20654131987,-8223.76941770092,-0.016076984967656,-0.0960508766614385
3040.17555959005,8117.67446870213,98.5915778219833,-1037.99003092043,-0.00262848019145323,-0.0417772106083283
16090.2739091085,21862.4453197257,-879.858401225545,-2377.04894104526,-0.00551818366989099,-0.0410738094444238
36992.1218168014,50513.9481196139,-1571.81123874728,-3584.08033257055,0.0033188229403639,-0.0713896518655606
23286.7269624668,29376.1120404447,-2289.17334393055,-4121.04364360837,0.00844806031528511,-0.0250314300641112
1703.41340593875,4203.95785139782,-2644.69755339706,-4666.04259749285,-0.000531281571955922,-0.0375278429765826
20503.424802764,27925.6474183533,-208.143136604711,-1745.76549733002,0.00186168797642872,-0.0322931409601082
3507.78748045897,6969.49897358091,-1566.20175435489,-3257.30488201608,-0.00543305505307734,-0.0574932085670365
14882.0209790556,21742.8631404906,-1490.80300009715,-2754.70937210073,-0.0054069513041114,-0.0516188645696194
5974.60078746715,9543.58059067257,-1418.33467797291,-2888.77845153819,0.0138041785108337,-0.0312856672617015
3601.93672468904,7299.10304760486,1328.81514373453,799.481129908818,-0.00823415395946259,-0.0517739760093643
7766.17863917879,13904.2319389785,-157.592481158589,-1485.61307532293,0.00439432018078201,-0.0420671481472121
8729.75223266075,20374.4886171619,-1400.93051425742,-3571.24003628126,0.00579076832107051,-0.0771636531293201
14241.3941896413,17671.6265574388,-1772.12508000264,-3488.46843854006,0.00557795972012864,-0.0492257872608857
11878.4229848588,18283.6847938752,-1052.08895416911,-2544.73735667867,-0.00917331211439143,-0.0638980381334928
11070.7408199991,17107.9662777866,-2192.17116935592,-4432.15183555141,-0.00947986010831126,-0.0707722072362835
21710.5799576868,28229.1540218387,1876.26955406679,-630.856705422997,-0.00333437775096324,-0.0841398710076402
7025.44065007089,12591.7553340723,-1692.77580320966,-3391.63228762865,0.0193777457002048,-0.00392483172212588
9235.44809634461,14055.1180455807,-165.577595069963,-770.911993764759,-0.0137467643217339,-0.0677235755598078
14612.4576400847,20991.2067466154,-105.342995162889,-676.700536264048,0.00163160342235547,-0.0169788257785415
18668.3408377685,24866.7892053279,1220.35158317854,920.085277492588,-0.00458384645169085,-0.0328457966435614
12452.1809116886,16835.1611556318,-685.917611947068,-1654.09151194333,-0.000401611363829102,-0.0346085839137951
10710.5403528554,18901.9520250903,-1455.75260319217,-3033.53830048349,0.0163887477098604,0.00197424164606819
16271.2402868091,24593.2259504602,-1284.92174814516,-2859.87046204145,-0.0133104932791243,-0.069779248377392
6253.01485243301,7808.16606205869,-2347.01148456537,-4797.03858487918,0.0161480863891357,-0.0413991591710734
9772.30903518618,16376.3010039985,-962.635752631109,-2855.37286895739,-0.0132904285128947,-0.0779036181939481
6411.33583574223,8593.45780769043,281.062607844436,-785.923576524709,0.0129266268979829,-0.0383198918789671
21121.3402027996,29064.5787887585,-2427.23431375159,-4714.17148717816,-0.0185695119117895,-0.070002040086496
20744.3404864954,25635.0897160812,-1089.95647489006,-2138.91624073194,0.01011892289789,-0.0108413371911427
21932.1684277714,30430.7182748533,817.362089258465,-115.598459404331,-0.00150913071018932,-0.037067709927999
5111.19475660309,11419.6301677894,-882.025546841245,-2151.41422556408,0.0102731656250896,-0.0247381108206084
