"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17235.997008939,95420.4827137324,4177.3377815453,14585.058753413,13058.6592273937,80835.4239603194,3949.86269338604,13145.9087998421,0.633701021712511,2.73965537471533
11263.1215456612,56122.2889784161,4957.7056564356,17605.0283378124,6305.41588922558,38517.2606406037,4202.58530577195,15058.1022616658,0.650962807673078,2.83826475322007
19889.6136772223,106063.176687556,5431.85157569421,20763.6590463796,14457.762101528,85299.5176411763,4352.75827749859,14946.244344253,0.657537499541447,2.78447322043049
27135.6227698054,142594.769686779,9496.19952500697,42468.4100868824,17639.4232447985,100126.359599897,3989.00982736418,13382.3396452667,0.679962195410663,2.87344845320364
16834.0141332021,85993.0042477535,4466.61258784597,15255.2315102078,12367.4015453561,70737.7727375458,4017.72399199029,13125.2154601009,0.673294314235596,2.88472304775865
20962.3664935781,107224.178175826,4429.91345947696,16487.7095940924,16532.4530341011,90736.4685817336,3571.87702901666,10909.2639487897,0.711263548140356,3.0850738538844
15023.7821024655,74284.4419046474,5880.007442817,24358.535439099,9143.77465964851,49925.9064655484,4106.03873620334,13998.4599921345,0.676227806444368,2.847720326497
23773.2046099463,127285.908104309,5398.42164137271,19461.5642620933,18374.7829685736,107824.343842215,4470.50464258747,16265.4960455075,0.688245294674089,2.96086607159775
21375.2331288654,114476.4562157,5980.16708062262,24267.4763909417,15395.0660482428,90208.9798247585,3876.78056627697,13047.1873336286,0.635351264574879,2.69827854393388
22823.610218651,112908.902792538,6168.77456783064,26159.808805124,16654.8356508204,86749.0939874143,3872.64878914108,12509.0230148784,0.657901317852838,2.73755282547613
18147.7129991143,94116.4683967359,7586.87646070291,32836.6945506303,10560.8365384114,61279.7738461055,4087.26851676356,13979.8615376981,0.689080662929738,2.93341804676552
20750.0905833486,102290.586106787,7766.32641647121,26196.1906975667,12983.7641668774,76094.3954092201,4148.69014533022,14412.625129608,0.660132074550748,2.87211210485413
18397.2303649322,99776.9556777215,5022.51127428535,18941.2864626857,13374.7190906468,80835.6692150358,4613.05579193003,17108.5548544092,0.681330698029304,2.93041850472642
24265.6898942319,133040.46014413,6511.40438925894,27770.231496964,17754.285504973,105270.228647166,4123.46497508494,13711.8484611136,0.679727115487145,2.93097560579606
14198.7117419382,77944.0527131597,4639.66794380983,16952.1977119462,9559.0437981284,60991.8550012134,4157.7260795938,14759.676022796,0.64816116604884,2.80335716530906
23423.363219327,128134.320031897,4642.11704912955,18111.8033320099,18781.2461701974,110022.516699887,4230.19370992012,15061.9277254809,0.665613927455404,2.85339693029551
21097.5915858039,112321.024402339,7183.61945609265,28057.2400803188,13913.9721297113,84263.7843220201,4290.54353406431,14764.1528790724,0.611223743525909,2.63074164363833
24849.4138113988,131644.473909564,4603.37975889065,17790.6720125236,20246.0340525082,113853.80189704,4269.71512312651,15746.1600284884,0.72121647377206,3.14324875931067
18625.0989021699,96760.2626024762,6000.18498618299,20025.4530349181,12624.9139159869,76734.8095675582,4409.25160839765,14949.7381987279,0.666613863822548,2.82985304310755
16347.8566020014,88547.6488509196,4770.20446600428,18265.1420382704,11577.6521359971,70282.5068126492,3972.33810282127,13437.4434425904,0.663317672936651,2.80464276130776
17005.1272069754,89211.8803281183,5624.89577309286,20390.5694176996,11380.2314338826,68821.3109104187,4396.04232667769,15568.1336129584,0.680418591435664,2.96074569123349
24047.3988047573,115531.555044345,9721.57264227023,30072.77445275,14325.826162487,85458.7805915947,4026.20505057753,13669.2938131397,0.686789187570235,2.98023605426628
15889.9429878128,81642.7951397772,4482.63181415125,14183.0387172439,11407.3111736616,67459.7564225333,3935.00189601916,12324.8701985629,0.673778840367548,2.85270012023086
17651.9585804062,92600.3523091303,5761.50345742946,23647.7535721031,11890.4551229767,68952.5987370271,4422.37773993973,15855.3705109529,0.713861696203464,3.0751584747639
19081.7050721454,107368.947223278,5039.96011546965,19345.5146263522,14041.7449566758,88023.4325969256,4600.52920015021,16091.9991152639,0.6736305486139,2.9083337754777
14268.9587944529,80746.2688586086,4499.63023148643,16422.2360714083,9769.32856296648,64324.0327872003,4293.51201988742,15130.7782293387,0.665255523795056,2.92211429105297
22766.8788100627,123968.701580492,7566.31715355481,25929.4002650035,15200.5616565078,98039.3013154882,4304.55215481006,15183.5031799764,0.677735350347134,2.95059769418493
20907.5920192742,114013.522605803,4756.78413649085,18266.4222490242,16150.8078827833,95747.1003567786,3892.27561237404,13579.453965151,0.680042475712487,2.95619083085425
21307.4638906824,111157.146011029,5937.43995944109,21634.8818125103,15370.0239312413,89522.2641985191,4151.54584304645,14360.2596635766,0.678496188897329,2.96137044113175
12947.1133412106,73374.6675238016,4880.15174383732,18683.7079746877,8066.96159737328,54690.9595491139,4545.84598534777,16689.5181557511,0.656166773060637,2.8368211179979
22367.1767576661,115627.166477492,12199.6665599123,52213.5857964765,10167.5101977538,63413.5806810159,4139.58793123277,13220.4615336543,0.675350105512889,2.92452973348111
24693.1039483181,128653.839833089,5237.2034567878,17929.7904237398,19455.9004915303,110724.049409349,4355.98191749663,14734.5854571506,0.642240880900068,2.66437519176456
22435.172175156,118500.485017382,5793.9671464317,24363.2581012308,16641.2050287243,94137.2269161512,3993.44946998314,14170.1593537857,0.67235942880252,2.92176141012616
24361.1688312443,130420.692966987,9956.40643680392,45820.9441966201,14404.7623944404,84599.7487703674,3888.80335715952,12615.324361549,0.721790311153425,3.12360075096108
21530.3299766237,106950.391994062,5211.03235688526,19100.5178960065,16319.2976197384,87849.8740980553,4447.70149308188,15834.1919656638,0.664064450349607,2.80377235683
18078.4421806735,92414.400109253,5148.33120122625,18081.2886010618,12930.1109794472,74333.1115081912,3989.33637159548,13892.1455268619,0.687672776646407,2.950699590814
15690.5864824014,75138.7460621729,6366.37441002549,20786.3106766642,9324.21207237587,54352.4353855087,4185.81407087048,14293.704888083,0.668563001146421,2.87392048055203
17701.7064295319,99146.6827279637,5073.92296667828,18737.5903278758,12627.7834628536,80409.0924000878,4554.94598463361,16628.5135709807,0.720209879838968,3.14024059152438
20947.0847241638,108262.551676635,7278.72439096126,29573.7168498959,13668.3603332025,78688.8348267393,3788.31515032091,13319.3180453693,0.67832459668262,2.95139281277706
21591.8603109762,115256.511234933,5567.33069363842,19453.9171106037,16024.5296173378,95802.5941243297,4358.87495897868,14691.4348305636,0.691276519887533,2.91654078683348
19513.4044070528,97536.368223962,4790.81432549305,17188.7245988593,14722.5900815598,80347.6436251026,4264.19973054333,14674.6906213087,0.686255032456354,2.85855175510845
27261.7758196553,140656.236041414,7019.75477848187,28723.152628998,20242.0210411734,111933.083412416,3904.77674696682,13065.8025440418,0.698851554452999,2.93876558595723
20812.832149541,114614.785667139,5295.56729374368,20728.4163517424,15517.2648557973,93886.3693153963,4324.32037469462,14964.2083690586,0.663099755441545,2.87815652542673
15393.7374531284,82783.0157727948,4298.17369030021,15809.2187069098,11095.5637628282,66973.797065885,4113.88623636133,14793.9092679443,0.659908184754557,2.82337218522688
11251.2216734104,59370.1565641085,5060.15154726204,18974.383727778,6191.07012614831,40395.7728363305,4819.91849521094,17685.1908663897,0.657776863912971,2.85047980146949
25130.3359969314,139503.042701369,5513.24392213172,23096.7199752234,19617.0920747996,116406.322726146,4416.19342460914,15286.3794018868,0.655495885218499,2.81996520558884
20826.4265616184,105194.989657569,4482.82453271634,16344.0461087828,16343.602028902,88850.9435487859,3945.19855731401,13203.473096854,0.648670651942364,2.75963555949428
22681.4567778982,127318.022227373,5607.32085156642,21819.951056412,17074.1359263317,105498.071170961,4181.53143549155,15372.3456629442,0.66576453216665,2.87737343774196
15935.0150697901,81947.9740702998,4156.77680165388,15157.2163484035,11778.2382681362,66790.7577218963,3899.72558881201,13663.4164233202,0.686251169568651,2.98189597799407
19309.4116608182,95476.1744539092,5733.28167926547,20685.5232633183,13576.1299815527,74790.6511905908,3985.17791102017,13454.0974446385,0.704416580401085,2.83000403061536
18589.2271285143,91428.6866577556,6572.91976575668,21497.4079148061,12016.3073627577,69931.2787429495,4031.74127508815,13447.9655495213,0.659565722824934,2.7968304778627
21958.7210386277,116075.564619617,4775.37816433961,18211.8424959211,17183.3428742881,97863.7221236959,4269.69419718575,14675.0284461963,0.63878855816751,2.65880973346313
21357.9923280531,116490.365569065,4365.15841074233,14945.7649180034,16992.8339173108,101544.600651062,4221.34606826694,14043.4995561884,0.584223132265387,2.49705596307418
19575.5444942857,116093.119085061,5489.77115664468,21106.2596317816,14085.773337641,94986.8594532791,4601.30013758147,16860.5361904364,0.649567287852151,2.83441790914826
20060.5150624161,103151.197557208,4808.00527547782,15797.2292282115,15252.5097869383,87353.9683289967,3861.74775849363,12430.7022934523,0.726851372816367,3.20630148927844
19900.1827088423,114553.238165596,6941.21535044625,30410.1872339088,12958.9673583961,84143.0509316874,4438.52702205325,15607.8886972004,0.632647994542365,2.72687442646322
20039.9348094419,106635.58550681,4924.10921801909,18289.547086489,15115.8255914228,88346.038420321,3882.46679665254,13637.0380460506,0.680680666151519,2.91879589547416
21721.7543393142,123227.837862911,9489.76458399681,38802.6751046087,12231.9897553173,84425.162758302,4404.9937890672,15244.9518693789,0.652890402095322,2.83604853047747
18390.6302644758,97447.5350750631,5467.92557809729,20390.5440852963,12922.7046863785,77056.9909897668,4340.45911574385,15656.1879454721,0.67336563573773,2.88831147138474
18921.4268669769,111256.748717868,4409.36400679727,16588.5504683807,14512.0628601796,94668.1982494872,4060.4613255477,14088.000838384,0.659452783060111,2.84235631435907
19060.8673657527,92007.4582089994,7415.81574127646,23684.6559496729,11645.0516244762,68322.8022593265,3944.24180724488,12801.7381949141,0.678553522940396,2.94178970892346
20603.3669247037,116079.031929519,4901.42637854957,18908.0300506412,15701.9405461541,97171.0018788782,4334.02739869359,16378.8848339761,0.674699658054727,2.9528000462265
25724.6585515845,145167.547238454,4496.32615144017,15769.2607606832,21228.3324001443,129398.286477771,4113.46088799114,13762.9801512496,0.672454689140154,2.86687534706976
17309.8808289007,94982.2269282294,5293.54371794416,20800.2057657578,12016.3371109565,74182.0211624716,4236.12450856662,14848.8631872384,0.636526961805175,2.78731684373001
20646.1667374462,103293.883624857,6228.41034450046,22436.5662590694,14417.7563929457,80857.317365788,4051.41492528349,14183.3264567708,0.628720229684215,2.66993632750479
17179.4731111521,93585.3139996753,6160.79691720167,23825.3624863984,11018.6761939504,69759.9515132768,4457.91989869241,15943.4961590009,0.645480337519905,2.76053302438231
19458.8217552205,97245.0552589958,6527.2777202518,26876.9174203502,12931.5440349687,70368.1378386456,3867.28226226431,13153.1553297884,0.717033385772101,3.01340018658361
19047.6399059851,99964.5016214929,6494.31209365219,27887.0910345125,12553.3278123329,72077.4105869804,3887.25075539097,12869.9134783511,0.649773611584253,2.78644071848409
15373.0597716322,84238.5482709464,4450.44675635262,16349.7927855218,10922.6130152796,67888.7554854246,4127.0827720937,14229.6355361825,0.650368070487387,2.83832551792965
15831.2351442643,90853.4867600597,5222.95083773286,19428.20266425,10608.2843065314,71425.2840958097,4361.71236398817,15689.9188805051,0.642816732019896,2.75284931534046
15531.1761214171,78633.6868661816,5511.95639623547,21023.0390624359,10019.2197251816,57610.6478037457,4433.77394295423,15136.2188523535,0.627725163615456,2.61005414825754
16355.9451734877,81226.2421338368,4818.04925978552,17649.7648210551,11537.8959137022,63576.4773127817,4560.47629704954,15832.038690433,0.683846629628464,2.98139315368195
17193.9491501804,94448.5635499972,4121.73954189023,14759.6149789016,13072.2096082902,79688.9485710956,3848.27481757216,13022.5913405717,0.698779425311022,3.01548605997285
26991.0084940793,147059.036927248,8520.28610734261,38049.3122747909,18470.7223867367,109009.724652457,4158.58196784938,14341.7201009034,0.687874391421058,2.96857999218647
16905.7957828541,92353.0890253776,4374.5601335543,15554.4514352047,12531.2356492998,76798.6375901728,4184.74706973439,14599.0976797514,0.653401163493709,2.81488566696215
17878.6301867763,87095.9266093571,7812.44916321092,27351.9454718296,10066.1810235654,59743.9811375275,4153.57304517003,14109.9055320586,0.629249072287624,2.64964193252564
22105.4711249998,116421.121432076,5949.18280560232,20181.4372103878,16156.2883193975,96239.6842216886,4059.54090801873,13782.681338565,0.635059926936366,2.67256892606776
23275.5892651658,126235.234084035,5416.01858635095,18981.1404533553,17859.5706788149,107254.09363068,4490.33884626151,15740.577325526,0.67608978675088,2.9397967193525
25791.0799185351,147523.2958546,6381.35549417915,25600.4949979877,19409.724424356,121922.800856613,4564.4611316613,16293.7789949857,0.656211911298051,2.83289125547629
15326.5806554921,82864.3139398494,4168.77704776626,14457.5620323275,11157.8036077259,68406.7519075219,3855.3807417417,13110.6235652115,0.651959587869051,2.73909675803267
17234.2756394464,96442.8470241148,5161.42324812889,17336.7009122972,12072.8523913175,79106.1461118177,4086.97341245497,13309.3074738607,0.621734266082252,2.61813194222298
21340.5767819896,119991.597748089,4845.96433106334,18110.4170941157,16494.6124509262,101881.180653973,4054.4889233458,14023.4453741182,0.692825735820702,3.00071164703253
21151.4391799795,116051.530033523,4285.77229738492,14311.9137834119,16865.6668825946,101739.616250111,4118.96406966584,13195.1462592357,0.679333809789953,2.93946765306772
14920.8351247176,78153.1187772889,4706.25913560768,17683.3647201953,10214.57598911,60469.7540570936,4480.30844313491,16186.6773173542,0.686813931433687,2.96430567642215
19120.9571088022,103371.175482251,5278.92175900595,19854.0202834754,13842.0353497962,83517.1551987755,4507.19048786271,15973.9603305352,0.641271530793871,2.75016388032144
16950.9844139267,80390.3743496928,3706.42392804226,12117.8604048939,13244.5604858844,68272.5139447988,3503.77816858739,11032.190604591,0.680580894403353,2.91768447332676
23936.3494388268,131409.531333627,4195.90607311132,14691.5040199473,19740.4433657155,116718.02731368,3992.41309348654,13683.0043342691,0.680319102075439,2.87115450505145
29473.3136484956,161933.125528901,7858.05528709172,33395.7528036289,21615.2583614039,128537.372725272,4140.19675743572,14922.513746109,0.694340232969298,3.02868169194169
21094.322141755,111792.560318688,9288.25054430153,43010.5381991998,11806.0715974534,68782.0221194882,4395.52201547492,16012.464115424,0.701149219407772,3.00673315005768
18155.5457964782,90705.2265964099,6562.52112592079,24618.221814246,11593.0246705574,66087.0047821639,3811.16143613814,12141.080462035,0.632846219493633,2.66763602806824
19046.7231007828,101281.998977914,5290.66597138257,20936.2890708147,13756.0571294002,80345.7099070995,4665.71474612614,17137.2713497616,0.633308303389526,2.6688893348726
15944.302342973,86809.6570584682,4336.22825408568,15129.7044896921,11608.0740888873,71679.9525687761,3787.89197687417,12544.1440342374,0.688443587468382,2.98059149898123
25656.0694698432,141438.513195333,5149.9128637843,19327.0358913081,20506.156606059,122111.477304025,3867.13091664972,13019.4700053443,0.67502872844669,2.93123697770659
27300.0363580838,142364.088572363,5222.86117098564,19988.6554146769,22077.1751870981,122375.433157686,4533.10464101653,16153.8776338867,0.703002331444727,3.01850581137021
22168.0010915645,119939.450060409,6217.25970080837,25628.825792339,15950.7413907562,94310.6242680697,4375.85477977188,15157.2633647192,0.659139324395894,2.75661573195781
19624.5516215749,100580.28901358,5060.36221118631,19913.3214025753,14564.1894103886,80666.9676110048,4515.73756179609,16934.8940952484,0.649578827817819,2.77060589391385
16535.0713666277,90069.1502763908,6129.40651994281,24092.1153032621,10405.6648466849,65977.0349731287,4606.86305688445,17024.2863591506,0.711970324634294,3.06468287921886
20073.8675387556,105429.598476634,4729.69991201285,17004.6462589463,15344.1676267427,88424.9522176874,4190.02335214697,13906.908549633,0.708315040205506,3.08549319058899
17731.3717954646,104532.492147963,5035.02412492524,20349.5284485272,12696.3476705394,84182.963699436,4420.83680871179,16308.3105689686,0.655351405761404,2.85199753796073
18392.6307201855,100059.355361363,4352.32392413858,16562.1316366475,14040.3067960469,83497.2237247157,3947.51531520423,13754.5269468946,0.680670998574181,2.9037875470842
17851.5951217723,94482.3101780245,4558.67504978329,17591.8266276747,13292.920071989,76890.4835503498,4421.30931690976,16774.4855702593,0.674127251711152,2.93276157686445
21825.051014359,120582.808681835,4803.13292680921,17762.4076480558,17021.9180875498,102820.401033779,4316.85393666327,15259.4190036419,0.707669343730396,3.03292742828658
20298.531073113,111658.87322318,4356.7861645875,15015.7262041564,15941.7449085255,96643.147019024,4001.28240208947,13614.8588045638,0.67357620941533,2.89288538712963
23220.7437629408,131737.469637899,4353.50365905191,16850.5184555959,18867.2401038889,114886.951182303,4022.39623734724,14213.5579576327,0.661365307219124,2.86591726702869
18046.2300655286,99673.1596093081,5613.75845795677,22874.9919837617,12432.4716075718,76798.1676255464,3820.1341121715,12563.0622407211,0.639322041789169,2.7063243380129
16258.5127776575,84318.1678623263,4257.39120884797,14961.1899871097,12001.1215688095,69356.9778752166,3881.45919467874,12534.9004636364,0.661525489497474,2.8281466712194
19289.7291773167,109528.800501989,4035.35537849608,13595.5310971635,15254.3737988206,95933.2694048253,3830.57225910024,12367.4342991394,0.618205061025084,2.64487386785893
20176.151313389,106331.252300547,4301.91909967405,14982.3863770916,15874.2322137149,91348.8659234555,3857.06878445283,13177.2377270453,0.714559666521908,3.08820716990538
20095.7764486513,109094.575611687,4977.82915280704,18241.7214890263,15117.9472958442,90852.8541226605,4451.10356601136,15837.4993296582,0.65302313926872,2.83489456836153
22748.337354159,127859.380686646,4544.52338468315,16146.9107439112,18203.8139694759,111712.469942735,4267.18408535071,14370.0785031985,0.650651859697837,2.77148411354427
20613.8434233065,109620.314521958,6542.73822785257,26204.087087868,14071.1051954539,83416.2274340902,4166.04163117504,14020.9753028189,0.676522398360543,2.86749137274841
19119.5342898776,98075.7413276992,5263.413857425,19644.6964848769,13856.1204324526,78431.0448428224,4445.19779821679,15334.6345803036,0.633702266889294,2.64290343629863
18888.9779105151,101524.227920744,8659.02245074594,39785.3542114622,10229.9554597692,61738.8737092814,4581.24958101452,16302.6442853888,0.661896804656269,2.82199457216962
18935.3580251806,95172.1628380528,4357.32357192227,14755.5588716064,14578.0344532583,80416.6039664464,3959.14736900507,12317.0526469218,0.66234116216357,2.83900684309521
16190.9813363897,90958.9758168666,4691.54999458405,16461.1442258751,11499.4313418056,74497.8315909916,4139.32958312503,14393.1452115868,0.652622741250123,2.81424362577348
18280.3698024983,91477.7817233921,5131.3099619485,19068.222212988,13149.0598405498,72409.5595104041,3809.29153358801,12704.8964187902,0.699870973080629,3.01391178600861
16232.7448920926,83663.8483819925,4663.28648529568,17674.619255259,11569.4584067969,65989.2291267335,3744.23782689057,12274.2250894064,0.644157358326838,2.76349991492261
19177.7885803355,95800.3531732032,6922.81088724271,23239.8738142083,12254.9776930928,72560.479358995,4264.19296374306,14267.6973478943,0.70429069545681,2.97529709816346
19844.2829596289,105865.83554732,5577.64170349166,21065.3033829031,14266.6412561373,84800.5321644171,4138.8727874483,14482.328822133,0.684985113775758,2.9677733239175
22093.5378117052,114795.839744184,6015.04386437116,23764.5285392423,16078.493947334,91031.3112049414,4071.69708344203,13524.9316976693,0.670170028949632,2.83621282423333
20157.9487218537,110329.755643829,4875.98424166231,17633.44496495,15281.9644801914,92696.3106788793,4085.78775463145,13688.3645033278,0.660833405871817,2.86652123621417
14495.1028527052,82416.3569662691,4695.80924897053,17353.6882966774,9799.29360373462,65062.6686695918,4439.59985542072,16045.9720071136,0.682997989219536,2.92946048546685
15586.2414194223,89119.0953348992,7670.62729660814,32883.3283551729,7915.61412281413,56235.7669797263,4627.74443433792,16624.5302624088,0.701234460653767,3.07489821994696
19824.3212770727,102232.720788149,6560.75448304491,21697.6450704965,13263.5667940278,80535.075717652,3909.96804038239,12618.9204773021,0.663891741129689,2.84024631557659
18286.5436705626,89623.0727601535,4327.87440981124,15104.8830908988,13958.6692607513,74518.1896692547,3955.18284426042,13463.8606089655,0.680029992360143,2.84731624254662
15777.6240635143,87382.3162736606,4176.06968581216,15243.5839753774,11601.5543777022,72138.7322982832,3994.76101027883,13919.1659034392,0.652632233326641,2.86679441445851
18869.8773066149,99016.7521835184,5074.2817353482,17169.1191824669,13795.5955712667,81847.6330010515,4252.73239873318,14125.5492913869,0.710240636382094,3.00505594062503
20071.8105728814,111366.472990549,4509.88518599589,17244.9495828445,15561.9253868855,94121.5234077049,4186.18564408766,15309.2786357778,0.623970598333338,2.68540163802375
17076.5910436149,93199.6938974887,5052.67278968217,19201.9881823479,12023.9182539327,73997.7057151408,4511.30927892377,16049.6421003549,0.634971034852413,2.78169336040918
19405.7059398559,103655.018085146,4517.50379297155,16635.4300919578,14888.2021468843,87019.5879931884,4006.54942667437,13121.2246440169,0.669414006748831,2.86364643283693
21546.1205658782,113122.644687162,6834.51028863501,23962.7178532065,14711.6102772432,89159.9268339551,4316.26064865121,15248.4113963749,0.699077505966575,2.98384732850549
17028.540522434,92839.157466184,4614.30410485891,16670.2691765037,12414.2364175751,76168.8882896804,3951.6089095171,12919.9185624202,0.669581467689256,2.83404341832112
18487.257311911,102885.29764673,6818.3572207691,30342.9558316295,11668.9000911419,72542.3418151007,4307.75962703913,14843.6057469326,0.660373943616835,2.80009089348369
24296.8725925681,129157.161497845,6389.02962324736,21733.0944338089,17907.8429693208,107424.067064037,4206.45225398287,14562.6022429813,0.682990147303921,2.92310978915509
18946.2277902881,98607.4591283243,4721.57914194399,17021.1531747346,14224.6486483441,81586.3059535896,3965.5377396108,13962.1694426099,0.696975507024263,3.0353890916205
20819.6639893025,112875.794999943,8368.5706525258,38169.055417989,12451.0933367767,74706.7395819541,4507.80282575187,16351.4610228085,0.654323518050954,2.80738106946065
23029.5777370565,128843.839337378,5152.74128716455,17528.2917359835,17876.8364498919,111315.547601394,4056.56313544742,13539.6749136429,0.676451531690388,2.96267562703463
31605.473736289,157173.529578233,8061.41746580086,25957.4891520971,23544.0562704882,131216.040426136,3331.5097704558,10984.0407640837,0.6660937039103,2.84934750695882
20017.4669632876,111612.472193039,4602.67754090091,17134.6039502011,15414.7894223866,94477.8682428377,3945.81803898685,13226.5531132716,0.69673854714746,3.01098657328297
19857.8440727894,107972.205243564,5692.16819601276,20992.3264865932,14165.6758767767,86979.8787569711,4389.46465469169,15609.0613527839,0.661048462114392,2.88180824476803
14721.8831414721,77446.8411568009,4719.78378937456,16953.852941838,10002.0993520975,60492.9882149629,4190.83730656504,14363.6989846446,0.620350185972039,2.5803212528772
17967.0148210763,99133.3521846897,4390.55185319214,16193.3929918059,13576.4629678842,82939.9591928838,3808.6232494708,12809.1560394635,0.69374229484684,3.0318573995128
17756.8380216348,95318.8373172005,4748.21781082944,17292.1222088183,13008.6202108054,78026.7151083822,4037.1343176246,13580.7495975966,0.663241997560098,2.81117815480379
19138.2159838014,96591.2767438247,7713.88477972897,25544.1226506654,11424.3312040724,71047.1540931593,4097.92030856947,14383.6401890598,0.682204676541426,2.92239792013627
25955.6210642702,148193.773376557,4724.57218438875,17190.1850220561,21231.0488798815,131003.588354501,4372.56776635572,15221.2409370604,0.643386876134745,2.75844063840431
14325.9110141072,82505.4527296349,5013.62505343471,19050.6209574165,9312.28596067251,63454.8317722184,4750.88541045174,17628.8550942818,0.720033082039166,3.18348248841389
14393.2312217377,79742.2497836001,5086.61545030382,19517.5204826294,9306.61577143391,60224.7293009707,4285.21639890606,14904.4823828935,0.735191680732573,3.22585870568472
17570.5535788574,91375.0003859641,4852.00529793572,18044.7236796788,12718.5482809216,73330.2767062853,4421.33825896324,15691.0863452876,0.678317608563497,2.90295792875374
23101.0881722601,110687.766991294,7866.5562105044,24073.5773685199,15234.5319617557,86614.189622774,3727.49197871199,12241.8754973472,0.658045587128631,2.81893405100697
16525.7960793941,97253.3782028363,4630.36471783284,17089.8475153055,11895.4313615613,80163.5306875308,4381.34003983439,15667.9486684164,0.697874681426111,3.0493997546007
19892.7719655196,106308.866949522,5967.06875842628,23150.0662886293,13925.7032070933,83158.8006608927,4294.37917258161,14822.6410154354,0.699227327778537,3.02821869114955
14216.4094484545,72982.1004737214,6543.70415699649,24523.470258452,7672.70529145799,48458.6302152694,4566.30343134909,16561.8199313267,0.642490464915714,2.80209733521944
17999.8697689945,96290.6141483718,5146.64738011714,19210.8088131289,12853.2223888774,77079.805335243,4720.74703351232,16303.7114614324,0.617751175539166,2.67210394598694
22090.1502183612,127753.544418717,5609.32111403628,25243.9164664198,16480.8291043249,102509.627952297,4250.69872293195,15157.1411058816,0.671998370574746,2.90512351207624
19146.7289405698,106316.328069961,5430.57530799618,21893.4265500236,13716.1536325737,84422.901519937,4262.05543624758,14348.406322203,0.657676015386143,2.83591535977792
26147.3947847309,152321.822912495,5066.75171198766,20256.9228002756,21080.6430727432,132064.900112219,4256.34860632334,14622.2770568782,0.707665228292116,3.11046473629175
15659.0240167442,80834.434103312,6055.39333931731,21310.7832470427,9603.63067742687,59523.6508562693,4371.17424935677,15656.7770776388,0.685627143674753,2.99051189396224
18878.9082068155,105524.049422873,5197.26996397899,20503.3784928999,13681.6382428365,85020.6709299728,4223.17598281799,14615.2944256101,0.662549098636639,2.86818512850059
18224.4481479843,93714.8060944678,5724.21725071663,18653.1055381787,12500.2308972677,75061.7005562891,3769.34691938038,12346.5756715484,0.617468507674552,2.61460966036675
27752.767966048,149231.061490103,4586.24703601681,16677.5180918282,23166.5209300312,132553.543398274,4066.77184879963,14052.6966767344,0.65625847060388,2.76136713067294
23076.5696972404,126283.904031846,4205.23263345743,14348.0339849281,18871.337063783,111935.870046918,3824.28140066587,12431.830721057,0.682496113227454,2.9222122150267
25257.2989618071,137918.724559823,6212.3754522173,22347.5019996114,19044.9235095898,115571.222560212,4523.60166173489,16507.4352059494,0.687221552046493,2.95053128695334
17478.8269239557,92816.5330518807,4025.02936797225,14512.3994924681,13453.7975559835,78304.1335594125,3821.60524895201,13154.8236554401,0.712540727233276,3.08758368673867
24071.1179417678,129954.298854736,4429.00124635514,15700.5594263568,19642.1166954127,114253.739428379,4056.78457690771,13744.4893550038,0.661486136295211,2.78421956359753
24498.4739786634,126251.568934501,9777.38687010056,35624.7993223345,14721.0871085629,90626.7696121661,4189.70044142681,14784.3397398334,0.647871471991283,2.78401928543261
22610.2770076813,110781.479579012,7422.88336627547,25225.7878076109,15187.3936414058,85555.6917714006,4165.70564398766,15120.5306866637,0.683620200280651,2.96922097738238
14822.1188570367,75723.9403265565,5119.76269522354,19896.9528704618,9702.35616181315,55826.9874560948,4129.61339400609,14262.731149267,0.6294580587375,2.64889619873169
25808.1572052852,141703.201716653,7523.07541300239,30174.70216636,18285.0817922828,111528.499550293,4277.24345951542,15192.0411577128,0.699473747484765,3.10942492848609
22846.1571315878,116460.788114657,5767.52580213097,21390.5439661618,17078.6313294569,95070.2441484948,3672.9495082761,12367.8507592049,0.707615436091023,3.06104280338289
14522.7873063522,76795.5211542448,5147.49397329071,19094.3056405593,9375.29333306154,57701.2155136855,4585.2499335978,16375.1214655959,0.698060776049263,3.02551301581559
20523.8179602776,108419.8855463,4903.47470808649,17353.9592378591,15620.3432521912,91065.9263084407,3918.23163046171,12791.5508504013,0.647301958888365,2.68659727636514
21407.2669685543,109509.034114399,7869.33393629501,27289.2524858649,13537.9330322593,82219.7816285342,4323.59917403097,14827.8110247122,0.70303471928678,2.95294276204803
25021.5098307712,133881.085155717,7186.07817159413,27004.2902384317,17835.4316591771,106876.794917285,4230.28867559196,14405.4692681934,0.676099436933943,2.89169450908751
16097.6950532206,90976.8041584175,4590.33110256465,17117.7293725214,11507.3639506559,73859.0747858961,4273.75982226669,14834.3514492876,0.643481306223897,2.78632420308429
18135.6800207724,94315.9415210548,5864.88554681697,19793.0293046037,12270.7944739554,74522.9122164511,4222.78889397034,14268.9562734718,0.667721656866829,2.82806963657709
