"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
20475.9686151998,47693.8238009591,269760.007897409,501169.544147227,501169.544147227,4307.6270566824,8149.34359201483,34801.9738193738,62072.4000186338,62072.4000186338,16168.3415585174,39544.4802089442,234958.034078035,439097.144128594,439097.144128594,2877.08068468223,5201.65942238689,19808.2504583834,33648.8561764387,33648.8561764387,1427.09926490434,2940.73099065032,14957.2701147902,28350.0384559944,28350.0384559944,0.342574015937176,0.676893217074315,3.06449410361505,5.41616223081809,5.41616223081809
21384.8847248223,46507.8499844413,244127.924418733,447460.469501204,447460.469501204,4234.63081743925,8265.27127182044,36964.7237088697,66222.3787457347,66222.3787457347,17150.253907383,38242.5787126208,207163.200709863,381238.09075547,381238.09075547,3073.89729464745,5714.07650355639,23068.6813042244,39712.2195031894,39712.2195031894,1157.29590905848,2544.28242254636,13860.360204328,26438.6910881316,26438.6910881316,0.328649605891494,0.646467500807355,2.89217669470946,5.08367991608143,5.08367991608143
21027.1313623375,45014.0711689629,228883.537652593,414424.484307624,414424.484307624,4191.47159924573,8174.16312063993,36505.1382325307,65381.5182114742,65381.5182114742,16835.6597630918,36839.908048323,192378.399420062,349042.96609615,349042.96609615,2854.18564067367,5339.74232422706,21630.4761674462,36967.7034707608,36967.7034707608,1333.84224271935,2827.48253445284,14838.4676723844,28340.9328649113,28340.9328649113,0.344911940807251,0.679526078864999,3.03906537485354,5.30842315263539,5.30842315263539
24550.3121242944,56279.9568438596,314456.711128643,584693.114787181,584693.114787181,4077.90943312291,7914.16330380075,35262.4316222834,63472.3372061316,63472.3372061316,20472.4026911715,48365.7935400589,279194.279506359,521220.777581049,521220.777581049,2885.55666005626,5319.42107829177,21203.8862871499,36533.5554400576,36533.5554400576,1188.90239861641,2587.77224991533,14021.6333524831,26863.8928759331,26863.8928759331,0.348925130306381,0.689045029169856,3.12425055915541,5.54350687418741,5.54350687418741
19356.1073610842,43598.6532766293,238124.880625032,443117.620194903,443117.620194903,3833.4762944437,7447.91391620548,32879.9981615663,59076.7452653329,59076.7452653329,15522.6310666405,36150.7393604239,205244.882463466,384040.87492957,384040.87492957,2804.2782650893,5183.10854848264,20798.2499748617,36148.0364356477,36148.0364356477,1025.74428270312,2257.82635138443,12044.8281188573,22853.7958763734,22853.7958763734,0.333750070846571,0.656940466969999,2.95901168242627,5.24930546179097,5.24930546179097
20473.3132648224,46028.2000357834,249094.95551687,459903.519407029,459903.519407029,3999.85765757064,7598.16991190515,32510.1724689153,57860.7342027416,57860.7342027416,16473.4556072518,38430.0301238782,216584.783047954,402042.785204287,402042.785204287,2896.20374499553,5305.98405765703,20956.466640512,36107.6144322941,36107.6144322941,1100.21452786793,2285.26546602322,11517.875851101,21681.269200838,21681.269200838,0.347528316552411,0.683187079232769,3.07342656565305,5.44242810011508,5.44242810011508
19208.7979912089,40893.4593672511,210936.772999703,386622.860414291,386622.860414291,4227.34225611551,8112.84267760905,35151.0364756527,62765.2261678939,62765.2261678939,14981.4557350934,32780.6166896421,175785.73652405,323857.634246398,323857.634246398,2853.54448490571,5237.30070120284,20417.3757675623,34830.6713229337,34830.6713229337,1370.343271449,2868.55301374365,14696.2520968379,27858.2644497757,27858.2644497757,0.358177314521701,0.7053302352857,3.17019114638615,5.58447488379072,5.58447488379072
23473.3523560534,54211.6280926014,304938.708281186,565263.745976913,565263.745976913,4233.54131016939,8168.70111395826,35696.6360878604,63704.1442696839,63704.1442696839,19239.811045884,46042.9269786432,269242.072193325,501559.60170723,501559.60170723,2850.77922899275,5271.82344913676,20979.0917836684,35907.822857806,35907.822857806,1379.32587468735,2889.96961990317,14681.9158917905,27725.0175448552,27725.0175448552,0.341422851266336,0.673052287143893,3.03033934906923,5.33617037544626,5.33617037544626
18579.4566973945,42486.5315999177,241184.619876538,448878.948147746,448878.948147746,4052.44619800663,7926.91626092199,35762.9267299529,64291.1439229216,64291.1439229216,14527.0104993879,34559.6153389957,205421.693146585,384587.804224824,384587.804224824,2830.6816648878,5293.21998184334,21575.0922442466,37170.2088475046,37170.2088475046,1218.32437411767,2626.77287387076,14151.8948443542,27048.7182565148,27048.7182565148,0.345790365452128,0.678869709272505,3.02172960254439,5.29340117473563,5.29340117473563
20388.5043028371,44301.8254409287,233038.254869433,432743.688072734,432743.688072734,4323.02783134304,8472.8494200079,38515.2974736768,69650.6806116056,69650.6806116056,16065.4764714941,35828.9760209208,194522.957395756,363093.007461128,363093.007461128,2962.01106743709,5627.56711386241,24188.3275894269,42739.2957935202,42739.2957935202,1357.58622229402,2838.40285237066,14292.0835935453,26842.181333213,26842.181333213,0.353838990285059,0.696587886232362,3.16272758263015,5.65855555625632,5.65855555625632
26286.2617982494,61359.0592653945,349938.521834146,646867.03939099,646867.03939099,4354.63934316414,8412.43995925981,37065.3691310326,66112.3304328688,66112.3304328688,21931.6224550852,52946.6193061347,312873.152703113,580754.708958122,580754.708958122,3065.7696179009,5663.50669625361,22521.972647704,38479.4026523927,38479.4026523927,1285.42329968698,2741.98244248305,14506.9188599413,27559.2886662629,27559.2886662629,0.360125045770985,0.707603659604043,3.15698701205714,5.52289739939575,5.52289739939575
24422.8403709177,57027.9451016998,325043.997890093,605697.168448145,605697.168448145,4360.25188824472,8581.74287113816,39125.7465348122,70610.6030986653,70610.6030986653,20062.588482673,48446.2022305616,285918.251355281,535086.56534948,535086.56534948,3009.4994912117,5636.63299987725,23483.6269015593,41069.2545430325,41069.2545430325,1347.31049882021,2938.18121623566,15606.23779799,29469.4450317228,29469.4450317228,0.328386977396722,0.64467933431197,2.88502185071692,5.09630335645026,5.09630335645026
25326.6833477575,59110.9370592173,327587.924244482,581897.925459377,581897.925459377,4532.00653099831,8844.96973236284,37873.4898249014,66016.8283753004,66016.8283753004,20794.6768167592,50265.9673268545,289714.43441958,515881.097084077,515881.097084077,2760.7733488209,4887.98671834216,16867.3956181609,26941.1417275514,26941.1417275514,1767.78669547304,3950.03624411583,20969.9907970759,39003.6874116266,39003.6874116266,0.362931869896117,0.708193004041463,3.0495893419218,5.13685419464202,5.13685419464202
16380.5678559954,37427.9307945251,205653.640183335,379999.246663208,379999.246663208,3960.66901882533,7813.85543476693,35657.3597175738,64396.8947058721,64396.8947058721,12419.8988371701,29614.0753597581,169996.280465762,315602.351957336,315602.351957336,2769.45885820227,5122.69253431334,20673.1210206305,35607.1545029865,35607.1545029865,1187.74935156158,2684.14562639453,14946.3833899153,28712.3668725543,28712.3668725543,0.350765358259722,0.690855673818039,3.10282684287557,5.46072005305732,5.46072005305732
19084.4212844398,42387.1538295065,227137.661460572,420637.508441264,420637.508441264,4083.17638439874,7969.22522867742,35715.5983176657,64097.2436514337,64097.2436514337,15001.2449000411,34417.9286008291,191422.063142907,356540.264789831,356540.264789831,3052.31103122452,5777.65790789992,24381.7229469224,42542.3692769593,42542.3692769593,1027.41508079343,2184.60402164914,11297.3241730526,21481.0453235442,21481.0453235442,0.348430305685293,0.685109480097392,3.07321878244958,5.42847223011154,5.42847223011154
22438.1230725815,49216.0333786585,264307.940576661,489435.853152818,489435.853152818,4007.68627370164,7624.40344819746,32646.8000804845,58187.8393979021,58187.8393979021,18430.4367988798,41591.6299304611,231661.140496177,431248.013754916,431248.013754916,2925.79346668373,5406.09324582727,21456.0307461026,36906.4135813422,36906.4135813422,1078.43689832725,2211.3136397362,11153.1539651841,21204.5170432684,21204.5170432684,0.34374158279383,0.675726260039041,3.02470401644202,5.33512925424116,5.33512925424116
21699.7384899297,47059.5657247489,244637.053977375,449606.715684617,449606.715684617,4080.2261330881,7919.15866223854,35175.8570656159,63177.304916978,63177.304916978,17619.5123568416,39140.4070625104,209461.196911759,386429.410767639,386429.410767639,2883.42465339868,5352.71167712037,21800.0770329705,37918.6808471723,37918.6808471723,1193.35059506862,2559.47131245685,13338.6322604545,25182.9844286323,25182.9844286323,0.335610852300167,0.660386844496605,2.96557281794361,5.2444717906138,5.2444717906138
16796.3363146271,37415.5352027581,198335.661818675,358974.274070858,358974.274070858,4124.42883095596,7904.54202914847,34146.3034722223,60574.402184403,60574.402184403,12671.9074836712,29510.9931736096,164189.358346453,298399.871886455,298399.871886455,2693.74794569966,4861.4645886441,18170.8569523541,30284.5495256189,30284.5495256189,1427.23872650255,3036.14534926587,15939.4064945784,30217.6386695727,30217.6386695727,0.346462052761465,0.680648925214334,3.01449073090676,5.2235520751734,5.2235520751734
19009.0684609785,40947.5746963985,213229.339328888,392712.480189857,392712.480189857,4049.46793664602,7764.83764310964,33530.3461942917,59722.1792987895,59722.1792987895,14959.6005243325,33182.7370532888,179698.993134596,332990.300891068,332990.300891068,2883.1569086839,5348.60196681776,21480.2945108606,37054.7599106825,37054.7599106825,1162.86470593934,2409.28304927763,12013.4089896604,22593.1042618259,22593.1042618259,0.357512925290172,0.704102262251479,3.17958417499285,5.63786029308497,5.63786029308497
21320.1893799835,46542.7791744998,236590.478761319,415647.016108345,415647.016108345,4769.52879302171,9579.54913579302,43983.1161613583,77924.87444324,77924.87444324,16550.6605869618,36963.2300387068,192607.362599961,337722.141665106,337722.141665106,2797.67352058626,5205.0364824751,20634.898644631,34030.776526868,34030.776526868,1968.41096865174,4367.57042770093,23312.0151105832,43821.6117262578,43821.6117262578,0.319298280598283,0.62449959178649,2.68655208999747,4.51144791229025,4.51144791229025
19228.2512087178,43746.1727112852,233954.706558278,423037.56739748,423037.56739748,4330.02006279092,8453.27492181006,37997.4932417017,67985.9765191711,67985.9765191711,14898.2311459269,35292.8977894752,195957.213316576,355051.590878309,355051.590878309,2626.49394189367,4827.28233857948,19497.1157456199,33574.6199813611,33574.6199813611,1700.07035019701,3619.00315402045,18463.3346833824,34336.5134548173,34336.5134548173,0.346574831358203,0.682007042797816,3.03364060187443,5.27702654337181,5.27702654337181
22042.8455243527,46967.9581603408,235182.453596402,418156.58880554,418156.58880554,4323.28489264076,8301.68648240837,35669.6177725716,62776.2213119633,62776.2213119633,17719.560631712,38666.2716779324,199512.83582383,355380.367493577,355380.367493577,2846.08983663156,5263.38398625164,20773.0589853994,34860.4523015368,34860.4523015368,1473.75608465179,3031.37876728794,14860.4895591638,27843.3675249903,27843.3675249903,0.357750797148914,0.701532334234827,3.07880175022132,5.28494453826377,5.28494453826377
15315.8700519229,33763.4890580464,184129.378107704,344126.203266998,344126.203266998,4058.02465814252,7931.83207350837,36192.3701105967,65678.1650489811,65678.1650489811,11257.8453937803,25831.656984538,147937.007997108,278448.038218017,278448.038218017,2813.90231499807,5327.37926909646,22851.3799331164,40297.4907651999,40297.4907651999,1240.68720053297,2597.55497044977,13305.779951355,25310.602897022,25310.602897022,0.326031347556287,0.643235154978858,2.90396872936357,5.13960077528404,5.13960077528404
24624.1607644219,53629.1830397096,277547.444847843,502852.543515119,502852.543515119,4413.53133504155,8666.67891750648,39085.6797382561,70064.9262576534,70064.9262576534,20210.6294293803,44962.5041222031,238461.765109586,432787.617257466,432787.617257466,2958.98986991538,5490.12256611033,22017.8396763981,37405.4264435698,37405.4264435698,1451.0967218366,3169.61224728652,17031.5264924202,32586.3364602221,32586.3364602221,0.338265888362888,0.666908267127901,2.9787518691657,5.18187123078426,5.18187123078426
18482.6928769434,41714.8399620175,232094.580690394,433338.473701814,433338.473701814,4338.41995714924,8435.14007359026,37594.3444716665,67648.2936886695,67648.2936886695,14144.2729197942,33279.6998884272,194500.236218727,365690.180013144,365690.180013144,3018.66269815003,5639.33021859773,23121.8692628316,40331.3978304181,40331.3978304181,1316.30976294776,2788.85006186827,14435.5920864988,27241.8851295837,27241.8851295837,0.354520122448101,0.698663934938932,3.16062108287564,5.61355728254062,5.61355728254062
22188.3336347624,47502.2140780816,241896.941829925,437777.962890519,437777.962890519,4306.1945362881,8459.99065604445,38337.0518562402,68743.6796547485,68743.6796547485,17882.1390984743,39042.2234220372,203559.889973685,369034.283235771,369034.283235771,2987.23227448778,5643.45758187225,23687.959587884,40988.4278956426,40988.4278956426,1315.52817284642,2809.63082627033,14613.3870278062,27683.5756875901,27683.5756875901,0.357192710262517,0.699129057667711,3.08833406316844,5.37958576210331,5.37958576210331
17756.5289124568,39795.8642034593,216703.883947491,400221.592040437,400221.592040437,4104.30329044266,8115.30157497631,37310.1469169631,67460.3885380913,67460.3885380913,13652.2256220141,31680.562628483,179393.737030528,332761.203502346,332761.203502346,2818.70574266617,5283.88867701625,21998.9749795375,38148.3818158083,38148.3818158083,1282.1618129693,2824.50916266683,15275.7271739489,29241.2594797321,29241.2594797321,0.32252724179313,0.636572416705956,2.86566231429957,5.04097424199259,5.04097424199259
25297.3658248236,53754.1892502492,275062.823025504,502993.909201791,502993.909201791,4319.59029596063,8342.53555181324,36878.5517521944,66140.1176180559,66140.1176180559,20977.7755288629,45411.6536984359,238184.27127331,436853.791583735,436853.791583735,2973.7214075129,5588.26726501705,23147.4778526377,40203.1387919001,40203.1387919001,1342.41902341537,2747.30535618402,13694.4387507602,25862.8608732772,25862.8608732772,0.328200599368233,0.643731515916315,2.85790360292244,5.01446345052218,5.01446345052218
24232.0260222254,53244.688523638,280154.860017036,510523.653434178,510523.653434178,4309.29405222873,8306.24626160655,36076.8628893599,64100.1116600485,64100.1116600485,19922.7319699966,44938.4422620315,244077.997127676,446423.54177413,446423.54177413,3008.80873817356,5530.22290864758,21737.3455552984,37088.3859676274,37088.3859676274,1297.04657381964,2769.10634301262,14303.7813946429,26940.2244686498,26940.2244686498,0.331088983243727,0.654025164939055,2.94348310673615,5.1688964060516,5.1688964060516
22679.518178261,48964.3152304443,247520.082719726,449185.003723954,449185.003723954,4357.48140727391,8599.11753064458,38990.6659746791,70143.9146474226,70143.9146474226,18322.0367709871,40365.1976997997,208529.416745047,379041.089076531,379041.089076531,2794.09256610596,5183.45189541057,20913.1784166947,35908.4505571608,35908.4505571608,1559.94468071449,3408.72673605351,18041.4253808942,34163.115767526,34163.115767526,0.331985119733899,0.653265985308256,2.92287240083039,5.12876112014891,5.12876112014891
24603.1884283778,55039.5810545772,299923.751399412,555267.993993854,555267.993993854,4426.24033536879,8597.94190099884,38721.408216619,69805.3586370727,69805.3586370727,20176.948093009,46441.6391535783,261202.343182793,485462.635356782,485462.635356782,3040.08300223051,5750.40049602583,24674.2959681858,43456.9102846958,43456.9102846958,1382.70664545327,2840.5628521922,14009.7079713535,26272.0082840199,26272.0082840199,0.344403696127591,0.678004454611954,3.03727269744277,5.34067238911103,5.34067238911103
18260.4471793748,41340.4510119788,231170.523525448,431566.508939041,431566.508939041,3931.64885061356,7533.32252116176,32560.9661762037,58073.0146612451,58073.0146612451,14328.7983287613,33807.128490817,198609.557349244,373493.494277796,373493.494277796,2986.12488997647,5547.39079000425,22219.2522578548,38345.9184861877,38345.9184861877,942.089005695673,1979.02549064567,10305.8467865064,19654.7909067757,19654.7909067757,0.363563081105025,0.716070743155789,3.23412595595125,5.73490031868406,5.73490031868406
26993.5801298854,61696.1382183847,333993.986067216,606029.408122108,606029.408122108,4307.08607799425,8303.10946907083,36289.5486657412,64497.6410204107,64497.6410204107,22686.4940518912,53393.0287493139,297704.437401475,541531.767101697,541531.767101697,2775.0014798638,4980.46462624925,18579.6960538326,30996.8754069211,30996.8754069211,1528.64261443893,3315.70792222421,17673.5686922082,33427.7541750999,33427.7541750999,0.351574328699614,0.694438692428206,3.10857336693915,5.4042901150327,5.4042901150327
21568.5437895867,50946.4107096727,301437.342214987,565065.062935458,565065.062935458,4698.60451081121,9074.33009097492,39710.0159742215,70905.1015328756,70905.1015328756,16869.9392787755,41872.0806186978,261727.326240766,494159.961402583,494159.961402583,3297.32614429871,6126.75592754359,24629.591075535,42115.1601842959,42115.1601842959,1397.83845587015,2940.65017210321,15044.3978697248,28717.410245826,28717.410245826,0.344154215071546,0.675532069747742,2.99779124645353,5.22570113185555,5.22570113185555
19170.1653439711,41675.1235411308,218095.57318538,401120.348948742,401120.348948742,4221.14197240191,8163.01697454236,36430.6962665461,65589.6598890551,65589.6598890551,14949.0233715692,33512.1065665884,181664.876918834,335530.689059687,335530.689059687,2916.74902167578,5470.79065958013,23021.8587461651,40302.4498370882,40302.4498370882,1300.9501553722,2685.29618941137,13373.0192595424,25215.5348463249,25215.5348463249,0.346534173131308,0.682282345608906,3.07446282380581,5.44391361356073,5.44391361356073
19117.6110574344,42701.5772232324,229422.972892691,424886.114654709,424886.114654709,4197.82173568217,8107.0719548328,35920.2304534868,64489.1440404786,64489.1440404786,14919.7893217522,34594.5052683996,193502.742439204,360396.970614231,360396.970614231,2952.79522314513,5455.56864904619,22069.4181299753,38198.4103373829,38198.4103373829,1241.57289823917,2644.5187553265,13813.6390644033,26215.1370361564,26215.1370361564,0.361203782178681,0.709895556671427,3.19322351922375,5.65375789945198,5.65375789945198
26093.7909607455,59703.1590601786,346791.956039245,649563.659348336,649563.659348336,4302.43778160883,8131.71727279913,33578.5028174154,59074.5986444404,59074.5986444404,21791.3531791367,51571.4417873794,313213.453221829,590489.060703895,590489.060703895,2902.12875689745,5230.27720468473,18827.0812117965,30898.4224044508,30898.4224044508,1396.8687933786,2894.51403396532,14715.2737691198,28103.2379165706,28103.2379165706,0.32792675188918,0.646126059349468,2.89161084438896,5.05511634458248,5.05511634458248
19380.2334145137,43098.2095391833,230467.340754033,423990.596113398,423990.596113398,3744.23991167307,7040.78910271016,29171.7485235987,51517.8795962365,51517.8795962365,15635.9935028406,36057.4204364732,201295.592230434,372472.716517162,372472.716517162,2849.93939499157,5129.85625999157,19164.9246470935,32472.313621003,32472.313621003,890.863587333178,1904.01796792887,9970.88029278105,18973.2689601297,18973.2689601297,0.357147772272803,0.706303260713441,3.21941781711135,5.72962646306461,5.72962646306461
19188.8577001315,42773.6189051897,226239.095097682,412622.781467093,412622.781467093,4384.43877292859,8430.63978699472,36683.8164653653,65340.1364591584,65340.1364591584,14804.4189272029,34342.979118195,189555.278632317,347282.645007935,347282.645007935,2946.72312763572,5389.44018324457,21066.3757234792,35820.1644725247,35820.1644725247,1434.26567074077,3034.23503966819,15580.8473194746,29446.1518830695,29446.1518830695,0.336542898812922,0.663906223913894,2.97055342943246,5.18669305156055,5.18669305156055
19861.4677152108,43491.4460565113,231916.746744023,429332.631692207,429332.631692207,4317.69778170366,8434.06860403463,38174.3934697357,68972.1404872632,68972.1404872632,15543.7699335072,35057.3774524767,193742.353274287,360360.491204944,360360.491204944,2835.71341241501,5334.28333752726,22464.1874835041,39335.8715146519,39335.8715146519,1478.54094756098,3092.83744659088,15673.3395108483,29561.1286919377,29561.1286919377,0.348140500060004,0.683408783890431,3.05591604112932,5.38565476328683,5.38565476328683
17005.2621068299,37611.7233614158,197116.108044432,355471.265145936,355471.265145936,4292.09946150807,8383.97161615768,37324.8981641641,66342.593344575,66342.593344575,12713.1626453218,29227.7517452581,159791.209880268,289128.671801361,289128.671801361,2797.9439550502,5129.75197268697,19981.6430863987,33686.2984868719,33686.2984868719,1490.70778296359,3247.26280606837,17306.7515472386,32582.8479194867,32582.8479194867,0.356401586381904,0.701094430439506,3.11250907038511,5.3949601087765,5.3949601087765
21870.7318026136,47676.5303140546,246369.199165696,451530.541858249,451530.541858249,4024.5538741504,7815.49372182568,34706.1260803393,62320.9105295878,62320.9105295878,17846.1779284632,39861.0365922289,211663.073085356,389209.631328661,389209.631328661,2834.32547679141,5199.25387518592,20576.222312745,35427.7107422008,35427.7107422008,1186.78039871043,2609.27886231216,14093.1667752183,26818.7888717376,26818.7888717376,0.358424351066948,0.705603738788451,3.18601378893045,5.64795211529024,5.64795211529024
16153.8728648995,37420.0734493974,216350.037439478,407039.207947952,407039.207947952,4164.83787990121,7994.26033829752,34813.0231992029,62383.5576637016,62383.5576637016,11989.0349849983,29425.8131110999,181537.014240275,344655.65028425,344655.65028425,2918.82471332071,5369.44008062324,21032.5020349923,35921.5386715416,35921.5386715416,1242.56265044569,2617.85707788622,13743.9873551512,26388.2509032662,26388.2509032662,0.340560659975382,0.670231130672666,3.01581576493765,5.33012626978595,5.33012626978595
27048.3642313318,63391.2488202233,372327.899396709,697794.602699035,697794.602699035,4158.21675683545,8053.49541827115,35436.7256331644,63311.2708060976,63311.2708060976,22890.1474744964,55337.7534019521,336891.173763545,634483.331892937,634483.331892937,2815.37922924243,5228.72315121769,20762.647438071,35468.062927327,35468.062927327,1339.40267533308,2817.869909133,14638.4630762094,27771.7954650811,27771.7954650811,0.338507815788884,0.666730603758581,2.98944525271013,5.25209056788984,5.25209056788984
19508.432583388,43832.9644479709,236844.438364434,433857.837197487,433857.837197487,4427.90765182033,8690.71549125524,39058.7575381489,69910.4388129962,69910.4388129962,15080.5249315677,35142.2489567156,197785.680826285,363947.398384491,363947.398384491,3047.7558997432,5637.90129971769,22521.7259945462,38430.539071925,38430.539071925,1376.70859135646,3045.87789461985,16500.9132501066,31407.3463387914,31407.3463387914,0.31672651791732,0.624158897196936,2.78619108205735,4.86721921674345,4.86721921674345
18557.5363805686,41550.5140676373,231063.461982855,433714.146440887,433714.146440887,4117.69894112073,8092.40802351284,37221.7075559834,67759.5269793328,67759.5269793328,14439.8374394478,33458.1060441244,193841.754426872,365954.619461554,365954.619461554,2955.67001336162,5626.91055561155,24169.5456860036,42629.6029707626,42629.6029707626,1158.59947019031,2458.61336403459,13016.5909227925,25058.1080209873,25058.1080209873,0.337404927867687,0.662721492849441,2.96648432107675,5.23637476279981,5.23637476279981
17889.701141291,38752.266290393,201910.228014817,369743.598494833,369743.598494833,4545.34893087418,8721.14340367409,37797.8404449202,67320.2049504786,67320.2049504786,13344.3522104169,30031.1228867189,164112.387569896,302423.393544355,302423.393544355,3004.05254842644,5510.10275093501,21394.6713202071,36339.0048834915,36339.0048834915,1537.83459555086,3204.02883273222,16365.7168563121,30905.1151748,30905.1151748,0.346780490343983,0.68135147106186,3.04331114879514,5.34175400102481,5.34175400102481
24314.5442943373,53003.7583502614,266987.849887371,471182.286052128,471182.286052128,4164.07638425607,8153.14427780731,36316.1899251982,64038.2627510107,64038.2627510107,20150.4679100812,44850.6140724541,230671.659962173,407144.023301117,407144.023301117,2741.09029706698,5005.63911658895,19395.8356608302,32354.2306229841,32354.2306229841,1419.53565152514,3140.53308777777,16883.5387829786,31609.9474747976,31609.9474747976,0.3477808345748,0.680041480288847,2.95382519310868,5.04177505118678,5.04177505118678
24659.909979561,57450.6664933175,332728.165754073,626248.557005525,626248.557005525,4082.17237717923,7837.45440092747,34021.3084522595,60901.8139620506,60901.8139620506,20577.7376023818,49613.21209239,298706.857301813,565346.743043474,565346.743043474,2947.42793037962,5418.95827874,21224.5857807888,36411.0294622739,36411.0294622739,1131.30234942694,2411.56352315301,12760.5489695981,24417.8170315563,24417.8170315563,0.337121558700977,0.664549757082478,3.0004352178929,5.3193697224379,5.3193697224379
20293.7944255257,44868.7049421456,243718.683282294,451178.586962647,451178.586962647,3693.0283965891,7176.81775786907,31695.1922287895,56704.6655420902,56704.6655420902,16600.7660289366,37691.8871842766,212023.491053504,394473.921420557,394473.921420557,2680.94860022906,4910.69457145432,18937.1955442805,32164.8236069886,32164.8236069886,1008.63941170761,2259.18374085755,12721.0759645173,24464.4658882058,24464.4658882058,0.362757306436756,0.713288949131227,3.1931651688742,5.61394819877854,5.61394819877854
24555.4150542342,57161.4416066068,318018.089674629,583287.461483479,583287.461483479,4271.69692055368,8283.3925762999,36329.0262809446,64823.5567368724,64823.5567368724,20283.7181336805,48878.0490303069,281689.063393684,518463.904746607,518463.904746607,2719.28774116738,4885.13688133695,18342.2557956807,30977.6830153359,30977.6830153359,1548.96840543796,3391.32748854227,17950.7836929646,33773.7159953958,33773.7159953958,0.343835273300358,0.679354691147083,3.05946005929906,5.37159271635986,5.37159271635986
16177.991750293,33462.5324003052,164029.619727565,298837.170679907,298837.170679907,4123.41848475142,7948.92442564911,34881.7924876877,62580.0075644665,62580.0075644665,12054.5732655416,25513.6079746561,129147.827239877,236257.16311544,236257.16311544,2835.03118357546,5247.88497675227,21071.926508208,36460.056643051,36460.056643051,1284.93531939885,2694.06408768977,13772.8502410326,26044.6751075575,26044.6751075575,0.354588969364691,0.69775594728777,3.14618727806253,5.57797069758369,5.57797069758369
20815.8575770314,46693.7195524111,252119.080023639,459239.571791996,459239.571791996,4167.50305142129,8157.11935576798,36730.7637635398,65585.4234516523,65585.4234516523,16648.3545256101,38536.6001966432,215388.3162601,393654.148340343,393654.148340343,2972.90109339466,5575.4168239143,23078.8557633953,39609.6070359428,39609.6070359428,1191.15657403407,2574.75918999676,13615.7889988803,25903.4412288063,25903.4412288063,0.34218855137508,0.670893238404333,2.95992358089797,5.13572421863979,5.13572421863979
24450.3431057622,54157.4688851581,286366.26210062,520982.69915243,520982.69915243,4525.33603430675,8683.09393987282,37600.3678839413,66908.4573898728,66908.4573898728,19925.0070714554,45474.3749452853,248765.894216679,454074.241762557,454074.241762557,3004.5004162312,5466.66765182038,20848.6781382834,35178.3097585902,35178.3097585902,1517.3856466346,3209.46094588807,16714.9735571107,31655.9289319059,31655.9289319059,0.329025091839179,0.647709493862931,2.88884361943897,5.04213284776,5.04213284776
18794.282178836,41935.4459923896,227437.211246474,421487.848503766,421487.848503766,3940.1086737955,7479.97861100794,31683.7342870492,56304.3807630358,56304.3807630358,14854.1735050405,34455.4673813817,195753.476959424,365183.46774073,365183.46774073,2915.66713150901,5315.97791293904,20517.8007425707,35097.7726875636,35097.7726875636,1020.99087204818,2157.0340444386,11129.2592092502,21132.4635690613,21132.4635690613,0.34671432112673,0.684362491145384,3.09833988913732,5.49160338353224,5.49160338353224
16802.6879929544,35445.1425895016,176442.326773992,318004.570344165,318004.570344165,4356.78103837839,8436.67524036197,37271.4599042107,66756.5326246705,66756.5326246705,12445.906954576,27008.4673491396,139170.866869781,251248.037719495,251248.037719495,2730.9887339524,4962.25327109995,19001.3311414184,32027.1673520333,32027.1673520333,1622.3525063456,3467.49777643974,18234.1812313053,34657.2842130471,34657.2842130471,0.316499281740132,0.620572171997323,2.74101807699138,4.76390962518824,4.76390962518824
21279.5561158657,43841.8346984025,210390.071918377,372367.004292486,372367.004292486,4441.90454675831,8706.76382893506,38390.2936633348,67905.8484045377,67905.8484045377,16837.6515691074,35135.0708694674,171999.778255042,304461.155887948,304461.155887948,2772.23309735315,5049.64886864752,19022.0213140332,31530.8001411856,31530.8001411856,1666.22241898835,3650.14615179806,19331.2721706381,36300.1618223668,36300.1618223668,0.318192337537631,0.62369067578248,2.7287815791445,4.69226172894457,4.69226172894457
21154.2869219415,47314.2113726587,256468.619959062,474491.709500877,474491.709500877,4100.71852069244,7873.1882299816,34373.298467852,61453.1841806824,61453.1841806824,17053.568401249,39441.0231426771,222095.32149121,413038.525320195,413038.525320195,2969.35240847408,5452.57154839825,21651.7148359227,37357.8341618702,37357.8341618702,1127.92018207144,2413.66629663955,12685.0878174549,24021.6191707817,24021.6191707817,0.322777229474641,0.639164204739066,2.9012898522991,5.14119611271354,5.14119611271354
