"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
25585.9310994456,56099.8828682354,294735.287051544,532692.887131393,1065063.00157975,4077.57167266256,7822.22617817313,33690.9511611721,59857.0017601988,141357.830408186,21508.3594267831,48277.6566900623,261044.335890372,472835.885371194,923705.17117156,2819.57181931517,5122.88483338838,19605.2013235346,33169.261594497,63858.4316771699,1254.56151157653,2692.42113017458,14049.8113447973,26615.7279241971,77272.7980695541,0.336490250366064,0.661230528607233,2.93612630956892,5.11047709096014,9.87774268775364
23425.5130054562,52034.8969901641,281561.68765225,521830.078832534,1126241.16120085,3930.60671277519,7584.88605318946,33445.6027547257,60049.6922763445,141201.223117708,19494.906292681,44450.0109369746,248116.084897524,461780.386556189,985039.93808314,2862.9111572212,5359.94160518257,22147.6897418148,38560.7033775712,77693.3954364453,1064.24372308997,2217.97655356818,11261.3647905613,21415.2823787053,63280.2188356751,0.3419618840399,0.672124290473131,3.01690787244096,5.33657333733367,10.8876852285139
18252.3849229777,42396.9728921119,245988.443717134,457908.112813371,949770.80607807,4034.48116554479,7702.73528181357,32782.2330194113,58023.5255048062,135818.058491683,14217.9037574329,34694.2376102983,213206.210697722,399884.587308565,813952.747586388,2884.54432605079,5282.54060398294,20192.4876980925,33981.0428025722,64888.8515886579,1146.49254999027,2413.24561519353,12552.9587037414,23967.800312253,70694.7473252984,0.323719456613691,0.636477814059461,2.82780735628808,4.93121029993637,9.64573527513545
25212.8846177657,55698.9442402423,294477.581596594,532330.955868675,1047263.18990745,4549.47131147603,9012.20436710024,41356.7322340062,74199.5206158825,170849.785215693,20663.4133062897,46686.7398731421,253120.849362588,458131.435252793,876413.404691756,2970.66620121226,5557.46279042505,22582.5063060693,38253.8821601652,69160.6913003402,1575.36187055442,3447.79986220303,18737.6983734909,35871.6987066268,101451.410731106,0.352042271683689,0.692629957527906,3.0635985093965,5.27403055232102,9.60087221364016
22084.8449431429,46938.319750486,239919.140622737,439371.911279756,928520.421630514,4389.35232634797,8396.97155581037,35980.956297485,63952.4139995865,146085.174527221,17695.4926167949,38541.3481946756,203938.184325252,375419.497280169,782435.247103294,2984.07860878046,5459.56312870226,21078.8172314349,35893.498812474,70920.9294689677,1401.83794821632,2930.49942068794,14866.3056760533,27986.8644964724,74944.3693184612,0.350825648483479,0.689522691904919,3.09498034161354,5.46797292481996,11.0411770637534
23245.2898575102,52994.8602543752,296496.808486834,550889.484741952,1167243.82462279,4258.75521984419,8334.59815064782,37689.3692598245,68040.232023634,157164.015291836,18986.534637666,44660.2621037274,258807.43922701,482849.252718318,1010079.80933095,2759.02212597634,5205.41269671395,21991.2902790216,38463.7382645894,76268.5217887355,1496.28423189418,3122.22975341683,15661.7990236701,29503.6069413989,80669.2186649418,0.35930856005102,0.707675403488178,3.18379321603462,5.61366436763289,11.1379283556483
20494.9011380367,46413.1487850748,247792.144825783,446848.911345551,876840.43411391,4612.8920829838,9206.07380897329,41966.2470543828,74689.4422117652,169266.940254147,15882.0090550529,37207.0749761015,205825.897771401,372159.469133786,707573.493859763,2745.795718575,5029.05834507746,19377.8475826051,32220.8178375056,57726.8877896153,1863.65405967928,4170.08399824063,22552.5163707439,42396.9647050596,111308.400137677,0.318808991848191,0.628378527727956,2.77860892645395,4.77442245500242,8.82876394681335
18119.6245526055,38975.1208988602,200982.79592235,366859.976877821,772376.452911949,4085.31223656454,7910.6910535938,35047.6249103027,62942.6730583843,148267.749034109,14034.312316041,31064.4298452664,165935.171012047,303917.303819436,624108.703877841,2801.25140541595,5194.95685142609,20942.9917380262,35978.7433485632,70036.7272260355,1280.61922719598,2708.80212723079,14068.4815066277,26891.1564023549,78001.7471960064,0.351854695579949,0.694096824797061,3.12729715971383,5.50559578361982,10.9139845301441
21497.8562060647,47607.5168929354,247456.279767553,438925.657352821,845509.967864321,4842.18187022422,9259.28400677492,39144.0471591387,68486.2014930017,156717.658949348,16655.6743358405,38348.2328861605,208312.232608414,370439.45585982,688792.308914972,2780.29929278439,4936.5121367527,17852.3935287026,29507.6949960812,54223.54209967,2058.43685124061,4315.81976969424,21255.1299860259,38905.1492321641,102256.665059196,0.362326074166481,0.708509830163627,3.09081994849249,5.28692485844565,9.70547510472403
24907.5743339289,55075.1612151675,286459.434173765,515912.09053454,1027740.53606124,4185.85303271626,8378.74341966611,38857.8849815031,69537.8848851673,160666.590180082,20721.7213012127,46696.4177955014,247601.549192262,446374.205649372,867073.945881158,2665.56315995351,4970.37440924279,20161.4438169794,34099.9333755547,62230.0804464457,1516.84985497448,3401.44865992671,18660.8099289742,35366.9634580385,98207.5744269893,0.332895802257985,0.656197374363957,2.91265669447135,5.03455308547251,9.4186128805072
24825.6769365468,56600.3601438527,316099.903464364,580344.88091351,1183142.7584812,4039.27423673955,7857.95340792216,34624.397024861,61595.0987337514,143000.314882711,20786.4026998072,48742.4067359305,281475.506439504,518749.782179758,1040142.44359849,2867.02584873713,5327.39715924285,21172.3216838962,35965.3528344745,68083.7226699842,1168.80531477282,2523.62173264404,13416.0105079094,25557.3663309657,74685.4175259038,0.339370336970239,0.670353758546908,3.00467072303424,5.24183028954742,10.1278930753641
25632.2700803557,58269.5063413625,320022.0828059,587744.857522892,1212239.85402352,4390.6267605326,8429.78972123154,36473.7452878827,64957.6502839777,150878.502396893,21241.6433198231,49839.716620131,283548.337518017,522787.207238914,1061361.35162663,2792.40022005467,5111.19321785714,19804.3729960461,33549.1670708744,63747.15869904,1594.78470889265,3311.66759107065,16633.4767002407,31336.5832974888,86909.0703633193,0.347948767191604,0.682392093041066,3.04029415836683,5.32564710814334,10.3431314640905
20178.4887770118,45594.1070646193,251900.500210458,463604.107749328,958884.846028805,4207.04813499051,8062.27188545248,34678.5428527306,61714.4785938336,143589.469554587,15971.4406420213,37531.8351791668,217221.957357728,401889.629155495,815295.376474218,2878.02898734293,5272.10067472784,20449.5357055601,34686.0474722723,67085.8194757544,1325.57522648174,2783.22844651847,14192.5876060382,26954.9332285912,76271.7689158058,0.349882703547511,0.688138981750202,3.07473355047515,5.38379065359583,10.5579392721621
23402.029109102,53074.9437262632,291369.645130255,536083.728008588,1109751.54535058,4166.38446524526,7978.10942808138,34490.6565483045,61364.2811200989,142784.650058682,19235.6446438568,45096.8342981818,256878.98858195,474719.446888489,966966.895291902,2930.64655998024,5381.32924599381,20993.8091294312,35606.3875006001,67883.4882399324,1232.29613183809,2589.85030939664,13460.8525577834,25685.6449712253,74675.2454094224,0.356125017133011,0.699500396906886,3.12264378143423,5.47086047250152,10.6722526519124
21346.5738683374,46911.8813806501,241388.088732253,429853.213392027,842716.693915031,4301.82260239197,8472.67897508176,37897.3451990713,66862.5596500957,151904.720949757,17044.7512659454,38439.2024055684,203490.743533182,362990.653741931,690811.972965274,2845.41562121407,5229.44408991921,20393.6093450863,34149.4234932433,62779.3338068831,1452.96469666283,3236.30377617901,17467.8637092937,32641.6011096369,88892.3258793032,0.344394916759075,0.674654076026923,2.95466071422066,5.07584532472881,9.51621898822641
17007.9439437218,39923.3900561573,230689.187273231,433307.073992838,939978.507525194,4419.32852441481,8357.48829189839,35378.1440598694,62828.64051711,145453.539848221,12588.615419307,31565.9017642589,195311.043213362,370478.433475728,794524.967676973,3016.36962420844,5498.84379620083,21274.4396762405,36303.1595202267,71898.196782016,1399.50905949997,2851.67401256394,14066.6274366471,26449.9695974013,73329.9119831773,0.339448929068785,0.671060774506908,3.04509782911854,5.39912041085148,10.9472364855805
24114.6518729531,53098.7314882071,279953.853048606,507665.372356557,1021392.85087139,4102.40188023891,7963.76062248376,35172.1314054439,62847.5606177232,145370.912891677,20012.2499927142,45134.9708657234,244781.721643162,444817.811738834,876021.937979715,2690.9283043583,4832.15322994456,18064.9623255533,30418.284977515,57790.8041973163,1408.0197438408,3124.62560361931,17070.1760825261,32354.4522567232,87349.7155370539,0.342603196801979,0.675399364851942,3.01552507181604,5.25809564640157,10.1167133429062
18567.0346475353,42096.9326320533,235329.951183734,438640.857973462,946936.239955738,4212.98610241837,8206.56232633045,36723.9863782411,66063.9871771419,152051.622970946,14354.0485451169,33890.3703057228,198605.964805492,372576.87079632,794884.616984791,3021.09640169154,5630.41443898217,22969.9250367134,39853.7492829919,79959.6132743892,1188.44644071317,2569.19936428258,13717.1237987099,26134.9400204694,71859.2842789513,0.337911170480632,0.667804210485438,3.02239243652083,5.35060447172344,10.9037669102128
24959.0459590974,55437.4728059676,295989.96581376,538317.402411064,1099012.5888251,4451.913927456,8521.12907474939,36622.982605661,64906.9441577851,148222.244537295,20507.1320316414,46916.3437312182,259366.983208099,473410.458253279,950790.344287805,2941.48837074119,5343.87949161977,20433.6994151578,34601.430419575,67130.6300759251,1506.97424680095,3170.27548012644,16152.3511142595,30230.8500189364,80855.0707578046,0.349025880009202,0.684821623623407,3.04069069797026,5.30860145544996,10.4610131478042
25311.3243890887,58663.563557064,332895.96581205,619417.68874644,1318121.92522533,4161.48671498729,7989.42882557466,34636.0668013044,61781.6677422481,141891.161916392,21149.8376741014,50674.1347314893,298259.899010745,557636.021004192,1176230.76330894,2875.5976024096,5311.78474645482,21110.0626159312,36273.4747726995,70847.5459297677,1282.44253639789,2670.69366667669,13489.5766104448,25434.6452194427,70819.314584451,0.335829542646529,0.662744747946127,2.9889542777078,5.27098866006397,10.4875241370351
20970.285880397,47649.4868113444,264476.69490752,490751.723657056,1045992.07047103,4521.29466466706,8864.71263414371,40136.7271026109,72373.0519087173,165827.5753471,16448.9912157299,38784.7741772007,224339.967804909,418378.671748339,880164.495123933,2920.73237491515,5437.4496817937,22025.6581473414,37961.6176478896,74524.8656560909,1597.12433903771,3420.34407651069,18075.0510405792,34338.8801219371,91077.3889953857,0.357557462291885,0.705957852669376,3.19633182912927,5.65157096489498,11.2618825101323
20322.4210547571,45818.0719384886,250383.346398023,459440.110108019,939738.982826075,4249.29569656044,8369.33861862267,37848.658792965,68213.4697879024,159926.416782819,16073.1253581966,37448.7333198659,212534.687605058,391226.640320116,779812.566043256,2638.42440479038,4778.93541311904,17946.2132652896,29988.9022094634,55790.8599766614,1607.42176909079,3583.44296085543,19865.9745448296,38151.1391677389,103907.190172778,0.351121539555991,0.691731097433135,3.09431854187527,5.39927900461752,10.308151180228
17184.1755325042,38933.9827109082,215458.3420445,394671.38263976,803524.783972155,4127.48543287872,7977.07892329332,34652.0401820844,61325.9045812786,141999.355056685,13056.6900996255,30956.9037876149,180806.301862415,333345.478058481,661525.428915469,2963.24857411802,5436.5060779611,20914.5478191951,35177.2569897774,66697.7209062498,1160.77890735025,2533.57956836406,13700.5112795879,26074.0581286109,75065.0189552927,0.346005196484216,0.682265131008066,3.04353559998846,5.29450584683606,10.1786110662434
18351.3207081559,41861.2443818836,233724.092453776,436301.193725054,949931.500597427,4157.08676901357,7887.25918958993,33553.2117668272,59658.5978630193,137866.592569845,14194.2339391424,33973.9851922937,200170.880686949,376642.595862035,812064.908027582,2955.30576395154,5467.5604449233,21924.9415949295,37916.7588441437,76598.5609493899,1198.32846074475,2412.73120600784,11591.8591088263,21668.577021075,61046.7235957981,0.345442871872609,0.682644014263313,3.10395270308502,5.52404474647069,11.3557828283578
29874.2846999718,67157.2164996944,362641.879127343,661823.198027719,1348530.2207334,4147.26162420792,8063.93156047263,35810.7638456412,64119.6273464326,150783.977490742,25727.0230757639,59093.2849392218,326831.115281702,597703.570681286,1197746.24324266,2799.35012065352,5151.35896733528,20454.7033328882,34981.8123070432,67403.1276953933,1344.46965255685,2905.63562157891,15319.6631010451,29064.3071410474,83151.7639714147,0.346235688064073,0.681196816350981,3.03903773436284,5.3109089277709,10.3172513184839
20267.3174481605,46601.1709131427,260162.999198556,484773.247880443,1060740.63371979,3898.00193328834,7569.03169112439,34015.939540078,61434.764178531,142957.279421889,16369.3155148722,39032.1392220183,226147.059658478,423338.483701912,917783.354297903,2984.18437625969,5627.17193402611,23941.3984659541,42310.2191237832,87768.7370497411,910.375913873929,1934.92925793144,10038.4554371793,19051.8583261152,54965.4894125338,0.351580348926571,0.693077456875363,3.13995879206074,5.58746244159697,11.548899819586
14675.4698660401,31501.2627967817,161646.724827719,294904.972760071,622046.88501914,4122.37631323409,7980.29303492118,35134.2817015003,62755.2419955299,145953.28885656,10553.093552806,23520.9697618606,126512.443126218,232149.730764541,476093.59616258,2767.43908011006,5090.9008510453,20238.7821535315,34739.5213905885,68126.4683484349,1351.49760851636,2882.47228531345,14859.7780755417,27944.3191788411,77604.7809133046,0.337907882182106,0.666855437570488,3.00611244593466,5.29515022534493,10.5315887858284
31554.104026438,68406.8268412012,350315.97877065,632561.854029333,1280028.67633003,4294.44229416505,8268.88548209199,35780.3206884277,63368.8035351868,144942.12599576,27259.6617322729,60137.9413591092,314535.658082222,569193.050494146,1135086.55033427,2878.2638807703,5228.40290250353,20013.4360057463,33831.5378599153,64958.1264452012,1412.74086620635,3033.56483415647,15730.9650179955,29465.198863109,79757.6024377025,0.34181953488662,0.672448656564259,3.00446638132558,5.25946512001817,10.3072040049623
22242.7773917061,49244.333852617,261333.020061651,478806.384690809,1012033.90169655,4093.19718452649,7908.1127496788,35171.178149588,63228.1107413001,149469.140093212,18149.5802071796,41336.2211029382,226161.841912063,415578.273949508,862564.761603337,2796.29138538251,5211.25335842307,21574.5417681674,37506.6310156979,74820.6635448052,1293.45883861592,2689.91117863326,13560.4902138676,25648.9917377038,74420.5805626362,0.36791131285436,0.72116601119608,3.21804101146938,5.66256438928402,11.3229191275109
24746.3074884038,56520.0823005175,311662.047646731,577787.045135149,1234955.3623336,3952.17346588805,7531.98903381663,32483.2571904388,57994.1859725936,134753.263782711,20794.1340225157,48988.0932667009,279178.790456293,519792.859162555,1100202.09855089,2775.57683430994,5055.16639204183,19754.463861626,33901.0861883989,67356.5207706494,1173.15242436439,2469.88158853123,12692.5867969509,24020.2330297888,67175.4333678219,0.334653253455423,0.65785869342611,2.9530269490597,5.21428348344327,10.5712812747948
18048.0098147512,41643.3557580509,231316.428418928,422557.828566029,861328.549378045,4013.24250441856,7790.00067288359,34174.4823682623,60764.5885385614,141750.438061728,14034.7673103326,33853.3550851673,197141.946050666,361793.240027467,719578.111316316,2594.26335215381,4727.8504046614,18227.9347568319,30914.4614080562,60001.9695271309,1415.5213079009,3055.14293805637,15908.8246331683,29773.370212767,81504.0835345785,0.34132084862378,0.667313106711919,2.92560460669715,5.07819551682152,9.98050354786985
22904.6395495584,50862.9492483942,264029.963180486,471555.946717196,924542.08197031,4625.90299712513,9310.6871129203,43244.1845275964,77008.4410893544,173524.279607194,18278.7365524332,41552.2621354739,220785.778652889,394547.505627841,751017.802363116,2849.87122215175,5256.65706351815,20697.3411461691,34675.8069298211,63527.6025776911,1772.59400674011,4047.11419764227,22511.1211622218,42261.3647593935,109764.603902556,0.336242473707761,0.657831945569716,2.87460545289029,4.93669857785318,9.27734279647219
19785.5643462846,44785.6886459917,245067.373336695,448993.588548291,919224.797519988,4079.12136550082,7837.90765245086,33826.2168183082,59917.9687347607,138497.529221645,15706.4429807837,36947.7809935408,211241.156518386,389075.61981353,780727.268298343,2681.47334493813,4902.71117954881,18948.4683063227,31994.0461729585,60823.4206428001,1394.20672748712,2928.26592611331,14841.6697271263,27851.5001386049,77445.3750697626,0.351506427424273,0.688711849022652,3.05312515089072,5.32636824406382,10.3472010292703
23242.5226442403,49906.2637400485,255835.611072156,466873.675448244,982546.216767889,4113.74713890333,8006.80668751926,35933.9625224719,64625.1370535485,150436.964985886,19128.775505337,41899.4570525293,219901.648549684,402248.538394695,832109.251782003,2861.72844493728,5333.91849706573,21913.8230461255,37896.3029933029,74713.8946243653,1248.54806327213,2665.82582531138,13981.2799226636,26648.8581116162,75474.6436307049,0.333533166473554,0.65513873875755,2.90286914058354,5.07278875339828,10.1590415189073
19624.1717819122,46006.2056807745,266846.724884274,498935.540224564,1063896.16388063,4089.75601934355,7850.71694037137,34002.3086521054,60571.5305091446,140643.947626014,15534.4157625687,38155.4887404031,232844.416232168,438364.009715419,923252.216254617,2919.27375771463,5392.2019703646,21378.9698228909,36657.3307102566,72465.0015406424,1167.02783929827,2451.53456741315,12586.4729825733,23839.6512700019,67948.3791581363,0.350198634473435,0.689001208015953,3.09115788263234,5.44763327925481,10.9181321461566
18940.058555504,41203.227386025,213395.080510752,389492.863852629,815223.271934425,4171.73676682527,8086.11042449441,35750.3137305587,63891.8571902953,148151.396907793,14768.3217886787,33117.1169615306,177644.766780194,325601.006662333,667071.875026633,2765.44352808639,5133.58378913681,20789.7831132991,35749.6367569991,69568.3422977332,1402.8486260392,2945.57907881768,14923.9902397221,28068.2474956977,78353.1438847233,0.325865997962808,0.64534858186074,2.9106764769905,5.10215246516618,10.0051105562822
21878.5449199041,49060.8565509925,263100.328173986,478403.62608561,966702.154175501,4243.52281189937,8154.24505252459,35334.7059495251,62665.0766535493,144791.447654748,17635.0221080047,40906.611498468,227765.622224461,415738.549432061,821910.706520753,2929.28741516164,5327.09486700506,20370.2060647056,34234.8376094763,63631.8141824584,1310.79889427158,2820.24130603407,14928.9379325786,28359.3232064608,80935.3772660517,0.358078344578206,0.702010056743092,3.11134145420591,5.40986428187804,10.2940692423905
22280.0857586157,50690.3794401604,279003.870638192,517349.354562382,1111385.89628271,4589.75690044354,8877.28281663207,39286.987420648,70296.35129546,160972.791721726,17690.3288581721,41813.0966235283,239716.883217544,447053.003266922,950413.104560985,3034.76202920372,5765.91783890822,24635.1813613001,43124.5041957052,85881.4413867058,1551.54763339046,3104.40222541968,14614.615013281,27095.7548568088,74851.9240142929,0.317989538242513,0.624443226503184,2.76670517761018,4.83918818440072,9.73019101061562
18527.2898870766,40025.0272992565,208332.297553837,383965.058628365,833261.996300415,4300.3409750606,8315.26157998441,36563.7688318314,65458.9178217046,150781.118235492,14226.948912016,31709.7657192721,171768.528722005,318506.140806661,682480.878064923,3063.70748215833,5693.7789498658,23122.3236415443,40187.6061011399,81466.7672768076,1233.19056760327,2614.5477001311,13405.3108969335,25198.5194710011,69094.5208222622,0.361324229763504,0.709383388793491,3.19664106761387,5.68365068295506,11.6619618526281
20660.3653177332,45047.3518853617,236040.42048481,429755.955643527,881526.310252131,4237.12166964602,8156.81516266702,35392.9036382492,63093.2310405214,147195.034569569,16423.2436480872,36890.5367226946,200647.516846561,366662.724603005,734331.275682562,2764.60775576798,5044.17364871422,19425.6332387299,32948.2419276274,63393.5095501716,1469.0673675457,3105.68408017323,15930.4625593744,30070.4003200744,83569.8861683045,0.345283132366309,0.675650932083608,2.98460427788075,5.20363398955835,10.1262804145304
27202.0006768798,61398.859311761,332873.891478408,612884.213471824,1288613.15385653,4071.42908703019,7757.1138325155,33408.136546883,59571.8209881786,138837.949439299,23130.5715898496,53641.7454792455,299465.754931525,553312.392483645,1149775.20441723,2689.86373247089,4902.99024335,19188.5222895326,32968.61149242,65291.7534317034,1378.11755525012,2847.16621934227,14183.0164457664,26529.2356917937,73323.2825504794,0.345627552761617,0.680422748216254,3.05895488242332,5.40028736737524,10.8285761543963
20513.1299836364,45906.8687914935,249089.141314645,458967.998825596,967123.422649964,4013.45420817963,7657.26563906102,32942.3698583929,58829.1332340594,136668.73826457,16499.6757754568,38249.6031524325,216146.771456252,400138.865591537,830454.684385394,2764.53221589175,4984.77529947682,18994.4778573315,32495.1862639371,64969.7565228388,1245.47421414235,2665.53469048266,13911.3889214761,26260.3246773788,71475.9553601144,0.338017815821354,0.667374138725196,3.01267275030625,5.32149578254421,10.7259343239706
18167.0345798658,41405.1669924497,232163.24038253,436346.143594546,972557.203540969,4053.32294151411,7783.44791986794,34140.1344773238,61317.9464772877,141682.23521521,14113.7116383517,33621.7190725818,198023.105905206,375028.197117259,830874.968325758,2940.52292999607,5479.31187680418,22541.0702095319,39456.2302750864,81879.2255085665,1109.35828683916,2297.20165072515,11562.736819145,21788.1782691585,59582.7178533807,0.357074252072618,0.704244396952982,3.20241893521034,5.71955860014732,11.919727900255
18877.5458437932,41905.7609729311,233544.887562833,438659.775483797,963270.350011213,4055.14206712332,7787.48287975547,34055.6768775615,60872.2996161126,140253.559612489,14822.4037766698,34118.2780931757,199489.210685272,377787.475867684,823016.790398724,2861.28828666409,5374.09809108468,21999.6341102535,38169.4349665933,77402.2295654678,1190.412732686,2406.45470558611,12019.7519763882,22629.3953249011,62626.1553258351,0.324843774579664,0.640975417547268,2.89757036627144,5.14340580801908,10.666491544869
19198.7802387964,42863.9119525951,232426.905421744,431344.568225302,936128.068514412,3925.07783012612,7575.41419292684,33440.5775028392,60280.6413237371,140916.610789767,15273.7024086703,35288.4977596683,198986.327918905,371063.926901565,795211.457724644,2772.1241188265,5097.0661457803,20307.23892383,35233.492132367,71908.953087553,1149.50502546382,2471.38561474597,13096.5675401102,24972.581498561,68784.4253422814,0.33608760081709,0.662937435831681,3.00203518862228,5.33218950362008,10.9524600483792
27712.9105719747,62346.3745809615,341210.266215001,621854.369668122,1239163.86208025,4282.94902837201,8378.28002951649,37166.3671249909,66147.1949918718,153607.427482799,23429.9615436027,53968.094551445,304043.89909001,555707.174676251,1085556.43459745,2822.62790305476,5163.60612305455,19639.0961080664,32813.9839242723,60438.5577219219,1456.8769662063,3207.73024875692,17490.825870377,33259.6817813011,92936.6066357661,0.328586358585778,0.646367337859651,2.86178194989543,4.9555191321706,9.38128307225507
25267.4107303944,59177.7063259492,344626.430722975,635900.441861902,1273301.2052235,4497.45600118228,8591.08075807974,36318.4620263546,64068.7627276588,148769.032476543,20769.9547292121,50586.6255678694,308307.968696621,571831.679134243,1124532.17274695,2974.51255536344,5438.55967345702,20756.157994554,34817.3944738557,65788.4141760373,1519.49498012637,3145.56328449336,15525.7595670174,29177.7223691457,82745.9765595363,0.323973828006582,0.637983869737566,2.83354286914537,4.91827902126244,9.43320083539346
19798.9438760287,42610.2604376938,222833.924216505,410254.512351801,877578.059804554,3871.09751561442,7502.66228489783,33210.1394308809,59548.2127483547,139003.765521867,15927.8463604143,35107.598152796,189623.784785624,350706.299603446,738574.294282687,2888.72485418113,5341.01307642374,21354.6986848357,36876.8392173875,73888.0255910026,978.919236646342,2154.66167150589,11817.9365526473,22594.6976720346,64881.9452290851,0.332167097264336,0.656679499443737,2.97334551578663,5.26646935405734,10.7379170590826
17861.7022093687,38949.0094790843,208160.376710887,387910.470460828,856296.654180352,3939.51896884274,7493.47058217861,32149.5730742412,57398.9962247447,132915.710736218,13922.183240526,31455.5388969056,176010.803636646,330511.474236083,723380.943444135,2778.08383762487,5102.38341345731,20128.082288008,34812.95014966,71642.1663297012,1157.99439976265,2384.16055862423,11985.4585094023,22513.4786287346,61057.8401849968,0.344833704889479,0.684047135527822,3.1426071306759,5.63039159357866,11.8054972273756
22544.8218008883,49533.826342327,263988.494798816,481880.498515176,976659.302973064,4525.6374240545,8652.46095113894,36998.7762069825,65540.8078085798,152436.921828934,18019.1843768338,40881.3653911881,226989.718591834,416339.690706596,824222.38114413,2833.71554723981,5103.97741610345,18751.6181194199,31124.7722563253,57856.3175161377,1688.46629713128,3541.4850534078,18209.4141020938,34338.9155522628,94342.4508818584,0.336119784484206,0.661278493017085,2.93689402550174,5.10726845332932,9.78063003198612
21692.7030537807,49654.8932551545,279900.745968752,518743.063718946,1079887.77871477,3872.75283443289,7216.79424224505,29013.6432950171,50829.6698247358,120500.342275583,17819.9502193478,42438.0990129094,250887.102673735,467913.393894211,959387.436439186,2780.17638911889,4896.78114375756,16890.3654418427,27782.6259763952,53589.2273745477,1089.1262345864,2313.04365984263,12086.3456013861,22972.1803106093,66683.8228888061,0.338133800927725,0.663705653964659,2.95530645411109,5.18439365088306,10.3092505444514
21310.4985244274,46836.4839303125,239937.300595412,424150.805681593,804827.938158165,4933.08035036966,10081.4774205336,46944.8058928462,83268.5599969587,184946.608752146,16377.4181740578,36755.0065097788,192992.494702566,340882.245684634,619881.329406019,2821.60436846843,5204.10889093622,20381.444776148,33724.9669790915,58940.4746386321,2108.04274047247,4870.47329385078,26528.1112936644,49473.7510003522,125776.749195142,0.341972635328501,0.669227665889631,2.9079734562765,4.93268664685122,8.79842253243303
20512.3713208128,46042.5042836599,253167.816623293,467391.41386359,972260.071259512,4223.78234993021,8105.62158637848,35156.1639953219,62599.5178423219,144742.949884787,16288.5889708826,37936.8826972814,218011.652627971,404791.896021268,827517.121374726,2706.62180312932,4965.63804684327,19365.7158303185,32983.4127510663,63949.4792877952,1513.71829266382,3133.04389970809,15753.8914805216,29542.0081207908,80566.6553953418,0.354481914483284,0.697714424736865,3.12488811328475,5.48269259897655,10.7104508485557
19942.2682115878,45574.3447729202,258710.980827132,484683.194797674,1053441.78753839,4089.06183486474,7821.24082119694,33967.5763769343,60832.8185781121,141537.00292651,15853.206376723,37753.1039517232,224743.404450197,423850.376219562,911904.784611881,2954.69816902792,5504.22703243166,22494.7733233685,39107.3890631651,78695.8658341722,1130.93345446219,2310.12973989183,11437.5023346513,21654.8160510902,62624.3116629042,0.342435241247442,0.674297414575552,3.04430164024048,5.40004160846622,10.9963352791392
20845.2573105838,46700.8362394185,252747.601975851,464924.674613206,981515.685983772,3879.98502625837,7548.20817375417,33871.6368645658,60923.1657335799,143332.422404744,16965.2722843255,39152.6280656643,218875.965111286,404001.508879626,838183.263579028,2858.65244933179,5304.51643191833,21744.3004480252,37776.684914882,75491.3449527723,1017.88215656073,2236.73003826317,12090.9585323399,23073.3927544638,67613.3980884888,0.339402313534067,0.667987121678628,2.99010305501614,5.25584856192467,10.5185368350808
20382.2773297813,43996.8035176198,226816.50909637,413579.63199687,865565.147421327,4012.92989816801,7784.09215169918,34189.4395994942,61013.2767241915,142015.742560572,16369.3474316133,36212.7113659206,192627.069496875,352566.355272678,723549.404860755,2917.03839188533,5372.7453224974,21196.666833028,36325.8193205627,71754.7232877791,1092.44706060938,2404.40153162818,12956.3132297782,24613.8189478164,70034.6950305151,0.356630476948055,0.699104605470634,3.11683825357989,5.48177284792444,10.9105517403724
20153.1831006524,43580.4671013745,228296.272970059,418473.375382667,878897.765214526,3903.68938227587,7584.79803182449,33986.4625956399,61202.8713087386,144336.862245456,16249.4937183765,35995.6690695501,194309.810374419,357270.504073929,734560.90296907,2807.99535890226,5261.71222827598,21823.1433359776,37905.3871891025,74591.0534744708,1092.24672874975,2316.13027157921,12126.6936987252,23223.3568166107,69512.7582048859,0.359504930910643,0.701957949314038,3.09818602934544,5.42267007374651,10.6949257964169
21033.3302323157,47573.5452585153,260050.963366078,473952.812238839,956218.601556099,4038.96560533436,7785.07815313267,33909.4600640302,60368.9750246242,140718.330599689,16994.3646269814,39788.4671053826,226141.503302048,413583.837214215,815500.27095641,2650.47396507635,4762.46309025625,17680.7985556659,29616.733733335,56199.5041768562,1385.04067867552,3015.641697045,16191.6857393192,30677.4185147614,84282.7274688998,0.354152368260469,0.695868256647157,3.09806788091522,5.4062783756425,10.436979121932
