"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
55972.891819895,291635.002779932,507959.399449563,5864.4052970113,24933.0530092913,42489.7833949389,50108.4865228837,266701.94977064,465469.616054625,4539.92066196776,17089.7104192958,27784.475625305,0.684013412320476,2.93593218629617,4.88790243699635
61156.6912887442,296479.520767741,487823.772930491,11898.7750280393,50872.2204073757,83541.3868987403,49257.9162607048,245607.300360365,404282.386031751,3952.69922872206,13634.5793387922,20858.4896208359,0.629238966661956,2.54881679444016,4.00309564524133
45718.3627471901,230905.361205826,400940.084722949,5808.8002652341,23852.9463444573,40302.5135572632,39909.562481956,207052.414861369,360637.571165685,4188.83925669642,15250.9941003238,24792.5813658177,0.701296222910087,3.02596259287429,5.05885178906464
41578.6156643023,198855.640752048,341197.2565741,7312.80674204641,31092.6334620788,52707.3573394574,34265.8089222559,167763.007289969,288489.899234642,4417.97014672106,16579.9800027663,27026.3665273044,0.666917133605234,2.86171336906843,4.75809638437754
66818.5506414539,345600.266482423,606931.997425779,6999.35034753757,33224.341750298,60014.50267541,59819.2002939164,312375.924732125,546917.494750369,4660.00570558054,17468.3196437975,28403.9668962831,0.632391428671273,2.71583462670939,4.5244851049135
48772.2645308012,238605.248065304,392523.986107342,8961.46728943045,39566.4308955957,65505.5998349131,39810.7972413708,199038.817169708,327018.386272428,4355.06247964183,16055.1189075118,24776.0248596347,0.647452884216734,2.63067761576479,4.12223569105117
52368.9305911812,267422.018682679,468409.985365415,7438.14650960166,29514.6822900294,49512.4441167362,44930.7840815795,237907.33639265,418897.541248679,4273.30760633906,15573.2065386232,25297.7952208912,0.602308481039892,2.56381392224135,4.260141680128
51841.8636468285,257594.195078173,446758.482797831,7085.85410019438,29959.8102661623,51003.468343901,44756.0095466341,227634.384812011,395755.01445393,4421.44204437861,17733.8004221073,29403.229015454,0.678646366039533,2.92764120753047,4.89984269189742
38566.0949356303,185439.837814336,320730.213527098,7761.95167844442,36498.244636465,63709.816240139,30804.1432571859,148941.593177871,257020.397286959,4625.1042779702,17600.0409269579,28840.2400857239,0.658773848582061,2.82120293174408,4.69624282544964
51462.3362695876,255832.048313313,443952.51013287,5333.02936804704,22855.4275638623,39915.6077375128,46129.3069015406,232976.62074945,404036.902395357,4033.03498497786,14710.4076921634,24182.7899266368,0.66104558044792,2.82487861777415,4.70973158788025
88332.99206692,441516.765563131,753837.806849094,6254.54339808407,26342.9507414659,44819.640986844,82078.448668836,415173.814821666,709018.16586225,4349.54407097329,16200.895231804,26222.7515862702,0.675352253113164,2.86918074044642,4.72038576543276
41552.6095746897,217805.728308492,381525.132565482,6938.02772947851,30407.8071979449,52308.7657501705,34614.5818452112,187397.921110547,329216.366815311,4700.37871432377,18640.1297364175,30697.6479997874,0.685718520031156,2.95235782501561,4.91169647145671
42367.4333819973,208181.904776111,359916.281330231,8031.04173473423,36448.2732079894,62762.7855438813,34336.3916472631,171733.631568122,297153.49578635,4681.09386055169,18617.0437676619,30711.1015626154,0.686630155909229,2.94626224239053,4.90607789280492
44409.7016135711,227063.592106984,396937.161393901,6874.83681494986,30084.020626238,52097.705838861,37534.8647986213,196979.571480746,344839.45555504,4172.62307671737,16038.8169849694,26469.1530355423,0.662237081498825,2.85297204613344,4.76408889749811
48937.5745713636,230504.588692861,377658.58784631,7351.20674270205,31541.984093325,52005.2641734864,41586.3678286616,198962.604599536,325653.323672824,4304.28972001586,15399.396405095,23775.7683737379,0.628360511668753,2.55422354613016,4.01865310688346
53162.9713082323,260016.80027759,445442.613192423,6460.69674540032,28377.7531755826,48370.2481106713,46702.274562832,231639.047102007,397072.365081752,4519.26551093837,17507.3965379912,28499.2646393886,0.665495556954783,2.8412245941719,4.69691555719783
47562.1315254397,249091.655006063,435429.598862956,6009.6219166434,23277.1469700168,38976.1572070989,41552.5096087963,225814.508036046,396453.441655857,4052.17934066574,13446.7522856229,21033.9387507545,0.64318022666324,2.72723255807566,4.50335356391676
61846.4608101604,321733.06348695,567208.214363849,10267.0203832547,49025.212393375,85932.4611342714,51579.4404269057,272707.851093575,481275.753229578,4897.81564844902,18816.3153672644,30963.4190697391,0.668157870017179,2.89304581305417,4.84576607758252
48421.3578963684,250134.379897128,435496.181605432,6379.45535031563,26399.2296213603,44679.4872133708,42041.9025460527,223735.150275767,390816.694392061,4451.36658813422,16408.0262811635,26523.1631390852,0.683247737895437,2.93214041273598,4.8710965961918
55502.3482968902,270784.790345017,455857.010922437,7582.02340946458,32371.5715915718,54459.0126048231,47920.3248874257,238413.218753445,401397.998317614,4514.69566853632,16348.0309098917,25741.8555263996,0.663810550379289,2.79590950390989,4.54450817926146
61731.3179961824,319317.400339539,560562.443482709,5969.22908491515,26014.194891847,44744.6339932026,55762.0889112673,293303.205447692,515817.809489506,4737.1837971635,17930.1693973419,29336.5395225547,0.686980916892771,2.97293911083871,4.98385236760635
48417.2214391087,226746.652178866,383945.407328703,6589.3192078259,28086.5376672197,47522.3046537913,41827.9022312828,198660.114511646,336423.102674911,4496.50611920118,17433.6742563631,28342.5585582419,0.70079224920711,2.97561425212632,4.89288107127396
46103.9333944837,251404.056727408,452505.595335265,6084.78112597691,26118.807326601,45372.8329416523,40019.1522685068,225285.249400807,407132.762393613,4989.03732789584,19464.6124098639,32463.1596742456,0.701771381244069,3.06196603532107,5.20816094276846
48092.9482110635,258040.18482497,461861.103063076,6619.26397683966,27070.4909114754,46172.3870426513,41473.6842342239,230969.693913495,415688.716020425,4812.4820813769,18653.1078049445,31034.3038469354,0.646710164585615,2.77541551756616,4.63638079573228
57889.2110817971,292777.320993183,504776.998337173,5756.67235711072,24484.8093135278,41475.1081762477,52132.5387246864,268292.511679655,463301.890160926,4384.26693906599,16899.1038217326,27586.7948887084,0.689252453307169,2.92653469113597,4.82639000397978
65916.312925729,338642.423446418,579984.447304162,7160.05392796019,33496.2907746008,58320.0189733543,58756.2589977688,305146.132671817,521664.428330807,4064.79573557193,14873.1373870862,23937.160257957,0.68757977519676,2.91407156297144,4.7745199612401
67677.4023317329,356066.037179669,626054.288847656,5705.32269733642,23401.4527270956,39913.6005972908,61972.0796343965,332664.584452573,586140.688250365,4166.91466809823,15074.0462389711,24456.8826189117,0.626674154008665,2.6611924135579,4.4171806560593
51630.8272908457,266875.236229616,463899.339340685,5816.37033992504,25672.2294361921,44659.5764661625,45814.4569509206,241203.006793424,419239.762874523,4100.6866560204,16061.9319954866,26374.4623857423,0.655132769091072,2.78370432623239,4.60396762036606
40927.0370106724,205967.601361661,361250.917960221,6707.0160162437,31050.1665296119,55770.7237495484,34220.0209944287,174917.434832049,305480.194210672,4741.81948455421,18875.1356757357,31355.7918975992,0.651212309980025,2.7775226939196,4.6069751471539
36102.1714498515,189219.626568607,335220.167756096,5938.50549006549,25914.1864816742,44627.4906309808,30163.665959786,163305.440086933,290592.677125115,4539.7384050136,18360.9061198663,30712.2787743946,0.714040694624486,3.08294133188227,5.20079612855686
55930.1879221295,291145.610255546,510246.336658572,6887.26760107974,30598.1053795776,52843.3264846826,49042.9203210498,260547.504875968,457403.010173889,4569.33908757755,17753.3776862364,29106.6651548154,0.65086951404266,2.80113300608894,4.66556418817801
54647.3395707395,290760.915569205,521308.933684105,9257.98976284453,38673.0048864932,66847.6614911389,45389.349807895,252087.910682711,454461.272192966,4589.42767445903,17976.259112323,30023.3238998164,0.623611365158807,2.68407879094874,4.50113675671241
41535.4855974973,210064.037847963,359264.328809624,7620.68971566456,33672.6749901405,56841.5792737845,33914.7958818328,176391.362857822,302422.74953584,4523.10672143203,16851.5450877718,27022.2907600109,0.62664866745166,2.61050880098289,4.22033868815824
74711.9470005894,373368.241991727,642321.88269841,7148.64904239379,32594.447320843,56409.935873181,67563.2979581956,340773.794670884,585911.946825229,4680.61735717859,18320.7301879321,29960.3140763124,0.68488160381871,2.89673029662903,4.77744006271813
48624.8282438827,251544.182285415,442635.785078709,5897.98007252175,24181.9940237487,41031.6615041645,42726.848171361,227362.188261667,401604.123574544,4274.16379274347,17008.7883638814,28486.7742517615,0.662851949345806,2.86240266013167,4.80284380385774
51894.6729873006,239563.554806375,400679.163762186,8896.52025104027,36143.1223415774,59829.061523166,42998.1527362604,203420.432464797,340850.10223902,5011.03550098751,19426.4364650178,31097.6779243095,0.67574543796085,2.84748322045078,4.62706234340378
63362.221231488,305655.313487481,515441.643200209,12196.8699914532,50739.6022706167,84180.453103975,51165.3512400348,254915.711216864,431261.190096234,4270.44987772978,15997.2999073099,25625.8829694051,0.629021358922634,2.59814028701074,4.1822939102268
43241.7078410235,240007.782565801,438672.238231919,6823.40072655578,29781.7148859186,52139.6173207784,36418.3071144677,210226.067679883,386532.62091114,4924.43587590195,20859.5490886205,35858.8662227244,0.680286635594172,2.96373567703816,5.04028427751134
51918.9613194886,257989.102111985,452048.628853488,6233.39912521025,27438.8998155251,47750.7917955084,45685.5621942784,230550.20229646,404297.837057979,4390.30357673252,17105.2024674801,28398.9992401121,0.645288975225148,2.78388428138736,4.66143933428151
45956.6021721017,242788.712225868,427218.406645593,6096.09676252428,27408.0903270352,47423.3769076977,39860.5054095775,215380.621898833,379795.029737895,4383.00159035489,16371.0690720682,26616.4660528041,0.667694733535713,2.85320549692103,4.72946872504737
56567.2860667581,288390.907219301,504898.696191241,7311.26108407676,32926.0099355781,56915.9642740628,49256.0249826814,255464.897283723,447982.731917178,4723.50731720058,18464.5735068191,30495.9915495854,0.671733331401749,2.89061260183762,4.82370250915161
53208.6053650243,258449.540010333,444666.038301033,10562.4740762085,45671.5390395646,77635.7716731527,42646.1312888158,212778.000970768,367030.26662788,4541.92314971996,17633.797328611,28843.2550787165,0.662650502546797,2.82406518422272,4.67256746265021
63044.8085592359,297467.223403523,503873.910098967,7690.85558828969,35270.5707909159,60581.3344913742,55353.9529709462,262196.652612607,443292.575607593,4142.46142599533,15934.5941383849,25758.8135467639,0.647280831821184,2.74763730475783,4.51884068742868
59294.8264292782,304774.429242137,533325.351191539,6244.47273868834,27043.8387903932,46784.0624756736,53050.3536905898,277730.590451743,486541.288715865,4697.73651164914,18208.9045961334,30023.7541415823,0.691140093065369,2.97921344247849,4.98934724783856
47672.1493355423,228368.852233394,386813.232758554,8197.45778698499,37834.5431562466,64831.939752888,39474.6915485573,190534.309077148,321981.293005666,4849.98365680895,18831.584551954,30381.1804209573,0.681779790490356,2.87109851808307,4.6940431265464
50150.9102320087,261369.681882752,466203.85156855,6035.97868550863,27526.6209659377,48393.6636189384,44114.9315465001,233843.060916815,417810.187949612,4912.39236713895,20289.1347961718,34488.1957798808,0.677072337094771,2.97236695757954,5.07053846330079
65248.1025396814,332669.452644914,583867.87265703,5548.34998912779,24373.8709260409,42021.6330067512,59699.7525505536,308295.581718873,541846.239650279,4323.28706637356,17115.6608494552,28597.9053971202,0.675854797980319,2.95244179453728,4.98065881761053
64013.0846922332,322731.222644479,560849.272101374,5592.51233067443,22906.934299335,38952.339122952,58420.5723615587,299824.288345144,521896.932978422,4287.01748764452,15605.9570743863,25157.7146303229,0.643115998316406,2.74240076147647,4.55069310125802
44613.7305471897,234104.155028356,406793.939841769,6626.25851073436,28544.9279020898,48685.0445947328,37987.4720364554,205559.227126266,358108.895247036,4358.98278561107,16413.7503662702,26557.6182685478,0.636199898850875,2.69587283248447,4.43207751639665
35050.1977164827,182680.644635892,324041.972295972,5878.61035855764,26002.8524155895,44993.5029664862,29171.5873579251,156677.792220302,279048.469329485,4956.26692444542,20294.376434404,34138.1433565506,0.653779952836008,2.8268732079854,4.74513720276598
53296.6361886147,255855.58679977,439662.99795821,11495.9439207348,50345.0249454949,85612.7459706391,41800.6922678799,205510.561854275,354050.251987571,4772.83191464191,18630.5782949307,30553.1068940551,0.6902853878237,2.98080056538793,4.97232512004976
39379.8398801887,211414.879884415,380218.231736203,7855.32770572003,30823.6238498149,52030.5597203175,31524.5121744686,180591.256034601,328187.672015886,4749.57647982702,18306.6237833491,30543.4705884007,0.716412712146083,3.14724022985815,5.36389313720929
57341.4913846276,305006.598142767,544275.273889371,5924.73076872918,27578.7817982754,48672.1993722989,51416.7606158985,277427.816344491,495603.074517072,4373.07412619936,16839.2218543478,28036.9228015869,0.693980173195304,3.03495983272014,5.16053833232427
49300.1289632222,238339.535820729,398241.896428967,6882.69236997829,28987.318306618,48370.8587026707,42417.4365932439,209352.217514111,349871.037726296,4212.28901320447,15067.8149017595,23629.5290089795,0.684330003438123,2.85185199119611,4.60313614696036
54985.3088087216,289707.001892536,514589.113426742,5721.18612122299,26191.5331787636,46800.2024318826,49264.1226874986,263515.468713772,467788.91099486,4545.23884615543,17336.9786988536,28698.1669618431,0.649083415211609,2.84258885011253,4.82828032146604
35213.1681330059,170495.427773205,299396.197352892,6489.95951572519,26979.714691344,46417.20154795,28723.2086172807,143515.713081861,252978.995804942,4704.09089389822,18640.9746954944,31135.1505616779,0.68892192799867,2.9954533586492,5.05863760957471
55635.4801737123,282463.799567154,488695.793647877,7778.79386929191,31689.9530868032,53361.4077061438,47856.6863044204,250773.846480351,435334.385941733,4420.3709193575,17574.6294343634,28939.3835030112,0.670296671451138,2.85473584929907,4.72308937913212
36432.5966165412,171997.826695565,293554.734183864,6555.29255337211,28304.7222695492,47990.6990200866,29877.3040631691,143693.104426015,245564.035163777,4575.5421147742,17325.3134329893,28097.1405278753,0.64947942077373,2.76094782967005,4.55202352362046
61547.3788625628,304919.244416752,529010.800142481,5993.52987215332,23998.9115101461,40295.7615774462,55553.8489904095,280920.332906606,488715.038565035,4422.49490174452,15694.5726947584,25207.9187307354,0.690990048206818,3.00816431248475,5.04419106444219
38599.3129139722,202597.614615965,351286.876280626,6937.45251771871,29085.4085447409,49248.0120895274,31661.8603962535,173512.206071224,302038.864191098,4226.47265051269,15697.6636089041,25565.8549871423,0.649880723016783,2.72640974130916,4.46132689716458
39993.3887714665,198199.81058484,339812.036485103,5857.91236223794,24188.0117663065,40832.3260674292,34135.4764092286,174011.798818534,298979.710417674,4323.26702787499,16241.0252334678,26328.3438231378,0.695890130005363,2.96878558417863,4.90775758121694
74847.9701152038,401930.746512397,721440.801149696,5657.66752008358,24816.9880841906,43344.1434396576,69190.3025951202,377113.758428206,678096.657710038,4621.2079794362,17831.8412715326,29653.759987228,0.616545514107448,2.65073060666889,4.44852104600544
68898.2016717094,354392.667903578,625058.547904685,6375.5509224644,27540.1144522372,47684.24974883,62522.650749245,326852.553451341,577374.298155855,4794.65530098604,19269.611796205,32369.1566036424,0.692660050268841,3.02894688351553,5.14379530527567
44138.281881402,217386.031788001,365445.552243225,6677.31662579679,29113.470800548,49478.5199053072,37460.9652556052,188272.560987453,315967.032337918,3972.55433905576,14073.1626906287,22063.3857776436,0.699020648985954,2.9451483255933,4.7823483842671
37795.1859793745,196502.577629961,349568.694147698,5584.23543344082,22958.1002683518,39348.0439564394,32210.9505459337,173544.477361609,310220.650191259,4445.83156392979,16268.7609987948,26667.8444436487,0.65285233441959,2.85419519267466,4.82727613324642
46602.6454681836,234029.635883907,409178.36718273,5455.98510478076,23124.4707178705,39621.0751668339,41146.6603634028,210905.165166036,369557.292015896,4551.23417362069,17358.3069131973,28652.811830312,0.671968984961282,2.8753271937294,4.7925137343872
50118.5673192744,251325.874048115,430891.118644546,8413.08528426092,36531.5834463933,61638.7667905416,41705.4820350135,214794.290601722,369252.351854004,4425.42212315516,16700.3476345034,26942.696721074,0.659411081891942,2.81793325528491,4.63654724454432
49542.2495763608,240557.723920816,417305.590406205,9313.73320617708,39437.9705116045,67364.2653867322,40228.5163701838,201119.753409211,349941.325019473,4495.19819098307,16710.4736347276,27199.6514608652,0.677400067946953,2.93904452977653,4.92272459163866
64119.6257570587,302300.416587177,492505.50098886,8729.94796833261,36064.7064825244,59383.6763780706,55389.6777887261,266235.710104652,433121.824610789,3865.92571416322,13210.6118305227,20408.7390920993,0.666833826471974,2.72572269444911,4.30238780053881
54945.808818257,269925.400157383,462968.530589628,5791.05541571215,24659.669841954,41567.1254014975,49154.7534025449,245265.730315429,421401.405188131,4197.38764535152,15896.8838449114,25813.2178344744,0.599905737068306,2.51388019375844,4.10565373927535
48308.4804057284,229622.110264199,384401.99008763,8437.5647116731,36040.8838890853,60948.2890331271,39870.9156940553,193581.226375114,323453.701054503,4441.77071845969,16753.8698412792,27081.0418446593,0.658361073930668,2.76042768992233,4.48104635819192
30147.9192521026,161035.923385318,287652.997657962,6994.95907533287,32332.9031516712,57397.9793765569,23152.9601767697,128703.020233647,230255.018281405,4195.5555871193,15560.906843174,25477.2456602662,0.699295045855875,3.04558609146833,5.13657465883634
59742.9978911836,291312.170839462,493834.059607028,8302.95367194086,35189.8293587256,58937.542147713,51440.0442192427,256122.341480736,434896.517459315,4291.50725192143,16680.5647260644,27174.4170203478,0.668796069600364,2.786897880563,4.53763183664961
23201.1656171888,120544.510146589,211477.366415427,7109.90765996547,29466.6370891452,49961.8892046734,16091.2579572234,91077.873057444,161515.477210754,4321.58427597407,16057.819851714,26144.2733270771,0.648655493748471,2.75804479695339,4.55864603259634
59232.6765428671,306716.133709907,530574.076696411,5893.81623591092,25101.7982473814,42565.7740264835,53338.8603069562,281614.335462526,488008.302669927,4406.71955998804,16900.529595141,27468.7963924753,0.640615962891451,2.74872577948466,4.5403334459232
52283.2111601745,263288.007835451,466750.134642811,6859.2787631771,33533.7821845797,60350.0790966802,45423.9323969974,229754.225650871,406400.055546131,4718.16015130023,19461.0015047607,33121.730989326,0.688609702309635,3.03030069157158,5.17867669539962
49084.0510299781,230063.776033886,393205.423270811,5957.60100767493,25927.7867691421,44550.6448048739,43126.4500223032,204135.989264744,348654.778465937,4395.72592486772,17160.4847739487,28208.669061796,0.646814222376578,2.75730983857398,4.56423837213607
45863.1770773221,228337.404245278,387290.360688194,6128.59321269469,25812.9581382632,43676.4360692618,39734.5838646274,202524.446107015,343613.924618932,4123.79687505753,15320.399630835,24583.3380384918,0.670752365609996,2.78689989539043,4.51401337843705
55813.0628358743,296307.024763194,521925.592608059,5976.27863371149,26511.7272984582,45877.3290051625,49836.7842021628,269795.297464736,476048.263602896,4449.47980318531,17071.3500899869,28016.8851849226,0.696273190191733,2.97741107711712,4.96097687329973
52311.9588391073,264845.333558435,457552.589401712,7028.34764721256,30621.3050661029,52559.0636952879,45283.6111918948,234224.028492332,404993.525706424,4236.44490065105,14859.1277916119,23565.0190835144,0.667297357762479,2.82772137473319,4.64531004335398
68148.3476164753,350249.305469947,609120.545872989,6381.92212085016,27159.2489142974,47361.2574424046,61766.4254956252,323090.056555649,561759.288430584,4150.37289241296,14440.2130867846,23032.6504424973,0.607157447230471,2.5903902009233,4.28687115255921
50755.3624954354,255194.270325197,441831.678138991,9668.15874943064,43399.1116878261,74455.0072305809,41087.2037460047,211795.158637371,367376.67090841,5019.12833485378,19317.3262867561,31484.0990312018,0.701423854204648,3.00384874787831,4.98104716173899
52438.9096074714,268148.933992071,470602.702494284,6419.07670424019,28746.7836739501,49968.1411218979,46019.8329032312,239402.150318121,420634.561372387,4185.92774381319,15686.6028347247,25761.5019885524,0.6538046884653,2.83229376465073,4.75172489617925
69557.1505151019,356301.565427497,612476.741618154,7594.5337069887,33012.6117632282,55964.0482126204,61962.6168081132,323288.953664269,556512.693405534,4439.03986839708,16271.7282142035,26310.5076873254,0.686900793209867,2.92844130880324,4.83879882282488
54958.7901342196,266244.883220339,459831.159616358,9564.52338132855,43872.3368311098,75528.4974337037,45394.2667528911,222372.546389229,384302.662182654,4519.520919155,17895.2957912539,29538.9665599223,0.678138384399645,2.88917038957579,4.79171177173
42052.9404279068,202642.832514375,350029.294089401,6704.29366687334,30400.2906126577,52507.4290209538,35348.6467610335,172242.541901717,297521.865068447,4173.68056013991,16162.2849832309,26758.7861323879,0.718411994794314,3.1061947025589,5.22082719659398
54753.1188789345,277161.915542461,468960.49600922,7261.12856969496,31979.6790287219,54858.3365577554,47491.9903092395,245182.236513739,414102.159451465,4201.92516123162,15646.2371541675,25157.2461588856,0.665603305403604,2.7749286625747,4.49317528038028
47178.1489513656,235901.301562741,402488.165997257,8310.8215003914,38416.6724628798,69174.2309667066,38867.3274509742,197484.629099861,333313.93503055,4405.62640401103,16419.1511046709,25998.8484305932,0.579801654847891,2.38815408360353,3.80807562366342
37541.0111606682,179798.639392755,308313.46321779,7209.29662125204,31649.6405583783,54022.2612116172,30331.7145394161,148148.998834377,254291.202006173,4407.52640045131,16101.3601804387,25897.7829863071,0.706552441844912,3.0300911842892,5.01997722836538
40695.1318877184,218021.807425194,383259.642286435,6942.51217866972,29791.7794262134,50999.136945494,33752.6197090487,188230.027998981,332260.505340941,4576.96716129857,17530.7787131438,28568.8665769052,0.651360153715824,2.79331707509595,4.64958759576338
50440.735347353,236975.759797588,406565.405072348,5650.66321161841,24559.9794688336,41951.5541951016,44790.0721357346,212415.780328755,364613.850877247,4670.7824428619,18252.1388463994,30009.7208541221,0.691341677673823,2.98481668833732,4.98583632642258
44749.5419388181,239930.438528824,422494.515514015,5630.71194674812,24109.9032868283,41746.6592183547,39118.82999207,215820.535241996,380747.85629566,4315.90106881142,16780.979486846,28089.6416473143,0.656461995368767,2.77765754027545,4.612055991064
50270.1071459462,253154.389000302,444134.480603401,5634.51793614682,23140.5770477659,39440.4226278176,44635.5892097993,230013.811952536,404694.057975584,4016.15803741915,13731.6654163981,21795.2425519879,0.640101833970692,2.70028144090373,4.44344024283857
60056.3403555641,318200.70480482,562971.300717868,5141.03006425316,21989.0018370276,37645.4435575416,54915.310291311,296211.702967793,525325.857160326,4241.5454623274,16120.5618213862,26658.7337863882,0.696267300029886,3.03304125163176,5.1337673071636
54782.7303985182,292517.779991622,523056.065372308,10331.263097332,53909.78121301,97527.8271491817,44451.4673011862,238607.998778612,425528.238223127,4290.17820913656,16678.2294025573,27898.7611217131,0.693493140272058,3.0390156216154,5.16740041952162
44744.6020394447,231174.320813351,411066.174506992,6225.28134700895,28464.1494967111,50658.520089121,38519.3206924357,202710.17131664,360407.654417871,4817.36643893708,19509.8994562603,32913.3515970672,0.709170421541617,3.12096953508788,5.33101745372377
61156.7079303242,307989.562531014,535266.155486635,6089.51966221341,26781.9948543016,46298.0669792558,55067.1882681108,281207.567676713,488968.08850738,4318.14047242136,16503.2723229295,27086.433100268,0.691130755382617,2.98784855425986,4.99227974680182
46146.9461826286,221681.67487946,381747.59200315,6746.76334767983,31673.5986533055,54983.7723315841,39400.1828349488,190008.076226155,326763.819671566,4668.59962723555,19116.1849566659,31960.1904075047,0.623997656197139,2.62670636237177,4.3115989240126
59452.5205847256,301314.7258591,524392.202912557,6962.53163204781,30948.1892482904,53043.2847648892,52489.9889526778,270366.53661081,471348.918147668,4770.81053841897,18853.9268901117,31059.4457024689,0.656280831144985,2.82228718502817,4.71097457683819
45578.876013544,223268.1901737,388970.192040849,6014.13145862051,26057.1170446858,44980.7496626869,39564.7445549235,197211.073129015,343989.442378162,4620.96314033778,18018.8425822144,29873.4448160722,0.69425802201212,3.03251136855805,5.14166520665102
52915.1910845872,273827.924874446,484211.029718292,6291.53387155003,29117.0710872591,51341.0425167829,46623.6572130371,244710.853787187,432869.98720151,4672.16586600963,18474.5935832203,30817.2228236052,0.681439377944608,2.99060777497529,5.0809310990869
53048.0162341653,268606.399472151,469888.003595369,5920.77218368709,24947.8496801357,42836.2670549688,47127.2440504782,243658.549792015,427051.7365404,4254.25361129518,14856.596579749,23722.1588269459,0.687631974353647,3.00213270563741,5.05106132195432
55438.5000029669,292791.501549521,521709.780515449,7444.56577095158,30183.3964112985,51397.1077619847,47993.9342320153,262608.105138222,470312.672753464,4721.12497063929,18925.7753780502,31911.8065454663,0.674262587309391,2.93298064125642,4.97565760147797
53474.1663701694,263200.289516735,452402.455353489,7114.45025602738,31993.1411951203,54923.172020808,46359.716114142,231207.148321615,397479.283332681,4841.27866837099,18808.48987312,30560.1526410058,0.684253740808217,2.92301438555276,4.8172388914409
47261.3481334158,247772.241362188,442499.250352499,8664.47210552093,33900.8418473724,57222.7906997703,38596.8760278949,213871.399514816,385276.459652729,4530.53643650538,18243.5533149252,30864.0843920668,0.692068675591452,3.0333459631301,5.17273863427039
56204.2124429812,295147.734508347,514348.714245348,5827.44136071353,24206.0840203599,41084.995145786,50376.7710822677,270941.650487987,473263.719099562,4539.77118377055,16918.4325180662,27397.861980889,0.701961307119566,3.01516845248133,5.0216562666712
59581.0325862585,303033.898005204,511300.167424972,7044.08235789711,30109.4995521641,51535.271094654,52536.9502283614,272924.39845304,459764.896330318,4255.06800054497,15087.5071303848,23596.7590740799,0.711584848194226,2.98175989073045,4.81250575141034
62898.6977952885,309768.610613449,536012.559870255,6299.61821473729,28063.3430366146,48665.5798412249,56599.0795805512,281705.267576834,487346.98002903,4909.42527311233,19862.8533731028,33044.2119726135,0.697951865555033,3.01183263253306,5.03509032048045
56323.6428210237,297959.288790623,533218.108763551,10431.6988185905,52133.2067994957,93604.5675387556,45891.9440024332,245826.081991128,439613.541224796,4568.5699467218,17177.9735549507,28210.5477557469,0.693018043414713,3.03679668182781,5.16205773926956
68241.9097997329,343147.48077192,592717.963034855,9269.99425359537,34573.4857925077,56854.5818881833,58971.9155461375,308573.994979412,535863.381146672,4375.34163660879,16403.3620155078,26791.4693110092,0.670713255535035,2.87655117601004,4.77972194022666
42528.8304504526,216464.605232059,374225.531710833,5556.39675255652,22413.3764902971,37567.0051440257,36972.4336978961,194051.228741762,336658.526566807,4267.09311042291,15180.8239563303,24306.6802542737,0.6267534528504,2.67475341902766,4.41547516604302
40744.7204759967,199696.696645682,337599.343063385,8677.19432927162,36143.148546342,59929.2182348661,32067.526146725,163553.54809934,277670.124828519,4101.01938217116,15141.4853464501,24056.7917411219,0.658348298983954,2.78856417041455,4.54988824078651
59296.4859690503,292316.589517707,500486.699980446,7254.75803438552,32652.2753166882,55896.1371839299,52041.7279346647,259664.314201019,444590.562796516,4438.41920345135,17242.3433852046,28048.6661009049,0.663223605662046,2.802138108257,4.59517378253993
52477.9493776834,262521.273200336,456782.458007865,6686.59795013874,27200.4170440391,46544.8446787319,45791.3514275447,235320.856156297,410237.613329133,4398.84139937457,16508.6091551693,27057.9208837421,0.678181509282057,2.90299279693064,4.83929004598333
67552.0221315357,366305.840292988,647386.896980408,5702.46941332779,23521.7104165799,40257.2917759526,61849.5527182079,342784.129876408,607129.605204455,4672.39741066673,17794.1096279855,29191.4921537449,0.643041073712959,2.7757103817217,4.64079691317632
47138.2984264478,232642.642224027,403669.297532385,8377.73700202964,38888.6311508174,72227.8683742012,38760.5614244181,193754.01107321,331441.429158184,4690.46385084646,18046.2371296879,29152.810192476,0.605714980627928,2.55227251397076,4.15659828446843
47245.5260478327,236190.854750675,414198.823177207,7516.03412851975,34945.5922735602,61998.3904589675,39729.491919313,201245.262477114,352200.432718239,4844.92620557745,20280.2894574324,34466.120069705,0.643576694438421,2.78403009439643,4.69232041521657
39628.012738074,205966.25264825,365008.421897982,8557.03696728526,36590.9971745413,62500.2261904406,31070.9757707888,169375.255473708,302508.195707541,5181.89045524644,21152.7822565692,35505.9094553218,0.642133017123463,2.77219761729662,4.65816329009315
43417.5492491603,225675.388772004,388937.171584424,5799.47410179843,23596.671899713,39859.5243296347,37618.0751473618,202078.716872291,349077.647254789,4166.78638183159,14954.0969224522,23975.9220003449,0.677063313240794,2.86314428969345,4.6922105249704
