"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
23190.196345543,123989.66134738,221430.114428895,7417.62359746233,30653.6792840301,52426.6154303151,15772.5727480806,93335.9820633501,169003.49899858,4824.30817013185,19105.7957681259,31875.98368205,0.687889421003439,3.0096103992155,5.10170895259317
18648.7979353252,91026.3285869575,151587.801965046,5418.97625045626,19805.55997274,33054.6017695967,13229.821684869,71220.7686142175,118533.200195449,3976.20571735775,13565.6514550631,20880.6947851274,0.634017129541903,2.56645825066498,4.02784741774342
20323.0931981674,114203.717698039,203590.07392356,6080.40380316181,27022.2578644844,46622.1944865303,14242.6893950056,87181.4598335541,156967.87943703,4581.28575356642,17852.9837840524,29261.7195079951,0.682634679796526,2.90748591467709,4.80364328523744
20072.7191613699,102572.801951447,174114.545027395,4787.69528340292,20109.3716627863,35567.211081803,15285.023877967,82463.4302886609,138547.333945592,4118.03648423394,15110.2496238198,23769.1149561772,0.650861649532357,2.64894245215599,4.18139190068135
16523.6823664985,89529.1968989555,155692.172483098,4921.09640159286,20282.1873061879,34673.9741983581,11602.5859649056,69247.0095927677,121018.19828474,4428.65100053992,17198.2139020913,27782.6159541342,0.650155042083976,2.71187804385814,4.3862375690305
15323.4815669145,82638.0353187935,143648.547230887,5650.52248447503,23423.8975911482,39689.838044235,9672.95908243948,59214.1377276452,103958.709186652,4996.86635198452,19643.1169383589,31785.9313452305,0.617399891874886,2.60258156774215,4.22178231249068
19217.0098611495,104927.539169944,188036.560745722,7019.60728898826,30852.8342918582,53114.3059907298,12197.4025721612,74074.7048780854,134922.254754993,4971.08848792842,20432.8119782246,34178.7016003556,0.692111566031,2.98201132677491,4.99018316434079
19792.3812327253,107663.247495761,192140.943449713,6704.70674187539,28911.6005287903,50153.714228705,13087.6744908499,78751.6469669703,141987.229221008,5315.08834273124,21646.8426403476,36049.7239111884,0.677678481324394,2.93529049418767,4.89819721026752
20026.0731188139,98722.1233506594,167674.940668047,4930.06615532059,20157.6449427095,34156.4822351296,15096.0069634933,78564.47840795,133518.458432917,4358.02586121051,16342.8008740622,26085.7709203434,0.6369338117972,2.65667581147736,4.28841288641849
17361.8866529297,83908.5236523121,141739.330605417,4588.87530361655,18181.9604415688,30405.4859828414,12773.0113493131,65726.5632107432,111333.844622576,4189.50260238358,15307.002258922,24280.3379404992,0.654194596070692,2.76241392309857,4.47201448694029
17906.6697734987,89844.7814149646,154013.503378524,5678.61015502231,22174.8301844337,37273.9288645715,12228.0596184764,67669.951230531,116739.574513953,4364.21629235389,16179.314753902,25686.5917811133,0.684163434927993,2.90218611405311,4.7343821466998
32167.3904916841,165692.750154482,287375.03945004,9315.05261227118,43864.9569590534,75654.9162017834,22852.3378794129,121827.793195429,211720.123248257,3781.39364980101,13503.8487232361,21715.1618141374,0.643551241420493,2.74105379038236,4.53683794794853
24709.4906934038,127370.691604074,221684.54936515,5457.83468597389,22660.4326780323,38682.9365000483,19251.6560074299,104710.258926042,183001.612865102,4677.51580569455,18928.6352758505,31043.4455458585,0.667598416832927,2.82443318374772,4.62481323620941
20840.564171225,114188.51498133,202841.680485981,5401.42302442402,22691.1131767136,38975.0174234615,15439.141146801,91497.4018046168,163866.66306252,4707.96149306707,18668.3754028664,30723.0140371712,0.654965527612542,2.80951671796173,4.65938296414233
21273.6536073683,119713.921566429,206487.173252903,4962.7702279837,19977.0323780609,33710.6061807363,16310.8833793846,99736.8891883683,172776.567072167,4394.86693973001,15905.3011273426,24869.7458273791,0.680843386243753,2.82906150528268,4.53574832750449
17385.1561338441,88210.9779496182,149096.433086724,4878.93021310471,19299.5183996397,32392.6213215515,12506.2259207394,68911.4595499784,116703.811765172,4236.71726778816,15946.9919624194,25157.7601680648,0.69144615659047,2.84403088400686,4.52918012563637
19456.4080213575,98886.5053598507,164356.806417011,5175.80379516136,20518.6398706458,34159.9568896031,14280.6042261962,78367.8654892049,130196.849527408,4658.38374810699,16872.6729520722,25915.7894282705,0.637171799433409,2.5890162737011,4.05481235643774
16118.7012743185,79033.3116046492,137303.368838988,5327.83022670469,20749.401851923,35158.3412612018,10790.8710476138,58283.9097527262,102145.027577787,4169.63132325937,16043.6975889446,26384.0760630253,0.650838761634165,2.7385769020275,4.50210570057621
18007.5311864511,90372.8536848517,154882.990657484,5411.64694735084,21940.8860022876,36655.918890685,12595.8842391003,68431.9676825641,118227.071766799,5024.06359482795,19484.6870415357,31350.3326027905,0.676138383974081,2.86294720923639,4.68539202039267
16690.0410197597,91158.33496861,163238.450048512,5527.37898484756,25595.9544283441,45173.870027669,11162.6620349122,65562.3805402659,118064.580020843,4807.25392919126,19231.3957850285,31982.8479705306,0.659054525621478,2.83064989708942,4.72581360775329
18594.2095922674,89710.7111856113,155846.107776443,5058.03154949503,19438.1757059307,32733.0529450194,13536.1780427724,70272.5354796806,123113.054831424,4752.86135540581,17518.7202952948,28281.1698726349,0.604101441460298,2.58389513343361,4.27914425656071
11891.4365837128,68524.3102298674,127951.368212732,4735.46987800607,20398.9354800664,36032.5196445908,7155.96670570673,48125.374749801,91918.8485681412,4589.01728898203,19201.0259392935,33170.5657673523,0.645171954452368,2.78400745533904,4.72464580914915
23261.76467554,126777.849685259,225111.07572575,4802.49386425816,19471.7527282011,33719.4698108901,18459.2708112818,107306.096957058,191391.60591486,4423.21580272319,16454.9273862804,26822.1554277117,0.620256912056362,2.65097153197735,4.39399004046759
19303.3367454997,102844.131922596,178217.369038384,4680.9610673492,18477.912192451,31039.3294085456,14622.3756781505,84366.2197301453,147178.039629839,4423.9377493293,16508.0332614962,26241.8124157155,0.654707464380713,2.74950086952128,4.4621479653354
25568.8721809723,135663.482107975,239818.228982333,4984.20390833521,20421.7845178148,34813.1133756516,20584.6682726371,115241.69759016,205005.115606682,4426.62802108469,16776.2990107319,27451.3660282073,0.64388949728126,2.77064936983356,4.6207710168227
24685.1117442051,129606.226350476,227049.928287843,8655.75523259741,34538.3098182261,59150.0760243762,16029.3565116077,95067.9165322502,167899.852263467,4788.31409479099,18038.7907358719,28930.1173257593,0.673497971159364,2.86617263043113,4.70920703143002
15891.2093348692,82771.8143253547,147516.832323924,5210.29846193555,22179.6772725935,38319.8605976668,10680.9108729336,60592.1370527613,109196.971726257,4662.13677732877,19266.6953829692,32517.9938612637,0.633217220383971,2.71433265126593,4.53221050061882
22042.0286663179,131359.532981569,234748.303447122,4966.93291880127,21889.24963099,37869.8820477131,17075.0957475166,109470.283350579,196878.421399409,4393.46601698802,17065.5968989326,27972.6366905594,0.641149321631967,2.71958220055833,4.4789094815795
18135.61191123,95365.9318845574,167266.080542571,5357.09671901515,20364.3716189054,34030.4154569258,12778.5151922149,75001.5602656521,133235.665085645,4396.22892254787,16542.1716557113,26905.8365655376,0.699503878980939,2.99854266675073,4.97949821703267
19459.7510117685,99839.3296520812,174942.868203714,7148.98179530609,28406.8619371777,47653.0875811044,12310.7692164624,71432.4677149035,127289.780622609,4977.57688303486,20078.7854053495,33177.115439638,0.670293220776322,2.87875687550435,4.79058196842613
22527.9785536472,114052.804633452,196467.458570772,10910.2934799209,44399.2947214506,73780.1188290688,11617.6850737263,69653.5099120011,122687.339741703,4627.97346481174,17381.0851527098,27841.8574396728,0.675904360778108,2.86666609469029,4.69854952125927
21774.6052408831,119816.033596368,214204.224154899,6494.28726701432,26664.1629667021,45522.1331799982,15280.3179738688,93151.8706296662,168682.0909749,5387.73456359213,22082.6426283621,36967.2197269423,0.692016167139531,2.99412572120359,5.01908965266475
13760.8493057174,73421.6973844761,127570.441823264,5967.10352623684,24918.4731462771,42841.2050387059,7793.7457794806,48503.2242381989,84729.2367845585,4659.27530146219,17322.5968075803,27288.513110587,0.617599714435942,2.56547888295135,4.10195294951181
18099.6996975551,107043.489037186,192231.67208357,5575.07431394997,25535.0341145642,44461.2615166462,12524.6253836051,81508.4549226222,147770.410566923,4779.32000514999,18859.4487782799,30959.7688816471,0.678960183617682,2.90962856389085,4.81432399394864
18306.6676426406,95604.791784172,169776.390393484,6304.36107331833,27456.4074324152,47448.1976170471,12002.3065693223,68148.3843517568,122328.192776437,4961.16996491122,19522.9382722986,32553.8145946829,0.708012190648275,3.13840170522452,5.35153669217654
22050.0994326027,121099.428458465,214931.612006787,9395.23300155251,39575.3732153758,67156.6484855103,12654.8664310502,81524.0552430894,147774.963521277,4765.66538418074,18609.4406644044,30476.9181953786,0.673019707340445,2.89114450660517,4.80615406246394
18496.6024511794,99038.7814338006,173914.927204945,6054.74056203304,26455.5193374944,45117.861231972,12441.8618891464,72583.2620963062,128797.065972973,4482.4441903092,17540.7041224894,28738.5618182345,0.731155038180833,3.14419300164459,5.23390018064049
20067.5566536443,102231.642609136,173314.316400961,5019.78026119695,20017.1613670198,33656.1173456639,15047.7763924474,82214.4812421162,139658.199055297,4622.2872727794,17191.0336251463,27016.179204633,0.64082193995985,2.65120252092046,4.24145326962505
25198.3198712459,131504.380083381,219112.668811708,5088.16706671354,21258.7476868522,36031.8668078854,20110.1528045324,110245.632396529,183080.802003823,3833.24628229295,13139.7313229351,20268.3762738649,0.681713703911937,2.77194442846632,4.35922496111872
16463.4932088286,87228.4081120635,150916.439362815,5130.52554216329,21927.3360811431,37492.6812845336,11332.9676666653,65301.0720309205,113423.758078281,4477.91922174203,17260.1244457811,27501.7710322662,0.678236975680005,2.82377519474533,4.56075628134795
25506.3405052085,124853.037692423,206033.145207746,5150.16449504042,20528.6019779802,34345.6378314659,20356.1760101681,104324.435714443,171687.50737628,4346.51327088386,15532.1486808733,23908.2764824526,0.653558629672762,2.64476274916787,4.13978615650485
15805.5670954671,85542.5435216356,152724.507198772,4653.92329060076,18040.5548230166,30541.4697012782,11151.6438048663,67501.988698619,122183.037497493,4517.3191941312,16921.362663256,27638.9420357955,0.651560811048163,2.8066115826045,4.69010514695963
20401.1704808169,104430.270602114,181517.864108172,4845.68017357217,18934.5598026021,32028.8282925482,15555.4903072447,85495.7107995115,149489.035815624,4343.61143133477,15942.0301300293,25573.88408338,0.643096005868261,2.73564931115187,4.49939429462255
14974.6636500458,85606.3802073185,154352.016421487,4875.1865816464,20343.8836213496,35220.6160948999,10099.4770683994,65262.4965859689,119131.400326587,4475.89852512068,17547.388957271,28956.8076974557,0.711512018208189,3.00701369729376,4.95869028968936
27096.0504704945,139017.472897255,241976.222799622,10313.9636484041,44371.9581645347,75157.6455760786,16782.0868220904,94645.5147327202,166818.577223543,4749.23978326119,17882.418978877,28981.9239859061,0.674028985436605,2.89092147764181,4.79227952565723
20936.3840943686,104800.060107008,178395.628117437,7017.62074508199,26245.7858751063,43046.9452736557,13918.7633492866,78554.2742319017,135348.682843782,4552.21130254526,17251.4559043582,27375.7352940561,0.649753469933907,2.71297266820442,4.37205952999335
17867.1905545339,91156.5261030421,158038.209475946,5288.63003866539,24370.6450650485,42438.3892609987,12578.5605158685,66785.8810379936,115599.820214948,4523.51241124283,17753.0617726171,28905.814588525,0.697401542572714,2.98527246924624,4.93080553069785
16982.8083197333,88401.4089084817,153012.154959283,4692.25048348811,18623.4790355234,31444.368267879,12290.5578362452,69777.9298729582,121567.786691404,4276.19710221991,15819.2047629349,25213.5259923469,0.690967064583527,2.9309830515999,4.8080297682547
20403.5723486312,116707.825904098,209646.274495285,5195.58780719498,23906.4588090815,43791.3694963641,15207.9845414363,92801.3670950169,165854.904998921,4280.93500992749,16440.2470470688,26903.5787783437,0.682527089130675,2.9258960270325,4.84833195035693
18821.9319808028,99428.8753150687,175942.816748691,5466.2226858607,20931.2933631171,35434.7773522414,13355.7092949421,78497.5819519517,140508.03939645,4474.66207426961,16737.812643521,27111.718352014,0.643865472840113,2.75034772901173,4.55281183769023
19302.5632154452,84051.888491951,140431.745606837,6361.81841275642,23245.7648386253,38065.9964360835,12940.7448026888,60806.1236533257,102365.749170754,4398.17476291813,16067.2148849959,25483.7185007359,0.6568079532247,2.7877894993195,4.55025932506788
19614.3603495463,112852.204022882,200806.46224771,5143.70389657411,20858.4463115622,35497.8342139017,14470.6564529722,91993.7577113198,165308.628033808,4441.418608775,16428.7510112202,26550.1205025348,0.698918497022061,2.98698902051339,4.95236811020596
16678.3402447275,87543.1279137564,156245.118255849,5271.36566256604,20872.9633343091,35537.6255596525,11406.9745821615,66670.1645794473,120707.492696197,4494.66136584671,17626.0846339317,29375.8177510334,0.616328676765867,2.65718226178525,4.45292573353004
17435.7747754731,94163.3103688696,168843.582080131,6145.23318355287,26634.0902108618,46159.6709706077,11290.5415919203,67529.2201580078,122683.911109524,4825.36356114869,19891.3507123707,33389.9171920726,0.66347614180099,2.87521681032993,4.83274988075689
15013.2032790459,77337.5970860728,136166.830969058,5265.4747913201,21204.547984881,36081.4838527653,9747.72848772576,56133.0491011919,100085.347116292,4625.5769636351,17965.4756237865,29525.7077887677,0.600434459205769,2.55369304684026,4.22643655216533
16430.1319939596,87924.3345164716,155604.031907231,4943.64152824206,21332.9325420359,37019.4993104938,11486.4904657176,66591.4019744357,118584.532596737,4575.04876906889,18516.885073037,30627.1215774993,0.694420614130257,2.98710230464045,4.97499863397182
24913.3838934304,126976.213182266,217587.252958099,5559.72365744618,22442.9977252913,37749.0827833646,19353.6602359842,104533.215456975,179838.170174735,4664.69126584772,17847.9042348618,28532.4490402962,0.678216097686912,2.84878695280542,4.62585698645461
19566.013902486,103608.871309679,180484.672682229,5366.6540636395,21768.9814049489,37159.6748313262,14199.3598388465,81839.8899047301,143324.997850903,4567.30670192997,16885.7305149683,26929.2447543668,0.666465149384104,2.82529043155378,4.62896071343975
20762.0548129554,110100.895012296,191638.120178277,4810.30614010176,20156.5240927601,34597.1374391879,15951.7486728536,89944.3709195355,157040.982739089,4286.1585022263,16906.2839823332,27808.6201116771,0.664288223975188,2.78749998613057,4.55688034025175
16554.6863722466,85092.5284489831,144786.162824539,4912.05718360442,19556.9691030867,32379.6485352333,11642.6291886421,65535.5593458964,112406.514289305,4476.76065940534,16677.0592964748,26323.1652983024,0.702653121912995,2.94223732038957,4.74830100478778
26053.2803878607,129279.218701964,218537.53633769,7136.41266296293,29445.5697151177,49118.4592103328,18916.8677248978,99833.6489868464,169419.077127357,4788.62635164325,18499.2221670031,29723.0143222561,0.68671523664326,2.87793657686367,4.65978358111201
21489.0914906148,123174.152269793,230105.603073898,9059.93529018869,43173.9580225536,78168.2350268905,12429.1562004261,80000.1942472393,151937.368047008,4698.43742805792,19728.1139786011,34012.8843803793,0.663638238440004,2.92775512434446,5.03021779357863
20953.1851601574,120625.619074233,216474.573900304,5219.87934786685,20859.163582461,35234.3500127457,15733.3058122906,99766.4554917723,181240.223887558,4621.86394338749,17882.0508132112,29340.4065592966,0.666597542462139,2.86813837879458,4.78780982620535
16766.4666458803,89752.3066830348,161272.75521942,5054.67770691833,20627.0500129865,35381.1801218252,11711.7889389619,69125.2566700483,125891.575097595,4907.21670728803,19673.3047098402,33052.8792719371,0.688477128163337,3.0305429217347,5.16331141363359
17340.1293869409,97860.623728672,175232.36185104,5020.19252168007,19078.0081444193,32694.5835127875,12319.9368652609,78782.6155842526,142537.778338253,4125.18029672813,15049.999960928,24279.2048357891,0.652465709459672,2.76748806797109,4.55897786648262
16552.9276727716,88409.4039130381,155909.177991602,5796.24653520372,24487.4640885658,42779.6503517768,10756.6811375678,63921.9398244723,113129.527639825,4118.92676201758,14534.4389356128,23157.4366433696,0.623579701202585,2.61336004882019,4.26552932178294
26646.2891812947,122084.954999701,204228.374221324,6715.01143759716,26375.6139441304,43623.5123258121,19931.2777436976,95709.3410555709,160604.861895512,4440.12201514054,16912.0356520488,27035.1095196612,0.649082331621245,2.71901506526627,4.41079900620183
20583.3047493591,107866.278257868,188068.680663819,6168.66698504479,23236.11588099,38580.3532187447,14414.6377643144,84630.1623768783,149488.327445074,4580.58971454993,16788.2413491128,26772.4094845958,0.661471391729474,2.81364027307195,4.62137068232782
15442.821382519,73249.3768083957,124032.432707634,4632.50322603325,17329.1059883136,28923.9739383812,10810.3181564857,55920.2708200821,95108.4587692533,4384.12406186905,15419.9610041605,24098.7374484714,0.664715515903105,2.79398092229141,4.53448783965216
23428.8224387077,127956.995578771,221028.180004538,5942.75622157085,26205.2826820868,44886.834040619,17486.0662171369,101751.712896684,176141.345963919,4494.45515141318,16931.4173841764,26886.0374894161,0.688325826152045,2.87571353907464,4.64038060614812
18622.530915073,92075.3222765894,156366.794350376,4963.66728264981,20142.8309131324,33748.0318896167,13658.8636324232,71932.491363457,122618.762460759,4448.65738394378,16958.8014841392,27116.8180271965,0.696004438211274,2.94156137639768,4.78865823671214
19624.933838237,95985.2376523075,164587.514435576,4912.02276029737,18741.747178008,31693.6940968911,14712.9110779396,77243.4904742995,132893.820338684,4266.53116546423,15447.4167900302,24720.7721949835,0.67918840823006,2.86530714042632,4.67876540938626
24830.1547088305,130144.08713179,224169.772212349,5022.48428538793,21285.8587197929,35957.7152235085,19807.6704234425,108858.228411997,188212.05698884,4362.1418780644,16867.00888723,27181.7817921674,0.697477811151033,2.94474499189329,4.81499963384811
23258.2716378007,107830.644339654,172825.077082821,5089.50548174434,19972.0154752941,33325.2953622315,18168.7661560563,87858.62886436,139499.78172059,3787.02867047249,12574.9882244929,19105.9737889051,0.673965578835863,2.64559695230423,4.07676667489367
24068.8408883813,121297.712174509,206726.337687306,5036.09412213663,21672.8879039148,38499.5094493262,19032.7467662447,99624.824270594,168226.82823798,3977.8751483926,14671.9478263449,23297.9470163924,0.644442291409498,2.68487440333382,4.32856648424093
28450.8748039456,156862.515690938,272415.968616555,6885.94810248674,29534.0563599365,49931.4011613625,21564.9267014588,127328.459331001,222484.567455193,4128.77230905158,15234.7991474168,24100.7188840433,0.681839422656682,2.86270384619591,4.64454114765133
19578.6727106041,101022.436308943,171900.985091003,5938.41286244596,24608.5338167851,41524.1266308479,13640.2598481581,76413.9024921578,130376.858460156,4530.84471522918,16597.2832616333,25973.2514894787,0.615938660694861,2.52750491003467,4.02483715912552
17899.7928554397,94095.4133531587,163413.158582477,6263.65404039505,26379.1392668584,44643.9387668093,11636.1388150447,67716.2740863003,118769.219815668,4428.92819615615,16747.5071820501,26998.6022897296,0.640048234846905,2.67924625902811,4.34648546235699
21117.1242812446,108177.640910313,186778.800312872,8476.45201138921,38014.0362360952,64676.339946578,12640.6722698554,70163.604674218,122102.460366294,4059.31278318919,14854.5438647556,23791.7026799374,0.632442536260051,2.64998355979166,4.30386819849966
19259.103575699,97737.6533437421,165253.088899164,5519.24579047349,23777.6235876412,40546.3720443492,13739.8577852255,73960.0297561009,124706.716854815,4025.53729159946,14918.1360266879,23292.5144310689,0.640789600154464,2.62483351246967,4.16383548307815
20787.6298261639,117508.991524794,209716.67180153,5489.70732109501,23083.0034131144,39949.3837100455,15297.9225050689,94425.9881116797,169767.288091485,4694.72520222236,18186.2629340364,29738.2429388657,0.663471655219049,2.83810776567151,4.71068519048537
15544.9773102245,84465.5514394203,152565.425165535,4952.38542265925,20355.2960426705,36217.6837924352,10592.5918875653,64110.2553967497,116347.7413731,4413.47754455855,16463.7103487235,26954.065918299,0.655410385406642,2.80014273320321,4.67136681019324
15205.0882560346,76421.81208773,131983.474604836,5502.35897769875,22620.7282099488,38177.8597008438,9702.72927833583,53801.0838777812,93805.6149039919,4226.22916505964,15119.9527502067,24071.9995691231,0.656138486945995,2.75531370171271,4.49029414574366
18532.6701049093,99134.395898056,176392.370383621,6053.98755028886,25534.2203226636,43793.8324108853,12478.6825546204,73600.1755753923,132598.537972735,5141.6785284765,21033.3998958699,35061.8046896147,0.648314832300886,2.79091240065736,4.65558315981183
20830.160545176,106331.9798305,182975.865314226,4474.98501543072,18148.9802981311,30988.3225058604,16355.1755297453,88182.9995323686,151987.542808366,4078.14678179337,15001.4517953647,24126.3993899048,0.614764745539766,2.56566608015678,4.1704692099009
19118.5100270993,101175.593166897,174830.741807348,4527.01774486255,17603.207778742,29518.3788515243,14591.4922822367,83572.3853881546,145312.362955824,4214.09414988593,15661.3453975438,25176.4478965067,0.615441854972181,2.57838614907355,4.192131321613
19900.1254612291,101802.157653004,176349.111523466,5376.44332885199,21639.0724849396,36488.3381709558,14523.6821323771,80163.0851680642,139860.77335251,4502.41240241179,16906.6662952302,27264.4812741727,0.690612772974977,2.9491141969313,4.86338810336704
20986.1185813348,118293.140368985,207567.552444788,4636.33651665108,18809.192324789,31805.4344671207,16349.7820646837,99483.948044196,175762.117977667,4414.05042031388,17083.3704277997,27621.4192624798,0.703128380063774,2.97154948403074,4.85646326361176
18559.9629122711,100735.55028651,178747.762774775,9455.09777344427,44907.5480162972,78174.3372070163,9104.86513882679,55828.0022702128,100573.425567758,4332.11335398609,16223.5060940487,26394.959843547,0.635158697538127,2.7017973081045,4.45955984912397
18096.8789699404,93116.0821656437,163104.28636419,5239.58947269621,22201.6921233613,39330.1722992017,12857.2894972442,70914.3900422825,123774.114064988,4365.28575133518,16033.7198159673,25770.3877428193,0.680962083485676,2.89573116154193,4.76145233684223
23659.0275736818,126530.40895093,224046.759308124,4924.22463613845,20518.1268480688,35280.0830421459,18734.8029375434,106012.282102861,188766.676265978,4615.00291881684,18397.4581471473,30545.7301116086,0.684307823909,2.92995218901464,4.8726014415805
13343.0076299191,69024.3270945181,120443.555337147,4541.02983319759,18198.031888443,31125.7556053551,8801.97779672153,50826.2952060751,89317.7997317922,4009.67225242674,14189.7243453905,22698.2609481691,0.666351444823661,2.82513313143885,4.64706007147338
16263.5200231492,83619.6206452083,144604.406005182,5138.14537061398,20159.8410272326,33857.5131778059,11125.3746525352,63459.7796179757,110746.892827376,4197.90260701829,14788.8721540553,23529.7459227534,0.690361359630876,2.94688244029484,4.85218468248893
20835.4968083949,105988.349087809,180953.114983242,4648.73746784531,17606.8075321401,29547.2157825224,16186.7593405496,88381.5415556687,151405.89920072,4300.62942050193,15037.4204794802,23601.2650269118,0.680997534449888,2.89779574531345,4.73716995825795
15871.8222981318,84660.9360958637,147827.11087974,5134.53989301401,22428.6701368102,38772.9302286491,10737.2824051178,62232.2659590535,109054.180651091,4161.54088523245,15170.2784750594,24305.2126967506,0.663974398969844,2.78824712107356,4.56589668363674
16018.7823479394,86469.0916156401,151061.445456389,4569.77131631765,18750.0160269487,32168.8346664036,11449.0110316218,67719.0755886914,118892.610789985,4138.76209200266,15145.035719799,24286.6030239064,0.678540832106487,2.87722318236744,4.72264953233311
24977.7247098171,125841.983026127,211615.38685484,6300.06654727813,23092.3617068157,37763.6894265376,18677.658162539,102749.621319311,173851.697428303,4346.21158415046,15592.8901095432,24381.0815939898,0.685214158421462,2.84371797945979,4.55501913404517
16810.2145700395,99662.9251591983,180666.34178365,5807.37245167103,26723.9605155795,46882.6191081976,11002.8421183685,72938.9646436188,133783.722675453,4944.86693106611,20138.9124432885,33475.7695790225,0.671035567932316,2.88825825229687,4.82298436205384
21070.01598643,110281.181487847,197243.107956736,8017.33504530056,29701.9271381685,49226.76938485,13052.6809411295,80579.2543496784,148016.338571886,4656.8541109248,18674.7618984808,31406.8907934277,0.670802724099355,2.92594335106279,4.94141111932132
22343.2443968326,120973.036600935,214790.401782765,4756.09740800084,18224.1120550148,30601.6916983431,17587.1469888318,102748.92454592,184188.710084422,4547.02522203329,16639.0954244497,26915.6244924363,0.673309944744811,2.9107764808892,4.84970638891068
16036.7540895022,83832.4044983739,146368.062805824,5089.83687466669,20362.1635609503,35349.1771369108,10946.9172148356,63470.2409374236,111018.885668913,4436.58627350549,16329.8513618146,26123.5446459079,0.634546247500099,2.70427896895235,4.44741290282949
21898.8144211689,126686.778089171,224114.238512287,4891.30147367477,20515.7261943871,35264.2607137587,17007.5129474941,106171.051894784,188849.977798529,4447.00713781299,17264.2369470562,28163.6242407614,0.640236204921039,2.68852653841884,4.38755860499024
18369.0186713938,95528.8639970977,166294.587997307,10177.7431508553,48365.0527764109,84201.4764204488,8191.27552053847,47163.8112206867,82093.1115768584,4602.61345988169,16430.0897089899,25892.5632014608,0.671714349060273,2.85182175282997,4.66301624622585
22903.3492373957,112657.125568403,194781.793778814,8426.1134981426,28994.1873470024,46619.3877560103,14477.2357392531,83662.9382214007,148162.406022804,4430.59340467715,15572.4756042215,24696.0936649673,0.658622182306036,2.8031429113768,4.61365709988761
15729.3113630867,84531.9488511495,149680.954780551,5017.41373521013,20391.8120190433,34564.4881984922,10711.8976278765,64140.1368321062,115116.466582059,4542.91679929086,17894.5166152693,29577.6664647076,0.646599012773445,2.77122202511211,4.60689947070693
17890.5365077551,86969.8870890917,148053.517477461,6135.26636309012,23130.3799795779,38317.5132276085,11755.2701446649,63839.5071095139,109736.004249853,4271.29227351342,15974.8799416257,25581.282286015,0.678773172925183,2.83322926610395,4.58457258800887
15724.0715667152,80233.0436074513,138485.920809112,5833.08372234728,25038.0876679054,42394.0247517283,9890.98784436796,55194.955939546,96091.8960573833,4495.67269046602,17334.9411479255,27968.4251149173,0.652798685913889,2.77301508287667,4.55916422523957
22178.5188811454,118188.531983964,208867.074522605,5740.54672204586,23029.628421891,40529.6915637063,16437.9721590996,95158.903562073,168337.382958899,4114.01632403488,16012.597745717,26485.0923626548,0.663359817304648,2.82025843642776,4.66901176317796
18357.513857295,94466.3050715012,159113.136641424,4990.7643503158,19541.2772942701,32609.7393144746,13366.7495069792,74925.0277772311,126503.39732695,4538.82394043751,16603.857812114,25779.1520820666,0.692776622751372,2.87199703246801,4.566820742696
22648.3225063566,115848.01664871,203116.302983187,6595.26024403413,31576.4537751441,61886.3594871726,16053.0622623224,84271.5628735656,141229.943496014,4270.42981446143,15813.7184740774,24686.5535924772,0.649038233979183,2.68456825361414,4.27244158912715
21625.6302473588,114845.402331853,204915.162674155,5728.31186331791,25059.011376874,43891.8557775746,15897.3183840409,89786.3909549787,161023.30689658,4553.77359320228,18546.2019723961,31128.4525006975,0.686474982421128,2.96835602529765,4.97964259223602
18778.6557846498,97507.4235854184,169123.980728548,6903.29773751179,27410.5703764311,45692.8125625523,11875.358047138,70096.8532089874,123431.168165995,4388.42355831478,16340.7772642754,26200.3370989528,0.67756813033083,2.86950580756007,4.69671993072416
27056.1617823045,148216.508681485,260694.083170685,4638.28822662915,19827.857328327,34624.1091295616,22417.8735556754,128388.651353158,226069.974041124,4385.0104174016,17928.7496602704,29869.2876042682,0.681350495633269,2.87561865763615,4.72640329747362
14376.2569432014,77921.6183302598,138100.08542114,5064.9572386057,21230.6304854657,36359.3100815279,9311.29970459567,56690.9878447941,101740.775339612,4699.77072142398,18889.0210908097,31115.7730335007,0.662682854264687,2.85204340951778,4.74068870072212
21393.0037142448,115366.912867156,199501.116867553,6269.50778901877,24727.882820199,41543.7619160013,15123.495925226,90639.0300469568,157957.354951552,4749.36759939938,17422.1505938926,27580.9355000598,0.66409888298307,2.79276279808246,4.52649613381552
19966.1467882078,104524.192101796,182842.504017572,5070.70908730755,19921.9686993791,33919.4995180126,14895.4377009003,84602.223402417,148923.004499559,4799.0820577167,17828.4929775859,28635.9569927292,0.667930745218001,2.8138604482574,4.60753804643701
19884.3227107489,113459.512268022,205780.528313007,4775.31664438525,19049.3601958488,32582.7431591226,15109.0060663637,94410.1520721735,173197.785153884,4526.10781375292,17666.4312927659,29500.4224224973,0.692143385223586,3.00669250384453,5.06460091255304
