"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
3134020.69557727,2349036.53665577,340498.690997523,169191.436848121,94642.1182526648,805469.843085267,692591.797754744,137587.14105161,68546.2998010018,31826.7511073497
-516145.459660819,-563732.715710248,1006805.03941931,251418.21671128,118104.445754787,-203181.602094642,-231469.3262169,449597.863235718,107716.028515334,44318.7975718827
335240.941656431,358979.124585149,3256389.24362747,-438143.528791771,-107604.043255172,-118411.212100415,-132223.738586196,-1236399.61751176,175021.469230831,52916.0939705009
-1480948.28669252,-1061815.78348428,-394737.925625461,-239012.902750362,-113769.531614995,462544.691219851,361085.621929566,141250.110150356,88014.1403924599,46252.5743747866
-598417.596355612,-754536.999245094,375814.870508442,147788.948928036,76602.265461499,-328537.209615095,-441469.960704491,252436.967238764,95590.9570513101,40749.7790750247
-40943.8228477037,-20944.1529472915,322899.923922411,-154955.347166128,-23492.5173631613,-83157.9820904435,-103397.516659707,-540877.488053307,219668.859844547,52337.6619812421
17305.2486800138,49691.3919648966,462645.139062618,-223289.883217056,-28128.8029010083,-135990.310506605,-156734.253679657,-712413.072466963,370532.375368291,90329.3488178709
12059804.701531,-6307409.95329029,-550707.774796056,-286194.310232096,-132114.429840875,-1554433.23351346,864150.66392056,83317.2576517428,46645.0757328537,24539.685162037
608003.97158134,1287045.68479654,-294639.65815857,-108427.356457513,-29869.2337464092,-117657.011328861,-228756.481990261,62201.0664367376,30898.5361064931,16463.0344311424
-228964.730804166,-133620.154606648,-81288.3721874712,-24397.8707580442,11445.2040833041,-268686.812958694,-471458.982078693,168581.945948027,71329.908766561,31496.3335176488
-669101.327174386,-862157.194595341,462999.0213425,181871.498170992,104195.7119286,-318393.508564019,-441099.812096456,326235.261322395,129141.774174225,58499.2090823606
-110573.948538317,-99317.7548084995,4015110.71024672,94685.6961913772,62024.5502931821,-131363.965632388,-162133.443294118,11487284.588119,184441.997565705,61048.8308531366
5405907.92380961,-4228252.98444796,-426619.434207023,-211549.133949602,-76500.5319739369,-2435142.98704398,1621301.33297285,115601.465561206,57099.1943456298,26255.163995563
16657012.2000966,9863219.1003211,895295.784003812,415335.282499777,205772.607946124,2938219.98321704,1875929.92465527,197614.151135551,92328.0347426344,41418.5363967553
-402107.805136476,-396497.005775632,839245.248367259,189540.430199137,100241.989367898,-81076.7067822592,-97852.4628559511,293827.828680201,61846.8838869268,25204.1876047037
498280.663486345,547293.614398642,4623423.74746658,-717126.305377776,-178164.724120054,-115042.654226671,-124320.580777614,-979656.687359716,159859.534010184,45656.0081188968
1034718.24993418,746932.790886943,307113.229818169,197437.403115255,122198.00935091,441797.743476108,348498.812695492,166551.892931117,104735.284541343,55245.9084143674
54703.2399417076,-89393.9024119158,-42983.0535568638,-11466.9472888099,11967.4616435532,319056.2294324,179515.275298577,47794.483976459,29037.0332577859,16622.1567995719
377499.546107633,617406.017160491,-867045.653885939,-271200.194064526,-91607.9429182482,-208460.599404051,-304468.716434943,371995.490875514,122872.193574247,50937.0213904178
-69496.4216033782,-66772.9052429478,-123394.355264736,-146313.307908426,-101643.188384367,182593.079721854,217508.699272122,271411.160337688,247030.502767826,164174.281943673
645062.034668903,704819.01129351,-1243484.96349634,-255586.679162145,-89637.3503519625,-73026.5882616931,-86064.6695835414,229840.445766789,58833.9339250993,27167.7052371895
-614026.486951887,-623076.352429706,-2274737.21662532,1061829.2624071,280689.834167016,-113791.314022939,-131407.229071212,-548789.243910261,247724.850278713,57878.5212316417
-2092249.35636563,-1509248.70110894,-402347.77735104,-222688.544232322,-107455.666249704,306166.066668847,266363.865883252,93282.595115312,55187.3812848794,31058.3379591715
-1716691.64246213,-419254.409590346,-121637.568926686,-62541.4053400772,-16339.1417512424,2060842.54575902,307885.626521454,57879.061251514,33709.8471419132,18660.9057652845
735091.838400577,911440.974986748,-447602.33686128,-153400.138448575,-54475.1050561848,-296673.803364669,-379901.123258682,211300.168204443,79539.9350306527,33928.5066620692
-752790.000886078,-1037401.78464817,681027.831776842,292040.278825639,159746.115809653,-104100.433805946,-166360.094556408,128595.207100323,53707.365024464,25757.5504812334
4241145.10513729,-3642497.97261476,-226980.525623085,-99326.2690293423,-33437.8814110048,-2078674.26223138,1732088.06864914,113652.487189632,57650.1634981304,28118.0623911082
-937008.976426551,-1253884.61280771,788863.718782386,326129.912085346,170687.600809505,-150373.024335961,-237886.056486079,187095.758494872,76235.5305015101,35650.6723977522
3852978.39387268,30940427.0972827,-478504.97555548,-199259.43164999,-73066.8801555302,-1033092.52394981,-8184804.68197775,132570.419424535,61259.2486163911,28256.1290048112
8508767.22817327,-3918885.07255918,-431137.222649547,-215909.616156081,-93044.1758995555,-1362841.95364465,630680.272427655,82584.1712122334,48938.1885064676,27648.2136460663
248617.511201665,234713.662447864,306375.026272121,608577.47158048,-566815.516832841,-83950.76626674,-90271.379138277,-138110.290126643,-277769.030223307,278903.278111186
-20919820.6222393,392230388.254813,1555903.33353075,740623.32779449,361967.148634157,-1210609.27791612,24457020.6616055,104372.17589545,49087.7704763887,22650.898761921
-94116.1498659416,-80293.1338776466,17709.6707914758,14780.1841586345,24926.5251853317,-310111.337294327,-444569.214352,253108.830423634,104131.668518166,51955.8353158816
-344753.444088513,-279097.091806206,-91723.9802897149,-42481.5611594513,-3626.339775902,157729.081597582,114591.044042922,40208.1622593982,26177.7307324129,15921.9027855248
212667.109912203,209957.834350889,347775.128468057,-822680.811209461,-61360.4468252805,-54283.8496208877,-57465.5018043259,-130257.647809899,389239.418711694,46536.5539553013
-193810.397857236,-193748.794114601,-119048.265722566,-70308.6643355031,-26814.7286141265,54360.7819151887,43184.7866519182,21933.0840572732,15802.9145806289,10272.3898636707
-68925.9379981011,-61236.1537592539,-33218.6844064074,-17077.9093200658,46.364513493859,164681.282854596,123558.610049124,55180.3487934872,36714.5206186262,22340.71229521
1045135.28471948,1735591.05882353,-813710.83216721,-323518.264040612,-126496.63236147,-200169.723583066,-322947.015743741,142264.70035558,59569.8811587047,27249.5582145293
637703.284761884,733482.205595375,-2154109.41979953,-431679.784422191,-146913.258437207,-136641.350347887,-170636.954326054,595727.76080907,129615.13999389,52008.3440966624
-282729.739374713,-261354.65754822,8847471.87231309,179384.877697285,83356.0387677274,-99893.8634391334,-116928.577784549,6240069.9857054,118902.172997173,40855.8775385472
-696789.768374823,-701777.835941098,179114.650671853,85718.3094942406,62551.9956673333,-258270.370045453,-365723.234036243,163964.177560531,64653.0867188153,28836.2784641654
-373806.805941655,-311824.631826532,5029078.01420091,156728.700424958,82079.2237295804,-144010.902866691,-151642.837615526,4746740.6215611,140213.170483171,50669.6502599531
-977223.485721342,-1060055.89514849,-319301.012110133,-162076.418128356,-64685.3149697315,321169.301280185,280497.147194334,68166.6429396541,37671.8704474367,20724.3160313086
361752.52242689,484581.755775004,-665514.295755588,-193555.463766298,-67559.7393223714,-147485.992770579,-194492.925518142,268584.730059102,84725.9776804349,37273.0139106929
-283826.684074146,-314635.730655167,-121819.388747547,-52052.3230239882,-8562.74996732211,280653.768169076,258256.804787022,87094.6709771821,47357.7730770482,24014.1136663144
979576.042122118,1168281.24256972,-1465525.23312963,-419537.590503126,-143171.69211711,-131161.335155458,-165091.070917518,221010.227510542,66852.8436067732,25909.988310021
-2033228.1372261,-2361564.6690282,1265431.85929907,472546.102862235,215734.464149824,-244478.193943607,-314431.354700875,187035.349073523,69323.38623899,29462.1406398026
480125.785370686,550287.320349898,-1726487.36195052,-312037.945033572,-97267.7944861575,-88821.3863096631,-108213.759213999,372639.617203732,71496.6656791296,26171.4464244681
-23073101.6582373,-35014112.1090066,2001298.7442956,909460.910898021,441977.593891015,-2070780.24236472,-3550271.82576964,239534.782035119,108726.992852806,50929.8476874482
-863423.129720219,-820885.790199462,-2365382.61804045,1516078.50624256,357223.406937958,-240821.175190512,-240761.331808347,-723493.803292661,457465.444191583,101716.817598759
-92895.1353710415,-62121.8969226132,17690.9488297132,-31440.6218587275,14193.5739571361,-94603.2209147645,-104136.984370197,-283397.073231775,428516.723299352,69856.6474232989
914414.79954689,1029837.68428608,-2298145.69878301,-511346.111840403,-180246.706577977,-231305.431228347,-295157.413021167,765689.885087906,178544.548381449,71300.5289143291
-793137.048048683,-910086.210469662,1069109.75123059,347342.912887572,163062.517680384,-133330.713260075,-183249.821427385,280835.407282257,90162.052572482,37126.6037011413
-72225.4213331431,-77656.2222579723,156732.91801113,51251.8090368794,38859.6049826128,-162452.625947457,-204976.967859343,437270.925653714,111942.018392606,45600.2642658386
-17528738.1890122,-2186692.51591197,-311594.83012803,-155166.688004981,-64779.689931631,9271242.64115717,1168067.05565973,160234.487969563,84891.2539323128,44095.030870305
-674450.984120404,-552665.105907151,-143978.53992285,-66082.3067463909,-15631.2663900433,446811.292260022,276506.743008512,64682.0479904526,36820.2520468838,18398.5421703064
633671.107438547,2114426.61610246,-256137.612769631,-112645.335760926,-38097.1737132301,-428975.600540955,-1017719.4179207,88408.5152702315,41972.1438195843,20660.2767078117
-147527.056815245,-205497.24021247,-125283.604159325,-68711.5107875812,-19423.1425703411,77255.6016622556,53532.1556763393,22464.2117945916,16559.0870457453,11163.4063179555
7895.46085234178,48689.8193063872,237016.136787945,1595208.00219931,-113519.164681357,-85449.6036171271,-92773.7138696164,-178983.031784496,-1207614.79541551,110179.042559012
1106133.06669175,893904.473680161,369026.273619265,234239.010600876,143444.61734386,141256.197372708,124528.204228969,59885.8888654183,38392.6584496469,21542.6556841227
463941.27653758,660815.036089772,-990010.56147167,-289914.462153939,-102021.518544528,-134037.186574637,-173676.633430885,219660.57263655,67610.6695191182,28877.1335580694
-171191.551154946,-258172.84549293,-209128.064598827,-134561.249621707,-61333.6892604326,184865.883431723,178243.154327027,87694.7659536245,56980.5192588523,32602.3103148514
-50029.986408875,-50488.2698909798,-101843.036628235,372932.186048447,53072.4418194353,-94767.2044015607,-109577.271341986,-308119.403567462,1015916.96376937,97092.5216167934
938135.11355141,771985.226603822,303002.774878595,194227.933995873,126171.991541753,99789.8244186158,93304.814290259,45785.5462724808,28881.6881447888,15479.4089930325
-304281.816502524,-299341.307947192,1046637.30831789,157405.300700031,78288.9114027359,-166808.702288619,-202410.040208396,1046848.32241562,148115.919931774,54229.4309902082
-126868.01619975,36453.3389790136,-99772.3461096217,-37362.2959756053,-830.365031964395,-174033.863796136,-335590.164752239,80939.317180608,40613.260014872,22267.3051943429
341390.266912073,321884.601292896,265002.066415756,229546.180731374,170225.673523135,108511.294431549,106702.073905773,95467.914862188,83263.2464197607,58960.5482499647
-3972513.17524201,-853909.018425114,-272166.910809227,-157676.70664651,-68676.2114248412,1512097.81666229,270615.599374989,75553.9629897513,48018.7434658283,27694.4991006797
135361.759980769,180957.848711481,-583994.425407471,-133126.289106018,-30649.4838301342,-114940.098730777,-157388.729611892,461501.979437514,114196.772123429,43665.9817628658
-224001.674114413,-205901.17685232,-239540.862276778,2142979.41451655,111835.745942528,-78468.6858801794,-87103.5906923637,-181295.517476605,1775650.38792903,73952.9835456892
-964961.310082799,-3038713.55908426,66790.1970430256,41356.3450982531,36742.5281082288,-667895.150802,-2990140.55207979,133470.616149985,65566.5284526391,31550.6812858827
269387.651388623,419648.587790905,-1844167.91662904,-367855.717870303,-111814.730046391,-155205.864579945,-204410.312776852,720227.277679595,148921.114798862,56101.3632184699
-212871.720415983,-199435.135020631,-263348.100917133,-4808107.9144331,158280.605673661,-69415.8519616427,-78436.5202253957,-168323.341123184,-3239299.92862586,86490.7748313493
749149.454760886,728962.150252052,1238471.50411755,67337651.2528441,-528680.930969903,-156742.097297026,-166140.486184337,-334556.049900241,-18817645.063414,155112.732169768
1414265.43283809,1622808.50597987,28520949.3846994,-1561322.75806675,-376476.836021319,-479863.396141997,-545960.819431712,-9296443.02554036,512983.404889785,132691.214037145
-462165.595104692,-441881.433097373,-592876.25490846,-1171483.62388705,1210013.99113398,-99077.7760749633,-102128.618560266,-149473.192589521,-290861.672017284,279751.648027293
427605.227026815,549025.674417867,-1146606.38671269,-300957.494601869,-98582.3087030757,-203553.011173614,-248337.940245416,457181.772292209,125496.720218543,48383.679698073
-391184.479311735,-231635.738097176,-74250.1553606008,-39814.6299223644,-5721.96093481994,243366.515888199,175619.176477319,64032.3045844878,39651.4519499004,22387.7633702096
233967.743278706,250460.68429143,-50095339.1484846,-211264.243640582,-48388.4688089075,-73463.2452567323,-91458.8918936329,22912028.6543005,107420.16065901,34977.2881361091
-618335.457809769,-705271.091918518,3065294.93074588,483256.664626436,199151.538710099,-106968.641172984,-129267.170415775,641782.816581785,103206.768788673,40423.9874868793
-1399782.0373871,-1054897.53494549,-346923.102006712,-200585.170048253,-95886.0499862373,344555.643212367,294313.445766674,120457.162288275,76099.8538227988,42679.9581681056
195170.794881069,246034.647727577,-195129.640689305,-47274.9705524159,-4354.37066507079,-52804.6329484507,-74294.3069813919,91196.7784411417,34149.6033150231,16153.8649926819
-448739.141642921,-413366.049153739,-200121.836765211,-114659.4887721,-49382.9381078615,78884.3799068691,70420.0863684672,39770.3239841189,28142.9880960513,18111.5739947469
8704521.69911533,1200829.4328625,212089.37556395,127688.174049149,84705.484102129,3423234.34034698,460282.267873947,77677.4221304125,43521.4057163251,22868.0319214849
-439090.232005212,-492053.446700529,-8183282.5450498,569981.61979192,192523.52966379,-87787.4798916213,-98206.303512115,-1444161.04492808,94406.6784115079,28128.2627339952
859055.27454808,-756148.127463528,-132757.563470132,-64420.3470518148,-18245.526360396,-1563427.34690504,711131.998314539,77178.7328064425,41500.0947207086,21050.3592894389
1048963.42934382,4918964.32679085,-286637.676877073,-126549.992713518,-42618.3853187145,-733820.07781297,-2938376.92854059,144736.612672949,70797.7248660329,34982.4450666456
-467209.111264571,-522538.552924049,1857301.62145682,361802.410045911,170651.216480853,-105040.810839594,-130209.884085282,551152.396574261,100981.288678873,38716.7931477874
-7142355.53387442,-1929933.6784906,-340699.974592554,-170872.941482572,-67867.6859748408,4841388.8535644,1200251.75851782,159143.095286292,81057.1137625911,39774.8887127986
2242852.71025451,2511959.88701481,807593.308783863,436423.997402884,212954.226755602,600728.739941319,700986.622240661,236659.485841272,128057.909142625,59530.1245402833
1425717.69900355,13763440.0457351,-372321.621981438,-185774.365723523,-81142.6780547118,-482785.643744259,-4562114.30715663,125885.765563464,66064.5647206515,32295.6830886907
-44495.2356606876,-10370.0476050867,82361.3774978563,132509.24597189,-313330.901913561,-50832.5668964779,-55173.3728642403,-80901.6000008385,-129914.390985903,502024.147251793
1100246.19306852,1340504.20226458,-1206920.0855157,-380559.890256285,-143793.334679203,-186959.765466464,-253204.625297902,271351.447129854,90080.3593560364,36912.937631459
271621.91308042,422428.501105145,-1087998.48730251,-259551.743948902,-80739.5074878632,-169060.338363242,-213227.373417372,431519.217973326,108976.266688762,42868.6816197447
1339143.17216193,9279742.49043579,-302974.710443381,-121906.773928185,-35046.9008910591,-465372.025773602,-3120069.75786704,112342.242467266,55679.6823038538,27077.9446735033
1376244.20765579,1707002.14658424,-1367792.50038345,-465484.299829716,-172271.985993206,-387394.282739056,-501269.795230887,392406.088425285,135609.417357223,56123.3004589291
451625.651066935,611421.193634839,-823459.683143144,-235693.007449863,-76215.7576123362,-93314.4043131885,-124088.258498742,177539.423021239,59223.075778251,26748.1657332682
1318295.12611379,617571.742600269,121137.556748379,86701.7904123982,69463.3926609992,522418.129186854,282163.789399399,57675.9440856985,33212.3315895006,18859.5403257148
162449.174263219,322011.715755067,-934252.232831341,-266870.636012445,-79469.4339479441,-171008.579320543,-228344.8716569,391268.565946611,114585.212466202,45486.2086904336
-294423.717519583,-292061.761127985,-451735.154234287,3101312.74314813,174417.698981933,-163474.990780048,-166977.808651984,-319489.043982838,2245955.02556257,105230.424811717
-1343178.33264115,-1478871.3107583,108330.497039558,52337.6209510806,39049.4954733471,-2023887.35192748,-2507195.63566553,257808.617767634,108530.839300178,46906.996497413
-582490.734633586,-531016.987229216,-323045.76148297,-218339.027529918,-122722.50697535,105308.909732432,103003.564712323,68098.481117971,48200.6417537028,29422.5692412161
949069.383621497,883173.986644834,362653.434723753,226373.193035209,134128.041107797,207970.985074304,222078.426004737,111809.879329205,69742.7007728399,37657.0142939208
-5871653.19106939,22829452.8912035,234017.747117755,119324.572643423,72925.1239016119,-1954744.69256586,8917480.43076228,123601.38778083,61267.1361119194,31293.9860628587
7570670.13988108,51076212.9576763,-1171020.75629259,-574828.178270128,-270729.71206558,-825344.225691574,-6185590.06345991,164841.416409602,85080.3189688446,42929.140573916
-6963847.17433451,36675386.4341866,530997.936276935,274869.654824943,152139.776864428,-2459929.270513,13300979.51926,182741.34060423,89813.0169376422,43742.4399153225
-336952.286764274,-236488.789196974,-62636.8012962888,-25037.2095281412,-1199.2499823592,120520.358275114,86743.7442655097,34195.828269956,21920.730328214,12716.1626014457
794232.755339357,743533.520194202,316756.285350348,186579.514484339,111799.051303873,176446.564956352,180073.376147583,90605.4198249177,53115.4845025673,27897.8351025014
-409051.139249466,-402338.819903272,4376017.88806535,218275.624277381,93547.3131718333,-145567.909221371,-171921.334031135,2956564.15863997,153561.490652941,53156.5725394117
-301772.617452805,-232179.826656493,3029394.97841213,47362.580131784,41920.4533164897,-139792.58053104,-162380.183537437,12289850.0176152,173836.063697507,56836.005963346
-833485.18877176,-878331.248793853,-360587.593432941,-205973.231763604,-96005.6403795408,541158.894768086,499026.918509776,173997.261843294,102503.403706328,55501.662214984
-175700.727260496,-144268.140195189,42663.9844913203,-934.423687505068,20126.3165165479,-153823.627367157,-171806.006447861,1160283.0194363,126761.937590771,44444.6122987674
536260.632909207,848584.600871598,-360643.885024487,-129037.086041632,-45505.7658588514,-76285.2182795036,-103111.742326673,50422.7002386908,23851.6641767333,12993.7348671725
-4629484.56035756,-34376907.6805191,361244.914492704,174342.714761629,95250.9029835286,-1804259.43684389,-14277985.3164649,162740.561008237,73980.9562393558,32285.7421395592
170887.136006577,213616.013550853,916222.53732511,-527754.83411377,-92230.7012376518,-83191.1159955388,-94402.3159681459,-363529.738382058,229612.352553869,53018.0538852893
-52876.3957916651,27898.4949241847,-31863.8270133353,-103.749357178891,17213.4878156556,-52721.6725104741,-62966.5921903174,14301.6053866027,10675.394844205,7955.88738620285
225576.89512296,548213.319780846,-419423.52353679,-160427.289471404,-50642.5220984835,-210338.325218379,-302378.917348671,141005.415786448,58980.2408941169,27324.6306098455
-9378924.89193387,-15575786.6920764,1698347.56346998,713210.72549735,315999.7814729,-1730799.0805464,-3197232.99983839,405598.794703563,167982.219203891,69695.7970325375
-1908591.53677018,-1270636.92906218,-433927.698867567,-262495.076546714,-129275.005100636,310949.223821948,215480.557052204,79657.1474134789,51225.0172165633,28217.9536097271
165478.251810346,198068.265860815,-95682.7775824625,-22006.4772354955,14634.2922816059,-253423.36014996,-339009.144218272,177487.148330102,71125.2542160046,32633.0874865346
-3260506.92942654,-2302060.38128976,-403664.677067543,-203640.167973318,-88364.129925387,631685.495825578,509977.761491962,116788.201489692,66204.0791277182,35776.703302585
651648.238237918,617649.208578341,404427.533340117,324767.019651145,235434.729545355,86339.7402172642,93630.0337076382,80038.1072733209,65738.642708027,45521.6902720395
46242.3178188809,51725.7228389513,72541.0978571849,104515.626348073,-177359.979770176,-47676.0943488024,-52836.030920182,-84094.3563793685,-142793.944780411,424523.527923648
202423.161108247,264225.668426197,-3258647.94005217,-302094.69956588,-94297.4635653977,-157461.025926805,-193058.503015975,2029761.88795069,192569.676174672,71726.7050991238
-382133.642491907,-261819.259920134,-158421.30724217,567510.426720843,79406.8806504387,-175339.697651119,-161583.828725249,-342449.533198041,1585446.38370961,126129.088538381
-190446.356942302,-190467.505275344,-334463.805082692,7533552.53906861,184665.295580856,-82801.3843436469,-87748.7294916012,-177097.368151137,3884884.81171035,80389.8257408791
22045.6929217168,30689.9212601634,985406.092672703,-4376.49240248124,23795.373785885,-51424.077100006,-55042.0296015308,-1930787.75838964,73107.281060516,29998.2620458891
111155.178864658,181051.238298044,-330573.836591528,-72834.8422312953,-8905.31509041199,-203105.952682403,-240083.309784143,342059.436474136,91159.2944196262,34539.3740892326
-164037.663466822,-151325.400352006,-225475.583195556,3587712.938473,104958.470540534,-133533.864260269,-142603.617238538,-299977.620674464,4982429.64650407,119309.976849576
-333288.645629325,-318497.135190538,443613.962886458,163596.976050827,94073.8178804057,-278594.845089739,-304540.641536123,359872.23426095,106007.451456249,43430.6363338509
301068.562074092,300730.111614894,4776700.31142722,-292372.907492654,-69478.7700166234,-121400.271511379,-145135.341692591,-2892477.86106654,191567.076193852,59758.533722404
794456.204810972,807650.585848272,326161.473896579,185468.714510588,103031.856585674,305960.489910097,341612.756963269,153858.493865988,83794.6962668541,38993.6087460035
9712568.08446596,9452823.09011522,-1485577.07010113,-550251.614547738,-199091.719512396,-5129060.80411066,-4916167.31517082,732164.096626793,271042.868274157,106859.441921197
-2080612.47231814,-2610774.66701525,3199870.26338482,985691.903796152,422543.041825959,-193732.989741242,-257281.608369462,339705.740261995,103384.344984863,40782.2392009336
-211624.269127206,-246572.737650843,-174200.278185633,-105922.082896427,-46668.1296702415,91135.4874598743,90320.4534421912,56557.2813702403,38992.5997498878,24254.2758417658
-264719.143173919,-313475.497722712,259898.123565832,112343.253728526,69813.8718399754,-153280.851813575,-210716.231789813,175314.749508909,62502.0931198149,26840.6840337992
250803.018534513,333644.793202448,-669316.040904102,-126480.600407381,-22297.4965580211,-121923.008231869,-140910.225777868,271032.558496099,64240.4256307884,24501.1126106912
165883.219877979,591066.994764313,-203067.241658306,-81560.2119332957,-22957.1160523703,-200647.664372907,-371653.561816174,77404.8800085149,36906.0930819556,18331.9747882518
737155.181582065,686341.900654454,718892.442508545,789554.51505045,1178307.68551699,-111219.564203209,-108527.292114839,-117259.061710558,-126693.589838801,-187846.222106811
-4003745.2270005,3924469.68632051,188257.663123847,110339.541445835,77326.821141458,-824407.613577449,959852.203158468,65263.8522251774,37417.5586438361,21247.0207558391
-1447313.41655166,-1679374.05008403,2453453.05122556,664463.469408537,288292.217607712,-131575.148107996,-163564.722892293,267634.620924225,72451.4594791612,29513.5509391403
299207.690447265,258814.490959638,80867.8964661278,40877.0661552012,30322.1107134719,293511.652233553,264884.510421347,126720.735033949,78629.9850904142,41247.8471795026
2030109.22354465,1531008.16498416,511049.54093729,307221.557696099,180767.201163648,158394.942533036,129675.732111862,48393.4039054446,29323.2927303987,15868.7097239745
-536695.219080493,-506157.543572745,-1806265.65837324,376191.704237336,131510.779759912,-171492.444015973,-194915.820957375,-1155818.50158163,253598.63235666,68356.4867720346
-1003175.90075847,-565630.718025182,-137913.265694134,-70186.5834480292,-23036.3957355346,1355748.96111468,693185.820433907,139316.665743957,77962.88674652,41016.9305219523
2459739.08320361,2037414.52312692,756620.116626818,454220.509574811,249820.041550148,267596.340010915,255053.21941053,110720.512634316,65381.6003776054,33850.0745358173
-78099.2489664703,8090.36192526523,-204461.246454847,-52968.2835197969,4702.37095236105,-148125.195116569,-187558.335217992,235884.690658997,81522.8464115399,35789.8354251112
286759.379199372,272748.056413791,334273.685086708,747053.41197127,-274050.698648766,-82118.8567633395,-88638.6959830143,-143131.743950791,-348673.985670295,145659.986162243
-1932841.56302826,-1199830.07890301,-357563.918408936,-200203.598938843,-91493.2153675538,588301.718363323,376358.516138058,118345.575311884,70297.8616209893,35783.4395539314
-251929.708630776,-260095.450583394,-336349.9299021,-514080.220197256,2650989.51517522,-103536.230208711,-118282.545156467,-205784.131461478,-338810.842277388,1741315.15198583
156987.826701482,447053.582021112,-435781.682057623,-183208.522300299,-66813.7771088615,-161801.871178004,-277261.871869283,161381.366629436,69350.2012679719,31130.3011696911
-1144231.67905895,-650704.692838156,-138053.8998489,-59286.3336596953,-15053.7679911575,498376.836673493,235067.196938241,51453.413151506,31432.8616128939,18741.7841185657
281534.190525994,345373.572115573,-526568.721355566,-139988.713519414,-38149.754387289,-239232.662449543,-302971.403027976,445602.699901451,124549.982928756,49850.5699629957
509093.230401523,698249.456164209,-157683.088287194,-49197.5918728714,-6492.39196143817,-231842.124999357,-383963.535000815,139578.656656223,61307.0800872764,28404.2650671452
669455.927140655,856199.999877315,-892312.172553146,-275627.304190907,-93298.2513240271,-112649.660617775,-154663.355421073,180537.693231018,61066.3533111129,26188.2654066197
-217933.722258331,-258035.174023307,1051599.03264897,180556.825636218,84447.0802565517,-123461.383863033,-162327.336547514,845450.329874257,139065.439920302,51142.4090638734
-2270005.44005991,-1422511.98515145,-232912.765014713,-107883.358940813,-37190.5456427634,1012280.60989035,707605.599494611,150492.571768748,83154.4892831108,43868.0964387819
-580003.857292346,-362898.799831809,-108343.937647967,-47413.9048639424,-6510.10672099918,373832.771568081,168026.963231439,44262.9992977875,28136.2203814745,17435.9624300735
388512.215118222,525960.708689624,-1709624.00034244,-315561.778837329,-93466.0014754067,-114705.189031546,-141885.248452388,414947.179999795,83761.6378676414,30306.3527789839
-153377.156977147,-157283.687116812,-228827.65496112,-2536730.92538467,106567.37457813,-169728.738174747,-183939.910505881,-353698.780621097,-4331118.55907681,156838.4694084
-837378.669145486,-985646.742122752,2682506.09578275,599449.203777342,266324.421781437,-79554.4135810168,-106472.747023598,342842.275708148,76022.6020981992,30346.071112316
-188864.608843606,-152643.934569451,-348688.638342083,154213.979284054,70711.1558442725,-84255.0489292216,-94739.0908167608,-449593.483058976,161273.901311918,43185.6068909272
737446.339851115,1058280.94842968,-567361.427426828,-207993.531669396,-64479.3473726087,-341415.442985861,-488817.774723432,242810.978101821,94676.8231038141,41917.1334710654
-2492604.55345935,-4784171.4986635,1448537.90168872,704213.747719231,361938.931182957,-390129.96359179,-782106.339899973,240828.553703752,115337.411061353,56698.1260811811
7582948.15617426,-2268111.71615286,-262101.186424899,-126056.4882903,-43130.0313940939,-5447624.97466664,1445012.36554228,127912.871634624,63635.987818752,29632.4937129824
-2441501.26204494,-2917170.11500599,3813678.33322366,1122819.17132298,456746.789908814,-225627.53996917,-281956.282113567,385473.721870715,113396.760324111,44461.6841607215
-482868.823132126,-443015.610541678,642444.277370606,137593.50077081,68718.7980967692,-226079.231413324,-256226.78926386,584636.752193386,116985.759154744,41992.5990498763
-397245.253084027,-371032.02442587,-738873.82733154,1047643.22941082,186933.709482902,-149932.488707967,-150246.827522592,-363799.829952131,527537.380152952,85862.9526340208
-1843784.59566994,-1593337.95015093,-645656.775208062,-398662.666193926,-199949.079063909,389233.555298549,361741.565982756,153785.32993849,95677.929994329,50619.9688954163
-4855250.94256773,-12605965.3750276,1253778.0501752,620371.878156711,339978.297021307,-322604.684195339,-909643.230510886,103405.011651374,51240.0432222887,25873.915242425
-428004.693079219,-424900.969437319,4408861.76344484,216952.16870134,89968.3073700023,-131523.95447252,-152192.218845381,2384230.1874337,121880.343136709,39620.0999869175
13521703.4877157,-62620790.895551,-449106.631654588,-174966.772833673,-66001.8295996513,-1053874.56573733,5512739.52762361,55052.8044189476,26274.0539454929,12693.591077251
3359978.3965333,1988804.94539238,345891.432110361,180008.508141291,99672.2461730524,855801.036445454,579073.39860647,117994.339136034,59875.9935725021,29125.7503308256
1118231.53868393,1475475.1818479,-626670.833137764,-242738.223219372,-89019.2422284485,-226368.319300619,-346254.311222784,166328.245709339,65391.5253914155,27626.3245411273
-404162.371324019,-391639.756324353,-753820.277884744,1554616.62491059,213945.723920075,-186194.208815661,-197520.550363886,-476467.788591828,1010935.92746283,125231.528416235
