"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-134494.093521765,-110870.670771232,-107087.633567907,-254979.791301397,149736.985297623,-76570.6597097422,-82536.1698219283,-140794.395942275,-351668.903283823,155838.365957522
771566.35965519,674579.665636383,372694.957867414,238608.943282999,129582.392257476,298777.277117014,276588.994188344,174317.63605367,114863.956107333,58760.2325870266
1577733.32275882,1869982.13649755,-1628581.20247688,-512827.692349105,-188642.528136938,-175795.670685362,-241186.675685852,270448.837684317,90767.7275198366,36135.96892568
-3941159.13149336,2073162.44257659,186294.404191565,106191.480661899,64577.7582223271,-1219715.26996126,692347.860284736,67459.2752159941,37145.7367149576,19262.8481370136
-940755.112261214,-798334.067112263,-331322.096056588,-185489.402346181,-78453.9851154347,223438.825294719,164497.983162102,54153.8968926517,31807.1186125945,15865.7142939013
15977.8803389105,53119.7910711629,255448.174578166,1745646.64490168,-123096.732132493,-69109.8473116634,-77824.5089433124,-162189.859743506,-1113662.35167426,104075.40510345
-1404838.79853909,68706738.8745382,96134.9939664262,54927.4376397902,44416.642218788,-795480.37367497,50773446.5933166,158335.436695822,84611.0884222444,42952.6343558231
3763626.77868722,2245697.33722373,621872.060086891,387966.169013152,228924.905651322,1008559.07118917,629795.142452687,185190.513707064,115178.584700271,64088.2917352113
1101613.84768339,1741041.2712104,-791029.286374532,-313402.047535399,-118350.085654761,-402146.67954042,-639751.783088659,269175.47146777,109788.16650008,49872.2787423082
88896.6858960556,191567.03570959,-258943.113345398,-110148.05549677,-36235.354149581,-190718.512678412,-302085.983782533,206776.950932806,85442.3444173613,39442.2479304824
557553.445248444,484217.847952062,180463.333545479,116239.13591166,83241.3239889975,247309.625978024,230699.344127008,98305.0114185142,61606.4220518614,35760.05578452
863832.29722794,1753524.26652573,-193368.885097955,-76235.2212920818,-20221.6157015493,-1504981.79500769,-2337819.51220781,184970.56232981,80094.8278498986,35526.5332779055
70173.3714475404,82588.1835522922,106827.366295391,116834.217180657,150739.835608761,-98688.6531478521,-96702.211363747,-95739.9303923844,-96582.4044879696,-120088.161789164
-557969.571570656,-530426.708408047,-728575.530152013,-1836699.80344775,820890.790699982,-97306.5612304121,-100249.888367931,-152028.638698416,-383730.961179816,163837.662236616
-446687.376593669,-514503.710120903,1794207.35549769,348216.01387596,162627.059420086,-128025.381326449,-160338.653856524,620475.338872418,113062.327919412,42117.0675598098
573753.03555894,926778.779694131,-359753.952948202,-143579.124955075,-49779.5441732186,-259599.14587365,-434958.19743363,182081.962912911,80012.4588569925,35741.6890522416
-3976306.63490211,-4448751.75192609,210361.521734805,95048.5075860715,59516.3182050075,-1334700.49705256,-1835719.73965393,136328.111809589,58892.2329283282,25734.3161784057
12678117.2256077,4336812.24903503,989302.988978112,605397.043402931,344954.567045887,1173587.61024063,425410.641661973,107836.631218621,67327.1789984672,36334.9341619755
360140.6325972,434511.945778102,-587388.72228467,-142775.591720829,-40052.0766542421,-156169.630591339,-208737.943366784,336871.52802085,92807.7756491556,35763.0821260027
-29230.2546435013,-10830.2654827663,6630.93153905249,13370.0637708566,24504.0647610183,74787.1336104444,68112.2945344675,38267.6189841553,26836.6855546762,16128.479890847
472461.723358754,659223.140048805,-545211.355379859,-196317.879965049,-68943.0036567864,-122531.048035146,-161151.122622201,123072.315552497,49396.5539799594,24585.1806807214
-98880.0885051842,-106666.086950559,-87207.0800276944,-58311.2970846233,-24490.524300454,116125.882185319,109638.161136238,67218.3863388651,47514.3371201832,29518.2930229245
709527.624635353,850631.829989355,-3165469.61244327,-651816.999861817,-232161.314285496,-279454.417557983,-324365.653840262,1136874.15388496,236604.050941382,90242.8790651269
1064759.64740141,704598.155984554,189338.752211442,117207.778078659,74754.0327495236,333919.815070219,252953.789806882,82758.6977824931,49865.4453076663,26995.7378421783
546500.218298241,741331.391373975,-660095.995267578,-215859.729709539,-70180.2664469977,-309111.368713906,-385459.042533201,290807.300313403,97829.9174102828,39000.3493849578
-581897.542040852,-585921.273124963,1870838.01273304,363443.064695115,178043.473778683,-66980.3081507581,-73216.8336580275,295140.517746026,59263.2801758967,27006.3683708433
134935.233680177,345850.390730421,-606401.665956348,-207138.534412194,-65236.1195076067,-115351.63034533,-168255.919578525,173164.266948098,63656.3207275391,28779.4163468143
783515.430681489,664366.47776078,237729.769888165,153193.3901017,106511.775329764,183451.032938536,189993.807778675,129957.9463521,91225.3755224183,53501.4234176567
-31315018.0975858,5271572.14032224,498785.915378535,272515.11327322,155325.734485075,-6465586.13218811,1186320.95941037,118229.901142232,62120.2976464412,30833.4818355809
137242.123105116,81866.3199753627,61507.0322179922,83600.07105203,108556.740751916,-209617.05147888,-203900.51147468,-189816.225785364,-178683.231794571,-201299.840978514
14220039.5427094,26669405.3818048,517967.989745303,239664.49701353,135048.462779306,3887413.39966613,8747264.33805564,254886.999820297,119528.55546286,55819.5058213337
170130.109165472,201818.897455839,-82813.2501066199,-5818.40773654482,17778.6483982064,-207106.577080674,-294073.763884644,249462.824315804,85358.1154024523,34874.5514128443
494835.667906907,948381.369003889,-461602.184566931,-188214.9333741,-61560.7510476575,-190518.932050021,-316897.233896453,122149.564588639,53532.1547923023,24285.9184377629
-5260174.54276373,652500.528977498,56763.666089823,40636.1649884792,36859.1960896576,-3772499.60220897,578034.021575125,70582.7980411654,37854.5206511029,19367.1723877157
-156434.316316346,-160124.507115446,-625092.249178864,168545.614439472,62697.2300649325,-91496.3844015513,-104324.830543673,-582411.216191465,162254.069734415,42875.2286760983
-40958.8544241186,-9834.13931901988,242057.376812747,8338.11593760317,33542.2785586497,-81017.2810929466,-90240.0285538359,-929296.16068714,124425.069101828,39857.8495189543
272284.922957428,508195.539373,-684458.741652775,-227306.410006269,-78948.8991041032,-128538.944053343,-181198.561339928,189187.887342387,68646.6306418146,30100.5877519243
834964.19530477,1004449.11494383,18915518.4088933,-1019428.43886794,-250532.492080086,-211427.503477068,-250733.820800159,-4502554.33236396,249703.836356263,68326.4856970649
-450313.605972133,-397450.743160661,-167765.288108029,-93340.0364721695,-38934.7949058844,121861.052406411,130061.077059105,85383.3701302305,57464.2821512341,33904.50982036
1007405.49638465,3489438.46953964,-358193.055892977,-181333.770353158,-80188.6197637934,-219636.380893474,-842818.538072741,97462.9335638979,52323.4527768104,26588.2058756368
-1559326.80567902,-1238241.00446375,-411194.372955077,-229970.786485297,-102903.558855782,1294848.74278027,799904.13064155,190951.70888838,112088.229753694,62196.7076371214
-349982.71655297,-389305.789910623,-253337.383073405,-158125.927980513,-73806.7856193641,200710.082801065,187644.202209448,93892.7118296349,59926.3354805842,33524.9393549141
-1055880.28920838,-1022651.8144129,-487159.174230227,-290474.937919948,-139764.498957971,205018.515865124,191927.982638948,86138.1660313479,54130.4773335023,30207.6435604076
55158.7229366912,190069.10459067,-106198.59893639,-37880.8416978259,-3290.56090464745,-158436.216905692,-265854.128282775,85982.922389,40632.6292923389,20836.4371043876
-1289961.13064371,-978489.717523576,-379307.165436171,-226722.928676035,-115362.241733797,148265.363115393,123413.983392044,56211.0391735151,36674.7998171121,21744.6283813481
-412254.151405516,-416893.153311084,-179187.761951583,-93514.8334602571,-35263.3850323117,203041.67975458,170804.026288344,60373.0028325769,35172.9439269612,18760.9989886813
602965.338676707,-1202525.40124882,-85227.830933154,-26796.934560468,5292.5143682867,-987005.764417434,1250074.73115529,84887.1702961062,46859.6647280111,24351.893310331
-40966.1132297511,53359.1905861455,-635778.704421476,-144120.533625026,-30801.2140066154,-127267.598113653,-164977.245546497,464045.917916428,114845.828243776,47253.6935488552
-114014.906111161,-59832.6604781602,121272.90335259,-197280.226918758,-6904.02339928641,-100421.506465682,-115979.109541117,-337131.037875699,565568.011249226,86975.3765297787
-612584.785355266,-516971.240542749,-220163.286958005,-128703.942187707,-55380.5005375568,232149.003742219,183078.684834503,71809.5621287005,46383.6647405266,26236.1979901387
1033958.25482851,758374.365163418,145108.168361543,91459.1721155268,69452.9800996267,414640.949769457,403922.608440792,140818.565381362,82801.0370548932,47118.9061368639
-605047.91301936,-585508.859629108,-335334.114487415,-205256.556886707,-93925.4369227042,90353.6934142698,93240.9992338183,57893.5447143905,38810.6383841852,21424.0473151925
92664.1891553317,187453.228501569,-97660.5812649477,-24916.9083067432,424.369134866171,-98997.0473923579,-121564.27867288,67072.1708024773,32405.1977532945,18483.324079693
-249483.341376809,-309186.506152113,-95214.2052008627,-42250.4722063477,-10356.9137324099,130254.285325485,56653.3807661305,12254.097503689,10495.3226926351,8172.25854477639
3915732.17611396,-11427826.4446514,-522523.214784093,-270585.039770267,-118879.299127821,-1015836.87073843,3092059.66627788,140363.604444346,74779.8572677193,37114.4749957213
2048347.09623988,1833099.33694498,759533.062766704,459352.211787816,260202.443435495,286874.090749898,278771.617655747,140325.134837051,86300.0563136647,46161.1886549209
158222.723331951,139256.873026965,-129332.365755035,-26123.9401694453,-161.044741689984,-207037.492404394,-250447.481016622,387746.165087641,101170.384837897,38933.2720485949
-25075.8675024149,-40831.5190683011,-62454.4629624105,-50768.119763598,-26625.6521243754,72796.9003279419,70997.1317146549,51256.0205546283,39751.8493321986,26093.7311099492
-278901.90729896,-352796.142645529,-267403.7223291,-182138.823964949,-92846.1374722867,198011.765253589,173372.078498051,90857.1430696198,62616.3785248911,36076.1287551726
-327186.051771449,-346907.641529572,-242233.6103271,-164923.514638531,-82604.8467975818,289745.331782589,253592.841338725,124440.5037615,83802.8343554358,48865.5370214506
-913052.481890664,-832148.066257822,-213858.138961844,-96402.640616898,-30977.2198073457,820109.524305926,679280.214365894,168596.735787407,86039.2235677505,41274.8349030464
-773387.149076638,-657519.882862333,-314009.934044251,-195048.866596055,-92266.9204601446,272998.093880363,229202.049789904,96425.40506734,61602.5933711718,34167.8048640989
-2065398.98871769,-2033030.27387099,6479187.90471247,1116072.20248082,440572.674679084,-228110.249933771,-224373.279989568,697079.560256044,118584.06433224,43712.3233101064
18771.6295395273,41538.6339770016,247510.727071118,-435523.593712188,-41137.9423806957,-72346.5754883518,-79343.140804487,-219948.271491885,402338.243810728,64121.7400381303
1117901.43046289,1333470.52329937,-1097778.75356933,-358892.497701316,-138588.263169262,-235277.229325174,-252490.556567183,216843.573035842,80818.8258811812,39059.887023176
105550.382929394,410024.828607066,-228032.438529912,-96937.0836168508,-31604.0298261067,-156775.726968506,-271861.74293723,79217.0926175819,37731.8626044496,19553.1855870503
907058.525822029,1280338.1707368,-457933.32797382,-166685.741581409,-59298.8007750873,-61259.0310234425,-69107.3989524228,38499.8219856592,21118.5282536267,12923.1849017514
1084746.83542406,708925.697123949,153575.670763992,87421.7370814538,56194.448130362,332631.347191835,239184.503946827,66562.5265365623,37849.3893938968,20348.6130451262
572273.885890739,679010.120092597,-619942.837595095,-210804.710974085,-73818.1790381381,-487512.93069247,-561855.193317032,418480.01652495,143393.115898372,59428.8924928224
-66502.3997530899,-31125.1459750139,48475.208509213,48887.9498803268,41241.6074890335,181158.989470406,184694.893250305,94809.9206934872,57197.2115848771,28904.044973892
12320.4956117165,-59395.3759205173,-120720.620429374,-79996.4824696068,-33561.7055804668,163895.386912998,183553.672452427,130381.473872845,90162.8531620852,52652.078298447
-456958.08492429,-468089.288326959,160265.934591608,69061.1839311309,50818.1997054805,-204001.828252357,-272111.690815018,186741.365654159,72431.0893666206,32594.3752129719
93983.4962787062,135099.181179359,2333848.53640481,-203888.496351239,-33342.1027567213,-105822.022586857,-126682.252523985,-1676691.30666137,162026.897823251,46723.7556633717
336794.523346499,400113.323254032,-16216811.3031909,-373860.083655122,-102092.334115018,-85636.9135041051,-96452.5799426806,3758831.30267718,95980.0098366562,33897.9524944358
1313147.44208074,458044.132983113,32137.4668398006,19595.000761649,21354.2296699509,532163.509943206,272734.811474806,57937.3119755718,31553.8300615177,14835.815438211
1179162.72633778,589298.023870768,180409.406860798,128702.846457198,94679.4055864236,643593.743246135,357303.699723841,111702.888683204,67579.1005844065,37048.4172902462
528216.541272943,628845.490386558,-4168263.74382211,-535002.220485334,-173729.765617659,-150511.360392793,-186710.953014105,1339289.2029217,180006.955257519,64254.1809597516
-1540137.32179619,-1605902.60204439,13153846.2380308,1160680.01651585,451173.460675186,-192516.372849813,-219241.171593455,2032973.08816963,178827.45320476,65225.0446833524
1430898.84128734,2748001.12703524,-371847.248454416,-160514.415994778,-61352.8545838697,-326294.841384162,-578541.164931118,69337.055337198,33398.6821260435,16729.4779508589
398413.630169377,470435.99506294,-281155.085566046,-80820.438322716,-15325.0620480377,-192585.835377932,-260346.285708059,211894.675470653,76677.6063972629,32370.0195134149
55514.7373293799,33064.1142218442,-783907.236940948,64374.747485046,43193.0328107012,-52515.7390386429,-59833.2972056397,-1818558.17702149,78345.8980123603,29599.5941876277
-819073.367625036,-849415.903067271,2260762.37221962,344564.808480519,121301.931504863,-461088.439830051,-528935.494402038,1931701.92640553,307249.924558689,93574.1296402904
-18588.9240173622,16891.0582464363,97052.9968714945,704794.117311748,-10132.0426532432,-89317.1915032372,-94249.7766205144,-176132.802802291,-1669424.68682597,102784.66076799
-2850530.00724511,-14219381.3652901,448615.275226761,227832.916944269,129838.573042235,-538135.389280688,-3105500.16096886,120818.563463098,59453.5387627305,28580.013364661
4064734.67586732,1564675.66719278,237316.81379861,135430.107789391,89225.3768998746,1574642.92031758,682314.97560315,122382.513798705,66685.2595648512,35447.1403731168
282560.940154086,22542.8487770681,-6149.70872642585,10097.0850700769,20353.4394557042,254745.378209794,67262.8952462184,15967.2907687834,14405.9743182652,11573.2525796592
384656.759567665,483227.545883459,-574885.089926489,-176786.063675771,-57578.0450732362,-187162.321752096,-240918.214969991,273528.384162781,88704.833867911,37976.0826589006
521984.362016236,548418.031680362,1649190.14288127,-1377934.05029783,-229250.559867551,-116364.434875548,-130517.093863266,-403577.715982233,349335.26069196,68248.4106151323
-1890939.5142377,-1915057.97745194,1296937.12872003,420512.709882364,192043.286978688,-343479.54788411,-377875.287370226,305339.188493548,100294.582680162,42393.5587769733
66798.2355079042,90162.245286475,7325972.82662328,-125685.631026736,-19502.338681505,-117445.057746805,-135993.365022998,-7064822.82454583,134370.261088306,42772.2096007738
2566674.34198285,1008072.94475336,200831.016267422,125634.807908223,84899.3484617258,530414.999068778,237457.784940797,59532.9592560684,36045.5460376054,20195.8911773192
1872810.9909103,1296962.80301718,474918.649212433,304902.276524422,181940.016643401,389055.784899798,287681.251546151,116521.035740356,75197.2087095765,41949.8173085182
-905708.56071011,-855764.298000341,325469.04415194,111852.775451663,68189.4971228393,-223707.70232886,-260685.122410529,188518.766568933,62957.7055617361,26250.4061461557
126476.480256062,290274.423198159,-482201.016469213,-168684.635390358,-58030.4758045133,-226695.673121811,-310920.288811341,326354.529081605,120596.105803953,53703.6127252534
-157423.701891579,-146889.289326266,-135683.882337024,-176619.213865409,57921116.3811025,-202936.181563179,-210252.275429794,-258603.035681705,-347650.348681157,100053900.532682
-2110129.5122803,-3513777.78950533,372543.054294579,170445.460896756,96522.2456739072,-602275.121027129,-1136295.65608907,154076.730105799,67448.3734876658,30105.8185884998
-301481.681723213,-261108.00444966,-128131.606844848,-78442.0997412628,-34006.7105051945,77899.1113996557,74543.7474010174,45807.009084959,31873.0319931503,19990.0963499517
637919.627238133,-556809.351250929,-36039.15095503,-9783.20461580476,4920.24777392579,-927454.577292413,799391.107717171,66182.9767168774,38015.8114818777,21013.3125859119
-1563413.81213824,-2256619.89570716,1690647.75196146,654151.935664566,304727.378193926,-116810.498719626,-174864.835542118,137965.039021707,53624.2673909265,23812.2423302107
68944.9966216065,60485.3332765915,20661.721578384,10666.9721159409,12006.3901887875,104424.936961655,107931.033192257,98027.3464796836,80467.1905683442,55749.6773276419
1069223.6511252,1125986.61369927,-16495574.3590571,-849059.272533783,-268160.818942668,-163729.942690916,-179799.255915599,2885817.53066422,159054.537214974,55605.8261355671
613613.089645627,346673.829369444,69272.9175181946,49373.2908473196,42117.286570557,301097.912349883,214101.809902197,65699.2592780891,41598.1467409589,24904.3693922479
-222859.209374911,-230099.138813742,283710.713246929,79947.6573772521,54200.9025442433,-142525.203433857,-184955.537661351,424402.255390703,111981.759852879,45988.8744352716
298908.846363033,394012.490344389,-237001.850509778,-71926.5381344244,-11376.884450195,-238274.06137133,-326130.577595178,226823.268034108,87381.8286400406,37808.3198561125
7252269.37562177,-1786451.9537624,-233619.827068601,-108919.665667723,-36944.2170257342,-2636650.46174489,605393.155684745,76487.4126251805,41612.9206387355,20504.2843244167
12781662.9914797,745767.281797023,89751.6202519455,55381.3675579707,38245.3579061273,7524437.49693059,539888.869392429,91708.2422985596,50914.4368247039,25403.1996817565
-5340023.41815918,-20627257.6921085,736306.34561061,349245.494341328,173419.441987033,-1143331.4555668,-4593067.33246167,170200.825174153,79535.9943663286,36025.3399184868
-511498.831209371,-521734.675915789,-1009356.52612892,440245877.159777,559467.079858066,-40391.1936769987,-42675.8355249358,-90649.448123396,40475025.471441,49361.0684119006
439222.766117626,426577.9183938,273007.067361308,193512.964831265,122934.669732614,95669.7633716232,97774.0232505426,65870.217822442,45927.7509190925,26556.8850241237
108859.729361275,1018098.3705482,-474551.050375625,-202459.77734588,-68308.4330370355,-604045.755053516,-1086123.41069489,209197.161415521,91804.584615611,41420.6310347032
337162.645253603,359331.950164665,-1252981.25348729,-166892.581672697,-44623.5163008436,-72008.7374122804,-80593.6610587914,354524.139125225,58514.5489869224,23502.2941597195
-551412.557770437,-634545.188604011,54151005.2824527,604853.151141876,210824.687218744,-142623.068327,-176493.329284259,17597932.1948264,192929.004564122,59409.0516855515
-595680.932197755,-544734.881675269,-264244.879424368,-160958.001942549,-79741.9669916212,162464.574330277,163319.643655376,98148.8519369293,66675.7108461037,40178.5030596392
-1581.07351657225,75551.6467280034,1768677.99399739,-410613.628416675,-106542.576098836,-136671.494174594,-156360.714451289,-1279655.14445619,278281.047456218,84108.348123381
300542.95135095,176889.089436978,33583.5610407281,26517.8168211523,28113.1348089544,151527.366227861,130837.635831979,62646.1918934164,43004.1807099227,26056.316687515
56941.6272954361,-421428.749894882,-173246.908991019,-92657.9102752145,-33883.7368372306,1767585.27802227,2555858.70174618,258423.771090072,128017.330536774,66543.1161585965
106119.922109721,71971.4543987832,4532.51411591532,3390.41221314183,15776.9249687147,75866.4834621269,71337.3228913061,44073.7930223941,31984.0691407655,20233.7937379498
1332173.81780881,1216871.26213274,606845.684845714,414617.573489275,256163.084370028,239990.899856362,242022.988935504,142492.687055093,98689.0700497668,58868.3998875452
107850.956367289,208880.179299819,-191842.818671585,-56927.1652805664,-7808.98150655856,-279256.003406956,-366334.235920369,261206.410168911,96747.1735365555,41871.9422106767
10305.9688186507,-78483.4240072341,-35981.1089678687,-9550.007033006,7896.43406080209,391892.861632282,345069.353721458,92009.2918912286,49589.9453823112,25251.6048095346
-22324752.2930365,41552214.4235855,1876562.89496966,1004603.84070897,541265.058210317,-1686787.50663425,3417889.45648887,168463.470945716,89084.1083765121,46471.0515251441
1296896.48260686,3094566.4004403,-619657.189885899,-275621.685061319,-112297.163479177,-323591.820700886,-697340.130077116,128009.175510482,62502.7250522881,30890.9156191279
651605.858313025,1098602.40860178,-1192960.328733,-392789.978888211,-141072.564192395,-287806.492125731,-373878.992890541,330815.659679696,118527.326355526,50838.7117527158
-118638.542020788,-88581.3441962609,-47627.6265162087,-173111.891648329,45402.4526597788,-130432.416538577,-135244.702894009,-235402.89220548,-1061655.78775754,144242.439476718
303621.432841678,70447.2003516284,-67464.765395787,-36357.2321931003,-4001.95750712232,545384.711463958,458760.683456077,179135.525053352,108547.9967267,55767.4639643171
-3557898.34268152,-946932.395107826,-137742.775450966,-59166.4813425714,-16278.7087703745,1908596.84687611,429776.145566676,67037.0425241021,38810.6862932902,22340.2850644902
22746.9306196649,27797.8472206391,65990.0542467049,-526.766409971478,23563.9555729696,-70907.696305826,-77167.8734960036,-244337.512425848,180867.557048925,39998.0321726904
1027517.02588464,1862197.67989859,-315653.08390169,-144121.507852174,-53605.0491629468,-480816.729517968,-1010406.7788655,179600.02623562,83056.8349835504,38279.1159450487
337385.083084143,-679525.190321072,-99979.364060356,-39969.2986313336,-6487.81822352523,-1151986.57890254,396919.904633968,35879.124938631,22773.6869733465,14997.93013625
-747681.74132213,-818911.105655021,2739932.52217801,466762.160968987,189598.554200368,-147509.809516249,-173514.660949786,653957.968389903,112407.146257327,41534.8844689585
-194650.703040454,-167074.002706593,-87283.7473302916,-58566.6871177861,-29075.1162121436,74658.6138100183,75127.749942737,50278.9202131366,37670.3453410566,24483.6864094235
-767122.28545754,-1281969.50401547,162628.272940119,87466.4513967313,60802.0748742679,-163930.399307534,-333622.565548183,60461.9613695447,30955.672876514,16701.7127763815
-682540.07235223,-817100.470616789,1699542.08454885,445019.937557124,207499.770700338,-99909.1296954554,-121129.66890381,294705.868113476,79581.2997622871,35433.358868038
-318629.878999839,-343180.034646069,141078.225669429,64877.6059408306,43268.2146311842,-293243.925686549,-387367.339036785,196331.194840753,75653.603772818,33488.4547573776
158228.267832575,335668.937768039,-239411.430258848,-96712.7199355321,-28032.3315889285,-295784.643502412,-486894.784567291,251235.046064918,108712.839116529,50028.3012922733
3006719.92343168,-58408745.9190085,-235513.943319333,-93311.3484183071,-28359.1530042453,-959296.544174606,19450602.0798788,105231.734249866,53809.3600270467,27079.3993194369
43430.2503063078,61475.1558620406,294796.00570289,-776046.990508333,-71159.5783291369,-143846.326262683,-167906.360847816,-443705.60068515,1105292.87848465,135891.341036096
902851.64425863,1095779.86747061,-1212323.69618167,-375999.598359174,-135301.823227554,-272308.888129908,-353103.389021177,436057.804856595,144857.316945761,61024.4830084546
1550172.23025189,952039.120635988,152518.100269127,83538.8668804637,58603.4247940976,893079.610678901,608506.717398716,133282.862674729,73207.9888404907,37887.6224012976
-3052664.32050552,-4826929.43354901,205761.035739288,109845.143292375,73096.7468147167,-1089538.83986576,-2293922.06454005,171089.358362534,84759.6362010924,42186.1264072641
-991754.457994981,-1501513.77787957,189177.399101243,74479.49150921,51301.5882930769,-969236.304459345,-1629270.86702755,392013.665329946,170570.976602304,73514.9410153252
-20438224.1539519,-3065598.63874344,-309343.167749837,-142567.276088017,-59081.4780054694,885671.335066954,156675.990758933,30774.6988834701,19524.5667172524,11712.3657326921
671932.423405516,790948.175210976,-2168701.7567107,-413259.196819968,-137015.440568362,-124943.553096852,-149463.990583354,445140.810847318,92030.7808219033,35654.1466473563
1714681.42017387,1544296.44713017,612595.738486719,373236.953351636,213060.903409222,237534.46707713,234192.608924206,101899.628455562,61256.2241477021,32755.6532537761
-374223.008477148,-411534.233547038,-264762.256894047,-171998.187059926,-86794.3373719179,126873.554762258,131906.168369389,84603.4929446322,59727.2885849903,35793.5528498877
-9664657.83173414,2503126.04905917,247428.489582335,133224.390351954,77544.9750589031,-1977214.16983326,532035.228620867,56855.1887780936,30320.415823143,14634.2831577622
3780510.04171367,-3952093.03865119,-234834.935445755,-104569.81142157,-35915.8991956765,-1187344.71402241,1389602.2553359,109690.741917029,57506.9208720513,27099.2138992569
-4846535.01784752,-12422125.9240042,338735.453151253,160087.733856936,92453.4334379606,-1095664.93513657,-3241847.21627228,118942.94130741,53807.376103059,24235.9686866703
514070.784715502,1731097.11730184,-229988.761939305,-113254.747677175,-43431.6237937405,-261893.217494055,-818200.431757496,84076.3742373169,43258.9782267239,21064.3993302429
7677505.18869497,2178585.41651152,169490.289056681,100844.995323979,72263.1809612414,1731136.87837775,595315.94417625,61138.8802517219,31855.9994010303,15691.8654130218
-235482.068253462,-66695.6049178233,-61489.7408659639,-4154.93054716176,22169.5401385221,-216031.471610471,-264524.592964245,106137.639561811,46600.5873606365,23425.695310368
-2815640.1149667,-1474790.0007599,-425785.970647232,-240734.64127721,-109488.433628328,295063.480873228,136817.899586391,41235.1808176077,27717.5481423859,16185.511358119
-277859.880642996,-304698.150421475,714588.628489179,170798.544146792,85678.236678757,-154563.955060831,-181816.273998777,471256.598817029,99312.7132756607,34939.9666915001
14193870.3999369,-4524819.77036059,-403403.766809642,-191520.068383636,-80011.4968188648,-3691719.42445821,985556.967501975,86584.6755919852,48877.4456890627,27610.20631306
2735643.55759738,1858903.35504829,437114.137445971,245569.528200628,141821.258580245,420698.170932813,303996.024822446,80709.3454060409,45836.4601319785,23658.1390046519
10409696.2543791,58191242.6095848,-1640587.67651767,-760418.503165537,-317836.956905553,-844899.234717347,-4795980.37183163,142153.2309175,69876.4607023449,32120.3048744681
-90778.2114468161,-70143.9616277,-36957.015983281,83112.2343530889,33373.4191577997,-87796.9244073592,-103787.505675647,-288280.112387191,594544.585610639,78553.7494600902
1745725.93737529,1894359.31023637,-2621617.90932894,-614453.989500517,-193200.403367626,-380836.719017637,-436472.648739845,674364.929501154,169816.696974565,60961.4883999087
512344.259496228,282904.214543375,33537.8786006386,22481.4887435562,24687.8698645937,184066.078311056,138757.739424213,43904.6045012181,26304.2918313323,14007.0397843926
-208862.510810213,-210959.765590497,99452.0470147375,40175.4391904355,33953.1092676627,-176591.422096285,-223157.359960616,218212.099378702,79306.5978884768,37785.0330057628
313479.017531523,310115.02514104,197842.18885108,146115.997553098,101039.760676551,113660.752859176,108078.920563857,58255.3554667428,38971.6657198127,21806.7892139643
193615.524880231,253326.853085919,10515769.2875249,-351140.315638281,-92910.3113727832,-100580.477468408,-123996.628633147,-5051284.93582349,184594.22181092,64652.8941211526
-360368.010595852,-391776.935413884,61664.8798337973,37701.6870239712,35316.3927482752,-200486.607545017,-317551.181667155,137294.830996798,60842.9184654073,29009.2100495233
-128276.594049152,-55839.7414584392,-76200.9322063428,-21345.1304186622,8593.25046465719,-376508.593371644,-577443.970730074,208478.049742529,83623.1815812792,36242.4858506271
-973990.683255307,-756794.934519331,-231062.799928389,-119300.832985938,-45473.7240739087,278764.862556201,215077.824943336,74735.2303693764,45967.3568868504,26006.3060924702
947926.903964025,1070983.09674057,-1975446.29095162,-444050.279099676,-143622.27069413,-173405.425813753,-208756.278062041,414320.179600746,98931.4121505754,36658.6572385352
-390851.607214545,-331568.780061991,-132709.510216815,-70157.4797560966,-24655.2523891535,369289.61539971,282916.429911865,99148.1763822066,59441.1400262753,32363.3094621162
-5012567.53182752,-9785211.04119036,1233424.88633944,619809.354088807,338635.864330364,-284646.237384449,-596247.258030169,90254.4017951788,47683.3424024827,25682.5943613665
-24112.3576546636,-14174.8184850846,25513.4246088834,45307.2874129406,-76620.5474204543,-75504.3837110202,-79236.5480630344,-119978.363084156,-196152.587803778,1002866.15320696
506850.943283296,825321.751128622,-1023104.05890181,-344161.963716252,-125504.099008074,-199818.549938133,-281403.723065681,291205.856925043,102880.846483709,44031.8081579324
232020.371854534,365227.154488811,-839259.370597325,-199578.68477216,-58962.5490148218,-211624.833422049,-249737.091955705,418352.714280403,106214.61904169,41720.8411959669
-10336564.597607,3430000.42509764,-48230.2041648105,-13975.5731974505,18509.9366151137,-4443828.57484199,2656097.37615201,140517.538745818,70785.2819766297,35728.5184841927
-247751.855699048,-237510.689592562,-828929.539725328,229333.220360578,81735.1451628418,-222357.253493253,-260380.239584008,-1556781.14531423,437304.213275269,113268.165851356
128223.520032983,551079.938459253,-261831.555947666,-90099.5230529467,-18449.6587034796,-269736.707099703,-323124.09715111,92041.5002299823,40745.4681455199,19326.0058240792
9068121.14145548,-14569243.8438129,-869119.113936153,-436943.092640019,-195566.885862715,-989028.03808395,1644033.78847598,110333.796486149,60836.4202470677,30764.5182719718
