"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
17358.2291388417,33575.374118469,143513.303229847,250885.118403999,527565.46508473,3006.88908699966,5857.99112334244,27978.4797971019,52446.1064148271,125945.322931451,14351.340051842,27717.3829951265,115534.823432745,198439.011989172,401620.14215328,1616.84173099339,3038.78070189859,14773.3816594482,28378.8635492714,63894.9472495401,1386.61636122879,2812.32264576652,13169.8415562574,23997.0618017303,61844.432009993,0.361882006772669,0.714768442860104,3.23676512687426,5.77177191898276,12.0246490065419
17132.3889656472,31534.2147618202,124089.221072821,213753.980341459,443050.536695664,2894.33308426867,5758.74312822006,28898.7668143257,54623.3871801395,134229.177988843,14238.0558813785,25775.4716336001,95190.4542584952,159130.593161319,308821.358706821,1535.64864836012,2865.15562703636,14931.1571302144,29228.0188396527,64759.2638009015,1355.23262142432,2886.61343842149,13930.7227908092,25320.7776043498,69243.2721774557,0.32582770755826,0.633811052009772,2.76012184514271,4.82249786655692,9.70331391003887
10585.9920033628,23742.462289502,130017.348524225,240051.277400199,522137.91012788,2834.70470423865,5749.86938671422,30136.787530675,57116.257297697,139314.676968921,7751.28729912412,17992.5929027878,99880.5609935504,182935.020102502,382823.233158959,1539.96780626512,2994.94380863609,17142.8662210124,33554.8588257159,74283.3142859467,1291.28360675812,2747.93582751539,12956.7738334034,23486.4321171474,64799.831889166,0.331301439819721,0.651604868021952,2.88322254803236,5.06080111943446,10.3210063441372
8987.11400548028,20812.6594768574,118842.103723568,219243.85431338,468118.300513404,2844.92087228954,5738.04665753762,29062.0062574414,54820.5634464358,136452.549415542,6142.19313319073,15074.6128193198,89780.0974661268,164423.290866944,331665.751097862,1623.99907937886,3034.04753059325,14428.5380787124,27272.3891190059,58299.6854624977,1217.47718445738,2697.04883047573,14596.7689829356,27473.9750827466,77922.408007925,0.335763560662652,0.661800947908761,2.95255843535787,5.16434248029849,10.1832361250692
11525.1160826677,24102.5646673613,120826.431219453,218652.956842101,461154.276387672,3183.4949101426,6315.92367334812,31178.8336613802,58352.5150172737,140908.876827042,8341.62117252512,17786.6409940132,89647.5975580728,160300.441824828,320245.39956063,1500.95977510839,2778.37685927508,14453.6430700053,28167.9795979608,61168.9066798151,1679.08221425051,3530.56167995178,16687.8723228783,30108.8719260834,79507.6644666849,0.351361852767566,0.683049049835839,2.9730669204265,5.18259010170693,10.2126644936906
11553.8160657473,24211.6040294985,118599.749184457,212563.005820282,446294.843160684,3396.66900548312,6761.88560051684,31777.83094743,58459.7261092289,140036.638991061,8157.14706026416,17449.7184289816,86821.9182370269,154103.279711053,306258.204169623,1511.36906358634,2737.27600011373,13567.9067645948,26327.9172598635,57407.9479644678,1881.84732521899,4017.61955147006,18172.5398899273,32056.296257071,82392.9639505961,0.348749814373179,0.67735465673743,2.94147183851726,5.12184186502874,10.116778672001
11250.2995677586,25369.4628327971,141668.243837877,264076.841400432,571521.082085825,3045.06975130323,6138.67602587554,30439.4581870007,56803.918167898,135979.911406255,8205.22981645536,19230.7868069216,111228.785650876,207272.923232534,435541.17067957,1511.44819967247,2754.93387008342,13153.0488403896,25050.3879335998,54221.6338217945,1530.16392440625,3376.73383119135,17248.6418358777,31676.5870195381,81533.6596458502,0.348378698724509,0.684758761934606,3.06449186665688,5.40954507312454,10.8180827612385
7993.47367154299,17997.7712235546,104503.601945899,196766.684705214,434311.095709756,3070.27946934728,6343.36855759801,32875.6722479547,62151.1206588346,150336.136468347,4923.19420219571,11654.4026659566,71627.9296979444,134615.56404638,283974.959241409,1607.70180880981,3043.84375743037,15869.2935706782,30960.944622224,68558.4510819982,1459.13294518948,3292.57930344157,16970.0156476219,31116.984225264,81552.0214544875,0.37342941791513,0.730360435344275,3.22270352650107,5.66100774910969,11.3634137699596
7128.75344065938,15520.2691152778,82977.4001376784,153192.17488012,336251.180972919,2720.02947330507,5569.48900435112,30592.634024804,58747.4413486432,144300.901880905,4408.72396735432,9950.78011092664,52384.7661128744,94444.7335314769,191950.279092014,1469.65552790364,2846.9876715202,16898.1083201593,33444.0186970965,73262.732521574,1246.92187291929,2715.53109704648,13658.2383565504,25230.9592433322,70818.5651768349,0.351470874163155,0.688209702475208,3.05449806669524,5.37321784978439,10.6891110338655
10017.5481226685,21921.7502581921,110731.461089053,198266.026688246,414408.699150916,3467.22942653256,6956.20630218146,33456.9492495241,61488.3927794072,145237.712417234,6550.3186961359,14965.5439560106,77274.5118395291,136777.633908838,269170.986733682,1505.86994548422,2735.92250832687,13735.8117127173,26342.8291590476,56281.9556781693,1957.89488180077,4213.26198648924,19683.7120906077,35069.9626515799,88720.7010789651,0.348293703776345,0.682044092799191,3.00681096311344,5.24806459284157,10.3269369740324
12972.2380983992,26504.3061300098,130862.232231294,239479.892877507,512612.501719174,2821.71314139839,5690.46709697871,29137.4630026697,55069.6287365483,134165.070003972,10150.5249570008,20813.8390330311,101724.769228625,184410.264140959,378447.431715203,1431.6320990949,2651.38448958876,13693.7959214277,26721.5221422343,59028.1468932644,1386.62565009715,3032.09001379097,15406.5294369092,28273.1566317349,74909.2104512397,0.354206725527051,0.696214027523375,3.09673412517874,5.43811321470216,10.8584764247897
13687.6503630982,27918.649466157,126614.8879264,221101.74457008,451320.274045239,3030.25731655458,6151.45774355545,31595.1902437346,59355.0857699732,143975.059730894,10657.3930465436,21767.1917226016,95019.6976826657,161746.658800106,307345.214314345,1482.32752056877,2772.32416517538,14921.1512187441,28900.2640762904,61772.4131095153,1544.47993037202,3372.16573939762,16637.509594676,30381.620467214,81976.3681115205,0.317311943730018,0.623334157432871,2.75628031644464,4.80226013672963,9.41348140265584
9410.09050803874,21799.0188360505,117560.929511273,211258.833934101,436302.43772247,2826.342432939,5606.45662266766,27389.9233904567,50757.3664607983,124990.686701766,6583.74807509974,16192.5622133829,90171.0061208162,160501.467473303,311311.751020705,1487.19735061853,2754.78478578526,13489.7014853587,25156.8880256601,51162.4439434173,1335.69099085915,2844.67480219909,13862.8444131628,25525.0248212059,73593.4468298476,0.337445507255679,0.661500184754286,2.8937713668733,5.00729379029521,9.60126041335217
13671.3544532689,28420.2559198427,133914.870789992,236617.353367564,489648.533136134,3047.59171526936,6105.15755797397,30687.2024547755,57565.1572541658,139581.252638069,10623.7627379995,22315.0983618687,103227.668335216,179052.196113398,350067.280498065,1556.96349240795,2960.15609057867,16075.8000364603,31139.2895793636,67162.4724796019,1487.18185181104,3138.0515966671,14575.3497281774,26354.0645202506,72194.8596815503,0.334798653268367,0.65952710992022,2.935302938822,5.14030402925816,10.2166895162806
8006.30835931548,18468.200967503,103985.571905223,190849.469965167,404570.346956085,2995.68426353293,5888.21245786543,27968.1241374756,52003.6675428269,126070.267171274,5010.62409578255,12579.9885096376,76017.4477677473,138845.80242234,278500.079784811,1598.82651933072,2885.01980289787,13045.8715171278,24585.6541589998,53559.4042276106,1393.41320036966,2996.25135810281,14886.0625340444,27345.4578961038,72283.7482072532,0.352167410754871,0.689459633529088,3.04185089799562,5.3106473050377,10.4691308198148
9863.35172809312,21064.4585637315,114035.225089599,213669.748602946,470623.657729255,2889.21652055499,5832.43524263265,30022.6173918173,56999.5734160339,139763.167249378,6974.13520753813,15232.0233210989,84012.6076977821,156670.175186912,330860.490479877,1600.82615734411,2982.40330090821,15402.165526508,30110.0686327642,66839.3152336341,1284.94054243878,2843.05127433106,14583.2146945392,26814.2735497755,72697.6399388903,0.327819631815388,0.646494979712855,2.9065899095386,5.13771132938633,10.4263440575022
12039.2578588705,25896.7108358326,128113.364002795,228491.735330222,475706.546996218,3162.91103745452,6328.39138321845,30983.0700042816,57449.9626798875,138590.889255316,8876.34682141595,19568.3194526141,97130.2939985133,171041.772650335,337115.657740902,1553.22879529285,2850.20795853841,13948.5579945332,26395.8252682348,56352.4528701647,1606.22613967629,3471.19386794668,16997.6232868365,30979.8859250583,82008.0341193359,0.346195062958929,0.675702997117948,2.96748249733286,5.185680289262,10.2557919790433
14382.9222077054,29238.4107695131,134482.456055634,236895.848700658,491011.439416639,2987.76309563745,6019.00691601346,30729.5303117818,57934.8309635652,141366.871659618,11395.1591120679,23219.4038534996,103752.925743852,178961.017737093,349644.567757021,1512.15319662346,2881.80364696043,15343.9247090866,29708.4096452061,65432.566351237,1472.16121495962,3130.24251530735,15349.0539875145,28152.879018419,75706.1320109348,0.327914501371976,0.642591241871801,2.84245577204385,4.97585947976228,9.99473701005525
21994.7821949072,38893.9194316754,143319.736051184,243651.973213497,494271.799975067,3161.904378826,6264.93414438045,30315.9361359415,56699.2667583615,138734.14657804,18832.8778160812,32628.9852872949,113003.799915242,186952.706455135,355537.653397027,1501.72261507314,2732.55891321852,13935.2615776623,27264.1473025976,59949.5859714784,1656.72196312383,3525.36491513355,16343.1173629205,29359.0060037091,78550.6489562705,0.341666029434165,0.664785123408207,2.90233983794711,5.05859453020369,10.0244796441782
9632.62686993906,20021.9396785833,100086.90444734,182651.114645114,397425.710723453,2931.36889822958,5969.54822128938,30886.9399046873,58500.3393119633,141569.666190402,6701.25797170947,14052.3914572939,69199.9645426528,124150.775333151,255856.044533051,1584.05193122298,2958.62675236919,15052.5681236227,29223.7517455496,65017.1400007363,1343.87595346984,3003.98498199171,15797.9563799161,29203.1726420328,76333.380728034,0.331753492466662,0.648549901316746,2.87401380328475,5.07170398808148,10.3860151566735
13566.0354180156,27483.7060833459,126316.307164921,222668.950575788,463185.337663209,2947.25012036356,5796.56435134474,28245.5062321973,53049.4606174993,130141.45147468,10618.785297652,21687.1417320011,98070.8009327235,169619.489958289,333043.886188529,1629.42956324431,3012.70464677718,14201.8374704364,26947.7712564712,58365.9717494948,1314.37704760306,2776.92001561111,14007.4131549181,26028.7705285571,71553.0388977393,0.329427138855218,0.64736078738068,2.88310622271541,5.06488564679835,10.182355291387
8995.57769607979,21572.6356521973,126853.790907155,234910.659738229,506788.35368052,2757.16226078702,5516.084750607,28011.2243326498,52888.7807553333,129800.138293779,6238.41543529276,16056.5509015903,98842.5665745048,182021.878982896,376988.21538674,1559.47078611252,2948.31877432568,15515.1591403948,30084.073552365,65950.5420163852,1194.23667474036,2560.7699366484,12458.81017317,22729.5522646997,63619.6768341894,0.357141888913469,0.70222481914268,3.1180551694855,5.47390026131812,10.9717873886334
11508.2780012758,24262.9782198619,121976.925476845,219944.538680016,458637.618990736,2720.76189971562,5332.47668848424,26174.1000830927,49354.9148559736,122866.069037018,8787.51610156019,18930.5015313777,95802.8253937519,170589.623824043,335771.549953718,1509.62896048971,2748.4363497907,12904.1741317481,24616.1227212042,53102.6985337249,1207.68687904268,2577.07761675824,13232.8296642458,24663.6312790473,69532.042781671,0.334850045882711,0.662223034174779,2.94781471467841,5.14007652669499,10.1131597106504
9997.42634218832,22492.4357482274,123440.254698819,227457.727718084,495124.026216668,2703.50017258703,5386.20193251389,27858.4990157723,53292.7405607321,132529.464873386,7293.92616960129,17106.2338157135,95581.7556830469,174164.987157352,362594.561343282,1550.05759336106,2867.69519446603,15169.4506146642,30091.8333731004,68174.5201044615,1149.98122073978,2511.48777727355,12651.122133981,23123.4711423862,64126.7316917202,0.331147534486226,0.644982245534554,2.80541861232694,4.90813788192861,9.98634863161823
23851.460586462,46467.6862609649,197554.189568811,341532.384958685,688871.804648254,2867.00829398822,5700.30372127248,28194.5039150801,52819.4902580006,129479.464609061,20984.4522924738,40767.3825396924,169359.685653731,288712.894700684,559392.340039193,1507.82871585923,2739.89824274811,13360.2393460605,25552.5452997591,55914.4764310348,1355.72754756902,2953.42558181644,14797.1352961752,27191.7845542813,73335.9300363996,0.348327324052774,0.681355518552908,3.02358699220926,5.31531850024549,10.6344862417337
10046.5421055268,23499.8845661679,129414.417053714,237325.976045179,515680.020276111,2535.25737117376,5241.33269056565,28749.0673572873,55479.7970011072,137837.432761735,7511.284734353,18258.5518756022,100665.349696426,181846.179044072,377842.587514376,1419.20914253831,2713.98356524338,15939.9377466922,32001.9643610118,73077.5063740257,1112.58353868223,2520.30835529412,12771.1302609059,23400.8689910302,64529.4485115677,0.342578102235931,0.674592635415315,3.00602377363773,5.30050964333619,10.8516946358331
9937.27993155459,22626.3778913808,127721.399392451,238059.956147776,516705.04090704,2801.3383860939,5505.3224240409,26565.426294469,49906.1173094538,122697.644540504,7135.94154546069,17121.0554673399,101155.973097982,188153.838838322,394007.396366536,1453.49440358373,2628.83720021916,12366.522816646,23851.9746665195,53190.9033267246,1344.37738925105,2869.44001104262,14160.4625353675,25975.5832063425,69274.36076892,0.326280738163924,0.638722019763645,2.80559881914626,4.90961863814961,9.9359775693813
12913.8933998464,27157.2304682407,131442.101385679,233474.935784657,490311.882025835,2867.88571166186,5680.11053619829,28593.0850527745,54143.4634035262,133085.835205452,10046.0076881846,21477.1199320424,102849.016332905,179331.472381131,357226.046820383,1564.82177441866,2955.30702444155,15481.0179386615,30165.1106467625,66890.1755263586,1299.6092765705,2717.8047601219,13074.4102053142,23901.812468158,65958.9710035458,0.367727345896719,0.724178433232772,3.21870917365606,5.64391491841893,11.3080728848962
17824.7542274837,34275.9443277817,146701.91955727,255529.7730139,515595.267231449,3134.71352268083,6271.0362651912,29734.6450167963,54625.8084780662,131923.290594547,14690.0407048029,28004.9080625905,116967.274540474,200903.964535833,383671.976636902,1510.84657974769,2688.0126198727,11852.517075626,22172.9428998924,46863.9965735981,1620.41529289051,3576.0367957363,17844.669346131,32376.9850081645,84823.2583395087,0.341095507299072,0.664623233781066,2.89508463642722,5.02185471089595,9.75824388909023
11728.7195782388,24566.5973960254,116504.504148956,206840.532792539,435897.245036069,2958.71808748828,5861.51159816441,29313.9889448088,55231.792178036,135648.037125396,8770.00149075055,18705.085797861,87190.5152041471,151608.740614503,300249.207910673,1514.28337834188,2833.59280338276,14869.424678895,28895.9628073128,63482.7553994773,1440.98908452414,3020.95913826118,14407.8856423544,26262.1171984844,71938.6803710352,0.322301803680293,0.633560648458774,2.79928434385705,4.90335563897378,9.87322202606129
12209.0365273525,27039.8588233334,146712.696269312,270517.804053714,582981.726556736,3058.01645791712,6055.59200029557,29536.3933645331,55530.6546986462,134896.333682358,9151.02006943533,20984.2668230378,117176.302904779,214987.149355068,448085.392874378,1543.37048050017,2829.68923256703,13974.408264822,27315.9854231506,61811.3127951601,1511.20629079917,3218.97206199008,15525.6989098811,28141.7241456054,72862.3320576022,0.330586708116408,0.648869029882255,2.89015454335467,5.09878324444952,10.4406199780423
8308.14817316828,19265.9969088856,105339.396114283,190687.415760904,401202.228058878,2878.61575270867,5605.97890490642,26786.1419359219,49816.6754433162,122298.696496193,5429.53242045961,13660.0180039792,78553.2541783611,140870.740317587,278903.531562686,1467.01203129815,2676.25242495192,13110.2628022741,25221.0223244955,54044.4056385561,1408.14753112219,2922.72585762764,13638.419486561,24519.8774889145,68021.144067468,0.343942813928364,0.675207897894242,2.9995153856027,5.25017703789172,10.2730383077471
13536.6485750696,27605.4701959445,136192.277619654,249855.82566029,545145.829497008,2975.37918318463,6032.4464773591,31660.8914308972,60301.8605518505,146228.982834059,10561.269391885,21573.0237185854,104531.386188756,189553.965108439,398916.846662949,1576.30251588794,3048.19892666953,17319.3037400011,34268.1363818899,77225.0935887283,1395.63324771332,2977.29704566498,14304.9439957787,25959.8876748818,68781.4905543567,0.343029708255524,0.672345041089213,3.00969200868193,5.34024491613901,10.9949250055988
16110.4716305424,31990.4921937452,145211.344151737,255660.622722991,519014.148240766,3600.78926875659,7414.41603566963,35319.9341591812,64224.4352232205,152984.034272925,12509.6823617858,24576.0761580755,109891.409992555,191436.187499771,366030.113967841,1397.34556595933,2606.36227000411,14091.9729358694,27470.9291742924,58379.5573520898,2199.99329250691,4801.07525666187,21191.0980927321,36679.8139637749,94366.5893291919,0.331185773213617,0.646779534678217,2.79232723922807,4.78385812525529,9.13139228554129
16905.8757874183,32105.7196350384,130890.227731751,222200.667483872,436798.441740263,3308.1634454336,6553.61465364666,31077.852248332,57069.1581014174,140156.179932989,13597.7123419847,25552.1049813917,99812.3754834191,165131.509382455,296642.261807274,1552.91652166222,2779.83702175202,12630.7418736481,23387.4041538645,47045.4818418228,1751.79162950073,3766.78274047488,18409.8091788449,33606.4623769802,92874.4176710896,0.345321337945412,0.67249312383228,2.90029035508923,4.97089984657429,9.25089164928342
12670.3018110893,24996.2432663444,119599.723716862,221603.009076192,489349.921760256,2793.9510933508,5451.83306977318,26633.9222046773,50228.3507054336,123359.020594792,9876.35071773849,19544.4101965712,92965.8015121851,171374.658370759,365990.901165464,1495.03224185185,2708.81800754839,13119.7938623385,25368.3522805034,56824.5474746725,1295.46164757407,2736.01870850324,13476.8344003962,24784.364205725,66307.7050217976,0.348663118286492,0.685807661284287,3.0743143211461,5.44203080491409,11.1430777091053
9862.91072540097,21571.1797005434,116006.279362614,213538.775808922,454628.17474717,2958.70538243378,5712.72956686194,26295.6724633394,48449.7987762056,120397.56090281,6904.20534296719,15858.4501336814,89710.6068992747,165088.977032717,334230.61384436,1627.73043644294,2980.1247591109,13208.8266552278,24334.9224218785,50523.7904013349,1327.52980749158,2725.65517621896,13050.2763380212,24041.1019460293,69642.40874489,0.340330661966582,0.668776970691469,2.96200901901866,5.16069454636889,10.0552237931077
14467.6558475141,30240.7070627531,143676.372889879,252593.640209167,513236.200577701,3034.10660584241,6098.36144777943,30223.709149303,56269.8329954907,136155.545491573,11433.5492416716,24142.3456149736,113452.663740576,196323.807213676,377080.655086128,1506.36143549804,2806.24908134132,13572.1513049545,25713.5811719793,54383.0626202949,1524.29776151233,3285.14755878694,16614.5253344679,30481.2098749523,81540.1724380661,0.348154864009033,0.68357431204853,3.02586068040191,5.27730079179951,10.283322286028
15759.7055097286,31500.2296088666,142021.131623212,249381.011469691,511783.216771269,3150.15054638489,6498.51116929314,32881.0782026817,61192.235625751,148107.623220111,12609.5549633437,25001.7184395735,109140.053420531,188188.77584394,363675.593551158,1473.10680142237,2720.1868288528,13824.4268392265,26551.0183541085,56386.0654199801,1673.59920510463,3771.37195258613,19020.1180640632,34567.8593813268,91498.2780064404,0.319144613410786,0.628355098529009,2.8018785845577,4.90521570984066,9.6198551907149
11006.5132813945,24790.1498004797,132309.541698385,238520.604073231,492479.18905212,3401.10751707393,6974.82092462332,34748.7038156024,64397.4354930927,153169.088206758,7605.40576432058,17815.3288758564,97560.8378827823,174123.168580138,339310.100845362,1609.64841006608,2962.87357353324,14270.4106270557,26903.1386969689,55949.3901496886,1788.00689112806,4004.9680321717,20441.1524886624,37418.9930010336,96984.2617142649,0.351938694304764,0.69080048539699,3.04793020076254,5.29976871437559,10.1909332140868
10720.7147532429,24033.3869694878,127156.214960545,232083.744482702,501062.320854387,2900.17001523096,5864.82594659396,30736.2605306382,58655.5472059884,143391.372302494,7820.54473801193,18168.5610228938,96419.9544299069,173428.197276714,357670.948551893,1457.24344762687,2742.68871978213,15588.6599301097,31078.9228289006,69886.3478549954,1439.47408932773,3115.15929795132,15110.9979516207,27503.302110221,73287.0423139244,0.336432340820064,0.665064277629046,2.98130434252987,5.25656098104299,10.6527974834111
9472.19471372377,21066.1237559949,112299.912430738,204741.529382058,437204.941755117,2872.94411714925,5601.12511260058,26926.9717391578,50361.2126639292,122996.738475831,6599.25059657453,15464.9986433944,85372.9406915798,154380.316718129,314208.203279286,1600.36972018344,2935.41524919466,13848.8001289343,26224.7401950377,56864.6545050536,1269.10413385949,2658.64313145788,13039.1350036768,24056.3221793141,65890.0748672559,0.329598283609097,0.64912616904034,2.88123766358586,5.05239423469539,10.226420582143
8931.41850794553,18877.1832696504,97617.2335535867,179129.698974988,384413.905834635,2754.38207935036,5434.48306289267,27040.6016195846,50976.3103790603,124470.042751514,6177.03642859517,13442.7002067578,70576.6319340022,128153.388595928,259943.863083121,1488.44786827119,2731.94586317581,13577.4701872899,26133.5764890206,56378.8638208429,1262.47901790291,2695.54858173387,13426.0097518354,24767.6792778806,67863.3040104668,0.344769192713909,0.679027648821107,3.02796823259777,5.31097442529287,10.5301676716216
8856.39486811742,18959.0287247154,100854.997786763,186781.431152137,406002.054754333,2928.0212976573,5856.43939968782,29105.6392091603,54596.2663398483,133284.685283293,5928.37357046012,13102.5893250276,71749.3585776025,132185.164812289,272717.36947104,1504.98488316558,2723.06854426831,13084.1558529555,25216.6067504119,55015.5880541399,1419.58948075702,3126.40600386296,15984.4825818123,29304.8917713009,78043.8731358692,0.348758870377633,0.682688832816472,3.0252036339812,5.31158070494177,10.53656775097
14678.7599112998,30192.2725695777,143994.180920137,257355.882232758,538989.118886127,3104.11994543233,6318.82873964759,31625.7394047572,58905.3920984824,141361.0725854,11574.6399658675,23873.4438299302,112368.44151538,198450.490134276,397628.046300727,1558.56858716891,2873.63745924763,14139.1683010204,27060.1007515515,58297.0832131689,1542.10281219387,3438.2229134221,17449.5989802009,31770.6025532894,82835.8685911518,0.364353093797082,0.713534733551888,3.14849802535986,5.52236837651689,10.979621207747
10221.2919641014,23129.4721220347,124521.011062038,224806.749559329,469732.54814008,3002.1525776063,5939.03941124954,28646.1118508631,53193.4706765829,130928.57702232,7219.13938649507,17190.4327107852,95874.8992111746,171613.278882746,338803.97111776,1541.73827519752,2825.00764343301,13537.1726093858,25613.0231431304,54097.4220262211,1456.97410655135,3107.09871627906,15072.7506909616,27508.0094424995,76607.4101700106,0.346823675789354,0.677963593695061,2.9825726614757,5.20831041628986,10.1866230979159
10138.4676837684,23132.1522687938,127477.289302496,235135.11739078,502417.713514744,3454.80928473964,6786.4640413248,31813.4270531563,58763.4167334837,141636.722491722,6683.65839902878,16345.688227469,95663.8622493398,176371.700657296,360780.991023022,1509.54413780309,2804.75169898772,14469.0355238761,27928.4552031202,59823.5117643241,1941.80247001852,3974.69460375041,17306.9881253665,30759.3896793563,81581.6044208939,0.346293233001583,0.675433483822139,2.9526529938128,5.14200496095143,10.0726044322107
11243.437751289,22845.2839798604,107770.026239846,192866.775781222,402291.532877982,3286.14383151631,6619.56954778439,32334.8851217275,59820.1198781665,142863.036602428,7957.29391977266,16225.714432076,75435.1411181184,133046.655903055,259428.496275554,1482.1148137025,2800.30123696262,14257.2660588271,27294.0446218289,57566.3362783998,1800.5840829271,3812.31448803657,18040.867297133,32451.9736307538,85062.3456400625,0.324817204472781,0.637519781358927,2.7974485785336,4.84948934108577,9.44472752277346
9729.08953763147,22864.4204613281,128468.10205523,238748.488084886,525193.216450199,2678.25248657944,5370.4500880308,27636.5019413279,52415.914194731,127846.441221063,7050.83705105203,17493.9703732973,100831.600113902,186332.573890155,397346.775229136,1550.1634966977,2958.76192566924,15943.5329532225,30966.7046211115,69340.941596808,1124.64923973277,2404.76296963199,11657.3454649147,21378.5480315123,58292.4090592972,0.338331717560302,0.662174583606969,2.95297865866007,5.2351509347651,10.8675895879336
8084.17124650397,17971.5034781009,95632.6412656222,174656.971566911,377142.483202749,2788.90223355344,5734.00983237887,29981.5312408442,56542.9159703149,137105.570560098,5295.26901295053,12237.493645722,65651.110024778,118114.055596596,240036.912642651,1476.62395688671,2734.37154656541,14284.3509388436,27842.5610874486,61125.8845667006,1308.82154594346,2992.63563940301,15659.8532215205,28624.9793078142,75757.6943289944,0.352473476445392,0.689196981792686,3.05340107465009,5.38161515194511,10.7628676145544
10539.6540912574,21550.0828905994,105180.486850906,190416.987317442,409383.744052728,2644.8815115684,5379.41689408465,27655.325164236,52276.0672348954,127630.492989413,7894.77257968904,16170.6659965147,77525.1616866703,138140.920082547,281753.251063314,1541.70267757127,2907.34267405559,14562.2582224984,27924.4880671652,61119.9252092539,1099.7381530625,2465.14220836231,13056.9838183716,24279.359048175,66292.2325518223,0.359501526680477,0.709849842811123,3.20943346327029,5.6928293412587,11.5743859985216
10744.6947241989,21978.3834491751,104473.947512427,186087.754402831,394522.034265108,2861.29269458777,5621.51646873065,27714.3367367855,52174.9973386699,127544.902790943,7883.40202961113,16356.8669804445,76759.6107756413,133912.757064162,266977.131474165,1474.48186829302,2709.42790752198,13511.892960072,26113.3530478026,57702.3815159338,1383.35088011626,2905.07979896237,14165.031097559,25985.8834614316,69611.6742147734,0.324463039478646,0.632869858469577,2.76826920793559,4.83939848909804,9.82739272344889
11961.0810239509,26127.4652389977,136538.754568185,249158.671636357,527548.539956587,2724.16513604108,5351.88666886912,26167.1836486745,49199.215824992,120744.025591946,9236.91588790983,20775.5785701286,110371.57091951,199959.455811365,406804.514364641,1437.56644465521,2615.16092532016,12884.9331579328,24808.3468637696,54558.642970521,1283.14288010202,2729.72498770897,13244.7152455707,24314.777708541,65953.329295904,0.361238240897135,0.710377036899318,3.16313851466505,5.55097880742401,11.018228621361
12472.4798843326,25307.2810309219,120806.088793599,217604.357943454,461547.991532177,2556.79914386292,5091.51622080844,25535.3525661708,48523.6503405877,120935.515781582,9915.68074046968,20215.7648101135,95270.7362274278,169080.707602866,340612.475750594,1555.12403390732,2834.91753020392,12674.7838942095,23915.0444021286,52483.1565643825,998.225434896163,2249.62877773394,12823.4360213349,24533.0499339008,68228.0636487361,0.330989544256917,0.647588580836104,2.86639318077207,5.04307278901434,10.1680153171331
15702.0776325029,30236.7464144937,129673.186337224,227425.857937325,468890.016157454,3035.35257349675,6201.9804288395,31065.1830703596,57770.3221664689,138881.233457081,12666.7250590062,24034.7659856542,98608.0032668639,169655.535770856,330008.782700373,1547.2258303355,2905.21846136188,14289.519843958,26990.9187027017,56825.5634583869,1484.68532324504,3289.83180812622,16739.6929823174,30707.4248442803,81832.5389186254,0.33768115032524,0.661228592424117,2.90730971766642,5.07003189489615,9.97353383339953
12310.990652908,27623.0410806402,141493.906833492,254170.16642131,538053.277644199,3051.78243286067,6121.7571077991,30965.7035048827,58213.9932889146,140231.867064357,9259.20822004734,21501.2839728411,110528.203328609,195956.173132395,397821.410579841,1554.09414576026,2973.61739581647,16108.750573953,31117.7455771983,68073.03549824,1494.23233971048,3141.1316659651,14819.3599772707,27020.1606620973,71929.8410155807,0.358454400206618,0.704834193634609,3.16296548401825,5.5909667660974,11.2778751903123
10951.0795367161,24758.9511140876,140374.218556234,260891.052636879,553888.302358922,3217.13151855656,6439.78442767613,31299.5983828866,58541.4971325174,143952.935101404,7733.94801815958,18319.1666864114,109074.620173348,202349.555504362,409935.367257518,1598.96634016375,2999.9383577188,14566.4786432694,27846.4484025089,59676.9527848633,1614.72792137935,3432.93652783131,16697.6252202246,30624.4716922331,84053.3637011737,0.349460163854792,0.687822561725777,3.06308401214378,5.34914518153935,10.4241497670775
11186.7880882456,23021.7086727046,109569.705625498,195247.655209985,408857.469784648,2993.32770790448,5868.56241543297,27637.0443829048,51383.5375903777,126176.524180239,8193.4603803411,17153.1462572717,81932.6612425929,143864.117619607,282680.945604408,1566.19826816478,2843.17158718283,12640.2063241484,23799.0597283776,51346.7374762261,1423.6871501559,3018.44986984736,14960.3087134521,27510.788914015,74604.2743297764,0.334419580927398,0.65633255122939,2.91668670276805,5.11745541817865,10.1816917591171
