"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
46107.6695484427,146669.321785718,3499.72400972556,15756.6882737648,42607.9455387171,130912.633511954,2427.64560154862,10665.4937023727,0.67474478468875,2.91108165188328
23944.7486515659,117662.203329546,5918.49372871389,19783.3583853556,18026.254922852,97878.8449441905,2464.02222732869,10895.4702033634,0.676368560125414,2.91675142891268
21496.1460163291,87222.0513382872,3128.73224236196,14820.2582777728,18367.4137739671,72401.7930605145,2474.22264966082,12263.7743038481,0.657947947230276,2.7709618970279
41277.2081249513,139830.531027432,9067.27107530145,47618.4153674143,32209.9370496498,92212.1156600177,2271.23012268347,9646.82766005885,0.675283175733818,2.87995002753493
51058.4482422171,164326.285315175,3042.11689397276,13685.5163925637,48016.3313482443,150640.768922611,2533.5364483574,11115.188786468,0.648191194816406,2.61500003805342
35865.8106589763,138429.356167867,5823.06832816409,23537.7625426375,30042.7423308122,114891.59362523,2554.40260330772,11073.7991387108,0.667923843657315,2.86962688318756
36633.0089791903,149119.305882978,8671.43346740248,44399.4560724695,27961.5755117878,104719.849810509,2301.40175537912,9424.07477642299,0.711713906166541,3.06654453307874
29356.3105024756,117858.386226167,3203.61805848781,15194.0304244192,26152.6924439878,102664.355801748,2632.61625943007,12217.2089728698,0.656869122107829,2.7300365146754
19659.468238473,97012.2548596283,4061.94430823358,15222.0386834187,15597.5239302394,81790.2161762096,2561.80590504695,10924.5666451626,0.681420690902543,2.90224652603832
18190.8796343575,78294.5402785738,2873.63732755417,14417.3527501332,15317.2423068034,63877.1875284405,2462.79104124596,10887.8328551361,0.681111267096989,2.85336644465885
33501.8253222188,123375.389992921,2907.6929360234,14232.3981354431,30594.1323861954,109142.991857478,2476.89669389652,12330.7751711514,0.705545928563412,3.06975541940223
30547.2416457614,122159.645094452,5521.2176118778,26481.6955398007,25026.0240338836,95677.9495546512,2330.76133806364,10430.1348715076,0.686480044732223,2.92393614640985
60410.4494474189,164902.772032281,4947.89223874334,16637.2056535269,55462.5572086755,148265.566378754,2474.6956816512,10692.1461897104,0.675223961846575,2.82295833866789
23822.4035267432,105123.995359209,3129.08527723692,13917.2200920043,20693.3182495063,91206.7752672049,2582.88103133067,11320.803193906,0.687380064171242,2.7973322729087
36636.8574974708,156659.253743472,5190.10380566418,25962.8902894685,31446.7536918066,130696.363454003,2535.88352417207,10396.6405916291,0.681809667808777,2.89117097340794
38278.0216651843,141224.75990134,5013.40557325563,18896.4374061155,33264.6160919286,122328.322495224,2478.9681156654,10814.5601037236,0.668926039544987,2.83943963320894
22017.1728177906,93877.8603907753,2783.67849331305,12636.8159940044,19233.4943244775,81241.0443967708,2526.58714728893,11475.638127648,0.669843074987672,2.78327201958099
19282.8944474209,70652.7798571092,3022.99477390209,14622.5765084681,16259.8996735188,56030.2033486411,2569.74797457694,13008.3340137219,0.652266427731842,2.76083720915724
29702.8205646386,152021.882671107,4038.6778961219,20207.1090305954,25664.1426685167,131814.773640511,2441.62001419365,11247.7915399958,0.649573523438565,2.75457975106562
32817.9633721941,122115.719703952,4280.90849061328,14978.2346472753,28537.0548815808,107137.485056677,2391.66271209365,10073.7105328513,0.649369899972267,2.72320515983509
40095.9222246048,154159.334974434,3314.31697864466,17509.7728568978,36781.6052459602,136649.562117537,2618.48181079864,12131.1633761836,0.676340981535176,2.85191184286908
15935.7875963688,83951.368792194,3499.92857916274,13087.4417157426,12435.8590172061,70863.9270764514,2451.56881289728,10518.7515120075,0.689876206564013,2.9466677754457
25765.6381939485,105440.620291001,3763.40502206344,16933.0037899679,22002.233171885,88507.6165010327,2405.60018826631,10234.3638325346,0.685574047631779,2.72408884106252
21076.3690779021,95565.9098927865,3266.6340542921,15318.9615975502,17809.73502361,80246.9482952363,2623.88686896507,10438.3724212104,0.650121015519121,2.74335844884148
50596.6280248285,153220.973445225,4330.49079086778,16324.5589182194,46266.1372339607,136896.414527006,2453.22836777489,10948.747306354,0.633521549246712,2.5820236914448
72211.8772035817,183206.42622608,2826.83263827634,11375.11496075,69385.0445653053,171831.31126533,2412.50705637074,10080.1949948854,0.583771526030341,2.44900802394158
71818.8228755254,191710.18868078,4720.48260817475,18520.1893843888,67098.3402673506,173189.999296391,2794.87865546106,12890.8853731363,0.655512406923375,2.80481611003654
25745.7211345908,112141.977771867,3593.51300887294,12642.8204547452,22152.2081257179,99499.1573171217,2277.84053152065,9119.9578004473,0.720060097059256,3.16164212782332
67403.8796643727,175868.059661761,7696.97998464484,30522.5898948143,59706.8996797279,145345.469766946,2333.33214518306,11136.5486591079,0.626895980057402,2.64791438716384
28964.2011165954,120358.250596642,3085.617348691,15012.9826287408,25878.5837679044,105345.267967901,2536.86923796321,11039.3116802892,0.685240395539206,2.90588521283917
74706.0898120841,194379.047609817,6162.71118264619,33253.1027498063,68543.3786294379,161125.944860011,2532.58866074825,11371.5688013678,0.656631024886153,2.80416878734151
39932.9213382759,126425.952848991,3675.23617671515,16493.9282007096,36257.6851615607,109932.024648281,2508.04657025538,11852.7549211848,0.666499530899779,2.82907868063504
44056.3114480844,148173.47836708,3996.77841361848,14590.346454423,40059.533034466,133583.131912657,2390.34083010942,10368.8856089665,0.650873242920422,2.78123607114263
18009.2951755715,91416.3946460675,3312.65238815166,16478.1194668512,14696.6427874199,74938.2751792163,2325.30301386632,9644.93716077869,0.685090654367518,2.90975927833936
40967.1669134714,145475.797078887,3981.17681529988,16194.4350778917,36985.9900981715,129281.362000995,2520.53349731153,12700.0214349393,0.678850517627889,2.90009029820431
59145.7484487249,191399.090535236,3552.80389451688,13029.1473860884,55592.944554208,178369.943149148,2291.72823317416,9940.10443439734,0.660571354162166,2.78253236351017
35282.1153481227,120023.892509488,3583.23982495681,17480.062240763,31698.8755231659,102543.830268725,2382.6742039645,11000.2366733228,0.652425763698205,2.76479784531119
20572.4194387374,105036.267816461,5726.77745978004,19960.0440786888,14845.6419789574,85076.2237377727,2429.01450605365,10946.9777348509,0.614754497940393,2.61217083114465
34153.4766773897,117090.636145401,4484.51725361264,20253.2457473366,29668.959423777,96837.390398064,2538.91206312936,11990.7529028223,0.654021526527649,2.71028684846125
29922.246793117,111707.462760837,5527.42880234724,25202.487888014,24394.8179907697,86504.9748728227,2663.64479311158,10763.2072219887,0.704834574720069,2.97313513957069
19595.5138357819,103779.390646431,5385.52565247781,26146.6218301553,14209.9881833041,77632.7688162753,2495.4504922548,10012.3403745658,0.670871030755109,2.79107213497098
23389.6014854169,96414.0051946092,4129.19318487187,14718.7046801781,19260.408300545,81695.3005144311,2369.30494460208,10765.6257573608,0.670971729013164,2.83104577656691
64249.6550465956,151778.802633852,3472.38854617611,15582.4131915722,60777.2665004195,136196.38944228,2454.4163143209,11716.1368739804,0.648212465000667,2.69386518073781
20091.8673830281,86506.08639868,4418.96477062371,18419.5457015746,15672.9026124044,68086.5406971054,2578.00360836311,11265.1181895868,0.635927314073126,2.566928194195
20842.7976640482,88140.3424059187,4132.53585548762,15423.3314387524,16710.2618085605,72717.0109671662,2726.87438407303,12074.795790965,0.690026507053319,2.95042274820126
32731.4727463709,115630.650764023,2840.70967954878,12181.8277652984,29890.7630668222,103448.822998724,2458.89056915535,10233.5669702794,0.698768825313766,2.9771160614891
35372.326485903,163450.634826803,7946.81219930822,37162.1461999728,27425.5142865948,126288.48862683,2586.82164933136,11071.5734372853,0.668387157394462,2.90759488920224
22346.8546540361,102582.341760648,2586.75586670929,11839.3989279293,19760.0987873268,90742.9428327185,2398.65679580262,10871.8392679629,0.653715258682088,2.76795084441112
22580.67158624,93709.0872759532,4314.77128999863,20440.1653018985,18265.9002962414,73268.9219740547,2439.34360015904,10468.8264704129,0.6148162263659,2.56587977325597
51678.6980712375,153544.592779387,3160.21506480656,15046.9173360658,48518.4830064309,138497.675443322,2323.59837871744,10433.0351872413,0.628103357654202,2.61521653418861
56220.71366069,171024.049064377,3085.63981884479,13997.4736071467,53135.0738418453,157026.57545723,2482.86251570633,11485.6984116988,0.684753682533918,2.89703864990713
51529.6213249354,185539.437118892,4415.79724138569,22106.2802141444,47113.8240835497,163433.156904747,2681.35142825028,12544.3719498366,0.654415920252327,2.78914075844752
24833.7987576146,96790.3241319264,2885.43054572319,11763.308697201,21948.3682118914,85027.0154347255,2543.52351058649,10396.2650952391,0.64966410022147,2.69349490544127
58733.7171252582,149578.792007118,3782.87555246694,13962.6399461471,54950.8415727912,135616.152060971,2479.2964785189,9909.61227421809,0.623467718384673,2.58282577140017
45927.4402729832,153641.385431766,3065.5595694652,14536.9746182593,42861.880703518,139104.410813506,2340.84992671865,10439.9498574073,0.683437926732708,2.92176278549379
27003.998648799,127422.151876058,3346.74850901536,11731.88656061,23657.2501397837,115690.265315448,2323.65290476534,9544.1235011165,0.683741818084348,2.90064862033548
23472.6307968498,90294.3361667767,3741.99826320807,15146.7286574624,19730.6325336417,75147.6075093143,2622.95961232481,12511.9423740107,0.674897945241521,2.88476229281519
36327.8559531641,128394.6007176,4006.41787388285,16336.7747955875,32321.4380792813,112057.825922013,2434.02986717897,11487.8115936945,0.64311951276267,2.67302323438357
21681.6594835447,86289.5401607959,2523.92836137384,9838.73301311124,19157.7311221709,76450.8071476846,2226.66153569416,8629.46298727763,0.676736291951394,2.88952741695976
62227.7457130401,182584.298097441,2707.51400947422,11828.9383573988,59520.2317035659,170755.359740042,2534.56229956396,10842.3557331664,0.677711640035567,2.83464437292402
45703.2907834869,188615.063110344,6022.63304576724,30535.4405786821,39680.6577377196,158079.622531661,2671.14376297163,11910.8427068226,0.693284126429612,2.9914654679682
27654.2365649444,124513.156573153,8980.33067796542,43009.6144106421,18673.905886979,81503.5421625113,2561.28986065263,12131.6351169329,0.711702681114126,2.93912036540071
23517.4537069611,98684.4986903747,4401.68849319387,20875.0155106174,19115.7652137673,77809.4831797574,2340.15305040927,9176.21571128412,0.643034185798249,2.64181949574944
39218.4971626387,130231.36305659,3718.92887037056,17694.6984797569,35499.5682922682,112536.664576833,2813.2412817983,13243.0395583194,0.632786334492788,2.59946894087057
21148.4832352004,95340.4112936985,3133.1586043014,12583.915692896,18015.324630899,82756.4956008025,2370.55031819318,9757.91483329249,0.685413419849463,2.94375787129244
41155.0580919814,165211.121231631,3633.83068053931,16540.5221057078,37521.2274114421,148670.599125923,2457.38530846691,10220.976543482,0.693733711328253,2.92867012176751
29772.4762843968,150347.668165742,3516.18949159951,16845.3726034112,26256.2867927973,133502.295562331,2755.97725368499,12755.8001035922,0.714738436726764,2.99346976051487
42144.1240944577,147639.96450306,4804.1817891919,23037.9510272414,37339.9423052658,124602.013475818,2422.03005609227,11272.3393426227,0.645034328524959,2.67176995199948
26224.2803190385,111696.0994547,5459.9865928638,18711.9509114959,20764.2937261747,92984.1485432045,2644.88577009282,12983.7542495196,0.639866887801511,2.67789196991045
35500.8572705676,118914.728495644,3883.21776001384,19242.6995452366,31617.6395105538,99672.0289504075,2658.04384947952,12423.7420330057,0.699444188830169,2.94607588127682
23141.3463202033,112018.596024044,3328.18944038788,14065.8808926501,19813.1568798154,97952.7151313936,2442.82343782282,10410.1337081406,0.709911559760757,3.05038767678934
52566.4232771449,156422.679143462,6100.72967934078,20175.6768732345,46465.6935978041,136247.002270228,2618.34113141133,12166.1509872559,0.649807755444762,2.78654130508847
30823.6474088886,119735.386988214,3177.99450868983,13917.5397902296,27645.6529001988,105817.847197985,2544.62255637343,10637.9433353167,0.674125908560189,2.84753051230897
21064.7188954909,101844.543739874,3047.69634323768,14444.1930394942,18017.0225522532,87400.35070038,2762.30724609201,13393.3163705848,0.677663656573501,2.89460802395286
29347.9883275121,134729.07517947,3083.87063272556,14345.0906711255,26264.1176947866,120383.984508344,2599.77461394962,11769.3528836966,0.692345847310434,2.96151301629113
39003.302067057,138277.840844472,2758.22413338021,11716.5602555947,36245.0779336768,126561.280588877,2428.65012772518,10416.5559591307,0.67266481687182,2.85326542371275
45051.7409711946,164406.21700141,2870.60807102503,13741.0704181137,42181.1329001695,150665.146583296,2180.96374718518,10437.7228471932,0.651054307999339,2.78941461982743
24929.2800210066,111506.389565445,4352.86760133145,20650.7104699606,20576.4124196751,90855.6790954842,2426.25619274676,9721.76274626088,0.662351387717981,2.7016104777805
31977.1677228361,104967.155939933,2933.3692378305,12200.8740657478,29043.7984850056,92766.2818741854,2368.99699939264,9410.89638315636,0.658341972789515,2.78465180032907
54287.1160794311,155891.29541755,2426.0582220661,10288.3356755785,51861.057857365,145602.959741972,2213.0695954373,8992.54343780675,0.615519325174251,2.60039732238055
38415.2387101672,130997.523801492,2728.38727291321,12103.7434915823,35686.851437254,118893.78030991,2414.82932918552,10502.8684423817,0.713386405578553,3.06505718632664
46946.0270304679,143526.696482119,4183.08909595109,15604.4418369822,42762.9379345169,127922.254645137,2499.2140553699,11938.5032551493,0.643949384466514,2.76401036646052
31553.979181439,143787.837779881,3119.4461149752,13146.8236172635,28434.5330664638,130641.014162617,2501.69701940721,10837.7466699566,0.656327587014028,2.74188741787512
25952.969718459,121124.836295848,6026.85309018855,24253.8503075952,19926.1166282704,96870.9859882523,2460.20075626048,10191.4681519223,0.671536006651557,2.79017296387524
39331.241080551,124753.450906093,3931.7347133582,16588.5384582346,35399.5063671928,108164.912447859,2563.8255212104,11377.7987914393,0.628713073748747,2.56960223897745
23864.1810414365,112473.794328337,8075.29618636938,39199.9993339558,15788.8848550671,73273.7949943808,2573.49419575553,12040.1961224003,0.66377886447059,2.75108200958696
22124.7267586068,100710.496423625,3983.83364698627,13087.6333965226,18140.8931116206,87622.8630271026,2268.17596196097,9035.04868613857,0.668274057308819,2.81491309603035
23953.4722183542,104952.795091539,2653.9430126507,12156.1169228533,21299.5292057035,92796.6781686854,2428.6394151033,10642.3990211951,0.648550283933119,2.75254375875398
23062.5368078959,99116.888576934,4052.56343502707,16798.9255795528,19009.9733728688,82317.9629973812,2553.78796947385,10189.4074122805,0.720562508592818,3.02094772305193
17103.9621628263,86418.0414237956,3873.90711341053,15946.4262014545,13230.0550494157,70471.6152223411,2341.00672939142,9636.33160830338,0.654810598569758,2.75794699390173
23747.2084548124,102735.639888096,3701.27721649545,17064.4888653943,20045.931238317,85671.1510227014,2390.26336459784,10526.8100985936,0.701290016345284,2.90943187459183
23429.918889459,114350.759600149,4688.66425136111,18495.6147654883,18741.2546380979,95855.1448346604,2539.58164735875,11024.1133189257,0.702142793322714,2.94342890231192
25694.6194621276,122311.698821733,4822.97161619023,21530.8282476008,20871.6478459373,100780.870574132,2501.11760114485,10468.9899990022,0.672731124855216,2.7987116305027
40911.1040482566,140957.185577194,3904.60311407519,15169.635895135,37006.5009341814,125787.549682059,2571.65370028417,10429.2258524879,0.662295354223278,2.8388920087987
35362.7486091294,115137.161899548,3077.56712293683,13932.9268106675,32285.1814861925,101204.235088881,2876.98966805003,12656.161917413,0.682787290505869,2.89876294121986
45367.2058996468,130730.285066292,6302.1771065793,30194.9165501673,39065.0287930675,100535.368516125,2531.32443162804,11977.5223766296,0.683237706534777,2.99057157224033
28358.5774155668,114452.642129404,3445.98379384318,16081.3870675056,24912.5936217236,98371.2550618982,2347.68600988841,9522.78202356178,0.667116288607085,2.8105739244491
20230.2668085505,93432.0659945856,2705.68437666475,11984.1520380319,17524.5824318857,81447.9139565536,2403.98878295104,10456.5974123488,0.675130988453783,2.78918184129722
27579.9378703118,104723.767897757,3230.59530340829,12831.165762145,24349.3425669035,91892.6021356122,2396.06410629421,10633.95486917,0.674279449994612,2.85588998933484
25795.2538419432,110765.988318135,3378.56283319396,13299.8692471846,22416.6910087492,97466.1190709508,2445.62986440975,10309.5968426956,0.699871391441029,2.92530424142165
25557.3066413698,123350.512873841,3897.44383735178,15139.6188557338,21659.862804018,108210.894018107,2427.83420813622,11753.5754323356,0.615132092560429,2.61362033786129
21630.1749832835,105430.955256362,4092.79728846878,15841.0422628119,17537.3776948147,89589.9129935503,2315.28928545938,10925.4030327786,0.634728830042533,2.69984370234128
26902.0506639411,116073.709651199,3261.25723030955,13987.7740484703,23640.7934336315,102085.935602729,2461.11606001053,9905.64924261768,0.67481098968161,2.83274929571609
37795.7355423324,135122.296516586,3765.64709531564,18567.9178917891,34030.0884470168,116554.378624797,2769.34275032159,12260.1456744672,0.702256446926838,2.95594580507912
28997.1332312389,109758.441729741,3095.17314698662,13904.7287666124,25901.9600842523,95853.7129631286,2369.07264684541,9924.81009631744,0.670318978424024,2.7994829490473
50831.6658204295,149833.413358657,7028.69461062547,30207.6841828358,43802.971209804,119625.729175822,2698.05883630622,11273.2356162944,0.65395370163119,2.75002935823608
50293.4920289678,167843.373383421,4013.88385597049,16466.7139142485,46279.6081729973,151376.659469173,2605.06674650895,11076.2579423884,0.671967850282919,2.86899815763989
29416.1576078689,113419.713695334,2967.6804021261,13743.4125152465,26448.4772057428,99676.3011800877,2642.90914232874,11329.6879974908,0.710646856430643,3.02945010450143
50140.6743460632,153688.58287137,7699.36370834502,37377.3439576271,42441.3106377181,116311.238913743,2732.77808873489,12612.8483247168,0.637468496514946,2.73830099598259
61819.3262622573,180366.439809121,2931.91837073109,13294.3608453771,58887.4078915262,167072.078963744,2404.53224123807,10272.1345916734,0.680106690861133,2.93646297133209
37927.7974436816,167528.246010595,3945.41219599516,18932.8917949341,33982.3852476864,148595.354215661,2362.4547225292,8959.56110239745,0.659420116744675,2.81856951256268
34233.3007523658,131717.908849437,3857.66753025275,15309.690320149,30375.6332221131,116408.218529288,2517.45912928911,10448.2502434471,0.687614852926119,2.96870229178269
61703.0127943117,160201.07561494,3906.83080552827,17060.3147714897,57796.1819887834,143140.76084345,2524.32012121388,11861.4803514084,0.668403759449756,2.84281773834282
20862.0012332682,86758.2236597415,2887.51129120064,13587.5508103834,17974.4899420676,73170.6728493581,2473.01935935863,11088.6032711975,0.615941800537954,2.54161056555865
46623.8891811936,136734.320705564,3059.86544599339,13514.1613809932,43564.0237352002,123220.159324571,2417.4191163115,9911.56650828363,0.683280461876629,2.98474149426537
41357.8078226991,126401.890837965,3189.91066199782,14273.4271905016,38167.8971607013,112128.463647463,2482.42739640673,10438.745368182,0.660223285529136,2.77021218597708
23937.5379934294,104344.619386161,3220.57276161734,16754.7264770649,20716.9652318121,87589.892909096,2398.6613290776,10684.9551112408,0.663683007636575,2.83192542767655
84681.6939720444,226693.753981794,2772.25500738296,12994.4238898653,81909.4389646614,213699.330091929,2458.62054535773,10994.8347157967,0.631853688656542,2.68574358023023
33675.1051734552,110784.856359258,2907.34388245719,14536.0008026682,30767.761290998,96248.8555565895,2537.79554671318,12891.3171515424,0.704449010106273,3.09666388169897
34523.763102824,106332.943649414,3559.84159041793,16242.2021370269,30963.9215124061,90090.741512387,2434.40424884746,11063.4945337725,0.734021606908545,3.16712452657035
22763.6797447537,100592.113203556,3211.98416060935,14515.4080888382,19551.6955841443,86076.7051147176,2549.92172762948,11744.4036516697,0.661644897297409,2.81761780292253
20473.7096786915,109066.274174266,3357.16066398007,16005.0151971268,17116.5490147114,93061.2589771395,2387.51299883354,9505.8167331995,0.670058825400917,2.80451590346255
47368.2225277609,137792.01627681,2774.64113244208,13472.4826398027,44593.5813953188,124319.533637007,2470.21843644375,11908.7064652768,0.70103607263185,3.00119718562984
33803.7584695731,126029.637698014,4308.59494755928,19909.0412549421,29495.1635220138,106120.596443072,2542.99822125505,11278.0557100027,0.684258825860336,2.95511931978619
18671.0667643463,79943.6548514623,3724.13059758201,18855.7106320997,14946.9361667643,61087.9442193626,2508.91158497895,12284.7893785801,0.645964977092201,2.74860066283775
25609.1123193994,110463.107683272,5107.9483098101,17031.4686548288,20501.1640095893,93431.6390284429,2331.76572172199,11085.3738525688,0.628466210302775,2.62223695935086
40277.5601864032,156710.152551034,3974.85911221258,22526.1558653707,36302.7010741906,134183.996685663,2487.03040546319,11441.7234962675,0.65891046653233,2.82804806701786
26985.6015774998,120718.576480198,7250.31266718062,22799.3234603346,19735.2889103191,97919.2530198637,2395.09275692016,10378.9652167581,0.652641080093868,2.77609155446557
45391.3057613665,186116.1634125,2938.73484337336,16163.307678904,42452.5709179931,169952.855733596,2334.23401478896,10458.6805181467,0.703434551286305,3.05800551923716
20508.5504833483,89276.7523134937,3128.90384002639,15069.7255219948,17379.6466433219,74207.0267914989,2486.8142817988,11468.8221770215,0.681374953476511,2.9253961788601
45086.6721174889,139453.366773888,5048.41461143302,19273.3758575299,40038.2575060559,120179.990916358,2420.96514568485,11215.5654243995,0.666995321043321,2.83269688158682
40716.4251110277,121614.069263402,2980.73387949347,13754.8447794593,37735.6912315342,107859.224483943,2283.38251375856,9478.3917945804,0.620410427076495,2.58557889776443
52904.746969831,184826.012134499,4970.86165795823,16069.0615075253,47933.8853118727,168756.950626974,2687.1472957352,11265.9567758939,0.657598553892526,2.72770792593215
40245.1762343868,151327.316646579,3161.53663252133,11876.4250496952,37083.6396018655,139450.891596884,2335.95667641075,9401.64129540571,0.686018634663526,2.89307014711562
32480.4512820484,152796.767408839,3240.03133193822,16577.5982812819,29240.4199501102,136219.169127557,2639.30346447532,12632.505084976,0.679390271124333,2.87308908350808
18541.6348078918,97025.5499863632,3255.08039011142,12426.3210181869,15286.5544177804,84599.2289681764,2347.36300977471,10173.5520739839,0.70550113172367,3.03605026208495
49714.1069017331,165893.685745365,3595.91659924274,13473.1636809805,46118.1903024903,152420.522064385,2558.61118413775,10656.5346545834,0.673263611505274,2.75839300495678
55836.5661324588,168881.001711952,5074.7090165136,26400.2084694889,50761.8571159452,142480.793242464,2579.53679513031,11022.7544078291,0.646540839759281,2.73155893185854
27889.5342970758,118124.480533145,3904.39486046248,18183.1215913996,23985.1394366133,99941.3589417458,2481.09850872658,11703.0358653591,0.671561895539539,2.89665441403175
17157.0474699257,79708.3097895799,3676.60695282634,17233.1151955076,13480.4405170994,62475.1945940723,2597.93379306317,11241.5777263721,0.62614950277875,2.60035307904794
32776.7359903145,158836.773723217,5040.70774278807,25435.5284456713,27736.0282475264,133401.245277546,2497.77449793624,11186.131089372,0.707413732098936,3.07979245815758
31898.9372781242,130388.299099173,3882.55380171332,18278.5956791902,28016.3834764109,112109.703419983,2477.6012078368,10083.5161327971,0.712278045001955,3.05420681896742
20496.956623656,86746.8438851759,3721.73033929553,15382.6556770713,16775.2262843604,71364.1882081046,2417.3527051449,11796.4913406916,0.687775736157828,2.93980835011159
43910.5095164371,138595.821171389,3857.76791443544,14837.6968577942,40052.7416020017,123758.124313594,2360.84695540623,9664.5455762365,0.635627036971741,2.61614909332248
31226.9624294546,124370.620482847,5164.33132938955,21136.6747738061,26062.6311000651,103233.945709041,2574.6912297884,10998.235973479,0.693832359570871,2.86903620240964
47839.631222247,165270.276546272,4369.3892448461,22000.6418766793,43470.2419774009,143269.634669593,2434.54433222258,10772.1534915463,0.674695837629767,2.84142519076415
39946.9211532257,123196.975048567,6444.49207811841,17471.9255537874,33502.4290751072,105725.049494779,2313.47659713041,10605.3689247289,0.645112076191969,2.72614439809199
34852.5709130513,115728.538016468,3112.52567222105,14892.9938422292,31740.0452408303,100835.544174239,2429.82931631718,10920.0360171531,0.676134586434136,2.79357159732022
43665.1324439962,139851.162520233,3673.78249105056,14313.2098318753,39991.3499529456,125537.952688357,2501.6294120925,10680.8241519864,0.656137740153878,2.78293007071873
25058.7318218935,102301.359021042,5076.35609534531,17092.8577780117,19982.3757265482,85208.50124303,2597.65024516675,12039.6832094127,0.624836667490991,2.59806843028511
32726.5816495002,134013.275616711,4103.53917997254,19598.8697887097,28623.0424695277,114414.405828002,2545.00520762043,11776.4739662094,0.650665385514494,2.68573819320165
26083.7819325885,115192.849752544,3807.55209798832,15829.7821052265,22276.2298346002,99363.0676473175,2473.62873808639,11850.2310926982,0.682792702699634,2.91425108624433
74174.6246819417,194751.494086937,3814.02174325691,16866.4301435925,70360.6029386848,177885.063943344,2539.80874685861,11344.0694904298,0.707545204369125,2.97250328371027
46320.3279895665,151515.944626257,5665.36540768167,28719.4336911088,40654.9625818849,122796.510935148,2507.21566794117,10922.1069063577,0.690030791087265,2.97872590903334
54678.4194820535,149331.940644058,6772.85006705425,20881.0231905849,47905.5694149993,128450.917453474,2716.54868695461,12378.0339975635,0.682714663036309,2.85990301594412
41679.0870504324,148974.040425016,4006.38863935788,17008.9174677115,37672.6984110745,131965.122957305,2618.46870089445,12895.0988978361,0.686260681326616,2.95343357682641
17100.0926600323,92432.6681989818,2613.36335832559,12242.4967826586,14486.7293017067,80190.1714163232,2438.71656989533,11381.4777950051,0.623097967938717,2.62285176176345
42346.4026426432,119954.213736468,3826.22473567783,15350.630225429,38520.1779069654,104603.583511039,2289.86643333104,10628.4469783967,0.644332330748568,2.68278397607218
24458.7475784572,114024.965453619,2732.30474954414,11363.3837868058,21726.4428289131,102661.581666813,2342.7649589271,9570.30564950898,0.645968681906709,2.71188613107284
17743.3349035931,85767.7088528874,4091.9673044041,18208.4835641942,13651.367599189,67559.2252886933,2368.44326834691,10125.1449781167,0.674124031862086,2.87391238983973
43948.5612008302,122468.653367086,3677.06874619871,13473.7536000004,40271.4924546315,108994.899767086,2492.01567918485,10511.4053201285,0.69623617512126,2.94657666212752
20569.8792455013,95433.2872241479,4668.33742162877,16307.8480087661,15901.5418238725,79125.4392153818,2556.46486036886,11099.5707013639,0.687676396571956,2.92643442619029
40451.1459651566,148925.086308918,2990.33780349145,12947.2421056307,37460.8081616652,135977.844203287,2665.58766536734,11482.7192782347,0.65820157608793,2.80713550653078
70409.0304121006,169973.186225926,3973.67351026097,20228.5341992778,66435.3569018396,149744.652026648,2514.79597344889,10564.0538032703,0.646998170280197,2.69481062767116
22086.9030901225,110953.300473394,4933.28115398525,17751.6797915592,17153.6219361373,93201.6206818348,2571.67582173199,11457.6518648896,0.659809349835409,2.82928572719832
38362.1049345208,138334.783599157,5228.81187027996,20270.0972340941,33133.2930642409,118064.686365063,2468.57880580418,10728.2676655941,0.648576638653446,2.76151954666236
55830.9318469787,153959.745522606,3787.13835530582,17486.3663548882,52043.7934916729,136473.379167718,2634.15979403965,13346.4506889927,0.581610475770627,2.39648584951579
42683.2129739787,133581.348382692,2714.12908054778,12566.9805746114,39969.083893431,121014.36780808,2294.37015713321,9889.44837768087,0.639215238058998,2.62846242703528
18411.8020260617,93083.1329864325,3381.32607284141,17513.5525449798,15030.4759532202,75569.5804414526,2362.03417482472,10348.3769176646,0.663365401717346,2.83343546711383
38180.8542126253,127296.995800717,5877.48165726082,21804.5687353267,32303.3725553645,105492.427065391,2560.60217044577,11655.6299124685,0.633548002298228,2.71237968399942
22658.481439888,103694.241969769,3075.46583390567,13166.4897937913,19583.0156059823,90527.752175978,2487.36208412832,10721.6555432255,0.670000446153649,2.79893061787126
41026.5819647009,160581.173467645,3770.98616233813,17151.7551370546,37255.5958023627,143429.41833059,2399.04839546097,9545.98199139387,0.682694930360722,2.85976082578374
26970.7813795052,115605.201631923,2704.59066109097,11584.8177247735,24266.1907184142,104020.383907149,2453.68053923466,10337.3746863623,0.655642097782928,2.68828101805405
24649.3304752104,116921.033797722,6228.77103728446,20799.9947895917,18420.5594379259,96121.0390081306,2382.90200415663,10298.4106331354,0.699730442688849,2.94123812563339
27947.251097948,122598.171183189,4721.09111648538,17203.5068808772,23226.1599814627,105394.664302312,2698.07166810534,13022.0892292038,0.661104240847275,2.76281997672833
27844.3108591903,127797.695198353,3526.26718575309,15951.4468412976,24318.0436734372,111846.248357055,2740.56092219949,12944.5240770264,0.670346892360619,2.77504572094752
