"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
67220.0337794238,306806.829849801,518419.063689685,6141.10342003001,29269.7045210082,51234.8102976961,61078.9303593938,277537.125328793,467184.253391989,2582.00276778056,13719.7796537226,24374.4290128708,0.678743984270198,2.89011489783579,4.81709235452248
60408.065919039,275492.249863895,451090.704079138,7387.42768562244,30703.7839020387,52064.636708335,53020.6382334166,244788.465961857,399026.067370803,2829.3131675434,13579.0813019221,22625.5938693863,0.593880157152398,2.42571526092418,3.85718300487133
51554.2741571112,219468.54243059,366625.780454089,4655.20951906371,23164.4547692906,40946.578139626,46899.0646380475,196304.0876613,325679.202314463,2778.76184086236,14916.068732548,26555.6313745001,0.627304990049341,2.6562472962373,4.42560554345416
67141.4041667496,302802.374512444,505514.819687762,5115.10317621978,25923.9930268754,45424.6068650029,62026.3009905298,276878.381485569,460090.212822759,2928.62272394724,14661.5156567543,25492.392331004,0.664162695414718,2.79581927365515,4.5986722372207
36142.0840055068,179925.082883968,306629.836309802,4478.39831488533,22160.1079655071,38947.6115429854,31663.6856906214,157764.974918461,267682.224766817,2605.87065083766,11322.4557674182,19063.5408930599,0.703747474393308,2.99678273434424,4.94315940255092
89332.3381823194,430297.634879742,726644.962727243,5975.57075844019,27578.7673734122,48189.0107948626,83356.7674238792,402718.86750633,678455.95193238,2641.14040695387,12275.3397814325,21020.9110780033,0.659534054259903,2.78741369392636,4.60680625201791
74852.3192456056,361572.778460609,614442.904511787,7718.12084102877,40115.1771439122,72693.0566312392,67134.1984045769,321457.601316696,541749.847880548,2728.08805256751,13450.4488581355,23617.7279610113,0.668800912653953,2.85360157164207,4.76119335651598
56023.2457857095,260518.739043877,430736.411841908,9335.50836021876,44835.8140814932,76239.5146939336,46687.7374254907,215682.924962384,354496.897147974,2663.93969437838,13038.7391805153,22335.2740900475,0.590638643685911,2.45210932841015,3.96407246303844
60559.9591072434,275274.915420518,465794.353171741,6287.86246703153,31150.874313507,54565.717425303,54272.0966402119,244124.041107011,411228.635746438,2778.46723040352,14612.1495206564,25938.0364354849,0.668292808304282,2.88594325183745,4.85708837302388
83956.5081095886,365767.099896164,609481.366955653,5086.11213234858,28042.6101445816,50382.0978831047,78870.3959772401,337724.489751582,559099.269072549,3063.5526807727,16160.002557045,28681.2676321996,0.670855319017847,2.85431442003305,4.76813050006479
72658.6231999014,357777.903489428,609776.80817665,4898.78711208709,25793.5441015137,45392.7859737303,67759.8360878143,331984.359387914,564384.022202919,2596.95581409371,11532.7070597648,19758.6791709801,0.680895757776219,2.91142071017603,4.8316694351233
93235.8640128638,419118.590291959,688232.322629423,9511.08132404015,41429.4165047392,70763.7749819584,83724.7826888236,377689.17378722,617468.547647465,2665.18924208524,12445.9126448809,20929.2199006253,0.671160610174478,2.79643139656859,4.52369121163116
70957.3049992398,320606.286933801,532737.400061959,4643.76928806465,22592.5852612087,39471.8788120388,66313.5357111752,298013.701672592,493265.52124992,2812.0839994341,13623.6837917153,23647.3119166124,0.663480912979474,2.83824797844787,4.70780455349745
70999.4401749431,310150.066842266,493887.442861046,10612.0212727014,48084.6634877233,79364.7319414451,60387.4189022418,262065.403354543,414522.710919601,2346.77498162895,10571.5349553434,17267.6977088542,0.609395947039342,2.43953813634713,3.81344990922295
48012.430892151,236676.56783342,403844.754267835,4451.63032698402,21436.9736742365,37409.8561917557,43560.800565167,215239.594159183,366434.898076079,2605.01327680569,12430.699274859,21580.2685318741,0.688717829910456,2.96654289727812,4.947580087158
43422.7487323833,201179.985040188,339906.326653149,7510.29567913748,30359.9601381705,51268.2810518818,35912.4530532458,170820.024902017,288638.045601267,2718.01427278482,13521.5877637634,23486.3272297814,0.661648400444608,2.79920209276531,4.63269034554595
76441.6652366605,367522.770453868,624487.304925706,7423.99878547128,33467.9687894006,59817.9098965066,69017.6664511892,334054.801664468,564669.395029199,2765.89382735677,13779.8145326228,24096.2834567395,0.635215518370607,2.66397946141699,4.4071409168694
59110.5231838476,253689.185965847,400908.913173566,8708.21361491584,38679.0249633844,63477.0450128481,50402.3095689318,215010.161002463,337431.868160718,2760.0247647644,12960.6362676201,21010.15441795,0.634099820779407,2.52358971311504,3.92506060475707
55810.1610062576,277100.618678108,474324.154890727,4663.64466591667,24441.1036389518,43575.5885756754,51146.5163403409,252659.515039157,430748.566315051,2626.45596634892,12287.7873377015,21458.9765667678,0.595802751035908,2.50146138813951,4.1382682966885
61069.3534147062,274509.108800304,460760.697845184,5232.79250387344,26670.0047597744,47073.743522439,55836.5609108327,247839.10404053,413686.954322745,2918.7199326879,14954.7725197246,26140.64819018,0.66442905335158,2.8599502915708,4.77241140326856
38838.8600350231,186035.1999791,317628.622845895,6665.54427339595,34833.4540475053,61303.2902833073,32173.3157616272,151201.745931595,256325.332562587,2705.9161048579,14122.5274687234,24807.7360243125,0.647927019745195,2.74643759992023,4.5547982122126
52388.8280574578,259089.462505684,444522.704939113,3958.16427455188,20616.0813198966,37326.7158442865,48430.6637829059,238473.381185787,407195.989094827,2544.98373740884,12169.4035197684,21314.377458036,0.655464911487573,2.78031716319953,4.62281072707899
91407.7598476633,450134.35879469,758979.105244657,4880.63361890097,23966.5243840444,42073.9912582773,86527.1262287623,426167.834410646,716905.11398638,2861.94856081097,13604.7364925545,23305.1209598847,0.67771292775034,2.84308957663735,4.65798685273018
53015.2427638593,239734.599497865,399286.100853776,5821.3176771398,28350.7389085385,49354.5195359802,47193.9250867195,211383.860589327,349931.581317796,2881.48150256215,15095.6621643821,26341.9197728301,0.674067402855873,2.85313428595798,4.71232164517465
50106.6309937312,222802.610360976,370633.976930823,8580.78736526497,36874.1544321509,62298.7507396735,41525.8436284662,185928.455928825,308335.226191149,2922.62749285575,15162.6700777893,26455.7269733899,0.666479249350091,2.83846940472675,4.70279860645814
47426.8654782901,234642.740036427,401716.283196645,5749.88462662157,28083.0121266725,49572.8298009306,41676.9808516686,206559.727909755,352143.453395715,2662.71158571635,13298.0609367124,23309.4627693769,0.657905863227785,2.79933148779005,4.65365623567405
52936.9071874429,236187.569762948,377810.838415915,7053.97160934587,30509.8172210262,50166.5006251099,45882.9355780971,205677.752541922,327644.337790805,2744.16094337047,12382.1934408697,20192.3619050756,0.62406431083984,2.47482833037906,3.86551619734165
56577.8905217845,267113.153898698,448836.870777073,5377.52456369573,26428.8668018344,45873.5923840121,51200.3659580888,240684.287096864,402963.278393061,2979.85681452455,14717.2551753836,25245.0416323316,0.656933118667759,2.77920899275568,4.57686869910877
55623.1301881262,264614.64751297,448204.932490016,4159.9204786401,19850.9721827455,35024.4319031579,51463.2097094861,244763.675330224,413180.500586858,2332.16512383128,10135.3286967195,17279.2699660421,0.631943124312003,2.66605618218967,4.38935478121153
77357.9055756085,355835.897418431,596355.124906498,11527.874672646,51399.7181349,87379.6970892415,65830.0309029625,304436.179283531,508975.427817257,2669.55474270635,14279.6291722005,25466.0468829087,0.666513791583814,2.80570251957837,4.65509773868597
51922.6165890977,259453.177523465,441107.136176741,4751.6911780026,23403.8390397227,41048.0627546969,47170.9254110951,236049.338483742,400059.073422044,2691.18268138998,13051.229670499,22628.324731229,0.6833225937527,2.87524618390273,4.74724899885316
64230.7757519558,284304.30965053,463816.288990937,6835.02382009887,30774.2927477246,52130.1270238378,57395.7519318569,253530.016902806,411686.161967099,2733.02864370454,13047.5995566005,21895.5317195893,0.651152328501158,2.71195137360881,4.38711526521838
72535.025846252,343057.425100597,580490.257221544,4412.58462905497,23258.9349170409,41363.808309731,68122.441217197,319798.490183556,539126.448911813,2818.99499412435,14218.0511639258,24987.8078596637,0.678099258897731,2.90187152983501,4.83999302677432
47904.2418326439,226866.697201199,380192.502467666,5161.08044579711,25553.6888934339,44376.300961136,42743.1613868468,201313.008307765,335816.20150653,2933.32490026968,14530.4307620821,24927.2842317497,0.693183110268373,2.90869142779449,4.76038546211101
60446.267381274,285566.387593658,484979.98109275,5016.59871262961,23648.7873992455,42092.4357266728,55429.6686686444,261917.600194413,442887.545366077,2793.56833180738,14842.1811651589,26863.4354780388,0.684170705536795,2.95631086246402,5.00408061553464
58829.7808385175,283345.646569732,484536.512161057,4134.72435458032,22487.0607236841,40707.3266811251,54695.0564839372,260858.585846048,443829.185479932,2768.57685544015,14607.2469655318,26229.3510950267,0.631763258223897,2.68502117929237,4.46571309859078
69934.9756763405,312885.375652343,521396.457676428,4531.82705140519,22323.663625724,38847.8497192131,65403.1486249353,290561.712026619,482548.607957215,2902.9856327686,14226.1627256303,24498.6058772064,0.679759123680182,2.8657654628399,4.71193806050734
69099.3147099747,347010.185253983,584582.479661212,6089.21334230595,31939.6335954359,56336.9712099555,63010.1013676687,315070.551658547,528245.508451257,2564.03133012877,12322.4199518707,21059.311831273,0.683897987837272,2.8679714529733,4.68113570454469
73308.8437556654,370315.955175972,636594.306984378,4308.49650283074,20944.8488292123,37034.92371878,69000.3472528346,349371.106346759,599559.383265598,2558.45164849857,12164.4670784464,21170.5044196359,0.612520634530301,2.59944743324543,4.30932071830718
56285.1120173409,278749.469054776,472437.230578201,5107.03901413378,24302.5185367983,42835.4912769939,51178.0730032071,254446.950517977,429601.739301207,2738.4326769915,13509.2983302645,23377.3258999269,0.643188512978664,2.71525645004163,4.47695981307315
48337.6863574282,220204.610143601,371847.652615122,5819.91956890385,29614.6326363699,53799.8224724447,42517.7667885244,190589.977507231,318047.830142678,2839.68703702818,15216.8026858717,26929.2038729023,0.640179703488489,2.69162143099186,4.440893859209
42170.2290229947,201855.806915641,346314.427865116,4627.80305706612,23675.6588489347,41922.4431652634,37542.4259659286,178180.148066706,304391.984699853,2941.03090410343,15470.15259854,27367.7301054031,0.684745210967903,2.99442535480558,5.05579788127798
69004.4852863294,317300.193436731,531396.95995088,6097.15613831798,29050.7155326165,50473.0655686117,62907.3291480114,288249.477904114,480923.894382269,2788.64813801764,14239.4224183279,24837.7440552414,0.647569117001676,2.72231753844841,4.50028158267858
64540.9813855296,315659.173251064,543836.902322089,6462.88919983189,33528.7815374385,60726.8892874672,58078.0921856978,282130.391713625,483110.013034622,2723.33871540658,14259.9294916777,25638.3768042335,0.61601245305216,2.61531662675732,4.36453481845098
49648.0108687102,224323.356300327,369945.226246448,6647.85794586448,31903.5813135018,54293.9452315445,43000.1529228458,192419.774986825,315651.281014904,2813.44964271946,13639.0480313928,23240.8614192083,0.621739070869622,2.54224403996303,4.08582618651112
85576.484094848,396107.468213242,659745.51914469,6629.81877499442,31603.0759594318,54795.5816415497,78946.6653198536,364504.39225381,604949.937503141,2926.89977698012,15070.5776201222,26128.4193299878,0.669450502545961,2.80862873712834,4.61680472881175
55358.6754445877,264853.125232727,453254.699330007,4327.75413967174,21332.3783057623,37645.9712522612,51030.9213049159,243520.746926965,415608.728077746,2818.29770856508,14411.2342951413,25468.046596921,0.655557878032186,2.80607304281769,4.69250740953058
52253.2033329217,240200.703345645,394485.625899996,7313.86755125362,32541.2349894986,54921.2150562468,44939.3357816681,207659.468356146,339564.410843749,3088.65413875486,15587.3028238768,26348.2516576447,0.661639246408567,2.74027455753092,4.41844012825381
66402.7681468255,312755.949454245,516309.98005441,9539.08667328427,46118.3408270348,78250.9309554877,56863.6814735412,266637.608627211,438059.049098922,2666.76068289871,12950.4271605357,22012.5555290044,0.607517030908858,2.505165289788,4.02081432462106
51587.123069211,262819.139490366,460153.222310227,4647.0746433091,25998.5437350331,47588.066471507,46940.0484259019,236820.595755333,412565.15583872,3081.98650427576,17456.9060389884,31765.2852763257,0.66614479860577,2.88512250495232,4.890790027984
58075.6608664057,271117.097842048,460767.197218612,8160.2735764309,29005.3361969389,48654.4317087323,49915.3872899748,242111.761645109,412112.76550988,2686.05507444401,13706.7645703993,24317.6968097351,0.639657833639836,2.70654857539879,4.50310401692978
59992.5974172698,269157.247426949,450157.41745723,7657.87380747032,28819.5370407449,48205.8186334073,52334.7236097995,240337.710386204,401951.598823823,2561.94881733414,12777.2895080471,22392.4925357966,0.666952289220231,2.79276049658214,4.59919580696387
65346.6153630844,306263.062669294,519330.814845368,6253.34983972362,31115.1114423731,54482.7686987493,59093.2655233608,275147.951226921,464848.046146619,2896.8643565241,14987.9620527638,26425.5134690394,0.663203382763199,2.82907063395096,4.70006177545754
56507.7472879286,265142.381419091,445453.105082496,7828.58996047061,40967.327626623,71574.1043611915,48679.157327458,224175.053792468,373879.000721305,2774.32888987014,14224.0010858979,24721.6798061315,0.645395489098951,2.72389781242325,4.48597953727096
60753.1939605029,296006.508498106,496988.253483212,7308.09802277902,34606.8664560894,59285.5307485186,53445.0959377239,261399.642042016,437702.722734693,2751.25814973003,13267.9014378712,22591.4038581971,0.639066347946998,2.67889861860303,4.38385684302764
72267.7144375795,331734.626527983,555708.458004527,4791.16776788383,24389.4266101127,43435.2065983009,67476.5466696956,307345.19991787,512273.251406226,2737.5485877202,14400.1194847853,25508.0138638541,0.682716347203599,2.89401799128374,4.81939992556337
53839.8435280109,238245.811979493,392000.669036916,10380.3882492653,40205.566322733,66379.5405074511,43459.4552787456,198040.24565676,325621.128529464,3025.27241830473,15432.2190526397,26324.5600438479,0.658522926531153,2.76648201867846,4.5090441395741
61991.9310274994,287351.808585464,489598.881892114,4663.8536956364,25239.4899739941,45410.1452529903,57328.077331863,262112.318611469,444188.736639124,3067.87556245556,16744.0710785039,30174.5443005473,0.667765392071599,2.89081557122041,4.90316902586381
80874.2689056714,361392.800292574,607784.319846457,4495.99956407961,22430.7415976338,39452.9949776065,76378.2693415918,338962.05869494,568331.32486885,2707.3566684846,14076.808137052,24971.2254301349,0.684776620913584,2.90453992979058,4.85851015080477
72436.4722606894,339159.567965565,572150.115404937,4240.9278556849,20397.3574606847,35926.7205314434,68195.5444050045,318762.21050488,536223.394873494,2544.28352249657,12336.6903049142,21390.9448746665,0.628971339450665,2.66465219526973,4.40893349685417
58434.422811248,258067.369481979,426636.255689533,5494.92407542006,26384.2045205295,45769.8125366409,52939.4987358279,231683.16496145,380866.443152892,2634.5600610006,13097.1018751098,22610.902956567,0.622941101964186,2.6039100589019,4.25924769502791
49387.574811912,205970.378514832,345143.753734191,4893.30290298257,24009.308616815,42350.8741279817,44494.2719089294,181961.069898017,302792.879606209,3164.85359005493,16975.2150094051,30177.9684386224,0.649232989585944,2.76431618858254,4.61477613329364
60064.098413365,267606.782092738,445830.011357827,10091.7900275026,47804.7941257558,81738.5690057891,49972.3083858625,219801.987966982,364091.442352037,2794.10146619618,14846.4827455682,25995.9941596139,0.68425127041834,2.8941579275455,4.79213687362078
46127.2878769072,225695.514511276,391673.897098437,4523.67114229077,24787.1342821811,45033.7162120192,41603.6167346164,200908.380229095,346640.180886418,2717.29328658242,14467.7939186176,26069.7048917257,0.704236961958639,3.06902087198872,5.20924357691081
62749.8033575909,320230.518029196,556509.893461853,4638.97164771222,25497.0115247422,46093.1546974609,58110.8317098787,294733.506504454,510416.738764392,2715.07715935929,13683.1336080308,24379.2567905067,0.688795091602204,2.97746834519227,5.04239508737897
53397.8733684895,246181.072408602,402177.676844882,5823.94143656049,27029.3053877094,45834.5562677967,47573.931931929,219151.767020893,356343.120577085,2708.2273466837,12241.5720494294,20351.3929233871,0.669764438094221,2.77625314188188,4.46493547614326
68572.1267308906,315191.185238711,537022.801028751,8548.09981453012,29292.9715099751,49494.7098810722,60024.0269163605,285898.213728736,487528.091147679,2811.62042233078,14011.8970815739,24834.634051277,0.652081576013197,2.79754112623409,4.7229070707589
37276.0375880427,174716.753274631,300999.474962035,4326.90867058336,22818.9219615707,41469.7106379059,32949.1289174594,151897.83131306,259529.76432413,2880.21887801337,14858.680140678,26594.1179873647,0.68104150867904,2.92899307244179,4.91939947849145
72650.752660009,310656.840961887,511839.210344725,5429.35295012292,27454.1714012654,48209.4575732998,67221.3997098861,283202.669560622,463629.752771426,2789.92678696262,14559.0324594118,25308.9205054508,0.657502339073689,2.76478270237857,4.55293284913755
34064.6010220514,168892.440157783,288421.030457834,5382.26092934733,26109.1829585521,45334.368753854,28682.340092704,142783.257199231,243086.66170398,3022.28313179096,14396.595989127,24745.3560577554,0.641426016643274,2.71593082639777,4.46524778243172
65070.9300293312,312963.484712727,532786.625791186,4417.82632249431,21015.8618039095,36774.3393572165,60653.1037068369,291947.622908817,496012.28643397,2626.03365305348,12357.8190867711,21421.0454032955,0.690422297183383,2.96066640954549,4.93779413376027
41352.4970314779,209822.343992259,356931.34066475,5879.40036901873,27049.2583069979,46746.8494133463,35473.0966624592,182773.085685261,310184.491251404,2722.59167391644,13066.0845505991,22582.9353741971,0.644309008649358,2.68288342930481,4.37666279620483
46312.8666768167,208605.206022433,346859.626997849,4567.74518226853,21698.6355164026,37748.3932909656,41745.1214945482,186906.570506031,309111.233706883,2665.93620091568,13189.2103417799,22762.0956765486,0.688575933170011,2.89546945068388,4.76394573827957
97098.547768097,451919.291136339,768566.070095555,4277.99755058491,22277.4855167559,40166.7137168466,92820.5502175121,429641.805619583,728399.356378708,2636.15672700379,13815.6885183303,24881.7624743635,0.602333158065885,2.56272037069651,4.28440467032041
84506.2293751142,390998.097227632,658755.398002017,4677.41559351972,24360.8935421182,43694.7464200294,79828.8137815945,366637.203685514,615060.651581987,2912.18626116605,15438.9652260866,27714.1623200569,0.677524750289835,2.93920646875051,4.96586446375381
51415.9801698026,228550.931210829,372358.257303827,6002.77750844549,27757.7728924345,47533.5327661775,45413.2026613571,200793.158318395,324824.72453765,2440.83585792921,11253.6282586129,18788.8582621289,0.685848784414932,2.86048383384477,4.62335478395857
42622.6032762859,206692.43481562,357245.403658202,4856.39575308564,21058.1113709045,36910.6337004113,37766.2075232003,185634.323444715,320334.769957791,2554.532875332,12680.1526442112,22551.8861580557,0.661906131165449,2.81495237993479,4.72646671643131
53175.5833170106,246267.064132631,418161.786577806,4460.46441173134,21079.0471475189,37061.6693437925,48715.1189052792,225188.016985112,381100.117234014,2656.3460656176,13952.9297866269,24752.225816921,0.667202852938214,2.82248694147091,4.68677388480507
54641.5595463903,259681.376088767,436052.874037407,7632.61034012994,34992.3813807908,59499.6921433986,47008.9492062603,224688.994707976,376553.181894009,2865.47722556372,13928.113441931,23772.9169092105,0.665538973749448,2.78638613654545,4.55674553534725
54670.7173004796,250042.065694135,422635.264846227,5928.39617111529,33603.2401168708,60462.1445898201,48742.3211293643,216438.825577264,362173.120256407,2693.32681663949,13020.4748166554,22836.2138612432,0.672762762680467,2.87547205027405,4.78385442050573
63314.571865917,302633.398554332,489398.454457694,7791.90291632292,34454.4849918213,57316.9730727725,55522.668949594,268178.91356251,432081.481384922,2489.93556536431,10913.0272582266,17811.3620588051,0.674764230016349,2.69797491572817,4.23292804622883
54976.4269325819,272540.014371136,462365.562554944,4493.82433755663,22425.3548871939,38886.7987250667,50482.6025950252,250114.659483942,423478.763829877,2749.03689513819,13359.5478837514,22906.5791800363,0.588791949399768,2.46260206500138,4.0133562152343
52163.2867896322,236108.416626669,388055.704423641,6854.27785114224,33318.6812835848,57621.8846830091,45309.00893849,202789.735343084,330433.819740632,2838.80546515141,14013.983717706,23947.3355321956,0.659318350566089,2.7212963699748,4.39577115012091
39675.5867952176,176571.34322992,300875.612378967,8118.61625095161,33114.4972013119,57586.2116125707,31556.970544266,143456.846028608,243289.400766396,2457.40317578354,12236.7284329961,21610.511840234,0.69622729245209,2.98052765476673,4.99818379721498
66668.2858245834,303096.302111204,502012.099967466,5958.25147102416,31452.3949738539,54526.7120989664,60710.0343535592,271643.90713735,447485.387868499,2842.42299418284,14199.7980463412,24301.4900664007,0.653232504501442,2.71923928691877,4.42053226881363
28413.6656608265,128802.90891051,217699.758476186,5566.99728936106,26475.4450788396,46241.4781082302,22846.6683714654,102327.46383167,171458.280367956,2559.49757209819,12802.0955966705,22371.0423823576,0.636096503315082,2.68377610734769,4.42012398263363
70396.8073374427,327429.527962586,546826.025142947,4582.55723793897,22824.5972286708,39741.3007640603,65814.2500995037,304604.930733916,507084.724378887,2715.68448617162,13879.3494845292,23957.9796144699,0.651546527328383,2.71129799908676,4.44202459537091
60780.8157912655,284726.303854246,485715.676279428,6397.2236284296,33175.0282661578,59494.8035401625,54383.592162836,251551.275588088,426220.872739266,2924.12942470695,15868.144687161,28772.0094147888,0.681801146258065,2.96132172592779,5.03043093636108
46188.1888511603,226904.215599198,386567.977385017,5418.18438931326,24653.9569257922,42787.4027784274,40770.004461847,202250.258673406,343780.574606589,2892.19037466304,14321.2834065878,24898.6468848,0.641483612055882,2.70430680686353,4.45707858439213
48761.1065343782,234085.81912582,392595.905851645,5489.35513755509,24572.7963408272,42224.1255759569,43271.7513968232,209513.022784993,350371.780275688,2912.92051452368,13310.5219981057,22370.212734366,0.661927851636394,2.7636306759164,4.47394399928051
70016.3875123213,325225.898426841,546945.82226249,5829.65311978122,25675.9056456856,44429.6850024208,64186.7343925401,299549.992781155,502516.13726007,2702.47803197317,13650.4816911383,23982.3611014144,0.678786968142628,2.88662100380345,4.79499769367576
56659.3332613085,273675.879644577,462959.98128498,6591.76355477893,29531.7887290552,50962.4970111604,50067.5697065296,244144.090915522,411997.48427382,2548.18884953521,11745.1622023661,20030.3129496941,0.657702212382234,2.76996375748211,4.53489984070993
71686.5879212901,359066.515457764,614192.046959655,6760.14711799005,27114.1096838911,46918.716696878,64926.4408033,331952.405773873,567273.330262777,2632.44746253041,11635.6161910261,19847.5042883579,0.609735142073988,2.55922983968877,4.2133641915013
64184.0299593769,278649.093313879,459522.583365315,10371.9537333075,43695.1558889077,73526.355080207,53812.0762260693,234953.937424971,385996.228285108,2766.07142089991,14916.7172561032,26159.5187143513,0.688710114972729,2.89433462759485,4.76535285533168
54766.7432890727,276024.753944082,474939.387332082,4558.38819850877,25740.418946924,46379.2847986969,50208.3550905639,250284.334997158,428560.102533385,2473.24810002077,12515.9873450297,22121.7950819635,0.656182046589212,2.78537723450537,4.64447653209597
79075.5097823529,373527.957179177,625892.991754538,6531.31285465715,31176.1820746069,53607.3029537934,72544.1969276957,342351.77510457,572285.688800744,2821.07362307143,13434.6973576848,23090.5763787232,0.680326019140199,2.87839240761957,4.74071898631964
58708.2760685672,274700.390669013,462704.035113078,9447.60713743175,43685.3277875774,74348.911229315,49260.6689311354,231015.062881435,388355.123883763,2840.61502866836,14558.6834909888,25489.7154047249,0.66353319029417,2.79076853364143,4.60549165176852
44040.3640676945,206247.800413317,351871.542852779,5887.38175555317,28911.102196316,50626.0098087717,38152.9823121414,177336.698217001,301245.533044007,2845.58490034942,13842.9146631578,24127.31279183,0.702845465578184,3.05252123757799,5.12754460081891
60065.7612029285,288733.227537028,479031.547331618,7137.64161875676,31420.2831467619,53924.3042144633,52928.1195841718,257312.944390266,425107.243117155,2818.13226255729,13254.2828832866,22421.6540184938,0.658947962345668,2.7361823237719,4.41698457416446
56856.7955157282,251567.034569453,412628.180236736,8834.23838032421,38882.8523273757,69149.663051063,48022.557135404,212684.182242078,343478.517185673,2641.90317619399,12984.86270839,21875.5074634709,0.571839582500524,2.30133999692095,3.64252497080957
38188.5507749858,181184.550716025,306636.290563621,6078.59241792206,29677.3158213114,51415.8885146536,32109.9583570638,151507.234894714,255220.402048968,2731.26092860862,12901.3064625368,22174.9338257789,0.694109269562146,2.95867546848844,4.88133620686254
56999.4969366579,246370.154661488,408020.972114087,6622.35107717248,28456.2158092607,48835.8940720619,50377.1458594854,217913.938852227,359185.078042025,2767.51289037216,13980.3788459437,24290.6779345084,0.630425521425464,2.68978989764098,4.4599075994752
44953.2138888797,230250.670848897,395440.538369872,4136.73613991507,21938.4519824797,38732.1601064737,40816.4777489646,208312.218866417,356708.378263398,2896.92559468175,14966.1992743003,26140.3934341286,0.68699911069324,2.9223078533128,4.85541237320882
55181.9023156692,257685.952230338,437767.38529779,4280.39943167254,21798.5928536953,38988.3874101672,50901.5028839966,235887.359376643,398778.997887623,2657.08966265159,13966.6042442441,24879.929883508,0.639916813329893,2.70434461235276,4.48598429969156
49145.1762553742,254449.57597893,442005.895233276,4098.26694206119,20380.0874468374,36208.8257581763,45046.909313313,234069.488532092,405797.0694751,2293.91356351304,10461.9014778738,18097.9256198899,0.629825850249422,2.64153599417524,4.33403647523415
72328.1910132131,341714.594294031,583192.642981599,4008.93912061408,19853.2640174611,35021.1704260672,68319.251892599,321861.33027657,548171.472555532,2720.90641338714,13269.2969838517,23354.7535810525,0.675813214202576,2.9592259649294,5.00222331723332
60280.7101090705,307143.522228657,534193.587920968,8372.10852228057,51728.1997437141,94526.390107898,51908.6015867899,255415.322484942,439667.19781307,2640.62772027509,13529.9058980899,24233.4053177378,0.694819459555179,2.9893603010301,5.0538131200667
52697.0200813409,251556.078319167,429285.495029767,4833.42003699969,26077.0447624339,47640.2153741131,47863.6000443412,225479.033556733,381645.279655654,2915.47478486139,15593.7710828977,28139.8446155816,0.697606375241688,3.03384718228431,5.14987704573251
68763.8756866082,322568.154065213,545320.457437343,4844.76776862263,24684.0618305044,43697.1193245469,63919.1079179856,297884.092234709,501623.338112796,2654.64635432591,13522.9449240626,23658.3280808681,0.685255592279894,2.93041111002918,4.87509645355862
42074.8315188391,216722.731820682,374620.848382491,7484.73932387216,32374.4875054407,55331.5503111204,34590.092194967,184348.244315241,319289.29807137,3114.35736313055,16496.1290840498,29002.8346766599,0.627720686174138,2.60312419327858,4.2540786502802
76130.8473889577,330088.246738831,548135.94605278,5929.7679373345,28971.9890912664,50236.1390332679,70201.0794516232,301116.257647565,497899.807019512,2982.58191092263,15477.0115043132,26988.7595146256,0.63792520801322,2.72977058819421,4.53997710653509
47102.5985449634,228850.018788803,391142.712296407,4955.26780289137,24028.6271314512,42355.4676733334,42147.3307420721,204821.391657351,348787.244623073,2867.70827320423,14655.2821600666,25912.1159322681,0.682403615250819,2.95835375455366,4.99676973169979
70407.4921644538,310306.29710081,516683.725541493,9053.04244139619,32094.7605502251,53505.0402304033,61354.4497230577,278211.536550585,463178.68531109,2650.99568245601,14163.9652386352,25486.6431737982,0.668350472100389,2.88163954657239,4.85486692428974
54982.2562322133,275213.574837895,472804.071218323,4570.25885756808,22509.1585288927,39890.0374013604,50411.9973746452,252704.416309003,432914.033816963,2444.67198208684,11371.7588955777,19734.7253036124,0.688220266543626,2.95509080342595,4.94179888421947
73450.4732371019,330194.463382858,556552.318449018,5495.45132695973,25844.4097555999,45932.8025498689,67955.0219101422,304350.053627258,510619.515899149,2782.8246877463,15038.3198097856,27207.3944709237,0.654269627558852,2.82480048480393,4.77228250830407
56627.4091416362,271249.174349318,458026.887019439,5762.42561882556,29656.8510085877,52083.5835290591,50864.9835228106,241592.32334073,405943.30349038,3224.32340918927,15757.6004291527,27037.1613806904,0.686233088993293,2.89235952577221,4.74051508824404
66580.2400084112,285410.312594813,478457.496357586,4638.87496619559,25901.9070854223,47746.3231744691,61941.3650422156,259508.405509391,430711.173183117,2872.35902093459,14684.482160615,26492.2714254697,0.682026625098799,2.94812157082597,4.99655958840417
64053.1931170817,314668.300340051,530411.146081349,4701.71298721853,21905.8804699849,38183.7265110693,59351.4801298632,292762.419870066,492227.419570279,2732.62312367134,13360.8910992365,23224.7000143084,0.69240648415883,2.94079430819442,4.87382270489015
69059.5688214673,319644.019835932,522663.890840595,5990.18376546778,28176.2060845528,49031.1680216619,63069.3850559996,291467.813751379,473632.722818933,2674.3211345712,12158.3981246861,20211.3548628626,0.700888813725306,2.90409199311393,4.66505807862117
