"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
82508.0820396893,358750.395717892,597618.089821974,3637.68606244921,21025.9059663099,38518.8207494251,78870.3959772401,337724.489751582,559099.269072549,3063.5526807727,16160.002557045,28681.2676321996,0.670855319017847,2.85431442003305,4.76813050006479
71680.9324521962,351973.151824447,599747.299248147,3921.09636438193,19988.7924365333,35363.2770452277,67759.8360878143,331984.359387914,564384.022202919,2596.95581409371,11532.7070597648,19758.6791709801,0.680895757776219,2.91142071017603,4.8316694351233
90619.4972439758,406548.968904033,667813.946346794,6894.71455515214,28859.7951168135,50345.3986993287,83724.7826888236,377689.17378722,617468.547647465,2665.18924208524,12445.9126448809,20929.2199006253,0.671160610174478,2.79643139656859,4.52369121163116
69409.7942099125,313530.447538302,521073.463383207,3096.25849873736,15516.7458657094,27807.9421332874,66313.5357111752,298013.701672592,493265.52124992,2812.0839994341,13623.6837917153,23647.3119166124,0.663480912979474,2.83824797844787,4.70780455349745
66252.0314239128,291380.495152076,464572.889056328,5864.612521671,29315.091797533,50050.1781367271,60387.4189022418,262065.403354543,414522.710919601,2346.77498162895,10571.5349553434,17267.6977088542,0.609395947039342,2.43953813634713,3.81344990922295
46924.0003659476,231410.368311778,394964.488201378,3363.19980078061,16170.7741525944,28529.5901252994,43560.800565167,215239.594159183,366434.898076079,2605.01327680569,12430.699274859,21580.2685318741,0.688717829910456,2.96654289727812,4.947580087158
41822.2669850096,193557.91863422,327205.108679455,5909.81393176381,22737.8937322023,38567.063078188,35912.4530532458,170820.024902017,288638.045601267,2718.01427278482,13521.5877637634,23486.3272297814,0.661648400444608,2.79920209276531,4.63269034554595
75108.7996099408,361026.726883437,613549.997916438,6091.1331587516,26971.9252189695,48880.6028872387,69017.6664511892,334054.801664468,564669.395029199,2765.89382735677,13779.8145326228,24096.2834567395,0.635215518370607,2.66397946141699,4.4071409168694
53952.1520505892,232701.129570253,368252.84493015,3549.84248165735,17690.9685677905,30820.9767694321,50402.3095689318,215010.161002463,337431.868160718,2760.0247647644,12960.6362676201,21010.15441795,0.634099820779407,2.52358971311504,3.92506060475707
54860.7989569379,271991.949765394,465584.288803941,3714.28261659699,19332.4347262376,34835.7224888898,51146.5163403409,252659.515039157,430748.566315051,2626.45596634892,12287.7873377015,21458.9765667678,0.595802751035908,2.50146138813951,4.1382682966885
59516.8070058929,267032.33125205,448176.826019629,3680.24609506012,19193.2272115203,34489.8716968838,55836.5609108327,247839.10404053,413686.954322745,2918.7199326879,14954.7725197246,26140.64819018,0.66442905335158,2.8599502915708,4.77241140326856
36659.9920674896,176545.514801676,301931.505825064,4486.67630586241,25343.7688700806,45606.1732624768,32173.3157616272,151201.745931595,256325.332562587,2705.9161048579,14122.5274687234,24807.7360243125,0.647927019745195,2.74643759992023,4.5547982122126
51303.1621064275,253297.113829344,434562.609962155,2872.49832352157,14823.7326435563,27366.6208673284,48430.6637829059,238473.381185787,407195.989094827,2544.98373740884,12169.4035197684,21314.377458036,0.655464911487573,2.78031716319953,4.62281072707899
89841.4824120797,442279.236248547,745690.999482847,3314.35618331741,16111.4018379015,28785.8854964671,86527.1262287623,426167.834410646,716905.11398638,2861.94856081097,13604.7364925545,23305.1209598847,0.67771292775034,2.84308957663735,4.65798685273018
50640.9851473471,230137.040359981,383735.333368375,3447.06006062766,18753.179770654,33803.7520505787,47193.9250867195,211383.860589327,349931.581317796,2881.48150256215,15095.6621643821,26341.9197728301,0.674067402855873,2.85313428595798,4.71232164517465
48334.6714325635,215188.086204158,358169.32435235,6808.82780409728,29259.6302753332,49834.0981612009,41525.8436284662,185928.455928825,308335.226191149,2922.62749285575,15162.6700777893,26455.7269733899,0.666479249350091,2.83846940472675,4.70279860645814
45855.5279575818,227212.231269252,389229.639805119,4178.54710591321,20652.5033594972,37086.1864094041,41676.9808516686,206559.727909755,352143.453395715,2662.71158571635,13298.0609367124,23309.4627693769,0.657905863227785,2.79933148779005,4.65365623567405
49721.2243757814,222710.411104533,356966.739868874,3838.28879768438,17032.6585626115,29322.4020780697,45882.9355780971,205677.752541922,327644.337790805,2744.16094337047,12382.1934408697,20192.3619050756,0.62406431083984,2.47482833037906,3.86551619734165
54744.5652484077,258217.904682937,433909.410340497,3544.19929031893,17533.6175860736,30946.1319474362,51200.3659580888,240684.287096864,402963.278393061,2979.85681452455,14717.2551753836,25245.0416323316,0.656933118667759,2.77920899275568,4.57686869910877
54737.2259805,259762.065055427,439843.193229511,3274.01627101392,14998.389725203,26662.6926426534,51463.2097094861,244763.675330224,413180.500586858,2332.16512383128,10135.3286967195,17279.2699660421,0.631943124312003,2.66605618218967,4.38935478121153
75503.857558091,348434.805738021,584245.784934026,9673.8266551285,43998.6264544902,75270.3571167692,65830.0309029625,304436.179283531,508975.427817257,2669.55474270635,14279.6291722005,25466.0468829087,0.666513791583814,2.80570251957837,4.65509773868597
50378.9501475526,251892.430953739,428367.916126435,3208.02473645749,15843.0924699969,28308.8427043903,47170.9254110951,236049.338483742,400059.073422044,2691.18268138998,13051.229670499,22628.324731229,0.6833225937527,2.87524618390273,4.74724899885316
61308.8009402159,271972.462848569,443910.449039352,3913.04900835899,18442.4459457632,32224.2870722532,57395.7519318569,253530.016902806,411686.161967099,2733.02864370454,13047.5995566005,21895.5317195893,0.651152328501158,2.71195137360881,4.38711526521838
71520.8133881039,337928.051076655,571768.804578919,3398.3721709068,18129.5608930986,32642.355667106,68122.441217197,319798.490183556,539126.448911813,2818.99499412435,14218.0511639258,24987.8078596637,0.678099258897731,2.90187152983501,4.83999302677432
46062.0437193657,218226.958301191,365953.31036614,3318.88233251892,16913.9499934263,30137.1088596103,42743.1613868468,201313.008307765,335816.20150653,2933.32490026968,14530.4307620821,24927.2842317497,0.693183110268373,2.90869142779449,4.76038546211101
59241.5613170149,280061.402653558,475675.26111341,3811.89264837046,18143.8024591451,32787.7157473331,55429.6686686444,261917.600194413,442887.545366077,2793.56833180738,14842.1811651589,26863.4354780388,0.684170705536795,2.95631086246402,5.00408061553464
57901.0338201353,278722.500313346,476640.05519706,3205.97733619807,17863.9144672979,32810.8697171286,54695.0564839372,260858.585846048,443829.185479932,2768.57685544015,14607.2469655318,26229.3510950267,0.631763258223897,2.68502117929237,4.46571309859078
68822.5037676788,307396.083506788,512215.130130912,3419.35514274358,16834.3714801689,29666.5221736965,65403.1486249353,290561.712026619,482548.607957215,2902.9856327686,14226.1627256303,24498.6058772064,0.679759123680182,2.8657654628399,4.71193806050734
66663.3400577077,335660.343063894,565916.59495925,3653.23869003903,20589.7914053476,37671.0865079929,63010.1013676687,315070.551658547,528245.508451257,2564.03133012877,12322.4199518707,21059.311831273,0.683897987837272,2.8679714529733,4.68113570454469
71841.8353710396,363170.889112492,624388.795122867,2841.48811820493,13799.7827657326,24829.4118572697,69000.3472528346,349371.106346759,599559.383265598,2558.45164849857,12164.4670784464,21170.5044196359,0.612520634530301,2.59944743324543,4.30932071830718
54623.646304653,270746.042702902,458988.304711067,3445.57330144591,16299.092184925,29386.5654098597,51178.0730032071,254446.950517977,429601.739301207,2738.4326769915,13509.2983302645,23377.3258999269,0.643188512978664,2.71525645004163,4.47695981307315
46223.002138681,211231.084435786,356995.988198889,3705.23535015667,20641.1069285551,38948.1580562115,42517.7667885244,190589.977507231,318047.830142678,2839.68703702818,15216.8026858717,26929.2038729023,0.640179703488489,2.69162143099186,4.440893859209
40748.3162856869,194940.122755309,334548.433207365,3205.89031975828,16759.9746886032,30156.4485075118,37542.4259659286,178180.148066706,304391.984699853,2941.03090410343,15470.15259854,27367.7301054031,0.684745210967903,2.99442535480558,5.05579788127798
66510.856431541,306956.434199512,514383.345040135,3603.52728352958,18706.9562953983,33459.450657867,62907.3291480114,288249.477904114,480923.894382269,2788.64813801764,14239.4224183279,24837.7440552414,0.647569117001676,2.72231753844841,4.50028158267858
63291.9795185009,309396.972011056,533073.064766801,5213.88733280317,27266.5802974309,49963.051732179,58078.0921856978,282130.391713625,483110.013034622,2723.33871540658,14259.9294916777,25638.3768042335,0.61601245305216,2.61531662675732,4.36453481845098
46604.3131736023,210364.615624203,347091.690667319,3604.1602507565,17944.8406373785,31440.409652415,43000.1529228458,192419.774986825,315651.281014904,2813.44964271946,13639.0480313928,23240.8614192083,0.621739070869622,2.54224403996303,4.08582618651112
83206.9598710291,385863.812876234,642872.558089262,4260.29455117549,21359.4206224237,37922.6205861213,78946.6653198536,364504.39225381,604949.937503141,2926.89977698012,15070.5776201222,26128.4193299878,0.669450502545961,2.80862873712834,4.61680472881175
54496.4980163148,260621.829297479,446118.010829583,3465.57671139887,17101.0823705144,30509.2827518374,51030.9213049159,243520.746926965,415608.728077746,2818.29770856508,14411.2342951413,25468.046596921,0.655557878032186,2.80607304281769,4.69250740953058
49871.3794904994,230681.947973014,379598.23812814,4932.04370883132,23022.4796168676,40033.8272843912,44939.3357816681,207659.468356146,339564.410843749,3088.65413875486,15587.3028238768,26348.2516576447,0.661639246408567,2.74027455753092,4.41844012825381
64567.6729680306,304762.910268576,503326.10625491,7703.99149448938,38125.3016413657,65267.0571559877,56863.6814735412,266637.608627211,438059.049098922,2666.76068289871,12950.4271605357,22012.5555290044,0.607517030908858,2.505165289788,4.02081432462106
50404.6833500746,257142.311398917,450420.716360981,3464.63492417268,20321.7156435835,37855.5605222608,46940.0484259019,236820.595755333,412565.15583872,3081.98650427576,17456.9060389884,31765.2852763257,0.66614479860577,2.88512250495232,4.890790027984
56793.5213997056,265218.025768388,450869.038962144,6878.13410973079,23106.2641232785,38756.2734522643,49915.3872899748,242111.761645109,412112.76550988,2686.05507444401,13706.7645703993,24317.6968097351,0.639657833639836,2.70654857539879,4.50310401692978
58532.7140712863,262153.21942994,438383.732975711,6197.99046148683,21815.509043736,36432.1341518887,52334.7236097995,240337.710386204,401951.598823823,2561.94881733414,12777.2895080471,22392.4925357966,0.666952289220231,2.79276049658214,4.59919580696387
64115.7458312109,300090.972523859,508773.69993698,5022.4803078501,24943.0212969388,43925.653790361,59093.2655233608,275147.951226921,464848.046146619,2896.8643565241,14987.9620527638,26425.5134690394,0.663203382763199,2.82907063395096,4.70006177545754
54557.0751807174,256759.120678455,431742.576781588,5877.91785325935,32584.0668859864,57863.5760602831,48679.157327458,224175.053792468,373879.000721305,2774.32888987014,14224.0010858979,24721.6798061315,0.645395489098951,2.72389781242325,4.48597953727096
58398.5253621364,285225.457320587,479077.581823271,4953.4294244125,23825.8152785707,41374.8590885774,53445.0959377239,261399.642042016,437702.722734693,2751.25814973003,13267.9014378712,22591.4038581971,0.639066347946998,2.67889861860303,4.38385684302764
70473.8170150484,323623.038290341,542167.453181691,2997.27034535273,16277.8383724708,29894.2017754649,67476.5466696956,307345.19991787,512273.251406226,2737.5485877202,14400.1194847853,25508.0138638541,0.682716347203599,2.89401799128374,4.81939992556337
50820.699885253,224705.678137612,369830.244213669,7361.24460650742,26665.4324808519,44209.115684205,43459.4552787456,198040.24565676,325621.128529464,3025.27241830473,15432.2190526397,26324.5600438479,0.658522926531153,2.76648201867846,4.5090441395741
60979.0371393466,282649.72675735,481639.918477298,3650.95980748359,20537.4081458804,37451.1818381743,57328.077331863,262112.318611469,444188.736639124,3067.87556245556,16744.0710785039,30174.5443005473,0.667765392071599,2.89081557122041,4.90316902586381
79969.4294723753,356936.51246275,600269.77029403,3591.16013078348,17974.4537678098,31938.4454251796,76378.2693415918,338962.05869494,568331.32486885,2707.3566684846,14076.808137052,24971.2254301349,0.684776620913584,2.90453992979058,4.85851015080477
70969.1431372991,332562.034798229,561063.765291742,2773.59873229455,13799.8242933491,24840.3704182486,68195.5444050045,318762.21050488,536223.394873494,2544.28352249657,12336.6903049142,21390.9448746665,0.628971339450665,2.66465219526973,4.40893349685417
56038.1307687671,247884.188532985,410001.100581025,3098.63203293919,16201.0235715352,29134.6574281333,52939.4987358279,231683.16496145,380866.443152892,2634.5600610006,13097.1018751098,22610.902956567,0.622941101964186,2.6039100589019,4.25924769502791
48527.0390752437,201700.08389715,337880.10772118,4032.76716631424,19739.0139991331,35087.2281149714,44494.2719089294,181961.069898017,302792.879606209,3164.85359005493,16975.2150094051,30177.9684386224,0.649232989585944,2.76431618858254,4.61477613329364
58136.0489750124,259495.794817889,432509.260420229,8163.74058914987,39693.8068509073,68417.8180681918,49972.3083858625,219801.987966982,364091.442352037,2794.10146619618,14846.4827455682,25995.9941596139,0.68425127041834,2.8941579275455,4.79213687362078
44984.922402133,219825.397018626,381543.357304262,3381.3056675166,18917.0167895309,34903.176417844,41603.6167346164,200908.380229095,346640.180886418,2717.29328658242,14467.7939186176,26069.7048917257,0.704236961958639,3.06902087198872,5.20924357691081
61584.7497529203,314334.372347401,546285.956916914,3473.91804304161,19600.8658429468,35869.2181525216,58110.8317098787,294733.506504454,510416.738764392,2715.07715935929,13683.1336080308,24379.2567905067,0.688795091602204,2.97746834519227,5.04239508737897
50803.8210628388,234424.476803724,383312.462370883,3229.88913090983,15272.7097828311,26969.3417937981,47573.931931929,219151.767020893,356343.120577085,2708.2273466837,12241.5720494294,20351.3929233871,0.669764438094221,2.77625314188188,4.46493547614326
67897.8701870653,311514.110549032,530687.426989433,7873.84327070479,25615.8968202967,43159.3358417536,60024.0269163605,285898.213728736,487528.091147679,2811.62042233078,14011.8970815739,24834.634051277,0.652081576013197,2.79754112623409,4.7229070707589
36171.8779768069,169358.446907259,291872.879304594,3222.74905934748,17460.6155941986,32343.1149804641,32949.1289174594,151897.83131306,259529.76432413,2880.21887801337,14858.680140678,26594.1179873647,0.68104150867904,2.92899307244179,4.91939947849145
70700.3099889633,302459.636537965,498406.987082446,3478.91027907726,19256.9669773434,34777.2343110204,67221.3997098861,283202.669560622,463629.752771426,2789.92678696262,14559.0324594118,25308.9205054508,0.657502339073689,2.76478270237857,4.55293284913755
32642.1506568751,161328.660513332,275461.026195582,3959.81056417109,18545.4033141014,32374.3644916023,28682.340092704,142783.257199231,243086.66170398,3022.28313179096,14396.595989127,24745.3560577554,0.641426016643274,2.71593082639777,4.46524778243172
64042.1589947461,307158.907662467,522794.817463138,3389.05528790922,15211.2847536499,26782.5310291679,60653.1037068369,291947.622908817,496012.28643397,2626.03365305348,12357.8190867711,21421.0454032955,0.690422297183383,2.96066640954549,4.93779413376027
39649.6187676957,201793.139902556,343805.992868234,4176.52210523651,19020.0542172948,33621.5016168302,35473.0966624592,182773.085685261,310184.491251404,2722.59167391644,13066.0845505991,22582.9353741971,0.644309008649358,2.68288342930481,4.37666279620483
45031.4370985695,203045.825074242,337887.198512492,3286.31560402137,16139.254568211,28775.9648056093,41745.1214945482,186906.570506031,309111.233706883,2665.93620091568,13189.2103417799,22762.0956765486,0.688575933170011,2.89546945068388,4.76394573827957
95876.9192500918,445794.806273163,758122.155485336,3056.36903257962,16153.0006535799,29722.7991066279,92820.5502175121,429641.805619583,728399.356378708,2636.15672700379,13815.6885183303,24881.7624743635,0.602333158065885,2.56272037069651,4.28440467032041
83381.0367730086,385704.223503333,649832.154442228,3552.22299141417,19067.0198178189,34771.5028602411,79828.8137815945,366637.203685514,615060.651581987,2912.18626116605,15438.9652260866,27714.1623200569,0.677524750289835,2.93920646875051,4.96586446375381
49060.1607599051,217927.101697722,355091.906519051,3646.95809854799,17133.9433793275,30267.1819814011,45413.2026613571,200793.158318395,324824.72453765,2440.83585792921,11253.6282586129,18788.8582621289,0.685848784414932,2.86048383384477,4.62335478395857
41534.0056940313,201425.868691249,348176.866165865,3767.79817083101,15791.5452465336,27842.0962080737,37766.2075232003,185634.323444715,320334.769957791,2554.532875332,12680.1526442112,22551.8861580557,0.661906131165449,2.81495237993479,4.72646671643131
52381.3488989429,242038.591873317,410936.792358421,3666.22999366363,16850.5748882049,29836.6751244072,48715.1189052792,225188.016985112,381100.117234014,2656.3460656176,13952.9297866269,24752.225816921,0.667202852938214,2.82248694147091,4.68677388480507
52810.2185929771,250918.423136714,421424.322005395,5801.26938671676,26229.428428738,44871.1401113858,47008.9492062603,224688.994707976,376553.181894009,2865.47722556372,13928.113441931,23772.9169092105,0.665538973749448,2.78638613654545,4.55674553534725
53631.7847299377,244633.658120521,413438.01343279,4889.4636005734,28194.8325432568,51264.8931763831,48742.3211293643,216438.825577264,362173.120256407,2693.32681663949,13020.4748166554,22836.2138612432,0.672762762680467,2.87547205027405,4.78385442050573
58855.9737727578,283273.704119967,458624.543445069,3333.30482316373,15094.7905574563,26543.0620601467,55522.668949594,268178.91356251,432081.481384922,2489.93556536431,10913.0272582266,17811.3620588051,0.674764230016349,2.69797491572817,4.23292804622883
53428.9152326819,264829.801023213,449508.197740871,2946.31263765672,14715.1415392713,26029.4339109938,50482.6025950252,250114.659483942,423478.763829877,2749.03689513819,13359.5478837514,22906.5791800363,0.588791949399768,2.46260206500138,4.0133562152343
48896.6364297126,221606.739929945,364980.62626447,3587.62749122256,18817.0045868607,34546.8065238381,45309.00893849,202789.735343084,330433.819740632,2838.80546515141,14013.983717706,23947.3355321956,0.659318350566089,2.7212963699748,4.39577115012091
38197.2522849393,169532.492235177,288887.249741525,6640.28174067326,26075.6462065691,45597.8489751283,31556.970544266,143456.846028608,243289.400766396,2457.40317578354,12236.7284329961,21610.511840234,0.69622729245209,2.98052765476673,4.99818379721498
64615.5103492713,293727.830097098,486859.772144063,3905.47599571201,22083.9229597478,39374.3842755633,60710.0343535592,271643.90713735,447485.387868499,2842.42299418284,14199.7980463412,24301.4900664007,0.653232504501442,2.71923928691877,4.42053226881363
26662.0781333171,120178.122347901,203090.772427101,3815.40976185168,17850.6585162309,31632.4920591444,22846.6683714654,102327.46383167,171458.280367956,2559.49757209819,12802.0955966705,22371.0423823576,0.636096503315082,2.68377610734769,4.42012398263363
68762.8758168558,319856.222615085,534303.985459278,2948.62571735206,15251.2918811692,27219.2610803909,65814.2500995037,304604.930733916,507084.724378887,2715.68448617162,13879.3494845292,23957.9796144699,0.651546527328383,2.71129799908676,4.44202459537091
59403.4036079953,278250.304168607,474716.249046569,5019.81144515935,26699.0285805182,48495.3763073033,54383.592162836,251551.275588088,426220.872739266,2924.12942470695,15868.144687161,28772.0094147888,0.681801146258065,2.96132172592779,5.03043093636108
44940.656638489,220624.329844582,375898.182639004,4170.65217664199,18374.071171176,32117.6080324147,40770.004461847,202250.258673406,343780.574606589,2892.19037466304,14321.2834065878,24898.6468848,0.641483612055882,2.70430680686353,4.45707858439213
47507.1640400841,227281.208708067,381063.361632935,4235.41264326097,17768.1859230734,30691.5813572469,43271.7513968232,209513.022784993,350371.780275688,2912.92051452368,13310.5219981057,22370.212734366,0.661927851636394,2.7636306759164,4.47394399928051
68762.4631810938,319029.423156151,536449.512479822,4575.72878855371,19479.4303749956,33933.3752197524,64186.7343925401,299549.992781155,502516.13726007,2702.47803197317,13650.4816911383,23982.3611014144,0.678786968142628,2.88662100380345,4.79499769367576
54631.1215932134,264046.420338748,446680.121453991,4563.55188668376,19902.3294232268,34682.6371801719,50067.5697065296,244144.090915522,411997.48427382,2548.18884953521,11745.1622023661,20030.3129496941,0.657702212382234,2.76996375748211,4.53489984070993
70115.9986240702,351025.815420164,600357.705090415,5189.5578207702,19073.4096462913,33084.3748276386,64926.4408033,331952.405773873,567273.330262777,2632.44746253041,11635.6161910261,19847.5042883579,0.609735142073988,2.55922983968877,4.2133641915013
60970.3726350679,265919.807660789,438903.167201138,7158.29640899857,30965.8702358175,52906.9389160298,53812.0762260693,234953.937424971,385996.228285108,2766.07142089991,14916.7172561032,26159.5187143513,0.688710114972729,2.89433462759485,4.76535285533168
53509.8051836147,269439.410006614,463618.122278529,3301.4500930508,19155.0750094564,35058.0197451437,50208.3550905639,250284.334997158,428560.102533385,2473.24810002077,12515.9873450297,22121.7950819635,0.656182046589212,2.78537723450537,4.64447653209597
77722.9558164316,366922.588955099,614806.262231285,5178.75888873591,24570.8138505284,42520.5734305411,72544.1969276957,342351.77510457,572285.688800744,2821.07362307143,13434.6973576848,23090.5763787232,0.680326019140199,2.87839240761957,4.74071898631964
56703.1943289449,266364.712686,449261.921470532,7442.52539780952,35349.6498045651,60906.7975867689,49260.6689311354,231015.062881435,388355.123883763,2840.61502866836,14558.6834909888,25489.7154047249,0.66353319029417,2.79076853364143,4.60549165176852
42798.2764018586,199787.444632021,340831.051013615,4645.29408971723,22450.74641502,39585.5179696079,38152.9823121414,177336.698217001,301245.533044007,2845.58490034942,13842.9146631578,24127.31279183,0.702845465578184,3.05252123757799,5.12754460081891
57932.2305232021,278210.121829156,461748.593826153,5004.11093903033,20897.1774388897,36641.3507089982,52928.1195841718,257312.944390266,425107.243117155,2818.13226255729,13254.2828832866,22421.6540184938,0.658947962345668,2.7361823237719,4.41698457416446
52943.967444123,235546.330400037,386939.002799158,4921.410308719,22862.1481579598,43460.4856134846,48022.557135404,212684.182242078,343478.517185673,2641.90317619399,12984.86270839,21875.5074634709,0.571839582500524,2.30133999692095,3.64252497080957
36405.0549566363,172654.792723085,292311.309488508,4295.09659957258,21147.5578283712,37090.9074395408,32109.9583570638,151507.234894714,255220.402048968,2731.26092860862,12901.3064625368,22174.9338257789,0.694109269562146,2.95867546848844,4.88133620686254
54858.3108681917,237174.169612351,392822.539937219,4481.16500870629,19260.2307601246,33637.4618951943,50377.1458594854,217913.938852227,359185.078042025,2767.51289037216,13980.3788459437,24290.6779345084,0.630425521425464,2.68978989764098,4.4599075994752
44106.9438492886,226015.656358872,388308.12605143,3290.46610032399,17703.4374924548,31599.7477880315,40816.4777489646,208312.218866417,356708.378263398,2896.92559468175,14966.1992743003,26140.3934341286,0.68699911069324,2.9223078533128,4.85541237320882
53932.5444254584,251603.491549446,427543.029802634,3031.04154146178,15716.1321728031,28764.0319150109,50901.5028839966,235887.359376643,398778.997887623,2657.08966265159,13966.6042442441,24879.929883508,0.639916813329893,2.70434461235276,4.48598429969156
48108.6457489874,248744.526287731,432049.402676053,3061.73643567439,14675.0377556388,26252.3332009526,45046.909313313,234069.488532092,405797.0694751,2293.91356351304,10461.9014778738,18097.9256198899,0.629825850249422,2.64153599417524,4.33403647523415
71346.2715446134,336320.556201153,573923.418811748,3027.01965201432,14459.2259245828,25751.9462562168,68319.251892599,321861.33027657,548171.472555532,2720.90641338714,13269.2969838517,23354.7535810525,0.675813214202576,2.9592259649294,5.00222331723332
59346.3427096764,302491.598383085,526239.238765207,7437.74112288649,47076.2758981427,86572.0409521368,51908.6015867899,255415.322484942,439667.19781307,2640.62772027509,13529.9058980899,24233.4053177378,0.694819459555179,2.9893603010301,5.0538131200667
51713.4244862505,246854.316788643,421374.571647839,3849.82444190931,21375.2832319093,39729.2919921846,47863.6000443412,225479.033556733,381645.279655654,2915.47478486139,15593.7710828977,28139.8446155816,0.697606375241688,3.03384718228431,5.14987704573251
66902.7442740325,313697.365650558,530308.161241696,2983.63635604691,15813.2734158494,28684.8231289001,63919.1079179856,297884.092234709,501623.338112796,2654.64635432591,13522.9449240626,23658.3280808681,0.685255592279894,2.93041111002918,4.87509645355862
40611.5298920279,209451.36849837,362504.193092631,6021.43769706091,25103.1241831289,43214.8950212606,34590.092194967,184348.244315241,319289.29807137,3114.35736313055,16496.1290840498,29002.8346766599,0.627720686174138,2.60312419327858,4.2540786502802
74381.4477034634,321999.835625917,534673.949320059,4180.36825184021,20883.5779783521,36774.1423005468,70201.0794516232,301116.257647565,497899.807019512,2982.58191092263,15477.0115043132,26988.7595146256,0.63792520801322,2.72977058819421,4.53997710653509
45674.2369544665,221806.234357955,379132.817695619,3526.90621239447,16984.8427006032,30345.5730725454,42147.3307420721,204821.391657351,348787.244623073,2867.70827320423,14655.2821600666,25912.1159322681,0.682403615250819,2.95835375455366,4.99676973169979
69018.2644996131,304082.321493474,506364.501582215,7663.81477655545,25870.7849428896,43185.8162711256,61354.4497230577,278211.536550585,463178.68531109,2650.99568245601,14163.9652386352,25486.6431737982,0.668350472100389,2.88163954657239,4.85486692428974
53384.7346697262,267314.622066946,459247.028779529,2972.73729508093,14610.2057579433,26332.9949625669,50411.9973746452,252704.416309003,432914.033816963,2444.67198208684,11371.7588955777,19734.7253036124,0.688220266543626,2.95509080342595,4.94179888421947
72498.6647831699,325900.828126438,549369.580358376,4543.64287302767,21550.7744991796,38750.0644592264,67955.0219101422,304350.053627258,510619.515899149,2782.8246877463,15038.3198097856,27207.3944709237,0.654269627558852,2.82480048480393,4.77228250830407
55050.726169614,263239.471600695,444489.42873343,4185.74264680337,21647.148259965,38546.1252430499,50864.9835228106,241592.32334073,405943.30349038,3224.32340918927,15757.6004291527,27037.1613806904,0.686233088993293,2.89235952577221,4.74051508824404
65738.5801203783,281364.17152525,471617.078877466,3797.21507816268,21855.7660158586,40905.9056943497,61941.3650422156,259508.405509391,430711.173183117,2872.35902093459,14684.482160615,26492.2714254697,0.682026625098799,2.94812157082597,4.99655958840417
62751.7393710938,308459.501142397,520035.232365339,3400.25924123064,15697.0812723311,27807.8127950598,59351.4801298632,292762.419870066,492227.419570279,2732.62312367134,13360.8910992365,23224.7000143084,0.69240648415883,2.94079430819442,4.87382270489015
66495.410432594,307832.486543038,503451.132386255,3426.02537659446,16364.6727916588,29818.4095673227,63069.3850559996,291467.813751379,473632.722818933,2674.3211345712,12158.3981246861,20211.3548628626,0.700888813725306,2.90409199311393,4.66505807862117
76073.9620350811,333183.028513412,550108.314645083,3468.13426759841,18701.7114646615,33898.3763479038,72605.8277674827,314481.317048751,516209.938297179,3024.29436412123,16009.9071192456,28279.3771435203,0.686990297571882,2.92128077518456,4.84873021338076
68992.2869995689,326860.60523339,555498.623168307,9889.49014808652,48752.1558133517,85422.4893877097,59102.7968514824,278108.449420038,470076.133780597,2490.85122362708,12513.2793823756,22518.9507536263,0.677864611465209,2.93621420291068,4.95734588609644
71665.8963478707,347779.212506986,588296.145512074,3961.71489683032,21228.7901526261,38253.8369152524,67704.1814510404,326550.42235436,550042.308596822,2695.11928254824,13359.8976369033,23292.0940279159,0.668750108483184,2.82521214612221,4.67135818570912
45016.0089114306,218954.046079753,370791.5113884,2986.34975088943,14680.0757397596,25967.3812643152,42029.6591605412,204273.970339993,344824.130124085,2612.92808902076,12184.2240129569,20912.2806652645,0.631470621517931,2.64312241570294,4.33858909405966
41717.4899413282,191912.340935676,316962.657072881,3597.40955122721,18273.7020726469,32151.0421435495,38120.080390101,173638.63886303,284811.614929332,2627.11895816058,12418.9619727055,20868.5535801256,0.657195462895082,2.72578174124728,4.41994458318036
71705.3275620087,306761.176392324,502987.254849557,5907.21524643832,24384.0352437024,41407.211372191,65798.1123155704,282377.141148621,461580.043477366,2692.64348470118,13875.921040742,23951.7899326259,0.646143094949076,2.69100866184668,4.38877514621527
54915.7711340523,264023.855050231,451929.764705191,3262.99455296619,17744.7190849054,32676.5006192425,51652.7765810861,246279.135965326,419253.264085948,2764.56988631429,13714.9548903103,23914.6464304402,0.667762356675592,2.85406703250961,4.74952834284997
89762.0940033718,414973.003400172,689372.670510981,3158.25118775376,15536.0566548711,28281.0969805628,86603.8428156181,399436.946745301,661091.573530418,2723.65880874898,13551.4270970064,24000.1876057375,0.634343850268653,2.68786491883425,4.45771170382091
55605.2902925213,241222.152889301,401814.622046073,4747.93486204132,25929.4791507918,51923.9740789045,50857.35543048,215292.673738509,349890.647967168,2916.36873149138,14437.8084370359,24773.4876974834,0.605077172347486,2.49030051249891,4.02084271620363
