"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
66230.1765778977,175011.055649223,262353.343906328,3656.71484322984,18191.4099493236,32408.6675307696,62573.4617346679,156819.645699899,229944.676375559,2711.07921441415,13331.2390619145,23016.8016319621,0.677810909206301,2.91365987328287,4.82493205752266
20053.1013163067,95336.8911016363,162935.31832257,3377.80178064926,16858.0728812715,30752.9156095303,16675.2995356575,78478.8182203648,132182.402713039,2591.51399171442,13781.9488253367,24761.1526741739,0.603394137257831,2.5625941116611,4.26988632679945
28524.1170667288,112040.920699043,185693.344326212,4711.21814050496,23706.816838044,42472.3672497172,23812.8989262239,88334.1038609989,143220.977076495,3089.97090556542,16527.3218976178,29285.3513087027,0.654552324394761,2.79500563930148,4.66862960123996
19597.5204279585,84943.0981973725,142661.638429942,3418.63877958402,17714.8065779737,32013.1273928109,16178.8816483745,67228.2916193988,110648.511037131,2722.10561029559,14389.6312676778,25339.8100739477,0.588289283937521,2.47617931395065,4.08201657963704
24379.5357657745,100509.194837979,167117.953013044,3556.82597575497,18850.9295720438,34052.769228507,20822.7097900196,81658.2652659354,133065.183784537,2999.08813028169,15600.3265434876,27131.2162844441,0.682413709586318,2.91022471126053,4.82543075192223
37153.99801896,146312.063691002,234053.789477439,3661.76580070301,18651.3016410425,33124.2631750705,33492.2322182569,127660.76204996,200929.526302368,2846.85638142192,14066.2221288155,23833.7720302801,0.659342791625523,2.72818088039457,4.3955053852198
43416.825741605,136651.86999273,212225.614972193,3943.27914718869,19053.0162875117,33954.571976587,39473.5465944163,117598.853705218,178271.042995606,2820.30012357058,13532.1465561823,23000.0031884139,0.651754480629122,2.74626815746208,4.48013371263042
29191.1604935184,122127.137815655,202806.283984616,4291.48212576913,19008.4896528924,33158.1714461651,24899.6783677493,103118.648162763,169648.112538451,2816.0639618792,14539.2974790865,25143.6826831622,0.658467569254104,2.7444768647777,4.47537794314374
33571.4936723737,108141.29104946,166890.639696802,4302.83761556897,18034.7751140979,30434.8268568588,29268.6560568047,90106.5159353625,136455.812839944,3061.93790051113,14049.3296333708,23255.1743259176,0.701583805580555,2.89420603469069,4.64556883548034
42281.4947583523,150517.270233953,237696.797359116,5965.90756538097,27142.4814425229,46170.7456226161,36315.5871929713,123374.78879143,191526.0517365,3005.67819211741,15382.3865209209,26073.8023979153,0.677768834287707,2.80483054501511,4.51988839520248
32116.3490534014,142325.126400072,248693.427549248,5482.6433556989,37884.9447676193,72052.5952078472,26633.7056977025,104440.181632453,176640.832341401,2847.12244997891,16237.801441556,29876.0551429462,0.648894944922087,2.84550421101801,4.87102532587643
74995.0997326831,195270.822023589,290289.632976246,3422.10110029547,17366.6707052206,31098.5912072017,71572.9986323877,177904.151318368,259191.041769044,2729.95122875685,14234.612006083,25019.292336155,0.655792373003608,2.79164528278761,4.63760447530711
19435.043196964,96747.1295941747,166959.337696363,3055.42471145826,16685.0131964152,30637.6692663305,16379.6184855057,80062.1163977594,136321.668430033,2916.09277278006,15654.4816067669,28127.4061195082,0.679068716500264,2.94362211058607,4.97804035493188
41005.8868964487,130818.309729522,207290.157851039,3016.73347862971,15359.3746299129,28524.0218129397,37989.153417819,115458.935099609,178766.136038099,2558.0561378683,11984.9983049105,20725.2574481938,0.651823837552986,2.71811715995963,4.45313023568045
25058.4375755523,100347.887345906,166668.928180435,6584.2994621847,24591.717179153,42442.186168486,18474.1381133676,75756.1701667534,124226.742011949,2408.66123638316,11400.8364017146,19577.404493902,0.608420014296572,2.54043066837433,4.13585660983075
24642.800515782,119434.192252015,199276.025844074,3867.05256547934,21564.7710157492,38127.6464611242,20775.7479503026,97869.421236266,161148.37938295,2886.74669521497,14062.8773329587,23676.5235271541,0.64592520830236,2.65640558888512,4.28481148314495
49832.5088645798,145970.749568061,224023.480098414,3886.36031629333,18518.2929689265,33014.4483773925,45946.1485482865,127452.456599135,191009.031721022,2503.74393737776,12657.0203508287,21852.9319229809,0.652036346566142,2.71851143790487,4.43097945622691
27462.7782141112,88200.0942241341,137620.280864369,2869.15907764286,14057.9034631659,25214.6373919977,24593.6191364683,74142.1907609682,112405.643472372,2527.7475948746,11912.3408528973,20055.8747588821,0.644979746835982,2.70367677726229,4.37158824768916
68906.411005999,189471.366183035,281259.484242249,4937.491175852,24417.5593627444,42611.1368976309,63968.919830147,165053.806820291,238648.347344618,2781.54575999539,13795.4112188084,23223.9652688246,0.683427170394718,2.81586992292738,4.51740948067111
23412.0498775274,99126.5941844781,161683.97212206,4046.97791119892,18078.1867325082,31128.0714106293,19365.0719663285,81048.4074519699,130555.90071143,2867.58896298583,13985.6708097909,23549.4745303693,0.683178668595063,2.855481734672,4.62329676436723
32565.3811577031,112003.278858909,178996.040220113,3540.312655864,16060.8381771946,28577.6157677924,29025.0685018391,95942.4406817149,150418.42445232,2490.50242387467,12279.6090160936,21082.5289579509,0.669245540295317,2.79120315869347,4.53855303086669
41549.4052459062,153609.887517326,246066.287278395,4866.55385247601,20469.4852705133,34708.1229528502,36682.8513934302,133140.402246813,211358.164325545,2983.16521776824,14362.981155914,24239.1434222524,0.681763379392125,2.87278647312175,4.68464085987879
35421.7285114086,124261.867573432,188788.935188951,4651.97665539149,18974.3711736788,32043.4543044154,30769.7518560171,105287.496399753,156745.480884535,2464.7112568659,10432.3613660507,16720.0644830529,0.669510969027614,2.62047410720873,4.02506932077422
38025.297737169,140251.544211021,224449.540700329,5493.84405201,21703.7100183808,38206.1346944823,32531.453685159,118547.83419264,186243.406005847,2752.65252795444,12456.6020176287,20730.8759187378,0.646320185157406,2.64859499229836,4.24721753893707
100736.515625714,250270.258288447,363428.086965024,6967.50085484828,28881.0659519078,48588.209622119,93769.0147708654,221389.192336539,314839.877342905,2521.16629208448,12115.0914680967,20411.556458797,0.669690719271121,2.77141043440614,4.47040053679575
24509.7708917078,108753.505026983,176935.42703561,3851.71292967577,20862.4039459752,36994.4256830494,20658.057962032,87891.1010810079,139941.001352561,2611.39165449454,12810.6732834132,21393.9672915987,0.606577918163534,2.42232129178916,3.82634176938061
21026.3306845632,99626.9558180427,167837.066955301,5059.98765800477,24226.636494398,42005.4791577537,15966.3430265584,75400.3193236447,125831.587797547,2792.63520047795,13807.9624845068,23611.1110451064,0.637996704089269,2.63111408977328,4.24601126383626
25901.8864413811,115749.648308903,193213.951171698,7503.35641822052,36467.7313432399,62585.3589206103,18398.5300231606,79281.9169656636,130628.592251088,2705.87923821152,12371.579224811,20944.5373739779,0.634589193491903,2.61818937518594,4.22906056822902
25564.9060037222,107184.983986056,172921.994166194,4632.96395746294,21969.7491049924,38228.7180499032,20931.9420462593,85215.2348810633,134693.27611629,2592.70571636015,12192.9826217238,20056.8575969035,0.630027805805658,2.54106351008439,4.00753786153159
44953.6712399451,150674.922206262,241179.955102976,4889.69812608288,21463.5185132034,37824.3068796314,40063.9731138622,129211.403693058,203355.648223345,2840.89505320033,14779.5319475821,25728.2832864728,0.653712156009744,2.76074346112256,4.56115588652924
21145.870581123,94948.8482852242,162367.109470234,4250.17841187127,18334.8520902472,33799.4215163166,16895.6921692517,76613.996194977,128567.687953918,2596.57337669032,12724.677892014,22571.3200816799,0.64438276933849,2.72382674980052,4.52761983459088
24705.2655406799,89583.9991151498,144176.480516907,4112.76585440583,20133.3877974061,35224.2866531127,20592.4996862741,69450.6113177436,108952.193863794,2611.46216738079,12092.3087240716,20605.230892756,0.649680478771277,2.69669657974245,4.3758209423186
35210.8692087378,123522.38009995,199248.232021931,4979.14254105072,22858.1563863475,40240.6862282978,30231.726667687,100664.223713603,159007.545793633,3152.73410594645,17211.7431703843,30329.2762735318,0.642997453533137,2.71121512482331,4.48947613903312
30876.9765660816,121115.033637673,197235.909796491,3161.06916616436,15955.1158922061,28516.4730759136,27715.9073999173,105159.917745467,168719.436720577,2736.29865614795,12693.9192637318,21543.605370282,0.619638275663418,2.55019073487874,4.12687649916457
29079.2692683645,115238.348011872,187638.835701903,3196.71780947206,15174.0640611104,26702.7033790854,25882.5514588925,100064.283950761,160936.132322817,2737.7762233194,13021.8569889076,22135.2093332718,0.61160206321105,2.52670465956966,4.09027026647815
25072.730548734,109528.641935256,182282.436714875,3664.48580524578,18588.1389163829,32900.2410868609,21408.2447434882,90940.5030188733,149382.195628014,2707.95830259846,13643.6715475053,23462.3264147166,0.689122870157615,2.88450712970976,4.72807214417063
58583.4848383959,167334.349282279,255046.995236132,3225.6977691744,16254.5067489404,28807.0108777566,55357.7870692215,151079.842533339,226239.984358376,2776.33598619326,14144.4213737684,24174.6308960272,0.693354669779886,2.89835545578645,4.71560567970828
39178.5456045854,129546.613100514,206329.868756548,7171.59219673826,41491.7757011712,73841.4984447125,32006.9534078471,88054.837399343,132488.370311835,2684.61026604877,13010.3218083486,22632.7723300461,0.623946863720443,2.63350456590612,4.32859513290958
25574.6092798491,103814.79421636,172505.00951619,3696.43474412832,19515.9326508219,36276.27942786,21878.1745357208,84298.8615655381,136228.73008833,2643.41276394097,12846.7177182733,22094.3641034262,0.679013531635671,2.8360481490713,4.63660499975514
36770.663135468,148652.908287162,244927.137919099,3191.22364458924,17325.0148759945,31538.9640732834,33579.4394908787,131327.893411167,213388.173845816,2850.01867475316,15012.8452276859,26528.8595291958,0.677787814560927,2.86411231573149,4.73805816420978
16185.0268517785,73079.5606815616,123491.145078788,4584.06249713367,17540.149646639,30127.7106561338,11600.9643546448,55539.4110349226,93363.4344226545,2380.92869832145,11323.3167629043,19445.4582521827,0.658639237755867,2.75974192604349,4.52323808041514
28480.07508472,100144.693332022,160271.236352513,3901.70357139742,17850.4314699958,31151.9478002716,24578.3715133226,82294.2618620259,129119.288552241,2699.989197234,12073.8825470091,20445.6760028288,0.68555647858019,2.90096323317919,4.7579511049843
24152.6305690466,111732.512301516,185169.132547879,3272.20011110408,15041.9526308231,26608.5002974287,20880.4304579426,96690.5596706932,158560.63225045,2524.99106581567,11857.3269405859,19993.856426171,0.676945575629333,2.84494946742718,4.62653919986592
24256.1997816749,96687.1341980578,158906.755593891,8054.41697180084,25712.5007009169,41687.5989135175,16201.7828098741,70974.633497141,117219.156680374,2714.75571704501,12530.8501489922,21274.6130255496,0.656399291273783,2.7298327845586,4.45565332529038
22053.6153692172,96063.0831106433,159649.805748626,3210.30049205377,16324.6971599049,29348.0169352557,18843.3148771634,79738.3859507384,130301.788813371,2595.04853704454,12268.8337977663,20952.7197207033,0.668135673345625,2.81099152444587,4.59501391714223
48981.4435853125,156191.386491457,239650.548076763,4342.63269608871,19267.2710248636,33292.9905998814,44638.8108892238,136924.115466594,206357.557476881,2620.12716419892,12448.8731379736,20716.2202074873,0.676471531012713,2.75970586270273,4.39527883291826
50509.2066134217,145070.885780985,224826.168785277,4367.81343081316,24393.1170815277,43870.4010866279,46141.3931826086,120677.768699458,180955.767698649,3134.84935492226,16763.5384545772,29329.8619458339,0.65928971223317,2.79769200827254,4.64666211598895
52587.5821199176,150793.749042148,236265.369275815,3692.33048476782,21682.0382355086,40066.5384187055,48895.2516351497,129111.710806639,196198.830857109,2788.78155851451,15136.1372241757,27205.4672123401,0.669188638615379,2.86254234148078,4.800869822453
36516.7420994119,141926.918524054,234097.493344435,3115.05683541634,15028.5834536911,26903.5068820236,33401.6852639956,126898.335070363,207193.986462412,2526.0007933358,12860.7094776313,22562.305004306,0.676229652380724,2.85687838840555,4.72642451734816
18943.0476921758,88853.0899312883,150084.247686082,3458.68461812277,17351.9279093906,31891.3499567836,15484.3630740531,71501.1620218976,118192.897729298,2657.58535991798,13010.8799466831,22252.4356264212,0.632644268925695,2.64326072040106,4.31881951278866
58324.6564854007,174456.253654454,270622.524410562,3398.68187505071,18031.8518177232,32393.7897584725,54925.9746103499,156424.40183673,238228.734652089,2826.13764342449,14482.5100300249,24962.537411409,0.634826542163669,2.63439788803933,4.28210608041659
30052.2558495635,111496.295611799,180423.156394905,10350.4752803997,48669.879191618,83546.9863591552,19701.7805691638,62826.4164201807,96876.1700357499,2511.45324815825,12461.4858311869,21232.5736227178,0.663156429464928,2.75880706833471,4.47963857950431
23187.4860474231,114362.568141275,194694.385710522,3835.73091871801,20535.781412437,37135.5339959657,19351.7551287051,93826.7867288375,157558.851714556,2563.74947455633,11889.3434260536,20439.732101832,0.647408137261332,2.73480488829918,4.48018103308034
15906.9495585146,86110.5779843774,150423.403491905,3313.07680303863,17403.9839901743,31172.5357104184,12593.872755476,68706.5939942031,119250.867781486,2950.50049278347,15047.9340528113,26331.4168383463,0.638550922806529,2.72555013741317,4.51835182908593
21789.1439325492,92263.0644378818,151701.224200437,3557.99350400576,18634.9624021515,33196.225711317,18231.1504285434,73628.1020357304,118504.99848912,2625.64214208713,12955.8672074973,22044.8215335505,0.667662035297096,2.74976508369986,4.42811193504459
21774.6780082812,88909.4559013624,145339.743648785,5959.3354949995,24379.1973533297,41005.4398920103,15815.3425132817,64530.2585480327,104334.303756774,2808.20458785798,14058.1082393158,23925.5169242826,0.637535983206006,2.66559351944323,4.35585107035118
29551.3988815937,129669.528384685,219886.302172759,3562.87638290614,19461.4673822949,36589.6823475394,25988.5224986875,110208.06100239,183296.619825219,2815.43079013245,13822.757713427,24023.1798199585,0.655342916419785,2.78355586595391,4.60103837217798
36691.6916542609,118665.221473985,181580.195711834,3413.22416593737,16614.7478510993,29194.4810726973,33278.4674883235,102050.473622886,152385.714639137,2809.91890055511,13379.4863482113,21983.2144955288,0.693684225276226,2.80669577054096,4.42629897343529
41669.794254189,141913.203294293,227856.835272305,5482.82872492353,29931.4008505436,60234.1663690715,36186.9655292655,111981.802443749,167622.668903234,2773.84340255698,12903.9532279013,21203.4993908485,0.647732021992452,2.61888351007098,4.133591549301
45279.3418246419,147432.642162272,235984.341193396,3662.7910993281,21531.883495496,39756.4894703173,41616.5507253138,125900.758666776,196227.851723078,2781.13130290362,15260.304114054,27218.3337898073,0.681635030086573,2.89889524949494,4.83423475159979
24358.6447237169,106032.291632803,175691.348880372,4477.75409095506,23071.679921295,40582.6232628985,19880.8906327619,82960.6117115076,135108.725617474,2572.78899392475,12932.979149154,22202.8090955182,0.666568669400649,2.78725900691096,4.53760953763053
66671.2882676825,205513.352839589,317249.531636496,3241.44341828381,17334.9372439263,31738.1548869683,63429.8448493987,188178.415595663,285511.376749527,2901.79920533354,15232.4652875803,26710.7320874864,0.668832234125322,2.80798877182731,4.60050724539418
21316.0944448259,89349.8679749419,148430.516531618,3561.96042090669,18360.5654655345,32888.9640959799,17754.1340239193,70989.3025094074,115541.552435638,3116.60426611555,15761.1080007726,27287.8163096148,0.666923861701307,2.79258029837919,4.60077432196328
60300.7620408116,167406.937022546,249924.29005046,3869.35813526693,20442.1675826366,36588.6727282565,56431.4039055446,146964.769439909,213335.617322204,2834.30868571657,13810.0666042105,23349.3902804232,0.661054977094881,2.72709721814824,4.38888723782011
33826.271909132,125672.581677079,202926.267789071,3217.15943083546,16423.0879157827,29934.2392262833,30609.1124782965,109249.493761296,172992.028562787,2827.76865275114,14037.8272607799,24252.7905752254,0.650929586004265,2.73729288798848,4.46952734796548
24988.6694082401,123603.573006811,215135.338902946,3130.18366223033,16030.4690955593,29132.4743747723,21858.4857460098,107573.103911251,186002.864528174,2665.06254960519,14368.1609625598,25747.7342747926,0.68636264546381,2.95458326085031,4.95747984383777
20184.0981824066,99308.3158262731,165854.567345494,4493.62263564722,20662.723766904,35404.0509408868,15690.4755467594,78645.5920593691,130450.516404607,2680.39496474137,12414.4030436772,20702.2255183723,0.651225280899064,2.68537704363192,4.30835827378006
18685.2628249137,91523.6601155927,156363.913873041,4752.29323976298,23996.6323779176,42607.6844596926,13932.9695851507,67527.027737675,113756.229413349,2679.58990957089,13201.1692737838,22734.2219663378,0.637079235748134,2.70708549830176,4.46422297114612
40839.3931917583,136116.752366794,213604.924357453,8303.88203379855,40092.9570265316,68219.5239301947,32535.5111579598,96023.795340262,145385.400427259,2603.4544354455,12539.4533304037,21296.0810546026,0.646339005806684,2.67039898108689,4.29891323800929
36784.9026946704,125327.551154594,201899.309534703,4247.07454369643,21048.5408271127,37137.2859802492,32537.8281509739,104279.010327481,164762.023554454,2727.4731570988,13666.9520031232,23789.7403064694,0.679163028072151,2.90255979778007,4.82537859095489
15185.7972888236,75361.3419088688,128501.043243138,4205.83826218311,23036.0971273094,40987.0654160255,10979.9590266405,52325.2447815595,87513.9778271122,2817.70289753831,14283.126146042,24847.3400666158,0.669968617821034,2.83182247559058,4.66124009982134
19226.0056900615,91644.9349640115,155564.899892727,3503.46992313513,16628.915728477,29432.8353676656,15722.5357669264,75016.0192355345,126132.064525061,2915.19103906262,14316.7599543314,24833.2081787352,0.643840117633012,2.73584682562279,4.50893554264022
34025.609519845,135838.427150464,223099.671086578,3650.58959632737,20048.5509510385,37161.1556908104,30375.0199235177,115789.876199425,185938.515395767,3044.88173261064,15833.5325902114,27672.9419636,0.651732802317404,2.76639436548244,4.57389704949236
25760.6870438769,104374.220781109,172432.477507718,3783.64105682506,19587.109574552,34859.9755093028,21977.0459870519,84787.1112065571,137572.501998415,2830.88142015227,14238.2390231038,24781.5401391445,0.652503310272911,2.75584189749351,4.56419186286529
25869.2743955988,99861.133171326,163917.734862406,3168.49400853595,15834.6075016623,28213.7950216538,22700.7803870629,84026.5256696637,135703.939840752,2649.9570558892,12893.9123229695,22434.8870227329,0.657886689477565,2.79158208208302,4.61205208862378
33274.6867753223,104636.374924782,165728.458887888,2837.21918186432,14334.7876144067,25940.4134655479,30437.4675934579,90301.5873103751,139788.04542234,2599.4136327246,12524.6508504758,21877.6835416386,0.696507237938706,2.96681134230208,4.9363387775812
33948.4478826846,124035.729965974,199240.010504851,4074.60393305895,16763.466607312,29065.3205411516,29873.8439496256,107272.263358662,170174.689963699,2544.23776088912,12617.9009231435,21772.1043201154,0.610014776933864,2.57239808361982,4.22402781482445
28128.591838853,121916.700918224,203111.663288772,6349.71694093746,27241.5283170464,46912.0733113651,21778.8748979156,94675.1726011775,156199.589977407,2978.01564507944,15898.1440329916,28180.7423473962,0.664122138853682,2.81613683229191,4.69589358311852
45742.8171001159,155878.507941534,244135.335584833,3332.79536986198,16392.0076582538,29113.1385781752,42410.0217302539,139486.50028328,215022.197006658,2760.95584998998,12225.3472852465,20369.9756436333,0.695344414649646,2.89976239799595,4.69696357510013
45368.4722673079,131756.8158122,202666.354057688,3190.80746106391,17078.2588972448,30611.7647903375,42177.664806244,114678.556914955,172054.58926735,2743.08975918615,13754.1669216842,23761.0617968577,0.694541654007621,2.94735548791404,4.8710233454792
40877.8980155791,127292.468313426,196846.616687145,3433.36160952909,17881.2667278532,32003.7061146908,37444.53640605,109411.201585572,164842.910572455,3075.11080614383,15708.4294265452,27236.2889620854,0.649038116369967,2.71099504859585,4.43785585078082
30639.4902257109,126565.735551507,204625.771321473,3070.62523169785,15005.1897091306,26716.3507865896,27568.8649940131,111560.545842376,177909.420534883,2522.67133371599,11503.969575012,19235.6301707449,0.647375600160085,2.65857891569516,4.26083127389484
43428.3124748224,123917.006885214,190143.43999492,7731.66479726552,24509.2687544167,40267.0399893882,35696.6476775569,99407.7381307976,149876.400005531,2728.33071323103,13184.5687025612,22716.0486199284,0.676412883281831,2.82455296119217,4.62572684985318
56188.9295289455,170405.810348349,261741.83813192,3418.47712317962,19221.2532515824,34952.9566833263,52770.4524057659,151184.557096767,226788.881448594,2912.72018621632,15908.9617473333,27713.9732821555,0.703323812471734,2.93420049310722,4.81134871782456
41111.5080994979,136513.472627318,216552.499463918,4768.06955518394,25496.3588342877,45567.8510345866,36343.4385443139,111017.11379303,170984.648429331,2753.15906043315,13795.6734623054,23907.2836462262,0.664088824385471,2.79995684599458,4.60556158354564
38613.5089929947,129164.532817176,193991.569577539,6599.74618507805,25260.4103566063,41454.9962790922,32013.7628079166,103904.122460569,152536.573298446,2712.642458788,11167.8262002797,17616.9963512932,0.651757016016352,2.5425246385278,3.88879684226683
27877.5108152673,105781.357553818,172916.32303112,4879.55167317683,22058.6497759063,39678.5768359086,22997.9591420905,83722.707777912,133237.746195211,2811.11525385285,13747.5263155725,23337.328696836,0.668056684227104,2.79175132105409,4.53750431068737
29954.5624912368,109724.163857316,179505.046670683,3406.76244229464,19043.5997379737,35018.4103990636,26547.8000489422,90680.5641193419,144486.636271619,2533.2625170339,13434.7348056566,24209.5324308984,0.659483918997118,2.8446981632654,4.77906523134788
32827.4677214514,112872.568690517,180933.114448305,3126.58948346181,16773.2084591404,30452.3740342146,29700.8782379895,96099.3602313768,150480.740414091,2635.05019489247,13928.1077374552,24253.9890299289,0.683913186572025,2.86800037620122,4.70931022529199
48204.8141643369,204197.844065733,334077.759590223,20037.6231014889,93963.2551767231,156826.013041504,28167.191062848,110234.58888901,177251.746548719,2535.45926712051,12305.6352451392,21216.2049030397,0.648918456392249,2.68379304068086,4.35111928797477
28249.4502363292,115975.688572655,190715.565573855,3707.73427946898,20111.7310196065,38621.0493397446,24541.7159568602,95863.9575530489,152094.51623411,2875.54242647035,14420.9829337497,24605.6160648584,0.642609275464147,2.67346689633235,4.33551628469435
29943.2304394098,107566.519861664,173746.668027103,5203.80570932862,21671.700405027,37717.0358708942,24739.4247300812,85894.8194566371,136029.632156209,2892.4957645551,14477.4812718519,25032.2892179142,0.676575693556161,2.85756355671867,4.71893297545029
41766.729676997,129411.817950686,198379.870026207,4119.41577953374,19412.7389494337,34035.0608979503,37647.3138974633,109999.079001252,164344.809128257,2753.17766487721,12575.1037640568,21073.4968836905,0.67035024294639,2.79902924981555,4.51815902170497
30184.8383015111,121151.057578742,201869.915095874,3398.35490235966,19141.3872385434,35103.0837873631,26786.4833991515,102009.670340199,166766.831308511,2632.61412856979,12801.3767848217,22479.9557111336,0.641927948528637,2.71651006234197,4.50292682925065
25518.6196840992,107362.050724742,175259.712508861,6316.72187762184,29382.7577548611,50099.1135398414,19201.8978064774,77979.2929698811,125160.59896902,2719.49759051948,12741.7468184326,21456.0005420523,0.703231169008002,2.95392144717752,4.79199410678055
21936.384050546,107233.701091294,184600.985212768,3912.52546385115,23629.5138563483,43544.7142928999,18023.8585866948,83604.1872349455,141056.270919868,2903.1744289157,16199.3720707325,28945.7906286786,0.635601780487555,2.70008054273153,4.50962806379439
27198.3299499446,104909.249588271,173649.765655162,4230.04704984251,22211.3445458507,40881.1295780924,22968.2829001021,82697.9050424205,132768.636077069,3017.53862530529,16320.1675509866,28677.998362141,0.686512469353385,2.92605574651033,4.86100381931323
34418.3257781347,115456.091929245,182389.953803411,3529.21675477788,17636.7003044519,31227.6310836505,30889.1090233568,97819.3916247929,151162.322719761,2726.44354720673,13549.7165951302,23070.1063809754,0.657683425937836,2.72931279308636,4.42246607045382
57557.8679015161,189603.614698909,297537.602517269,3190.79593686393,16989.0053204877,30812.7022082709,54367.0719646522,172614.609378421,266724.900308998,2807.12653799695,14725.7032367516,25733.664540857,0.660728972457712,2.80752312052998,4.63110322451337
40149.8004291394,158452.781944307,255584.265360243,7922.1893031631,39002.9724205609,66911.5682728165,32227.6111259763,119449.809523746,188672.697087426,2643.70386953498,12418.3506956523,20956.1308167184,0.641482589233828,2.63408718021759,4.24404867189897
15775.2095086055,67330.7959477818,109210.783593281,2878.67659012084,13874.9138275211,24516.6384487718,12896.5329184846,53455.8821202607,84694.1451445094,2483.25923002636,11263.9367293588,18578.391416694,0.637136380683333,2.58468723408883,4.08801183669015
29737.5396109279,119942.419570132,197311.211784982,3869.64503119143,19224.8680482677,34026.4434987505,25867.8945797365,100717.551521864,163284.768286232,2739.29018231486,14152.5331768703,24595.4931694384,0.643843173814102,2.69363488071011,4.40122196169158
41226.4689562827,148016.983820484,239459.77765087,6603.40508661291,29590.9072138141,52220.7953566027,34623.0638696698,118426.076606669,187238.982294267,2787.69386131043,14025.0738957757,24094.5350447901,0.610936774083076,2.52686711784906,4.11935309019558
28661.106981942,117435.830182032,193265.717928174,4305.9008269367,21858.1258017236,38600.6894040542,24355.2061550053,95577.704380308,154665.02852412,2675.58989603689,13475.8542896151,23034.9480912979,0.668487365848278,2.783495441195,4.54374951354567
43057.1511923328,144158.158752074,227080.138695126,7895.65466200047,37725.6924585085,64506.3212265065,35161.4965303323,106432.466293565,162573.81746862,2752.60593635469,14000.4407486608,23916.8694897363,0.668348919253121,2.76750898029404,4.48005557622866
43289.839743631,117799.594700776,177713.141177423,3173.02721014412,16521.0501518858,29714.8324688762,40116.8125334869,101278.54454889,147998.308708547,2861.34052192503,14972.6608910183,26472.531846482,0.633424733408919,2.68911345909992,4.46839509997393
29585.7285532137,145110.965809784,249535.06198952,3872.35323867599,21009.452965081,37748.0882984649,25713.3753145378,124101.512844703,211786.973691055,2739.82021469452,14415.8894286398,25355.1501491871,0.673897837251285,2.86689071260389,4.7697244995887
14578.6810444832,70489.3889683524,120919.894366072,3453.07609553546,16754.7449896888,29687.3389890651,11125.6049489478,53734.6439786637,91232.5553770071,2739.43975986821,12571.4647141206,21556.9072213376,0.638383571245005,2.70921832817723,4.46717648119377
39352.1112862146,115779.56922888,174708.26215572,4205.94593546262,17882.2817315185,30647.9627227068,35146.165350752,97897.2874973616,144060.299433014,2706.60846654173,12228.5774629141,20263.8850130892,0.697073376118393,2.87333239464536,4.60023532563485
54729.7873908217,166344.209815159,259581.222191337,4806.81631175415,23233.2097673348,40636.6042229436,49922.9710790676,143111.000047824,218944.617968394,2811.12797943705,14275.3359889021,24807.0845683085,0.667979484102378,2.80876487900484,4.61959932779807
33512.5713150821,151848.386224726,251451.519673636,3781.29748284192,19556.4542520651,34558.6220254071,29731.2738322402,132291.931972661,216892.897648228,2814.74458961093,13960.9260434377,23865.2917182357,0.598042118330136,2.46015579269947,3.97289005184934
39207.8145102087,124037.623387774,194307.542956263,3949.01967872849,17443.3201874948,30233.2093639176,35258.7948314802,106594.303200279,164074.333592345,2598.735290809,11758.0797856781,19822.413173574,0.647008436184952,2.72754749358477,4.46461396210841
19117.8187706678,89752.6160939067,151753.735777759,4262.18824272192,23549.488173842,42211.5134555059,14855.6305279459,66203.1279200647,109542.222322253,2955.59560029192,14602.3445728258,25100.4293902075,0.678557236619414,2.81808515654044,4.60531194040809
39405.4212067398,153349.816125357,248755.296656115,3241.67401591341,15584.2026214869,27887.1607119802,36163.7471908263,137765.61350387,220868.135944135,2497.68545053944,12355.1738432848,21315.0980892398,0.639962131257858,2.67022275028867,4.35322635678167
22376.5771965888,110491.176245212,187506.304555758,4091.11478926434,23180.6188630605,42095.7541874595,18285.4624073244,87310.5573821519,145410.550368298,2664.6403097409,12342.7049725506,21029.4670702993,0.666540304132957,2.77858207117039,4.52751630258942
23462.9747499489,94991.8556526423,157520.951999858,3456.784847367,18293.2751440601,32891.570080917,20006.1899025819,76698.5805085822,124629.381918941,2786.87210662957,14405.737585795,25059.8954055468,0.676807233282074,2.84688383425397,4.68920001006334
40945.6957496888,137941.274676408,222834.913409661,4047.07751373734,23265.8392886147,44817.1034529214,36898.6182359515,114675.435387793,178017.809956739,2754.38715242285,14962.9911657751,26249.5227456388,0.62826378568768,2.62622689137875,4.31830259389807
21603.0873252683,95370.2367062549,160799.228695527,3958.73565791693,19999.3823119096,35328.5785351496,17644.3516673514,75370.8543943453,125470.650160377,3134.15248673592,16065.1941796921,27955.794356827,0.674300976496883,2.89197436225841,4.81840373211536
