"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
25704.1113091097,61196.1874456603,332576.249448204,598312.223963753,598312.223963753,3191.17234594366,6546.34187978369,32987.0278408641,60997.6640755856,60997.6640755856,22512.9389631661,54649.8455658766,299589.22160734,537314.559888167,537314.559888167,1662.94356440286,3257.98306694249,16298.5633467194,29830.9060627826,29830.9060627826,1524.77376015687,3281.36362221969,16651.0652519248,31090.8925359843,31090.8925359843,0.328150347207665,0.639733629574707,2.78969302761986,4.84987370056414,4.84987370056414
30068.4103567429,70815.6702106975,365273.474192182,640235.054633013,640235.054633013,3146.42594605379,6445.07901478229,32088.9724943714,58989.6507038168,58989.6507038168,26921.9844106891,64370.5911959152,333184.501697811,581245.403929196,581245.403929196,1651.95378532782,3222.61123383346,16438.9783009468,30405.9327129576,30405.9327129576,1491.02457864178,3215.51366574355,15613.7799089815,28511.3457403508,28511.3457403508,0.349208656923348,0.682688442890658,3.01805479304134,5.27259668255856,5.27259668255856
16308.4033887196,36752.4199646226,202465.144739154,377611.513662894,377611.513662894,2768.38563977131,5789.35791115263,31759.1501722386,60703.1131764892,60703.1131764892,13540.0177489483,30963.06205347,170705.994566915,316908.400486405,316908.400486405,1678.43621767613,3466.71880705014,19931.9692934901,38364.8540807009,38364.8540807009,1086.50540217214,2315.68768956164,11790.1668463818,22262.6162674415,22262.6162674415,0.360142590677505,0.7071625788571,3.16598263963976,5.61168278000958,5.61168278000958
20382.4179289762,45590.1710344773,230427.261737082,410250.358497267,410250.358497267,3071.24773649374,6464.93192899947,33184.8533880058,61058.247241769,61058.247241769,17311.1701924825,39125.2391054779,197242.408349076,349192.111255498,349192.111255498,1620.12958929286,3298.46558252765,17379.4291273737,31760.9933430666,31760.9933430666,1447.67160483369,3159.51997971105,15769.500933668,29225.6542919839,29225.6542919839,0.338801577274201,0.663341704709373,2.93042479490161,5.11018377860841,5.11018377860841
22875.1512994677,55818.7929989982,327138.860673987,604706.0400655,604706.0400655,2977.32602139602,6184.61789004336,32868.4714402511,62024.990615331,62024.990615331,19897.8252780716,49634.1751089548,294270.389233736,542681.049450169,542681.049450169,1627.70985081245,3317.27267750934,19200.0379311621,37120.145772022,37120.145772022,1346.16391055587,2860.36080299032,13631.2530938779,24829.5599452179,24829.5599452179,0.346272260155542,0.676011216604032,3.00308742983223,5.33514873029362,5.33514873029362
26848.8393630421,60309.9622966652,296861.807768566,527719.167672462,527719.167672462,3218.92767825856,6533.2283976683,33080.6554199307,61766.1700436705,61766.1700436705,23629.9116847835,53776.7338989969,263781.152348635,465952.997628791,465952.997628791,1635.48370109486,3309.43521251277,18428.6565168373,34975.1352598783,34975.1352598783,1580.00211749852,3216.86373464101,14616.3641772682,26720.2321332223,26720.2321332223,0.351868277949506,0.690069538820808,3.09089367809152,5.48519803463102,5.48519803463102
27195.2174603304,60824.5904050346,298444.508414976,516650.273503419,516650.273503419,3629.2893368773,7583.85676354487,37655.8451630333,67611.6591545518,67611.6591545518,23565.9281234531,53240.7336414898,260788.663251942,449038.614348867,449038.614348867,1611.93165438942,3163.44528589097,15142.9705847648,26732.5612879976,26732.5612879976,2013.90742749243,4413.4453947596,22476.4005765389,40806.1279109177,40806.1279109177,0.331897497277728,0.650313166862337,2.8319104956476,4.83753565788918,4.83753565788918
25666.0632050679,60045.3663870261,318717.574503459,576086.996817943,576086.996817943,3222.13788701651,6624.23163081866,33652.12820229,62277.8088694941,62277.8088694941,22443.9253180514,53421.1347562074,285065.446301169,513809.187948449,513809.187948449,1763.88521473331,3600.91012366639,19433.0201421896,36101.9850029797,36101.9850029797,1454.7978613834,3016.33736905793,14182.2197342091,26101.2773838399,26101.2773838399,0.357758231381512,0.703191459831453,3.14619401221519,5.54877718106832,5.54877718106832
21469.3282049126,49177.9446198673,257526.288571754,467122.344877574,467122.344877574,3026.57576582959,6213.89700858155,31322.9017931237,58275.6083838672,58275.6083838672,18442.752439083,42964.0476112857,226203.38677863,408846.736493707,408846.736493707,1544.70204754051,3035.78407186783,15625.5996329497,29235.9894594617,29235.9894594617,1478.41676475923,3171.1131553287,15659.9805699291,28964.0024556848,28964.0024556848,0.335371473964512,0.663720074461051,3.01861340794104,5.36580474704371,5.36580474704371
28680.3065504901,66475.7002544438,349808.525527688,629164.782172464,629164.782172464,3157.76721871517,6442.85659832454,32797.8919059712,60952.8069867594,60952.8069867594,25522.539331775,60032.8436561193,317010.633621717,568211.975185705,568211.975185705,1679.84551406685,3388.27546771015,18116.3105029714,33817.862873953,33817.862873953,1474.48748587863,3047.6818821083,14646.2978530502,27064.916800745,27064.916800745,0.355125692116486,0.697989097559166,3.12337370659853,5.51221683898561,5.51221683898561
26501.8775244433,60896.0007245343,315950.951165684,566286.220008099,566286.220008099,3074.14603883545,6207.05839950348,30570.5206048352,56463.5054292879,56463.5054292879,23427.7314856078,54688.9423250308,285380.430560849,509822.714578811,509822.714578811,1470.25379471048,2864.58513508571,14728.8706899773,27421.0107178117,27421.0107178117,1600.43471552405,3335.46411607187,15804.130508976,28966.5840881635,28966.5840881635,0.342255972319838,0.669881011560626,2.97960502476503,5.24709661802171,5.24709661802171
26948.890276835,59402.4407020406,292015.170167206,506206.866900785,506206.866900785,3408.6237819172,6966.60760678703,33795.8697969881,61318.6205760161,61318.6205760161,23540.2664949178,52435.8330952536,258219.300370218,444888.246324769,444888.246324769,1536.23484761554,3007.03051158452,14810.7104367605,26495.4549374155,26495.4549374155,1868.92208492267,3952.54139788836,18947.4160557878,34746.9663513296,34746.9663513296,0.352048191708951,0.690276265802751,3.00704661717223,5.12402990240366,5.12402990240366
28997.7865719091,66803.2115025325,343681.842358595,608541.926617495,608541.926617495,3048.5726900823,6335.11708522467,32094.392639981,59242.1113964338,59242.1113964338,25949.2138818268,60468.0944173079,311587.449718614,549299.815221061,549299.815221061,1512.95441022166,2983.16138562031,15427.3667821822,28395.8805890943,28395.8805890943,1532.17019007702,3344.9952495879,16630.5105373688,30772.8998775084,30772.8998775084,0.345533880307977,0.677545774784532,3.01035038355675,5.25083894423349,5.25083894423349
26710.4605828683,61032.5879597297,311748.221998278,549066.936095499,549066.936095499,3445.86896913389,7013.30271466636,34092.5980584001,62269.0935201653,62269.0935201653,23264.5916137344,54019.2852450633,277655.623939878,486797.842575334,486797.842575334,1624.74620390389,3150.49658615481,15294.6135728421,27564.1824521767,27564.1824521767,1817.67425037109,3855.84379678936,18761.4173204362,34631.4547438318,34631.4547438318,0.329350405390714,0.644932239325092,2.82717186494756,4.87957140578035,4.87957140578035
15837.9163481519,36607.4316298195,201836.874162453,372033.520934124,372033.520934124,2920.65116795325,5990.65629760326,31150.247043247,58373.6222998188,58373.6222998188,12917.2651801986,30616.7753322162,170686.627119206,313659.898634306,313659.898634306,1607.13085950177,3289.07610765414,18731.6023803852,35693.1570261191,35693.1570261191,1310.07014642337,2694.61533450607,12382.0898001344,22606.7685330021,22606.7685330021,0.351516609517501,0.690986248273042,3.13105094959834,5.60210431346135,5.60210431346135
22931.0986034874,51589.4649487497,264101.119259923,475058.150242159,475058.150242159,3152.60945082174,6694.12387428716,34761.570093263,64255.5160422329,64255.5160422329,19778.4891526656,44895.3410744625,229339.54916666,410802.634199926,410802.634199926,1510.76591859459,3191.79516132791,18469.8895531101,34478.4202628376,34478.4202628376,1638.3846724223,3495.32532290337,16254.4007089613,29701.6796219537,29701.6796219537,0.355395090531045,0.695778077205207,3.10605644894742,5.4553130197669,5.4553130197669
27310.6416212971,60807.2257054557,297674.631113071,524363.966405598,524363.966405598,3204.85997476254,6426.23241055504,31375.7870618921,57770.0231485575,57770.0231485575,24105.7816465346,54380.9932949007,266298.844051179,466593.94325704,466593.94325704,1493.39679563257,2969.095599255,15752.7173116854,29115.7331391425,29115.7331391425,1707.99236301714,3450.08038068896,15584.9151907197,28576.8474447971,28576.8474447971,0.320645664064661,0.628143878515975,2.75341391526105,4.7761980938253,4.7761980938253
19222.6522010534,41794.0187580706,209068.621326501,371048.120578996,371048.120578996,4251.50701602469,8694.94158383681,40597.9407453465,73168.9696329389,73168.9696329389,14971.1451850287,33099.0771742338,168470.680581155,297879.150946057,297879.150946057,1549.45205102667,3100.78434430034,16953.4244586561,31203.9356083522,31203.9356083522,2698.59729693595,5587.15577560914,23607.6094551874,41891.1697870986,41891.1697870986,0.342826983768883,0.667883302399752,2.88277075652741,4.94459304569949,4.94459304569949
23027.7347082053,51624.0462813022,259530.170076506,460651.952501309,460651.952501309,3390.15544730657,7182.65723443887,36944.5092869442,67772.2228129084,67772.2228129084,19637.5792608988,44441.3890468633,222585.660789561,392879.7296884,392879.7296884,1607.56754570793,3317.08395100742,18266.9673924842,33620.6179196479,33620.6179196479,1779.145209205,3858.63327556351,18641.4972776932,34079.6846380038,34079.6846380038,0.334662959070298,0.655896607990126,2.90284923661422,5.0633873998134,5.0633873998134
25095.3214052046,55375.0785983481,283365.784722872,513369.668673411,513369.668673411,2873.97504565492,6010.37029558704,32551.1151956463,61855.928303088,61855.928303088,22221.3463595497,49364.708302761,250814.669527226,451513.740370323,451513.740370323,1687.67972924467,3454.7125700719,19479.0693505502,37387.7703875785,37387.7703875785,1182.85763943233,2548.74311832751,13036.3309607869,24396.6485844382,24396.6485844382,0.350229439567558,0.690053854047575,3.13223616466491,5.59692707244312,5.59692707244312
31971.539751526,71621.7108767701,346612.380637395,599194.712457732,599194.712457732,3384.29734921067,7064.91162430933,35051.1486450833,63454.7391774093,63454.7391774093,28587.2424023153,64556.7992524608,311561.231992312,535739.973280323,535739.973280323,1625.41613339151,3256.18068168776,16769.9696544129,30258.8126037604,30258.8126037604,1755.44161002756,3801.802562699,18245.2894026076,33124.5188945412,33124.5188945412,0.35045581712525,0.686151775717897,2.98969251331064,5.13376790509907,5.13376790509907
20320.6531069832,42655.0508133141,198676.186524226,350982.235238602,350982.235238602,3190.55688332526,6732.3797400188,34939.38799195,64454.6710120324,64454.6710120324,17130.0962236579,35922.6710732953,163736.798532276,286527.564226569,286527.564226569,1673.1857968538,3445.0807681757,18540.7243893908,34090.2516535566,34090.2516535566,1513.91239331874,3280.29080968374,16361.1341026006,30288.2323651402,30288.2323651402,0.354389054110471,0.694519486396966,3.07169299363561,5.36365585422272,5.36365585422272
22410.5141450679,51528.5635606966,265770.506974435,479013.680588562,479013.680588562,3200.3600548203,6691.03860720031,34662.2037893392,64371.867297463,64371.867297463,19210.1540902476,44837.5249534963,231108.303185096,414641.813291099,414641.813291099,1718.97060000763,3545.97051487191,19499.821533437,36420.6775228074,36420.6775228074,1477.93673425327,3138.0884184729,15125.4329756704,27876.3806464015,27876.3806464015,0.36027563324985,0.705399437206551,3.13584693500179,5.53576192607058,5.53576192607058
22864.8085288008,50903.3088936293,260754.378009554,469118.545411809,469118.545411809,3094.45911294244,6295.1081640223,31530.1843152296,58342.2392850323,58342.2392850323,19770.3494158583,44608.200729607,229224.193694325,410776.306126777,410776.306126777,1679.47328897259,3319.33295682911,16856.5781292937,31012.9692098825,31012.9692098825,1411.53374739545,2968.80063351326,14636.8885685978,27255.2987897486,27255.2987897486,0.337368585034991,0.659471861976284,2.92521541134688,5.13809703822728,5.13809703822728
22496.7708751851,52327.4034236241,278948.228601971,502953.445056571,502953.445056571,3154.4479382695,6430.11482485685,31674.7229872021,58065.7949726009,58065.7949726009,19342.3229369156,45897.2885987672,247273.505614769,444887.65008397,444887.65008397,1680.28335166957,3323.62562063018,16475.6008795315,29898.203570339,29898.203570339,1470.71558020294,3099.52648980029,15162.6143035308,28094.1959600405,28094.1959600405,0.362924473131698,0.711724750553795,3.17983184013041,5.58074926280765,5.58074926280765
27334.0211243087,61652.2789111311,307846.719756546,546071.025303408,546071.025303408,2997.37625707624,6129.2582009816,30836.2687892852,57011.3572550668,57011.3572550668,24336.6448672325,55523.0207101495,277010.450967261,489059.668048341,489059.668048341,1726.13518525387,3456.44668437222,17701.9974127845,32465.9801168567,32465.9801168567,1267.79457829204,2665.85883866757,13097.9268515672,24472.4274087363,24472.4274087363,0.343811286916547,0.674234676029946,2.97866634759671,5.20793524035481,5.20793524035481
29974.1994599819,62845.951932228,293640.367107129,513793.422785483,513793.422785483,3630.96337827323,7518.29663167625,37223.8443889628,67867.84464787,67867.84464787,26343.2360817087,55327.6553005517,256416.522718166,445925.578137613,445925.578137613,1585.74636764057,3132.35565555443,15552.7189269404,28183.802866737,28183.802866737,2041.76042286299,4378.946122133,21634.0196321365,39609.2315406338,39609.2315406338,0.308741236333743,0.606162197507644,2.66548548680301,4.61667286091883,4.61667286091883
28578.9303042541,67558.8651184961,369335.674342972,670459.770741626,670459.770741626,3267.02093077282,6654.5504314824,33640.4105635377,62488.1296796278,62488.1296796278,25311.9093734813,60904.3146870137,335695.263779434,607971.641061998,607971.641061998,1729.14725947981,3385.10012943343,17104.47142442,31790.7675881444,31790.7675881444,1534.42445600528,3262.49246509927,16499.5967360155,30624.3179148674,30624.3179148674,0.358867164962308,0.705495320906693,3.15200105396084,5.56830294086204,5.56830294086204
30962.7247100267,65490.0430448865,283876.465167763,495318.094966661,495318.094966661,3110.11997986733,6576.25711914199,34693.8749908319,64548.2206758935,64548.2206758935,27852.6047301594,58913.7859257445,249182.590176931,430769.874290768,430769.874290768,1791.98416428504,3877.19703832852,22696.63154714,42699.8250903687,42699.8250903687,1314.67470530694,2692.05882040575,11960.492291747,21774.4732901741,21774.4732901741,0.349155057025605,0.683184130788812,3.03966067545729,5.38383632830166,5.38383632830166
28553.3591056902,64884.7798517941,328119.781412946,586153.477777227,586153.477777227,2881.20751857037,5947.65398213357,30801.1250688509,57399.0398613304,57399.0398613304,25672.1515871198,58937.1258696606,297318.656344096,528754.437915897,528754.437915897,1606.2496933637,3205.87198300001,17290.3555468764,32367.1690959274,32367.1690959274,1271.50485147197,2734.80088183374,13473.991692386,24957.9204411295,24957.9204411295,0.339095595601719,0.663867161659562,2.9614741451398,5.2259475825943,5.2259475825943
24785.7529832098,53931.1338062081,262268.510945631,467146.345040192,467146.345040192,2933.91424312002,6058.01263449939,30993.2492631707,57507.9871371595,57507.9871371595,21851.8387400898,47873.1211717087,231275.26168246,409638.357903033,409638.357903033,1611.53240040826,3239.81730851998,17218.3254230246,32057.7646856271,32057.7646856271,1318.93738667234,2811.24672018013,13738.5795779,25377.265699751,25377.265699751,0.314174272456058,0.616000702704996,2.71676534097492,4.75481612403551,4.75481612403551
20093.8359958022,46571.4472160754,246000.728361584,440612.327223373,440612.327223373,3136.43942010662,6508.97273851475,33047.1781801925,61028.1689144247,61028.1689144247,16957.3965756955,40062.4744775606,212953.550181391,379584.158308949,379584.158308949,1598.30519296227,3189.96837121342,16599.2712925797,30616.1432444914,30616.1432444914,1534.69149454787,3312.06897942312,16411.9670790397,30340.2871947962,30340.2871947962,0.328911245581321,0.64922365105265,2.90710648969944,5.09018541187932,5.09018541187932
18104.549868987,40133.2957499444,207375.240855934,372454.69425075,372454.69425075,2804.53800681042,5533.073827322,26527.3011694143,49226.1690127527,49226.1690127527,15300.0118621766,34600.2219226224,180847.93968652,323228.525237998,323228.525237998,1612.22703849852,3085.0617190926,15029.6188539915,28173.2063425896,28173.2063425896,1188.85867917684,2441.03184702133,11460.6591297136,20978.2184945183,20978.2184945183,0.327577668765791,0.636761554219353,2.79275855019191,4.90564369502837,4.90564369502837
24247.8000568441,55656.0956545502,290018.308258904,526734.19316968,526734.19316968,2891.37349184485,6025.53769503487,31322.6588788274,58333.7966716163,58333.7966716163,21356.4265649992,49630.5579595153,258695.649380077,468400.396498063,468400.396498063,1708.74703662777,3441.51407296646,17942.8607287655,33292.0523002065,33292.0523002065,1179.18821065844,2577.10369900663,13343.9609978858,24969.9284040779,24969.9284040779,0.342590510594694,0.673454268458523,3.03123512738428,5.38339281745621,5.38339281745621
17367.7843087701,38361.073957632,197494.573155322,358049.560698188,358049.560698188,2782.68075048866,5821.75618061685,31191.7163254944,58624.1273645244,58624.1273645244,14585.1035582814,32539.3177770151,166302.856829827,299425.433333664,299425.433333664,1645.3360044641,3389.65507972401,19184.7996235047,36358.1687076252,36358.1687076252,1133.88488136547,2425.09772763704,11969.810507146,22190.931987695,22190.931987695,0.353517179160415,0.692041869134018,3.10499454779944,5.52978551945891,5.52978551945891
27269.48139631,59489.1944309551,294343.613843994,527978.381592209,527978.381592209,2838.44151013414,5895.54782137912,31122.7225369858,58218.3039735582,58218.3039735582,24431.0398861759,53593.646609576,263220.891307008,469760.07761865,469760.07761865,1666.90325335953,3463.37286135173,19613.9297307227,36999.5493632472,36999.5493632472,1168.09383693292,2425.23524161474,11472.8194199705,21146.7855625888,21146.7855625888,0.365157474488997,0.716747012540462,3.22179201622993,5.72888596384092,5.72888596384092
24073.0555306004,51121.3859554881,238927.078623091,421839.521026189,421839.521026189,2879.64537302136,5881.4887990277,28943.6049809497,53192.6505837864,53192.6505837864,21193.4101575791,45239.8971564604,209983.473642141,368646.870442403,368646.870442403,1570.18494254374,3039.60941069224,14915.3412601198,27307.4429780814,27307.4429780814,1306.009590858,2834.90200481854,13991.4142912024,25811.0642352556,25811.0642352556,0.343633588354833,0.671209200591341,2.96484648926935,5.19796021733696,5.19796021733696
21223.9386421688,47444.4436967803,245027.939222753,439145.438563946,439145.438563946,3046.45462012946,6177.83054968154,30399.6663909134,56089.673920979,56089.673920979,18177.4840220393,41266.6131470987,214628.272831839,383055.764642967,383055.764642967,1636.45529530404,3173.5513352322,14899.2323127327,26838.0890898642,26838.0890898642,1406.545414271,2997.30058319536,15463.6419601586,29177.375354756,29177.375354756,0.345247370709964,0.675449859906721,2.97164158934954,5.16744800856805,5.16744800856805
36861.5065377983,85772.8580154238,449578.308464148,811785.073544838,811785.073544838,2942.6628323448,6140.67942956901,32197.3188229099,60306.8497341836,60306.8497341836,33918.8437054535,79632.1785858548,417380.989641238,751478.223810654,751478.223810654,1669.40707354194,3378.00718264282,18732.0591570811,35533.7066864443,35533.7066864443,1269.81165133215,2755.72843000149,13429.038838501,24700.4113120819,24700.4113120819,0.331439658969446,0.652216419900395,2.93030044396639,5.19866653011729,5.19866653011729
21168.8388681091,47870.6244496394,254660.47721534,462165.171951739,462165.171951739,3248.21906000982,6819.42875021384,35227.2735168094,65300.7449900394,65300.7449900394,17920.6198080993,41051.1956994256,219433.203698531,396864.426961699,396864.426961699,1700.71950742414,3416.41329590629,17910.7301240146,33131.30758785,33131.30758785,1544.05782439979,3396.08548734877,17280.6701577298,32097.7415598667,32097.7415598667,0.334174119494472,0.655593016841875,2.91616825025946,5.11262035900703,5.11262035900703
22754.7826850298,52402.004159475,280795.097429304,511936.247844226,511936.247844226,2592.44995774486,5401.06889097253,28893.979778431,54753.3271562547,54753.3271562547,20162.332727285,47000.9352685025,251901.117650873,457182.920687972,457182.920687972,1633.45150272829,3281.94659959913,17758.6831061721,33796.0056059968,33796.0056059968,955.552740585493,2112.17082186359,11098.780486324,20883.6041365656,20883.6041365656,0.360296436601471,0.708926619185397,3.2070514960753,5.72978285035012,5.72978285035012
24965.8836383329,55629.9588765983,280851.398342589,500817.59064779,500817.59064779,3209.3988043738,6472.83898169563,31781.8334504449,58862.3980264613,58862.3980264613,21756.4848339591,49157.1198949027,249069.564892144,441955.192621329,441955.192621329,1515.03001797702,3008.36106906893,15742.2265942544,29415.0373331987,29415.0373331987,1690.91731554294,3457.49744196517,16002.413643141,29371.9037657095,29371.9037657095,0.337400402639992,0.665442518246072,2.99021546450154,5.26812864097499,5.26812864097499
27102.998870863,62118.3826901781,305219.327267918,531928.128515974,531928.128515974,3553.10376525631,7311.02499837421,36248.983089704,66586.8793772818,66586.8793772818,23549.8951056067,54807.3576918039,268970.344178214,465341.249138692,465341.249138692,1617.05261505791,3244.02972324083,17456.8679987588,32377.2506480723,32377.2506480723,1932.60991538219,4060.07298336766,18756.7022729258,34139.5002844831,34139.5002844831,0.347613210245544,0.68420544896128,3.04734778057854,5.31844668529412,5.31844668529412
28208.1080602011,60290.5888786697,279117.46330743,481949.704872478,481949.704872478,3542.24774445663,7136.47082314101,33988.6424643905,61431.2913000225,61431.2913000225,24665.8603157444,53154.1180555287,245128.820843039,420518.413572455,420518.413572455,1496.87911683703,2999.29757915177,15440.3209800959,27872.145168136,27872.145168136,2041.90795263942,4130.15935507345,18510.9861318794,33483.984174225,33483.984174225,0.356331894883105,0.697967098616753,3.05982147989624,5.26158420433196,5.26158420433196
26366.040163262,60791.8908837027,308781.33123588,549154.651476198,549154.651476198,3020.54404697086,6121.81745855318,31140.8107589611,58234.357732369,58234.357732369,23345.4961162911,54670.0734251495,277640.520476919,490920.293743829,490920.293743829,1637.25846451811,3275.15807168661,18118.3550805288,34386.5681574084,34386.5681574084,1379.84681014635,2839.74023559915,12986.9620422368,23777.4565887939,23777.4565887939,0.355117842033461,0.697809293652802,3.12737720671544,5.53831299706761,5.53831299706761
21722.4682487137,47115.6249436769,227745.407296166,405287.487571033,405287.487571033,3006.41822438752,6061.86178024814,29646.6545485593,54539.5798159556,54539.5798159556,18716.0500243262,41053.7631634288,198098.752747607,350747.907755078,350747.907755078,1536.88170475769,2982.42270291001,14836.855118585,27192.2988767618,27192.2988767618,1466.07870896425,3072.43187431401,14772.3148949715,27271.2950903973,27271.2950903973,0.356876211776792,0.697883164502494,3.09765748587367,5.43431218935627,5.43431218935627
21848.3091070517,47970.8908482934,246712.649709354,448051.964727628,448051.964727628,2891.18088617211,5897.49238280894,30066.5378249462,56055.0752796097,56055.0752796097,18957.1282208796,42073.3984654845,216646.111884408,391996.889448018,391996.889448018,1754.08854972911,3438.14162796869,17394.7745335743,32370.5585984758,32370.5585984758,1133.64723729456,2452.39901333693,12635.1096845608,23610.3857005485,23610.3857005485,0.372077241864991,0.734240014513333,3.33221425781218,5.9228252403717,5.9228252403717
20963.3645527779,47028.4561087826,237250.16866102,423739.14988512,423739.14988512,3325.56847834453,6968.96153225454,35754.469742542,65737.6371984427,65737.6371984427,17637.7960744333,40059.4945765281,201495.698918478,358001.512686678,358001.512686678,1689.1827347615,3486.97211982874,19006.5319407038,35050.2723317601,35050.2723317601,1632.93562123646,3475.03000893064,16711.7868216504,30615.1067740624,30615.1067740624,0.330482898686158,0.646734378268401,2.85127275604658,4.9786355665008,4.9786355665008
29892.7916301152,68588.3529399444,359292.472923023,647307.352022226,647307.352022226,3144.9455302616,6491.75539574676,33444.3253005654,62416.1921077239,62416.1921077239,26747.8460998536,62096.5975441976,325848.147622458,584891.159914502,584891.159914502,1652.95060952614,3252.52461240616,16775.1479114797,31238.5107753811,31238.5107753811,1488.53758452498,3232.24155813689,16632.3301576799,31103.3337622295,31103.3337622295,0.332176865526946,0.650828973405846,2.88421193767781,5.07125686306,5.07125686306
19137.4063032046,44232.9637848768,242440.191789426,446145.295558299,446145.295558299,3089.29860758288,6357.52731024768,32758.6112819319,61268.4364064433,61268.4364064433,16048.1076956217,37875.4364746292,209681.580507494,384876.859151855,384876.859151855,1722.87029046729,3493.71272478672,19351.4037200549,36707.7697461648,36707.7697461648,1362.98031101579,2856.85861538022,13370.845690064,24487.5188869761,24487.5188869761,0.339695191048535,0.665553771393935,2.96179855984133,5.24979739209479,5.24979739209479
21218.4426340374,47099.6315688017,239308.345436845,434727.386054914,434727.386054914,2614.02152273495,5442.9542557503,29583.4421458074,56377.2592331424,56377.2592331424,18604.4211113025,41656.6773130514,209724.903291038,378350.126821772,378350.126821772,1719.38869864118,3468.39716649326,19027.9354903794,36500.791194022,36500.791194022,891.177746799671,1967.56599200026,10518.2451899244,19800.7341360691,19800.7341360691,0.355334272561433,0.699782794033372,3.17469136648703,5.68739957831335,5.68739957831335
27005.1750288785,63877.0665505191,338240.349716301,599115.077896559,599115.077896559,3114.62323981374,6178.04553883465,29279.3251768946,53500.8339760473,53500.8339760473,23890.5517890648,57699.0210116845,308961.024539406,545614.243920511,545614.243920511,1534.15822778634,2923.13019314255,13871.9974282921,24882.7643250983,24882.7643250983,1577.02061938053,3247.96970308974,15371.0740268946,28545.4804905372,28545.4804905372,0.351355686792667,0.689520986069361,3.04440281408713,5.25611524191344,5.25611524191344
25950.2237954957,55980.4610605765,255018.831563299,439185.660352537,439185.660352537,3348.6317918755,7008.2636249534,35150.0279300146,63953.0600410126,63953.0600410126,22601.5920036203,48972.1974356231,219868.803633285,375232.600311525,375232.600311525,1660.86948358046,3380.88132333283,17789.6596170971,32155.1997070225,32155.1997070225,1684.31526516853,3620.43512796039,17324.4531387765,31726.3071695247,31726.3071695247,0.340077564877409,0.662116736539987,2.87108936127814,4.93057292236058,4.93057292236058
21410.686722812,48047.4333263945,246873.570044349,440971.199054209,440971.199054209,3364.08814958776,6969.64217092325,34918.8924141097,64075.0026311235,64075.0026311235,18046.5985732242,41077.7911554712,211954.67763024,376896.196423085,376896.196423085,1608.93791722102,3146.35498885102,15409.1134152226,27810.8597295992,27810.8597295992,1751.67551816253,3816.22058703909,19471.4199454265,36186.0250444798,36186.0250444798,0.330412268103185,0.647177684937785,2.83108237901313,4.89503194340302,4.89503194340302
28193.7579987734,63277.5987711362,320117.470182415,575312.493325524,575312.493325524,3156.60258935856,6428.50524683197,32316.6518655007,59893.7629466569,59893.7629466569,25037.1554094148,56849.0935243042,287800.818316914,515418.730378867,515418.730378867,1686.98538264319,3442.44973014701,18369.039184109,34108.9551153599,34108.9551153599,1466.18083073178,2979.14668784024,13912.1835634877,25714.3709126666,25714.3709126666,0.342458335402848,0.667623179536081,2.95308641848362,5.20711497501382,5.20711497501382
27547.6437468148,63327.4672457121,319018.341325462,556738.843931389,556738.843931389,3353.27675223963,6967.43023332185,35000.6332195422,63857.8594814209,63857.8594814209,24194.3669945752,56360.0370123902,284017.70810592,492880.984449968,492880.984449968,1620.67617853261,3283.14601035521,17566.6660488456,31910.6860023084,31910.6860023084,1729.15301225386,3677.33226650519,17397.8308712982,31875.0740403719,31875.0740403719,0.317538291505052,0.617799629374962,2.64692166379443,4.51217781455935,4.51217781455935
24819.1256381172,56902.0684992782,298074.300455497,526557.263205008,526557.263205008,3847.03602784951,7924.93430636739,37906.187801896,68572.3060135342,68572.3060135342,20972.0896102677,48977.1341929109,260168.112653601,457984.957191474,457984.957191474,1646.92721122865,3131.14059872834,14637.6465010972,26310.2190507065,26310.2190507065,2196.66067531227,4786.83344466855,23231.9828750717,42188.6628261529,42188.6628261529,0.340827653964474,0.669000611440744,2.94738328734352,5.08272691296129,5.08272691296129
23284.7651324796,49910.1102967809,226589.91448941,398729.013666246,398729.013666246,2888.31548147762,6007.9752949481,31847.545497776,59855.9577519724,59855.9577519724,20396.4496510019,43902.1350018328,194742.368991634,338873.055914274,338873.055914274,1657.53047614283,3351.49443498968,18724.0404730497,35636.2567790496,35636.2567790496,1227.32112523025,2649.45510615537,13085.6892448255,24142.6816150593,24142.6816150593,0.34479388106598,0.675290383112522,3.03695057312624,5.41001048065132,5.41001048065132
