"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
73012.7670924356,NA,NA,12796.7333892673,NA,NA
77170.9720386682,NA,NA,10690.0177386519,NA,NA
70326.9483035733,NA,NA,15506.9102463002,NA,NA
83032.9169650278,NA,NA,15061.218457031,NA,NA
95341.7570917511,NA,NA,12281.1015113816,NA,NA
114397.253454232,NA,NA,13061.5101627764,NA,NA
113490.334812997,NA,NA,12058.97336358,NA,NA
68490.4271199575,NA,NA,11665.6471409814,NA,NA
94546.9806470898,NA,NA,8713.63696028766,NA,NA
68603.279363681,NA,NA,13196.4414064556,NA,NA
123559.216147345,NA,NA,12399.146530156,NA,NA
83331.7266082875,NA,NA,12360.3860064475,NA,NA
95395.0825016006,NA,NA,11021.0243618865,NA,NA
122420.885203037,NA,NA,10161.4890566623,NA,NA
33221.6609751797,NA,NA,13315.0685417991,NA,NA
69383.4683100986,NA,NA,11827.7783195239,NA,NA
56183.2297665517,NA,NA,12126.9377377997,NA,NA
57348.6880604888,NA,NA,9349.62514466904,NA,NA
63925.7909623933,NA,NA,11328.9310938581,NA,NA
70775.8100496724,NA,NA,13350.5743160703,NA,NA
68656.1344923113,NA,NA,9328.42912987215,NA,NA
107833.336967713,NA,NA,11533.600900563,NA,NA
107944.776166483,NA,NA,11465.8293131408,NA,NA
95765.3109639343,NA,NA,14215.6252687709,NA,NA
90655.1257581907,NA,NA,11320.2704763807,NA,NA
86606.5825690552,NA,NA,10758.3337982882,NA,NA
82001.9223036903,NA,NA,11694.2405235701,NA,NA
89858.2065076663,NA,NA,12948.5516176507,NA,NA
99347.9809310597,NA,NA,13872.3174683557,NA,NA
53738.0599305699,NA,NA,10737.2911618484,NA,NA
81986.9966093703,NA,NA,12164.6370524458,NA,NA
55463.6313057895,NA,NA,12165.2055593474,NA,NA
136787.931749993,NA,NA,14453.0608811281,NA,NA
80289.0240603355,NA,NA,12760.670159117,NA,NA
65563.8107202022,NA,NA,10279.5662900087,NA,NA
74347.2280931056,NA,NA,11907.4439037235,NA,NA
77739.0681160388,NA,NA,10737.4747680272,NA,NA
96268.1179197217,NA,NA,11094.8418139364,NA,NA
74365.8877751965,NA,NA,11715.8318113711,NA,NA
79294.5475050754,NA,NA,9705.82683275542,NA,NA
85944.145593436,NA,NA,10854.5060807648,NA,NA
79484.404087613,NA,NA,9931.7019659123,NA,NA
85533.9973905733,NA,NA,12633.3194116478,NA,NA
80531.1820945988,NA,NA,14570.1871715729,NA,NA
54378.0568777139,NA,NA,12749.5599454967,NA,NA
81300.6293599404,NA,NA,12572.542114395,NA,NA
111407.824892166,NA,NA,12953.0562016521,NA,NA
114141.59692923,NA,NA,20912.6609276654,NA,NA
80697.3650032884,NA,NA,16681.287376381,NA,NA
66233.0403734582,NA,NA,10650.447845688,NA,NA
99926.7608725787,NA,NA,10985.2339667931,NA,NA
75347.6731770179,NA,NA,12883.3335883811,NA,NA
76584.0356920269,NA,NA,16988.5041553667,NA,NA
107474.845783169,NA,NA,10030.7908217249,NA,NA
54248.2973099954,NA,NA,14882.8054280761,NA,NA
125029.364119886,NA,NA,11482.7744559816,NA,NA
59542.624570034,NA,NA,9459.20269572658,NA,NA
54598.2950752712,NA,NA,11305.0501152859,NA,NA
68291.8924656203,NA,NA,12613.1572578414,NA,NA
91385.7333459268,NA,NA,10844.9904178236,NA,NA
37120.309361699,NA,NA,12743.6627328922,NA,NA
81522.8306877707,NA,NA,13034.2316730695,NA,NA
64872.6855859655,NA,NA,15175.6515720378,NA,NA
48756.3317426098,NA,NA,13003.8117040895,NA,NA
80248.3574825083,NA,NA,9786.0700504233,NA,NA
107445.462581545,NA,NA,9040.51332294721,NA,NA
57820.6209075496,NA,NA,10609.2818489513,NA,NA
94116.7478956561,NA,NA,11817.048836723,NA,NA
74699.1783734029,NA,NA,10930.2785172115,NA,NA
65070.9930837802,NA,NA,12808.6415150473,NA,NA
71607.0209603239,NA,NA,12335.3068004879,NA,NA
76954.2312888478,NA,NA,12264.9089345387,NA,NA
130782.584772116,NA,NA,17479.4636827915,NA,NA
84974.1369974999,NA,NA,9996.62037631748,NA,NA
70381.4183299239,NA,NA,12153.5325028681,NA,NA
112133.971330219,NA,NA,11449.7192829706,NA,NA
64387.4201543452,NA,NA,10492.0216434473,NA,NA
71207.0218354089,NA,NA,11319.7548541004,NA,NA
81911.3654369185,NA,NA,10472.4122785661,NA,NA
62361.4351200541,NA,NA,9980.52597665949,NA,NA
82802.0075575634,NA,NA,12473.1047754517,NA,NA
94666.0714048196,NA,NA,10568.7711509016,NA,NA
57603.2007440884,NA,NA,11462.2919545034,NA,NA
91145.0270327979,NA,NA,10594.109897929,NA,NA
72803.1517420654,NA,NA,12548.7770633902,NA,NA
155885.419663776,NA,NA,15717.5525322487,NA,NA
90440.8188878502,NA,NA,8984.36586699662,NA,NA
46646.9617208379,NA,NA,13707.1999639344,NA,NA
61962.6634698703,NA,NA,9928.13258930946,NA,NA
123261.192427392,NA,NA,11707.8776440669,NA,NA
74429.2494227039,NA,NA,13757.1134711653,NA,NA
88558.6035775474,NA,NA,11940.335882628,NA,NA
86329.0726389291,NA,NA,10170.1342779105,NA,NA
127616.333404224,NA,NA,10662.3336526671,NA,NA
92772.1049578174,NA,NA,12923.8553322704,NA,NA
124313.237649257,NA,NA,20563.4912510892,NA,NA
43422.451093199,NA,NA,14931.5347431515,NA,NA
87430.766486856,NA,NA,10047.7633754989,NA,NA
88306.5233698177,NA,NA,9165.73431577996,NA,NA
146756.175623692,NA,NA,14262.3732066153,NA,NA
66889.3224526542,NA,NA,12715.0332843947,NA,NA
105172.190861036,NA,NA,9763.1787169182,NA,NA
91708.7922547399,NA,NA,14933.5492217166,NA,NA
75574.0384884711,NA,NA,14589.8851258422,NA,NA
68772.701654958,NA,NA,11610.6481076374,NA,NA
60541.9692933027,NA,NA,10088.9722035878,NA,NA
96822.8366256446,NA,NA,12527.0132491553,NA,NA
41631.5323631514,NA,NA,12070.9261145989,NA,NA
68162.455089793,NA,NA,9845.04326628872,NA,NA
59389.0076523351,NA,NA,9845.26878704443,NA,NA
65424.4999250736,NA,NA,10634.8947651693,NA,NA
90048.0170104752,NA,NA,12965.6982585623,NA,NA
88372.2056379048,NA,NA,12949.5021107992,NA,NA
86217.9505255657,NA,NA,13058.4734045085,NA,NA
57721.8467904319,NA,NA,12764.6529493353,NA,NA
77637.5494294016,NA,NA,16526.7544978567,NA,NA
108043.547301577,NA,NA,13245.3898091072,NA,NA
52881.6372749032,NA,NA,13757.6866139177,NA,NA
86306.2947247932,NA,NA,13498.2648066173,NA,NA
56122.4810141291,NA,NA,8756.6366979738,NA,NA
64406.3787115634,NA,NA,11984.9133014214,NA,NA
106475.867708604,NA,NA,13216.7150942211,NA,NA
85084.8435678011,NA,NA,13011.8255371671,NA,NA
101055.53764085,NA,NA,15602.8939379041,NA,NA
73603.561326966,NA,NA,12124.4632034608,NA,NA
72531.5065382015,NA,NA,8183.14745098439,NA,NA
116538.941569252,NA,NA,12926.4611171793,NA,NA
73424.7398018268,NA,NA,13400.6798125907,NA,NA
50439.4428296665,NA,NA,10639.3178919774,NA,NA
59071.3313989909,NA,NA,14799.3131165324,NA,NA
119295.646769492,NA,NA,14619.773053993,NA,NA
44365.0567984013,NA,NA,10976.5428964368,NA,NA
61617.3194546039,NA,NA,12809.1173754771,NA,NA
107612.261477663,NA,NA,10170.5823061833,NA,NA
103246.781421468,NA,NA,12490.9156661816,NA,NA
68876.1257320014,NA,NA,10478.4598378136,NA,NA
103448.376436715,NA,NA,18533.5663947329,NA,NA
66957.787241148,NA,NA,14567.7985500104,NA,NA
103213.187749189,NA,NA,12137.2366391667,NA,NA
122130.73105528,NA,NA,12566.6523232579,NA,NA
28121.1236017979,NA,NA,10729.9724101579,NA,NA
94627.1366789506,NA,NA,10333.9727745047,NA,NA
102765.448879095,NA,NA,11617.1229834352,NA,NA
83023.5587155684,NA,NA,11589.3191335673,NA,NA
38929.1954598985,NA,NA,10519.6893910065,NA,NA
88324.7874753421,NA,NA,11832.1136629193,NA,NA
59480.0260862028,NA,NA,16414.321302385,NA,NA
114544.440807645,NA,NA,11923.5648324646,NA,NA
88223.9143227706,NA,NA,10818.013484415,NA,NA
67285.9208381954,NA,NA,13007.261546213,NA,NA
41686.4940930143,NA,NA,11836.8758213163,NA,NA
129787.019052744,NA,NA,14707.5966631723,NA,NA
73858.9107741993,NA,NA,16522.3500461884,NA,NA
90475.0839838122,NA,NA,13665.8794518319,NA,NA
102061.219553451,NA,NA,11502.3715090718,NA,NA
90788.5030476726,NA,NA,13075.519399626,NA,NA
47288.530105573,NA,NA,10139.9260038614,NA,NA
50311.8341946696,NA,NA,11779.7923943046,NA,NA
114492.566421105,NA,NA,12926.2526038681,NA,NA
61521.3396275331,NA,NA,10670.3060602232,NA,NA
141786.253923253,NA,NA,9765.24296623003,NA,NA
98060.1851552236,NA,NA,13076.5695161217,NA,NA
104429.684275668,NA,NA,13686.8962202323,NA,NA
59972.7815306264,NA,NA,11229.9221693354,NA,NA
115641.015858232,NA,NA,11763.5580307081,NA,NA
86890.52796837,NA,NA,12373.4100409879,NA,NA
63013.6770011185,NA,NA,13479.3306975608,NA,NA
79196.9807587425,NA,NA,10051.2029041626,NA,NA
71563.100238039,NA,NA,10781.7911136071,NA,NA
95772.1424319161,NA,NA,9753.05768597893,NA,NA
77571.6606084836,NA,NA,12146.9200285229,NA,NA
65225.3336708804,NA,NA,14740.8538000074,NA,NA
119576.197966196,NA,NA,13328.7880510137,NA,NA
75677.6590252474,NA,NA,11668.1857712101,NA,NA
58244.3341842999,NA,NA,13506.5938720278,NA,NA
61937.6106586502,NA,NA,12791.2912373443,NA,NA
82723.6052924548,NA,NA,10279.7645217538,NA,NA
61673.6479757171,NA,NA,12863.1268494774,NA,NA
88878.7690067607,NA,NA,14041.6886559142,NA,NA
110725.866220893,NA,NA,15981.2661030182,NA,NA
60534.9790648826,NA,NA,12441.6753315609,NA,NA
63250.9302370178,NA,NA,12330.8378291501,NA,NA
81505.3590077464,NA,NA,12010.4610753806,NA,NA
83454.2550496507,NA,NA,9997.70601431143,NA,NA
78874.4949260983,NA,NA,14468.0044676036,NA,NA
106891.963398356,NA,NA,11047.7534585492,NA,NA
69055.2748493833,NA,NA,12641.5483794495,NA,NA
81187.7526367852,NA,NA,9329.24870133977,NA,NA
99669.0789535587,NA,NA,16569.4636396558,NA,NA
65300.0830766196,NA,NA,10325.2199709193,NA,NA
86992.945119051,NA,NA,19584.2317439989,NA,NA
58472.6311009618,NA,NA,11294.0331585459,NA,NA
70247.4564901778,NA,NA,9924.11312016505,NA,NA
104225.039897615,NA,NA,9647.23257832589,NA,NA
127282.895625372,NA,NA,13659.7086851803,NA,NA
75444.3997947801,NA,NA,10925.2362010263,NA,NA
108632.146537704,NA,NA,13245.110947601,NA,NA
45147.2566362009,NA,NA,10579.2939463435,NA,NA
127575.418355779,NA,NA,15607.7582215655,NA,NA
130319.373214609,NA,NA,14884.7528094295,NA,NA
102336.128348971,NA,NA,10126.2429999307,NA,NA
98173.9982293521,NA,NA,9416.43303599675,NA,NA
75708.4887071654,NA,NA,9651.42854812649,NA,NA
55731.7352596855,NA,NA,10447.8619827502,NA,NA
50981.8068280913,NA,NA,13236.4934816488,NA,NA
87408.1550430083,NA,NA,11807.2153772008,NA,NA
98556.9964838202,NA,NA,12107.9702365863,NA,NA
48027.86965481,NA,NA,11655.5151515666,NA,NA
84911.8746873051,NA,NA,11575.9000079306,NA,NA
97759.2331503087,NA,NA,14303.0346615472,NA,NA
103236.404187055,NA,NA,10660.3358051306,NA,NA
58035.807649932,NA,NA,15322.3794312308,NA,NA
58171.9678326816,NA,NA,10939.9471640879,NA,NA
47252.1375608934,NA,NA,11816.1802549517,NA,NA
62693.3456825432,NA,NA,13175.2958725686,NA,NA
61770.603132403,NA,NA,11785.1315922327,NA,NA
101478.079904643,NA,NA,12358.3838515865,NA,NA
76323.6295073931,NA,NA,13628.2063086988,NA,NA
91545.4700343443,NA,NA,10113.1867903199,NA,NA
77665.9732971331,NA,NA,11947.5674453251,NA,NA
74466.4043081535,NA,NA,12157.3885591688,NA,NA
79795.614650856,NA,NA,13290.2430765419,NA,NA
61907.5253596824,NA,NA,10932.136000103,NA,NA
57197.3183785516,NA,NA,11523.7747263933,NA,NA
89525.3573346327,NA,NA,11162.8016642488,NA,NA
62200.152093983,NA,NA,16379.5759320108,NA,NA
55780.8520963255,NA,NA,13488.4390332675,NA,NA
85962.3530948252,NA,NA,10374.4605480318,NA,NA
87897.7433396736,NA,NA,11532.1356031694,NA,NA
68588.1786125051,NA,NA,10276.337283247,NA,NA
71460.5331350313,NA,NA,13468.4426735605,NA,NA
77977.5665118272,NA,NA,10039.391417665,NA,NA
64359.6575185137,NA,NA,13469.1511127223,NA,NA
107868.31895694,NA,NA,9961.80862948029,NA,NA
98621.4015902495,NA,NA,9359.36960308583,NA,NA
50253.700451331,NA,NA,12632.5038939418,NA,NA
74321.063003166,NA,NA,12504.8724241541,NA,NA
66965.3744010422,NA,NA,21426.4525316945,NA,NA
57210.9514598682,NA,NA,13185.9753822834,NA,NA
70705.6773985775,NA,NA,11963.8035541489,NA,NA
66843.4795901947,NA,NA,15082.4399800641,NA,NA
67776.1175833437,NA,NA,11221.8138249481,NA,NA
70752.3659842401,NA,NA,12640.2856661715,NA,NA
87662.7784282234,NA,NA,11176.585524044,NA,NA
104609.25477976,NA,NA,11020.3345433253,NA,NA
54552.1795149053,NA,NA,11184.9500510012,NA,NA
105068.679731005,NA,NA,15282.0119351304,NA,NA
80831.1342438269,NA,NA,14018.7910888894,NA,NA
55398.4471211565,NA,NA,10290.2114856474,NA,NA
58502.9308669623,NA,NA,12505.2567090611,NA,NA
79634.7550094681,NA,NA,11122.4373155513,NA,NA
71904.5103860971,NA,NA,12008.5174574453,NA,NA
105185.968009768,NA,NA,16140.2218926508,NA,NA
68710.9361367083,NA,NA,11570.8727656051,NA,NA
66770.852626931,NA,NA,10392.1392379164,NA,NA
92235.9096104714,NA,NA,10714.8141171851,NA,NA
92078.786056297,NA,NA,15235.9339925992,NA,NA
76062.1187742555,NA,NA,11996.5909004462,NA,NA
89733.1401154162,NA,NA,10765.6289004515,NA,NA
61012.842104981,NA,NA,17104.8942962768,NA,NA
73989.1850030195,NA,NA,11050.2159797475,NA,NA
82397.0252831081,NA,NA,12081.8672837396,NA,NA
93142.0958567132,NA,NA,11267.1724479139,NA,NA
92821.2497706051,NA,NA,12984.3502646575,NA,NA
93594.3595904791,NA,NA,16977.6153141145,NA,NA
105679.729498521,NA,NA,10298.0593051894,NA,NA
70923.4566567582,NA,NA,15151.6527947577,NA,NA
104018.79530701,NA,NA,10340.0818230935,NA,NA
100224.360754775,NA,NA,11726.0053027882,NA,NA
32839.8943813486,NA,NA,12858.1079518943,NA,NA
63295.4468226567,NA,NA,14064.4015773336,NA,NA
92544.8969978182,NA,NA,10410.7678084024,NA,NA
95449.6074062673,NA,NA,14674.5645291261,NA,NA
100366.204727015,NA,NA,12475.2905610281,NA,NA
90009.1651958289,NA,NA,12907.3691185835,NA,NA
116893.162418188,NA,NA,11052.5501973404,NA,NA
104302.62634806,NA,NA,15068.7231722854,NA,NA
104321.207481327,NA,NA,12185.2281417346,NA,NA
74368.5967596715,NA,NA,12467.4039379444,NA,NA
52149.2305735074,NA,NA,11062.9534748464,NA,NA
83289.5567785664,NA,NA,13522.2641770205,NA,NA
81341.1920349442,NA,NA,13573.0480483275,NA,NA
117232.905575806,NA,NA,13833.7016256148,NA,NA
68161.320923261,NA,NA,9554.86906831153,NA,NA
130971.780605486,NA,NA,12427.9462553558,NA,NA
55033.1973138311,NA,NA,12925.3229578739,NA,NA
85685.5495792062,NA,NA,11061.6568698769,NA,NA
81348.5448946224,NA,NA,12073.2664265947,NA,NA
42616.9139500284,NA,NA,12045.3355899152,NA,NA
58319.4920665978,NA,NA,13738.5264486878,NA,NA
47201.0042691981,NA,NA,9643.55969829134,NA,NA
63137.8973552327,NA,NA,14421.9848462141,NA,NA
79784.6478964305,NA,NA,12851.5017551721,NA,NA
98305.8703821003,NA,NA,15412.8551898636,NA,NA
83451.4205341646,NA,NA,11947.3099013884,NA,NA
69914.7664858999,NA,NA,11349.9997033821,NA,NA
80967.2153118826,NA,NA,12049.8031317656,NA,NA
90779.4766162338,NA,NA,12624.1402773014,NA,NA
68140.1607181172,NA,NA,13843.1385290728,NA,NA
95225.2235739891,NA,NA,13387.3369150036,NA,NA
89423.7252153736,NA,NA,12906.4832899737,NA,NA
79045.1175854474,NA,NA,12310.898945573,NA,NA
41048.1236702378,NA,NA,13263.3938719327,NA,NA
53276.8656121086,NA,NA,10591.2648320523,NA,NA
65211.2378272849,NA,NA,14336.7432154446,NA,NA
67271.8968699125,NA,NA,13677.7358370261,NA,NA
122531.560212525,NA,NA,10783.902541059,NA,NA
65995.7152214921,NA,NA,11145.3359350008,NA,NA
140693.745393236,NA,NA,14428.8960816152,NA,NA
99128.7179606728,NA,NA,10952.0797592814,NA,NA
78000.0753768244,NA,NA,9545.25865799184,NA,NA
110811.06672657,NA,NA,11970.9104603872,NA,NA
84319.1158834079,NA,NA,14478.154862115,NA,NA
60451.9200440633,NA,NA,11533.5032682533,NA,NA
88576.0501624054,NA,NA,12386.5106610275,NA,NA
162475.129397509,NA,NA,17878.425377545,NA,NA
51630.332701741,NA,NA,12173.489472688,NA,NA
74277.1211322582,NA,NA,12408.1242974258,NA,NA
48751.1276234645,NA,NA,11900.619113803,NA,NA
58713.9786654484,NA,NA,12247.6360288391,NA,NA
70271.8829134987,NA,NA,10665.0239173715,NA,NA
66449.2329051665,NA,NA,13055.8713976147,NA,NA
56917.610982739,NA,NA,10292.204091364,NA,NA
109143.726455714,NA,NA,12352.1851141753,NA,NA
116575.887206394,NA,NA,10308.1052544719,NA,NA
64584.7887152133,NA,NA,12056.2614116236,NA,NA
92438.7789360368,NA,NA,13217.5963191663,NA,NA
87647.6657568365,NA,NA,12411.7994066648,NA,NA
83072.5146576256,NA,NA,12339.6219120296,NA,NA
76004.2165892035,NA,NA,9299.82540029106,NA,NA
118212.9974257,NA,NA,11076.3562023232,NA,NA
98698.5980637958,NA,NA,14071.7324262631,NA,NA
65174.3412036452,NA,NA,9885.2152000302,NA,NA
60131.7188093818,NA,NA,10872.8106831166,NA,NA
85761.2507386516,NA,NA,10871.9053366315,NA,NA
55843.5634201304,NA,NA,10934.0725255276,NA,NA
79107.0139724652,NA,NA,14439.9782722019,NA,NA
116051.686479445,NA,NA,9515.2618745334,NA,NA
74923.3449434585,NA,NA,13183.2430504754,NA,NA
57482.514629478,NA,NA,17413.7638159371,NA,NA
92506.8366603264,NA,NA,8665.61512314965,NA,NA
46705.6080112549,NA,NA,10290.9268748632,NA,NA
136520.018474092,NA,NA,10208.0181285318,NA,NA
63547.37294948,NA,NA,12195.1393167854,NA,NA
70149.7396840482,NA,NA,10669.7694626249,NA,NA
82645.0116936484,NA,NA,13462.6020317789,NA,NA
83988.3895262074,NA,NA,11035.3383766921,NA,NA
73481.5695493861,NA,NA,11143.3293762273,NA,NA
84121.2690004776,NA,NA,10933.8839310397,NA,NA
63484.2469270951,NA,NA,13835.3276109009,NA,NA
57487.6799549695,NA,NA,15348.2682375386,NA,NA
63195.3663402281,NA,NA,12022.8227020509,NA,NA
65775.5288900964,NA,NA,9438.49094453933,NA,NA
29937.9617449963,NA,NA,12374.4476179049,NA,NA
68814.8633291411,NA,NA,11117.0966724533,NA,NA
83325.9184975592,NA,NA,14392.2148317256,NA,NA
41558.6421888536,NA,NA,11608.2625593203,NA,NA
84001.2575750068,NA,NA,13006.7376439936,NA,NA
52048.0143876483,NA,NA,10785.1728214057,NA,NA
77482.5550985108,NA,NA,13013.0616994202,NA,NA
79688.071892198,NA,NA,10586.2856404614,NA,NA
76922.0037143907,NA,NA,10658.9612340352,NA,NA
49783.430665891,NA,NA,11592.3308526452,NA,NA
82001.5052254786,NA,NA,8804.19410654387,NA,NA
106762.893963434,NA,NA,14895.9692145811,NA,NA
68943.8124150261,NA,NA,9877.7313215193,NA,NA
77316.3403183525,NA,NA,11357.372092245,NA,NA
80165.5270652326,NA,NA,14044.5125089768,NA,NA
44872.1838847319,NA,NA,10156.3577206269,NA,NA
50586.6739906485,NA,NA,10444.3263036833,NA,NA
100272.772303508,NA,NA,11650.8528837845,NA,NA
96157.27375088,NA,NA,24629.3266904689,NA,NA
103518.469202747,NA,NA,10696.9208907091,NA,NA
82115.6620681767,NA,NA,12496.1201008131,NA,NA
120820.102912854,NA,NA,11815.3591971254,NA,NA
107135.767170115,NA,NA,10713.2042221356,NA,NA
62731.4241990635,NA,NA,13566.6336601372,NA,NA
80840.8345047835,NA,NA,12738.59475778,NA,NA
71347.9868939641,NA,NA,10362.5052354432,NA,NA
84973.204143501,NA,NA,8282.78241847155,NA,NA
90778.1464953597,NA,NA,16301.8219930807,NA,NA
38289.9753993071,NA,NA,11784.8396999192,NA,NA
72826.6647322081,NA,NA,10827.2869639446,NA,NA
88946.4418628811,NA,NA,11541.7283759264,NA,NA
126600.497567369,NA,NA,12862.581689646,NA,NA
127246.136224605,NA,NA,19459.8596785156,NA,NA
47138.4001201991,NA,NA,12870.2280162306,NA,NA
82519.7727484439,NA,NA,13010.8991235853,NA,NA
55985.8298124124,NA,NA,9305.98128507047,NA,NA
102261.248970442,NA,NA,12771.6288040613,NA,NA
60426.197910362,NA,NA,11286.8766845383,NA,NA
83992.9126321284,NA,NA,11270.0168898888,NA,NA
64703.3163037441,NA,NA,10011.6484990243,NA,NA
69950.9010359517,NA,NA,12356.323675431,NA,NA
66247.7417715049,NA,NA,10229.4992970135,NA,NA
68642.6554571928,NA,NA,10966.5876585159,NA,NA
77893.4098116793,NA,NA,12551.4963228975,NA,NA
79704.4688993677,NA,NA,10101.365408196,NA,NA
124126.59244916,NA,NA,12486.9886982088,NA,NA
82050.8316680037,NA,NA,9490.51402358195,NA,NA
67323.8276119675,NA,NA,12583.9954776852,NA,NA
84373.9186024477,NA,NA,10763.5150478849,NA,NA
68508.4552140681,NA,NA,10548.9880444786,NA,NA
63737.0553263639,NA,NA,9725.95354755055,NA,NA
85214.4645790628,NA,NA,10349.8833429142,NA,NA
115134.325890915,NA,NA,11118.4451930446,NA,NA
121173.269599839,NA,NA,13747.0852056965,NA,NA
121595.198151151,NA,NA,13144.155880047,NA,NA
113098.957609855,NA,NA,10854.2468499669,NA,NA
71405.9312135401,NA,NA,14631.4321974413,NA,NA
84704.5050743786,NA,NA,17031.0652564161,NA,NA
108777.639534182,NA,NA,13104.7839883628,NA,NA
54124.6968660548,NA,NA,11540.3727160374,NA,NA
99384.1292426105,NA,NA,15318.1734575645,NA,NA
101427.73619697,NA,NA,13439.6266167981,NA,NA
68607.2099796439,NA,NA,9836.7707840121,NA,NA
85729.9457494427,NA,NA,11038.4522296986,NA,NA
69750.1313234805,NA,NA,11302.3182006637,NA,NA
74044.6027867257,NA,NA,12909.2986604424,NA,NA
70248.0658564405,NA,NA,12077.9226575021,NA,NA
89553.8400625559,NA,NA,11284.47264719,NA,NA
144738.998739532,NA,NA,10332.9679107885,NA,NA
73160.6615468612,NA,NA,9992.42579886571,NA,NA
53580.4758701137,NA,NA,13445.3837862769,NA,NA
77840.2332629894,NA,NA,13374.0450550422,NA,NA
69754.1195468467,NA,NA,8559.47445519826,NA,NA
95542.508470322,NA,NA,10353.5936628991,NA,NA
89348.2804522601,NA,NA,14031.5620340463,NA,NA
49454.2869640467,NA,NA,9644.22470829193,NA,NA
87336.4674756441,NA,NA,11781.7206800917,NA,NA
52180.5118085457,NA,NA,15474.3079523626,NA,NA
176162.239850375,NA,NA,12645.9202213691,NA,NA
63663.5462820385,NA,NA,13185.2668466858,NA,NA
76309.6831942247,NA,NA,11778.4912633681,NA,NA
53961.4116584351,NA,NA,12579.3028175855,NA,NA
83188.9652713898,NA,NA,11844.4913998072,NA,NA
53001.520692912,NA,NA,10894.96107085,NA,NA
45784.3127896373,NA,NA,12760.5386071107,NA,NA
108906.13899813,NA,NA,11608.7132026333,NA,NA
139346.277708287,NA,NA,9744.33466795215,NA,NA
81686.894110619,NA,NA,9667.7821665388,NA,NA
50256.6069489448,NA,NA,9592.61212075262,NA,NA
59390.2274120022,NA,NA,10649.1825264351,NA,NA
74201.1347451794,NA,NA,13768.6999510682,NA,NA
68902.6468851058,NA,NA,12349.7151934449,NA,NA
64497.2207967924,NA,NA,11187.6151865346,NA,NA
81916.4116638365,NA,NA,9844.63095964643,NA,NA
66009.3111459639,NA,NA,11122.8484395205,NA,NA
71862.3060596999,NA,NA,12385.5978104721,NA,NA
71826.4228605754,NA,NA,11728.1513894571,NA,NA
65293.9223839008,NA,NA,11340.2282847755,NA,NA
94200.5189640767,NA,NA,11146.4819304809,NA,NA
82947.6059985696,NA,NA,13187.6390007946,NA,NA
133715.185961007,NA,NA,12813.2153841329,NA,NA
68802.1204599834,NA,NA,12605.4245997338,NA,NA
62428.9774147427,NA,NA,12082.1151414934,NA,NA
82295.0024067266,NA,NA,11397.5378044641,NA,NA
120874.413558038,NA,NA,10273.0892164735,NA,NA
53783.3301366934,NA,NA,12196.8643383498,NA,NA
96030.7195653349,NA,NA,14442.5695370972,NA,NA
65751.0027033039,NA,NA,10037.8961110205,NA,NA
76827.602995707,NA,NA,13799.152485403,NA,NA
121871.296867206,NA,NA,10963.6679915956,NA,NA
93702.6797317405,NA,NA,16336.2355153217,NA,NA
73955.2080547929,NA,NA,11309.9244718978,NA,NA
108732.461046699,NA,NA,10691.9351278848,NA,NA
182643.633030798,NA,NA,11596.339510133,NA,NA
49745.5212160739,NA,NA,11570.8156315366,NA,NA
58895.8677759549,NA,NA,10061.7743134016,NA,NA
79925.4040003285,NA,NA,10451.2223574745,NA,NA
43413.7348131327,NA,NA,11019.3003463301,NA,NA
83959.6340300133,NA,NA,12292.390365751,NA,NA
60757.8668430557,NA,NA,13390.1546517177,NA,NA
65604.7317818495,NA,NA,11336.7810593182,NA,NA
68537.421404718,NA,NA,13902.5731604908,NA,NA
108336.985010135,NA,NA,9349.08818971732,NA,NA
50054.4210784338,NA,NA,10698.8988470283,NA,NA
102880.012917786,NA,NA,10649.8269730054,NA,NA
138884.458926784,NA,NA,10478.89783048,NA,NA
60359.9943716538,NA,NA,10869.2967100205,NA,NA
72154.9722285332,NA,NA,11056.4517917122,NA,NA
74995.8585206152,NA,NA,12242.5535924683,NA,NA
110532.732682049,NA,NA,9545.45225285641,NA,NA
132281.383411224,NA,NA,11398.7641430313,NA,NA
54170.5606664945,NA,NA,11961.8769334985,NA,NA
65320.9919030471,NA,NA,9976.59618372667,NA,NA
137841.263153764,NA,NA,8879.66226079741,NA,NA
68122.6147769755,NA,NA,13927.9990199337,NA,NA
60689.7844222458,NA,NA,14166.7552734928,NA,NA
110739.201831526,NA,NA,12637.2961833082,NA,NA
98622.1711277928,NA,NA,13081.3135838727,NA,NA
88069.9030490415,NA,NA,13221.5363113711,NA,NA
105717.689229929,NA,NA,15611.3443592917,NA,NA
110718.630675787,NA,NA,12494.1409189882,NA,NA
70316.0100910727,NA,NA,11585.92984273,NA,NA
98128.1427588885,NA,NA,15076.2379125777,NA,NA
91400.0926780926,NA,NA,13462.5040849239,NA,NA
51551.6036624432,NA,NA,11971.995066088,NA,NA
118815.14997935,NA,NA,12104.8592455857,NA,NA
74049.6134679803,NA,NA,14881.4523290605,NA,NA
108839.08051404,NA,NA,19701.378276575,NA,NA
73381.5325688913,NA,NA,14260.3555395719,NA,NA
