"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr"
-7741.52186076627,17089.9788630785,8854.06962259067,5903.96493147744
-24098.592763507,31001.0010226396,8704.14627200082,5950.58670773023
-8557.02567926173,21978.5519216155,9268.04614728055,6259.28922017133
14062.1698160082,28428.6776797037,10218.2366509239,6150.14474432864
-5930.18929066311,20999.5764723982,7961.74223276078,5512.17538232065
8392.63236099085,29129.3708013623,9889.37315947993,6360.56671484834
18541.6121813887,29139.2505289375,8166.47459563904,5304.76386173865
-36455.9220891111,17293.7105802773,10364.8838337971,6201.33726965633
-131254.52051841,13143.1962338421,10778.3311281378,6761.61150071832
-22145.8748066017,17251.2406715706,9738.03002366565,6191.3769707122
7010.95370429787,27583.9325602986,7956.71462987802,5557.36687879283
13135.4203490315,24213.7835525843,9747.76028839789,6423.46734876499
17049.9144411697,29520.7150848014,8670.67593030289,5904.46822518104
6914.86775834737,22648.871624031,10094.1931228153,6168.58358470407
-43768.6486660688,21808.7938313183,10777.9068183592,6388.86881630771
11048.2806150059,24442.9452658143,10085.1512536565,6016.05975363826
18296.9188526614,24138.6306028017,8938.4555278465,6174.60443923281
-65031.3664175453,14316.8448773645,9690.52947265931,6498.17303024733
4665.96741921503,21922.9336096719,8418.43019085817,5616.90829903086
21892.6938907198,25500.5804568274,9410.07304470617,6187.32895079262
-22281.5644023767,19864.9112553376,8424.42901317854,5602.64313491728
10790.1272509393,20474.9313549727,10179.4407792073,6982.3256315177
26144.4140258692,29841.7498750224,9153.43642808049,6070.99061305285
-17883.3875168579,22528.5785018075,7651.23290045045,5260.99339985007
13383.1999053813,23275.165958772,9553.51583926396,6232.23162109244
6423.75338489767,26115.7489039782,9171.46619626365,6169.8401752142
4487.82280752938,18084.7598041545,7744.92304761613,5642.48911507786
-33502.9343511756,21065.3039333024,9415.0955739291,6237.35953476314
-26145.4968843988,19395.9247853409,9641.58767111398,6587.48810702775
15979.9162412957,26305.69283353,8076.17685583083,5811.01086364028
-19459.5323893371,21605.1748121186,9269.73266206105,6087.52847265167
531.051571690785,29708.7251713065,11276.1045611133,6910.61047750963
16594.6816183372,26346.9613204643,10216.5424452219,6483.00006367908
-9085.65665234054,19771.2815821051,9070.29665451199,6244.6578843812
-49161.634055485,15787.5658266043,7711.32429906266,5432.25033807352
1164.95767810626,24278.6149920278,9808.31527559297,6025.90952237811
-38745.278557013,14870.4560149809,9701.00848367387,6367.39217578579
21246.8149829331,27170.2729722571,9146.93348113479,5871.42680094684
-71046.2387434178,14009.454926083,10341.0055174561,6070.90168384447
16165.9535280371,27057.503029912,9099.65604302549,6386.40223258469
20258.1734435394,24889.9234958257,8072.33829984153,5282.66042903235
15701.4763178083,25587.2995404266,8680.40547373276,5950.76055936326
-1051.5583767213,21303.242378071,9481.43992241713,6599.7948252547
13015.0937376493,24987.9254325211,10717.7172560918,6582.04358459577
3042.5884119924,21275.4022651986,9896.44012821675,6156.70603236943
-26850.1533832604,23030.5915903324,10262.7241134406,6601.29997604706
29438.3116842324,33136.2774927322,12197.3124376341,7153.33142936787
6115.79021451956,22375.556659203,6855.53909918256,5190.32168500761
10036.4029797524,29595.9902726121,10477.1877313073,5971.18316569002
-1736.71622212556,25216.4265854932,9170.52386894275,6509.38162157304
-5676.52851465226,20721.0565307113,8248.93099744451,5437.21444990729
-25311.0557156051,18668.8138833839,8675.10264775782,5778.03713516334
4368.71241255703,29962.0171578989,8935.61223183986,6421.17343327028
-32341.4367531501,23029.4950627422,10731.955725458,6358.03206312233
-3113.03878474774,34611.9458597916,8933.32667269202,5744.77945003659
-18368.6324396422,19406.1235118365,9336.85978958638,6026.29349357513
14768.977144608,23258.1549735008,7582.53331619423,5327.93611813879
10859.3602973466,21569.0440705313,8220.29871473612,5430.6499883163
-2161.46588991863,25478.4279953891,9221.40132512277,5643.71581274037
1344.43428621501,21480.0701679142,7753.56284973279,5297.088473953
19821.46526246,22690.217195537,9408.65688867504,6278.89548424469
14150.0039011888,22175.5245989104,9362.29715753205,6061.13217947162
-15184.1198086306,24117.8923500416,10281.4555066656,6359.42628301462
-18830.0347211337,23700.602279615,8630.97319524569,5514.88596418068
23366.3831479003,26914.8508453342,10135.555377731,6506.53085535412
26732.9190234546,30914.1949402718,9658.1471855082,6295.09602575321
19600.982213253,20469.4731728256,7907.03585422042,5359.38135629058
16380.2707217685,27889.7668317977,8282.67814089499,5750.75497072335
-34850.6651482833,21179.421625568,8748.26603575072,6042.88664560961
-44773.1736641137,17561.8819767396,8274.18966406473,5059.58626458241
23693.8632929273,30147.9345565561,8172.63063963406,5357.52170816586
22546.955867381,29711.0953465047,8540.85467438664,5688.47554879643
-2452.58778009569,19167.5990976825,9787.85506624877,6309.38209880412
-20564.8534592962,16118.4861095086,9308.16000285966,5762.95947893932
-52849.0870176335,16751.5598953717,9688.2343216967,6233.42087197785
-6367.43623647983,20967.1863376924,8280.90525677545,5879.71663075098
17462.0293796604,23188.4283064359,7542.30506250649,5081.69057879889
12490.9898636764,24709.4298728377,10530.6945561383,6567.75114291889
-87373.6134131503,14910.2154281169,10893.2963113148,6866.88416422799
-6481.82308102992,21661.1591229498,11670.8610435502,6722.27820859665
-48436.5600335087,17077.0667756004,11654.8064327532,6742.49903626734
4473.82791752862,23699.5689558469,8368.9532879191,5564.05908386648
2087.52958548923,21985.1930777208,9714.90071540993,6078.77013558235
25402.0532484168,28191.5115898786,9339.58002491479,6014.41026938351
-5855.59979279441,22087.7414560178,9347.03211766054,6137.09210120225
-6839.73154678544,16566.4906566107,8596.08844337539,5269.03291647098
-39615.0116248571,17919.8349444384,12157.1638380506,6756.74030832275
-37153.2730344506,19362.8322928343,11371.4633346145,6840.55877082924
-23412.5168324616,22302.687410407,9588.86815784411,6492.97678512843
14446.0432493053,27003.4708638965,10205.4550748556,5720.84286524628
-12305.1380753305,19717.5930768333,8056.22454964819,5850.14965334324
-109048.703751037,10569.3282643834,12289.3167923231,7447.43299913017
21484.4326581706,30294.5933656791,10641.9657444464,6135.00657091953
-50350.4283373292,13220.4893468652,9154.1139225589,5740.09833682688
-2530.59742235135,26963.1225691402,8684.58270217231,5944.57291267067
6745.31792799036,22563.9083007983,10870.4527006699,6341.25221114452
-1915.05345714159,22876.3867903773,8958.33350265327,5822.53068744833
-49028.8848547755,17799.4078680947,8943.61810116196,5728.89099757918
-11773.1752822761,17808.156861999,10764.3069951436,6424.12929219216
1123.72894839259,34453.0119675044,9910.28422899578,6329.0661996416
10963.2912833661,21658.7465209437,9488.569252834,5778.85887360973
12357.4734056864,29183.2548315561,8283.13392730491,5424.87727833881
30538.6508760941,36472.3999301854,9744.98517450958,6146.99124802564
7939.80377104774,28263.6128577044,9547.24430969343,5935.93755156875
-2040.50991965595,22607.0764073843,9798.3242960013,5749.22795269497
-25371.6459515698,14808.2922884761,11043.3248867756,6868.86221783169
-70835.4573071998,14896.8298819948,9338.48397755196,6198.57575861866
-3166.57940805665,21748.3479442252,8897.3188216595,6056.15436214913
-40679.7631590764,19831.5014815069,10492.5530753007,6608.2917424373
20856.8579498966,27464.010932848,10497.2262810276,6119.9417414146
9548.77732222135,25029.5782355616,8560.27010774813,5614.52871148985
21222.2458352814,26640.9760385487,9747.68798386656,6554.13514139713
-10891.3329682732,27056.6100209543,9184.15204772288,5776.68740898287
25273.5412305826,28959.9602987867,9151.74596371833,5575.01413192155
11650.2622391313,24173.6107783532,9663.19203349501,6255.48472160354
-5014.44012336119,25765.8776471879,9795.45093382424,6016.12831101899
-3495.923269883,16598.9941081866,8396.16242884178,5604.10438734845
-822.876905904749,24895.8536468911,8541.63425973173,5377.18534927617
-20918.8186633046,19721.7384806574,7577.97514039778,5387.39321969167
1836.4968864797,26250.1104263762,11203.4031000668,6877.97881546478
18828.2042004452,29086.1387624662,9087.58061306111,5670.7287607975
-23738.5831988039,20898.3861649451,11301.2295235943,6567.73356808505
21596.8194746297,22034.834843653,9691.40553402639,6287.87442284575
-40221.3779130269,20236.7295173628,10809.132485628,7206.45059225517
-26491.1715772481,22633.5247266524,10755.7302533157,6457.75726176783
-5154.30268697867,22574.5381199143,9622.51583136669,6122.17134817702
-3398.35619242181,18496.1608362483,9094.58962605709,6019.11289752881
1904.67800565073,21678.9175377911,14289.3484948973,7676.84723620005
-106751.629581281,9031.80527369914,11156.770834722,6848.32297378426
9414.13287702548,17415.5033543626,10041.2160204431,6285.84088176874
15998.6073206999,31344.0647690932,10196.4031632753,6431.54527746794
-3338.94847612009,25625.7002886863,7076.68914835468,5235.43163215918
-71108.3305662958,14693.329254454,8886.55274178643,6090.3860650987
30942.4371186908,35261.9452937772,9859.48867152246,6127.88098949679
-51543.9788638306,19340.9404186085,7347.08450011731,5539.74530867303
-28477.9085587828,21987.9713602322,10336.8729510142,6427.33029602671
-45456.1887113765,11041.0179305236,8603.00347197704,5380.51845301191
25963.1021725119,28564.1710745555,9903.74922247958,5980.32864693665
11164.2117882412,25790.2647204252,9608.52533554362,6085.30612043827
-8463.04184406146,24473.5715823893,8478.39322972961,5475.48159782103
6370.63157553139,19044.7056954482,9377.42083738122,5643.2345986858
-7606.12633028561,23839.7490994053,7961.99739128839,5551.50754238891
26295.804078591,28616.372117196,8094.96122366321,5779.11238709612
20677.7188081978,28532.3631072774,11071.3148109614,6277.92693225413
-65541.2788670661,19219.1155449889,9486.67492584035,5598.60121670567
-61308.372660958,12641.8832222151,11429.7362066122,6678.90007484748
-23499.1558574673,24507.4880823908,9353.03051791705,5696.63399366947
26362.8707270075,34265.1979769322,8648.48081867457,6124.10234917649
-387.514950351227,25243.2714186748,12662.1029563135,7290.23519090707
-743.723933172941,20254.7883905191,8691.75560162883,5708.41274763469
-25646.4355150631,17122.7587521316,10136.3405991523,6795.68471177423
-9760.57410262066,24799.4858303736,8263.87649732198,5536.48055270654
-74528.0515319983,16294.5707458729,10262.4439873051,6343.26842144006
10449.3779407828,25429.6145988086,8271.31209346609,5533.03616444868
-28311.826037688,20481.8137820719,11252.0065885266,7153.57671810504
-57547.0769113108,12906.251305026,8878.81107545277,5736.96141573632
14213.9496386638,25782.9192341936,9873.8813544512,6126.64716962126
-41881.494943515,14142.6449665334,7985.80271473829,5439.01311805315
-5113.5067833309,25489.3291624282,7924.71193426002,5206.78394155827
18171.589723073,28441.9103060466,9589.57583212575,6037.00291205022
-19687.1547273648,23357.846818961,9599.73474269685,6036.59919680271
5322.86145433374,29821.6309068618,9603.13504184275,6393.77823693508
-64492.4384821666,23333.5626378277,9292.73904255799,6269.48754793724
4505.54873311134,20307.7682509019,9691.14551000807,5680.74470155295
3381.89660993529,21842.291300771,9342.30761171503,6048.6783453185
-19346.7311686356,20617.2143619521,9361.55555746697,6192.89822431001
-16146.8419978155,17877.4638033236,8805.23138693474,5633.33289706691
-123621.637810673,7556.73438907126,9676.24028784685,5652.84610881837
-18919.7844303347,17824.9895724201,10435.0270502104,6261.48197018224
-24919.6710965661,20963.2578234911,13311.1676257367,7603.36973084964
-20678.9757353814,16836.3137690137,8797.75721773997,5539.51452639835
-22703.9259616484,20007.0614944259,8719.93462606308,5464.11422212642
23459.8480542632,27231.4666080308,9396.18903442306,5985.70080069505
-8268.66643320624,18678.3775156624,7585.66856109747,5341.4141989655
5259.54477262564,28360.6890434494,9990.05560986922,6194.29386634383
21946.1950153806,26827.5176096594,8427.79953060231,5923.60858020587
12619.4053125395,28304.4892790286,8684.82605084611,6105.9219691682
-15488.898062853,23826.0987173726,11106.1795226341,6972.41801864017
9465.84774007936,21728.3796885558,10341.3736873765,6711.36426973812
-80966.4688151767,10240.5320779874,10495.1707523258,6335.12951326805
33325.6384074413,33050.7244177009,10094.079048828,6180.93065191144
-51042.5250958521,23576.1309628876,10844.90757581,6457.47720237022
25699.2087890769,30570.1676859326,7020.51192750983,4383.68124948771
-48248.1301237622,19726.2643480291,12324.3062029588,6463.20720226796
17832.5163256755,22225.9438591979,11647.341582129,6573.4272564682
-24217.3935019055,20512.9779372756,9233.03245380419,6210.05300230917
-14890.1087960476,19545.533362399,6811.36396941201,4893.04621615272
16568.701454098,22151.4214595039,9196.5729086518,5642.03931267084
-28326.9122962556,24528.2075382104,9076.48491453935,5887.23744691066
-14766.035644662,25727.566567652,10298.3514098095,6386.79822808188
18255.8300527122,23354.4471190743,9290.05694839586,5650.8245427254
8679.05475076921,26578.2766476747,8024.60322066539,5296.15719055131
-28221.91132347,14050.6994958238,9566.9315534445,6059.87368162601
-9645.46640609891,26127.3809993897,8064.81744085569,5450.84097969825
-71366.1976264474,14174.7226818684,10647.5773205994,6700.44794368117
-132771.533118721,7118.57244805798,8809.5084878112,5995.82330229053
12845.3671605563,30954.3283016283,9842.23532684319,6549.34125270164
7691.00136461677,24615.0647296008,11755.0924707281,6612.91633698502
-30995.8276709746,24656.1943016856,11074.7801829269,6537.26066828468
-20634.2173636655,18469.1153597275,10749.7915609289,6650.12688437127
11554.5024801855,27087.358329231,8123.72410094249,5652.3028339097
-28500.3274391856,23086.9396707531,11283.1579753562,6604.62202668926
-47301.4995690204,24937.6421295338,9475.78035093853,5852.67523230813
4566.92050584305,25268.5126728092,11001.7505483074,6628.74098529737
7260.79866607071,29363.6956187701,9800.11382551713,6014.79034651985
-706.53438880173,23511.1994427848,8952.27071758372,5873.57373523856
2213.80486778777,21750.7575615809,8829.04273795059,5785.90749584957
-12161.696865948,23285.0199609217,8020.99583647497,5433.48333739082
13942.8044574328,27466.0119696307,9685.69860311182,5975.63171783849
-3933.66142699381,23891.3015267212,10756.356748977,6920.35492091471
-11085.7843099111,18149.8064355834,8310.72809939409,5791.49468865259
29904.280434272,29452.5541500153,8872.452306509,6219.63460497812
33035.3765558471,30539.2081076864,8163.19950744474,6009.93896986121
-922.545480914893,23439.5350513188,10438.1680892234,6544.25233317069
24890.6513719035,24458.6206125486,12086.8499917646,6733.70242706654
15010.8317702322,24287.0641500607,11094.8907816954,6928.62819709536
-56206.8319558029,14869.0494892127,7829.95801225798,5050.73067890557
8236.30559548246,26529.6119061442,8719.80738825061,5874.93065716774
20579.9302841014,26229.4290079159,8940.46372787485,5730.77586283755
4642.92067931491,18545.3684795136,8434.38180567307,5755.37339743114
-19617.4738966876,25424.5709863787,11034.6343184399,6371.80520086149
-81315.1626153668,15216.1667703364,10775.7336099015,6554.22358752816
-13996.4823111631,21583.1772316437,8241.79500954405,5557.01504104461
-1340.05822840247,28398.3681532477,7898.77863291991,5012.50932660833
-33268.0897925913,22178.1426787201,9093.86275720146,5855.26757606685
16755.8218035585,26088.1601602444,9308.20210192921,5899.66367861427
-35395.4376556007,17723.3735932731,8468.14291339154,5081.41417716414
4656.15810742021,27846.7058382542,10293.1064012424,6056.02948063887
-4172.07750678841,24579.5861541599,10140.6541504697,6340.69457457793
11965.1386695395,28111.1396524072,9160.5363371507,6006.35561699273
12751.0454495958,28890.2191115384,10555.4180169671,6164.00609713858
-76.9093976367652,20608.4485179905,7880.64390350418,5278.35589422347
11465.0742847987,24188.4808570932,11189.9718404334,6587.52250819933
15062.5328718185,22834.0753250734,10851.5562155771,6590.98426997772
-126351.579711725,10073.1986335957,8653.68714364989,5832.38630346813
5381.0810378281,27410.922750678,9182.30016147898,5849.20837813461
-31653.436379212,20427.8794996018,7640.15141977727,5185.06013428169
-16991.6875183877,23356.2837167909,11444.4747098877,6699.72102721483
-70625.5144684855,17361.4905704498,10649.9829753901,6455.23731794681
-67469.6848278499,12683.212529565,11074.0400422731,6705.38756702247
5919.70469650883,20264.3796302727,9364.5488073376,6224.8156704107
16726.9472990756,21137.7185123098,10060.6514870483,6155.00635733129
-24383.9784611556,24459.7969561627,9332.74528707951,5972.32215398085
-7558.84642783689,19673.5943592231,9203.82272485383,5750.68898543984
-15739.3077788291,27973.9629870786,11726.5538155609,6738.37532424612
-15670.6349850928,20208.0380297186,11254.5297234875,5998.9788050697
9132.75808910696,31211.671213971,9318.93589163375,6458.65909683403
-3052.13284726918,21925.3441943528,8934.8759184062,5722.14127847288
-28129.5280349478,22307.6363477175,9732.6826744168,6615.18808704033
-59231.0774047801,16938.9935755144,10382.3328384411,6178.43427493641
18011.0180581076,19083.5166796906,9038.93419004654,5771.58213401488
13917.1199494731,21533.2590138492,9752.47195571772,5861.4164027108
-36456.1879863258,13272.7917271539,8655.83370445969,5989.74196771947
-8439.85485357229,22465.4065504098,9910.92533379382,6162.0241764425
11935.4754183649,28084.2950388773,8908.99854615582,6158.64839955514
14605.1237198033,24700.2964202606,9401.04357807516,6549.09747067409
12969.5792110409,23342.7145037713,10795.2142014944,6717.91168014615
-15559.324941085,23410.9367515742,11817.63870339,6228.73342350959
14416.1183862565,32154.5379447995,10595.8439816317,7068.34341611732
10084.602266301,28635.3999147716,8175.18932061158,5333.18860563937
-23726.6913595889,20274.6018811091,7298.05782197228,5284.61296583245
-40613.6024448228,18917.1590214154,10831.3785492529,6025.10706856058
-9008.15082257516,19712.4791757743,9213.66003542068,5846.56433064717
17249.5515560585,28239.5389805093,10537.5737580732,6210.75243798017
-12897.2073281015,22033.9929898397,9016.85306362306,5737.0954942607
-11136.968267676,23329.5007060534,12253.3372394937,6727.26512849472
-51212.3932211007,14904.1490427916,10907.5646295132,7115.06441307051
19711.1752119714,23311.5793706287,9174.32271825258,5803.14455531497
26805.5329276806,28400.2514766022,9878.20724085778,5993.99660139829
-35296.9565308154,22890.1315013756,8928.76439662477,5634.06907854212
-62319.3826077584,19328.7324907462,10176.9544089964,6538.05219347749
16068.3455952911,23254.9656346863,12076.6571727104,6672.04133298457
-8910.93113161859,24786.7437469512,9656.89352799755,6184.54934400099
-67314.6317984188,15984.4323371031,9270.23971214547,6082.85026378562
-13388.231179311,24144.4766118624,8411.41043290804,5521.59981028972
-11518.3338843045,23866.1716460747,8681.23242640741,5737.30798307192
12539.7486849973,26650.640718182,8106.96939587965,5553.05324980676
23325.6410965483,24666.4546082622,9363.72935948056,6085.04788971876
12237.0868440127,24680.8600083213,10127.0107335746,6636.34886855858
-74188.4609445068,15892.5684910218,9488.50522117533,6217.66639081291
13847.1256370361,25537.4159534932,8222.57979909234,5477.96801016828
-12570.6076691329,24488.4833449499,11053.4186497444,6835.98131595753
437.228185873317,21075.0043175174,10630.6381475739,5888.50190192835
-40763.9956155206,20129.3206631796,7737.46290408209,5641.71524458103
-50832.3619516622,12977.3849040622,9074.87266340566,5860.90232389796
-85489.1492451059,16307.3582488601,9392.70459429782,6130.36207427946
-54163.9662092397,14352.4813636314,7261.26204642654,5326.25811158698
-8239.14899644496,16867.136474192,12000.9105009304,7022.94260193687
-611.174521562054,24333.2440805558,10362.32367883,6619.19161334445
-22458.2462693163,20067.3050534861,8570.38484471176,5779.23112198397
-25344.6088648632,27694.1413162463,8763.36986735255,5706.24939453543
-118245.873024445,16029.9406500404,9887.79135710113,5853.57479611829
9381.35907490942,22090.8085662111,12471.2646963038,7458.00401192962
-3885.63860794864,28675.4162591636,12188.9117579241,7335.91940365427
19856.676183697,24092.0127556254,9793.27369332902,6325.19481982987
-4484.40774561302,23747.112424694,8520.04457438911,5774.03550148782
-9679.31583393384,27397.0811382499,9735.32236364115,6211.16040240981
496.424479660244,16885.2579908334,10886.1556768332,6566.96726386392
25699.6768445324,24849.8122733551,10144.5859156152,6510.76975274097
25671.1780915825,30369.5017961689,8537.85518481794,5524.58903442529
-73934.7230130342,14978.0405829544,10560.5003442502,6649.24377239681
18127.3287447152,23389.3538414375,10408.1240146678,6091.61525463177
-52124.1823694396,14905.9722227899,11038.6577480136,6585.30053358377
10181.6917831127,19338.2131176653,10207.6767792066,6093.82408893313
-76764.1458490997,9900.24301991818,11316.3287813501,6177.25082255703
31223.3518256271,32497.5690335927,9244.68522458457,5996.50625956015
-37525.3934312242,18892.1009388313,10321.4284445383,6221.80448867392
-26317.6114002434,25065.0497749605,9935.76898614097,6463.41844764106
-41236.5027226127,21512.3352100114,10302.8301495956,6317.06096364994
4672.12527475334,27329.8545178176,10170.9561802878,6339.74635924483
28333.3276565737,29639.0898171988,9151.79593139928,6034.61637355521
-55420.4240933494,11426.5637377454,10229.5048085669,6267.85141816031
3775.51518471395,26762.6605608137,7989.9074047597,5702.62676278138
-14369.5807503367,27632.7205403065,8809.01957520326,5524.02774647604
-3751.98279646015,19036.7408943878,9367.88269646716,6248.93772895833
15004.4798627646,23978.0951717934,12315.6981806078,6782.03436063738
-3201.76275314493,24216.8400558574,8499.31891551153,5812.62065856068
-11986.8801270885,22420.7143869326,8515.8601920461,6056.55824693983
-2603.23904289311,22789.7440473066,9091.89283980163,6212.66020016675
-72092.4729343932,15466.9480223102,12343.5511261568,7037.69214983147
27118.9569495202,28278.1697348538,8010.47235639582,5553.9366087282
24574.0744059338,30503.4045266252,10273.7429312698,6489.66394120941
-37471.3632272919,22148.663315671,7059.02257964451,5004.83367851696
577.826788555917,26402.4950483382,8975.89918768592,5781.82742779086
27538.7139004016,32139.6233875537,10446.6861438608,6187.69816198514
-80781.4470817676,15145.3851765962,10296.1146929627,6270.48479558289
5303.90805138274,19381.5605856216,10454.5487357824,6696.67991727012
-147927.562123021,7053.08855186224,12288.1334929167,7618.07964310651
-76402.892352605,9668.27337034596,10120.013614106,6820.72109420791
5355.11276592921,22328.3280176754,9507.08660123189,6301.5765103885
-3967.47994856435,23982.0871027963,9910.8548999737,6090.39495420859
15622.2100127782,32182.9263214392,10314.393111029,6417.62407165759
-10348.4870134518,19900.967685922,7977.00848959404,5622.76091393696
10972.8799863543,24186.2536301938,8773.03889537368,6240.04196197838
26305.485523645,28527.9287727292,8912.27502624308,5998.13664954066
24426.0616005309,32876.1826325465,9861.33873160567,5736.8275861626
-1672.17526446372,25165.3374141777,9050.09315590289,5911.18009823669
-17474.4499380138,24793.7009459183,8461.78332622843,5274.76655162818
16028.761225597,26239.437759169,10603.657350804,6205.40226499788
-583.575231349761,27375.0820353832,7478.4171405845,5406.61637899017
17532.3734309668,27149.6723481385,8860.70683625698,5801.96433384506
-52655.1428539622,14004.0600617291,10271.991781701,6590.14779278548
-8412.55936097081,24222.3302593125,12141.3873686193,7090.99176375447
-35144.1195457229,20985.487022173,9960.72844980818,6375.53787893469
9555.72167819948,20255.1348933911,9537.35669091658,6268.8642385653
-25403.0450324142,30148.9227365222,10575.3296093708,6213.95253730479
12393.9450438567,18777.8122421476,11125.3777357839,6520.71282130324
-35871.6325393512,21169.0685475921,9749.37618965678,6230.81157525688
19383.5718902958,24470.2534735439,11144.6129964867,6947.52642574898
3974.93505072116,24452.0347684055,8382.41302770526,5780.53627761686
7373.78597737073,23696.2686443182,11352.1270141716,6758.28286278752
-16290.1959141032,24033.7501278088,9732.32086919907,6143.94949340528
25221.1183046417,33595.5397308973,9370.42467885188,5847.72305009929
24019.9358797192,28949.9248545654,9752.66143520511,6788.43389725263
8555.37479580719,21850.187901389,8491.29234976184,5789.72886315338
-3889.50518608071,21388.4298969369,8169.95535229044,5909.0919686018
12912.2072126414,31801.5878069438,8536.22492855384,5757.79655346883
5529.36965349628,24620.2418363058,10605.8636712995,6383.73166953296
-44035.0991852132,24962.1117419498,9288.51656120889,6084.06114794868
-63231.1934686158,13056.9129787395,10126.5660997411,6533.91314831667
-1404.81711368227,28159.9157048627,7677.6948657229,5520.76588139966
-112797.38751363,7768.83847491919,8091.04116096805,5477.44307630514
3487.289742631,24551.4458737847,8483.25581363408,5769.50859082708
15926.9681240718,32571.0503558822,9225.10391848686,5848.74901316505
-47987.9507885642,18169.1027227064,10301.4250484902,6389.719695507
-53616.4754153097,16975.7214955801,8154.77293740272,5450.25891960776
18711.8052144567,24615.2818658754,8623.54083052453,5496.35257744381
-128929.769446364,10241.1672805092,8914.14095688305,5775.2542855749
10848.6469778097,24528.9525250084,10458.7161988547,6243.04388385226
14697.7183335377,27826.5202996014,9468.30609436685,5892.58046963439
10755.7238069741,25270.1013672334,11094.7857297755,6317.39988772826
17231.0061634403,26866.1784318488,10061.7246205379,6250.97194739911
2592.82935380821,21358.6741946788,10317.1115926483,6620.26811417652
5913.95089526089,25613.0012294201,11602.483539251,7018.55646373262
1662.97595999817,18952.6651709379,8785.99823166891,5844.39312466146
-18524.4875642029,17197.6130706082,8912.99960320023,5692.06088529518
-1520.10851841284,18549.6061049096,10005.4840716525,6356.44626996888
-75271.6734880404,21835.2028430907,10530.7826214941,6379.85236149237
-61054.7889927972,15874.3788302227,9847.96694322388,5948.42184001386
14792.315949823,26458.885538376,9962.54903546825,5913.60952628843
-51527.8361130083,18290.1386940522,10155.0488643046,5900.05921190667
-58224.3545467834,20363.7540532643,12099.4423928315,7345.24169264202
-3909.08650657147,16336.7096138281,11408.6791358615,6481.16948469435
23591.7222841729,27333.7850670849,7844.82019154733,5319.33543505426
14380.9020512953,24687.1237550913,9437.70141679927,6194.42858463679
-49693.9523236274,13407.473379218,8924.35850240809,6177.1191914548
-9532.00834600912,19461.6915023108,8505.11183340404,5365.1035048911
-17185.2917701372,23790.247906149,6931.58168412391,5231.41234098951
-2326.84031901786,25785.1688092099,10313.065140567,6755.92937541622
-1906.44158070135,21076.5089769808,9878.14032806954,6031.94798014942
-31620.580146359,17971.0297746042,10421.0177499518,6415.40611529342
-32537.9446151431,21488.6704083324,8869.27462684976,5950.18061519705
-18173.182217109,21094.8633184389,9686.56556021094,6154.7448293739
13988.1899383107,23372.4992869458,9960.25242145956,5747.62256171623
-15273.6876668519,26224.4284123109,9635.26580455144,5884.92965834067
7445.87083838774,28868.3843812759,9087.42991677878,6168.32076894793
21518.5857197776,23833.2065315545,10289.4159567669,6285.67529784463
19417.2288205745,27420.7550766929,10426.0822716842,6150.22775028683
8782.61224442648,26972.7762250653,8964.9832935203,5949.1762540653
207.456005510524,33053.6756418498,11096.8598836351,6661.92949658051
20946.0495295597,26525.0070986736,9364.3219467433,6251.94539759731
-25182.9192828571,15156.6100480613,8971.65412361726,5549.57639915395
22500.3040726329,27478.9780556568,8376.76095061952,5579.02630017866
16122.9897642975,27815.9468926783,8914.93781708509,5631.11617457579
-33948.177044688,20428.793838076,9603.29113801487,6248.43169722186
9081.3470068245,20073.0084212377,9909.77153659638,6314.69868808895
-4733.68754876794,25849.6542725184,11209.7898440086,6357.29442693886
-1849.39231310261,22685.4030329967,9048.38569638077,5749.46052542856
-32370.2785872747,19596.3349852407,8912.38137500564,6048.38870713407
2277.20593336744,20215.0936577888,8968.32636024212,5805.14647167411
-58115.0937664099,14477.2561128436,8102.5046397456,5514.43251760899
-41331.3861298565,16582.6755973025,10623.3439358797,6302.45512505332
-38920.8552737478,20475.5730187939,8325.86961045702,5470.94257535847
-6972.91672925529,23877.7592858975,10217.1701790791,6468.08299546139
17453.0331659823,28050.8214907969,12083.6959995686,6743.16724899205
-21496.0266771628,28546.9015155895,8802.37421976538,5564.78717294111
16491.7149804424,26180.7850036853,8835.41347983678,5848.06144195297
-12177.8536621268,18989.9585134664,10352.1153368501,5995.80712495709
-124055.653768334,8512.92837204986,9002.23925155141,6003.29643390913
8942.47846640001,24067.6137750598,10286.3357987186,5783.49772690976
18241.8769409806,21174.7555691179,10165.3038124893,6163.49114172844
13601.6469849002,29579.7149084889,9514.32748072497,6286.44784707656
-29923.1424830057,20851.1232420029,9861.42815950871,6107.56180755968
-17903.7768434241,20154.1635495566,8050.38756696768,5051.64982709724
-3995.01875347359,25181.3746706567,9110.59714559111,5627.90479971878
-22851.2269009654,24872.3901511356,8325.43766052989,5594.08564975689
13218.7055675394,20814.2186608195,8171.41212518363,5367.62051863455
-18453.5593823852,17322.4901150438,13882.456880115,7474.82627034496
21231.4590229814,26752.2565025185,8636.38510542237,5594.32577677549
-43195.2340651681,15841.3783045124,10206.7658805147,6563.05296934306
23355.8273698789,28635.2005389625,8703.80167350943,5897.52217073381
