"n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr"
-16990.0444056756,NA,NA,8965.81622831867,NA,NA
-1934.21695029647,NA,NA,11093.5985289969,NA,NA
-123244.4420061,NA,NA,9325.25179180812,NA,NA
18741.5755698574,NA,NA,8672.62168093553,NA,NA
-636.36212993907,NA,NA,8790.53025206871,NA,NA
-21345.9056282752,NA,NA,10665.879056994,NA,NA
-9082.78398829592,NA,NA,9994.74979798297,NA,NA
952.582647370301,NA,NA,9324.97871434836,NA,NA
8077.95323127227,NA,NA,8607.47038760108,NA,NA
-76075.6422571197,NA,NA,11721.068489884,NA,NA
-48504.8545469912,NA,NA,9673.81998675444,NA,NA
-5475.39507872282,NA,NA,9776.31813232812,NA,NA
20492.6768158403,NA,NA,9742.01702062452,NA,NA
18716.9013615046,NA,NA,9250.9471760843,NA,NA
7829.40095246212,NA,NA,11112.8465016454,NA,NA
26611.2662635381,NA,NA,9506.79058020846,NA,NA
-49550.4822794376,NA,NA,10565.7501058519,NA,NA
-19134.9205473182,NA,NA,10190.2685896324,NA,NA
19649.6190875271,NA,NA,10475.4636452997,NA,NA
-42686.7076800572,NA,NA,8622.1843462124,NA,NA
20767.90511631,NA,NA,10618.6728859289,NA,NA
8120.10961753961,NA,NA,7678.27738036012,NA,NA
3013.95696034939,NA,NA,8735.94449396789,NA,NA
-44877.8571182403,NA,NA,8100.03995917068,NA,NA
-15629.9165359713,NA,NA,8530.19676302212,NA,NA
-2512.65767421115,NA,NA,8442.35711064897,NA,NA
-286.761702337587,NA,NA,8770.72500904302,NA,NA
21544.5576883465,NA,NA,17457.5866159437,NA,NA
-129606.976680502,NA,NA,9864.00301203163,NA,NA
-35747.2999487088,NA,NA,9758.1236704872,NA,NA
-96639.2525597492,NA,NA,9699.14857674969,NA,NA
-5657.34120185446,NA,NA,8648.2981816188,NA,NA
-62851.6330565688,NA,NA,8535.30337836974,NA,NA
21532.7186046558,NA,NA,9661.43651861737,NA,NA
7204.30283666466,NA,NA,9574.58246410042,NA,NA
-33074.2248654886,NA,NA,8292.89029609004,NA,NA
7954.86297725853,NA,NA,10932.8827116426,NA,NA
771.807278557655,NA,NA,10846.6885265734,NA,NA
9725.5449130529,NA,NA,9704.72159402535,NA,NA
-15799.227772751,NA,NA,8423.98860283508,NA,NA
-44122.229925137,NA,NA,8964.63233531708,NA,NA
16073.7916637139,NA,NA,11172.6285585394,NA,NA
-20185.6275680149,NA,NA,8366.78299680408,NA,NA
-9507.74549040538,NA,NA,9396.78641817906,NA,NA
-2410.15341426355,NA,NA,11042.1023336746,NA,NA
22236.8283026829,NA,NA,8301.57879617409,NA,NA
-1924.73070585227,NA,NA,10065.8231144372,NA,NA
-71.8829289538109,NA,NA,8759.98267982483,NA,NA
-73430.9924340205,NA,NA,10042.8776378922,NA,NA
-226.453637161732,NA,NA,9251.7180809424,NA,NA
22009.2685661692,NA,NA,10765.9349565179,NA,NA
-931.713590967052,NA,NA,10015.0402520419,NA,NA
5513.01581966465,NA,NA,10779.8297277155,NA,NA
-34540.8459285336,NA,NA,12276.4014994211,NA,NA
-22938.5639084724,NA,NA,9209.54560719249,NA,NA
9266.71468734626,NA,NA,9134.18643892751,NA,NA
-4430.4525378023,NA,NA,9952.19762168486,NA,NA
20837.9101486235,NA,NA,12604.4422262689,NA,NA
-37347.0594238824,NA,NA,11177.4154967765,NA,NA
21898.3843115307,NA,NA,8918.61704375012,NA,NA
-16391.186363492,NA,NA,10934.946852917,NA,NA
6319.28118549583,NA,NA,10928.8338147336,NA,NA
-54068.084343901,NA,NA,8927.27167168722,NA,NA
-1831.56456408803,NA,NA,10529.3502747906,NA,NA
1857.06033101572,NA,NA,10756.4654922079,NA,NA
-985.974838363083,NA,NA,11245.7214061883,NA,NA
-8505.44946908879,NA,NA,11880.0217952544,NA,NA
16219.9367458502,NA,NA,11331.1702277253,NA,NA
15919.2042730992,NA,NA,10641.3963698974,NA,NA
-71021.1534998353,NA,NA,9150.6788943272,NA,NA
-28877.6608544854,NA,NA,12407.8078113678,NA,NA
-17799.6034628975,NA,NA,10067.9456308554,NA,NA
18433.5879213085,NA,NA,11349.3890661947,NA,NA
22051.016146289,NA,NA,11185.1440425507,NA,NA
13875.8287772128,NA,NA,10286.6442325488,NA,NA
-18157.0624314206,NA,NA,10104.2117775733,NA,NA
-3049.86452828651,NA,NA,8819.04650405785,NA,NA
-55358.8136918959,NA,NA,8513.37921047533,NA,NA
22282.78357837,NA,NA,7545.17783123205,NA,NA
-6560.62332438824,NA,NA,9394.6074076945,NA,NA
-73709.724994317,NA,NA,11081.7721375283,NA,NA
-4885.69039984489,NA,NA,9150.9933306378,NA,NA
16920.4262477164,NA,NA,9453.88010903795,NA,NA
4023.60668310539,NA,NA,13400.6452842443,NA,NA
-75521.5389345163,NA,NA,8940.45703371536,NA,NA
7579.53387376381,NA,NA,13157.9722486043,NA,NA
7482.98820597412,NA,NA,9742.46975485566,NA,NA
31776.2286738323,NA,NA,9508.41903095899,NA,NA
-75831.8933915921,NA,NA,9613.76167944753,NA,NA
-18536.0015342637,NA,NA,10178.5744807008,NA,NA
-10810.2066085109,NA,NA,11583.7398773838,NA,NA
-11540.1680272239,NA,NA,10121.8116906482,NA,NA
26702.2704055458,NA,NA,8261.56887170131,NA,NA
1750.34831620185,NA,NA,8711.00662686042,NA,NA
-9992.83782510422,NA,NA,9813.96307838535,NA,NA
10495.9390000302,NA,NA,10332.5764998684,NA,NA
7719.05889097841,NA,NA,10986.4365418073,NA,NA
-12504.1452889085,NA,NA,10534.9396574079,NA,NA
-11998.775037174,NA,NA,14484.9442265054,NA,NA
16639.3921843352,NA,NA,9118.06211334076,NA,NA
-21968.2171134858,NA,NA,8802.1172246586,NA,NA
18887.7864473723,NA,NA,9569.04733814357,NA,NA
-10465.5164805132,NA,NA,8838.96487632715,NA,NA
-95661.6748222427,NA,NA,11676.0805186295,NA,NA
-7530.0302186436,NA,NA,10569.5345958105,NA,NA
86.7027081322683,NA,NA,9063.68986002499,NA,NA
7974.4723070173,NA,NA,10079.7902053147,NA,NA
-29924.0139202175,NA,NA,10283.5875772693,NA,NA
28733.4384916524,NA,NA,9673.7889808297,NA,NA
14349.0231545589,NA,NA,9543.49344270447,NA,NA
14471.3651582062,NA,NA,11566.3968926335,NA,NA
-11456.2702898274,NA,NA,12160.4552855523,NA,NA
17044.8302658196,NA,NA,11221.5492765776,NA,NA
-13471.2308774719,NA,NA,10398.0601844071,NA,NA
-8435.43295704999,NA,NA,10271.6793999437,NA,NA
8908.1990052673,NA,NA,10941.9737182669,NA,NA
9932.83950969377,NA,NA,10494.8540881142,NA,NA
-31053.3743745612,NA,NA,10647.9377232497,NA,NA
4080.55488382471,NA,NA,8688.69550644092,NA,NA
11744.122090083,NA,NA,10070.7634199632,NA,NA
2630.79355098313,NA,NA,10532.6735228289,NA,NA
8499.21678766833,NA,NA,7557.31335514878,NA,NA
-19892.3473048971,NA,NA,7921.17594639419,NA,NA
-16626.4917859127,NA,NA,11104.8224495123,NA,NA
-4594.95244242801,NA,NA,10035.8749060641,NA,NA
-68306.2334498408,NA,NA,9079.41910516668,NA,NA
-27705.3826969015,NA,NA,12035.2570408814,NA,NA
-1417.20560363557,NA,NA,10552.6376002753,NA,NA
6853.72894748495,NA,NA,9831.91392345457,NA,NA
12844.0183063007,NA,NA,9142.7523544438,NA,NA
-124560.401807742,NA,NA,8660.61517446645,NA,NA
-7018.73819334283,NA,NA,9278.13181212983,NA,NA
10003.4799058126,NA,NA,8344.53087395966,NA,NA
-254775.848694847,NA,NA,11602.1588142245,NA,NA
-22198.8508701628,NA,NA,11079.1336802476,NA,NA
-9437.6609267232,NA,NA,11853.8524103206,NA,NA
-31046.654885749,NA,NA,7490.4709582318,NA,NA
-57446.3697755173,NA,NA,8327.54044515939,NA,NA
-56709.0315785446,NA,NA,8610.30966377258,NA,NA
16636.0918500626,NA,NA,9770.81118654883,NA,NA
-31562.8306973279,NA,NA,11306.5749404698,NA,NA
-230.76283499297,NA,NA,9648.56416662382,NA,NA
-56164.9560010601,NA,NA,10282.9451099011,NA,NA
25337.9762494672,NA,NA,9074.75421377915,NA,NA
3650.6931944781,NA,NA,9894.42321463957,NA,NA
-50912.9875667249,NA,NA,10085.7054141952,NA,NA
8118.32316506313,NA,NA,10104.1321603897,NA,NA
-23621.4357589333,NA,NA,8672.8316378819,NA,NA
-58558.1120849869,NA,NA,8342.03360927062,NA,NA
-54414.2486796966,NA,NA,12706.2556058311,NA,NA
-1849.25761431293,NA,NA,9066.82533554462,NA,NA
14747.3205644122,NA,NA,10907.1561002098,NA,NA
12388.7013464577,NA,NA,9305.64623959527,NA,NA
13974.5058815138,NA,NA,10019.3957503121,NA,NA
14534.8345954643,NA,NA,9138.89356367581,NA,NA
23519.7783343397,NA,NA,11622.7755812592,NA,NA
-10151.6617014537,NA,NA,7828.44564154967,NA,NA
-34444.9807306007,NA,NA,9458.12853298129,NA,NA
-19860.6392638751,NA,NA,9139.57127155728,NA,NA
-72160.6228067941,NA,NA,11806.6990081998,NA,NA
-19036.2673422347,NA,NA,12416.0578605115,NA,NA
3704.27504700088,NA,NA,7962.47213708516,NA,NA
-17148.0704370751,NA,NA,9232.84280181084,NA,NA
-15702.8674391666,NA,NA,9432.71329959102,NA,NA
2511.89537010616,NA,NA,8194.07577026357,NA,NA
-24812.4157632276,NA,NA,9738.59455117807,NA,NA
13469.5739044258,NA,NA,8720.68404052766,NA,NA
-60795.0805503629,NA,NA,9100.29565889758,NA,NA
-117406.726047302,NA,NA,9972.81882668843,NA,NA
-20874.0723866373,NA,NA,11581.6386272363,NA,NA
-16900.6828671986,NA,NA,7957.48756646099,NA,NA
-97072.8329552823,NA,NA,8030.43665100575,NA,NA
-80652.3237258784,NA,NA,9468.88650820854,NA,NA
-48012.6232816118,NA,NA,9165.50543815316,NA,NA
-9122.86864602779,NA,NA,10839.2553376502,NA,NA
6011.84309890038,NA,NA,9382.53450868255,NA,NA
-13235.7502073298,NA,NA,9194.64042489474,NA,NA
-96499.8510483142,NA,NA,9149.25703989315,NA,NA
10930.4163698303,NA,NA,8652.68997454931,NA,NA
550.574590352207,NA,NA,10875.8235729693,NA,NA
-48986.2833346705,NA,NA,11867.9774655346,NA,NA
-21160.7834393904,NA,NA,11604.6070214024,NA,NA
-1287.85401867983,NA,NA,9100.52181074069,NA,NA
23719.4895242286,NA,NA,10651.1079255391,NA,NA
16515.4274424454,NA,NA,15968.587784903,NA,NA
-2471.65977597672,NA,NA,9639.75779406866,NA,NA
8191.93440270193,NA,NA,11640.9555058124,NA,NA
12005.3156732833,NA,NA,8665.37571943751,NA,NA
15760.4478823692,NA,NA,12022.7760064337,NA,NA
7492.01321926839,NA,NA,7812.32713068678,NA,NA
3779.93799749118,NA,NA,8676.03577229948,NA,NA
21170.9869089088,NA,NA,9751.3178285966,NA,NA
-5387.97509964375,NA,NA,11214.0615327816,NA,NA
11377.5329970361,NA,NA,9773.23666857159,NA,NA
-16134.3003172392,NA,NA,9385.75130561897,NA,NA
4472.91572681644,NA,NA,10266.4151065763,NA,NA
-33082.1877239582,NA,NA,9224.44834068484,NA,NA
12467.2178890603,NA,NA,10307.4914303138,NA,NA
-19174.9108288603,NA,NA,9965.82497530689,NA,NA
-50877.3000064276,NA,NA,11530.0235125567,NA,NA
-49739.0909881576,NA,NA,10879.9663043001,NA,NA
-4070.86782994194,NA,NA,10094.9422461062,NA,NA
7428.26042368941,NA,NA,9642.32977778727,NA,NA
-984.372188819846,NA,NA,10277.7555674666,NA,NA
7208.02736388893,NA,NA,8608.77528768326,NA,NA
-39502.1752584745,NA,NA,11669.8928088969,NA,NA
-21376.6231663617,NA,NA,8976.58664865271,NA,NA
21289.5693104958,NA,NA,10513.8271498137,NA,NA
-11433.1997121605,NA,NA,10678.9958302409,NA,NA
-59128.0018710754,NA,NA,7811.91761811808,NA,NA
1885.7667275127,NA,NA,12008.5971620307,NA,NA
-15625.6153672818,NA,NA,9124.39968095442,NA,NA
3784.48053498714,NA,NA,8486.50406213732,NA,NA
-39969.5596361251,NA,NA,8530.9220480737,NA,NA
-17126.139380771,NA,NA,8212.31090633018,NA,NA
-15147.8896213926,NA,NA,9638.61123302229,NA,NA
4140.77881775715,NA,NA,10349.8779502659,NA,NA
8366.31361874626,NA,NA,10675.2606566804,NA,NA
1011.19920766064,NA,NA,9624.88917289481,NA,NA
7816.96404020949,NA,NA,9740.56152690958,NA,NA
13540.4390369497,NA,NA,8598.50896697175,NA,NA
16102.7771645097,NA,NA,11508.8266833819,NA,NA
10032.0849501967,NA,NA,9802.51651808307,NA,NA
-7760.88779661676,NA,NA,9314.65251116548,NA,NA
-115462.814420979,NA,NA,9385.55075556735,NA,NA
-29897.0270433315,NA,NA,11383.2107178416,NA,NA
19001.1357689626,NA,NA,10190.6379885187,NA,NA
-12750.8462172968,NA,NA,9155.44216020645,NA,NA
19385.3686451511,NA,NA,11561.2065477758,NA,NA
10071.4124351066,NA,NA,10908.0220303501,NA,NA
-5000.75911816526,NA,NA,10290.0975640797,NA,NA
9859.73959674044,NA,NA,7438.12191166331,NA,NA
16689.4976050158,NA,NA,10893.9661362158,NA,NA
1448.0935930346,NA,NA,12314.8416218435,NA,NA
-8966.4303286228,NA,NA,11732.5566573545,NA,NA
-43524.8723521718,NA,NA,10399.8469004364,NA,NA
-8488.34608922944,NA,NA,9649.25034066695,NA,NA
-45738.7755425763,NA,NA,10149.481884236,NA,NA
-15313.0699182776,NA,NA,9877.83563556396,NA,NA
18539.4563906125,NA,NA,8862.71802296796,NA,NA
21244.9212453556,NA,NA,9995.61031124633,NA,NA
27920.8562394348,NA,NA,11762.5258176609,NA,NA
-47835.2953220126,NA,NA,14546.7996559425,NA,NA
-33258.2355841499,NA,NA,9950.81370285524,NA,NA
10138.8174667459,NA,NA,10108.5097368574,NA,NA
-13524.8922864992,NA,NA,9597.50196941989,NA,NA
-63461.3630520905,NA,NA,10203.9842306047,NA,NA
-13531.0089826132,NA,NA,9084.29445301497,NA,NA
20551.5993719049,NA,NA,10909.6730310909,NA,NA
16708.7411816738,NA,NA,9826.55031175416,NA,NA
4467.38809894,NA,NA,11077.9147424941,NA,NA
5659.44837378749,NA,NA,10158.7716946163,NA,NA
9055.63953586204,NA,NA,8023.81410495351,NA,NA
11100.9282308748,NA,NA,12651.2652543605,NA,NA
-63897.0038437948,NA,NA,10033.4338222711,NA,NA
15542.7873341442,NA,NA,9126.61822978027,NA,NA
-25957.8012130926,NA,NA,10666.9308808387,NA,NA
-89782.5721243962,NA,NA,10587.4279915904,NA,NA
17004.1140633621,NA,NA,8313.94429151696,NA,NA
5416.59605698894,NA,NA,8590.96529989791,NA,NA
6482.59733572971,NA,NA,9177.85829806013,NA,NA
14280.0360822274,NA,NA,7637.83205795432,NA,NA
-21613.5756836135,NA,NA,12682.0377859254,NA,NA
-2758.92257105156,NA,NA,11810.4695334871,NA,NA
-22953.6364796188,NA,NA,9248.58114968229,NA,NA
7987.63595624105,NA,NA,10451.2359281494,NA,NA
16934.5579243593,NA,NA,10296.6365644482,NA,NA
14866.6676678586,NA,NA,10635.182699977,NA,NA
-71973.8261102565,NA,NA,9358.66342541423,NA,NA
-49548.3271691046,NA,NA,10974.881468739,NA,NA
-4255.088527619,NA,NA,9587.72547562726,NA,NA
-13799.1731707327,NA,NA,9225.97672686998,NA,NA
-5216.79832713616,NA,NA,11705.9398231,NA,NA
21402.0656026445,NA,NA,9295.83558216712,NA,NA
-46408.7950313578,NA,NA,10201.8824426429,NA,NA
-60494.2610325844,NA,NA,11484.7264830657,NA,NA
-43334.3623621559,NA,NA,9433.99262513844,NA,NA
-94368.9793883281,NA,NA,10324.6184947033,NA,NA
14951.1608196556,NA,NA,10251.2580601006,NA,NA
-2270.28492821925,NA,NA,10334.7197526193,NA,NA
12209.4805818417,NA,NA,9217.55160382683,NA,NA
-76068.4441473674,NA,NA,8834.64547326041,NA,NA
19007.2880959304,NA,NA,8268.16689097785,NA,NA
-2699.40407952702,NA,NA,9153.36722914026,NA,NA
-28141.6496834664,NA,NA,10254.6627225227,NA,NA
23700.2156533471,NA,NA,10018.2575392094,NA,NA
20217.3880295456,NA,NA,9864.85202129408,NA,NA
-37802.9517066809,NA,NA,11431.309709582,NA,NA
-8664.57088266479,NA,NA,12796.2049792373,NA,NA
-6261.26896207091,NA,NA,12188.7761732523,NA,NA
-81341.2655117514,NA,NA,13853.0825809807,NA,NA
1252.15293662098,NA,NA,9061.61396502461,NA,NA
-44350.6111962975,NA,NA,12384.9719895473,NA,NA
15885.2357337111,NA,NA,11071.6708395149,NA,NA
11198.2955782647,NA,NA,11748.7868848682,NA,NA
24782.4069851465,NA,NA,9658.90946805127,NA,NA
-8058.50149474334,NA,NA,10137.7533876556,NA,NA
-2166.67670670876,NA,NA,9573.4105984497,NA,NA
7600.97252055062,NA,NA,9734.27436397693,NA,NA
-2616.67791507915,NA,NA,9276.37102324033,NA,NA
-24058.9544470906,NA,NA,11988.7226192503,NA,NA
-103316.081212153,NA,NA,10223.4974514078,NA,NA
-47747.569827876,NA,NA,10276.0520170859,NA,NA
-44838.6821974144,NA,NA,8789.88670337913,NA,NA
-22589.2794844252,NA,NA,10935.4275229566,NA,NA
-66523.6511926675,NA,NA,11484.9365134697,NA,NA
-21202.3205008806,NA,NA,10577.9149876803,NA,NA
-47638.2926760588,NA,NA,9940.67291091433,NA,NA
9890.72640109074,NA,NA,8961.693790867,NA,NA
-9833.39374979438,NA,NA,7581.8197975115,NA,NA
-4481.90080524801,NA,NA,9448.62351294433,NA,NA
-8721.74676698947,NA,NA,11221.4332329903,NA,NA
-15013.0864794191,NA,NA,8941.19174575787,NA,NA
-78336.769101249,NA,NA,10325.1226287705,NA,NA
-13029.6836846039,NA,NA,11338.3921871558,NA,NA
21665.6292096874,NA,NA,9324.26979217567,NA,NA
8761.09411925833,NA,NA,8349.45234228653,NA,NA
19733.422273264,NA,NA,10140.9389228286,NA,NA
-16143.5998917229,NA,NA,10035.9915884152,NA,NA
-23718.454753466,NA,NA,9664.71715556307,NA,NA
22074.4925904634,NA,NA,12076.1199041265,NA,NA
5774.09173051758,NA,NA,10017.6829655175,NA,NA
-269.662297200745,NA,NA,10109.0571882272,NA,NA
-21573.1664596844,NA,NA,9468.3412459136,NA,NA
-71011.3086793274,NA,NA,9401.8242475162,NA,NA
5002.4769282493,NA,NA,14217.1447695235,NA,NA
-37961.5675610303,NA,NA,10529.5431521225,NA,NA
-22894.4158004346,NA,NA,10244.8685034122,NA,NA
-7056.05094924603,NA,NA,10293.4337087233,NA,NA
22751.8184199904,NA,NA,10749.6824013947,NA,NA
-25499.1142947729,NA,NA,10081.8326876439,NA,NA
-37108.3524351697,NA,NA,10673.7365445222,NA,NA
-38433.1094627655,NA,NA,10759.1703934044,NA,NA
6085.99221277676,NA,NA,9502.59681517437,NA,NA
-2451.69354992896,NA,NA,9551.92338983515,NA,NA
9503.26382417839,NA,NA,10405.1216936448,NA,NA
5753.36831767648,NA,NA,9967.08057291048,NA,NA
9658.01422606467,NA,NA,9812.14439935655,NA,NA
-46592.5052490336,NA,NA,10867.9929876858,NA,NA
21765.9961497638,NA,NA,11637.0122609345,NA,NA
8341.72603864271,NA,NA,11711.6304418673,NA,NA
-27258.0890180464,NA,NA,10460.4977401909,NA,NA
18401.6036626327,NA,NA,8792.80323615075,NA,NA
-61508.2489082215,NA,NA,10107.7393014841,NA,NA
-164483.173154785,NA,NA,10054.7623211632,NA,NA
-124005.272328044,NA,NA,8571.07342173255,NA,NA
22986.5859601645,NA,NA,10989.3729921725,NA,NA
12198.9829832636,NA,NA,12088.9011861756,NA,NA
-1795.12452140438,NA,NA,9363.3759908143,NA,NA
-6860.72718750614,NA,NA,13324.265088084,NA,NA
-36841.5811452384,NA,NA,10851.6568960848,NA,NA
11390.3759702326,NA,NA,10009.4847039489,NA,NA
6589.25428648054,NA,NA,11789.8563780491,NA,NA
-21233.1679352611,NA,NA,8408.69112908936,NA,NA
488.811056636798,NA,NA,8501.9399749139,NA,NA
-58988.0294814223,NA,NA,10255.1456458486,NA,NA
6797.54896316946,NA,NA,9484.55015800404,NA,NA
9609.27048374006,NA,NA,10260.8540469271,NA,NA
-65375.6302865654,NA,NA,9563.06205270631,NA,NA
25511.8297834178,NA,NA,10097.5069208254,NA,NA
-2760.5275515367,NA,NA,9124.25558984461,NA,NA
-51810.5961895437,NA,NA,8985.92215787856,NA,NA
16250.0814223071,NA,NA,9662.47153141831,NA,NA
-28348.1732920848,NA,NA,12333.1787441227,NA,NA
-55808.3580676674,NA,NA,10079.4640125195,NA,NA
-11786.8001886792,NA,NA,9232.53919495521,NA,NA
-34100.3844956575,NA,NA,9606.55530253877,NA,NA
1234.08787334077,NA,NA,8859.67018718185,NA,NA
5244.24212117748,NA,NA,8970.0804859468,NA,NA
-19200.2371381429,NA,NA,8424.80671392196,NA,NA
-4717.33711784017,NA,NA,8063.07770784185,NA,NA
29465.3380441155,NA,NA,11450.6974174283,NA,NA
-20317.9996059684,NA,NA,9779.29232527746,NA,NA
12288.4567490452,NA,NA,11745.0724060289,NA,NA
9765.12102498767,NA,NA,9197.6234720898,NA,NA
16568.2811723698,NA,NA,10119.4088439012,NA,NA
-42519.9876091416,NA,NA,8295.49394584634,NA,NA
-24491.754320394,NA,NA,8694.7511586976,NA,NA
-14899.462948384,NA,NA,10629.591278718,NA,NA
-16338.5226160502,NA,NA,9628.58073326703,NA,NA
11197.3695333734,NA,NA,9837.35781313284,NA,NA
-11251.3344413473,NA,NA,9740.05411461113,NA,NA
1926.85829298263,NA,NA,11244.0545556811,NA,NA
13957.968121675,NA,NA,10808.6478403659,NA,NA
-112798.970856426,NA,NA,11105.3522885968,NA,NA
-148886.090751944,NA,NA,9976.06269109215,NA,NA
25083.2068163668,NA,NA,10259.5534244419,NA,NA
-74427.0569516191,NA,NA,12411.7873630107,NA,NA
17319.5305111817,NA,NA,12636.9829576299,NA,NA
1935.82761604257,NA,NA,8314.37126683343,NA,NA
15598.8854694016,NA,NA,8476.03925008269,NA,NA
-45829.4926222696,NA,NA,9172.80757819541,NA,NA
-3607.74822360291,NA,NA,8388.57030648049,NA,NA
4327.50445289092,NA,NA,12129.3802726314,NA,NA
22541.7397519309,NA,NA,10348.7720862764,NA,NA
14564.1024814277,NA,NA,10315.6975019034,NA,NA
-43935.7884820877,NA,NA,10978.6967261323,NA,NA
-22268.327824716,NA,NA,9427.63850934049,NA,NA
-2733.15946408979,NA,NA,10412.8917311185,NA,NA
-14305.8287119263,NA,NA,9606.05334706823,NA,NA
-30312.2511063798,NA,NA,10964.4657775463,NA,NA
15230.4933991513,NA,NA,10166.4062833421,NA,NA
-76387.1988919585,NA,NA,12264.0035284079,NA,NA
96.9210549808367,NA,NA,8856.80696438195,NA,NA
-65757.754066914,NA,NA,12981.7533662767,NA,NA
-2332.95417313877,NA,NA,9584.38121199337,NA,NA
-42593.5228330285,NA,NA,10967.7949590392,NA,NA
2122.13730496519,NA,NA,10435.610773149,NA,NA
-21453.3116532016,NA,NA,8890.29190712782,NA,NA
11079.6192052052,NA,NA,11526.1339829905,NA,NA
-15592.6471251295,NA,NA,8065.52136996654,NA,NA
20564.3829835861,NA,NA,11612.3300436361,NA,NA
25502.3770023511,NA,NA,8317.30970786486,NA,NA
13579.867837029,NA,NA,11503.0385927948,NA,NA
26262.8620660259,NA,NA,9210.60128928443,NA,NA
3674.52892312744,NA,NA,8895.11081710001,NA,NA
-5203.36724138774,NA,NA,10413.3174935248,NA,NA
-19453.0499191956,NA,NA,8255.74880225425,NA,NA
23432.1395862535,NA,NA,10204.8093442744,NA,NA
-122801.101201853,NA,NA,10503.4443922696,NA,NA
19308.431641423,NA,NA,11253.8464608894,NA,NA
17546.8349461394,NA,NA,8430.4767510512,NA,NA
7937.45660656994,NA,NA,10022.7350530464,NA,NA
12921.0064870948,NA,NA,8267.32752866521,NA,NA
-22558.262510899,NA,NA,8858.14245863511,NA,NA
6283.76125087564,NA,NA,10677.7872908422,NA,NA
-34301.3642807688,NA,NA,9349.95821729489,NA,NA
-108015.948059611,NA,NA,9425.87532866913,NA,NA
-80210.0839779603,NA,NA,10274.8961283486,NA,NA
-4061.91900503325,NA,NA,10442.815488072,NA,NA
15055.7297318933,NA,NA,9697.32613997925,NA,NA
-16488.7941872666,NA,NA,10710.1328759084,NA,NA
9998.39237990134,NA,NA,13234.3706004246,NA,NA
-1948.36939547293,NA,NA,9797.76623319266,NA,NA
-125540.869493336,NA,NA,9586.23315692034,NA,NA
-2253.55411299847,NA,NA,9546.20767970276,NA,NA
-38181.4018340754,NA,NA,12725.336341359,NA,NA
-66508.5000223471,NA,NA,10345.2700215875,NA,NA
-6692.5278593465,NA,NA,9223.90176157989,NA,NA
-4269.46556549372,NA,NA,9843.68504466769,NA,NA
-14590.2508982985,NA,NA,11321.3489512529,NA,NA
-17290.5402509649,NA,NA,10144.9889545259,NA,NA
12184.5714816833,NA,NA,9527.67024568833,NA,NA
-14668.540558603,NA,NA,9004.83492245091,NA,NA
-77621.9211100845,NA,NA,9452.85595072928,NA,NA
-11689.9302010813,NA,NA,14065.1646671634,NA,NA
13990.5683857406,NA,NA,11312.0410797786,NA,NA
-2721.59268972833,NA,NA,8487.8581847452,NA,NA
15997.8466215523,NA,NA,9464.46072655235,NA,NA
24526.2185174261,NA,NA,11018.3084357495,NA,NA
-22320.9102146562,NA,NA,9075.3603988311,NA,NA
-23823.3206406731,NA,NA,8828.40909196072,NA,NA
-4666.42471116133,NA,NA,9544.5552938347,NA,NA
12218.086014446,NA,NA,9567.89479893295,NA,NA
-67971.4250254458,NA,NA,7802.85910484997,NA,NA
-22390.4710432997,NA,NA,10371.1314876709,NA,NA
-64623.0258300965,NA,NA,8326.38432743234,NA,NA
22811.36549784,NA,NA,10595.02091503,NA,NA
14393.7807459143,NA,NA,6770.37181159587,NA,NA
-31423.7570586662,NA,NA,10849.7237704894,NA,NA
15512.7648917114,NA,NA,12192.0224131805,NA,NA
3955.2192406699,NA,NA,10678.3044242175,NA,NA
-41407.0402036053,NA,NA,10457.0694629926,NA,NA
1922.87959621615,NA,NA,10655.2927366918,NA,NA
24885.1331618352,NA,NA,9177.30360576563,NA,NA
21129.9477191426,NA,NA,11190.4487496527,NA,NA
-108944.128072627,NA,NA,10745.7404023557,NA,NA
8214.62091204745,NA,NA,8675.87213160006,NA,NA
15989.5900232565,NA,NA,8434.95840872425,NA,NA
-35019.5837963041,NA,NA,9356.90626628671,NA,NA
-24278.5053921939,NA,NA,10013.0478204047,NA,NA
-43709.0620872637,NA,NA,10414.6812061436,NA,NA
-25437.289879059,NA,NA,9041.55513858569,NA,NA
-27367.5107769701,NA,NA,8668.54013948044,NA,NA
-7411.98473964846,NA,NA,10953.3920605945,NA,NA
5224.58849141418,NA,NA,10771.8661705297,NA,NA
-23273.9210128281,NA,NA,8736.21679205469,NA,NA
-90390.2578747767,NA,NA,9617.3251998774,NA,NA
6777.77841761424,NA,NA,12048.725570609,NA,NA
-16358.9383046049,NA,NA,8679.9607592928,NA,NA
10449.0279527795,NA,NA,10592.3131573386,NA,NA
2535.64913757327,NA,NA,9079.2346018121,NA,NA
16025.1575375009,NA,NA,10634.1026344611,NA,NA
16708.835013567,NA,NA,7340.30159632842,NA,NA
12885.4475063509,NA,NA,8431.74095917165,NA,NA
-52633.1499175317,NA,NA,9015.68992029366,NA,NA
16811.2528623362,NA,NA,10780.4273861896,NA,NA
7726.85752056852,NA,NA,10119.2146606844,NA,NA
