"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
-7079.82552324498,NA,NA,-2825.04383359027,NA,NA,-0.230036187464414,NA,NA
-19354.1941324588,NA,NA,-3333.10152000922,NA,NA,-0.312392313930687,NA,NA
-16899.6841880581,NA,NA,-2517.72504064553,NA,NA,-0.322660306836655,NA,NA
-21236.9476518565,NA,NA,-2235.36710514793,NA,NA,-0.25027730339192,NA,NA
-24525.1796873069,NA,NA,-3110.10105396873,NA,NA,-0.277496160317815,NA,NA
-20877.4881993104,NA,NA,-2474.23134876005,NA,NA,-0.268835442283132,NA,NA
-22271.8851010527,NA,NA,-2411.89255723228,NA,NA,-0.27420589748441,NA,NA
-15780.7878472304,NA,NA,-2299.18857116793,NA,NA,-0.234434889129655,NA,NA
-32216.0974936063,NA,NA,-2568.76995589752,NA,NA,-0.301775826086339,NA,NA
-24938.4445242898,NA,NA,-2827.88141047329,NA,NA,-0.250947842578752,NA,NA
-25674.8956209599,NA,NA,-2912.9811190518,NA,NA,-0.290395949994221,NA,NA
-10509.3426177495,NA,NA,-1914.91462108068,NA,NA,-0.205556726546086,NA,NA
-33771.0699021259,NA,NA,-2656.46047469379,NA,NA,-0.262317529346179,NA,NA
-20363.4357384151,NA,NA,-2288.60985229646,NA,NA,-0.227564799685695,NA,NA
-25158.3138896847,NA,NA,-2832.78356394824,NA,NA,-0.304290000602745,NA,NA
-15921.1848870258,NA,NA,-2577.17527263407,NA,NA,-0.28577360359027,NA,NA
-17389.807928062,NA,NA,-2091.44268895649,NA,NA,-0.209671782923954,NA,NA
-10295.7324910308,NA,NA,-2254.34787141686,NA,NA,-0.236830027210175,NA,NA
-23041.2629840509,NA,NA,-2761.81380961791,NA,NA,-0.264028789978901,NA,NA
-17754.427255645,NA,NA,-2169.38832686322,NA,NA,-0.263559429445918,NA,NA
-27100.2558326534,NA,NA,-2521.71564581522,NA,NA,-0.224431942305409,NA,NA
-17907.9227133053,NA,NA,-2154.91080144399,NA,NA,-0.230144884671894,NA,NA
-18438.2477406883,NA,NA,-2266.09087557782,NA,NA,-0.205748324202846,NA,NA
-21469.0571177044,NA,NA,-2252.8878553358,NA,NA,-0.291781752520981,NA,NA
-15660.7474539969,NA,NA,-2385.34869065091,NA,NA,-0.199280878287527,NA,NA
-16983.6722467718,NA,NA,-2111.80284898385,NA,NA,-0.289824177735455,NA,NA
-20992.8121392019,NA,NA,-2033.04639834885,NA,NA,-0.248112733593456,NA,NA
-17575.3144846147,NA,NA,-1753.83920403101,NA,NA,-0.191048572409649,NA,NA
-17737.4318978852,NA,NA,-2196.63140954809,NA,NA,-0.279036259719661,NA,NA
-25580.2522380811,NA,NA,-2654.87800972499,NA,NA,-0.279375659341065,NA,NA
-18673.5024170642,NA,NA,-2498.04597776212,NA,NA,-0.254116914527843,NA,NA
-21436.496534288,NA,NA,-2305.10057650781,NA,NA,-0.229383836613361,NA,NA
-37996.9791795325,NA,NA,-2608.84619946535,NA,NA,-0.272694314729002,NA,NA
-20560.6509692959,NA,NA,-2071.5130222794,NA,NA,-0.2410906394022,NA,NA
-18767.6457912264,NA,NA,-2751.55572079483,NA,NA,-0.228426990287128,NA,NA
-17859.6237541902,NA,NA,-2209.25628941909,NA,NA,-0.251751650913756,NA,NA
-26576.434855644,NA,NA,-2546.5440463581,NA,NA,-0.313121401542793,NA,NA
-23017.5141825223,NA,NA,-2834.03439453825,NA,NA,-0.282450635911408,NA,NA
-19065.005072665,NA,NA,-3424.14838877015,NA,NA,-0.33600861424358,NA,NA
-22165.3956992465,NA,NA,-2357.43413345218,NA,NA,-0.274157322011018,NA,NA
-20017.5023628929,NA,NA,-2550.52429919757,NA,NA,-0.299954666649721,NA,NA
-15759.8599696122,NA,NA,-2739.25372146545,NA,NA,-0.232861912356411,NA,NA
-19041.1078613624,NA,NA,-2690.98875602327,NA,NA,-0.30846694148028,NA,NA
-29515.236512086,NA,NA,-2393.52187932621,NA,NA,-0.288128137131108,NA,NA
-36899.9964744312,NA,NA,-2760.71266430449,NA,NA,-0.311674722429443,NA,NA
-8749.45385509022,NA,NA,-2444.98639248825,NA,NA,-0.214069454768237,NA,NA
-18670.9884223555,NA,NA,-2933.23526941387,NA,NA,-0.266510680063971,NA,NA
-22470.2070184243,NA,NA,-2510.38382313531,NA,NA,-0.259564898156549,NA,NA
-26432.624434145,NA,NA,-2310.786060181,NA,NA,-0.300124689909603,NA,NA
-32600.2215752585,NA,NA,-2748.3117427053,NA,NA,-0.267025284319901,NA,NA
-14401.9986993615,NA,NA,-2659.43318429969,NA,NA,-0.285257532467019,NA,NA
-27479.8222028351,NA,NA,-2977.54076067094,NA,NA,-0.264797412589447,NA,NA
-18967.3743500373,NA,NA,-2804.26378953294,NA,NA,-0.246431912211559,NA,NA
-9996.0323244858,NA,NA,-2824.53934985369,NA,NA,-0.252248709210807,NA,NA
-16073.5059172968,NA,NA,-2172.63902380769,NA,NA,-0.248440702740256,NA,NA
-13792.3782973833,NA,NA,-2274.96615713636,NA,NA,-0.25143325377366,NA,NA
-23771.8055619076,NA,NA,-2526.77258796336,NA,NA,-0.294300985984063,NA,NA
-18544.1021630504,NA,NA,-2669.38807201482,NA,NA,-0.278705756689796,NA,NA
-13683.2876096621,NA,NA,-2000.07974521862,NA,NA,-0.250355043394957,NA,NA
-21301.9677440179,NA,NA,-2795.8475292317,NA,NA,-0.273962739678924,NA,NA
-21528.6505529434,NA,NA,-2127.89595139456,NA,NA,-0.227877065040014,NA,NA
-34558.120979132,NA,NA,-2634.15537412301,NA,NA,-0.284288789594661,NA,NA
-23411.0033576658,NA,NA,-2885.93806350474,NA,NA,-0.260451838676384,NA,NA
-19772.5903337226,NA,NA,-2840.76772034898,NA,NA,-0.26749700030038,NA,NA
-23736.9790964822,NA,NA,-2070.41722778942,NA,NA,-0.228861648417208,NA,NA
-26235.8816693909,NA,NA,-2260.29505209571,NA,NA,-0.256508526707968,NA,NA
-19961.729480605,NA,NA,-2258.90920699931,NA,NA,-0.247639476765135,NA,NA
-14517.7583523909,NA,NA,-2938.31328118063,NA,NA,-0.251483820981031,NA,NA
-16756.2588630162,NA,NA,-2790.10602464057,NA,NA,-0.229679659943979,NA,NA
-15539.6749796025,NA,NA,-2727.2273784646,NA,NA,-0.25997702567572,NA,NA
-27765.3142852979,NA,NA,-2403.19485469499,NA,NA,-0.246879607581064,NA,NA
-22948.8840738547,NA,NA,-2717.35040673165,NA,NA,-0.250228615027853,NA,NA
-19244.3196906776,NA,NA,-2669.46388747222,NA,NA,-0.285521264633125,NA,NA
-15060.6416252315,NA,NA,-2457.49402964556,NA,NA,-0.241443232006433,NA,NA
-24823.1797901624,NA,NA,-2790.7384214775,NA,NA,-0.261116408733723,NA,NA
-13820.4921031502,NA,NA,-3322.99135600974,NA,NA,-0.321621809797743,NA,NA
-24971.6234704525,NA,NA,-1810.56872235594,NA,NA,-0.259488700297627,NA,NA
-27037.516284239,NA,NA,-2434.5989193852,NA,NA,-0.283097785098613,NA,NA
-11151.4566300207,NA,NA,-2383.80797686582,NA,NA,-0.209190711123966,NA,NA
-19916.8706985106,NA,NA,-1961.34538798083,NA,NA,-0.211539601818014,NA,NA
-16449.9624743109,NA,NA,-2307.77028083794,NA,NA,-0.221052076496153,NA,NA
-27585.3640200672,NA,NA,-3034.42696447172,NA,NA,-0.295470699698534,NA,NA
-17302.2279208945,NA,NA,-2478.89842370393,NA,NA,-0.273461304739042,NA,NA
-13012.5239727635,NA,NA,-3056.68623680664,NA,NA,-0.234576038190957,NA,NA
-17533.9661203189,NA,NA,-2312.15049030233,NA,NA,-0.23163771042813,NA,NA
-14404.7259118826,NA,NA,-2831.84004993084,NA,NA,-0.272410393109624,NA,NA
-14526.6805023492,NA,NA,-2820.20970619886,NA,NA,-0.303663171620641,NA,NA
-25155.3734122571,NA,NA,-2325.24552349155,NA,NA,-0.263564507045652,NA,NA
-24550.9312933289,NA,NA,-2600.79576255493,NA,NA,-0.258664125725102,NA,NA
-22540.1036707344,NA,NA,-2989.91920010541,NA,NA,-0.285085969684916,NA,NA
-19249.127654286,NA,NA,-3185.02274860762,NA,NA,-0.256380526173964,NA,NA
-23264.5606540138,NA,NA,-2547.38912808391,NA,NA,-0.315711808188519,NA,NA
-22679.2876437186,NA,NA,-2463.0528003069,NA,NA,-0.228542515018124,NA,NA
-25532.8008726625,NA,NA,-2880.92034978662,NA,NA,-0.300967918813954,NA,NA
-10685.0277796001,NA,NA,-2777.8650211674,NA,NA,-0.255039509342534,NA,NA
-19736.4420681738,NA,NA,-3455.66604578621,NA,NA,-0.345113560938725,NA,NA
-30812.9171919325,NA,NA,-1982.68740909654,NA,NA,-0.256763296045817,NA,NA
-15089.2351683315,NA,NA,-2243.97252044442,NA,NA,-0.239560521698545,NA,NA
-19510.4498382214,NA,NA,-2723.50369048568,NA,NA,-0.275071957431348,NA,NA
-16580.5969490296,NA,NA,-2578.82299318052,NA,NA,-0.238516738858861,NA,NA
-16645.6711989151,NA,NA,-2576.43464834296,NA,NA,-0.320016414812739,NA,NA
-16144.3218663861,NA,NA,-3087.40928472302,NA,NA,-0.289857188458975,NA,NA
-28289.2620133216,NA,NA,-2250.13508964057,NA,NA,-0.239058367816318,NA,NA
-21754.709472655,NA,NA,-2271.1791781787,NA,NA,-0.238428196618948,NA,NA
-22092.5269660846,NA,NA,-2818.44569383882,NA,NA,-0.221072679774208,NA,NA
-21776.6587541597,NA,NA,-2420.88093433223,NA,NA,-0.248593179631443,NA,NA
-30961.4629925353,NA,NA,-2335.92695128959,NA,NA,-0.312829764401236,NA,NA
-20578.7381458197,NA,NA,-2455.94519421015,NA,NA,-0.246835086433535,NA,NA
-17957.3237590931,NA,NA,-2442.687534516,NA,NA,-0.249734122872976,NA,NA
-13092.3411757671,NA,NA,-2155.96516773174,NA,NA,-0.210111685812917,NA,NA
-26115.5147081075,NA,NA,-2337.27274785562,NA,NA,-0.254890316864752,NA,NA
-10103.3653728349,NA,NA,-2364.37859421802,NA,NA,-0.244185458197198,NA,NA
-14050.5444645731,NA,NA,-2630.03711760042,NA,NA,-0.255961931950656,NA,NA
-13095.5725210574,NA,NA,-2071.89716240304,NA,NA,-0.251731482188161,NA,NA
-17704.8261639778,NA,NA,-2422.05967304343,NA,NA,-0.293740007752923,NA,NA
-29136.198302868,NA,NA,-2168.82775153469,NA,NA,-0.257604174507052,NA,NA
-25173.0061376521,NA,NA,-2464.64549457808,NA,NA,-0.277864159553669,NA,NA
-21493.5863195598,NA,NA,-1977.04702695701,NA,NA,-0.230999021958286,NA,NA
-20062.0063512357,NA,NA,-2158.81410874005,NA,NA,-0.250588795320256,NA,NA
-27946.9621241372,NA,NA,-2594.20057414661,NA,NA,-0.253396699896642,NA,NA
-28919.3883210018,NA,NA,-2296.28838565161,NA,NA,-0.272170428401627,NA,NA
-27937.0196293391,NA,NA,-2671.07242679689,NA,NA,-0.262842076216743,NA,NA
-12742.3576711281,NA,NA,-2331.6651652965,NA,NA,-0.23710163468802,NA,NA
-25545.454639365,NA,NA,-2637.02974900883,NA,NA,-0.257516301899795,NA,NA
-19814.8295801871,NA,NA,-2631.2565429002,NA,NA,-0.245132639110233,NA,NA
-21007.0731933726,NA,NA,-2589.62983926498,NA,NA,-0.289620030686781,NA,NA
-15115.6079348226,NA,NA,-2136.7674042982,NA,NA,-0.228985585795898,NA,NA
-26827.6463937927,NA,NA,-2066.89320534146,NA,NA,-0.266218744794672,NA,NA
-19619.8114011635,NA,NA,-2455.78818602553,NA,NA,-0.265352056614527,NA,NA
-21164.3419515111,NA,NA,-2785.57599298005,NA,NA,-0.265343396248602,NA,NA
-21897.3328762534,NA,NA,-2924.67285865961,NA,NA,-0.291415016378502,NA,NA
-23428.9118046332,NA,NA,-2154.99652084384,NA,NA,-0.247957446213793,NA,NA
-16571.1628536982,NA,NA,-2647.43675474676,NA,NA,-0.243907696052326,NA,NA
-26917.6735598076,NA,NA,-2446.23961058904,NA,NA,-0.272775392770464,NA,NA
-12290.9774232187,NA,NA,-2665.91454443253,NA,NA,-0.266040477634061,NA,NA
-33023.7223866662,NA,NA,-1982.01405545786,NA,NA,-0.261588654191284,NA,NA
-12953.505421325,NA,NA,-2250.4594212724,NA,NA,-0.264013684072291,NA,NA
-18868.6387102994,NA,NA,-2291.14392730604,NA,NA,-0.249113318732574,NA,NA
-20128.1356793814,NA,NA,-2735.91696522539,NA,NA,-0.281275822916403,NA,NA
-17851.9072954651,NA,NA,-2747.8437030553,NA,NA,-0.301402315798731,NA,NA
-16938.2588201702,NA,NA,-2311.64038756234,NA,NA,-0.249441191280191,NA,NA
-28916.2488356684,NA,NA,-2573.18733493553,NA,NA,-0.286135366121703,NA,NA
-20460.6227016567,NA,NA,-2466.94102889972,NA,NA,-0.242659581252398,NA,NA
-20215.7084501215,NA,NA,-2165.01644931586,NA,NA,-0.210044198065861,NA,NA
-12986.7995885823,NA,NA,-2120.88168789452,NA,NA,-0.222575131239211,NA,NA
-17458.9587257668,NA,NA,-2740.28651413277,NA,NA,-0.229777226591246,NA,NA
-20024.4299724585,NA,NA,-2372.0651276555,NA,NA,-0.286146929805004,NA,NA
-16721.4072087684,NA,NA,-2371.08109023473,NA,NA,-0.238146898975684,NA,NA
-32164.7342158685,NA,NA,-2010.72641400174,NA,NA,-0.284411418400675,NA,NA
-19606.8682055968,NA,NA,-2488.61990737298,NA,NA,-0.2494648554584,NA,NA
-17028.6363908107,NA,NA,-1870.2807432936,NA,NA,-0.217684938933962,NA,NA
-20395.1436722968,NA,NA,-2561.09224557661,NA,NA,-0.194976136956937,NA,NA
-16985.5371884523,NA,NA,-2196.58569422944,NA,NA,-0.255365110551428,NA,NA
-17443.1370723148,NA,NA,-2609.76358163084,NA,NA,-0.230758306054819,NA,NA
-16674.2386991231,NA,NA,-2551.38389464833,NA,NA,-0.228489574584101,NA,NA
-18689.7963606598,NA,NA,-2290.50702533314,NA,NA,-0.236552240349486,NA,NA
-22598.659857636,NA,NA,-2654.73627179657,NA,NA,-0.258071619756678,NA,NA
-25914.2604338142,NA,NA,-1810.93256737524,NA,NA,-0.233966285448682,NA,NA
-13440.947035225,NA,NA,-2340.65935563919,NA,NA,-0.219424540268407,NA,NA
-13617.5022218786,NA,NA,-2416.04896413127,NA,NA,-0.269284627393219,NA,NA
-26656.0979782791,NA,NA,-2030.29394187769,NA,NA,-0.190946186905742,NA,NA
-22584.234152556,NA,NA,-2226.038993658,NA,NA,-0.202740209061762,NA,NA
-18572.3963851172,NA,NA,-2765.8120612136,NA,NA,-0.302131454536032,NA,NA
-13280.8731567403,NA,NA,-2555.96186462964,NA,NA,-0.230055457034816,NA,NA
-19843.3200486997,NA,NA,-2568.21955247571,NA,NA,-0.279301092480813,NA,NA
-23957.2403798063,NA,NA,-2495.30896962867,NA,NA,-0.261201228714389,NA,NA
-31728.5919608514,NA,NA,-2292.0944905685,NA,NA,-0.256495435753165,NA,NA
-29987.7949407936,NA,NA,-2922.69593487304,NA,NA,-0.286258197789891,NA,NA
-18904.4453596811,NA,NA,-2903.34494980051,NA,NA,-0.265690482252498,NA,NA
-18817.0470561913,NA,NA,-2267.11964552659,NA,NA,-0.259460096944042,NA,NA
-23066.2735290333,NA,NA,-2249.54925838329,NA,NA,-0.233328871901776,NA,NA
-18780.3651470451,NA,NA,-1973.9108575405,NA,NA,-0.230161670949011,NA,NA
-16657.8138158615,NA,NA,-2623.93467040223,NA,NA,-0.254952201340785,NA,NA
-20250.9439381126,NA,NA,-2690.82973446549,NA,NA,-0.233711102727932,NA,NA
-20607.5649418006,NA,NA,-2198.92733855711,NA,NA,-0.230738359169871,NA,NA
-12590.4944528839,NA,NA,-2700.50655727909,NA,NA,-0.268540463603967,NA,NA
-22033.5128576588,NA,NA,-1991.3605501263,NA,NA,-0.270800949706845,NA,NA
-18544.929519469,NA,NA,-3022.42803780447,NA,NA,-0.285888435196478,NA,NA
-12996.0190262817,NA,NA,-2513.2892483722,NA,NA,-0.243800747597107,NA,NA
-21833.3471254949,NA,NA,-2117.36424511134,NA,NA,-0.286169345785628,NA,NA
-16266.0052375345,NA,NA,-2711.45940848128,NA,NA,-0.295913050179772,NA,NA
-14930.4984232343,NA,NA,-2507.55691637438,NA,NA,-0.277204313266468,NA,NA
-29546.1276941792,NA,NA,-2225.16247220991,NA,NA,-0.250022493389268,NA,NA
-21323.4518188599,NA,NA,-2686.46644202425,NA,NA,-0.245168565111492,NA,NA
-27162.4676339556,NA,NA,-2562.02691042956,NA,NA,-0.276100330234179,NA,NA
-18047.2805244623,NA,NA,-3065.83205307983,NA,NA,-0.306727407223458,NA,NA
-21198.0515484351,NA,NA,-2478.60975610521,NA,NA,-0.235502312887651,NA,NA
-14182.6130663712,NA,NA,-3016.54974292975,NA,NA,-0.279834820575411,NA,NA
-12199.8265776028,NA,NA,-2412.24720290748,NA,NA,-0.239591362783241,NA,NA
-31097.1868304448,NA,NA,-2197.71299785621,NA,NA,-0.241117447664592,NA,NA
-21375.4782202862,NA,NA,-2266.42125893841,NA,NA,-0.256461723354586,NA,NA
-23889.596438711,NA,NA,-2253.87311708024,NA,NA,-0.247509339025461,NA,NA
-15177.0545833679,NA,NA,-1762.33157938508,NA,NA,-0.22991890841475,NA,NA
-19069.7743158444,NA,NA,-2393.50659630792,NA,NA,-0.313389203657261,NA,NA
-17352.7885475768,NA,NA,-2243.82487079953,NA,NA,-0.248354005083234,NA,NA
-18234.2667971164,NA,NA,-2729.58844251912,NA,NA,-0.257484218090928,NA,NA
-23265.7214922461,NA,NA,-2797.16824784131,NA,NA,-0.307885972154281,NA,NA
-14574.7671158839,NA,NA,-2755.16387061096,NA,NA,-0.215607352058466,NA,NA
-19494.644519807,NA,NA,-2777.64247929385,NA,NA,-0.245940625399355,NA,NA
-21987.1180806894,NA,NA,-2286.62670762243,NA,NA,-0.237181987493523,NA,NA
-29571.1527596805,NA,NA,-3005.42579700166,NA,NA,-0.262155544527581,NA,NA
-31074.1954882601,NA,NA,-2574.47211515946,NA,NA,-0.28097545932392,NA,NA
-19755.2939381234,NA,NA,-2923.80461126537,NA,NA,-0.296199815170166,NA,NA
-31066.0449422534,NA,NA,-2643.24177366861,NA,NA,-0.33113941444827,NA,NA
-17312.9863514172,NA,NA,-2593.18854524603,NA,NA,-0.26566753037838,NA,NA
-30202.3078503214,NA,NA,-2051.98245152134,NA,NA,-0.253241343728406,NA,NA
-21482.0265210269,NA,NA,-2388.88543756364,NA,NA,-0.269026073363594,NA,NA
-23748.952140717,NA,NA,-2339.81938010197,NA,NA,-0.253740702209248,NA,NA
-31196.5250474389,NA,NA,-2134.65961224224,NA,NA,-0.258881362565882,NA,NA
-7507.02449408455,NA,NA,-2668.06926079599,NA,NA,-0.24308305148069,NA,NA
-17770.4589627553,NA,NA,-2160.33527308976,NA,NA,-0.271217731769385,NA,NA
-14995.7574557953,NA,NA,-2966.05503766149,NA,NA,-0.273052993435831,NA,NA
-16941.4260482057,NA,NA,-2660.16839862314,NA,NA,-0.297532009627539,NA,NA
-15164.8135811847,NA,NA,-2165.96290560252,NA,NA,-0.247141192612497,NA,NA
-16869.7974118209,NA,NA,-2646.00177100316,NA,NA,-0.247692420572768,NA,NA
-20161.6536889063,NA,NA,-2387.90577354364,NA,NA,-0.299585965895377,NA,NA
-22582.3955367373,NA,NA,-2110.65060764164,NA,NA,-0.212583603706043,NA,NA
-29983.1286193627,NA,NA,-2753.13119656207,NA,NA,-0.282237714142891,NA,NA
-22996.3951365445,NA,NA,-2514.05322208771,NA,NA,-0.251163959000661,NA,NA
-23514.3112608835,NA,NA,-2542.99237220348,NA,NA,-0.264339284595485,NA,NA
-26180.7514095339,NA,NA,-2914.84743366488,NA,NA,-0.306742797004907,NA,NA
-20911.9256943114,NA,NA,-2442.25132976865,NA,NA,-0.262697814760906,NA,NA
-22682.324656449,NA,NA,-2770.76571729846,NA,NA,-0.258895439949965,NA,NA
-23468.9083416286,NA,NA,-3069.66870742495,NA,NA,-0.238655528460502,NA,NA
-13410.5798536178,NA,NA,-2541.4551960437,NA,NA,-0.252765821839916,NA,NA
-22443.512021671,NA,NA,-2827.4808583459,NA,NA,-0.280941968844989,NA,NA
-12827.8095462309,NA,NA,-2371.2554602287,NA,NA,-0.241499636666614,NA,NA
-27850.8866259391,NA,NA,-2098.19427425791,NA,NA,-0.210509825765758,NA,NA
-20269.2897579449,NA,NA,-2728.28794989005,NA,NA,-0.259757580256052,NA,NA
-17973.0034146611,NA,NA,-2420.7121772407,NA,NA,-0.281315072634447,NA,NA
-19623.3770195832,NA,NA,-2579.1229951234,NA,NA,-0.272971059169006,NA,NA
-21395.6953058369,NA,NA,-2633.62675521859,NA,NA,-0.280024214546162,NA,NA
-27560.8582931031,NA,NA,-2588.96788675717,NA,NA,-0.293189267198444,NA,NA
-18283.3601462556,NA,NA,-2352.59278566125,NA,NA,-0.254281773823041,NA,NA
-23492.8841780335,NA,NA,-2450.63821119547,NA,NA,-0.302380123726113,NA,NA
-23663.7643072937,NA,NA,-2451.21559606038,NA,NA,-0.282496345020457,NA,NA
-20907.0795216865,NA,NA,-2162.11215414977,NA,NA,-0.269507392174894,NA,NA
-18213.875826509,NA,NA,-2204.36323293567,NA,NA,-0.219607183875593,NA,NA
-18253.5191713303,NA,NA,-2439.67335037453,NA,NA,-0.239745410744789,NA,NA
-14365.507082093,NA,NA,-2914.15299331022,NA,NA,-0.275084495782511,NA,NA
-19635.3966340461,NA,NA,-2685.37243730983,NA,NA,-0.246624413337429,NA,NA
-26683.0720015068,NA,NA,-2459.31732538672,NA,NA,-0.246039424989824,NA,NA
-19958.4635173097,NA,NA,-1978.02649969355,NA,NA,-0.192863265299031,NA,NA
-14770.404745589,NA,NA,-2232.76009240863,NA,NA,-0.195851497279341,NA,NA
-16571.0231847171,NA,NA,-2248.11387955124,NA,NA,-0.257686960139721,NA,NA
-29191.4885350814,NA,NA,-2519.73214415058,NA,NA,-0.299879677343338,NA,NA
-17986.4049674492,NA,NA,-2255.80175689626,NA,NA,-0.251833339056299,NA,NA
-17735.0245550304,NA,NA,-3273.76552964623,NA,NA,-0.242656767252564,NA,NA
-28712.0801815018,NA,NA,-2249.29727171946,NA,NA,-0.271568983046251,NA,NA
-12903.4939295834,NA,NA,-3240.913490492,NA,NA,-0.245458140547951,NA,NA
-36235.707854306,NA,NA,-3140.66092532912,NA,NA,-0.291466674841909,NA,NA
-16172.3953960317,NA,NA,-2368.46254021514,NA,NA,-0.27561880437123,NA,NA
-14197.7781479532,NA,NA,-2345.20699778978,NA,NA,-0.273774145622913,NA,NA
-13904.1246228658,NA,NA,-2188.34356983522,NA,NA,-0.210417514142702,NA,NA
-23426.7534723416,NA,NA,-2401.44075336209,NA,NA,-0.261051884482221,NA,NA
-8423.81413694068,NA,NA,-2403.20618064568,NA,NA,-0.246982616106853,NA,NA
-20588.3880003513,NA,NA,-3025.57290671261,NA,NA,-0.256434141540387,NA,NA
-14991.2372897402,NA,NA,-3341.34910221182,NA,NA,-0.234418178442269,NA,NA
-11302.7395120495,NA,NA,-2723.75479073238,NA,NA,-0.239954686049374,NA,NA
-22108.7774613005,NA,NA,-2244.33415031635,NA,NA,-0.281915958662717,NA,NA
-28885.7267363947,NA,NA,-1963.08576832497,NA,NA,-0.273590314012764,NA,NA
-14387.8189457519,NA,NA,-2418.50816719516,NA,NA,-0.25352618708189,NA,NA
-22457.0549195955,NA,NA,-2412.0863367878,NA,NA,-0.243560654680571,NA,NA
-19303.9097303892,NA,NA,-2269.72780452263,NA,NA,-0.267123660033045,NA,NA
-16490.7721501142,NA,NA,-2705.33482921862,NA,NA,-0.263773766528008,NA,NA
-16485.27832098,NA,NA,-2666.3600040208,NA,NA,-0.233145244959412,NA,NA
-17143.2948829634,NA,NA,-2252.72288704299,NA,NA,-0.23018593260822,NA,NA
-23937.931980966,NA,NA,-2184.07984591174,NA,NA,-0.191996936411877,NA,NA
-21301.5185061543,NA,NA,-1966.61419299063,NA,NA,-0.257876029835072,NA,NA
-19971.5681384847,NA,NA,-2918.59935485411,NA,NA,-0.292866013275496,NA,NA
-33937.9183422875,NA,NA,-3214.96867004058,NA,NA,-0.305141559355574,NA,NA
-16766.3076018194,NA,NA,-2250.74763634505,NA,NA,-0.269328372486924,NA,NA
-18971.7711200489,NA,NA,-2432.01706934057,NA,NA,-0.276181480378302,NA,NA
-20836.8045597448,NA,NA,-2239.09727050295,NA,NA,-0.260330064580006,NA,NA
-13678.393954024,NA,NA,-1995.35780365672,NA,NA,-0.223039965159531,NA,NA
-24820.3040826757,NA,NA,-3361.48483368539,NA,NA,-0.305120916154096,NA,NA
-22779.5628535959,NA,NA,-2097.69727291941,NA,NA,-0.245927818351255,NA,NA
-14647.5824557766,NA,NA,-2330.85015854588,NA,NA,-0.26693735819982,NA,NA
-24613.4227396802,NA,NA,-2728.45480944941,NA,NA,-0.271691108042732,NA,NA
-16052.5326269193,NA,NA,-2240.26533403825,NA,NA,-0.229232605375779,NA,NA
-32693.4464995966,NA,NA,-2131.84008559126,NA,NA,-0.218035752697355,NA,NA
-27910.8243532603,NA,NA,-2451.74617591006,NA,NA,-0.312548327765174,NA,NA
-9793.20613776085,NA,NA,-2285.02818110165,NA,NA,-0.22793661994491,NA,NA
-21549.5750541497,NA,NA,-3330.18478387514,NA,NA,-0.35014037720634,NA,NA
-36708.5538575239,NA,NA,-3023.00659260646,NA,NA,-0.301968142590352,NA,NA
-18832.6657902629,NA,NA,-2869.38375617013,NA,NA,-0.263107302614883,NA,NA
-26913.0432340896,NA,NA,-3199.11670373207,NA,NA,-0.309507474441764,NA,NA
-21663.7156931925,NA,NA,-2160.13174643156,NA,NA,-0.256090543887409,NA,NA
-31477.4041692307,NA,NA,-2304.33879127033,NA,NA,-0.249440510285515,NA,NA
-24144.0950508467,NA,NA,-2633.57993807574,NA,NA,-0.269392443962714,NA,NA
-21711.0024298209,NA,NA,-2309.61685295524,NA,NA,-0.187001763863668,NA,NA
-10517.7003387415,NA,NA,-2766.57238466641,NA,NA,-0.272056112862167,NA,NA
-23705.4833356402,NA,NA,-2315.58466471146,NA,NA,-0.276415980394918,NA,NA
-24859.9913596331,NA,NA,-2362.29758458385,NA,NA,-0.284274317251092,NA,NA
-35457.6663384962,NA,NA,-2522.03187963266,NA,NA,-0.248582453352691,NA,NA
-12419.5228814341,NA,NA,-1723.13229389809,NA,NA,-0.197444041292616,NA,NA
-30045.4936063834,NA,NA,-2453.65597478895,NA,NA,-0.289195297294519,NA,NA
-19443.4536939802,NA,NA,-2741.72041269971,NA,NA,-0.217540611028696,NA,NA
-18192.7090959221,NA,NA,-2879.36470491639,NA,NA,-0.251103664585589,NA,NA
-18635.7680241538,NA,NA,-2773.40823531898,NA,NA,-0.277498074412309,NA,NA
-17125.0723086393,NA,NA,-2592.7121855075,NA,NA,-0.288037598584888,NA,NA
-21684.2206404567,NA,NA,-1946.51581146515,NA,NA,-0.234148075650644,NA,NA
-10832.8445765379,NA,NA,-2811.22051298931,NA,NA,-0.271361960444954,NA,NA
-18807.7672855492,NA,NA,-2145.79184235358,NA,NA,-0.285711846980153,NA,NA
-17994.5080480609,NA,NA,-2672.23660908429,NA,NA,-0.309267564174714,NA,NA
-17858.7819019567,NA,NA,-2568.7155911458,NA,NA,-0.279068744266118,NA,NA
-21413.8815499854,NA,NA,-2597.65929909962,NA,NA,-0.244105555665045,NA,NA
