"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr"
1781.43207914572,NA,NA,-2315.40773824115,NA,NA,-0.188506104292031,NA,NA
31223.4752320601,NA,NA,-1731.66459868599,NA,NA,-0.214835897176336,NA,NA
-3194.69329087546,NA,NA,-2790.78179813343,NA,NA,-0.250324077442671,NA,NA
4715.74278502988,NA,NA,-1975.45042318611,NA,NA,-0.252907689224215,NA,NA
7073.82025419717,NA,NA,-2351.85932307309,NA,NA,-0.240054728001954,NA,NA
649.523280926112,NA,NA,-2408.46243288034,NA,NA,-0.249927283018406,NA,NA
5416.39549978306,NA,NA,-2819.09695918178,NA,NA,-0.266126548174917,NA,NA
12842.54590127,NA,NA,-2522.0705221695,NA,NA,-0.275451646417017,NA,NA
1947.63174549596,NA,NA,-2751.05828084168,NA,NA,-0.238381993635073,NA,NA
6566.55437919655,NA,NA,-2163.22094211868,NA,NA,-0.225370497973362,NA,NA
-6123.19167002193,NA,NA,-2873.07641100724,NA,NA,-0.2831092546978,NA,NA
-6855.63695185913,NA,NA,-2768.03226050256,NA,NA,-0.263295442545165,NA,NA
2376.84914267938,NA,NA,-2483.25799244161,NA,NA,-0.226546727300059,NA,NA
-2002.60374212591,NA,NA,-2806.58510282339,NA,NA,-0.25661565038405,NA,NA
-4457.03453358171,NA,NA,-2165.23085349232,NA,NA,-0.230718564932817,NA,NA
-4461.19644007609,NA,NA,-2644.19111831665,NA,NA,-0.264929546583055,NA,NA
7754.43098250595,NA,NA,-2702.08893984457,NA,NA,-0.26075128681175,NA,NA
14907.9445908364,NA,NA,-2022.04208201197,NA,NA,-0.228598139241551,NA,NA
6931.3023062403,NA,NA,-2885.77972932329,NA,NA,-0.249511010099668,NA,NA
-4514.47098133642,NA,NA,-2490.47169997449,NA,NA,-0.274662067402727,NA,NA
738.47648143084,NA,NA,-2069.65338933818,NA,NA,-0.207531363694917,NA,NA
11382.0787847531,NA,NA,-2267.45123570801,NA,NA,-0.253078005387783,NA,NA
-4783.40695999959,NA,NA,-2475.20975500153,NA,NA,-0.234285399370488,NA,NA
-4003.88148716704,NA,NA,-2622.90799355428,NA,NA,-0.300688087326448,NA,NA
4464.4636406443,NA,NA,-2549.82587178773,NA,NA,-0.25322663947301,NA,NA
-5446.59393568333,NA,NA,-2846.54804524077,NA,NA,-0.299723751188818,NA,NA
7603.41647772502,NA,NA,-2686.02819159624,NA,NA,-0.281087053739457,NA,NA
11131.8536811922,NA,NA,-2374.63803375128,NA,NA,-0.218577646340078,NA,NA
38403.1979939892,NA,NA,-2326.55481962087,NA,NA,-0.247020743312909,NA,NA
4845.7428538109,NA,NA,-1889.19877997665,NA,NA,-0.178836270316548,NA,NA
1236.99187437284,NA,NA,-2628.80908543549,NA,NA,-0.270733846161697,NA,NA
-1557.59802339701,NA,NA,-2510.21015151718,NA,NA,-0.238706266818727,NA,NA
27850.997506353,NA,NA,-2714.47585300141,NA,NA,-0.281310418899787,NA,NA
221.647272832346,NA,NA,-2360.37885860656,NA,NA,-0.242134273620416,NA,NA
-5445.75816920667,NA,NA,-2528.74348448379,NA,NA,-0.289892963901998,NA,NA
-7790.39452939716,NA,NA,-2243.32796029559,NA,NA,-0.259486219043574,NA,NA
9131.51176451252,NA,NA,-2277.10466923211,NA,NA,-0.261042532070593,NA,NA
810.082811201013,NA,NA,-3193.92901069573,NA,NA,-0.261582578008817,NA,NA
-5029.68609140181,NA,NA,-2450.60707399043,NA,NA,-0.233431416809887,NA,NA
-3334.56669902542,NA,NA,-2333.19782143583,NA,NA,-0.275732735318312,NA,NA
2983.58149541203,NA,NA,-2217.18958196398,NA,NA,-0.271739556412079,NA,NA
1668.67628594976,NA,NA,-1924.40569558592,NA,NA,-0.21630735542646,NA,NA
-3551.88605327961,NA,NA,-3363.27115080627,NA,NA,-0.282991468124818,NA,NA
3967.74171863006,NA,NA,-2471.53828798153,NA,NA,-0.311437500024533,NA,NA
-3970.16055936784,NA,NA,-2586.94260863827,NA,NA,-0.248064598521483,NA,NA
228.924665138115,NA,NA,-2293.02092151324,NA,NA,-0.272006927470906,NA,NA
-4764.60985744248,NA,NA,-2680.0856620269,NA,NA,-0.272020637726,NA,NA
22809.9973417164,NA,NA,-2954.01292163882,NA,NA,-0.305135162372478,NA,NA
-6470.41021036933,NA,NA,-2414.55015806867,NA,NA,-0.229460377990957,NA,NA
792.097549748814,NA,NA,-2790.72268052008,NA,NA,-0.247773925259551,NA,NA
-3330.00258033484,NA,NA,-2537.95292562774,NA,NA,-0.230527115423361,NA,NA
14466.3460408713,NA,NA,-2377.07652591732,NA,NA,-0.244692021323887,NA,NA
14571.5518090141,NA,NA,-2431.15548314659,NA,NA,-0.232931910368319,NA,NA
2494.33512820363,NA,NA,-2599.5886121247,NA,NA,-0.292888508165384,NA,NA
-3793.89129961601,NA,NA,-2165.99000064901,NA,NA,-0.269770255392585,NA,NA
-4405.03316943444,NA,NA,-2365.21481477745,NA,NA,-0.266682072358621,NA,NA
2908.75114637747,NA,NA,-3301.53004526968,NA,NA,-0.273767810678696,NA,NA
5978.54843527625,NA,NA,-2698.82850059649,NA,NA,-0.212373378025298,NA,NA
628.737414515934,NA,NA,-2506.59556304606,NA,NA,-0.278731566421075,NA,NA
-5390.73218658357,NA,NA,-2746.18867457318,NA,NA,-0.274274436315569,NA,NA
16107.5091775158,NA,NA,-3152.07940159272,NA,NA,-0.253254640415895,NA,NA
7066.63557432765,NA,NA,-2324.67069382334,NA,NA,-0.265592320678156,NA,NA
-3079.02198896424,NA,NA,-2484.70284960428,NA,NA,-0.271192501423794,NA,NA
2315.19653638107,NA,NA,-2397.54049035575,NA,NA,-0.233249508348809,NA,NA
-486.830738994267,NA,NA,-2265.93205006759,NA,NA,-0.255105112165616,NA,NA
1955.07102768238,NA,NA,-2399.21715541134,NA,NA,-0.262143356107858,NA,NA
29228.7267512046,NA,NA,-2110.39891104563,NA,NA,-0.223506250485109,NA,NA
-3458.86822731282,NA,NA,-1877.26492091814,NA,NA,-0.20059617016755,NA,NA
-2737.72807904848,NA,NA,-2812.20550242328,NA,NA,-0.263231034576324,NA,NA
-3044.48232150919,NA,NA,-2713.05152206704,NA,NA,-0.261463614042983,NA,NA
21723.2489958453,NA,NA,-1880.07332273618,NA,NA,-0.253575822321632,NA,NA
828.830441419155,NA,NA,-3729.45128767641,NA,NA,-0.343279076858695,NA,NA
1837.01168705185,NA,NA,-2198.84415612956,NA,NA,-0.28041438106098,NA,NA
4160.97105477176,NA,NA,-2777.77795103652,NA,NA,-0.294137275344852,NA,NA
-1674.25861292014,NA,NA,-2530.54933664971,NA,NA,-0.271544897481743,NA,NA
6751.5823453014,NA,NA,-1970.56364238812,NA,NA,-0.238969596097419,NA,NA
-771.137514785238,NA,NA,-2251.42565843852,NA,NA,-0.242479717379548,NA,NA
-3227.37444891373,NA,NA,-3008.09978614256,NA,NA,-0.245082634326727,NA,NA
-7643.80750570443,NA,NA,-2431.15123814612,NA,NA,-0.294545958716452,NA,NA
-62.5946166010635,NA,NA,-2820.72095778633,NA,NA,-0.290018921656532,NA,NA
7878.36188765433,NA,NA,-2801.81194178064,NA,NA,-0.297753812648358,NA,NA
8721.26406013747,NA,NA,-2411.07466023395,NA,NA,-0.215385296683541,NA,NA
10189.0696442836,NA,NA,-2886.54869852623,NA,NA,-0.296283281314545,NA,NA
6791.02417166875,NA,NA,-2510.19488099475,NA,NA,-0.233058791620989,NA,NA
29992.5608453389,NA,NA,-2415.07976691201,NA,NA,-0.255994210824673,NA,NA
5116.73659690085,NA,NA,-2808.69560949805,NA,NA,-0.263468916459244,NA,NA
23213.2605436816,NA,NA,-2650.77340208894,NA,NA,-0.209749938685157,NA,NA
-1963.28109886997,NA,NA,-2046.48124504287,NA,NA,-0.279551537837255,NA,NA
-808.007794000918,NA,NA,-1979.10422132214,NA,NA,-0.216452435095234,NA,NA
5957.59063798161,NA,NA,-2837.76419105158,NA,NA,-0.243499641129734,NA,NA
-3330.76528135002,NA,NA,-2847.90798965486,NA,NA,-0.248541922106536,NA,NA
12082.9569767059,NA,NA,-2687.6603967133,NA,NA,-0.218882474677562,NA,NA
14490.0836216484,NA,NA,-2227.19584454281,NA,NA,-0.245698895266039,NA,NA
10088.2287511489,NA,NA,-2490.79106024139,NA,NA,-0.241337796020565,NA,NA
22499.9863038426,NA,NA,-2630.24209736068,NA,NA,-0.258422573604694,NA,NA
-5926.5246058562,NA,NA,-2330.32202657917,NA,NA,-0.265387798067104,NA,NA
-1903.44422936705,NA,NA,-2124.30517569449,NA,NA,-0.254148949645538,NA,NA
974.200655691973,NA,NA,-2727.11000803321,NA,NA,-0.302498166171574,NA,NA
29433.2801321481,NA,NA,-2537.43528785649,NA,NA,-0.260646792120924,NA,NA
21927.6097370672,NA,NA,-2541.46456125343,NA,NA,-0.267205160592029,NA,NA
-1276.16447600132,NA,NA,-3220.71717790789,NA,NA,-0.25154054391925,NA,NA
-3350.05763398493,NA,NA,-2780.32243397527,NA,NA,-0.301572702278985,NA,NA
-164.984821866543,NA,NA,-2427.86287335502,NA,NA,-0.280545918797689,NA,NA
-4760.50120062989,NA,NA,-1943.69355572263,NA,NA,-0.188934656557322,NA,NA
21095.7872237327,NA,NA,-2705.86837393592,NA,NA,-0.271565030879067,NA,NA
6930.22403117295,NA,NA,-2250.23836048898,NA,NA,-0.198259264837143,NA,NA
-5246.36778645303,NA,NA,-2142.46106444238,NA,NA,-0.285864454034366,NA,NA
-3818.74377394677,NA,NA,-1713.40757631353,NA,NA,-0.19504188854114,NA,NA
-606.537841064506,NA,NA,-2659.42117063369,NA,NA,-0.305728524252464,NA,NA
-5379.83054957488,NA,NA,-2799.22166770591,NA,NA,-0.279391979771395,NA,NA
-2617.77150979609,NA,NA,-2446.79696870114,NA,NA,-0.275569692950082,NA,NA
15338.4433318898,NA,NA,-2526.0795227859,NA,NA,-0.273283851029082,NA,NA
-4577.68241079658,NA,NA,-2018.47483853029,NA,NA,-0.199785290096175,NA,NA
25695.3394702995,NA,NA,-2491.45773014022,NA,NA,-0.240151036924308,NA,NA
-3794.00741545642,NA,NA,-3062.49099336493,NA,NA,-0.297225209155494,NA,NA
-196.688844047992,NA,NA,-2478.45142289381,NA,NA,-0.258051009212902,NA,NA
3141.53945584583,NA,NA,-2900.27261126099,NA,NA,-0.244834255412406,NA,NA
23512.627680462,NA,NA,-2384.85902904898,NA,NA,-0.25235595461687,NA,NA
-2617.03075810249,NA,NA,-2517.13727250917,NA,NA,-0.249369174999577,NA,NA
-3820.75562834258,NA,NA,-3035.85814721968,NA,NA,-0.293793562756334,NA,NA
3742.8950554132,NA,NA,-2119.94694949841,NA,NA,-0.227616755901495,NA,NA
3847.33429732336,NA,NA,-2866.28467131901,NA,NA,-0.249763471428217,NA,NA
23081.834159697,NA,NA,-2434.70232517793,NA,NA,-0.230384985681251,NA,NA
4376.92993556909,NA,NA,-2587.98067529723,NA,NA,-0.28593343430271,NA,NA
-1895.47092142294,NA,NA,-2365.1414881419,NA,NA,-0.294872510141297,NA,NA
-6210.786045006,NA,NA,-2570.45123229858,NA,NA,-0.25293860558665,NA,NA
5605.26925171332,NA,NA,-2603.86574933939,NA,NA,-0.268251258537127,NA,NA
-3831.32632595421,NA,NA,-2244.52052055318,NA,NA,-0.291050278965632,NA,NA
14064.5194320475,NA,NA,-2125.61915706453,NA,NA,-0.236912076584482,NA,NA
-4819.19436686259,NA,NA,-2375.90702647869,NA,NA,-0.25352309528497,NA,NA
-764.145850175904,NA,NA,-2557.65539672615,NA,NA,-0.273756331207206,NA,NA
3236.33199154418,NA,NA,-2940.05932372941,NA,NA,-0.284623628581762,NA,NA
1499.90615060541,NA,NA,-2593.22538672379,NA,NA,-0.267747062253103,NA,NA
-1658.64950683953,NA,NA,-2697.73386922021,NA,NA,-0.324917356274957,NA,NA
8395.90196848127,NA,NA,-2530.89844284533,NA,NA,-0.253664453354449,NA,NA
10319.6985570141,NA,NA,-2488.66306884665,NA,NA,-0.314784135201625,NA,NA
1811.02123909802,NA,NA,-2345.60725094791,NA,NA,-0.262694103813397,NA,NA
1604.22690952162,NA,NA,-2482.74229951906,NA,NA,-0.296168024774423,NA,NA
37881.2471257179,NA,NA,-2421.09883101925,NA,NA,-0.248555228545637,NA,NA
-1234.69445527063,NA,NA,-2070.78783867558,NA,NA,-0.238282780949761,NA,NA
9700.88319871914,NA,NA,-2957.65968045511,NA,NA,-0.3274167616415,NA,NA
-973.87709285962,NA,NA,-2956.01782229663,NA,NA,-0.285252787261447,NA,NA
584.32291789975,NA,NA,-3017.58944313459,NA,NA,-0.247336693763963,NA,NA
5551.27712247347,NA,NA,-2281.93374855605,NA,NA,-0.217143663434576,NA,NA
-4736.58371252586,NA,NA,-1920.1094665393,NA,NA,-0.219677620750062,NA,NA
-1951.3191058489,NA,NA,-2229.00605272299,NA,NA,-0.22037735382845,NA,NA
1230.04140107166,NA,NA,-2166.70461976624,NA,NA,-0.224885873286881,NA,NA
18219.9067152206,NA,NA,-2331.29189806906,NA,NA,-0.224736039669393,NA,NA
-5087.8850123865,NA,NA,-2017.67857637151,NA,NA,-0.238684328436895,NA,NA
15509.6217076659,NA,NA,-2175.51283719344,NA,NA,-0.199308948016788,NA,NA
-1719.8776857015,NA,NA,-2379.11398459693,NA,NA,-0.263002406050577,NA,NA
10479.463463372,NA,NA,-2549.32373212354,NA,NA,-0.238777846748906,NA,NA
718.518579511419,NA,NA,-2550.45973147554,NA,NA,-0.261308683595346,NA,NA
24636.1007202681,NA,NA,-2373.70641665978,NA,NA,-0.265958116463559,NA,NA
-1121.56928476848,NA,NA,-2587.66832940646,NA,NA,-0.212246547554252,NA,NA
-5468.54150520235,NA,NA,-3003.47511666642,NA,NA,-0.309786706932106,NA,NA
4790.87713640633,NA,NA,-2293.62930419973,NA,NA,-0.269265438832064,NA,NA
-3986.5101603766,NA,NA,-2825.05200377723,NA,NA,-0.298012209628059,NA,NA
-950.849488321162,NA,NA,-2275.71186534852,NA,NA,-0.242471099795183,NA,NA
3092.83690097584,NA,NA,-2597.2628114911,NA,NA,-0.222131129101553,NA,NA
22757.4823079909,NA,NA,-2946.1496557398,NA,NA,-0.268128028591074,NA,NA
12247.7580957183,NA,NA,-2522.555232124,NA,NA,-0.290799020481184,NA,NA
1560.16077571497,NA,NA,-2650.08593784997,NA,NA,-0.245204942370467,NA,NA
20149.4265452758,NA,NA,-2574.03879963083,NA,NA,-0.209179552237456,NA,NA
2841.70417856909,NA,NA,-2926.10730176841,NA,NA,-0.26801663749803,NA,NA
1177.9569865207,NA,NA,-2117.39570652159,NA,NA,-0.257362312262224,NA,NA
2540.03540728821,NA,NA,-2169.29727506429,NA,NA,-0.248492375900762,NA,NA
-5219.66470546925,NA,NA,-2450.73025274928,NA,NA,-0.244623015540413,NA,NA
4166.67440147339,NA,NA,-2778.99528907439,NA,NA,-0.305449787131781,NA,NA
-468.890959459724,NA,NA,-2312.59633040293,NA,NA,-0.230536853097246,NA,NA
3303.8935472287,NA,NA,-2101.21445491145,NA,NA,-0.208303364477513,NA,NA
2908.80849006099,NA,NA,-3624.18845622346,NA,NA,-0.283721231447968,NA,NA
12334.4129875088,NA,NA,-1962.88990852064,NA,NA,-0.243064669682259,NA,NA
2989.42197093427,NA,NA,-3197.27980638576,NA,NA,-0.297638866252851,NA,NA
-344.631522836773,NA,NA,-2434.96407302266,NA,NA,-0.283837928528019,NA,NA
5350.31174592857,NA,NA,-2545.36759780172,NA,NA,-0.2596354522212,NA,NA
9422.61124217281,NA,NA,-2520.30974593289,NA,NA,-0.271282389036201,NA,NA
7072.96400671977,NA,NA,-2908.00882036579,NA,NA,-0.245753098508931,NA,NA
4912.92952093524,NA,NA,-2592.60200713027,NA,NA,-0.289165196018795,NA,NA
445.020139694912,NA,NA,-2552.3893616674,NA,NA,-0.230077675426586,NA,NA
29017.6313966516,NA,NA,-2195.6099177459,NA,NA,-0.235447789160466,NA,NA
-5102.5067664483,NA,NA,-2361.17345870278,NA,NA,-0.272256019640888,NA,NA
210.750966772845,NA,NA,-2911.25549731691,NA,NA,-0.331180874627193,NA,NA
4828.49581695226,NA,NA,-2412.64780739011,NA,NA,-0.226202434370193,NA,NA
2266.64934574237,NA,NA,-2494.23449017938,NA,NA,-0.249554470156196,NA,NA
-255.482538042626,NA,NA,-2500.95803835179,NA,NA,-0.268199865647261,NA,NA
-2327.33338577492,NA,NA,-2479.89219875415,NA,NA,-0.288109291938593,NA,NA
19277.5846416912,NA,NA,-2970.12135817561,NA,NA,-0.253400222064994,NA,NA
14096.8987422474,NA,NA,-2811.48891338064,NA,NA,-0.290628615916999,NA,NA
1299.94484301802,NA,NA,-2321.05156926646,NA,NA,-0.237415716003682,NA,NA
-5153.82979325158,NA,NA,-2450.07999777016,NA,NA,-0.251496172977647,NA,NA
-5396.71926307712,NA,NA,-2667.36271472606,NA,NA,-0.288334012069788,NA,NA
-1945.87571404396,NA,NA,-2761.92498669391,NA,NA,-0.248534431415476,NA,NA
-7549.59787424808,NA,NA,-2697.06992686792,NA,NA,-0.283699309889371,NA,NA
12453.3459469913,NA,NA,-2655.45228229264,NA,NA,-0.251326432642195,NA,NA
3796.50713534244,NA,NA,-2021.82325847272,NA,NA,-0.19840725891462,NA,NA
-5789.42536087794,NA,NA,-3086.41682186855,NA,NA,-0.294632956246611,NA,NA
11495.5950061772,NA,NA,-2321.9672984751,NA,NA,-0.269301514006147,NA,NA
-5727.76337515109,NA,NA,-2928.61727305214,NA,NA,-0.275798803156742,NA,NA
-1773.85135391507,NA,NA,-1677.33237214772,NA,NA,-0.218451651204746,NA,NA
-781.966291470264,NA,NA,-2266.52676475056,NA,NA,-0.259448393509779,NA,NA
10446.7617304973,NA,NA,-1885.54429499643,NA,NA,-0.232782097928006,NA,NA
4422.55971933522,NA,NA,-2413.66001637455,NA,NA,-0.282954787964285,NA,NA
710.458451554925,NA,NA,-2387.09157314413,NA,NA,-0.282751788612817,NA,NA
77.6957464899679,NA,NA,-2376.35647048015,NA,NA,-0.270941851218687,NA,NA
-4239.58521411481,NA,NA,-3435.34210178365,NA,NA,-0.196782188589929,NA,NA
26825.863849795,NA,NA,-2041.63702133897,NA,NA,-0.206978548044711,NA,NA
9948.87905068689,NA,NA,-2715.7965020748,NA,NA,-0.278311342813634,NA,NA
24596.8642283062,NA,NA,-2468.65155051754,NA,NA,-0.254522500710554,NA,NA
1494.50824228636,NA,NA,-2284.63379757662,NA,NA,-0.264171487800039,NA,NA
15091.7901235701,NA,NA,-2049.47749108474,NA,NA,-0.240117708795044,NA,NA
-6387.5217213001,NA,NA,-2865.99368870621,NA,NA,-0.296642604149342,NA,NA
-2290.79620391032,NA,NA,-3044.48850361515,NA,NA,-0.317976111755301,NA,NA
9061.72731295671,NA,NA,-2272.0989170587,NA,NA,-0.273981547558872,NA,NA
-2260.0561248101,NA,NA,-3106.14131317114,NA,NA,-0.284110000545726,NA,NA
-199.890291030195,NA,NA,-2809.18279281124,NA,NA,-0.258989901473523,NA,NA
-2437.84764162799,NA,NA,-2432.62797736897,NA,NA,-0.25066437545891,NA,NA
4479.03139755846,NA,NA,-2388.17428215373,NA,NA,-0.283496855794652,NA,NA
12279.3624429127,NA,NA,-2494.88681328184,NA,NA,-0.278303305697544,NA,NA
-3765.1334636492,NA,NA,-2617.08242477991,NA,NA,-0.234240529081193,NA,NA
4506.27445114004,NA,NA,-1867.81512388911,NA,NA,-0.22324173157145,NA,NA
2474.08393615129,NA,NA,-2445.2104184028,NA,NA,-0.260217728655861,NA,NA
686.946666949374,NA,NA,-3147.24172716177,NA,NA,-0.285021967018344,NA,NA
-5426.64671537818,NA,NA,-2025.90651389236,NA,NA,-0.244038701990762,NA,NA
514.394768688904,NA,NA,-2690.14607439414,NA,NA,-0.267255448840117,NA,NA
20.5855348732712,NA,NA,-2508.64748514432,NA,NA,-0.286375849911439,NA,NA
21559.7864245618,NA,NA,-2948.6500152577,NA,NA,-0.293606087973464,NA,NA
56.7027231770426,NA,NA,-2316.57842122028,NA,NA,-0.250394402526402,NA,NA
-4979.30608607425,NA,NA,-2435.65047562141,NA,NA,-0.226236781613362,NA,NA
256.558772301511,NA,NA,-2757.76424914784,NA,NA,-0.275362273115734,NA,NA
-1188.27337178402,NA,NA,-2323.48047544497,NA,NA,-0.215539626704046,NA,NA
7335.23387385768,NA,NA,-2607.06632124611,NA,NA,-0.212364048322226,NA,NA
5208.33908348365,NA,NA,-2091.08279482785,NA,NA,-0.227056022524581,NA,NA
-2879.62436660841,NA,NA,-2838.4413167049,NA,NA,-0.310749220599243,NA,NA
926.234097964396,NA,NA,-2080.61472462072,NA,NA,-0.209060832964898,NA,NA
-5131.31647369359,NA,NA,-3103.8324657353,NA,NA,-0.246249092979824,NA,NA
8142.19667159021,NA,NA,-2436.83750899641,NA,NA,-0.218014397845296,NA,NA
-5098.43693390058,NA,NA,-2076.45486024409,NA,NA,-0.232822516098412,NA,NA
4000.88489840315,NA,NA,-2669.08463844444,NA,NA,-0.244087573021211,NA,NA
-1575.66689299291,NA,NA,-2725.02538111794,NA,NA,-0.24934274116642,NA,NA
14869.9447537689,NA,NA,-2455.20140339223,NA,NA,-0.275022592980886,NA,NA
449.407042694216,NA,NA,-2583.56394378121,NA,NA,-0.245367840973701,NA,NA
-517.113813530941,NA,NA,-2995.22680975436,NA,NA,-0.278458273484366,NA,NA
221.17948610999,NA,NA,-2522.70421594764,NA,NA,-0.224325690173993,NA,NA
2522.60424410185,NA,NA,-3523.45793242857,NA,NA,-0.296586823926202,NA,NA
-3057.38310636644,NA,NA,-2135.8732140847,NA,NA,-0.188495377896506,NA,NA
-3616.46660680855,NA,NA,-2417.47350943787,NA,NA,-0.227176342784907,NA,NA
18000.680063833,NA,NA,-2319.28707190084,NA,NA,-0.253455191541979,NA,NA
7260.44008209693,NA,NA,-3119.57902748959,NA,NA,-0.251420643752356,NA,NA
5023.96881945048,NA,NA,-2841.69504285724,NA,NA,-0.282251727119805,NA,NA
-5158.08508268015,NA,NA,-3175.78513145567,NA,NA,-0.279819919198563,NA,NA
-5179.72966918254,NA,NA,-2627.36293270687,NA,NA,-0.234897550063889,NA,NA
-3597.51576335789,NA,NA,-2666.96608705793,NA,NA,-0.259264929044513,NA,NA
4458.65056432469,NA,NA,-2481.19153163084,NA,NA,-0.245560127425075,NA,NA
857.386625444509,NA,NA,-2479.23553706187,NA,NA,-0.281122855619496,NA,NA
13894.3706210096,NA,NA,-2136.75182141519,NA,NA,-0.250987506674907,NA,NA
-6482.2048507897,NA,NA,-2194.94068888054,NA,NA,-0.290906422350303,NA,NA
1660.510336992,NA,NA,-2377.79886774904,NA,NA,-0.253102526221749,NA,NA
16910.0798144276,NA,NA,-2542.3192305405,NA,NA,-0.229414501488527,NA,NA
1279.06017357876,NA,NA,-2395.70463127898,NA,NA,-0.261797221866405,NA,NA
-3853.56427959436,NA,NA,-2153.08610778484,NA,NA,-0.227746288608683,NA,NA
-873.090606653903,NA,NA,-2907.83330535297,NA,NA,-0.216992036105293,NA,NA
21978.8783483568,NA,NA,-2601.92284605223,NA,NA,-0.29102794591374,NA,NA
-1564.66801550476,NA,NA,-2716.24332962667,NA,NA,-0.206433276975089,NA,NA
-1889.48447300508,NA,NA,-2460.01260777412,NA,NA,-0.252504002544945,NA,NA
-7437.3655431264,NA,NA,-2225.4871336792,NA,NA,-0.234054381325971,NA,NA
20606.1955265635,NA,NA,-2612.39755533315,NA,NA,-0.27173521067388,NA,NA
5205.0730060846,NA,NA,-2858.23364720723,NA,NA,-0.280808835522756,NA,NA
2546.03752123447,NA,NA,-2728.22134045244,NA,NA,-0.235521633715121,NA,NA
3266.45571242532,NA,NA,-2864.98858067013,NA,NA,-0.283050966391439,NA,NA
-8026.21714467733,NA,NA,-2483.27744094037,NA,NA,-0.300581824046331,NA,NA
-473.885344700855,NA,NA,-2358.39823414046,NA,NA,-0.270737738491477,NA,NA
2737.91476570927,NA,NA,-2688.90528323536,NA,NA,-0.273987711361734,NA,NA
-2940.13825236356,NA,NA,-2894.37690259523,NA,NA,-0.280121507218658,NA,NA
-2268.34050577001,NA,NA,-3228.49966217766,NA,NA,-0.293862313762254,NA,NA
3804.79376914227,NA,NA,-3205.5987707013,NA,NA,-0.304282594390296,NA,NA
2763.06698531424,NA,NA,-3335.57976146552,NA,NA,-0.230279089053162,NA,NA
-4236.22591411009,NA,NA,-2321.36910910504,NA,NA,-0.254590183774753,NA,NA
6632.12881924567,NA,NA,-2657.32876794089,NA,NA,-0.301896543765236,NA,NA
-4957.46016642312,NA,NA,-2511.57917004423,NA,NA,-0.262469092407217,NA,NA
3126.19786422874,NA,NA,-2640.3238836629,NA,NA,-0.298714150424369,NA,NA
20531.9949234478,NA,NA,-2506.05298704771,NA,NA,-0.214631355363578,NA,NA
1961.39555025819,NA,NA,-2753.11486442574,NA,NA,-0.260476451396167,NA,NA
-21.2509688651589,NA,NA,-2221.52450791976,NA,NA,-0.245101558220532,NA,NA
-1972.63144862505,NA,NA,-2493.42030281421,NA,NA,-0.247368273746363,NA,NA
8169.48431949578,NA,NA,-2807.49794077266,NA,NA,-0.273007636651855,NA,NA
-8631.79863166959,NA,NA,-2906.09836034922,NA,NA,-0.300409525792651,NA,NA
-3515.69970518168,NA,NA,-2338.28161830372,NA,NA,-0.245013173880391,NA,NA
-3951.05451278751,NA,NA,-3157.92353656535,NA,NA,-0.273025693816247,NA,NA
2605.32634863647,NA,NA,-2765.46849588535,NA,NA,-0.227414881346669,NA,NA
-3870.07863193084,NA,NA,-2547.88562837904,NA,NA,-0.227052928751751,NA,NA
3533.73866389184,NA,NA,-2727.59242546731,NA,NA,-0.262317430087354,NA,NA
2119.26861436676,NA,NA,-2580.5963819492,NA,NA,-0.251234124573957,NA,NA
-2092.61093743376,NA,NA,-2570.36173826148,NA,NA,-0.234908418210732,NA,NA
-2618.95871804361,NA,NA,-2767.14323047686,NA,NA,-0.263666670088416,NA,NA
7711.99077867307,NA,NA,-2644.37598771413,NA,NA,-0.248346304837992,NA,NA
-967.034126035302,NA,NA,-2059.09865316712,NA,NA,-0.236985937836204,NA,NA
-2732.60834105407,NA,NA,-2343.25323860623,NA,NA,-0.232678809032611,NA,NA
-648.210825203885,NA,NA,-2595.18387267013,NA,NA,-0.246393649916638,NA,NA
-2081.53304771963,NA,NA,-1850.85260132901,NA,NA,-0.244908807449148,NA,NA
5059.73048430383,NA,NA,-2014.79567962491,NA,NA,-0.254355627656783,NA,NA
4559.74990685104,NA,NA,-3045.45383245931,NA,NA,-0.274246062582753,NA,NA
1306.53879908012,NA,NA,-2853.6225590528,NA,NA,-0.284342181001929,NA,NA
18436.2362399463,NA,NA,-2450.58623628039,NA,NA,-0.269905619279748,NA,NA
6852.36149599697,NA,NA,-2976.67542959388,NA,NA,-0.247329609952052,NA,NA
332.448911077552,NA,NA,-2475.44383835902,NA,NA,-0.234580579010355,NA,NA
-1763.74504393953,NA,NA,-2530.15396258069,NA,NA,-0.257340939137483,NA,NA
-3196.56237776406,NA,NA,-2275.40770407436,NA,NA,-0.248875570053957,NA,NA
35156.7604592385,NA,NA,-2444.42992074097,NA,NA,-0.282246684732943,NA,NA
1815.67325680229,NA,NA,-2400.154463711,NA,NA,-0.258689412083275,NA,NA
-2939.4922594722,NA,NA,-2452.01511312864,NA,NA,-0.293846969969338,NA,NA
48853.0062717447,NA,NA,-2224.70198890775,NA,NA,-0.19174896883675,NA,NA
