"n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr"
5631.65306692731,-56969.3150609399,-2088.45789866537,-13740.2335275885,-0.256167239348759,-2.41931103625117
-5632.60148715442,-80029.8499671514,-2453.07075081002,-14875.6552310535,-0.247938484541984,-2.41074669272251
-4068.43000866692,-58087.847283882,-2537.76632503246,-14884.4372810925,-0.269290167653028,-2.51404569317454
-8.20752342516244,-53784.4690594586,-2560.19534323447,-15680.0894669568,-0.33245384795159,-2.74506096146638
9.75861819196143,-62843.7725397943,-2408.72728882701,-14489.7108144483,-0.280319391719286,-2.47116848731097
4129.73972217178,-57911.0205435439,-1980.98064438916,-13364.9659156496,-0.217299207005627,-2.31009383882691
-942.055157582183,-55801.4231616499,-1995.85889920675,-12858.86492987,-0.226195510718368,-2.23398129684537
30729.5328848017,-16970.3599890705,-2566.12437366821,-15262.5387166134,-0.277962063407661,-2.64383101440601
2504.99115094853,-42664.0826753502,-2151.02973116092,-13019.8343671108,-0.267086523565255,-2.4504422987556
37123.192463316,-4945.36681289622,-2149.21848635745,-14299.4061394952,-0.22678950032709,-2.27274123867047
-4559.6422706849,-66910.0257963085,-2621.23063395336,-15252.1604871037,-0.295512668625183,-2.69476978267296
-965.662501966066,-54050.7530219002,-2250.33512304959,-14271.7455256501,-0.213899974793413,-2.21781515226899
-6216.27406813205,-69949.302727827,-2759.13329680691,-14898.1406609757,-0.261569256775501,-2.34756153905472
4686.55811628843,-47440.2980062638,-2208.50299893823,-13651.1400755346,-0.250436046413884,-2.40039759325797
-2351.12678013135,-68154.8429050536,-2038.15230704382,-13208.6531998783,-0.248331765682919,-2.34182860525383
-316.336129677984,-65426.8375882671,-2673.60933399165,-15319.9494124555,-0.257493125137849,-2.37987156049413
-173.083486227122,-57977.0841706431,-2600.0584800439,-14945.4197365007,-0.24377945070917,-2.30605401301375
-3319.36393807443,-57040.7431077541,-2098.60154307371,-13647.3764627767,-0.230548880403941,-2.2649388984656
1983.76936904551,-42119.207579244,-2670.61313652135,-14501.2479737187,-0.256009690264085,-2.38126950175953
-3119.75142355048,-64410.3700029532,-1901.2728367943,-12366.1764480342,-0.219736345504798,-2.29920076115003
-5808.2642973466,-71970.7897217431,-1899.29333532794,-12829.7991168062,-0.258018430243511,-2.56463485598917
1232.8509716146,-51917.0923238685,-3261.86776548452,-17078.8852576745,-0.310677055182815,-2.58857338869793
375.46098595647,-58326.3465737981,-2601.50826353169,-15357.4436593348,-0.258299747206391,-2.44900785982296
11021.083179991,-46561.2986263735,-2789.7573483318,-15225.801054236,-0.330772107750725,-2.75063247247113
-3419.37693846789,-65854.1090140602,-2626.4320848205,-14573.2737310311,-0.264726239450444,-2.52706563050921
7029.25367528991,-56721.6793624855,-2786.37299025343,-15488.8702254617,-0.288803716489877,-2.66656422517571
2510.82465438949,-51469.7815440357,-2568.54567523022,-14809.2939402866,-0.280123764089895,-2.50286588201612
-4837.37421711995,-54913.8359599278,-2167.04759982003,-13788.2086486228,-0.240646028197163,-2.49553601038042
-2155.0877787779,-67582.2641276126,-2336.1014572045,-14395.6541920048,-0.250594033984863,-2.42197130866867
5543.62793248945,-46730.9139352602,-3116.45086728282,-17577.2454977912,-0.32757823428775,-2.70396434803521
-152.172362534493,-54196.4005275497,-2657.34973394293,-14876.5282942022,-0.224155747858182,-2.2778895113114
39307.4658303536,-25525.2624764524,-2262.15817390145,-13779.1770669506,-0.271934352513397,-2.48944933368112
-2609.60959926677,-65348.0859231022,-2678.17844952017,-14738.6567398373,-0.232677243268293,-2.14546339624592
17843.9623288786,-32639.9720511628,-2181.41534594478,-13171.3694421979,-0.248260857655043,-2.5030971696821
3250.61691891546,-66873.8796272107,-2441.58231242199,-14651.9483206436,-0.341341023532686,-2.84627908330861
-1115.90557964925,-50965.8844774079,-3255.63468894717,-17544.7449949498,-0.290684432689654,-2.40220337793641
-1495.23095947745,-48240.4854500237,-2638.35134457384,-14391.6281185325,-0.212326221929412,-2.05480295942552
2033.02609431477,-45524.7691705904,-2562.34477435044,-14888.8696153462,-0.230785598478963,-2.45041548926049
8754.00348378257,-44355.042834826,-2830.1537369047,-14615.2965866518,-0.248495293971907,-2.34634931623881
16005.388264427,-39285.7830893487,-2224.81439170179,-14129.5696653138,-0.252222114599353,-2.35780660987595
-4582.24570414523,-62989.6951054065,-2419.30163290612,-14754.4049563144,-0.315639584988804,-2.70133702511463
5554.47563826517,-55624.350585763,-3028.25309948301,-16726.6388802651,-0.285196872894654,-2.47361869487188
-4953.01433904971,-56879.2603416795,-2768.11624135853,-15171.6938044145,-0.213590149924476,-2.16121391238838
15380.886154629,-37374.3847117032,-2257.79567456216,-14435.2147838087,-0.228961292744152,-2.09503606165616
1428.9789563734,-52235.7572233443,-2557.40626282948,-14594.5215588168,-0.231464582060531,-1.99696670907256
20235.5809948353,-38948.5998041074,-2501.33154832424,-14893.7928782461,-0.233095385465707,-2.36790550244137
3884.75240400458,-51242.3321454108,-2169.1918186228,-13206.6950737404,-0.255022415351992,-2.55280813933275
-670.829226944305,-76303.5626361924,-2728.86497448991,-15595.5708716997,-0.275111943827966,-2.58085440342554
-7082.67589641821,-70015.1314415769,-2683.88934531078,-15414.0131607501,-0.270018203633589,-2.48711018693369
5509.32795713055,-45688.0675212606,-2169.18495384521,-13216.2920915164,-0.253240736261548,-2.25099014209188
8687.21578019232,-50372.1916321701,-2644.73416140533,-15992.6695572501,-0.250653618950316,-2.5463489629946
-5542.89714033993,-59328.3644363615,-2512.77496656748,-14375.0594462036,-0.279213317969232,-2.32107788651457
16578.6367494527,-33842.2981735918,-2266.80943744355,-14108.3310332795,-0.199793676576387,-2.1353864351243
7654.05744150295,-45673.9587253191,-2500.45723535591,-14028.2813443162,-0.250028538726477,-2.4332569268084
-6877.70743882401,-74855.8574972793,-1773.49749092038,-12466.8457041138,-0.257739308983915,-2.49029426879181
-5918.80884820294,-63441.5430020361,-2882.40753865578,-16606.1057131162,-0.314261060697562,-2.72627993153535
16413.5851049441,-52905.9661468696,-2279.22238953393,-13868.0102619618,-0.272759393441912,-2.492655748721
696.895615670019,-53007.613958443,-3167.44430908025,-17623.0561659942,-0.288241833402622,-2.53735478268281
3531.51311389744,-69877.3726575901,-3330.80727000639,-18221.4086672515,-0.264353112781828,-2.43949755255149
1391.39651239867,-46747.317042142,-2373.68467254136,-13183.7561261998,-0.228029590930728,-2.22905943751325
-3131.12099446959,-76154.6102199547,-2774.54927591444,-15637.6214391503,-0.319481635966067,-2.7403189321919
-2787.98838359831,-64525.2843009728,-2962.11877110968,-16773.7802557332,-0.312203615945053,-2.59368090088266
9461.10314986681,-53284.2326687937,-2409.81063360738,-14337.2319233457,-0.248498612518806,-2.39707816544431
-5982.04075144228,-73920.3307004695,-2576.82133697565,-14623.2777861711,-0.268304043217203,-2.44915123914729
23175.1611887964,-22468.8204358299,-2751.5715353129,-15925.5927792927,-0.237904399478494,-2.41522207371376
9015.83473141565,-50533.7462492136,-2560.37729507466,-15533.5793058796,-0.265154804336069,-2.43457202096479
4413.32361202294,-52080.4146172598,-2243.40866806724,-13746.2270737849,-0.287562243681121,-2.63213808671682
-550.490572933486,-63831.4080649426,-2304.24260184262,-13637.6660917528,-0.283946321210195,-2.67871299121004
3806.61554264573,-54649.1586955496,-2581.36784421294,-15452.7591506373,-0.30127614315158,-2.63641819577577
-4423.22074810163,-58539.2134615347,-2450.79151769998,-14709.339195403,-0.295609202559664,-2.57059774854689
10806.9892105937,-51101.2021461065,-2781.65007718476,-16742.8124953643,-0.291870299825112,-2.60942258738328
4834.95582092498,-66859.3406839665,-2072.23772616092,-13284.2377545894,-0.305106127332767,-2.76886189897463
14411.6704678615,-43290.9389526589,-2348.54647346726,-13778.3008545378,-0.295663539711903,-2.67180840896554
1001.54187326373,-54812.8692503186,-2561.9192514418,-14944.7016147809,-0.223728296040808,-2.3323420785021
3767.24360545809,-55915.5039378886,-2279.97058325357,-13861.8113239809,-0.242294874536649,-2.28230983884773
38236.4926682182,-26440.0844098447,-2447.79103921689,-13619.2142537632,-0.264039615610567,-2.51488741876323
-6256.14752566346,-73959.7686880356,-2335.04791584195,-13702.2146999291,-0.286035292451743,-2.51483937698547
-2625.9794664254,-64498.7795550712,-2924.83221836263,-16818.8350532406,-0.30080550114775,-2.57727384927216
-7323.51249052819,-66967.860102454,-3065.51891390149,-17146.505711688,-0.287102287958102,-2.50853461525108
15197.5792923599,-56318.1705321249,-2789.50323932882,-15715.556296353,-0.237946791865909,-2.3341146991344
-4025.87682257329,-67953.6899015611,-2375.05112499876,-14292.9421106526,-0.223374608081301,-2.12157177293364
-2443.82284264404,-55448.3966117071,-2442.32585628734,-14730.2004247736,-0.282765374200792,-2.5221748538842
10547.3075527367,-48074.9750381142,-2604.44328708359,-15283.1403666149,-0.317282206416671,-2.71094492777177
4216.42317157182,-48787.5689960798,-2709.17354845675,-15589.8254346584,-0.279747589173327,-2.5281403157873
9474.67443476957,-49210.6576612859,-2523.49635685422,-14515.0331466728,-0.309607572292311,-2.66323517113015
3316.76815565284,-62804.6332962015,-2462.70078319052,-14525.7418851817,-0.26133080699119,-2.39457033702596
-3754.4731898933,-49845.8191991102,-2809.64461155734,-15485.7357271931,-0.26078223895609,-2.45509318713389
9368.58439561052,-49039.2036496409,-2918.01466244054,-15894.1442230264,-0.296549485990899,-2.48527963156316
-4728.08960197855,-58650.907845801,-2648.20185121532,-14954.6658910858,-0.285728170098932,-2.38076029651666
-5557.77780247736,-64161.2038029522,-2108.54534865441,-13365.334276417,-0.244641085223425,-2.38702830040061
8816.14770499675,-49062.2923293746,-2239.1566797188,-12856.9450710423,-0.291494391746029,-2.43645117214458
-7259.15283053721,-70760.832729125,-2303.56771561458,-13507.6865732129,-0.266020647505426,-2.34702265756268
30515.4761084964,-18837.5181896943,-2346.64134692714,-13092.9303918039,-0.214547656802279,-2.11068786581059
35363.2782250452,-20957.3260208022,-2440.0442914552,-14461.9819468252,-0.293787354196372,-2.40352423059831
5739.20108213907,-35042.4033772863,-2099.15090058674,-13079.7759456232,-0.224561582685984,-2.22567744350068
961.656183790743,-69613.1593779924,-2275.67305465938,-13826.2847502585,-0.256538634012123,-2.46407527111975
-6177.86671966743,-68461.0933804948,-2760.65781698566,-15557.5780783182,-0.281634131387234,-2.41777648731598
-5507.56862078283,-63720.8609605169,-2114.55718045109,-12961.8615672649,-0.227247682080417,-2.2333441469487
33242.4465360001,-23481.0038909574,-2626.64031101005,-14830.3853210548,-0.250874575006924,-2.45495586016558
12674.9539758883,-43656.418257152,-2236.39613210906,-13499.7562171942,-0.289099893882172,-2.51318658891045
8169.34058817244,-70027.1444779183,-2341.60450901721,-14345.5826486169,-0.256201521225803,-2.48318231494166
-3329.5510559216,-66525.546476887,-3055.62153327853,-17018.7313907493,-0.235127088573731,-2.19143724742738
-2123.91113987581,-57690.7153072039,-2602.33858977945,-15111.3053206571,-0.279454874476398,-2.35273468804089
-4298.73970280871,-66409.8788329458,-2285.64007794431,-14085.021776562,-0.252094151869422,-2.39928218778498
-857.959566328618,-55047.3091803969,-2742.43295875049,-15781.480070945,-0.244281293293239,-2.44283741866396
1038.36908402605,-54852.8493884841,-2809.6866258571,-16550.7955166521,-0.28211201598504,-2.7037956877685
-2097.76083197719,-57994.9623670517,-2510.43748666408,-15497.6524353607,-0.296967134215622,-2.64829047368171
5805.19287706492,-46171.0599407259,-1968.86207462784,-12245.3398501704,-0.209329254036428,-1.99130101204419
-2197.03618473938,-65527.1144987929,-2519.18328281685,-14465.131179203,-0.297810162948223,-2.7224924256947
8912.41212891032,-39987.3353904519,-2485.54805360044,-14081.9379401002,-0.268678562818076,-2.44592178372275
7432.92303772266,-46616.2615264899,-2218.52603229255,-13350.1412709163,-0.301669287503941,-2.54294787600855
15511.1624749264,-49691.6711179223,-2566.46885334424,-14962.739518892,-0.2760179645953,-2.53445898664008
-4837.31578690684,-70724.6941197109,-2154.037464827,-13696.98978622,-0.251453564604786,-2.33321951640273
-1135.19476747415,-60391.9013415199,-2017.53420663077,-13361.7461342152,-0.216391713421505,-2.22117223344521
-1101.1545992613,-63380.2470154908,-2222.37584964996,-14285.5278440209,-0.247621173550154,-2.39352366718997
13136.0639021088,-52840.161963826,-2193.4585350193,-13174.8377775617,-0.240216907972965,-2.50114516681742
3924.83795313909,-59833.3237570838,-2634.75585645718,-15402.0942585489,-0.237940103868444,-2.29603753606804
-6806.80256737944,-68702.6801194363,-2232.28687264866,-13340.3269964785,-0.249364093013883,-2.28346718819827
-4352.84320982076,-70595.2267140652,-2589.12274625302,-16052.6048061211,-0.301904655811735,-2.64941310299547
7276.49034348883,-42868.0010240469,-2814.91140884086,-16265.7239663665,-0.26086070407687,-2.34725799840279
3917.51182682446,-37774.5844064861,-2060.83994488992,-12858.9600083148,-0.228971731672565,-2.27481804730021
14678.1843927129,-38361.200886765,-2648.68815847986,-15605.2584058334,-0.272127914665105,-2.5010675445109
14382.2972273507,-48354.6983503725,-2703.61074423152,-16106.3392449865,-0.239115028405372,-2.43899184808545
-5679.91062560664,-69229.3603839941,-2519.81276771687,-14608.0992725509,-0.297457412603255,-2.60302889683956
8976.77497091039,-48997.2347119309,-2379.68210030627,-14596.1288609026,-0.249201460661138,-2.38428388875737
-607.416831097253,-64038.8558302578,-2510.05710857994,-15247.597491533,-0.263295949353907,-2.51163573536513
-6418.97157777138,-73131.1126476679,-2578.30697396914,-15013.4441329975,-0.277513338004507,-2.45864708430771
-5334.34749087958,-59229.3498939182,-2578.40994281072,-15486.464998356,-0.284134053916027,-2.48714878352514
3677.00693988024,-52383.7506507106,-2748.44287412134,-16420.4130064941,-0.232890199125265,-2.22066506209912
-844.635733837758,-58148.4072199115,-2661.20259440962,-15142.9928771642,-0.293760137069883,-2.53435520569662
-1985.98878063691,-62607.7894882869,-2726.56780946794,-15330.0076057885,-0.294817060124958,-2.52595473791747
-6030.45212724779,-61281.8415915252,-2446.71399430497,-14557.9658269495,-0.267457099573931,-2.40948791410935
-4303.59370346983,-67849.2414495688,-2145.06666473414,-13226.6544568876,-0.29512218791197,-2.59900774229321
14392.6287119016,-32385.9884133204,-2639.23295832578,-14097.8773833293,-0.219777355133436,-1.99268202975574
-195.635226582614,-62456.068422634,-2273.20185781697,-14038.3589077902,-0.20232436442072,-2.11825502512511
5321.46002225034,-69957.7467940455,-2479.46960687377,-14931.5512993568,-0.282932451891279,-2.54824560523707
-6797.20570207897,-61250.2693911251,-2617.97891779337,-15044.0284446199,-0.305079089936575,-2.34980821881429
-2839.75196542977,-57223.0498136287,-2800.88313761941,-16039.8892148621,-0.264451403983357,-2.54118847510943
702.954990939861,-45965.9150237638,-2374.43012344085,-13200.6755910117,-0.219312630391746,-2.02678504419048
-998.284814464034,-67331.0021641205,-2283.96082027175,-14186.8795084284,-0.303424306461247,-2.58432263046524
623.769706857776,-62314.1292557246,-2740.38420227918,-15721.6378849824,-0.307479779579624,-2.71971346800265
-649.148225232482,-61151.8698625923,-2668.74595556045,-15218.7443983917,-0.231487685588474,-2.48046842848516
11147.8251664936,-59922.343873281,-2364.48195206767,-13882.2071851764,-0.289022547039017,-2.64898037776789
336.508257520745,-82746.8302298714,-2206.25311419247,-13900.8141480298,-0.267846913802374,-2.44661644972024
-2892.96646079124,-72545.4440356822,-2567.2254030489,-15361.3548338042,-0.239434093218769,-2.3464976241436
-3096.81520562063,-64108.1849389517,-2731.54064870654,-15648.3717419206,-0.239761667644139,-2.42817560087277
-3733.19258430471,-64936.0921472982,-2611.99899736171,-15213.128704592,-0.276737389203107,-2.49572354368588
33137.4769570279,-5029.85539697282,-2151.07284202495,-12381.4489050479,-0.180357260312888,-1.73196833711257
13069.4199154352,-33741.0293752506,-2448.24008396745,-14669.3521236841,-0.235160823315213,-2.25008098674737
-5255.35810001703,-62235.1307203956,-3015.54625895632,-15939.7249991313,-0.28162135127357,-2.30304627966028
1363.36915709761,-65058.6114613271,-2173.44971640224,-13296.5898022227,-0.221566019864998,-2.39873058112419
5892.28033747962,-61491.9768567212,-2537.42965508828,-15578.3449910859,-0.241074522823218,-2.36831209756503
-6618.62486109343,-66331.7027694138,-3044.58561225271,-17152.3946110077,-0.351918669031302,-2.80190979326761
-916.747333486477,-58323.0607087569,-2657.6208807677,-15787.8541113137,-0.259686123343294,-2.25478866364392
6226.18574670977,-43732.7488429486,-2967.17294749916,-16292.4257402748,-0.333731209750702,-2.61025540503687
-4247.51485883432,-89578.4719465546,-2682.8643361107,-15692.0855099563,-0.298365337632076,-2.70862664507938
6722.36777673411,-72057.0568452349,-2567.23335423292,-15331.6325844847,-0.240984565405846,-2.40503554872181
-401.755863673443,-62999.4623991503,-2489.07028800697,-14438.5846835146,-0.284698448618732,-2.70839871089784
-5824.25660496044,-63311.8823609014,-2934.16444868093,-16581.818942006,-0.295317179638706,-2.56195893689024
1792.0803317218,-50040.4028675131,-2732.19494737814,-15423.5241372323,-0.253918639996174,-2.33066199897135
362.575861578451,-61404.2842998016,-2236.19015924269,-13878.6303640856,-0.299276173430945,-2.77057375563948
-5247.60544224926,-62622.4271117631,-3017.01720453196,-16428.6319682946,-0.266244906212701,-2.48238428240736
6809.65522943638,-45774.7192382609,-3047.06055012364,-16274.872761486,-0.322893880117032,-2.72555867360828
-2026.05557919282,-57349.3366020212,-2529.97393816664,-14361.1207877382,-0.269561049523093,-2.49576091498389
-2352.02715554492,-59029.6417414286,-2293.48230489379,-14306.917303682,-0.303715269677801,-2.64239270044278
-4612.8355047884,-65398.1686471789,-2095.77422555208,-13909.2172828172,-0.292771824136525,-2.57606057477061
33312.3150613571,-17372.0828552415,-2232.54851577915,-14008.2418358645,-0.26431695167331,-2.47071095232688
10006.1044740855,-44407.6436988021,-2030.45112738513,-13591.7493509411,-0.230360341858303,-2.3981116429686
5294.2010434879,-47333.7237916056,-2587.50745895251,-15418.0032178709,-0.276077564596037,-2.60646086162075
-1283.32019424888,-56302.432708658,-2492.45702646129,-13869.9819801319,-0.302517088480579,-2.47000553461731
-3485.49566328311,-48743.046102721,-2513.01897775145,-14793.4636121972,-0.294819295702728,-2.5970676069943
2105.88997073531,-42559.8724546836,-2408.53113299356,-14702.8850341914,-0.272025321197874,-2.49034084802941
7022.74704691591,-77360.1395358754,-2536.53888123226,-14849.1404420831,-0.291417308713171,-2.49540779278
2298.61824111191,-50683.1407026868,-2489.61505225307,-14434.0918080574,-0.268623506259038,-2.30602729804236
-3757.31544713946,-70517.1128348032,-2730.24283687263,-15255.3859793424,-0.267193149869529,-2.48049218571809
1664.89892964466,-54384.424639879,-2235.25683105941,-14275.3586995262,-0.280749711019509,-2.58978673743073
-2241.2961433439,-72376.8657613718,-2641.00856192088,-15803.9075552328,-0.26705520353322,-2.48466972578711
-5187.86780263422,-75758.4605431936,-2284.9464329899,-13791.7323340691,-0.27979593963472,-2.59987676992446
10071.6355843168,-44136.1353555438,-2863.49451243097,-15826.740007496,-0.276268847615435,-2.55214953151114
33445.4716951376,-30317.6263267007,-2746.46821490915,-15597.1201523462,-0.254813865176144,-2.30671640195378
5683.12543324831,-43994.5797239642,-2498.99570825409,-15789.4167106484,-0.256622304735245,-2.55022699883062
-1988.21857340537,-69550.258193328,-2256.42451478633,-14012.3711675326,-0.283587462884907,-2.52140473593788
-3754.68648074129,-59064.8136843037,-2786.34278917865,-15668.7987789302,-0.285844410073875,-2.43930542932436
-4471.50845487066,-71408.4891229678,-2273.97039824284,-14282.4844799178,-0.262259876452723,-2.41892816342149
-1997.19868808765,-59308.2253959318,-2915.47285743153,-16153.0230595286,-0.288826736516646,-2.61859515036522
10667.9467825678,-48596.9673733108,-2626.95193637237,-14236.4429605735,-0.243734890331171,-2.22831981214494
-2873.0165576673,-60738.1108398834,-2622.5625097701,-14949.2665536871,-0.260041961078101,-2.48489329658775
-5380.26711559824,-60497.1270981954,-2628.38124429429,-15475.021582127,-0.294053176872217,-2.50623691516177
16814.2317009407,-33665.5780380771,-2505.54181518978,-15280.234795349,-0.258555718989233,-2.35146628509636
-1396.62949180216,-57351.3967267935,-2519.82639887533,-14694.0889376967,-0.299322598364204,-2.6160457239852
-6646.57530804739,-62541.6205218961,-2856.87816483739,-15174.7753326536,-0.303597873392129,-2.45255674190551
6573.638942954,-51847.0598364792,-2485.42488458642,-14622.7974605447,-0.295025915785914,-2.60998195109219
-3142.28197249395,-48883.594488845,-2964.43892705607,-16670.1987343798,-0.291218249740329,-2.38748514665827
-7168.59117433974,-72540.3134103591,-2509.79974262537,-14757.5649426246,-0.27419207664194,-2.43083310175036
4898.06634326447,-58297.2810358221,-2095.58990537149,-13613.8909400812,-0.273889180036347,-2.58770348209697
-3482.30099467346,-57748.2300691768,-2485.81938138132,-15462.8476607534,-0.260199430576633,-2.48110927206569
-1863.12243288881,-64570.109704358,-2660.05921910286,-15254.6748108476,-0.290036419715153,-2.47245866629243
-1341.94303782791,-48239.5245792288,-2315.8769871271,-15050.849184754,-0.299018721411302,-2.66741306501329
9047.2744548047,-51063.409235782,-2542.4923316475,-15119.6889198828,-0.270044240303603,-2.42405281202969
8192.42945531365,-50698.3610649931,-3021.0948823067,-17218.8155118984,-0.313339979405865,-2.61386665632515
-4138.11749075109,-63834.5300349392,-2091.38572448505,-14101.2498646524,-0.25895739553736,-2.4266431771595
5966.14772749353,-54750.4372882415,-2842.0310082339,-15426.6211118714,-0.306592553619772,-2.5341353524958
-123.131281307418,-67728.6717946972,-2614.51293392415,-15754.5120577674,-0.231863133208301,-2.27975692003477
-4688.89484634709,-65805.846990811,-2886.72565829479,-16192.3534574941,-0.282554070887737,-2.49766362771019
2444.13340933651,-47998.4442258319,-2440.00141477666,-15160.0624333913,-0.269010100520019,-2.4276850251971
15089.5887161368,-41462.9598348882,-2366.90082348118,-14266.7451115893,-0.306938306792373,-2.62630479519632
-244.350975604691,-53648.307529885,-2057.30341253731,-13315.415533792,-0.209750946490954,-2.20969390335903
9853.14883839291,-33931.8348321759,-2467.0226678458,-14529.2988596174,-0.254305794289082,-2.28182880188691
-6003.64088875211,-69460.6566238954,-2584.61816032887,-15010.2710167592,-0.28256662909592,-2.55649461802684
16754.9124272516,-33938.6623973493,-2438.73067623519,-14707.0877334343,-0.235831097093848,-2.42255409481791
-5010.97335854985,-68047.8369291256,-2820.62755682711,-16061.38072705,-0.309970788290289,-2.51493409624306
-6151.39511727343,-67642.3832586234,-2451.16582405708,-14356.4821091434,-0.3036500370785,-2.71766135681244
-4412.8261133649,-62955.6631282904,-2439.58715561279,-14641.4074115359,-0.281045299438497,-2.46042623719724
282.816810179094,-50942.2168327699,-2550.03493303293,-15782.0191439966,-0.268950175701039,-2.39128936002758
-2894.34618788334,-51636.8520678173,-2383.44684320217,-13601.6097774711,-0.222383814225689,-2.06647215301088
-887.063007918186,-55530.7142089927,-2885.29526807392,-16069.5567064098,-0.291548802467602,-2.61008997699788
7247.10989093,-53729.1870022548,-2770.00612878323,-15400.4937076779,-0.269909441018246,-2.33294862580989
-5881.94971561006,-68448.1321841698,-2437.09555063158,-14776.318050268,-0.199805946030543,-2.06565544965582
-1872.37079338554,-58689.5699841357,-2098.84752942436,-13613.8623236059,-0.306153534982336,-2.62293228624536
-2365.57828931156,-69658.0033329677,-2469.47117211442,-14053.9543710522,-0.235699811385005,-2.35362975495463
595.840857855594,-67178.1631870025,-3146.2669257321,-17341.4063780185,-0.343084754011423,-2.66406356028453
1655.82164193333,-51390.1525952294,-2406.18160080185,-13484.7988981443,-0.291696172697684,-2.48009325774787
6468.32708843042,-47595.5050213745,-2216.95223154246,-14730.9088407124,-0.255553429343624,-2.54946593386614
-1168.75733602034,-69677.4189576252,-2390.53555408635,-14932.5991354889,-0.267529016710043,-2.32552496684143
7230.61432441659,-53154.3856795828,-2399.35638573457,-14674.9760481338,-0.223571215453572,-2.30810035282005
779.007597324387,-82543.2700587985,-2235.47788145261,-13700.2664771723,-0.250240247934307,-2.3848202696598
4864.66540688169,-46167.0148679303,-2472.73165144733,-14336.5047195903,-0.264835470080125,-2.37899211760512
-4619.01534616217,-60977.7040425477,-2371.44640467359,-13968.6622666169,-0.312751201449894,-2.62177735559948
-3315.63085457715,-57838.7963090153,-2509.86018569434,-14562.6416021341,-0.30532469351692,-2.68156512267679
532.298380291231,-61133.6066070248,-2270.92965578237,-13541.67935166,-0.246267305338447,-2.39942615839911
-391.084072837906,-55700.4203288794,-2255.44302861765,-13735.991186806,-0.290891177685543,-2.5931209671783
-5828.96473445897,-56203.7412846124,-2766.83527057802,-15552.8443958228,-0.29407335216022,-2.47700323008223
-3984.77187877109,-56296.9642830644,-2636.50940978878,-15387.3853265871,-0.281609242414154,-2.53869819547947
3524.24077223119,-53495.0912814569,-2386.33026814476,-14105.6309801041,-0.232100432336422,-2.21806659160101
4948.22454367145,-59138.8857210738,-2268.07831387333,-13761.0094018984,-0.262783612295619,-2.49524822295084
-6616.93046124793,-66126.993611389,-2870.2030903144,-15985.8706547093,-0.283181629752679,-2.45689615712109
-7099.48377782075,-77325.0181646395,-2564.92226708057,-15745.7897732735,-0.265570840640032,-2.50127872694198
-6087.24577350559,-55059.3606817186,-2455.59482993747,-14415.813667282,-0.310558200975754,-2.68982793141999
-4763.72360392042,-67581.5771878565,-2408.77516822856,-13935.0426730455,-0.290820810280608,-2.42316752217539
9144.92905413265,-50825.6268085645,-2295.57375456748,-14501.5056088896,-0.262403285998205,-2.39976462564055
11904.7286348793,-46207.8211735507,-2200.02234738085,-13312.4945057501,-0.265889765246218,-2.63114290568358
-5475.13308339946,-71899.1285820013,-1888.51601953918,-12777.0325842276,-0.231078107259689,-2.38487742658197
-6407.31624212224,-75120.0720825253,-2427.11065736253,-14382.4617800751,-0.284176554910979,-2.5283508132716
713.515097021254,-47995.9629316199,-2847.51576025221,-15798.7898115128,-0.290923367885905,-2.504015379653
5587.58549186055,-42027.5601199077,-2529.07903724374,-15026.4190026403,-0.27170558267872,-2.60741361405615
12863.4881344042,-39886.2538472169,-2358.11996523026,-14842.0689648695,-0.24340038514028,-2.38104714404759
2016.10083709463,-54443.1070864526,-2621.95637302778,-15267.1911724519,-0.316626780735414,-2.596586218561
-4959.15172131672,-57720.29538156,-2141.98672560888,-12649.2695998958,-0.283996299255635,-2.48918532204013
-2793.69414224404,-54263.7062836695,-2355.26087334331,-14423.2594923347,-0.223656745600928,-2.19607277719183
23119.3904633088,-34307.6119738572,-2882.40764019842,-15800.3349120967,-0.264603803827909,-2.30094676627956
1509.78567615855,-50700.0099094259,-2718.4479754713,-15734.1336100834,-0.232926085344287,-2.3405954234328
11691.9915911734,-39909.2566235468,-2813.32734434967,-15757.2800913844,-0.241387736517308,-2.33700887558564
-1143.10329897234,-55450.6624310711,-2138.34288862196,-13018.4123846648,-0.255509000355963,-2.33973295186835
-560.080101967873,-55401.6961412635,-2606.48884744758,-15318.226898148,-0.268298042749231,-2.51995495083489
-6577.63767857702,-65566.4371604119,-2418.40188559536,-13988.0208880338,-0.258941181417568,-2.3257510315251
1637.97311373421,-55429.6158647754,-2614.62323992462,-15401.1517372097,-0.279727640497189,-2.50951940809112
1918.5620357519,-43406.8126161626,-2411.2245971374,-13805.6954375176,-0.280502534730855,-2.62015737164235
9905.52542158535,-46274.4840527286,-3039.83491390993,-17447.9660451866,-0.250044743527728,-2.58230526096951
9241.85311121248,-45705.5884679517,-2828.64429469235,-16147.005734593,-0.248749365974915,-2.36048052148167
6104.66667355998,-54106.0858456321,-2500.23712953363,-15751.8936110778,-0.260743717441596,-2.42598951641966
-3122.71094321868,-64444.3323001466,-2206.04948308672,-13652.9078244446,-0.216163754277065,-2.38652033381044
