"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
59997.2185198438,NA,NA,3754.77095233973,NA,NA,56242.4475675041,NA,NA,2603.41876291386,NA,NA,0.653544384401689,NA,NA
64128.9921520058,NA,NA,3793.90440199982,NA,NA,60335.087750006,NA,NA,2884.11375406246,NA,NA,0.675711957052341,NA,NA
44496.4962199826,NA,NA,3888.44863984907,NA,NA,40608.0475801336,NA,NA,2566.1034339256,NA,NA,0.690401054042878,NA,NA
41044.3108638861,NA,NA,4106.11401232536,NA,NA,36938.1968515607,NA,NA,2683.12117662888,NA,NA,0.678101964531073,NA,NA
47127.3005217996,NA,NA,4061.67618593533,NA,NA,43065.6243358643,NA,NA,2876.70619442378,NA,NA,0.687964683310141,NA,NA
77778.6186723533,NA,NA,4498.37367909059,NA,NA,73280.2449932627,NA,NA,3156.48586544226,NA,NA,0.687466063209185,NA,NA
44949.7965282344,NA,NA,3794.88406601989,NA,NA,41154.9124622145,NA,NA,2815.46396176167,NA,NA,0.653613608812482,NA,NA
60791.0383996918,NA,NA,4383.08980038611,NA,NA,56407.9485993057,NA,NA,3100.43761894565,NA,NA,0.733303063393611,NA,NA
74288.955127666,NA,NA,4195.30336303917,NA,NA,70093.6517646268,NA,NA,3114.55423050999,NA,NA,0.661232472794389,NA,NA
72167.192059812,NA,NA,4428.49931173241,NA,NA,67738.6927480796,NA,NA,2898.61040560802,NA,NA,0.684017064637606,NA,NA
56047.1189368955,NA,NA,3665.06045247279,NA,NA,52382.0584844227,NA,NA,2587.15164308858,NA,NA,0.67170960823352,NA,NA
67715.3940017872,NA,NA,3955.29798562763,NA,NA,63760.0960161596,NA,NA,2811.76260688866,NA,NA,0.703673218351642,NA,NA
83692.6457750097,NA,NA,4245.4534850523,NA,NA,79447.1922899575,NA,NA,2953.46327140021,NA,NA,0.625643671709833,NA,NA
73147.2809873523,NA,NA,4069.67233726712,NA,NA,69077.6086500852,NA,NA,2956.25971650563,NA,NA,0.651673377844284,NA,NA
73323.9066117097,NA,NA,4763.77145873143,NA,NA,68560.1351529783,NA,NA,3530.43805116522,NA,NA,0.696887963209442,NA,NA
62880.5077020412,NA,NA,3738.89988125148,NA,NA,59141.6078207898,NA,NA,2606.91471305922,NA,NA,0.68786753075564,NA,NA
40038.0112305322,NA,NA,4310.08539855294,NA,NA,35727.9258319792,NA,NA,3165.35065736954,NA,NA,0.669041623169071,NA,NA
59805.3179028686,NA,NA,4325.79169241633,NA,NA,55479.5262104523,NA,NA,2943.48706767683,NA,NA,0.66570847353647,NA,NA
50541.8075601616,NA,NA,3470.86954681821,NA,NA,47070.9380133434,NA,NA,2440.14788638529,NA,NA,0.680401523110476,NA,NA
52443.2805939714,NA,NA,4029.35596089231,NA,NA,48413.9246330791,NA,NA,2673.90134044754,NA,NA,0.649076939286491,NA,NA
36495.845531133,NA,NA,4344.43680131737,NA,NA,32151.4087298156,NA,NA,3090.01588579359,NA,NA,0.718161966831805,NA,NA
59163.3040788934,NA,NA,4140.43206040208,NA,NA,55022.8720184913,NA,NA,2607.09433795487,NA,NA,0.680427289735044,NA,NA
52826.6891547583,NA,NA,3985.59940434457,NA,NA,48841.0897504137,NA,NA,2805.44282439989,NA,NA,0.657519886683367,NA,NA
82311.2443245233,NA,NA,3882.04756508002,NA,NA,78429.1967594433,NA,NA,2655.09767415993,NA,NA,0.675150273800773,NA,NA
45256.4818034149,NA,NA,3998.71336581688,NA,NA,41257.768437598,NA,NA,2929.00672323773,NA,NA,0.685015362682788,NA,NA
74693.3536416393,NA,NA,4102.01277683733,NA,NA,70591.340864802,NA,NA,2888.57395026143,NA,NA,0.649588242169188,NA,NA
56972.9539361553,NA,NA,3852.0745073659,NA,NA,53120.8794287894,NA,NA,2690.04349935664,NA,NA,0.646629607984563,NA,NA
44951.598098812,NA,NA,4295.55437755127,NA,NA,40656.0437212607,NA,NA,2918.35608494135,NA,NA,0.67104603098056,NA,NA
64359.6698461499,NA,NA,3989.70244043868,NA,NA,60369.9674057112,NA,NA,2934.17752569326,NA,NA,0.716109209172639,NA,NA
79192.8566441988,NA,NA,4116.67543363538,NA,NA,75076.1812105635,NA,NA,2806.08259529434,NA,NA,0.629719547204155,NA,NA
56748.6682934544,NA,NA,4148.13483137659,NA,NA,52600.5334620778,NA,NA,2860.39837302086,NA,NA,0.657361684158094,NA,NA
62348.7166816067,NA,NA,4234.86327437688,NA,NA,58113.8534072299,NA,NA,3162.83675964413,NA,NA,0.662790771281386,NA,NA
62427.1913808292,NA,NA,4245.13061111435,NA,NA,58182.0607697149,NA,NA,2968.14878920448,NA,NA,0.682976309279906,NA,NA
40199.7383198181,NA,NA,4320.06183242606,NA,NA,35879.676487392,NA,NA,3099.87386722277,NA,NA,0.652546737704365,NA,NA
33090.0554661827,NA,NA,3794.30162649694,NA,NA,29295.7538396857,NA,NA,2576.90794191604,NA,NA,0.645714398491634,NA,NA
33520.2049151522,NA,NA,3698.04078737653,NA,NA,29822.1641277757,NA,NA,2637.58678338854,NA,NA,0.680988035539931,NA,NA
66706.700011545,NA,NA,4083.14163660506,NA,NA,62623.5583749399,NA,NA,2836.96472832032,NA,NA,0.685580906315662,NA,NA
42776.4487032325,NA,NA,4068.1036030029,NA,NA,38708.3451002296,NA,NA,2593.01315335913,NA,NA,0.656982617064628,NA,NA
110495.177821395,NA,NA,3676.42992173949,NA,NA,106818.747899656,NA,NA,2571.61321537706,NA,NA,0.675013411790916,NA,NA
94074.6028288633,NA,NA,3851.06956668449,NA,NA,90223.5332621788,NA,NA,2677.79422803155,NA,NA,0.671413191441702,NA,NA
52142.9415314808,NA,NA,4633.51530996548,NA,NA,47509.4262215154,NA,NA,3155.21881452977,NA,NA,0.688680851718369,NA,NA
62505.1262615059,NA,NA,4600.00862524022,NA,NA,57905.1176362657,NA,NA,3191.96520734365,NA,NA,0.615917636405164,NA,NA
60236.4714561612,NA,NA,4145.63202456437,NA,NA,56090.8394315968,NA,NA,2742.54236779333,NA,NA,0.644824738341163,NA,NA
49938.1855922819,NA,NA,4914.42049985837,NA,NA,45023.7650924235,NA,NA,3505.06707392716,NA,NA,0.685563873325428,NA,NA
58022.6361590156,NA,NA,4584.46597468936,NA,NA,53438.1701843262,NA,NA,3369.309488604,NA,NA,0.695770982772746,NA,NA
36011.5662206069,NA,NA,3930.80532418333,NA,NA,32080.7608964236,NA,NA,2873.75932885305,NA,NA,0.587373657810889,NA,NA
68619.9046108776,NA,NA,4667.83005483263,NA,NA,63952.074556045,NA,NA,3130.75151910807,NA,NA,0.689902007071365,NA,NA
63475.0059172068,NA,NA,3893.48148685969,NA,NA,59581.5244303471,NA,NA,2832.60768985203,NA,NA,0.645334779007297,NA,NA
30262.2524451385,NA,NA,4416.84130597009,NA,NA,25845.4111391684,NA,NA,3233.37968585086,NA,NA,0.653661713607418,NA,NA
79820.1635725792,NA,NA,4533.29469396426,NA,NA,75286.8688786149,NA,NA,3113.74688970246,NA,NA,0.659754043609124,NA,NA
40686.2595253097,NA,NA,4135.7352140458,NA,NA,36550.5243112639,NA,NA,2919.63396477896,NA,NA,0.670356566376992,NA,NA
42434.5545804633,NA,NA,4373.37243310117,NA,NA,38061.1821473621,NA,NA,2993.74334940275,NA,NA,0.63203201571672,NA,NA
57040.4514188846,NA,NA,3888.06429764873,NA,NA,53152.3871212358,NA,NA,2705.17728454531,NA,NA,0.662159212039623,NA,NA
85946.6612764943,NA,NA,4123.64580539071,NA,NA,81823.0154711036,NA,NA,2787.22585593691,NA,NA,0.694475579580246,NA,NA
70491.1086223123,NA,NA,4326.97155305578,NA,NA,66164.1370692565,NA,NA,2844.09745414572,NA,NA,0.669617160958602,NA,NA
51761.8096111244,NA,NA,4290.79870881323,NA,NA,47471.0109023112,NA,NA,3120.96966129577,NA,NA,0.666245187243884,NA,NA
71859.6393336524,NA,NA,4005.19690474234,NA,NA,67854.4424289101,NA,NA,2714.27254588344,NA,NA,0.67042095175908,NA,NA
69515.0796116238,NA,NA,4099.60210481445,NA,NA,65415.4775068093,NA,NA,2885.70152934619,NA,NA,0.663578511031497,NA,NA
36790.6544850969,NA,NA,3875.00009691727,NA,NA,32915.6543881796,NA,NA,2772.20422671929,NA,NA,0.675435470251762,NA,NA
46334.1188273303,NA,NA,4432.43223380309,NA,NA,41901.6865935272,NA,NA,3069.43225478511,NA,NA,0.666887278531086,NA,NA
74563.7693371923,NA,NA,4119.74267274965,NA,NA,70444.0266644426,NA,NA,2750.8097634833,NA,NA,0.688047558392219,NA,NA
58023.9888328097,NA,NA,3873.87534446304,NA,NA,54150.1134883467,NA,NA,2735.64665100741,NA,NA,0.674543480492629,NA,NA
49368.1458444404,NA,NA,4575.27640573832,NA,NA,44792.8694387021,NA,NA,3361.88794386306,NA,NA,0.691321576327463,NA,NA
76079.0639245396,NA,NA,3669.27513181952,NA,NA,72409.7887927201,NA,NA,2665.35498191213,NA,NA,0.694916571834753,NA,NA
33148.6750899618,NA,NA,4352.41406678529,NA,NA,28796.2610231766,NA,NA,3103.28460976619,NA,NA,0.705819172589795,NA,NA
65305.0953950449,NA,NA,4540.28514328156,NA,NA,60764.8102517633,NA,NA,3063.88407191988,NA,NA,0.680748928689391,NA,NA
52049.355505442,NA,NA,4079.16476150865,NA,NA,47970.1907439333,NA,NA,2583.32844391131,NA,NA,0.594564645148071,NA,NA
35189.5523597841,NA,NA,3813.68311803806,NA,NA,31375.869241746,NA,NA,2687.65012076557,NA,NA,0.68563574835256,NA,NA
43940.0666586071,NA,NA,3926.3830364878,NA,NA,40013.6836221193,NA,NA,2867.32553373008,NA,NA,0.678057617314914,NA,NA
49848.7863859206,NA,NA,3524.61862341472,NA,NA,46324.1677625059,NA,NA,2387.18885279207,NA,NA,0.694567023348247,NA,NA
55060.6355941178,NA,NA,4295.94478290726,NA,NA,50764.6908112106,NA,NA,2948.38880481876,NA,NA,0.604084988816574,NA,NA
46819.1433739087,NA,NA,3936.57180006974,NA,NA,42882.571573839,NA,NA,2732.57574680815,NA,NA,0.657430187468428,NA,NA
51917.4780601039,NA,NA,4307.11541296873,NA,NA,47610.3626471352,NA,NA,2871.4009005743,NA,NA,0.657635831059494,NA,NA
44961.9604789615,NA,NA,4787.38810716564,NA,NA,40174.5723717958,NA,NA,3333.91749772616,NA,NA,0.686644125669813,NA,NA
46143.3258077138,NA,NA,4230.03275771016,NA,NA,41913.2930500036,NA,NA,2774.28930155959,NA,NA,0.658452950308984,NA,NA
54968.3878662128,NA,NA,4192.11547866017,NA,NA,50776.2723875527,NA,NA,2771.96322811522,NA,NA,0.667238837529301,NA,NA
45642.9251004525,NA,NA,4306.37742437042,NA,NA,41336.5476760821,NA,NA,3046.15881173397,NA,NA,0.684781064747535,NA,NA
47491.7096143725,NA,NA,3694.60577055755,NA,NA,43797.1038438149,NA,NA,2662.54125562188,NA,NA,0.623971245873622,NA,NA
52338.1096173411,NA,NA,3925.59524275255,NA,NA,48412.5143745885,NA,NA,2880.77259832044,NA,NA,0.676980612696129,NA,NA
47244.7957332124,NA,NA,4218.90117814753,NA,NA,43025.8945550649,NA,NA,2809.69446711782,NA,NA,0.695522868101624,NA,NA
44109.0571450842,NA,NA,3777.34257168154,NA,NA,40331.7145734026,NA,NA,2867.93344046661,NA,NA,0.6709558185075,NA,NA
57202.6362529219,NA,NA,4156.69691106839,NA,NA,53045.9393418535,NA,NA,2508.30376417469,NA,NA,0.680623409190587,NA,NA
62365.2601910765,NA,NA,4258.8508477926,NA,NA,58106.4093432839,NA,NA,2802.64127046711,NA,NA,0.63058283030901,NA,NA
45450.4794201069,NA,NA,4346.62751988637,NA,NA,41103.8519002205,NA,NA,2764.99557317878,NA,NA,0.635945344963792,NA,NA
52008.8201294652,NA,NA,3859.13298744021,NA,NA,48149.687142025,NA,NA,2822.59442295031,NA,NA,0.68289623981814,NA,NA
59433.2005551337,NA,NA,4266.36183685949,NA,NA,55166.8387182742,NA,NA,2800.32543709936,NA,NA,0.696653369282281,NA,NA
45729.5211245559,NA,NA,4849.67978148692,NA,NA,40879.8413430689,NA,NA,3474.80025861485,NA,NA,0.639600772728733,NA,NA
45138.7222689147,NA,NA,4111.07177978702,NA,NA,41027.6504891277,NA,NA,2894.63532018431,NA,NA,0.681534464739477,NA,NA
52811.1315321086,NA,NA,4446.76493383549,NA,NA,48364.3665982731,NA,NA,3153.04586970207,NA,NA,0.601392626013822,NA,NA
59220.3427625957,NA,NA,4432.70979270666,NA,NA,54787.632969889,NA,NA,3088.82444843984,NA,NA,0.644966054394675,NA,NA
47474.3154735212,NA,NA,4419.79361071008,NA,NA,43054.5218628111,NA,NA,2849.94173242973,NA,NA,0.692707301779187,NA,NA
75716.0679168803,NA,NA,4100.09766698735,NA,NA,71615.9702498929,NA,NA,2753.7754312671,NA,NA,0.671677661442897,NA,NA
65188.2348127381,NA,NA,4362.9194618959,NA,NA,60825.3153508422,NA,NA,2835.42254231806,NA,NA,0.670167220133603,NA,NA
58995.8575920731,NA,NA,3880.38504220778,NA,NA,55115.4725498653,NA,NA,2471.17837980507,NA,NA,0.661624628165172,NA,NA
65332.1116258788,NA,NA,3810.98468117541,NA,NA,61521.1269447034,NA,NA,2673.31572884622,NA,NA,0.642101223261633,NA,NA
43459.5053596716,NA,NA,4083.25762278524,NA,NA,39376.2477368864,NA,NA,2699.21793515546,NA,NA,0.715874707266221,NA,NA
41318.4452386523,NA,NA,3779.31246337557,NA,NA,37539.1327752768,NA,NA,2601.40758511638,NA,NA,0.636303167343684,NA,NA
39324.0847071322,NA,NA,4660.32211009172,NA,NA,34663.7625970405,NA,NA,3044.56387364921,NA,NA,0.628938846706835,NA,NA
66608.6272974903,NA,NA,4574.03429423985,NA,NA,62034.5930032505,NA,NA,3250.27096247216,NA,NA,0.702938132338792,NA,NA
50773.7737995732,NA,NA,4795.04083100672,NA,NA,45978.7329685665,NA,NA,3377.40571693808,NA,NA,0.698247597669149,NA,NA
52156.2749481172,NA,NA,4030.69633036614,NA,NA,48125.578617751,NA,NA,2943.78778484734,NA,NA,0.640583957690597,NA,NA
47635.1041857488,NA,NA,3885.98278306594,NA,NA,43749.1214026828,NA,NA,2506.72399995259,NA,NA,0.667757977420519,NA,NA
71931.1832216418,NA,NA,4339.37291740589,NA,NA,67591.8103042359,NA,NA,2856.42872057243,NA,NA,0.674789159842225,NA,NA
58906.6168570778,NA,NA,4794.84584666745,NA,NA,54111.7710104104,NA,NA,3237.44086622522,NA,NA,0.669128892868823,NA,NA
47420.0789011076,NA,NA,4139.57698510796,NA,NA,43280.5019159996,NA,NA,3041.11164867976,NA,NA,0.644184910209235,NA,NA
45622.7718265405,NA,NA,3801.9932802271,NA,NA,41820.7785463134,NA,NA,2625.41668487029,NA,NA,0.630753199260375,NA,NA
47278.7937517957,NA,NA,4130.0847429519,NA,NA,43148.7090088438,NA,NA,2912.52848323955,NA,NA,0.702187835837092,NA,NA
46710.3685566214,NA,NA,4296.01298835814,NA,NA,42414.3555682632,NA,NA,3054.4224152276,NA,NA,0.638549682092939,NA,NA
66901.3024920442,NA,NA,4039.96586493605,NA,NA,62861.3366271081,NA,NA,2907.77068042584,NA,NA,0.689456304373958,NA,NA
48556.5582316536,NA,NA,3864.14414984403,NA,NA,44692.4140818095,NA,NA,2905.41589309907,NA,NA,0.698192286226423,NA,NA
52389.1885268189,NA,NA,4441.49328134535,NA,NA,47947.6952454735,NA,NA,3373.81852495023,NA,NA,0.658290128815934,NA,NA
42503.9069709551,NA,NA,4816.62275773654,NA,NA,37687.2842132186,NA,NA,3256.27632196056,NA,NA,0.671241482773824,NA,NA
43388.3791052641,NA,NA,4017.23425337207,NA,NA,39371.144851892,NA,NA,3012.78884675635,NA,NA,0.695505805567605,NA,NA
49233.8880242517,NA,NA,3999.72161097171,NA,NA,45234.16641328,NA,NA,2771.41239936976,NA,NA,0.650435098047421,NA,NA
57336.7129155128,NA,NA,4565.23466140301,NA,NA,52771.4782541098,NA,NA,3211.81713339734,NA,NA,0.609851864694447,NA,NA
53350.9578298698,NA,NA,4033.23257338588,NA,NA,49317.725256484,NA,NA,2842.38073188898,NA,NA,0.656253570327159,NA,NA
50580.1978275804,NA,NA,4019.42809966076,NA,NA,46560.7697279197,NA,NA,3011.31010743001,NA,NA,0.634747016192612,NA,NA
53799.8914825892,NA,NA,4163.36955046679,NA,NA,49636.5219321224,NA,NA,2689.60787729537,NA,NA,0.642488181388036,NA,NA
78788.1097170825,NA,NA,4347.51621259934,NA,NA,74440.5935044832,NA,NA,3172.85954704246,NA,NA,0.651087655067266,NA,NA
80723.4060599793,NA,NA,4274.88635775448,NA,NA,76448.5197022248,NA,NA,3001.25077493413,NA,NA,0.632494629913466,NA,NA
64756.4241052654,NA,NA,4393.22489554212,NA,NA,60363.1992097233,NA,NA,2914.87875471634,NA,NA,0.674354922972705,NA,NA
33267.3048612171,NA,NA,3815.69347796374,NA,NA,29451.6113832533,NA,NA,2747.5930349794,NA,NA,0.637955681082746,NA,NA
70067.1151227838,NA,NA,4291.0016266022,NA,NA,65776.1134961816,NA,NA,2862.98954650318,NA,NA,0.640217279562353,NA,NA
65403.5086940105,NA,NA,4058.03932700764,NA,NA,61345.4693670028,NA,NA,2794.1564026759,NA,NA,0.667744498725952,NA,NA
65040.003317194,NA,NA,4356.51397436962,NA,NA,60683.4893428243,NA,NA,2911.37162442252,NA,NA,0.665441323923568,NA,NA
41530.269296177,NA,NA,4131.56742188103,NA,NA,37398.701874296,NA,NA,2978.05164424678,NA,NA,0.64964246798601,NA,NA
50215.3646905039,NA,NA,4067.66583960147,NA,NA,46147.6988509024,NA,NA,2888.76904250797,NA,NA,0.654890856236015,NA,NA
38450.8838028064,NA,NA,3935.51112634937,NA,NA,34515.372676457,NA,NA,2503.02655027365,NA,NA,0.699403903060574,NA,NA
68233.3399751137,NA,NA,4433.91422872048,NA,NA,63799.4257463933,NA,NA,3130.38317685005,NA,NA,0.642224922868737,NA,NA
49526.9394396091,NA,NA,3764.02768259933,NA,NA,45762.9117570097,NA,NA,2458.55134081887,NA,NA,0.694972676541137,NA,NA
86943.1941019771,NA,NA,4324.52220991259,NA,NA,82618.6718920645,NA,NA,2940.82566260485,NA,NA,0.664424136395815,NA,NA
41814.7445242414,NA,NA,4010.49913631856,NA,NA,37804.2453879228,NA,NA,2754.81368317622,NA,NA,0.659022067964525,NA,NA
61315.8742227085,NA,NA,3998.33786391642,NA,NA,57317.536358792,NA,NA,2705.07783860805,NA,NA,0.636576483691848,NA,NA
54529.9618705861,NA,NA,4065.43930806843,NA,NA,50464.5225625177,NA,NA,2791.77471091171,NA,NA,0.700381348285398,NA,NA
50607.6428613404,NA,NA,4300.26985727676,NA,NA,46307.3730040637,NA,NA,3011.33512656785,NA,NA,0.618967749353316,NA,NA
43010.2612538015,NA,NA,3673.02958201763,NA,NA,39337.2316717839,NA,NA,2756.79851805574,NA,NA,0.701647037166447,NA,NA
54423.8466070478,NA,NA,3443.99438268011,NA,NA,50979.8522243677,NA,NA,2471.0848970929,NA,NA,0.697048364390464,NA,NA
51807.3659217687,NA,NA,4025.56123287369,NA,NA,47781.804688895,NA,NA,2635.80474536575,NA,NA,0.656566624774824,NA,NA
43873.3339391375,NA,NA,3824.9023853371,NA,NA,40048.4315538004,NA,NA,2677.37224222266,NA,NA,0.719319912905642,NA,NA
65040.6489687853,NA,NA,3968.34822246639,NA,NA,61072.3007463189,NA,NA,2903.30706256178,NA,NA,0.689512212090064,NA,NA
50756.4370052655,NA,NA,4260.78279108548,NA,NA,46495.65421418,NA,NA,2806.61385921814,NA,NA,0.698865269859733,NA,NA
58075.0940780914,NA,NA,4098.01938795958,NA,NA,53977.0746901318,NA,NA,2522.17436508893,NA,NA,0.679182215167662,NA,NA
88665.5062901668,NA,NA,4060.83157625856,NA,NA,84604.6747139082,NA,NA,2934.95502625192,NA,NA,0.639941363824445,NA,NA
59032.506552198,NA,NA,3651.07071051551,NA,NA,55381.4358416825,NA,NA,2462.64266144096,NA,NA,0.607414384092713,NA,NA
49882.9585608213,NA,NA,4531.79288165149,NA,NA,45351.1656791699,NA,NA,3056.015558539,NA,NA,0.637016489329809,NA,NA
48584.6848911487,NA,NA,3907.9012070907,NA,NA,44676.783684058,NA,NA,2520.9904882707,NA,NA,0.629442475804393,NA,NA
55002.1341941349,NA,NA,3896.50679413716,NA,NA,51105.6273999978,NA,NA,2720.36191600701,NA,NA,0.679976494893099,NA,NA
55926.222403647,NA,NA,4325.31924522588,NA,NA,51600.9031584211,NA,NA,3220.66181749868,NA,NA,0.657619450941592,NA,NA
49136.9256267713,NA,NA,4609.93699773889,NA,NA,44526.9886290324,NA,NA,3422.11728876429,NA,NA,0.670787853251116,NA,NA
48435.4957631225,NA,NA,3855.08267041353,NA,NA,44580.413092709,NA,NA,2849.41449744388,NA,NA,0.62956464821332,NA,NA
50719.1562979066,NA,NA,3832.11557108961,NA,NA,46887.040726817,NA,NA,2866.4248522925,NA,NA,0.685515934024637,NA,NA
42976.4857284603,NA,NA,4348.87892630903,NA,NA,38627.6068021512,NA,NA,2825.12248009823,NA,NA,0.62919947800997,NA,NA
44032.2654393388,NA,NA,4145.06448551797,NA,NA,39887.2009538208,NA,NA,3082.87078533909,NA,NA,0.6851331904444,NA,NA
78684.7185953977,NA,NA,3813.92855613327,NA,NA,74870.7900392644,NA,NA,2704.00617554782,NA,NA,0.655391027182784,NA,NA
90132.5507472444,NA,NA,4113.3515715313,NA,NA,86019.1991757131,NA,NA,2932.85172083214,NA,NA,0.674919991657117,NA,NA
33173.1945911194,NA,NA,4049.02785560972,NA,NA,29124.1667355097,NA,NA,2768.64506239151,NA,NA,0.648541637502638,NA,NA
61592.0172451773,NA,NA,4669.92537796944,NA,NA,56922.0918672078,NA,NA,3438.4947963634,NA,NA,0.699745319248691,NA,NA
66602.8118000084,NA,NA,3950.22010110468,NA,NA,62652.5916989037,NA,NA,2758.2987495375,NA,NA,0.650542279382489,NA,NA
61863.2741897587,NA,NA,4045.47768346721,NA,NA,57817.7965062915,NA,NA,2742.51556980361,NA,NA,0.708051332886055,NA,NA
84618.0833716538,NA,NA,4480.97512068147,NA,NA,80137.1082509723,NA,NA,3092.057014367,NA,NA,0.647107168387391,NA,NA
35728.6282655273,NA,NA,4060.84021148199,NA,NA,31667.7880540453,NA,NA,2764.5178504176,NA,NA,0.67967377280097,NA,NA
82530.6243219874,NA,NA,4282.74851508011,NA,NA,78247.8758069073,NA,NA,3157.62109963882,NA,NA,0.677147268596572,NA,NA
43995.7790899884,NA,NA,4471.6727010378,NA,NA,39524.1063889506,NA,NA,3347.59152856919,NA,NA,0.624626161882439,NA,NA
33658.6725344263,NA,NA,4368.96006747496,NA,NA,29289.7124669514,NA,NA,3076.96258999752,NA,NA,0.669958740072399,NA,NA
46414.8148580291,NA,NA,4029.98803563696,NA,NA,42384.8268223921,NA,NA,2659.40926616176,NA,NA,0.695291319227952,NA,NA
48732.1465427268,NA,NA,3899.55263583416,NA,NA,44832.5939068926,NA,NA,2925.24460760689,NA,NA,0.649322948257934,NA,NA
55069.4102391465,NA,NA,4221.61331720606,NA,NA,50847.7969219404,NA,NA,2808.16217459524,NA,NA,0.699750261484949,NA,NA
51829.4029974344,NA,NA,4113.36311500387,NA,NA,47716.0398824305,NA,NA,2856.51813033409,NA,NA,0.715181708470894,NA,NA
36818.084209792,NA,NA,3668.47148496983,NA,NA,33149.6127248221,NA,NA,2542.59808284013,NA,NA,0.679505524361363,NA,NA
60052.6275967548,NA,NA,4216.60547307491,NA,NA,55836.0221236799,NA,NA,3199.82486840217,NA,NA,0.627959649706921,NA,NA
57558.2291107781,NA,NA,3762.38129792865,NA,NA,53795.8478128495,NA,NA,2588.74148249666,NA,NA,0.670756132070087,NA,NA
72948.2028043971,NA,NA,4347.69992382043,NA,NA,68600.5028805766,NA,NA,2796.1385269338,NA,NA,0.692744288640154,NA,NA
66344.1934030767,NA,NA,4451.70920918282,NA,NA,61892.4841938938,NA,NA,2916.79857408967,NA,NA,0.672323062855831,NA,NA
48717.4507796323,NA,NA,4531.18333618439,NA,NA,44186.2674434479,NA,NA,3088.54834591717,NA,NA,0.67347961885893,NA,NA
64051.2997999435,NA,NA,3800.76755063168,NA,NA,60250.5322493118,NA,NA,2522.04491087701,NA,NA,0.670265858872638,NA,NA
68453.0548947433,NA,NA,3810.66462761043,NA,NA,64642.3902671328,NA,NA,2724.52708414942,NA,NA,0.676440644133501,NA,NA
60673.6746272449,NA,NA,4014.05376148541,NA,NA,56659.6208657594,NA,NA,2867.42395457723,NA,NA,0.673103445661295,NA,NA
47662.3558075824,NA,NA,4633.10358493126,NA,NA,43029.2522226512,NA,NA,3308.24864660855,NA,NA,0.660864694774946,NA,NA
43950.967940697,NA,NA,4669.4258475714,NA,NA,39281.5420931256,NA,NA,3426.00370468548,NA,NA,0.663177428026482,NA,NA
40210.8769072352,NA,NA,4304.93010136677,NA,NA,35905.9468058685,NA,NA,2935.93389584992,NA,NA,0.625873838586127,NA,NA
76748.8785299695,NA,NA,4203.96624434151,NA,NA,72544.912285628,NA,NA,2686.32913117929,NA,NA,0.692141950326403,NA,NA
70975.2924994023,NA,NA,4272.89459928732,NA,NA,66702.397900115,NA,NA,2951.93588333989,NA,NA,0.635424038960654,NA,NA
48329.3953236389,NA,NA,4296.08438277971,NA,NA,44033.3109408592,NA,NA,2943.50882211635,NA,NA,0.68571935959381,NA,NA
52609.5083255899,NA,NA,4083.41551346992,NA,NA,48526.09281212,NA,NA,2809.83108556477,NA,NA,0.674388306058963,NA,NA
70579.4185795185,NA,NA,4525.90350102096,NA,NA,66053.5150784976,NA,NA,3226.53148626454,NA,NA,0.633699279927711,NA,NA
33272.9905059041,NA,NA,4645.69307311447,NA,NA,28627.2974327897,NA,NA,3389.69505323351,NA,NA,0.695632357220978,NA,NA
73396.6175421575,NA,NA,3560.55525000054,NA,NA,69836.062292157,NA,NA,2415.36050893254,NA,NA,0.693033078116785,NA,NA
73975.9704485176,NA,NA,3937.06873112931,NA,NA,70038.9017173883,NA,NA,2813.37407660469,NA,NA,0.68328715680744,NA,NA
34095.7980947585,NA,NA,4247.25638558209,NA,NA,29848.5417091764,NA,NA,2682.34658868095,NA,NA,0.672874172471099,NA,NA
56867.2409105789,NA,NA,4073.77420516473,NA,NA,52793.4667054142,NA,NA,2806.13511100343,NA,NA,0.649376188551295,NA,NA
59284.1397218589,NA,NA,3677.33091818613,NA,NA,55606.8088036727,NA,NA,2604.98304507493,NA,NA,0.685912190168096,NA,NA
60936.6199485638,NA,NA,4582.0868019595,NA,NA,56354.5331466043,NA,NA,3015.86971200517,NA,NA,0.684061003694091,NA,NA
44372.0446599627,NA,NA,3840.98373363304,NA,NA,40531.0609263296,NA,NA,2678.39834113843,NA,NA,0.638218014289028,NA,NA
41611.0641772409,NA,NA,5012.98907615083,NA,NA,36598.07510109,NA,NA,3338.50366517204,NA,NA,0.669970692347469,NA,NA
56664.5038325321,NA,NA,3902.6634346569,NA,NA,52761.8403978752,NA,NA,2551.03288364752,NA,NA,0.633630594259425,NA,NA
33793.356994788,NA,NA,4150.54348182267,NA,NA,29642.8135129653,NA,NA,3042.43111734076,NA,NA,0.63924211731182,NA,NA
33199.2619508453,NA,NA,4203.8909042173,NA,NA,28995.3710466281,NA,NA,2901.50478676657,NA,NA,0.694386927393231,NA,NA
