"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17229.6368681942,79850.0458280363,4194.33344164608,17353.236516936,13035.3034265481,62496.8093111003,3054.81483834487,12162.0245012315,0.654553492758259,2.88465332165066
16427.9830368526,75627.9221764535,3744.04520617546,15413.8356133709,12683.9378306772,60214.0865630826,2738.94535354753,10918.1112442577,0.701820626515031,3.1144321125004
17781.0190358348,83381.4700633797,3652.54291123703,15126.5101154116,14128.4761245977,68254.9599479681,2705.14171734631,10790.1284148888,0.70249125765107,3.16012052025202
16612.2025249235,77166.0063860469,4129.88005748763,17144.1641091472,12482.3224674359,60021.8422768997,3019.71434337058,12069.8979078145,0.696995706116652,3.08244207010765
15386.964952105,70909.9550789037,3979.06113477639,16376.7300933347,11407.9038173286,54533.2249855691,2894.34760976949,11412.7700631944,0.680423196276099,3.00232330175081
17911.3682437189,82079.1347221438,4513.4905446823,18603.7599130675,13397.8776990366,63475.3748090763,3230.50202916274,12939.2491305396,0.683269637205876,3.04104986332976
19604.399472923,93366.4509907923,3534.42311022242,14843.0835831426,16069.9763627006,78523.3674076497,2681.95962621522,10900.8754273032,0.702761247835384,3.20883850490736
16599.7377974246,76873.1662897376,3738.15596358617,15288.3136788333,12861.5818338384,61584.8526109043,2676.76772769453,10515.0410617253,0.703144019253021,3.12990178590685
16905.3014029502,78052.9105164469,4252.66038702959,17051.0664795588,12652.6410159206,61001.8440368881,2881.01068928411,11020.0349439738,0.663001923661483,2.90931449371381
17985.8644679746,81736.8122346229,4003.8585284983,15866.3432978756,13982.0059394763,65870.4689367473,2816.73327592906,10687.7494221185,0.637143118592704,2.76204622249622
19788.9556734102,91554.2196145184,3791.52612194017,15157.4919494696,15997.4295514701,76396.7276650488,2901.81082650993,11116.5647352833,0.681939088762918,3.0219547361144
18970.0712892055,88159.7544189784,3700.81138655271,15176.8204742291,15269.2599026528,72982.9339447492,2670.76196382287,10463.7851785802,0.658262118219601,2.9272294347233
18227.6794491985,82115.5249873117,4608.88178166081,18691.9188811482,13618.7976675377,63423.6061061634,3150.44772689038,12198.4162223317,0.695703013723753,3.02580589132368
17185.9664176847,78336.5150736635,4604.07884858446,18845.054526711,12581.8875691003,59491.4605469525,2913.44099635617,11420.3737913737,0.671030293276066,2.94305242808416
20971.0631350181,97220.0318079389,4321.46509699044,17449.6557377411,16649.5980380277,79770.3760701977,3035.16985456702,11736.6464164552,0.638751401540884,2.8058645368102
20161.3370888592,89079.2763588122,4304.08004950846,16683.5931205276,15857.2570393507,72395.6832382846,3066.9846959735,11273.4663974512,0.643486100869865,2.65763387116586
15109.4666832681,69769.8634188313,3983.25288483803,16419.9418722098,11126.21379843,53349.9215466214,2830.27885942503,11273.4127236952,0.671899740386487,2.9655773881857
16467.9286770344,77115.1014567608,3955.01003587822,16732.405053619,12512.9186411562,60382.6964031417,2879.35124184779,11858.1641542463,0.689639910635678,3.12507342044931
14920.0768221137,69957.4425271188,4175.5270909485,17195.5648655969,10744.5497311652,52761.8776615219,3224.27240532336,12792.1176491147,0.671240163607409,2.97026511872519
16947.6067479988,77767.628626327,3991.03046530958,16093.7617919771,12956.5762826892,61673.8668343499,2967.21073314791,11530.872472277,0.708777348173536,3.10742112788226
19656.1703116195,89494.8133314505,4035.65984244103,16328.0579079258,15620.5104691785,73166.7554235246,2694.89623046334,10367.1451521105,0.664926012403212,2.8783314733886
13413.9948473849,61155.2359598373,4156.1445269466,17005.2246910009,9257.85032043834,44150.0112688363,3024.93922603271,11947.688035348,0.663280636108618,2.92484512687677
17434.3307212701,78628.1117729755,4427.87406252147,17561.1290413343,13006.4566587486,61066.9827316413,3077.36481166062,11743.272035601,0.677569442222337,2.91859260993107
16060.3419150719,71468.7061406133,4136.21654602169,16596.3348067151,11924.1253690502,54872.3713338982,2925.10761291179,11213.3469950323,0.659882430212846,2.80312833149405
17675.6548824074,79105.0201942316,3818.82888925762,15355.8427110807,13856.8259931498,63749.1774831509,2410.09403284205,9147.48019222769,0.675728133769084,2.90555995066776
17791.0310633882,78402.844770991,3622.70190008451,14378.7180549954,14168.3291633037,64024.1267159956,2486.99944430809,9499.05004924231,0.675902716311097,2.874670943413
19002.0072651612,84229.7227169865,3872.37849593351,15236.4745063847,15129.6287692277,68993.2482106019,2645.80208036065,9881.65379013983,0.656878610072617,2.78762338613892
17975.6201035216,75848.2597475757,4100.22881219671,15217.9002881848,13875.3912913249,60630.3594593909,2521.26610125837,8891.29918976615,0.655323651896899,2.66387606768646
17511.0617164268,77771.7002220151,3993.83495621413,16159.4270540692,13517.2267602127,61612.2731679459,2692.87610085974,10454.7347920124,0.660485254213281,2.81344772822015
13326.1840554591,57927.0161221517,3976.39442439821,15342.3240439686,9349.78963106093,42584.6920781831,2632.66829758269,9504.06992663749,0.669147700840813,2.7770706373656
21169.7333524964,95342.6166515911,3911.09307397228,15672.6342350919,17258.6402785241,79669.9824164991,2618.208293729,10080.5896265098,0.684610233874535,2.97066869495817
18497.5553207183,83157.6553764343,4296.41911051553,17327.0408659342,14201.1362102028,65830.6145105001,2631.25986397255,10140.7579641661,0.670206192828403,2.8750066388386
17946.8438647964,79601.9981862045,3847.97740875412,15021.6496347443,14098.8664560423,64580.3485514602,2603.97709750966,9637.77169534763,0.654978177462939,2.76487787823588
17719.863977607,80575.063786265,4155.41859654444,16574.1997259977,13564.4453810625,64000.8640602673,2883.02836620352,11038.6546928529,0.680842079693418,2.96670293547769
16883.3808441907,75937.8841870918,3690.18600941654,15095.5946327646,13193.1948347741,60842.2895543272,2512.54380636927,9854.95978407455,0.680252579340034,2.95547405059015
22232.7207042422,104185.197653785,3833.11062670995,15999.9383475907,18399.6100775322,88185.2593061939,2725.02033182176,10965.2909109817,0.65876685947805,2.95055065461416
19203.5127215055,85534.0244118053,4781.57282111443,19043.5820198796,14421.9399003911,66490.4423919257,2931.69414404033,11067.5458146963,0.629417670642379,2.6609377202004
15908.367880206,72828.1566850769,4062.87425551089,16690.4324336585,11845.4936246951,56137.7242514184,2690.64145810393,10609.2671208756,0.629726162447365,2.74081674117518
17643.1424083108,82029.4221095,3732.56942260163,15698.1729348098,13910.5729857092,66331.2491746902,2711.29338935858,11051.8510354374,0.638359041970749,2.85105670464845
16463.1537987833,73491.0328269078,4542.68430115616,17837.5535109347,11920.4694976271,55653.4793159732,3159.7583490502,11942.5754143913,0.693730230833002,2.97612075247287
16130.852919853,73931.9655258886,4470.58026819007,18366.9018077306,11660.2726516629,55565.063718158,2884.99214481457,11505.2829667177,0.712338220448925,3.18894017972654
15538.7044924146,72919.6303590879,4125.89359068515,17254.010450129,11412.8109017294,55665.6199089588,3097.42351631375,12469.8671431695,0.684657637442772,3.08163073769102
18954.1411835375,77379.7762601817,3987.91996498507,14826.4054028033,14966.2212185524,62553.3708573784,2418.15120365821,8488.96413134821,0.650784897184605,2.56150984492123
18059.6472730709,83695.3611787577,3884.56768315047,15987.2874350304,14175.0795899204,67708.0737437273,2705.62830255955,10690.387044853,0.716329248264885,3.20745313001371
14253.5904983351,65243.6712877801,3806.49370443089,15519.770531264,10447.0967939042,49723.900756516,2989.89936735906,11801.9575886933,0.64753090921076,2.87567619012628
15444.6251217027,71255.440995117,3591.17417915877,14823.5310642423,11853.450942544,56431.9099308746,2481.74766522156,9848.7336444328,0.66145271594355,2.9422288340497
19170.3694399433,88015.3188350982,4101.466509321,16671.4080999369,15068.9029306223,71343.9107351612,2945.25216649733,11465.8994457126,0.684528691139023,3.00291124242814
19180.9273339059,87429.6589868841,3797.41994976279,15536.6776621403,15383.5073841431,71892.9813247438,2590.85317460248,10147.6141365614,0.6357567065025,2.78071290613735
18174.1196123707,81729.1825929666,3853.87389220319,15577.3828630889,14320.2457201675,66151.7997298776,2468.53736739127,9473.46563340385,0.640881234926526,2.75161453508656
18181.5255781905,83463.6380056466,3998.07833355254,16309.5612432568,14183.447244638,67154.0767623898,2464.84558439866,9513.29762651936,0.650612592103686,2.87142973945573
19802.2718688227,91976.4639789278,3701.0193163728,14965.4705326717,16101.2525524499,77010.9934462561,2688.35447063575,10361.8178610637,0.68799861813474,3.06118569139154
20314.2679925755,89095.2236316726,4601.46194751617,17739.4099368287,15712.8060450594,71355.8136948438,2983.01846673454,10991.2831788861,0.675339973052178,2.83464321586042
19703.1913098097,84394.6776185718,3975.95321962086,15348.9252732993,15727.2380901888,69045.7523452725,2379.90094288069,8777.153378222,0.673205271327577,2.79121776935133
18352.2791530342,86281.1851763947,4308.11172185057,17907.5478832159,14044.1674311836,68373.6372931788,3159.93239483338,12759.2746027394,0.687256193717012,3.08169610878896
14850.4165552573,67211.2027619179,4400.35311007885,18007.6951933411,10450.0634451785,49203.5075685768,3154.49673070066,12452.60904713,0.640117748280991,2.77566643713396
13439.5136302319,58738.518408038,3763.20773620657,14898.5296413178,9676.30589402533,43839.9887667202,2507.92543341032,9440.31445585173,0.674282601228055,2.83180625679355
15646.778964867,71748.3971419943,4254.53601290213,17374.1703170579,11392.2429519649,54374.2268249363,2886.49409185896,11420.5855295204,0.669445456309668,2.95747085800411
17936.1395818844,84474.8953382361,4354.29295019912,17953.7231620606,13581.8466316853,66521.1721761755,2788.385962035,11039.484028343,0.650577853286629,2.92157928998896
17913.5687512109,83033.4553642833,3956.93197224893,16161.6042010779,13956.636778962,66871.8511632054,2955.19587761225,11637.3536372481,0.678231908694692,3.02953990163996
17888.4057221678,80486.72902685,4224.05767882675,16771.344445446,13664.348043341,63715.384581404,2957.62722413049,11128.3420798645,0.679357937748002,2.90375165080232
18509.7885289072,84436.97612922,4193.10319962323,17125.384783947,14316.685329284,67311.591345273,2549.5479988665,9955.65348007327,0.674575073641614,2.98519344803669
18623.1406449311,86891.6520748808,4016.58662166083,16566.5539106489,14606.5540232703,70325.0981642318,2930.21507230993,11673.6361525819,0.649319723842502,2.87313952241036
15251.8563647089,70484.8783060096,4204.76310337848,17255.2035931944,11047.0932613304,53229.6747128152,3138.60668176407,12431.0836615408,0.664241990953193,2.91430670685847
16384.0241397897,75033.9603471324,4612.66831411162,18493.6178470481,11771.355825678,56540.3425000843,3212.42544526897,12345.5564487207,0.619952865605991,2.66355539122488
16315.5496960504,75365.9333248632,4068.37023480708,16673.698427948,12247.1794612433,58692.2348969153,2893.49997617309,11470.8536036212,0.667412231735925,2.95940590816278
17302.0072519616,79671.4523955441,4123.96198609799,16853.3092422392,13178.0452658636,62818.1431533049,2921.16780510836,11485.2289753514,0.672474267491936,2.95021517952043
15631.6542316335,72174.2166842008,3884.52529995508,16126.9384558861,11747.1289316784,56047.2782283147,2703.70226074235,10817.2549190526,0.633856051062052,2.82112071045245
18437.4674718607,83758.3084847822,3661.91732676639,14872.7900831428,14775.5501450943,68885.5184016395,2417.45803273773,9442.11287005354,0.687075927353351,3.04334509683018
16102.9246622657,68883.0003918011,4252.93659351509,16088.0455238776,11849.9880687506,52794.9548679235,2724.88295040976,9685.38731316297,0.616655515434676,2.48907448611072
20280.4460353874,88639.1241358818,4196.6707264922,16495.4422044273,16083.7753088952,72143.6819314545,2558.36653533544,9401.95729882329,0.641982031696168,2.69631174103592
21344.4955904875,98828.6553274162,3906.68454215983,16464.9625175933,17437.8110483277,82363.6928098229,2762.1474561075,11272.5037345121,0.666048771523263,2.97163986210226
15886.1033291963,71315.6600057558,4082.11707186078,16617.4002435273,11803.9862573355,54698.2597622285,2833.77944338923,11100.9583708302,0.634401520016857,2.71088884038568
15786.9370834163,72067.3804991833,4384.87079029763,17803.5222648009,11402.0662931187,54263.8582343824,2862.66074527591,11126.1603955392,0.683288733604569,3.02592645004707
16073.9259296464,68061.1803885774,4164.24152691214,15516.0158093851,11909.6844027343,52545.1645791923,2958.67117460411,10397.1284047309,0.65344316967017,2.60205126680326
18829.9426974286,86761.1138605792,3784.45845401131,15795.349034487,15045.4842434173,70965.7648260922,2798.02190204006,11276.9879532989,0.684636554392176,3.00358054217388
17510.4365582089,82361.8202295082,4239.11748056019,17350.4940544128,13271.3190776487,65011.3261750954,3129.98213208552,12349.9243996246,0.698722143500192,3.15966279572115
18223.5039123066,82924.2047444457,4345.19558261337,17222.6598337263,13878.3083296933,65701.5449107193,2939.09073955207,11029.8299293697,0.691605354155765,3.06262439185633
20379.9361827966,94534.5117334404,3686.12387911175,15331.4309443868,16693.8123036848,79203.0807890536,2509.50942630045,10055.2785048507,0.690858704240599,3.10835386156517
24478.7448790652,110845.66452853,3887.0675040896,15777.9866147364,20591.6773749756,95067.6779137937,2641.93266346014,10234.7966618641,0.67054975178601,2.90778139986311
19568.9158848581,91597.5159116133,4131.78222495575,17081.4302484206,15437.1336599023,74516.0856631927,2972.13084882922,11901.2195447233,0.62347444632985,2.78584217902924
18202.5993604213,82908.8731087073,4459.08263489385,17713.8765257792,13743.5167255274,65194.9965829281,3010.92568896683,11377.3783819441,0.683666835437775,2.97767526653501
17295.3640049836,80047.6642216871,4072.33402484577,16798.6040052394,13223.0299801379,63249.0602164477,2853.56537818007,11299.8705338214,0.65019762514447,2.91295160444605
18542.9452687392,73260.7312700033,4408.67084023665,15515.9826814374,14134.2744285026,57744.748588566,3008.19197864404,10011.8694982392,0.633581059635728,2.36251592636795
14567.3500414975,65801.9487412423,4140.56879697675,16649.3450290681,10426.7812445207,49152.6037121742,2787.81371083506,10692.8003473546,0.641292123947291,2.7429627949166
17929.5080662117,76837.8926618787,4604.4257932878,17715.5706712093,13325.0822729239,59122.3219906694,3070.39270611953,11333.4131586836,0.671414767754085,2.74913420597163
19799.7912306247,91379.2487336337,3725.64897540338,15165.17288819,16074.1422552213,76214.0758454437,2520.41139492723,9727.37878225718,0.670973157519236,2.96830692040894
19134.018346938,89730.8724410169,4297.26278435366,17532.3870061528,14836.7555625844,72198.4854348641,2935.5852998643,11495.4864203504,0.63429593088869,2.82446716265139
16199.3648664208,76598.5393189673,4397.0114990238,18565.9675294285,11802.353367397,58032.5717895389,3050.19587917064,12442.4523177724,0.703289083967253,3.17629606442092
16154.6063227186,75257.8532924598,4185.48831518391,17455.8887739258,11969.1180075347,57801.964518534,2912.53435897217,11671.6441791197,0.610281253821533,2.6475650610648
14944.5981063664,66539.0570742813,4581.87871117515,18030.9687016661,10362.7193951913,48508.0883726152,3128.42318908844,11786.4245811759,0.711464445045899,3.02701090428401
24096.2919095083,112220.210185007,4291.31512271679,17464.2375136046,19804.9767867915,94755.972671402,2944.28087952846,11541.0495406278,0.718769937845517,3.1869906536644
23205.1732975894,107002.810787334,4304.98444423059,17326.3576510187,18900.1888533588,89676.4531363154,2892.62205032221,11138.2604911702,0.660137867194091,2.9080355141068
17601.7229157966,82088.7869750691,3820.94865587178,15885.9444627851,13780.7742599249,66202.842512284,2704.24573662603,10851.0699448013,0.701924965084647,3.17909595849613
15530.3582528277,73993.1661753763,4340.28702633679,18065.7031999472,11190.0712264909,55927.4629754291,3275.49496112794,13277.6188124391,0.651871132142485,2.94982585726021
15779.3123318068,70372.8521592851,4398.6183607676,17331.8415530442,11380.6939710392,53041.0106062409,3074.47790921717,11534.21531988,0.663756966839156,2.81304688896
17293.4957527223,80975.603274684,3743.21421531973,15507.1665384102,13550.2815374025,65468.4367362737,2613.50664994252,10461.1402209873,0.711446832645637,3.23524606061313
16400.8683427235,75559.4365477289,4476.99539432782,18045.761763349,11923.8729483957,57513.6747843799,3380.34326092843,13119.008021159,0.669465638957443,2.94458243677239
14621.4034250398,69036.8861935896,4294.77272038829,17624.704832817,10326.6307046515,51412.1813607726,3361.55499712088,13341.2107116785,0.694226870731573,3.14378165212068
16150.8515681732,73782.5610772798,3943.94730667697,15953.5597852954,12206.9042614962,57829.0012919844,2537.10408139448,9848.51975360692,0.670647410678415,2.97185636884632
16123.8752692346,74126.7033979697,3851.87372561713,15977.4995683969,12272.0015436175,58149.2038295728,2646.43415915609,10598.2644956099,0.687722977206259,3.06654951788619
16829.1133564475,78930.3141765991,3720.83529667366,15645.2844857779,13108.2780597739,63285.0296908212,2724.91124127755,11103.7123664957,0.666415242218614,2.98918490653744
16304.1304324652,73291.2678239371,3997.85157608903,16039.6254854019,12306.2788563762,57251.6423385353,2732.82409162942,10457.2774840392,0.692740168031992,2.98249566117278
17060.8719683197,76684.927197028,3941.32863233205,15876.9232291557,13119.5433359876,60808.0039678722,2660.46241092403,10180.0009501684,0.679836700498918,2.95485263843425
15528.6801593558,71378.1734205265,4268.91325910538,17360.3808491911,11259.7669002505,54017.7925713353,2984.53104045203,11504.2829802469,0.705769157987861,3.11764826862959
16754.0727713803,73597.234053353,3905.62074574931,15431.1549985521,12848.452025631,58166.0790548009,2715.38336743972,10243.1708921928,0.685322528038556,2.90184169688659
12880.1365723835,59274.1190753778,3933.78986768153,16336.1559217871,8946.34670470193,42937.9631535907,2810.03730823436,11286.7720494593,0.679721401202202,3.02970292843715
13333.3455124417,59961.5774268059,4081.30918114112,16579.1587952079,9252.03633130057,43382.418631598,2660.97062517294,10291.656561849,0.682026995147505,2.96320738641102
24435.1993155723,111853.975280336,4064.72494157,16506.2192432401,20370.4743740023,95347.7560370958,2875.3653583914,11283.1840250521,0.668320343889721,2.91734220466164
15424.1037422979,70299.7680005392,3959.48584530018,16045.3693886031,11464.6178969977,54254.3986119361,2762.80981101072,10742.7998420141,0.625636772158475,2.7077199695009
19066.8468084042,88259.7237155853,4206.03360000683,16897.2927396242,14860.8132083974,71362.430975961,2810.09281352751,10810.612874414,0.658787900736206,2.93543694184342
15895.1148462662,74449.0344708703,3901.03175192197,16137.9449362674,11994.0830943442,58311.0895346029,2921.07826960908,11561.899685376,0.682273669296193,3.05684670968305
19957.5370447162,92305.1489782199,4339.17257270791,17678.815931937,15618.3644720082,74626.3330462829,2935.15308434747,11402.1838209614,0.664888102081766,2.93451800710344
20249.1339009048,93356.1759037128,3747.69427567074,15422.6947864214,16501.4396252341,77933.4811172914,2467.59639549022,9759.83949074361,0.691715324314131,3.08061054094091
15616.7709139375,72597.4664232618,4316.66165720067,17441.6063235125,11300.1092567369,55155.8600997493,3134.00180132521,12135.8380628906,0.67381173097543,3.00913385723037
18613.3174538257,86838.0518907546,4137.05001694495,17128.1933962235,14476.2674368808,69709.8584945311,2891.54076567872,11575.2645491781,0.618384106298555,2.72051855747356
14148.8892626982,66666.3963638188,4324.80263500658,17851.4903417386,9824.08662769166,48814.9060220802,3165.99523032857,12519.4647185294,0.6861612827639,3.05501655760983
18741.4377294631,88273.628659019,3775.67347289762,15664.8766991209,14965.7642565655,72608.7519598981,2782.69258038589,11091.9467385535,0.653428782014518,2.93802922527659
15748.4629419904,72528.7839879654,4146.68280805273,17153.3092889548,11601.7801339376,55375.4746990106,2632.46925614798,10483.4168655264,0.634987167373396,2.8376651666532
20061.1995754846,89678.3959972452,4103.89659688156,16346.682098207,15957.302978603,73331.7138990382,2933.2186753559,11198.9501500814,0.683000724603798,2.90683634367459
16564.7272757657,76121.9980214905,4466.47269694647,17882.3413809579,12098.2545788192,58239.6566405327,3228.2994369923,12458.5372230588,0.703025910128514,3.0994325584363
18294.5111362964,81911.6882792264,4015.40522578189,15848.0655068965,14279.1059105145,66063.6227723299,2728.44193423902,10334.5046055206,0.634803786186481,2.69370765390453
16625.2713516574,77167.6181664629,4111.91511878573,16645.4211944916,12513.3562328717,60522.1969719713,2971.27852688907,11534.3683254615,0.67505134827095,2.98246699968178
16099.7396302021,72714.5364723805,4307.98752080199,17328.3958235647,11791.7521094001,55386.1406488158,2975.91313778111,11390.6689478876,0.682832759056049,2.94390432750864
14758.8643700919,68035.9979079118,4087.91642507639,17019.1266606289,10670.9479450155,51016.871247283,2718.76792006711,10866.3224294956,0.621929872850349,2.76464200920143
16118.0215902701,74411.1489705132,4010.65623304123,16389.5122915546,12107.3653572288,58021.6366789586,2734.76649899124,10535.67485674,0.705841685743089,3.09058739276093
16215.5919526228,73150.8526735773,4133.43345492083,16545.7623173807,12082.158497702,56605.0903561965,2837.80688618836,10894.3772866198,0.662432660858629,2.84556336133213
16782.2837608395,77464.6843110224,3974.86864473873,16247.716981751,12807.4151161008,61216.9673292714,2727.53594101657,10749.4860746285,0.69045990473182,3.05490309779946
13231.9491985374,60239.133946399,4467.80281252512,18322.6244217774,8764.14638601225,41916.5095246215,2999.01837833512,11848.6023872856,0.64323460039236,2.78608075422906
19506.0227340768,87291.0532125818,4172.33257326913,16648.7239188976,15333.6901608077,70642.3292936842,2979.75790958544,11388.201958765,0.680478432039015,2.90673148138115
18836.8900095633,85308.3616967441,3873.80401174397,15611.6725097606,14963.0859978193,69696.6891869835,2628.2811510172,10078.8715166374,0.703950236258126,3.09041193067778
15537.6605042586,71789.5676888357,4268.84103590617,17456.7500435327,11268.8194683525,54332.8176453029,2906.58760339066,11344.5050025194,0.670739014378843,2.95573106350097
18565.079785299,83603.403903277,4227.45918972691,17004.1313347767,14337.6205955721,66599.2725685003,2882.77193384019,11104.3668553123,0.674170300702259,2.91475216686455
13406.0748642804,61724.3606962045,4097.13431687318,16992.4345467136,9308.94054740725,44731.9261494909,2884.62039957727,11521.4813818921,0.702177665683143,3.12317981015664
17248.9019215272,79805.0428530395,4051.52075355881,16764.4747480457,13197.3811679684,63040.5681049937,2771.49717561603,11053.8847428634,0.645272912464977,2.84656950869515
16208.0440848856,76656.1438121606,4460.2525544478,18744.0124303975,11747.7915304378,57912.1313817631,3271.48327784065,13361.1536689916,0.665579130160912,2.99730296106336
17615.0047014032,79934.2389757629,4087.36347480991,16378.3739867419,13527.6412265933,63555.864989021,2847.2222671639,10806.9870246676,0.678340476886431,2.92142531956521
17821.0312726231,81439.7367218951,4187.52370749223,16952.2846886364,13633.5075651308,64487.4520332587,2896.63008506074,11110.9813862567,0.675374463909831,2.96202051622507
19240.1311243672,90146.6914068399,4343.37084997196,17701.23055136,14896.7602743953,72445.46085548,3045.9288246675,11976.2605692893,0.61963680159615,2.73970614597317
17889.6518344965,80672.5609358624,4369.27538664156,17825.4308126079,13520.3764478549,62847.1301232545,2923.51271132652,11409.2408354386,0.676397481954617,2.94001568203557
14858.6244531666,67431.7725785715,4184.26033767303,17095.2942325561,10674.3641154936,50336.4783460154,2768.41452767253,10821.7388745406,0.659895469426293,2.87790195122144
16390.1477910675,75365.4035530357,3811.95947621732,15828.1067911852,12578.1883148501,59537.2967618505,2603.65128617676,10429.742271883,0.687422530373215,3.05077757407654
17646.7182668871,76925.1322869851,4145.68521122308,16046.8364650843,13501.033055664,60878.2958219008,2648.8000550042,9467.41035377866,0.695421316962607,2.8555511946208
14081.7958650654,61358.760234823,4308.06627613347,16657.9453373116,9773.7295889319,44700.8148975114,2965.55318861267,10884.2606601291,0.668601801894038,2.77326063981395
18088.435888627,83276.8137504047,4011.64865788073,16573.3441804796,14076.7872307463,66703.4695699251,2701.38584370138,10755.0398871286,0.675031916366868,3.00278294605068
15794.7448315212,71821.5487410178,4114.38940783178,16684.9950871031,11680.3554236894,55136.5536539147,2768.74679990956,10730.8901138583,0.675056105707405,2.96491333908014
17564.0248195421,81678.2612009674,4126.21783483588,17451.1207499928,13437.8069847062,64227.1404509746,3011.64371283327,12371.6960468321,0.650295957862845,2.88459482883207
17490.1145404574,80462.9088826234,3951.66285032987,15981.8595607384,13538.4516901276,64481.049321885,2834.27984021132,11016.4868046086,0.70891430999196,3.17238455775903
17344.1210533814,78266.2275853429,4070.31239250022,16516.0473008047,13273.8086608812,61750.1802845382,2658.5251482344,10216.5086533002,0.681501436348709,2.93229103809028
15077.7322621332,68770.6494337655,4350.69279261722,17841.2132091919,10727.039469516,50929.4362245736,2933.37320599225,11442.9197801961,0.65580205406196,2.84626072552479
15995.1439613637,67531.8538676194,4115.54805590668,15638.5330251284,11879.595905457,51893.3208424911,2587.028597073,9262.27733879147,0.632531123786381,2.56294026200647
15656.3234464915,71769.2786684235,4256.77188365145,17559.314166124,11399.5515628401,54209.9645022995,2888.78531193842,11454.0418731516,0.683844194284669,3.04650737847435
18014.8635523059,81294.3536960362,4167.42651686568,16920.7996350894,13847.4370354403,64373.5540609468,2912.09827156765,11452.3028830944,0.630135177224648,2.73650171970137
20494.3896873532,88999.2711590989,4513.63217126289,17557.1257898894,15980.7575160903,71442.1453692094,2502.12226525857,9095.40851027739,0.639052679664894,2.65801967953858
16636.2432901372,75143.8905859339,3833.11866934216,15503.0771009194,12803.124620795,59640.8134850145,2650.19120459482,10252.2968389677,0.703014942726691,3.06903947321085
20523.2026550784,91978.8295848277,3988.33638292259,15850.7843122547,16534.8662721558,76128.045272573,2480.52637988072,9398.04277429496,0.675085354296016,2.89777825560596
18529.3832639787,87409.4277326272,4518.52924109965,18776.2594659952,14010.8540228791,68633.1682666321,3281.55417217873,13256.4930264044,0.67617963049084,3.0205426648381
16499.8768553448,72442.1527720361,3791.32435097546,15099.5146760073,12708.5525043694,57342.6380960288,2452.69350488241,9325.15597132744,0.691802212730987,2.95376907934326
15811.6609257821,73161.5123329332,4093.3111882571,16860.9552591582,11718.349737525,56300.557073775,2906.1332167171,11445.8835200522,0.691645310950241,3.06637432569405
19707.7116590641,90472.065929314,4060.0245992895,16768.5695126367,15647.6870597746,73703.4964166772,2858.89885729641,11322.2721002085,0.629473136538014,2.73471644794536
19107.2330010253,85239.5913510772,4277.92343159451,16954.0621036787,14829.3095694308,68285.5292473984,2680.6300658593,10030.8122338548,0.676454451484552,2.87759410747449
24556.0729630485,111835.848229168,3766.73180115127,15421.4002136372,20789.3411618972,96414.4480155309,2533.92225929236,9978.81051050941,0.652915813978995,2.85760099661635
15552.8839106392,69985.954981847,4136.67572669394,16254.8809316773,11416.2081839453,53731.0740501696,2760.98523912291,10308.366394605,0.67803314413626,2.87605124937242
15934.6105373687,73549.5011613226,3749.85286138924,15453.4119875492,12184.7576759794,58096.0891737734,2812.59032215403,11224.5778941583,0.688298099591165,3.03888238622932
15416.3126104622,71250.2903501373,3955.96647208567,16113.7474449705,11460.3461383765,55136.5429051668,2845.84230615441,11202.7082201353,0.69913725669647,3.12112900848462
17832.1253136712,82568.7821372076,3715.29331047173,15181.165736957,14116.8320031994,67387.6164002507,2467.30906898536,9591.25308011015,0.657701698403391,2.88852211796732
15341.190967692,72092.0604043121,3570.9617993123,15151.6859522071,11770.2291683797,56940.374452105,2496.37522828493,10236.438010133,0.670439206834429,3.01472842738487
14286.6634553776,65586.0318860574,4141.06448605478,17020.6343287519,10145.5989693228,48565.3975573055,2836.51262845635,11345.7767627705,0.647133223225987,2.86629055099086
14731.851250233,68400.185608596,4131.67917937672,17015.1121268317,10600.1720708563,51385.0734817643,2846.20075698428,11273.628011377,0.668088050753974,2.97450815943612
18055.0420564323,80025.1573330351,4164.19608931143,16267.095217225,13890.8459671209,63758.0621158101,2714.5653411753,10042.7704293018,0.654301626561171,2.74615893158569
19451.6171311368,87341.0902365241,3863.00034778824,15595.5352998317,15588.6167833486,71745.5549366924,2657.74485271722,10229.7473726963,0.682400289817719,2.99428015721221
17350.0911631231,78607.278221369,4325.16985980987,17606.244855519,13024.9213033132,61001.03336585,3030.00088991456,11894.7182275223,0.669999233050705,2.90096568818886
19871.0383702324,92877.6145990491,4286.09655468939,17699.8590820327,15584.9418155431,75177.7555170163,3173.9490756739,12555.1468700494,0.67261868853568,2.98175840799912
13950.0707761254,63984.4093563598,3873.59879069975,15957.5011768645,10076.4719854256,48026.9081794953,2740.89555588282,10819.6762808838,0.706564154262479,3.13385370348186
18691.9051619609,83206.5164976455,3922.38972550059,15581.7936132466,14769.5154364603,67624.7228843989,2813.66161063478,10760.429080343,0.669376814610047,2.84628292420896
