"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
15766.7290472737,NA,NA,3481.48025293352,NA,NA,12285.2487943402,NA,NA,2361.57034858021,NA,NA,0.648528944218109,NA,NA
16446.3442231461,NA,NA,4445.54543400694,NA,NA,12000.7987891391,NA,NA,3343.93149147062,NA,NA,0.716790119412338,NA,NA
14398.0563075227,NA,NA,4635.17184082702,NA,NA,9762.88446669564,NA,NA,2938.12754844281,NA,NA,0.659423687639778,NA,NA
17930.4987553413,NA,NA,4130.10562706829,NA,NA,13800.393128273,NA,NA,2518.64886835196,NA,NA,0.675268579818506,NA,NA
15144.5567716302,NA,NA,4260.85846201355,NA,NA,10883.6983096166,NA,NA,3021.45398977393,NA,NA,0.655838169268192,NA,NA
11076.0107094336,NA,NA,4328.95063853997,NA,NA,6747.06007089365,NA,NA,2934.95917321669,NA,NA,0.645930808330314,NA,NA
18668.5566369185,NA,NA,3835.89301113631,NA,NA,14832.6636257822,NA,NA,2786.68476459201,NA,NA,0.669170246811266,NA,NA
14400.983244578,NA,NA,4587.27497649362,NA,NA,9813.70826808433,NA,NA,3151.93797905285,NA,NA,0.681102315276862,NA,NA
17194.5405375648,NA,NA,3929.68456315004,NA,NA,13264.8559744148,NA,NA,2745.19507182615,NA,NA,0.706867092982449,NA,NA
19224.2483619856,NA,NA,4316.35871515932,NA,NA,14907.8896468263,NA,NA,2892.93368658203,NA,NA,0.684139732672959,NA,NA
14555.9983553592,NA,NA,3984.02048398576,NA,NA,10571.9778713734,NA,NA,2848.08798806653,NA,NA,0.690983786227198,NA,NA
13572.8445879638,NA,NA,4133.50518522429,NA,NA,9439.33940273954,NA,NA,2960.88343771814,NA,NA,0.689714506826173,NA,NA
18560.5070043496,NA,NA,4453.34500613703,NA,NA,14107.1619982126,NA,NA,3024.61053186214,NA,NA,0.646564585767649,NA,NA
16820.2960703411,NA,NA,4687.10743973486,NA,NA,12133.1886306062,NA,NA,3560.70104843429,NA,NA,0.708701438256796,NA,NA
16556.895683385,NA,NA,4180.82144838089,NA,NA,12376.0742350041,NA,NA,3015.85778930858,NA,NA,0.701176674022484,NA,NA
17909.3760524278,NA,NA,3991.71436293407,NA,NA,13917.6616894937,NA,NA,2516.42496794181,NA,NA,0.622852238329649,NA,NA
14279.6801180767,NA,NA,3921.36712408849,NA,NA,10358.3129939882,NA,NA,2734.13392058718,NA,NA,0.652291954976524,NA,NA
17445.7587825009,NA,NA,4344.03391648428,NA,NA,13101.7248660167,NA,NA,2872.29924470271,NA,NA,0.677749537599069,NA,NA
19666.3090008912,NA,NA,4053.03730304553,NA,NA,15613.2716978457,NA,NA,3054.37940648559,NA,NA,0.678282877008541,NA,NA
20194.2662211591,NA,NA,4166.02701938115,NA,NA,16028.239201778,NA,NA,2927.60529191432,NA,NA,0.650643767898766,NA,NA
14365.4447461484,NA,NA,4562.45001467131,NA,NA,9802.99473147706,NA,NA,3082.11797642004,NA,NA,0.67156910382406,NA,NA
14915.9421124907,NA,NA,4563.07443956455,NA,NA,10352.8676729262,NA,NA,2916.83988831094,NA,NA,0.684150792198139,NA,NA
15304.9228121452,NA,NA,4689.17910377591,NA,NA,10615.7437083692,NA,NA,3268.31237741441,NA,NA,0.675544693373831,NA,NA
15525.4357473876,NA,NA,4230.4031531972,NA,NA,11295.0325941904,NA,NA,2978.95196938296,NA,NA,0.688378618784084,NA,NA
17903.4265817481,NA,NA,4574.76628511174,NA,NA,13328.6602966364,NA,NA,3267.43652277259,NA,NA,0.672917912617837,NA,NA
16819.2452807204,NA,NA,4248.29157769672,NA,NA,12570.9537030237,NA,NA,2915.00369805562,NA,NA,0.601418923680303,NA,NA
20515.1447245485,NA,NA,3988.58887738686,NA,NA,16526.5558471616,NA,NA,2821.41403616278,NA,NA,0.711944426323849,NA,NA
14837.3925474493,NA,NA,4450.70544521796,NA,NA,10386.6871022313,NA,NA,3047.8910887675,NA,NA,0.65149542954555,NA,NA
17187.3726068755,NA,NA,3792.94544179986,NA,NA,13394.4271650756,NA,NA,2562.05954761567,NA,NA,0.676289615057114,NA,NA
16293.7785604614,NA,NA,4540.97637400386,NA,NA,11752.8021864576,NA,NA,3207.15005661199,NA,NA,0.646414451967946,NA,NA
14205.4343321883,NA,NA,4273.68107002742,NA,NA,9931.75326216086,NA,NA,2932.30485037132,NA,NA,0.640008125334282,NA,NA
14475.6074973266,NA,NA,4432.35126886834,NA,NA,10043.2562284583,NA,NA,3075.18948763232,NA,NA,0.623700831225371,NA,NA
14129.6677982889,NA,NA,4041.08039389043,NA,NA,10088.5874043985,NA,NA,2805.26555294606,NA,NA,0.69486525173843,NA,NA
16599.1682185894,NA,NA,4121.83078180981,NA,NA,12477.3374367796,NA,NA,3019.57832473643,NA,NA,0.711312736503301,NA,NA
16029.7218231864,NA,NA,4173.11056052008,NA,NA,11856.6112626663,NA,NA,2849.53512696989,NA,NA,0.64868368170603,NA,NA
18034.6067870387,NA,NA,4158.08677537993,NA,NA,13876.5200116588,NA,NA,3073.61597392395,NA,NA,0.638197758879242,NA,NA
16971.500340114,NA,NA,3528.86700439587,NA,NA,13442.6333357181,NA,NA,2398.49575219577,NA,NA,0.672473454967257,NA,NA
19159.365471223,NA,NA,4443.29798014608,NA,NA,14716.0674910769,NA,NA,2966.63128103007,NA,NA,0.669922846088832,NA,NA
21157.0992110351,NA,NA,3817.23167768056,NA,NA,17339.8675333545,NA,NA,2559.88732612151,NA,NA,0.682823312397832,NA,NA
18996.4542907943,NA,NA,3785.0777242418,NA,NA,15211.3765665525,NA,NA,2628.70193529276,NA,NA,0.641949782579884,NA,NA
15806.5691728908,NA,NA,4404.72506870963,NA,NA,11401.8441041812,NA,NA,2543.86048041586,NA,NA,0.655615149420062,NA,NA
21261.9483890052,NA,NA,4307.58120711725,NA,NA,16954.367181888,NA,NA,2887.16708141258,NA,NA,0.72594356311054,NA,NA
21398.4532428046,NA,NA,4371.73968191351,NA,NA,17026.7135608911,NA,NA,2913.53011884999,NA,NA,0.653657722887504,NA,NA
19277.2020890739,NA,NA,4319.73711019551,NA,NA,14957.4649788784,NA,NA,2988.47847225134,NA,NA,0.675054237441115,NA,NA
14721.5176684885,NA,NA,3998.71633710486,NA,NA,10722.8013313837,NA,NA,2658.45592582255,NA,NA,0.670303936465218,NA,NA
16985.3837384047,NA,NA,3786.4163272867,NA,NA,13198.967411118,NA,NA,2866.62272189701,NA,NA,0.671689895169631,NA,NA
14738.0752211587,NA,NA,4327.8780110537,NA,NA,10410.197210105,NA,NA,2796.06951001444,NA,NA,0.674343957192437,NA,NA
14682.3869729835,NA,NA,4330.08515736586,NA,NA,10352.3018156176,NA,NA,3290.2793554216,NA,NA,0.690724092192629,NA,NA
21205.1272585461,NA,NA,4376.96816278891,NA,NA,16828.1590957572,NA,NA,2937.85905813845,NA,NA,0.695259615565261,NA,NA
18399.1737930504,NA,NA,4122.50819065567,NA,NA,14276.6656023947,NA,NA,2618.65872084885,NA,NA,0.660824607848845,NA,NA
24716.3762873006,NA,NA,4196.48192668308,NA,NA,20519.8943606175,NA,NA,2987.93270144827,NA,NA,0.662884640533345,NA,NA
14951.8471677756,NA,NA,4571.92615151626,NA,NA,10379.9210162594,NA,NA,3384.73081530216,NA,NA,0.645479139043837,NA,NA
16464.3810260878,NA,NA,4416.57808444248,NA,NA,12047.8029416453,NA,NA,3322.45315199816,NA,NA,0.679776132435532,NA,NA
16142.7492866979,NA,NA,4037.93175209877,NA,NA,12104.8175345991,NA,NA,2795.09496063408,NA,NA,0.679846215920693,NA,NA
16959.9032594932,NA,NA,3970.16077260629,NA,NA,12989.742486887,NA,NA,2877.05704735264,NA,NA,0.695310375062549,NA,NA
15008.793273811,NA,NA,4306.02205521356,NA,NA,10702.7712185974,NA,NA,3086.5070558327,NA,NA,0.637733095473137,NA,NA
18291.0318500294,NA,NA,4710.61248793428,NA,NA,13580.4193620952,NA,NA,3358.15229395818,NA,NA,0.651265133974409,NA,NA
21646.8244085121,NA,NA,4260.06721747279,NA,NA,17386.7571910393,NA,NA,2961.74957081367,NA,NA,0.678112632912903,NA,NA
19010.4239914181,NA,NA,3668.82162630141,NA,NA,15341.6023651167,NA,NA,2578.38300811477,NA,NA,0.711926243663761,NA,NA
17231.0991153828,NA,NA,4060.65125139505,NA,NA,13170.4478639877,NA,NA,2642.98203463394,NA,NA,0.666363273612082,NA,NA
13880.5053598472,NA,NA,4260.97281620322,NA,NA,9619.532543644,NA,NA,3055.51278491984,NA,NA,0.682789576230118,NA,NA
18284.4670726536,NA,NA,4113.44585882172,NA,NA,14171.0212138319,NA,NA,2772.82503126072,NA,NA,0.690143638644645,NA,NA
17733.5829551876,NA,NA,4076.5493361056,NA,NA,13657.033619082,NA,NA,2871.96970044761,NA,NA,0.664814935082633,NA,NA
16845.8646931021,NA,NA,3803.14810573128,NA,NA,13042.7165873708,NA,NA,2737.4611643869,NA,NA,0.667776557921103,NA,NA
15274.0655318275,NA,NA,4433.14257300754,NA,NA,10840.92295882,NA,NA,3012.50706117152,NA,NA,0.642509729378089,NA,NA
17861.2212367299,NA,NA,4848.53906200906,NA,NA,13012.6821747209,NA,NA,3153.67026173924,NA,NA,0.662722700976086,NA,NA
21471.59945492,NA,NA,4379.08488240444,NA,NA,17092.5145725156,NA,NA,2930.07589911229,NA,NA,0.680335869436486,NA,NA
15678.6380413961,NA,NA,3979.15607458949,NA,NA,11699.4819668066,NA,NA,2813.37900803235,NA,NA,0.686233627277314,NA,NA
16522.6247144299,NA,NA,3987.14933091993,NA,NA,12535.47538351,NA,NA,2906.13931746085,NA,NA,0.641753913490759,NA,NA
16057.9127546212,NA,NA,4621.29874755764,NA,NA,11436.6140070635,NA,NA,3284.83879085741,NA,NA,0.667657595040551,NA,NA
18065.4208515791,NA,NA,3804.22872934203,NA,NA,14261.1921222371,NA,NA,2539.96015942137,NA,NA,0.635704300792222,NA,NA
15448.5428305047,NA,NA,3945.34519986015,NA,NA,11503.1976306445,NA,NA,2686.70111622316,NA,NA,0.724269027800418,NA,NA
19375.8712332117,NA,NA,4276.5744472279,NA,NA,15099.2967859838,NA,NA,2885.70632526893,NA,NA,0.664905371871674,NA,NA
18479.4626181718,NA,NA,4726.1444701412,NA,NA,13753.3181480306,NA,NA,3158.13628224878,NA,NA,0.667158541409973,NA,NA
17241.2936088362,NA,NA,4588.24586354933,NA,NA,12653.0477452869,NA,NA,3095.34978318452,NA,NA,0.62797952596554,NA,NA
13999.2961876118,NA,NA,4897.10501582014,NA,NA,9102.19117179164,NA,NA,3221.02096622931,NA,NA,0.678160891874402,NA,NA
17715.211339725,NA,NA,3982.14021127893,NA,NA,13733.0711284461,NA,NA,2687.53530838159,NA,NA,0.685573064866225,NA,NA
15364.9917002558,NA,NA,3412.06525677889,NA,NA,11952.926443477,NA,NA,2341.07178061446,NA,NA,0.655813584670929,NA,NA
17030.1472460588,NA,NA,3491.87902984251,NA,NA,13538.2682162162,NA,NA,2465.3150256515,NA,NA,0.635819080719786,NA,NA
22065.8282166335,NA,NA,4102.14327243829,NA,NA,17963.6849441952,NA,NA,2731.24128508162,NA,NA,0.687339246473031,NA,NA
15982.9595249206,NA,NA,4501.53762712489,NA,NA,11481.4218977957,NA,NA,3450.08528220103,NA,NA,0.62882462110508,NA,NA
15356.6510863194,NA,NA,4122.0794623411,NA,NA,11234.5716239783,NA,NA,2728.56127769359,NA,NA,0.70875582931626,NA,NA
19594.3450730892,NA,NA,3908.01800649386,NA,NA,15686.3270665954,NA,NA,2475.17850901804,NA,NA,0.710066640053587,NA,NA
14826.0409007433,NA,NA,4177.80386618016,NA,NA,10648.2370345632,NA,NA,2817.66787134295,NA,NA,0.690539073813456,NA,NA
21259.5341764369,NA,NA,4040.56953586966,NA,NA,17218.9646405672,NA,NA,2950.79202815261,NA,NA,0.705642445210436,NA,NA
15956.3000124818,NA,NA,4100.03592121779,NA,NA,11856.264091264,NA,NA,2499.0675843492,NA,NA,0.624797729934055,NA,NA
15681.6715702503,NA,NA,4174.87335009175,NA,NA,11506.7982201585,NA,NA,2618.00714431884,NA,NA,0.684238726499111,NA,NA
17701.3581534513,NA,NA,4582.83848435882,NA,NA,13118.5196690925,NA,NA,2849.86362612804,NA,NA,0.625665614648346,NA,NA
17163.9710687798,NA,NA,4460.87439511994,NA,NA,12703.0966736598,NA,NA,3388.89173513033,NA,NA,0.658088348926636,NA,NA
17382.9157353507,NA,NA,4335.65326674001,NA,NA,13047.2624686107,NA,NA,2950.13305053194,NA,NA,0.655079814461535,NA,NA
23836.6915579896,NA,NA,4755.00015417002,NA,NA,19081.6914038196,NA,NA,3123.48069906928,NA,NA,0.697711029857152,NA,NA
16475.6339068726,NA,NA,4289.77611476272,NA,NA,12185.8577921099,NA,NA,2993.02766906266,NA,NA,0.668893213605048,NA,NA
16599.0494279638,NA,NA,3902.43781211647,NA,NA,12696.6116158473,NA,NA,2340.16349789944,NA,NA,0.652634199665413,NA,NA
13232.0253240887,NA,NA,4001.55361361735,NA,NA,9230.47171047139,NA,NA,2704.71727452555,NA,NA,0.677594531308218,NA,NA
13871.8293935106,NA,NA,4062.80783766944,NA,NA,9809.02155584114,NA,NA,2942.69723966205,NA,NA,0.668889283001971,NA,NA
13410.5442921841,NA,NA,4457.85473250578,NA,NA,8952.68955967828,NA,NA,2969.88386165343,NA,NA,0.701703587628829,NA,NA
15636.4838954856,NA,NA,4378.52395173133,NA,NA,11257.9599437542,NA,NA,2935.68982969281,NA,NA,0.692596085350669,NA,NA
17308.3475861153,NA,NA,4393.61837609509,NA,NA,12914.7292100202,NA,NA,2926.53360265979,NA,NA,0.674143855764578,NA,NA
13404.4627810329,NA,NA,4679.54638416846,NA,NA,8724.91639686442,NA,NA,3229.49742631062,NA,NA,0.676598587864712,NA,NA
18001.8573020751,NA,NA,4077.4153458009,NA,NA,13924.4419562742,NA,NA,2618.53861733626,NA,NA,0.676295144673629,NA,NA
13573.9815756541,NA,NA,4141.64511171799,NA,NA,9432.33646393615,NA,NA,2952.04287303377,NA,NA,0.622411763214211,NA,NA
18042.2596251023,NA,NA,4182.43911910823,NA,NA,13859.820505994,NA,NA,2915.20759323241,NA,NA,0.663380496688354,NA,NA
17377.5167085223,NA,NA,4463.68706628738,NA,NA,12913.8296422349,NA,NA,2752.6462518596,NA,NA,0.696465970794377,NA,NA
15128.418605372,NA,NA,4352.0914975042,NA,NA,10776.3271078678,NA,NA,2745.45101598394,NA,NA,0.679987248475303,NA,NA
14986.3618672171,NA,NA,4094.61243641964,NA,NA,10891.7494307974,NA,NA,3024.26372080985,NA,NA,0.685406617747155,NA,NA
16693.8067785767,NA,NA,3976.4539522958,NA,NA,12717.3528262809,NA,NA,2717.61968675759,NA,NA,0.633285186027767,NA,NA
17744.1734684451,NA,NA,4235.19126447096,NA,NA,13508.9822039741,NA,NA,2863.60121091624,NA,NA,0.64053967166247,NA,NA
13988.332318442,NA,NA,4154.16121329339,NA,NA,9834.17110514858,NA,NA,2821.36953222825,NA,NA,0.640479706501767,NA,NA
15606.0481826057,NA,NA,4826.05267233758,NA,NA,10779.9955102681,NA,NA,3665.40584711265,NA,NA,0.655981690868927,NA,NA
17205.4603019649,NA,NA,4589.4103171508,NA,NA,12616.0499848141,NA,NA,3115.13104177111,NA,NA,0.652432527720657,NA,NA
14970.1312538819,NA,NA,3626.15618355933,NA,NA,11343.9750703226,NA,NA,2573.71625834401,NA,NA,0.680421260831358,NA,NA
13535.3264825406,NA,NA,4393.82593563104,NA,NA,9141.50054690959,NA,NA,2932.55664246153,NA,NA,0.662961259185329,NA,NA
19091.044636205,NA,NA,3881.72678151728,NA,NA,15209.3178546877,NA,NA,2859.56441189418,NA,NA,0.643980383572141,NA,NA
13727.3883990362,NA,NA,4179.62950548667,NA,NA,9547.75889354958,NA,NA,2872.18231981462,NA,NA,0.694616565147042,NA,NA
19753.0344856722,NA,NA,4516.61988053896,NA,NA,15236.4146051333,NA,NA,2902.60423533054,NA,NA,0.701114028042818,NA,NA
18237.9195117165,NA,NA,3854.45736948883,NA,NA,14383.4621422277,NA,NA,2541.19475613778,NA,NA,0.668946914935718,NA,NA
17995.8333183523,NA,NA,4471.44857640624,NA,NA,13524.3847419461,NA,NA,3215.16243995106,NA,NA,0.647142756766182,NA,NA
20441.6134566437,NA,NA,3923.06981411662,NA,NA,16518.5436425271,NA,NA,2610.56723616957,NA,NA,0.683040279726037,NA,NA
14398.5432615793,NA,NA,4205.27607610096,NA,NA,10193.2671854783,NA,NA,2927.56211631216,NA,NA,0.638723291795691,NA,NA
15383.0471007306,NA,NA,4168.34657071162,NA,NA,11214.700530019,NA,NA,2758.28853932354,NA,NA,0.694532881867115,NA,NA
20430.4537102475,NA,NA,4587.20779355685,NA,NA,15843.2459166907,NA,NA,2830.26836731837,NA,NA,0.668186502638618,NA,NA
17236.5105529621,NA,NA,4030.61259234179,NA,NA,13205.8979606203,NA,NA,2941.71496912638,NA,NA,0.673063180341728,NA,NA
19433.0220669891,NA,NA,4484.48367329588,NA,NA,14948.5383936932,NA,NA,2887.21897912672,NA,NA,0.683139861989392,NA,NA
13408.644321357,NA,NA,4013.84483657946,NA,NA,9394.79948477755,NA,NA,2711.14065621368,NA,NA,0.678765312980853,NA,NA
16854.0485754843,NA,NA,4518.14831750615,NA,NA,12335.9002579781,NA,NA,3130.16076153376,NA,NA,0.703217858780163,NA,NA
15937.2602013819,NA,NA,4274.10231124658,NA,NA,11663.1578901353,NA,NA,3097.31868667397,NA,NA,0.638045827896303,NA,NA
22124.5592777046,NA,NA,4439.56933525137,NA,NA,17684.9899424532,NA,NA,2941.90048545624,NA,NA,0.656316595497518,NA,NA
19027.4503423744,NA,NA,4563.20129935691,NA,NA,14464.2490430175,NA,NA,3118.46298219615,NA,NA,0.721016112922719,NA,NA
16484.6383943333,NA,NA,3915.48329412209,NA,NA,12569.1551002112,NA,NA,2580.76041519742,NA,NA,0.691582351036723,NA,NA
18773.9651442347,NA,NA,4338.65219269134,NA,NA,14435.3129515433,NA,NA,3057.13525023255,NA,NA,0.670680015679042,NA,NA
13740.3128101862,NA,NA,4382.37516435884,NA,NA,9357.93764582732,NA,NA,2961.88192305266,NA,NA,0.638284560805796,NA,NA
18858.8501740106,NA,NA,4127.12277738283,NA,NA,14731.7273966278,NA,NA,2730.75307203862,NA,NA,0.650765873319834,NA,NA
18272.5273916401,NA,NA,4325.90075509028,NA,NA,13946.6266365498,NA,NA,2991.42734793614,NA,NA,0.637512766730307,NA,NA
20140.2787082357,NA,NA,4428.97254025313,NA,NA,15711.3061679826,NA,NA,3141.08865711631,NA,NA,0.658716614300427,NA,NA
17090.8237296891,NA,NA,4144.32900553642,NA,NA,12946.4947241527,NA,NA,2733.5563744938,NA,NA,0.655568693360156,NA,NA
14941.9116016802,NA,NA,4151.96685764018,NA,NA,10789.94474404,NA,NA,2825.77263348775,NA,NA,0.68995968695341,NA,NA
16421.961123038,NA,NA,4108.47378391741,NA,NA,12313.4873391206,NA,NA,2949.44498627077,NA,NA,0.672537601748837,NA,NA
18399.9114057906,NA,NA,4113.51947432827,NA,NA,14286.3919314623,NA,NA,2880.08753015509,NA,NA,0.686590429899866,NA,NA
17857.6941489551,NA,NA,4468.26311842043,NA,NA,13389.4310305346,NA,NA,3100.24819949941,NA,NA,0.68320113787508,NA,NA
16088.4404519894,NA,NA,4427.57223482971,NA,NA,11660.8682171597,NA,NA,3158.86194843962,NA,NA,0.697634273282773,NA,NA
20085.6401701113,NA,NA,4221.65990370652,NA,NA,15863.9802664048,NA,NA,2854.28725594569,NA,NA,0.670656810726383,NA,NA
18580.9910752599,NA,NA,4206.82298267682,NA,NA,14374.1680925831,NA,NA,2673.62149922857,NA,NA,0.676497583732186,NA,NA
16541.6640038442,NA,NA,4076.31470265882,NA,NA,12465.3493011854,NA,NA,2753.88110804053,NA,NA,0.662156341855883,NA,NA
18045.0268585404,NA,NA,4273.97955258007,NA,NA,13771.0473059603,NA,NA,2654.8710881798,NA,NA,0.682820615060022,NA,NA
18418.2061574193,NA,NA,4310.17691234172,NA,NA,14108.0292450775,NA,NA,2959.2157899139,NA,NA,0.699449314069854,NA,NA
15209.7815936417,NA,NA,4129.50188205102,NA,NA,11080.2797115907,NA,NA,2735.93564138106,NA,NA,0.649705780576424,NA,NA
18910.0477251985,NA,NA,4301.9668842233,NA,NA,14608.0808409752,NA,NA,3076.07085545577,NA,NA,0.6535653798449,NA,NA
20063.8143060911,NA,NA,4011.59558745214,NA,NA,16052.218718639,NA,NA,2853.11745275224,NA,NA,0.663172808130676,NA,NA
16899.8426831903,NA,NA,4073.62982768688,NA,NA,12826.2128555034,NA,NA,2754.23528921017,NA,NA,0.691351011959345,NA,NA
19288.1647827895,NA,NA,4058.21698016762,NA,NA,15229.9478026219,NA,NA,2906.94412845448,NA,NA,0.671780298498289,NA,NA
19103.0017794096,NA,NA,3780.24633119166,NA,NA,15322.755448218,NA,NA,2759.02949869901,NA,NA,0.666610373663372,NA,NA
13889.5963805407,NA,NA,4940.8364942416,NA,NA,8948.75988629912,NA,NA,3401.87871123338,NA,NA,0.673705095056038,NA,NA
13495.8233679735,NA,NA,4617.04504821937,NA,NA,8878.77831975412,NA,NA,3341.49147447247,NA,NA,0.645305053809058,NA,NA
19690.7418554797,NA,NA,3800.38917649393,NA,NA,15890.3526789858,NA,NA,2674.16945358845,NA,NA,0.67006615253338,NA,NA
14407.6470619805,NA,NA,3838.57145807717,NA,NA,10569.0756039033,NA,NA,2540.2469958345,NA,NA,0.666353071703425,NA,NA
20213.6342166546,NA,NA,3760.00474960314,NA,NA,16453.6294670515,NA,NA,2393.60658014139,NA,NA,0.649011310716471,NA,NA
17333.4576225806,NA,NA,5120.62936716976,NA,NA,12212.8282554109,NA,NA,3804.29217726642,NA,NA,0.673970158469698,NA,NA
15338.0163218639,NA,NA,3753.45427536811,NA,NA,11584.5620464957,NA,NA,2574.16155448784,NA,NA,0.689093711001726,NA,NA
17682.445530794,NA,NA,4428.9958035483,NA,NA,13253.4497272457,NA,NA,2966.76025104183,NA,NA,0.658103813897292,NA,NA
16526.6364058014,NA,NA,3931.59265304876,NA,NA,12595.0437527526,NA,NA,2633.82820980483,NA,NA,0.723305751808778,NA,NA
19424.3198312801,NA,NA,4261.16892483933,NA,NA,15163.1509064408,NA,NA,2921.36886092917,NA,NA,0.642852220481858,NA,NA
15150.3646443251,NA,NA,4304.82335563438,NA,NA,10845.5412886907,NA,NA,3151.85896952556,NA,NA,0.705705891103535,NA,NA
19467.238892184,NA,NA,4220.72010634063,NA,NA,15246.5187858434,NA,NA,2926.32046842731,NA,NA,0.62776770456357,NA,NA
22057.8190741587,NA,NA,4528.45964494405,NA,NA,17529.3594292147,NA,NA,3134.37010270281,NA,NA,0.652216306975252,NA,NA
17322.2996793857,NA,NA,4390.83944903936,NA,NA,12931.4602303463,NA,NA,2888.04797054057,NA,NA,0.597279867271817,NA,NA
15856.3228528458,NA,NA,4327.79909276824,NA,NA,11528.5237600775,NA,NA,3061.81687363369,NA,NA,0.661645633602988,NA,NA
18799.0734437376,NA,NA,4279.1570624738,NA,NA,14519.9163812638,NA,NA,2800.23555643381,NA,NA,0.628068912385878,NA,NA
17121.3194258835,NA,NA,4051.17079322967,NA,NA,13070.1486326539,NA,NA,2705.24443268382,NA,NA,0.686059355561373,NA,NA
18789.7613273901,NA,NA,3820.49389538888,NA,NA,14969.2674320012,NA,NA,2603.35788970532,NA,NA,0.658400747439752,NA,NA
17164.4846631963,NA,NA,3855.6777091227,NA,NA,13308.8069540736,NA,NA,2806.01774738469,NA,NA,0.657510344554503,NA,NA
13500.5705129269,NA,NA,4768.31475067496,NA,NA,8732.25576225196,NA,NA,3532.56718489851,NA,NA,0.648043994898037,NA,NA
17132.8866090638,NA,NA,4729.88033313691,NA,NA,12403.0062759269,NA,NA,3051.47125512521,NA,NA,0.666442792148358,NA,NA
13980.4665393678,NA,NA,4099.90488151901,NA,NA,9880.56165784878,NA,NA,2659.96598578901,NA,NA,0.718166582486057,NA,NA
15224.5462156611,NA,NA,4365.94098473232,NA,NA,10858.6052309288,NA,NA,2925.5921004485,NA,NA,0.686706769880784,NA,NA
13469.5084160788,NA,NA,4695.62892355872,NA,NA,8773.87949252008,NA,NA,3328.23156455556,NA,NA,0.669187618039963,NA,NA
18428.2920099187,NA,NA,3836.38364926135,NA,NA,14591.9083606574,NA,NA,2723.03896014219,NA,NA,0.619159180268001,NA,NA
13144.5104254917,NA,NA,4136.15602235696,NA,NA,9008.35440313475,NA,NA,2869.3680811386,NA,NA,0.641870442065322,NA,NA
15273.9507671394,NA,NA,4233.79369856786,NA,NA,11040.1570685715,NA,NA,2915.741650845,NA,NA,0.694074161354862,NA,NA
17988.4111648719,NA,NA,3747.78477573829,NA,NA,14240.6263891336,NA,NA,2643.61529490874,NA,NA,0.676417732070117,NA,NA
17096.7505444083,NA,NA,3940.6318404893,NA,NA,13156.118703919,NA,NA,2662.09751611265,NA,NA,0.677653609581784,NA,NA
13844.7782936542,NA,NA,3943.94517121769,NA,NA,9900.83312243647,NA,NA,2517.60217449454,NA,NA,0.623952499624836,NA,NA
14727.0088384673,NA,NA,3848.64995941923,NA,NA,10878.3588790481,NA,NA,2375.28696979705,NA,NA,0.67296257520406,NA,NA
16559.7178690586,NA,NA,4447.31883528024,NA,NA,12112.3990337783,NA,NA,3058.93364031711,NA,NA,0.704942985586813,NA,NA
22395.4565678031,NA,NA,4311.67449360956,NA,NA,18083.7820741936,NA,NA,2919.50772599914,NA,NA,0.676878852095073,NA,NA
17885.2483111709,NA,NA,3826.66791246313,NA,NA,14058.5803987077,NA,NA,2694.4707222942,NA,NA,0.668500975223982,NA,NA
12688.3242837279,NA,NA,5130.20662353058,NA,NA,7558.11766019729,NA,NA,3911.3940856121,NA,NA,0.721909612469306,NA,NA
17237.8005912954,NA,NA,4055.62562068206,NA,NA,13182.1749706133,NA,NA,2800.68043537346,NA,NA,0.703545814256091,NA,NA
15426.688054685,NA,NA,4114.54382615145,NA,NA,11312.1442285335,NA,NA,3013.28511756462,NA,NA,0.683160896790796,NA,NA
13585.7685682723,NA,NA,4174.39206938102,NA,NA,9411.37649889125,NA,NA,2681.17760846127,NA,NA,0.715793120832085,NA,NA
15331.5840389067,NA,NA,4029.77696179077,NA,NA,11301.807077116,NA,NA,2640.93814445829,NA,NA,0.682094222129804,NA,NA
18724.2137237119,NA,NA,3632.31645387583,NA,NA,15091.897269836,NA,NA,2576.09542889428,NA,NA,0.651548049781248,NA,NA
15793.5830592074,NA,NA,4368.87057901893,NA,NA,11424.7124801884,NA,NA,2905.4237729178,NA,NA,0.618511058148545,NA,NA
19932.8383053224,NA,NA,3679.38874029306,NA,NA,16253.4495650294,NA,NA,2565.17402972051,NA,NA,0.66796472486064,NA,NA
14238.5876012891,NA,NA,4581.63622019146,NA,NA,9656.95138109765,NA,NA,3053.46868626218,NA,NA,0.71701456728614,NA,NA
17552.5168119361,NA,NA,4273.43618058301,NA,NA,13279.0806313531,NA,NA,2943.9502898846,NA,NA,0.640959941743996,NA,NA
17382.8573133059,NA,NA,4040.29836510498,NA,NA,13342.5589482009,NA,NA,2790.56973764667,NA,NA,0.662444909231555,NA,NA
15464.8957733328,NA,NA,4413.67340606302,NA,NA,11051.2223672698,NA,NA,2995.94792103099,NA,NA,0.685695425134514,NA,NA
