"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
34681.5319148697,38323.6477171759,1534.99765597675,1708.66858104497,33146.534258893,36614.9791361309,813.827390591927,870.053574139504,0.408510726543723,0.468452255788063
14343.611546999,16704.9648671732,1643.38248493578,1839.68787592027,12700.2290620632,14865.2769912529,917.022308733922,995.247982095266,0.384303141897715,0.447493389734619
17038.9248448965,21337.2812514466,1836.33968557243,2215.63672887373,15202.5851593241,19121.6445225729,987.175602557106,1120.38655940022,0.424489521505021,0.530442301641352
17080.3709789292,20083.3909901558,1775.70248390258,2024.03339923582,15304.6684950266,18059.35759092,756.099752682809,818.282287265158,0.402991418553532,0.477906072265755
32938.3357709315,39136.3020151018,1507.5607813535,1790.63275510992,31430.774989578,37345.6692599918,827.606335147703,926.548086110637,0.447781710161775,0.560040524574123
24239.1059457146,29261.8998745887,1966.706091059,2337.31567827987,22272.3998546556,26924.5841963089,1005.02233957112,1134.16502454883,0.437399869183734,0.538605679792379
12896.3887424302,15691.9974991356,1743.66634697219,2008.59827682081,11152.722395458,13683.3992223148,873.171833832681,965.069628263034,0.423841178313694,0.507750581153065
13999.4359432134,15685.9584623295,1718.98897559755,1854.94307709477,12280.4469676159,13831.0153852347,902.016043140275,954.19079434599,0.385351537905277,0.432283005793483
22126.9068987462,24343.2017378711,1585.44170123799,1741.97122697464,20541.4651975082,22601.2305108964,856.90691090038,917.252657809486,0.379257044204121,0.428408438731177
17357.0254570564,20963.9340015519,1702.36779131665,2039.56963300301,15654.6576657397,18924.3643685489,784.023749075844,886.013586312026,0.44531086955549,0.55698820949334
30324.9633575799,33387.1962552293,1605.84785442227,1768.91191122456,28719.1155031576,31618.2843440047,870.432929234904,931.272188417821,0.397317541644562,0.456403313493212
32318.4368092351,36120.1969878636,1650.6822059676,1847.38391707404,30667.7546032675,34272.8130707895,782.953452154225,838.181809836835,0.411462824881257,0.482587441903515
12233.6581256043,13804.0949802892,1437.11920453206,1553.50492852696,10796.5389210722,12250.5900517622,714.629118274247,751.60311360064,0.380774496091436,0.426511004800394
26865.1806930782,31489.4943149191,1844.37557852049,2175.21558454335,25020.8051145577,29314.2787303758,723.202288600455,807.919420571115,0.430156477086864,0.519467762044941
17902.37169781,20398.1202989622,1683.04609104328,1877.78729241402,16219.3256067667,18520.3330065482,783.212068205246,839.532550356781,0.411279124287707,0.473557712671566
12204.1690671598,13760.5394272128,1438.27964769168,1553.10977765139,10765.8894194681,12207.4296495615,784.299309797855,824.179527944301,0.371806385837995,0.414492438102644
9917.50887382933,11255.5284120914,1626.35316056777,1768.73859483834,8291.15571326156,9486.78981725303,852.280282228402,904.519712444977,0.380107937037166,0.427157923333329
20061.0310796699,22650.2096964218,1864.22543999029,2073.20484055397,18196.8056396796,20577.0048558678,1034.6845811937,1115.40699921126,0.387062666480726,0.442890329125761
15470.9139622127,17217.5261049517,1407.16764039746,1530.70555078377,14063.7463218152,15686.820554168,713.110985851852,754.486298529454,0.373652094666042,0.425050702466162
15316.0184713247,17063.6629072572,1397.39417663005,1523.30163645066,13918.6242946947,15540.3612708066,741.112978270486,785.22467224345,0.377657207366978,0.424260441602961
9601.20210438569,10892.3750926755,1437.81130565011,1568.97262893663,8163.39079873558,9323.40246373891,799.945354990798,849.737293653709,0.366398951488121,0.411632796343093
14133.8737683909,15909.0670352135,1516.85066203225,1646.13562625517,12617.0231063586,14262.9314089583,658.146593813285,694.420123580723,0.391953739441382,0.44433735453697
30495.5533741673,36497.0119784807,1613.70363518931,1990.16814054824,28881.849738978,34506.8438379324,738.294766759198,846.822195892333,0.39687816030124,0.496392456354977
20084.8108088047,26183.0557132478,1923.46886867523,2457.08329663705,18161.3419401295,23725.9724166108,906.250322881885,1074.32077598396,0.439657667275448,0.57805671591081
26665.9556127379,28870.9085333707,1427.21493528606,1533.41121823649,25238.7406774518,27337.4973151343,774.932466802566,809.521293407383,0.383116319631984,0.423394256865187
9088.89762711729,10065.3906146308,1464.13815406741,1573.37179890739,7624.75947304988,8492.01881572338,736.2583208554,772.526678601735,0.329322430080283,0.361080621571388
12947.1851179865,14844.3306855547,1583.98765267821,1763.63304993874,11363.1974653083,13080.6976356159,745.658831397388,797.576714247891,0.418837329621213,0.484737974937644
16776.8809205863,22095.2653648137,1789.81140347129,2315.34021837346,14987.069517115,19779.9251464402,853.039190064462,1012.7668446325,0.434130539278424,0.57526622261278
17831.6578829645,19430.1116964587,1500.49763373957,1608.46952605861,16331.160249225,17821.6421704001,792.259697220454,829.983748984071,0.381212247930929,0.419257911708641
18134.2062650667,20047.6909737836,1498.73327828101,1628.85616943037,16635.4729867856,18418.8348043532,800.971208922716,850.538282452579,0.391242363920568,0.439949327718496
17574.3556870741,21772.3348818534,1676.44962705292,2003.91543533465,15897.9060600212,19768.4194465187,866.444251058287,969.610534235798,0.460117668567291,0.582155963371171
31527.7613492902,34612.1678601594,1321.64192704408,1449.22375921033,30206.1194222461,33162.9441009491,639.914949245923,676.3160950852,0.401836157201582,0.45937348379728
24815.2531365859,28098.8342986587,1680.81438989713,1877.17246670666,23134.4387466888,26221.661831952,812.275096297152,876.207196764015,0.402702837983636,0.461164950142872
16675.9494240668,19052.0718759311,1564.55682190685,1720.07541461637,15111.39260216,17331.9964613147,780.088199041358,832.987824063791,0.384040353111082,0.43934455488564
15105.7841548006,18800.6881697556,1727.54198618731,2065.50478385863,13378.2421686133,16735.183385897,842.941055326825,949.660565921088,0.443905167793636,0.549499665662236
13562.1714206789,15111.5720743889,1460.33502748406,1585.47530064748,12101.8363931948,13526.0967737414,773.540017543243,813.907521317463,0.373460235941362,0.417228060760171
51680.4222257671,68230.8758730305,2257.5979982117,3134.5337763895,49422.8242275554,65096.342096641,996.931397118931,1258.87388281183,0.45322379932284,0.630547589255383
27636.7699569327,32060.9193659917,1692.3287130093,1979.99290538396,25944.4412439234,30080.9264606077,858.744379645559,959.132607364671,0.406131300632078,0.49288180816923
12674.1499661947,14602.7619414831,1588.87953433147,1775.84567207792,11085.2704318632,12826.9162694052,744.378469831409,802.615181214386,0.389793416480515,0.446087926311357
21163.1603877223,26320.6372723066,1552.19925900114,1868.5830859673,19610.9611287211,24452.0541863393,810.083361923862,906.728858537979,0.449407137654238,0.569576339284757
25026.2986844177,28238.8955842957,1759.83312926538,1954.04201506688,23266.4655551523,26284.8535692288,854.421454468819,918.870831836089,0.393221408065472,0.456155065086355
9580.74000532734,10266.8365495535,1352.42588677108,1413.57291842074,8228.31411855626,8853.26363113278,679.045519267025,697.148867572199,0.351370414935951,0.374386271153313
15237.8589892321,16934.7925837029,1527.86743441621,1668.03466261212,13709.9915548159,15266.7579210907,839.148003336045,889.147796378516,0.350595130478239,0.392776397420885
21170.7838530762,22806.3082313327,1614.70576367599,1738.54296139128,19556.0780894002,21067.7652699414,681.644513146982,715.130138035762,0.377733235295197,0.416755499247141
19848.7770506739,22641.738238452,1608.45078660609,1772.15200364837,18240.3262640678,20869.5862348036,874.089725966528,935.424001127038,0.420404600213441,0.478364008585011
29927.5410743235,34945.7539420992,1737.75108999767,1994.72506653404,28189.7899843259,32951.0288755652,885.506733159123,977.411499834418,0.419153301788246,0.502999965384991
17199.9670521232,19089.3245759188,1331.8783678648,1447.35977927049,15868.0886842584,17641.9647966483,696.046026481032,731.264825955306,0.417226516465914,0.470697247598291
9706.1016478673,10681.2838144749,1406.12257765586,1483.88425794121,8299.97907021144,9197.39955653365,704.74647202151,729.411851237428,0.356553952503779,0.387866920369966
17571.3926635286,20332.449291772,1666.42341338947,1908.31741581195,15904.9692501391,18424.13187596,802.459494833247,878.256587488934,0.409838326842982,0.482384889988651
17656.0716143007,19571.3189748823,1507.02405607704,1628.53617432464,16149.0475582237,17942.7828005577,706.040402176089,741.483437163619,0.412170659214692,0.464672304973649
11153.2629004742,12937.0094359658,1459.97818979586,1617.12979505441,9693.28471067836,11319.8796409114,805.292281449162,861.974090994222,0.403220732744743,0.462198154365026
21431.0586544762,23262.1669553286,1247.71217026465,1349.83207133102,20183.3464842115,21912.3348839976,661.539620549343,696.112483276039,0.371332990614542,0.418222978512404
14124.7959889804,16433.2244752586,1413.97336851034,1592.43899755722,12710.82262047,14840.7854777013,819.085267321716,883.090800341336,0.401086361155323,0.476095453862426
13771.8481136897,15097.0616565412,1558.39142072334,1670.58226471494,12213.4566929664,13426.4793918262,741.827665838312,777.96833036194,0.384007707528457,0.424156817443417
12216.2778516591,13532.1455294202,1625.06107112158,1736.06720296062,10591.2167805375,11796.0783264595,826.772620463992,865.647957824266,0.373643418082089,0.413124331766832
49616.4454938224,55919.1849686956,1765.30306030988,2031.3836495374,47851.1424335125,53887.8013191582,839.811367240971,924.51211606129,0.428423216358682,0.511784708845902
27066.9764424052,32277.2834982258,1910.87750494691,2285.17387821461,25156.0989374583,29992.1096200112,976.741550893322,1107.50149476834,0.449476358640615,0.556740995465646
20822.8812028437,24044.4496289208,1681.40580015288,1942.37763132018,19141.4754026909,22102.0719976007,834.634980083809,914.63127059598,0.429691593391824,0.511187407008837
15470.7525771314,17294.801344695,1413.16371928801,1561.17301842021,14057.5888578434,15733.6283262748,736.651355997112,785.893354444654,0.382805439557976,0.43183616226928
9394.64090910035,10531.0729726568,1420.77088993008,1542.69230958985,7973.87001917027,8988.38066306696,711.319561605601,750.405471561904,0.384902105499474,0.432635321442848
15439.235483177,17401.7049721223,1672.77804814755,1876.27376101653,13766.4574350294,15525.4312111058,755.800263378196,812.825138275164,0.410001673949632,0.472866538381616
31457.9463624882,34493.8357444606,1528.18606033774,1657.07880115705,29929.7603021505,32836.7569433035,781.642779541924,826.482557366116,0.37690303517655,0.421934411881641
17722.7219834098,19616.6272978524,1469.87079304711,1611.27758054575,16252.8511903627,18005.3497173067,749.513233877685,797.366096399629,0.357013265899437,0.401692671458535
15309.5313612648,17742.6108807821,1475.79076313421,1641.90676028188,13833.7405981306,16100.7041205002,683.36223748823,732.965677747105,0.391594750866676,0.454944756125329
17560.0137759109,20064.6098309913,1665.77492086256,1862.58623674127,15894.2388550483,18202.02359425,817.866802888787,881.753847448784,0.401523958276683,0.467059972252328
17716.2409013723,19928.283216848,1698.16401078704,1874.90837670413,16018.0768905852,18053.3748401439,881.571116987652,946.349559318852,0.397832898548546,0.449848281316336
15061.2660982706,17597.7153605192,1462.74784268084,1630.96245235228,13598.5182555897,15966.7529081669,670.491692011058,717.177955426319,0.411919384679411,0.480733771016445
25688.4064982543,28461.3310677179,1453.1671447697,1614.86631601653,24235.2393534847,26846.4647517014,761.818486917365,814.29990896925,0.397542883359994,0.456984325719232
52058.7891489633,56520.4255640539,1390.5818020358,1531.07324387732,50668.2073469275,54989.3523201766,745.160262705658,791.54760420241,0.363570241122411,0.413802155519787
19832.0146959466,22671.8166398546,1825.80692675249,2062.07363109022,18006.2077691941,20609.7430087643,867.712045272366,943.908031004494,0.429538978028655,0.504789558779206
16753.2191560577,18723.370465691,1519.24895811129,1652.50553158831,15233.9701979464,17070.8649341027,897.8846497155,952.817105744579,0.369841319129611,0.416624489338708
11993.7764612491,13463.9703036617,1360.34001887409,1484.51051002468,10633.436442375,11979.459793637,691.819896976057,727.88863997165,0.349142757299521,0.398359737328842
15589.6911206139,18269.9068742774,1829.92619863873,2064.19761828926,13759.7649219752,16205.7092559881,956.166047849857,1041.17137594486,0.420740848151075,0.487908180253094
14567.5285876781,16813.7726255587,1550.99983951495,1729.3183214293,13016.5287481631,15084.4543041294,715.014972396197,769.037481067633,0.414199173611868,0.480837408071088
28962.4579188642,33314.7209059156,1388.45328940952,1611.62254632305,27574.0046294547,31703.0983595925,766.859540182749,846.036231947777,0.39106889585531,0.465387841759596
13752.2547939901,16429.5073265795,1489.35260901563,1696.15464080451,12262.9021849745,14733.352685775,744.918044351915,809.6238006228,0.415009387192849,0.497573703094029
10719.4725146039,12217.4093741851,1679.6062765077,1853.37424143768,9039.86623809619,10364.0351327474,747.188481215249,796.788462474052,0.388779582183832,0.437667412346872
31573.0960710325,34370.4198698347,1582.37460988661,1738.89186527983,29990.7214611459,32631.5280045549,857.518698191207,912.243604474138,0.363374153861116,0.413175724105072
14721.3920984679,17059.7522437197,1490.8298341659,1695.42335385793,13230.562264302,15364.3288898618,652.817437222035,704.171929538711,0.406519087378885,0.474541668775725
9569.01664457541,10609.2321516812,1276.55529008343,1370.98698472713,8292.46135449197,9238.24516695409,587.227224822954,612.519066237863,0.3588347874665,0.393006619426622
23355.9227037935,25617.6244745432,1489.44376015231,1624.91952120634,21866.4789436412,23992.7049533369,698.61865934571,740.067059903119,0.395433988945906,0.444921146707266
10089.6672260434,11355.539457554,1503.36388546905,1652.42568739762,8586.30334057437,9703.11377015633,751.265552416008,802.133697704332,0.352016350652032,0.398595607570798
12337.4315597371,14750.7398022227,1662.53283064376,1891.15897627301,10674.8987290933,12859.5808259497,889.88679107029,975.179498735637,0.406286355397075,0.47589837963079
23734.9563528278,27011.080660922,1778.21410637248,1997.7815696794,21956.7422464553,25013.2990912426,838.559378266649,907.28729171865,0.430061056221779,0.502708448580808
12055.3595095852,14041.3376196588,1783.02165452484,1993.90238277931,10272.3378550603,12047.4352368795,768.03812421352,826.429261676196,0.410539583802211,0.474621791435281
16701.9573524102,19033.294198919,1567.39997062405,1749.45652392918,15134.5573817861,17283.8376749898,828.600404526605,896.158291706046,0.384133880987107,0.442293500572121
12064.1318264525,13484.8361169757,1781.25732974608,1941.58536195961,10282.8744967064,11543.250755016,792.180217847066,843.849828201957,0.403158944271841,0.455766745143346
26296.1763763319,28741.6336172575,1509.02842191131,1644.78582816291,24787.1479544206,27096.8477890946,799.160293732185,843.968206047215,0.375228672161374,0.422516696665459
24400.4735401993,25957.7827471675,1439.1576721411,1525.19691849915,22961.3158680582,24432.5858286683,738.560160220405,767.786731556495,0.352239150755047,0.383436304738202
13476.8872106521,16099.7089408237,1995.97775032486,2277.12412208944,11480.9094603273,13822.5848187343,884.982414369693,969.872473904485,0.419383081349071,0.494782142405712
23787.1790001166,26689.2994336536,1345.49269925833,1525.663576765,22441.6863008583,25163.6358568886,653.266635348872,705.014060012517,0.368781910290059,0.427885163729269
19116.9998430598,22418.0196121427,1728.85791604781,1946.71849359257,17388.141927012,20471.3011185501,865.121461035849,938.822004036799,0.387773668387848,0.459949225938399
13200.7569881494,14866.7139450514,1482.54972834677,1633.07735511384,11718.2072598026,13233.6365899375,714.609587757355,759.296473445097,0.393843411066879,0.442352054325373
17302.7578625031,19433.3283527396,1744.25892289636,1935.23179916488,15558.4989396067,17498.0965535748,843.478669453818,905.441176411213,0.390885368906274,0.450216926024341
31479.7365072043,33902.4437181475,1445.05865273615,1561.36167959597,30034.6778544682,32341.0820385515,680.457626636434,717.742751113936,0.380484223580842,0.424472778880228
17402.3672912824,23276.8247571001,2088.38179868577,2731.42093129223,15313.9854925966,20545.4038258078,946.273292932504,1141.74695015367,0.485670370471654,0.645857291261775
23934.9447034583,27426.9254026471,1841.04360828767,2128.64647769422,22093.9010951706,25298.2789249529,841.964520828191,931.057122233431,0.414296007604956,0.491431837927039
12084.7949998749,13816.1571265094,1427.03049755185,1563.07316372046,10657.7645023231,12253.0839627889,726.777190438261,771.992930599604,0.392465287270948,0.446288328023839
32549.6572587728,37882.8863436684,1675.65873159659,1977.90735366874,30873.9985271762,35904.9789899997,832.849179578446,926.963175695065,0.439225008613557,0.542359244262229
12553.0514609922,13630.4242718418,1305.59027800877,1389.74002294278,11247.4611829835,12240.684248899,713.933974680439,744.963002892266,0.340325169572556,0.369660732589013
11338.719423184,12820.525624,1500.49702627279,1625.37745159498,9838.2223969112,11195.148172405,742.046758769615,782.271054750555,0.40526427291346,0.454723200946591
12931.2949400165,15310.5644570525,1630.72523688742,1874.63988926888,11300.5697031291,13435.9245677836,745.507587975027,815.845387247256,0.400456136910212,0.471864800893041
15360.5490723123,17828.4326009956,1800.65785958428,2059.1940651953,13559.891212728,15769.2385358003,858.418658733522,940.187668715411,0.386851878360921,0.454971365497215
13100.7977734803,15895.0017998021,1732.10121270451,2036.92324765729,11368.6965607758,13858.0785521448,825.362261902917,917.107176203686,0.410147309560691,0.496468108995586
14769.2604385734,16238.5644594308,1371.47661557753,1489.75745971422,13397.7838229958,14748.8069997166,745.761350217351,784.98123678185,0.392295391817067,0.436417401476471
25261.9734432359,27565.1666937813,1397.42038808245,1520.30592741153,23864.5530551535,26044.8607663698,745.884088506148,790.360044502025,0.360225736206402,0.403553093891478
14612.4399717431,20551.1389749291,2076.53662063131,2780.80773962143,12535.9033511118,17770.3312353076,853.866179670391,1027.28350702277,0.439246733634351,0.592364229882757
14763.8724967516,16454.3206017982,1734.2711399178,1889.21477731352,13029.6013568338,14565.1058244847,709.644326426556,751.713323560452,0.396861407744355,0.446107186965493
18157.6243657669,22320.82625186,1518.86521080817,1796.82994120249,16638.7591549587,20523.9963106575,780.300872497987,871.282216256338,0.439385542911011,0.544148500651327
19125.2241218343,20231.2645456247,1372.26231536755,1434.85308797664,17752.9618064668,18796.4114576481,683.255443203386,703.886541005049,0.333094876479417,0.356479104553577
18155.6984972782,21052.0001768067,1385.14275017361,1614.71577786291,16770.5557471046,19437.2843989438,718.29615285685,788.228026839895,0.400106040033303,0.473675821595396
22279.9880142126,25566.0073115587,1876.35895671463,2130.04641844579,20403.6290574979,23435.9608931129,925.447116127749,1006.89798034657,0.436091881606617,0.51690839182791
18538.9543230437,20794.6469716887,1669.48904520316,1835.97037714781,16869.4652778406,18958.6765945409,712.574727355628,758.70976467765,0.361944119827971,0.409191481103929
26337.8473254419,32085.2056714944,1878.56704585995,2279.08605554491,24459.280279582,29806.1196159495,846.634123881015,962.820919811141,0.45288323603098,0.569493754654436
25335.0805603729,29292.5781703695,1531.25391969866,1721.13373646487,23803.8266406742,27571.4444339047,701.175175790073,755.184303765465,0.402675566044688,0.472780726956557
20417.5493175209,23818.9401139166,1663.94407524661,1918.37621208707,18753.6052422743,21900.5639018296,751.07477843711,826.628748391799,0.413197674056136,0.4970591317673
11315.5951912065,12571.7971187749,1378.40645671564,1484.74972093231,9937.18873449087,11087.0473978426,740.904812662625,780.748067825472,0.375546898141271,0.417105030629846
12100.6817558851,13411.494041122,1446.10628639133,1551.10584283642,10654.5754694937,11860.3881982856,785.405088230896,822.738477457774,0.39381256317955,0.439563885807835
18364.4236939624,21435.1755301828,1444.36365468936,1639.48638529702,16920.060039273,19795.6891448858,721.380792460278,769.691269193479,0.411434393064944,0.489095959568208
14950.1068948541,16391.6400754327,1315.51877069465,1415.6947654011,13634.5881241594,14975.9453100316,659.620015792486,689.034165829796,0.379548029148886,0.421607460206578
8457.69872091861,9382.29060144502,1374.22921547676,1467.78993292913,7083.46950544185,7914.50066851589,734.295256982222,769.173069193603,0.353059871065766,0.38928732090863
10747.0793714619,12103.2213255316,1495.16976958794,1627.72680024454,9251.90960187399,10475.494525287,706.409279234556,747.175275815752,0.38647880833982,0.435809963956649
21579.2828286635,26530.0660515782,1777.86582116667,2161.46423712087,19801.4170074968,24368.6018144573,781.087921152612,883.035222006562,0.422201194224749,0.528092339984678
24399.8416748082,28202.2045154503,1594.92203391491,1834.52589793331,22804.9196408933,26367.6786175169,810.74852708097,889.560201184364,0.4196166775221,0.499031934261369
10733.1607018751,12480.2846099801,1454.96676949547,1620.37420080969,9278.19393237967,10859.9104091704,821.146033719246,885.84888489053,0.386817603298026,0.444069531067774
12771.5545924117,15552.5964344096,1721.17428760882,1954.0693087592,11050.3803048029,13598.5271256504,807.757932492336,874.45416210932,0.407047847895648,0.480479681057132
7862.82500261976,8925.04867464116,1418.00396076227,1541.68750958256,6444.82104185749,7383.3611650586,762.559911524041,805.167421671694,0.396005953286725,0.444025772061866
13928.1815580405,15624.939309789,1513.61455727203,1646.75094020109,12414.5670007685,13978.1883695879,706.991093828855,748.069427242661,0.378556004329439,0.423115402033572
27656.55985889,31748.9074102599,1823.76052187107,2104.83709798551,25832.7993370189,29644.0703122744,812.840738891449,897.298607933163,0.41483104782128,0.491762952414756
29202.7930166426,33660.5191191117,1523.42800571708,1748.54608148713,27679.3650109255,31911.9730376246,833.590986902934,913.535552634549,0.435291655330443,0.533400135520163
15044.9919366199,19655.9387493163,1916.56992643781,2374.79286111483,13128.4220101821,17281.1458882015,925.72369173809,1078.57041229788,0.456245261794563,0.582692432724601
13604.3058901114,15719.7529185617,1617.71243877335,1776.56898132812,11986.5934513381,13943.1839372336,777.751691899328,828.741630019918,0.410059199758513,0.466268664299146
14878.3232249765,16488.7318375631,1465.09125856457,1609.85234839855,13413.2319664119,14878.8794891646,677.947586831415,720.218270420002,0.374216161361624,0.422993327765023
19538.7071914787,22071.2360266983,1578.10593831457,1777.00864269417,17960.6012531641,20294.2273840041,822.03180034391,894.306091028458,0.423497910638876,0.492752651773819
29470.4403345386,34110.1726936419,1888.9540016408,2203.35387420088,27581.4863328978,31906.818819441,961.657419954666,1073.32826185946,0.433305725817543,0.521128792904373
17958.6990898133,19149.5665088536,1433.88894711102,1512.06071106404,16524.8101427022,17637.5057977896,777.566239041062,807.592719996117,0.359459911791926,0.388997880287163
10763.8153689017,12557.2795604452,1471.00657609318,1643.73120068965,9292.80879280851,10913.5483597555,742.068431736848,800.673587821134,0.41281036590377,0.476841585787257
12817.8838832265,15592.3604174697,1752.46168119747,2050.90090039266,11065.4222020291,13541.459517077,861.594770975028,961.324960293219,0.400778908109208,0.48860154034901
40344.1391900364,43651.7193018761,1468.48345567028,1603.09620405878,38875.6557343661,42048.6230978174,741.248126937565,785.893434037551,0.365824831597142,0.411736588780732
17494.0819773547,20569.9093807475,1800.65242175006,2089.82334043072,15693.4295556047,18480.0860403167,907.872090029073,1008.34876501037,0.43083050038404,0.516566080879473
28237.4935963251,33229.5222363308,1756.31298268385,2096.28776657234,26481.1806136412,31133.2344697585,781.551739822646,876.859183027919,0.438867060292678,0.539104902999668
15680.0755789038,18888.0991333969,1675.30330286756,1983.30729610468,14004.7722760362,16904.7918372922,769.405325209636,860.973254162097,0.408886920989539,0.497859327026856
15467.9689283111,17889.9161962209,1573.64418535405,1779.3173155489,13894.3247429571,16110.598880672,721.784272871694,779.629198935054,0.408839937392045,0.48024731526346
11077.2006978027,13066.1040613474,1513.40494514179,1700.47469722614,9563.79575266087,11365.6293641212,684.538563308702,738.166588922781,0.382751343642112,0.443882596512311
17368.1144337653,19097.3147938996,1444.23785428323,1564.49395668373,15923.8765794821,17532.8208372158,725.090490969154,764.33386781939,0.37927611787472,0.42458702261069
15007.2319812555,16589.7788852664,1266.22125139479,1390.32662217652,13741.0107298607,15199.4522630899,676.012582787259,714.392285503717,0.412668773357391,0.467229718583787
25785.1288104961,29394.9698988602,1767.54385184126,1995.54207343428,24017.5849586549,27399.4278254259,972.716036317593,1060.19356411852,0.444560821656748,0.521658319501622
26506.3988762461,31653.0556341414,1833.63333580466,2214.34788388159,24672.7655404414,29438.7077502598,836.415032907712,950.167237360847,0.432640352317438,0.534232351930328
24271.2500012017,27952.6110255038,1942.86664950065,2224.88032212125,22328.3833517011,25727.7307033825,922.347296563398,1020.26376592596,0.416224076599451,0.48994779369417
14790.3081241471,19458.9341645771,1672.48174856908,2042.70819866366,13117.826375578,17416.2259659135,857.792030777697,969.603995342801,0.451982624541438,0.587138111724684
18760.4201535444,22025.121677824,1934.63140636716,2271.12319489351,16825.7887471772,19753.9984829305,792.372448608499,884.721414052962,0.418772548505949,0.504039627365916
40970.035675698,46381.5594434878,1823.06542373312,2115.21436197159,39146.9702519649,44266.3450815162,851.75790585025,941.366187092032,0.39529921696974,0.467971323222413
14599.7551214615,17420.466901877,1463.26421133078,1664.31912312815,13136.4909101307,15756.1477787489,739.37131425234,807.639376979961,0.420921661501508,0.497711577392197
28663.6342134404,31024.1471509887,1377.05634738573,1502.79973693153,27286.5778660547,29521.3474140572,731.13003704174,773.423573816765,0.397253461110964,0.44762507610949
20636.4248658378,26247.1166141687,1938.940663706,2458.44165362981,18697.4842021318,23788.6749605389,885.931108529209,1039.18611993924,0.444516018403284,0.567693270318846
14261.1821245774,18156.1034144137,1894.12328844866,2339.47805884915,12367.0588361288,15816.6253555646,879.823418370037,1024.30165431936,0.452691789088673,0.578770197535965
17212.9436798495,18978.2604650935,1437.2072456444,1559.07528708534,15775.7364342051,17419.1851780082,679.993186579819,712.12217990686,0.385561093079289,0.432470196081272
31520.3210511662,33576.5065928905,1099.02068117397,1175.78390931655,30421.3003699922,32400.722683574,590.174717970028,613.945281739972,0.35408318085585,0.391074275141922
15517.173823,16982.5653997754,1198.37071778632,1304.01011624253,14318.8031052136,15678.5552835328,625.617400353285,659.311427737556,0.353794001720307,0.398550463122929
22332.2176133741,26729.7071895818,1679.0811648223,1950.45719145112,20653.1364485518,24779.2499981307,935.971252233952,1032.98130593537,0.392156405904997,0.474343421664335
11802.4509055965,13675.8654646726,1459.97684614728,1623.82451685107,10342.4740594492,12052.0409478215,719.678206196514,768.554011842417,0.406168833212109,0.475424782288094
16965.2946925751,18662.0883475946,1311.11364865322,1407.12353439665,15654.1810439219,17254.964813198,696.809409461144,728.689501708315,0.383791737645679,0.425057078349902
15161.8010443447,18299.5006011672,1607.35628552017,1814.2184134284,13554.4447588245,16485.2821877388,849.037160640637,917.707786901736,0.406673288973369,0.477257370750792
17338.87349144,19683.2671749469,1456.75915964042,1622.19599694715,15882.1143317996,18061.0711779997,708.718734528903,759.296123826713,0.389068662972435,0.445418471487656
18663.0089166193,21360.3993718145,1425.98131537479,1602.04857814336,17237.0276012445,19758.3507936712,788.371755298615,849.996860767525,0.436873260253542,0.509181769485443
20402.1105297548,22846.9439804191,1570.41997150992,1756.47704287515,18831.6905582448,21090.466937544,807.243381819654,872.569837691845,0.397568691472408,0.459836120224044
38003.2629224473,42345.0735917646,1665.81250268701,1878.6029408897,36337.4504197603,40466.4706508749,835.355905501101,905.030933674982,0.399898193541323,0.467226923170058
17200.8969454904,18697.7460501563,1292.11694521628,1381.77036908236,15908.7800002741,17315.975681074,597.41175115197,622.179819273273,0.351553781849406,0.390272683891604
30625.6986189251,32921.9281810568,1418.72387519848,1528.96839111451,29206.9747437267,31392.9597899423,761.567702579649,799.370212742084,0.382214784731465,0.42266464711425
12098.577270835,14518.2342527334,1382.2036322564,1577.8687303109,10716.3736385786,12940.3655224225,693.404690874647,752.599282703206,0.389693477866024,0.463691224302161
14454.8758738455,15867.3304003292,1283.19298360172,1367.12587136149,13171.6828902438,14500.2045289677,607.328968081999,631.66099264295,0.368278291306527,0.407035360721735
10015.9581552506,11322.8464534452,1532.14766010975,1658.50603701769,8483.81049514081,9664.34041642752,770.362187276888,811.320339333641,0.349075804812298,0.388794471415428
23210.7057879076,27065.4995705075,1613.63203963181,1864.74356900764,21597.0737482758,25200.7560014999,836.508160691653,918.299936055423,0.419504753287089,0.497009884201659
12534.1468155879,14277.4896971255,1251.65241344583,1366.23763360405,11282.4944021421,12911.2520635214,596.75498644948,628.843293346462,0.404677124303788,0.456826124954671
13281.564702696,15257.1602777374,1531.3479128009,1709.97728984394,11750.2167898951,13547.1829878935,728.585037975341,783.255920761288,0.391005648471864,0.450178054278297
20030.3897668784,22564.8681605303,1360.14307003893,1502.07531804136,18670.2466968394,21062.7928424889,684.935907972181,727.377136487537,0.388387190793901,0.447130382345671
13375.3982941291,14799.4334301255,1472.252010557,1607.65104453344,11903.1462835721,13191.782385592,751.292805797616,797.894362827362,0.378597470963478,0.431432162569743
