"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
26070.4224203727,NA,NA,1746.41879265169,NA,NA,24324.0036277211,NA,NA,918.927603881756,NA,NA,0.436620838658147,NA,NA
29844.9537491622,NA,NA,1284.64750935281,NA,NA,28560.3062398094,NA,NA,681.586581821046,NA,NA,0.417104766444551,NA,NA
46173.8259414373,NA,NA,1431.27111286707,NA,NA,44742.5548285702,NA,NA,683.792175320638,NA,NA,0.377989906198274,NA,NA
21203.391899577,NA,NA,1251.12645992578,NA,NA,19952.2654396512,NA,NA,686.591518215846,NA,NA,0.346819398073717,NA,NA
43424.6691126654,NA,NA,1520.82708723657,NA,NA,41903.8420254289,NA,NA,702.395306402539,NA,NA,0.439177429935493,NA,NA
50620.0515919692,NA,NA,1476.93687455503,NA,NA,49143.1147174141,NA,NA,717.319582765013,NA,NA,0.381388824354701,NA,NA
46616.8547674908,NA,NA,1619.72100242596,NA,NA,44997.1337650648,NA,NA,798.899101982742,NA,NA,0.431813556226609,NA,NA
33513.6721036674,NA,NA,1231.65898796989,NA,NA,32282.0131156975,NA,NA,690.270759786509,NA,NA,0.392318683245304,NA,NA
41304.0838027646,NA,NA,1630.385385946,NA,NA,39673.6984168186,NA,NA,768.617614612105,NA,NA,0.418860172906347,NA,NA
59648.5875182499,NA,NA,1659.31275413507,NA,NA,57989.2747641149,NA,NA,737.082388730722,NA,NA,0.388761268366095,NA,NA
49169.1573806824,NA,NA,1884.07483355784,NA,NA,47285.0825471245,NA,NA,1004.88141550821,NA,NA,0.418280974619966,NA,NA
46021.839184932,NA,NA,1341.01522295256,NA,NA,44680.8239619794,NA,NA,692.899872113626,NA,NA,0.361717827867351,NA,NA
38016.0934397424,NA,NA,1571.60341962492,NA,NA,36444.4900201175,NA,NA,690.152893333623,NA,NA,0.401605336640206,NA,NA
23626.2493879306,NA,NA,1325.98276764287,NA,NA,22300.2666202878,NA,NA,722.622060435148,NA,NA,0.363456676179774,NA,NA
36863.5790284046,NA,NA,1581.70216559545,NA,NA,35281.8768628092,NA,NA,788.72285613897,NA,NA,0.431860195802081,NA,NA
34202.9229546233,NA,NA,1415.03179689059,NA,NA,32787.8911577327,NA,NA,672.086240215802,NA,NA,0.410639627040673,NA,NA
32256.3731628742,NA,NA,1493.80155631011,NA,NA,30762.571606564,NA,NA,736.668917422222,NA,NA,0.378590912110749,NA,NA
23321.5916130083,NA,NA,1524.94870985371,NA,NA,21796.6429031546,NA,NA,789.449446421445,NA,NA,0.437346242282117,NA,NA
37744.344783938,NA,NA,1569.92289001408,NA,NA,36174.421893924,NA,NA,697.566286984485,NA,NA,0.434699235843577,NA,NA
30900.5219887176,NA,NA,1524.04791566783,NA,NA,29376.4740730498,NA,NA,754.519003493541,NA,NA,0.381677849492294,NA,NA
56111.7218938483,NA,NA,1510.26618201913,NA,NA,54601.4557118292,NA,NA,750.871957455997,NA,NA,0.437824989027748,NA,NA
28166.9059301306,NA,NA,1357.01789659578,NA,NA,26809.8880335348,NA,NA,759.13749110208,NA,NA,0.393742199382434,NA,NA
46870.8457349654,NA,NA,1757.68479540931,NA,NA,45113.1609395561,NA,NA,856.511068856939,NA,NA,0.394495946229573,NA,NA
33217.5732414982,NA,NA,1534.75906915472,NA,NA,31682.8141723435,NA,NA,750.854906656148,NA,NA,0.37036760980911,NA,NA
27136.1439568767,NA,NA,1689.63652101807,NA,NA,25446.5074358586,NA,NA,839.574671547335,NA,NA,0.410310191618146,NA,NA
37333.7787955059,NA,NA,1324.78400288962,NA,NA,36008.9947926163,NA,NA,689.829861911797,NA,NA,0.397300345224441,NA,NA
57488.7121705006,NA,NA,1868.5279856656,NA,NA,55620.184184835,NA,NA,827.075436793211,NA,NA,0.426636938583972,NA,NA
34926.3687666068,NA,NA,1528.60386964492,NA,NA,33397.7648969619,NA,NA,767.989199145007,NA,NA,0.402406450285774,NA,NA
41607.4915566819,NA,NA,1378.34116680713,NA,NA,40229.1503898748,NA,NA,652.999548802154,NA,NA,0.387403719615206,NA,NA
38126.1789180933,NA,NA,1311.42567338394,NA,NA,36814.7532447094,NA,NA,765.207215909883,NA,NA,0.391753199086053,NA,NA
22914.7024956818,NA,NA,1579.7196039274,NA,NA,21334.9828917544,NA,NA,825.485662894015,NA,NA,0.381636765357234,NA,NA
21466.9410285233,NA,NA,1639.85822258283,NA,NA,19827.0828059405,NA,NA,787.265019750123,NA,NA,0.398250130891601,NA,NA
22228.1662110332,NA,NA,1506.48699741964,NA,NA,20721.6792136135,NA,NA,771.700408511404,NA,NA,0.459231015583653,NA,NA
43407.6037205773,NA,NA,1792.51262459827,NA,NA,41615.0910959791,NA,NA,812.499613292281,NA,NA,0.430014006437023,NA,NA
28726.8586257836,NA,NA,1855.5072002754,NA,NA,26871.3514255082,NA,NA,1006.59183414364,NA,NA,0.441081004164448,NA,NA
65706.8297159303,NA,NA,1599.04146935517,NA,NA,64107.7882465752,NA,NA,829.227319752644,NA,NA,0.415596705010486,NA,NA
60890.2942036569,NA,NA,1383.76539288227,NA,NA,59506.5288107746,NA,NA,690.959865622985,NA,NA,0.409648743140378,NA,NA
30235.4995720643,NA,NA,1663.94621396589,NA,NA,28571.5533580984,NA,NA,866.651569574958,NA,NA,0.418668817845096,NA,NA
37456.8372727547,NA,NA,1360.41359871122,NA,NA,36096.4236740435,NA,NA,728.785280806944,NA,NA,0.343319189308655,NA,NA
35984.7610793014,NA,NA,1469.11975443053,NA,NA,34515.6413248709,NA,NA,733.832340701965,NA,NA,0.394394682753297,NA,NA
30922.7574006184,NA,NA,1471.52524206984,NA,NA,29451.2321585485,NA,NA,715.333886941684,NA,NA,0.382690743227483,NA,NA
34284.2263379002,NA,NA,1650.34976465946,NA,NA,32633.8765732407,NA,NA,854.021289633012,NA,NA,0.407861004946076,NA,NA
23407.4644640024,NA,NA,2107.35981847696,NA,NA,21300.1046455255,NA,NA,1050.8223223693,NA,NA,0.413016034549323,NA,NA
48910.8462252829,NA,NA,1828.91258432959,NA,NA,47081.9336409533,NA,NA,838.663289348201,NA,NA,0.420664360976166,NA,NA
39573.0830807117,NA,NA,1535.91364361948,NA,NA,38037.1694370922,NA,NA,718.561959456297,NA,NA,0.390962711517365,NA,NA
16885.6977084908,NA,NA,1691.78646156462,NA,NA,15193.9112469262,NA,NA,830.363156983117,NA,NA,0.38681587702532,NA,NA
53337.3890204696,NA,NA,1832.31039519041,NA,NA,51505.0786252792,NA,NA,923.14022682648,NA,NA,0.427511047442916,NA,NA
23583.8183355732,NA,NA,1543.39200927757,NA,NA,22040.4263262956,NA,NA,831.639052590036,NA,NA,0.39425410214358,NA,NA
28378.9331979167,NA,NA,2154.56815058139,NA,NA,26224.3650473353,NA,NA,1090.86740803805,NA,NA,0.427838559671346,NA,NA
36652.5057508512,NA,NA,1584.11137949202,NA,NA,35068.3943713592,NA,NA,769.391246825378,NA,NA,0.394368286452894,NA,NA
61501.6913055076,NA,NA,1771.80158349829,NA,NA,59729.8897220093,NA,NA,841.727876803896,NA,NA,0.451389648334316,NA,NA
55170.7580021698,NA,NA,1867.01662629133,NA,NA,53303.7413758785,NA,NA,768.574535269441,NA,NA,0.451659262825728,NA,NA
34906.5162046784,NA,NA,1443.32306523647,NA,NA,33463.193139442,NA,NA,810.617176037852,NA,NA,0.393119808815339,NA,NA
44151.1552426283,NA,NA,1751.95304643201,NA,NA,42399.2021961963,NA,NA,804.5835342792,NA,NA,0.414279142270562,NA,NA
39419.0330190386,NA,NA,1619.58018532968,NA,NA,37799.4528337089,NA,NA,834.610597795612,NA,NA,0.384494958083966,NA,NA
21619.5176646641,NA,NA,2015.35138163129,NA,NA,19604.1662830328,NA,NA,926.310567713782,NA,NA,0.398164030732942,NA,NA
36137.9594736693,NA,NA,1570.82234555335,NA,NA,34567.1371281159,NA,NA,689.174457090007,NA,NA,0.438073666976411,NA,NA
49097.8816873332,NA,NA,1761.21091464289,NA,NA,47336.6707726903,NA,NA,780.255415347027,NA,NA,0.428536562307331,NA,NA
33116.5948310883,NA,NA,1397.66053702799,NA,NA,31718.9342940603,NA,NA,685.75196923861,NA,NA,0.407009138117506,NA,NA
31771.8459797284,NA,NA,1655.5436416078,NA,NA,30116.3023381206,NA,NA,871.470604041354,NA,NA,0.441011555265884,NA,NA
45247.8331055534,NA,NA,1427.38569123964,NA,NA,43820.4474143138,NA,NA,812.987958355247,NA,NA,0.407293764382635,NA,NA
17037.3463055242,NA,NA,1249.64272191729,NA,NA,15787.703583607,NA,NA,668.445967764254,NA,NA,0.400126777588966,NA,NA
37208.4095887925,NA,NA,1506.5141407898,NA,NA,35701.8954480027,NA,NA,779.740171475767,NA,NA,0.379929553424479,NA,NA
33329.5135929019,NA,NA,1611.37586789809,NA,NA,31718.1377250039,NA,NA,689.178422002995,NA,NA,0.388225627662315,NA,NA
26445.5324712868,NA,NA,1517.21586231351,NA,NA,24928.3166089732,NA,NA,754.84651515219,NA,NA,0.468346298637873,NA,NA
27506.555889328,NA,NA,1731.33683526385,NA,NA,25775.2190540641,NA,NA,880.063650279003,NA,NA,0.407188285698362,NA,NA
31990.1137959787,NA,NA,1411.36102295782,NA,NA,30578.7527730209,NA,NA,647.330934084996,NA,NA,0.422403463021027,NA,NA
35834.1857529856,NA,NA,1664.48954603043,NA,NA,34169.6962069551,NA,NA,783.323600759059,NA,NA,0.40254822246071,NA,NA
28658.4979678338,NA,NA,1561.19063749892,NA,NA,27097.3073303349,NA,NA,776.442188440412,NA,NA,0.399574647036564,NA,NA
33531.0862306597,NA,NA,1552.5423384757,NA,NA,31978.543892184,NA,NA,827.900178628771,NA,NA,0.384998640991568,NA,NA
26031.0201459291,NA,NA,1541.83628726644,NA,NA,24489.1838586626,NA,NA,697.026576027545,NA,NA,0.366225524125648,NA,NA
30780.1326210917,NA,NA,1872.26533701822,NA,NA,28907.8672840734,NA,NA,973.316890619198,NA,NA,0.427306684751534,NA,NA
29731.2162768132,NA,NA,1636.44108953223,NA,NA,28094.7751872809,NA,NA,924.785305643864,NA,NA,0.387064268975841,NA,NA
27242.5629419236,NA,NA,1270.98967404172,NA,NA,25971.5732678819,NA,NA,698.934031426595,NA,NA,0.384789896887065,NA,NA
26508.9666116362,NA,NA,1220.51853652601,NA,NA,25288.4480751102,NA,NA,656.084976537433,NA,NA,0.334826045045502,NA,NA
29196.654593749,NA,NA,1766.70643501744,NA,NA,27429.9481587316,NA,NA,797.412248380866,NA,NA,0.371825242296123,NA,NA
28740.4378603159,NA,NA,1529.58712417259,NA,NA,27210.8507361433,NA,NA,747.395916530848,NA,NA,0.41051915961718,NA,NA
28679.7202153513,NA,NA,1760.32198099654,NA,NA,26919.3982343547,NA,NA,1076.03259627206,NA,NA,0.43466543432506,NA,NA
39539.0712252303,NA,NA,1730.64987689658,NA,NA,37808.4213483337,NA,NA,809.676254081965,NA,NA,0.436281304113741,NA,NA
41464.9084173538,NA,NA,1651.72849733778,NA,NA,39813.179920016,NA,NA,764.831770787663,NA,NA,0.379249161114215,NA,NA
30708.3194712556,NA,NA,1583.87251958686,NA,NA,29124.4469516687,NA,NA,723.693942533051,NA,NA,0.395504364402469,NA,NA
28510.8827826973,NA,NA,1290.26323739637,NA,NA,27220.6195453009,NA,NA,628.055534598803,NA,NA,0.372036164761816,NA,NA
40919.2354761453,NA,NA,1569.23870116222,NA,NA,39349.9967749831,NA,NA,816.508623815209,NA,NA,0.447443709016234,NA,NA
29184.8216546673,NA,NA,1456.56889350587,NA,NA,27728.2527611614,NA,NA,666.718457303173,NA,NA,0.345894665431223,NA,NA
28479.7827673344,NA,NA,1717.75116159384,NA,NA,26762.0316057405,NA,NA,773.449629907204,NA,NA,0.424931096696853,NA,NA
31748.9671727801,NA,NA,1514.15757254742,NA,NA,30234.8096002327,NA,NA,768.641847257946,NA,NA,0.362794184086125,NA,NA
38709.548502624,NA,NA,1633.73592204048,NA,NA,37075.8125805835,NA,NA,721.492908804484,NA,NA,0.37797661343161,NA,NA
31600.206047047,NA,NA,1699.11963342939,NA,NA,29901.0864136176,NA,NA,790.333817453806,NA,NA,0.425591420330831,NA,NA
40626.1191215878,NA,NA,1795.71551439565,NA,NA,38830.4036071921,NA,NA,790.083150013207,NA,NA,0.389184675349923,NA,NA
45426.5657924198,NA,NA,1696.18492413259,NA,NA,43730.3808682873,NA,NA,785.375112390224,NA,NA,0.447193242361667,NA,NA
36922.589330836,NA,NA,1679.1571547901,NA,NA,35243.4321760458,NA,NA,752.750498147961,NA,NA,0.393288512775405,NA,NA
45788.0346336179,NA,NA,1463.81759997737,NA,NA,44324.2170336405,NA,NA,763.106162340379,NA,NA,0.400619156112495,NA,NA
22268.7607340493,NA,NA,1392.76377932008,NA,NA,20875.9969547292,NA,NA,715.841770699233,NA,NA,0.401000717236072,NA,NA
31249.9918407132,NA,NA,1610.11936927656,NA,NA,29639.8724714367,NA,NA,785.923082982454,NA,NA,0.417366161749225,NA,NA
26891.7861938091,NA,NA,1873.20646032893,NA,NA,25018.5797334802,NA,NA,882.382903306006,NA,NA,0.400832330643458,NA,NA
48153.4675289975,NA,NA,1493.87447824062,NA,NA,46659.5930507569,NA,NA,674.345532093935,NA,NA,0.415378044786646,NA,NA
28600.4916219629,NA,NA,2035.98770828621,NA,NA,26564.5039136767,NA,NA,992.879669135047,NA,NA,0.420552744485527,NA,NA
33742.9264463499,NA,NA,1448.23678203624,NA,NA,32294.6896643137,NA,NA,741.384862581912,NA,NA,0.379992437403228,NA,NA
34068.6699839463,NA,NA,1887.60865203848,NA,NA,32181.0613319078,NA,NA,940.554487192015,NA,NA,0.455086437938033,NA,NA
38158.5017083155,NA,NA,1615.67832111771,NA,NA,36542.8233871978,NA,NA,826.140627841544,NA,NA,0.375536592872429,NA,NA
35227.9359665996,NA,NA,1373.46845485669,NA,NA,33854.4675117429,NA,NA,719.292250109937,NA,NA,0.364475739639963,NA,NA
30722.2800576591,NA,NA,1592.69649607915,NA,NA,29129.5835615799,NA,NA,667.780953259343,NA,NA,0.372015766125651,NA,NA
33341.3500656759,NA,NA,1588.03369153656,NA,NA,31753.3163741394,NA,NA,624.974468977282,NA,NA,0.382537776698055,NA,NA
27383.4958610836,NA,NA,1556.84256661454,NA,NA,25826.653294469,NA,NA,804.782505327391,NA,NA,0.404445521522823,NA,NA
28675.031102855,NA,NA,1842.40673136936,NA,NA,26832.6243714857,NA,NA,929.954910183447,NA,NA,0.388832448709434,NA,NA
38158.4692162259,NA,NA,1383.11509081239,NA,NA,36775.3541254135,NA,NA,750.676716431002,NA,NA,0.386992098151419,NA,NA
28703.3028356721,NA,NA,1572.84084251462,NA,NA,27130.4619931575,NA,NA,925.221981891921,NA,NA,0.415141547689462,NA,NA
45309.3630035739,NA,NA,1616.44944775509,NA,NA,43692.9135558188,NA,NA,833.532031016166,NA,NA,0.428253941351519,NA,NA
23149.7128384963,NA,NA,1483.52123772731,NA,NA,21666.191600769,NA,NA,697.941745079298,NA,NA,0.358849168843137,NA,NA
26488.694917206,NA,NA,1499.50921272655,NA,NA,24989.1857044794,NA,NA,711.972040502686,NA,NA,0.37284549873095,NA,NA
27996.9403723952,NA,NA,1764.35450582378,NA,NA,26232.5858665714,NA,NA,883.466195280186,NA,NA,0.4001577946555,NA,NA
32811.5332282059,NA,NA,1455.13360743428,NA,NA,31356.3996207716,NA,NA,760.40169558273,NA,NA,0.332355704376631,NA,NA
32473.4696305595,NA,NA,1559.00122462583,NA,NA,30914.4684059336,NA,NA,770.775612468688,NA,NA,0.387418128044027,NA,NA
28308.3127265277,NA,NA,1607.53554242848,NA,NA,26700.7771840992,NA,NA,916.596852687156,NA,NA,0.360541118708201,NA,NA
38019.1036353588,NA,NA,1864.18097929887,NA,NA,36154.9226560599,NA,NA,706.021998231607,NA,NA,0.408053292258381,NA,NA
46572.0122234762,NA,NA,1778.74625670182,NA,NA,44793.2659667744,NA,NA,834.948104341153,NA,NA,0.349311828980927,NA,NA
55784.9615356895,NA,NA,1447.0049472812,NA,NA,54337.9565884083,NA,NA,679.128338840707,NA,NA,0.381546787334713,NA,NA
39081.5284843056,NA,NA,1480.24377649032,NA,NA,37601.2847078153,NA,NA,737.135056246977,NA,NA,0.383958972978484,NA,NA
22757.9622434676,NA,NA,1900.77885688306,NA,NA,20857.1833865845,NA,NA,983.348420886333,NA,NA,0.432398954536659,NA,NA
36296.0452206578,NA,NA,1634.54115190841,NA,NA,34661.5040687494,NA,NA,878.732328888379,NA,NA,0.377899750216175,NA,NA
45040.0729555953,NA,NA,1769.42947471118,NA,NA,43270.6434808842,NA,NA,852.76031688751,NA,NA,0.440179699040257,NA,NA
39881.6894275093,NA,NA,1523.73041042138,NA,NA,38357.9590170879,NA,NA,749.865923279192,NA,NA,0.361151323320823,NA,NA
25609.0844091512,NA,NA,1554.39214924697,NA,NA,24054.6922599042,NA,NA,834.191485488216,NA,NA,0.36386886439574,NA,NA
32825.5567624419,NA,NA,1976.22315064498,NA,NA,30849.3336117969,NA,NA,1087.61358807128,NA,NA,0.445219073312061,NA,NA
28155.1513117756,NA,NA,1681.16325493251,NA,NA,26473.9880568431,NA,NA,794.301091945602,NA,NA,0.462573875850398,NA,NA
45192.0769910628,NA,NA,1672.10041910257,NA,NA,43519.9765719602,NA,NA,870.113910492236,NA,NA,0.378196132889836,NA,NA
31772.5121839641,NA,NA,1594.63935573611,NA,NA,30177.872828228,NA,NA,741.91567095981,NA,NA,0.431413247095219,NA,NA
59842.9382693236,NA,NA,1802.80656409737,NA,NA,58040.1317052263,NA,NA,952.370891260726,NA,NA,0.439992194090405,NA,NA
23906.8218109361,NA,NA,1855.58833487457,NA,NA,22051.2334760615,NA,NA,944.25223247709,NA,NA,0.428877183292631,NA,NA
42877.6264820202,NA,NA,1732.2469883386,NA,NA,41145.3794936816,NA,NA,908.419613182695,NA,NA,0.430828159489002,NA,NA
33060.9047528817,NA,NA,1812.55145273263,NA,NA,31248.3533001491,NA,NA,739.24583380884,NA,NA,0.408599595764417,NA,NA
34946.8954073436,NA,NA,1914.92116662585,NA,NA,33031.9742407177,NA,NA,992.799700556036,NA,NA,0.419686871065789,NA,NA
26026.5890070297,NA,NA,1561.22673303377,NA,NA,24465.362273996,NA,NA,807.620497536239,NA,NA,0.411822859430992,NA,NA
33431.0344678459,NA,NA,1410.94798433126,NA,NA,32020.0864835147,NA,NA,666.740816369197,NA,NA,0.448935630797008,NA,NA
34232.051437154,NA,NA,2271.72202884269,NA,NA,31960.3294083113,NA,NA,1166.52847481155,NA,NA,0.465518052365175,NA,NA
26135.9020412523,NA,NA,1628.27097578901,NA,NA,24507.6310654633,NA,NA,796.10960288355,NA,NA,0.44028365318598,NA,NA
39460.3967307042,NA,NA,1313.4702127414,NA,NA,38146.9265179628,NA,NA,658.29064880645,NA,NA,0.410136552748999,NA,NA
32082.9345882013,NA,NA,1762.73681332336,NA,NA,30320.197774878,NA,NA,775.386754885623,NA,NA,0.44474835533189,NA,NA
36638.5975438034,NA,NA,1792.91881145177,NA,NA,34845.6787323516,NA,NA,852.952863516093,NA,NA,0.449798378554301,NA,NA
50668.5271106343,NA,NA,1451.98537679321,NA,NA,49216.5417338411,NA,NA,752.870758804825,NA,NA,0.367247049095443,NA,NA
38471.8555829021,NA,NA,1579.55768823611,NA,NA,36892.297894666,NA,NA,735.093608454498,NA,NA,0.366323744690513,NA,NA
31115.3127695949,NA,NA,1780.23716085667,NA,NA,29335.0756087383,NA,NA,991.723114145923,NA,NA,0.408589499042681,NA,NA
30725.0611369585,NA,NA,1698.64491767162,NA,NA,29026.4162192869,NA,NA,794.9948072189,NA,NA,0.377690824890637,NA,NA
28425.6993384909,NA,NA,1349.96274777906,NA,NA,27075.7365907119,NA,NA,654.912134890413,NA,NA,0.366855093350305,NA,NA
32908.7082211247,NA,NA,1491.28485068763,NA,NA,31417.423370437,NA,NA,752.597132692603,NA,NA,0.375168815030184,NA,NA
30071.9205541063,NA,NA,1185.78860896874,NA,NA,28886.1319451376,NA,NA,598.353413691709,NA,NA,0.334779239007537,NA,NA
26270.100063876,NA,NA,1497.64853696135,NA,NA,24772.4515269147,NA,NA,733.894659226558,NA,NA,0.355407326202302,NA,NA
30701.6539350137,NA,NA,1281.59127189204,NA,NA,29420.0626631217,NA,NA,640.973958336536,NA,NA,0.385561267374916,NA,NA
27216.6257588481,NA,NA,1609.62520484358,NA,NA,25607.0005540045,NA,NA,738.318425510788,NA,NA,0.396337565653558,NA,NA
24991.1575779764,NA,NA,1454.0757294947,NA,NA,23537.0818484817,NA,NA,698.849879026213,NA,NA,0.37666624896412,NA,NA
49169.4820833117,NA,NA,1420.40667680706,NA,NA,47749.0754065047,NA,NA,709.667388680737,NA,NA,0.367262890051676,NA,NA
53232.5542728132,NA,NA,1352.63890722681,NA,NA,51879.9153655864,NA,NA,698.741216848364,NA,NA,0.363245269227673,NA,NA
24423.7407360292,NA,NA,1604.04146312147,NA,NA,22819.6992729078,NA,NA,707.439764383027,NA,NA,0.434472182734401,NA,NA
42921.0288228218,NA,NA,1736.69010855556,NA,NA,41184.3387142662,NA,NA,838.783998870302,NA,NA,0.433234639184719,NA,NA
44132.6047815841,NA,NA,1439.83627796937,NA,NA,42692.7685036148,NA,NA,749.311047035802,NA,NA,0.39097738122594,NA,NA
35430.6497556138,NA,NA,1734.69162328621,NA,NA,33695.9581323276,NA,NA,822.37996642748,NA,NA,0.407926642976453,NA,NA
52017.8617963953,NA,NA,1732.66337797616,NA,NA,50285.1984184192,NA,NA,945.130656421417,NA,NA,0.38008188406749,NA,NA
21326.6295661657,NA,NA,1401.40702718229,NA,NA,19925.2225389834,NA,NA,663.328428695415,NA,NA,0.394416240333951,NA,NA
55050.8021191523,NA,NA,1305.20775440917,NA,NA,53745.5943647432,NA,NA,672.502537146754,NA,NA,0.412349856007125,NA,NA
25028.4047399512,NA,NA,1667.40891150487,NA,NA,23360.9958284463,NA,NA,905.224065592993,NA,NA,0.37819424967088,NA,NA
23662.6402099405,NA,NA,1544.42071762127,NA,NA,22118.2194923193,NA,NA,752.673374969571,NA,NA,0.417710030861592,NA,NA
30341.3089407323,NA,NA,1857.34901182927,NA,NA,28483.959928903,NA,NA,859.211390577221,NA,NA,0.446850616487696,NA,NA
34939.7682453435,NA,NA,1624.5864786978,NA,NA,33315.1817666457,NA,NA,757.669317875076,NA,NA,0.397889694484274,NA,NA
31297.6046772388,NA,NA,1694.8407292427,NA,NA,29602.7639479961,NA,NA,867.18553161784,NA,NA,0.405449275500886,NA,NA
33285.300834384,NA,NA,1443.97504298905,NA,NA,31841.3257913949,NA,NA,749.034073994271,NA,NA,0.436475951781098,NA,NA
23134.7966001299,NA,NA,1668.39173975121,NA,NA,21466.4048603786,NA,NA,830.719916481533,NA,NA,0.429150480966406,NA,NA
38750.6598527369,NA,NA,1420.75794384321,NA,NA,37329.9019088937,NA,NA,738.007417063934,NA,NA,0.353996910027997,NA,NA
36029.5785578347,NA,NA,1634.48534653409,NA,NA,34395.0932113006,NA,NA,882.470751618863,NA,NA,0.442879067030073,NA,NA
38390.0818252651,NA,NA,1713.54454969742,NA,NA,36676.5372755677,NA,NA,933.655269697953,NA,NA,0.408455499045493,NA,NA
42933.1900454109,NA,NA,1565.77114567807,NA,NA,41367.4188997328,NA,NA,839.375198808433,NA,NA,0.411871224179447,NA,NA
28944.8604459096,NA,NA,1690.41561583541,NA,NA,27254.4448300742,NA,NA,830.725998979504,NA,NA,0.40598261855855,NA,NA
40314.3207034613,NA,NA,1730.35032284225,NA,NA,38583.970380619,NA,NA,871.794549778451,NA,NA,0.441404210455429,NA,NA
42217.1732253524,NA,NA,1550.36957551472,NA,NA,40666.8036498377,NA,NA,720.107331302307,NA,NA,0.419932117425533,NA,NA
40711.9451466398,NA,NA,1755.14455448609,NA,NA,38956.8005921537,NA,NA,823.911741187798,NA,NA,0.42546396889616,NA,NA
33144.5974551915,NA,NA,1694.79030375063,NA,NA,31449.8071514409,NA,NA,830.939628729539,NA,NA,0.409380873793916,NA,NA
27194.7090776808,NA,NA,1879.31982293083,NA,NA,25315.38925475,NA,NA,891.317075995181,NA,NA,0.433497768082503,NA,NA
24671.2019276328,NA,NA,1577.70272290216,NA,NA,23093.4992047306,NA,NA,845.159971785676,NA,NA,0.365896812910407,NA,NA
48983.5642446717,NA,NA,1800.77138964652,NA,NA,47182.7928550251,NA,NA,780.064531191349,NA,NA,0.445262342745339,NA,NA
48026.4084255476,NA,NA,1555.54419255567,NA,NA,46470.8642329919,NA,NA,693.91289699857,NA,NA,0.385195423932801,NA,NA
29085.0756329613,NA,NA,1626.62049530749,NA,NA,27458.4551376538,NA,NA,878.472894784175,NA,NA,0.400198094960685,NA,NA
37548.8667003584,NA,NA,1625.92148382436,NA,NA,35922.9452165341,NA,NA,752.231327204955,NA,NA,0.432945074052531,NA,NA
45756.2387893562,NA,NA,1735.16507954345,NA,NA,44021.0737098127,NA,NA,813.01100939447,NA,NA,0.372582871193988,NA,NA
19452.4984027539,NA,NA,1322.70171710472,NA,NA,18129.7966856492,NA,NA,626.174282958522,NA,NA,0.374010547423235,NA,NA
48424.994071705,NA,NA,1749.98652764459,NA,NA,46675.0075440604,NA,NA,773.183953945868,NA,NA,0.433544377819158,NA,NA
46938.4541642786,NA,NA,1502.46981174411,NA,NA,45435.9843525345,NA,NA,823.536787163713,NA,NA,0.400189371708827,NA,NA
22944.3414647377,NA,NA,1863.44840871627,NA,NA,21080.8930560215,NA,NA,875.814523455585,NA,NA,0.463683461347133,NA,NA
36950.3702120684,NA,NA,2112.42881718391,NA,NA,34837.9413948845,NA,NA,1054.08617003057,NA,NA,0.437836586733281,NA,NA
42834.177247548,NA,NA,1369.56063734819,NA,NA,41464.6166101998,NA,NA,689.305016000935,NA,NA,0.464860113671943,NA,NA
33351.2559284966,NA,NA,1547.65983748779,NA,NA,31803.5960910088,NA,NA,825.995928010939,NA,NA,0.388590303995557,NA,NA
27069.8167390682,NA,NA,1362.08530992911,NA,NA,25707.7314291391,NA,NA,687.942558062597,NA,NA,0.364756709549986,NA,NA
28598.5402044774,NA,NA,1956.30283934419,NA,NA,26642.2373651332,NA,NA,864.616115653304,NA,NA,0.435394654156512,NA,NA
39130.5377122131,NA,NA,1590.51294435457,NA,NA,37540.0247678586,NA,NA,702.666912817395,NA,NA,0.401992883831295,NA,NA
19388.6310829054,NA,NA,1318.70343189183,NA,NA,18069.9276510135,NA,NA,720.616404143167,NA,NA,0.366831724202196,NA,NA
18672.5814484962,NA,NA,1383.68119801844,NA,NA,17288.9002504777,NA,NA,683.106006729885,NA,NA,0.390723755772589,NA,NA
43453.9155298954,NA,NA,1590.6246801256,NA,NA,41863.2908497698,NA,NA,723.32704549345,NA,NA,0.401489466382134,NA,NA
38242.3887263074,NA,NA,1642.90634852777,NA,NA,36599.4823777796,NA,NA,809.693593044025,NA,NA,0.443239161225931,NA,NA
32134.8190639593,NA,NA,1577.0490354097,NA,NA,30557.7700285496,NA,NA,782.787152485075,NA,NA,0.378269865188459,NA,NA
31653.8724975731,NA,NA,1595.41033814879,NA,NA,30058.4621594243,NA,NA,850.745273368101,NA,NA,0.411893818612876,NA,NA
32961.1792673973,NA,NA,1383.46665160427,NA,NA,31577.712615793,NA,NA,666.037078860159,NA,NA,0.361250374522575,NA,NA
