"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
14186.3777588385,NA,NA,1869.72115096082,NA,NA,12316.6566078776,NA,NA,874.646646895585,NA,NA,0.437621741904177,NA,NA
24271.8351821384,NA,NA,1492.51288166564,NA,NA,22779.3223004728,NA,NA,886.044870088814,NA,NA,0.384790835285667,NA,NA
14948.359391579,NA,NA,1700.09460520185,NA,NA,13248.2647863771,NA,NA,813.734511124368,NA,NA,0.400844954947057,NA,NA
12199.6755002735,NA,NA,1692.8526199353,NA,NA,10506.8228803382,NA,NA,972.883873085354,NA,NA,0.400206283896267,NA,NA
27502.2604221971,NA,NA,1893.52385840583,NA,NA,25608.7365637913,NA,NA,897.9463802242,NA,NA,0.433587263381305,NA,NA
24864.7034988999,NA,NA,1653.47350174471,NA,NA,23211.2299971552,NA,NA,743.21568240741,NA,NA,0.437955910325759,NA,NA
24157.4336773233,NA,NA,1776.28960143159,NA,NA,22381.1440758917,NA,NA,1001.30878686352,NA,NA,0.456135447365861,NA,NA
31764.1081671442,NA,NA,1452.04712219974,NA,NA,30312.0610449445,NA,NA,832.537547332395,NA,NA,0.428989814070687,NA,NA
17415.4808115389,NA,NA,1436.9557423635,NA,NA,15978.5250691754,NA,NA,604.386803954579,NA,NA,0.4028960369069,NA,NA
12331.7057411018,NA,NA,1832.02233311589,NA,NA,10499.6834079859,NA,NA,843.864046280995,NA,NA,0.396139729857999,NA,NA
16315.7311705233,NA,NA,1540.03276140161,NA,NA,14775.6984091217,NA,NA,766.847744171654,NA,NA,0.400065228064645,NA,NA
18308.7939453779,NA,NA,1193.31516135839,NA,NA,17115.4787840195,NA,NA,595.561845190455,NA,NA,0.364682170728925,NA,NA
11990.74926394,NA,NA,2284.86861388453,NA,NA,9705.88065005547,NA,NA,1019.62880808522,NA,NA,0.410617852903679,NA,NA
10855.1604590563,NA,NA,1604.47647823863,NA,NA,9250.6839808177,NA,NA,902.822426825146,NA,NA,0.406454193481597,NA,NA
22495.1139108464,NA,NA,1801.15730991484,NA,NA,20693.9566009316,NA,NA,962.730117173418,NA,NA,0.417939543084922,NA,NA
37795.9702959156,NA,NA,1466.57539938304,NA,NA,36329.3948965326,NA,NA,750.037968587687,NA,NA,0.38279383928644,NA,NA
25508.317862437,NA,NA,1380.91556774392,NA,NA,24127.4022946931,NA,NA,714.84717041123,NA,NA,0.378639622190752,NA,NA
34006.0325617934,NA,NA,1815.09019504617,NA,NA,32190.9423667472,NA,NA,850.60018221925,NA,NA,0.438077591698135,NA,NA
22184.4009544968,NA,NA,1804.24865946604,NA,NA,20380.1522950307,NA,NA,870.96394519597,NA,NA,0.434553648146418,NA,NA
22817.0544859272,NA,NA,1782.22980338652,NA,NA,21034.8246825406,NA,NA,795.64060468834,NA,NA,0.39987301826433,NA,NA
10953.259324081,NA,NA,1657.63024566521,NA,NA,9295.62907841577,NA,NA,888.460919965419,NA,NA,0.443246809820515,NA,NA
27044.1220994577,NA,NA,1669.46022112502,NA,NA,25374.6618783327,NA,NA,887.70197759778,NA,NA,0.407641984276407,NA,NA
13996.807836883,NA,NA,1845.36202074342,NA,NA,12151.4458161396,NA,NA,853.467989967558,NA,NA,0.363553232376012,NA,NA
16008.7813044074,NA,NA,1506.31204828494,NA,NA,14502.4692561225,NA,NA,716.900352940905,NA,NA,0.406591789051761,NA,NA
27002.5154561913,NA,NA,1739.17431866755,NA,NA,25263.3411375238,NA,NA,816.878341934525,NA,NA,0.412390148530468,NA,NA
19108.5863876469,NA,NA,1538.02091490598,NA,NA,17570.5654727409,NA,NA,751.898257887639,NA,NA,0.394606492444012,NA,NA
12685.899702782,NA,NA,1841.24007968712,NA,NA,10844.6596230949,NA,NA,762.413630060697,NA,NA,0.447092680778973,NA,NA
30640.7357748046,NA,NA,1764.75266598715,NA,NA,28875.9831088175,NA,NA,897.616343566691,NA,NA,0.416019564033907,NA,NA
22352.2604642942,NA,NA,2137.11474888605,NA,NA,20215.1457154082,NA,NA,1002.39410915906,NA,NA,0.430818129934966,NA,NA
25787.3245641694,NA,NA,1235.83647828246,NA,NA,24551.488085887,NA,NA,708.178804417787,NA,NA,0.381134589144189,NA,NA
16074.5941375057,NA,NA,1447.665134196,NA,NA,14626.9290033097,NA,NA,801.726003336129,NA,NA,0.413825328028012,NA,NA
12544.1684230518,NA,NA,1662.8283251601,NA,NA,10881.3400978917,NA,NA,695.779755066701,NA,NA,0.411625310386623,NA,NA
28643.9786493937,NA,NA,1674.37355044003,NA,NA,26969.6050989537,NA,NA,1014.43203606322,NA,NA,0.380118625207865,NA,NA
16163.3230585409,NA,NA,1676.76932140151,NA,NA,14486.5537371394,NA,NA,784.51760457101,NA,NA,0.414241591135078,NA,NA
37675.5598013493,NA,NA,1412.88044868116,NA,NA,36262.6793526681,NA,NA,739.659965761068,NA,NA,0.367777783083231,NA,NA
17289.8536172872,NA,NA,1845.91821617746,NA,NA,15443.9354011098,NA,NA,913.068250262058,NA,NA,0.458882494146495,NA,NA
39357.1629197761,NA,NA,1501.3010142985,NA,NA,37855.8619054776,NA,NA,813.88649268155,NA,NA,0.396107652077667,NA,NA
15995.4624721437,NA,NA,2215.27135024439,NA,NA,13780.1911218993,NA,NA,892.911854882909,NA,NA,0.477267032962861,NA,NA
17818.1961374926,NA,NA,1336.70513332454,NA,NA,16481.491004168,NA,NA,672.967896733376,NA,NA,0.413677996304926,NA,NA
33988.2462122359,NA,NA,1660.90870832233,NA,NA,32327.3375039135,NA,NA,822.898186382467,NA,NA,0.431708354497959,NA,NA
12064.7825714508,NA,NA,1471.61702968632,NA,NA,10593.1655417644,NA,NA,724.398692865052,NA,NA,0.386392134169445,NA,NA
13709.956035658,NA,NA,1806.67603945468,NA,NA,11903.2799962033,NA,NA,836.561022119183,NA,NA,0.443461277765701,NA,NA
12584.2043333526,NA,NA,1561.14785366991,NA,NA,11023.0564796827,NA,NA,767.998455487908,NA,NA,0.391191022212452,NA,NA
12120.0813426884,NA,NA,1803.6977468469,NA,NA,10316.3835958415,NA,NA,823.931533672648,NA,NA,0.414244089385828,NA,NA
13014.8998755581,NA,NA,1587.41787299592,NA,NA,11427.4820025622,NA,NA,753.221664602272,NA,NA,0.42823082461944,NA,NA
23278.606790118,NA,NA,1943.74962815774,NA,NA,21334.8571619603,NA,NA,804.030363454455,NA,NA,0.456776084947341,NA,NA
20355.1912696925,NA,NA,1836.23951168539,NA,NA,18518.9517580071,NA,NA,857.846746329983,NA,NA,0.450804916330352,NA,NA
27489.117339278,NA,NA,1442.97687341085,NA,NA,26046.1404658671,NA,NA,730.397154251561,NA,NA,0.392165064263038,NA,NA
25328.4499069538,NA,NA,1666.42054996155,NA,NA,23662.0293569923,NA,NA,889.745639046715,NA,NA,0.372230673194118,NA,NA
13680.54346927,NA,NA,1273.22528329866,NA,NA,12407.3181859714,NA,NA,654.323646423476,NA,NA,0.336803670116562,NA,NA
12576.8325815485,NA,NA,1573.49882870152,NA,NA,11003.333752847,NA,NA,801.10152724842,NA,NA,0.392012444236694,NA,NA
21149.3134579531,NA,NA,1560.93607438225,NA,NA,19588.3773835709,NA,NA,864.37060652787,NA,NA,0.415517103435345,NA,NA
50434.3310716221,NA,NA,1407.5489208948,NA,NA,49026.7821507273,NA,NA,707.243996420287,NA,NA,0.39600157185518,NA,NA
27357.0746537491,NA,NA,1905.08052440515,NA,NA,25451.994129344,NA,NA,851.970916180512,NA,NA,0.420094703310433,NA,NA
26608.1754273568,NA,NA,1570.06188108766,NA,NA,25038.1135462692,NA,NA,723.642556973147,NA,NA,0.397940329673546,NA,NA
12525.7094987628,NA,NA,1630.10830260856,NA,NA,10895.6011961542,NA,NA,680.406412700606,NA,NA,0.398254924797998,NA,NA
16128.4680436488,NA,NA,1445.07754935475,NA,NA,14683.390494294,NA,NA,634.702972116795,NA,NA,0.386690680988836,NA,NA
8347.10444790329,NA,NA,1452.30739454043,NA,NA,6894.79705336286,NA,NA,667.748864336262,NA,NA,0.391614814142667,NA,NA
34569.0214984224,NA,NA,2006.03057069702,NA,NA,32562.9909277254,NA,NA,991.348018135863,NA,NA,0.472642993462588,NA,NA
20835.9334665179,NA,NA,1566.49575281027,NA,NA,19269.4377137077,NA,NA,831.784647751033,NA,NA,0.374709788148543,NA,NA
11274.8511850033,NA,NA,1580.91639536676,NA,NA,9693.93478963654,NA,NA,890.993308752352,NA,NA,0.402790844823392,NA,NA
13459.4713563879,NA,NA,1721.12916625901,NA,NA,11738.3421901289,NA,NA,938.908125662037,NA,NA,0.399828373121593,NA,NA
32383.1755667433,NA,NA,1962.88914620178,NA,NA,30420.2864205415,NA,NA,995.557963466801,NA,NA,0.415767091672873,NA,NA
39771.9783941083,NA,NA,1923.41611373574,NA,NA,37848.5622803725,NA,NA,1049.93592546489,NA,NA,0.435224918162556,NA,NA
15549.6804503673,NA,NA,1545.49920203396,NA,NA,14004.1812483334,NA,NA,747.074328571549,NA,NA,0.456033772444012,NA,NA
8811.82834049372,NA,NA,1554.88616289091,NA,NA,7256.94217760281,NA,NA,774.550619446082,NA,NA,0.365080233943537,NA,NA
15982.2488149841,NA,NA,1771.06314590195,NA,NA,14211.1856690821,NA,NA,830.915778544667,NA,NA,0.40539275833941,NA,NA
27238.1504721941,NA,NA,1704.7354648295,NA,NA,25533.4150073646,NA,NA,904.294917319111,NA,NA,0.406161834623389,NA,NA
24926.921522975,NA,NA,1695.51550151363,NA,NA,23231.4060214614,NA,NA,837.941828627252,NA,NA,0.451973475711933,NA,NA
12677.5394837575,NA,NA,1234.55400867484,NA,NA,11442.9854750826,NA,NA,605.941100914031,NA,NA,0.360360138975601,NA,NA
14513.8642173955,NA,NA,1936.6973560284,NA,NA,12577.1668613671,NA,NA,848.609059877101,NA,NA,0.409265220404561,NA,NA
12354.6135698207,NA,NA,1670.1405325396,NA,NA,10684.4730372811,NA,NA,790.270369071657,NA,NA,0.39030352949238,NA,NA
50102.5622336404,NA,NA,1538.64797931404,NA,NA,48563.9142543263,NA,NA,694.740084561877,NA,NA,0.396982663924472,NA,NA
13944.9679026444,NA,NA,1263.20566565892,NA,NA,12681.7622369855,NA,NA,632.393917046998,NA,NA,0.386387568221998,NA,NA
24525.2869327015,NA,NA,1602.40332756282,NA,NA,22922.8836051387,NA,NA,864.51264133144,NA,NA,0.440206510122096,NA,NA
11689.9462740013,NA,NA,1757.16238074796,NA,NA,9932.78389325331,NA,NA,770.231703038595,NA,NA,0.394217078984158,NA,NA
26899.5183135096,NA,NA,1593.30247026567,NA,NA,25306.2158432439,NA,NA,777.836659547871,NA,NA,0.445764956483172,NA,NA
23513.222679344,NA,NA,1561.64269459033,NA,NA,21951.5799847537,NA,NA,805.777183011277,NA,NA,0.369812936567875,NA,NA
18102.6968423176,NA,NA,1648.80461635044,NA,NA,16453.8922259672,NA,NA,959.241970493878,NA,NA,0.435120625598667,NA,NA
40111.4789366514,NA,NA,1734.74495608198,NA,NA,38376.7339805694,NA,NA,846.440258715274,NA,NA,0.449051666427348,NA,NA
21899.9737257855,NA,NA,1314.51195645533,NA,NA,20585.4617693302,NA,NA,682.381606826834,NA,NA,0.388703118328583,NA,NA
16269.3671778065,NA,NA,1547.90946014546,NA,NA,14721.457717661,NA,NA,775.775246616721,NA,NA,0.423222687943218,NA,NA
13406.4259769949,NA,NA,1604.45816542186,NA,NA,11801.967811573,NA,NA,718.995932989501,NA,NA,0.396317932866507,NA,NA
32669.9485895333,NA,NA,1925.87175408309,NA,NA,30744.0768354502,NA,NA,792.786643721095,NA,NA,0.447790796614529,NA,NA
28888.9965803513,NA,NA,2737.36222795939,NA,NA,26151.6343523919,NA,NA,1078.86277653316,NA,NA,0.510527545203303,NA,NA
22989.5815084482,NA,NA,1217.07133485325,NA,NA,21772.510173595,NA,NA,712.660389095402,NA,NA,0.357560127589625,NA,NA
12419.4013403055,NA,NA,2063.38517305821,NA,NA,10356.0161672473,NA,NA,1006.84387459978,NA,NA,0.43043098176749,NA,NA
34060.8079156433,NA,NA,1806.70460123964,NA,NA,32254.1033144036,NA,NA,798.62466705326,NA,NA,0.463212115311973,NA,NA
19307.4627435921,NA,NA,1679.01934699335,NA,NA,17628.4433965988,NA,NA,700.164073642063,NA,NA,0.391251191614283,NA,NA
17708.4843705254,NA,NA,2018.75713956618,NA,NA,15689.7272309592,NA,NA,1015.26737457954,NA,NA,0.468814054372151,NA,NA
27505.9940532533,NA,NA,1650.93291149584,NA,NA,25855.0611417575,NA,NA,793.61273074527,NA,NA,0.405891317378023,NA,NA
14266.9435864428,NA,NA,1530.84151161223,NA,NA,12736.1020748306,NA,NA,878.623534153865,NA,NA,0.399117945201091,NA,NA
11725.6182931012,NA,NA,1526.12287786224,NA,NA,10199.495415239,NA,NA,750.428074225555,NA,NA,0.424961589984578,NA,NA
34932.955057854,NA,NA,1656.87614838574,NA,NA,33276.0789094683,NA,NA,720.905070353243,NA,NA,0.402184760161384,NA,NA
10895.0015387602,NA,NA,1562.71047261838,NA,NA,9332.29106614184,NA,NA,748.338001754506,NA,NA,0.400874265368391,NA,NA
35651.8891848928,NA,NA,2102.45462547449,NA,NA,33549.4345594183,NA,NA,1052.91168518696,NA,NA,0.436809885384718,NA,NA
14622.7428216045,NA,NA,1843.70676110264,NA,NA,12779.0360605019,NA,NA,798.005425579729,NA,NA,0.417614053919291,NA,NA
19239.5776081898,NA,NA,1521.66419971692,NA,NA,17717.9134084729,NA,NA,734.731084908308,NA,NA,0.368882658613676,NA,NA
21956.0122584205,NA,NA,1577.45863690533,NA,NA,20378.5536215152,NA,NA,795.981060318349,NA,NA,0.398750370050821,NA,NA
21139.276412165,NA,NA,2160.0825064249,NA,NA,18979.1939057401,NA,NA,1037.30646218269,NA,NA,0.467850146890534,NA,NA
11100.4710920951,NA,NA,1779.9818472241,NA,NA,9320.48924487097,NA,NA,952.289183175511,NA,NA,0.427629061907287,NA,NA
10747.6726436013,NA,NA,1674.33431699325,NA,NA,9073.33832660806,NA,NA,716.971677666959,NA,NA,0.411440260420364,NA,NA
14831.557118621,NA,NA,2018.36466558882,NA,NA,12813.1924530322,NA,NA,936.888183111504,NA,NA,0.384540087837581,NA,NA
16638.5313130235,NA,NA,1898.56903304388,NA,NA,14739.9622799797,NA,NA,932.246025804568,NA,NA,0.414717965754023,NA,NA
10152.2334454001,NA,NA,1761.16066574389,NA,NA,8391.07277965624,NA,NA,783.604482069609,NA,NA,0.389983973610835,NA,NA
25800.6833267041,NA,NA,1408.32465274741,NA,NA,24392.3586739567,NA,NA,718.768876811327,NA,NA,0.39209816723699,NA,NA
35699.0486407676,NA,NA,2241.30137445616,NA,NA,33457.7472663114,NA,NA,940.365237777763,NA,NA,0.478532558697019,NA,NA
16391.2207177976,NA,NA,1467.01684451981,NA,NA,14924.2038732778,NA,NA,784.073251668847,NA,NA,0.393206299565701,NA,NA
10719.828329825,NA,NA,1714.95586514074,NA,NA,9004.87246468426,NA,NA,888.734261934918,NA,NA,0.408024137131393,NA,NA
22784.8942358239,NA,NA,1609.48939628823,NA,NA,21175.4048395356,NA,NA,740.707077332278,NA,NA,0.377870390454498,NA,NA
50871.6176278782,NA,NA,1730.8982168381,NA,NA,49140.7194110401,NA,NA,795.722453265334,NA,NA,0.422748430493378,NA,NA
21534.466564818,NA,NA,2201.21214229781,NA,NA,19333.2544225202,NA,NA,1044.0791304135,NA,NA,0.512607923750786,NA,NA
49461.3947437766,NA,NA,2122.79277080284,NA,NA,47338.6019729737,NA,NA,1121.72109508718,NA,NA,0.454111017759381,NA,NA
14801.1400274769,NA,NA,1680.66677827281,NA,NA,13120.4732492041,NA,NA,765.262762371081,NA,NA,0.396818679323511,NA,NA
25157.3562416736,NA,NA,1947.6193909305,NA,NA,23209.7368507431,NA,NA,928.100702618642,NA,NA,0.430132590501822,NA,NA
21472.3635157765,NA,NA,1853.41675302787,NA,NA,19618.9467627486,NA,NA,763.558766065662,NA,NA,0.398668563793737,NA,NA
16032.5703816567,NA,NA,1759.88413783128,NA,NA,14272.6862438255,NA,NA,819.408064265836,NA,NA,0.444605598848709,NA,NA
25846.8492100306,NA,NA,1768.11083437507,NA,NA,24078.7383756555,NA,NA,789.743183047972,NA,NA,0.4020599544637,NA,NA
30079.0564542321,NA,NA,1508.54207017229,NA,NA,28570.5143840598,NA,NA,709.9078069449,NA,NA,0.397611533924711,NA,NA
21380.6538124851,NA,NA,1733.4253924542,NA,NA,19647.2284200308,NA,NA,762.114734655905,NA,NA,0.444757868354318,NA,NA
19975.1987005536,NA,NA,1850.62389446078,NA,NA,18124.5748060928,NA,NA,898.28738849735,NA,NA,0.453394815007491,NA,NA
10730.8569054623,NA,NA,1645.07190649891,NA,NA,9085.78499896344,NA,NA,835.928634790949,NA,NA,0.420108604082363,NA,NA
9081.62324952278,NA,NA,1506.07005074402,NA,NA,7575.55319877876,NA,NA,769.088772192078,NA,NA,0.374750385351138,NA,NA
24501.4084203839,NA,NA,1956.31134280976,NA,NA,22545.0970775742,NA,NA,863.172372342778,NA,NA,0.429769868197459,NA,NA
17024.8466002485,NA,NA,1756.61619653352,NA,NA,15268.230403715,NA,NA,894.354606955916,NA,NA,0.464400462538669,NA,NA
12027.6038607516,NA,NA,1750.25244062978,NA,NA,10277.3514201218,NA,NA,818.26506237132,NA,NA,0.460863786103906,NA,NA
14312.7687041586,NA,NA,1694.46107437468,NA,NA,12618.3076297839,NA,NA,865.302345299511,NA,NA,0.405750469095987,NA,NA
21494.7437926921,NA,NA,1680.28622451427,NA,NA,19814.4575681778,NA,NA,913.832395737422,NA,NA,0.377533273994046,NA,NA
33766.794764847,NA,NA,2105.08069537086,NA,NA,31661.7140694761,NA,NA,1063.56053147784,NA,NA,0.422167734078282,NA,NA
25203.8296978804,NA,NA,1440.12102576699,NA,NA,23763.7086721134,NA,NA,683.050470489089,NA,NA,0.388001756630639,NA,NA
15625.8077268993,NA,NA,1938.50084027864,NA,NA,13687.3068866206,NA,NA,839.563279522749,NA,NA,0.384054546897699,NA,NA
17829.30021112,NA,NA,2074.67561619824,NA,NA,15754.6245949217,NA,NA,1048.25594371543,NA,NA,0.448037329665239,NA,NA
26323.9903864333,NA,NA,1884.51562193217,NA,NA,24439.4747645011,NA,NA,760.378082211353,NA,NA,0.436881681565626,NA,NA
11638.5541630384,NA,NA,1633.26402891588,NA,NA,10005.2901341225,NA,NA,733.855133280916,NA,NA,0.43825220237835,NA,NA
14396.0299186236,NA,NA,1490.611480774,NA,NA,12905.4184378496,NA,NA,723.873898961886,NA,NA,0.385902342573419,NA,NA
22322.1577895994,NA,NA,1918.4372466327,NA,NA,20403.7205429667,NA,NA,894.666219849765,NA,NA,0.42997449840207,NA,NA
10641.8465163061,NA,NA,1581.02418958894,NA,NA,9060.82232671711,NA,NA,790.387234327772,NA,NA,0.397910522093954,NA,NA
27689.0566478363,NA,NA,1535.63171211028,NA,NA,26153.424935726,NA,NA,700.876368727808,NA,NA,0.389569756986927,NA,NA
29712.8447564521,NA,NA,1832.18494892554,NA,NA,27880.6598075266,NA,NA,875.499705608673,NA,NA,0.457919937392108,NA,NA
54944.8619978334,NA,NA,1749.75988303796,NA,NA,53195.1021147955,NA,NA,840.102811569315,NA,NA,0.415135598542974,NA,NA
22890.7697123513,NA,NA,2384.78077260343,NA,NA,20505.9889397479,NA,NA,997.129443278301,NA,NA,0.503984344743474,NA,NA
19655.1980317921,NA,NA,1681.36782690623,NA,NA,17973.8302048859,NA,NA,999.378068906236,NA,NA,0.428715467908157,NA,NA
13652.1835702447,NA,NA,1619.29173053384,NA,NA,12032.8918397109,NA,NA,679.408249091717,NA,NA,0.410999513757697,NA,NA
46761.0452315515,NA,NA,1587.49103122189,NA,NA,45173.5542003296,NA,NA,807.335418302978,NA,NA,0.372254960945113,NA,NA
20285.4615789235,NA,NA,1651.21672884558,NA,NA,18634.2448500779,NA,NA,815.600431466617,NA,NA,0.42103853451026,NA,NA
11454.0845139836,NA,NA,1544.88634320308,NA,NA,9909.19817078055,NA,NA,750.972289444997,NA,NA,0.401458048057347,NA,NA
11497.7702533924,NA,NA,1814.88901987203,NA,NA,9682.88123352035,NA,NA,852.142876683828,NA,NA,0.412294079454716,NA,NA
28234.5135439221,NA,NA,1503.14166195955,NA,NA,26731.3718819626,NA,NA,749.333256082916,NA,NA,0.405567841592779,NA,NA
14699.6791917417,NA,NA,1746.90748354587,NA,NA,12952.7717081959,NA,NA,910.300735862204,NA,NA,0.412122517047221,NA,NA
8466.13727657168,NA,NA,2166.43797422894,NA,NA,6299.69930234274,NA,NA,1097.19043024474,NA,NA,0.411873636999171,NA,NA
16356.1751564543,NA,NA,1467.1913550581,NA,NA,14888.9838013962,NA,NA,718.48161565653,NA,NA,0.394333417215068,NA,NA
17391.2285573925,NA,NA,1621.38187611319,NA,NA,15769.8466812793,NA,NA,778.988384887189,NA,NA,0.394613515291346,NA,NA
21882.3105026044,NA,NA,1835.59905401723,NA,NA,20046.7114485871,NA,NA,825.51479216749,NA,NA,0.432703955290011,NA,NA
13781.571569301,NA,NA,1757.35821636349,NA,NA,12024.2133529375,NA,NA,849.296894338693,NA,NA,0.39097869034488,NA,NA
19305.7580404939,NA,NA,1281.91598738659,NA,NA,18023.8420531073,NA,NA,680.753328889814,NA,NA,0.377656210977193,NA,NA
13712.2849714261,NA,NA,1842.05319491003,NA,NA,11870.2317765161,NA,NA,764.064561698056,NA,NA,0.410039215375809,NA,NA
16755.5610709395,NA,NA,1638.57173153552,NA,NA,15116.989339404,NA,NA,865.624920309118,NA,NA,0.451298824337872,NA,NA
14659.7099738377,NA,NA,1581.08326281243,NA,NA,13078.6267110252,NA,NA,793.61010563878,NA,NA,0.370831582755858,NA,NA
37960.3619860415,NA,NA,1350.81043399557,NA,NA,36609.5515520459,NA,NA,745.572939079316,NA,NA,0.400570728731057,NA,NA
12996.8286818147,NA,NA,1806.16994827196,NA,NA,11190.6587335427,NA,NA,891.132279039093,NA,NA,0.398307326572612,NA,NA
22849.9166239075,NA,NA,1737.73696442397,NA,NA,21112.1796594836,NA,NA,860.586755210387,NA,NA,0.404442381715701,NA,NA
13992.2970990508,NA,NA,1852.88652341163,NA,NA,12139.4105756392,NA,NA,778.094488937918,NA,NA,0.366752751848456,NA,NA
30322.6688937171,NA,NA,1950.72256685092,NA,NA,28371.9463268662,NA,NA,862.673862751269,NA,NA,0.416953612279101,NA,NA
33370.6252527517,NA,NA,1848.00157932721,NA,NA,31522.6236734245,NA,NA,902.990395432784,NA,NA,0.395137002017559,NA,NA
19615.6545540872,NA,NA,1451.58218110497,NA,NA,18164.0723729822,NA,NA,732.921536541013,NA,NA,0.39317084739599,NA,NA
14995.8700277741,NA,NA,1654.50389473987,NA,NA,13341.3661330342,NA,NA,804.109696167759,NA,NA,0.388630492047167,NA,NA
12759.4514937619,NA,NA,1490.46289434526,NA,NA,11268.9885994166,NA,NA,750.261233442364,NA,NA,0.390828272195882,NA,NA
16409.3216593044,NA,NA,1466.78470540527,NA,NA,14942.5369538991,NA,NA,799.662223375653,NA,NA,0.374276184219341,NA,NA
23111.43504434,NA,NA,2031.05183254042,NA,NA,21080.3832117996,NA,NA,1018.52131380586,NA,NA,0.45406941412306,NA,NA
14609.2039538837,NA,NA,1593.30931847296,NA,NA,13015.8946354108,NA,NA,872.941793273489,NA,NA,0.439435016064981,NA,NA
9833.81402907751,NA,NA,1619.75231015913,NA,NA,8214.06171891838,NA,NA,765.891815617179,NA,NA,0.412432333565215,NA,NA
29577.0175935946,NA,NA,1543.549521966,NA,NA,28033.4680716286,NA,NA,746.726457789379,NA,NA,0.415932977624067,NA,NA
25494.9275842464,NA,NA,1511.71295543801,NA,NA,23983.2146288084,NA,NA,709.137156609922,NA,NA,0.353566859589845,NA,NA
10065.4884365275,NA,NA,1651.45317275268,NA,NA,8414.03526377479,NA,NA,690.037405914049,NA,NA,0.370677940641527,NA,NA
17589.1473035205,NA,NA,1836.25320821211,NA,NA,15752.8940953084,NA,NA,949.769089511528,NA,NA,0.460824653006054,NA,NA
17501.5804258777,NA,NA,1481.8527256707,NA,NA,16019.727700207,NA,NA,702.656514448158,NA,NA,0.421312619904501,NA,NA
19051.8215720906,NA,NA,1541.41468507796,NA,NA,17510.4068870127,NA,NA,859.063733922355,NA,NA,0.415510253473926,NA,NA
43073.5050448588,NA,NA,1833.54626017206,NA,NA,41239.9587846867,NA,NA,867.19905104369,NA,NA,0.400446249139728,NA,NA
11268.1406111545,NA,NA,1971.38503850109,NA,NA,9296.75557265339,NA,NA,858.540150796448,NA,NA,0.472366405036509,NA,NA
13821.9897900101,NA,NA,1635.11333285696,NA,NA,12186.8764571531,NA,NA,826.480052350709,NA,NA,0.441711951010489,NA,NA
19350.974246294,NA,NA,1598.62297154252,NA,NA,17752.3512747514,NA,NA,708.513749496759,NA,NA,0.415415238052089,NA,NA
39608.4973070162,NA,NA,1946.59458972695,NA,NA,37661.9027172892,NA,NA,1045.05526480206,NA,NA,0.41492515290235,NA,NA
13517.154725147,NA,NA,1400.75533585418,NA,NA,12116.3993892929,NA,NA,749.815598347499,NA,NA,0.378630535610611,NA,NA
19074.8122783472,NA,NA,1856.78146455249,NA,NA,17218.0308137947,NA,NA,835.017969278164,NA,NA,0.423131433195111,NA,NA
19587.6591094567,NA,NA,1336.76587511493,NA,NA,18250.8932343418,NA,NA,708.383253827499,NA,NA,0.389023621445944,NA,NA
11911.5099553521,NA,NA,1643.84273273131,NA,NA,10267.6672226208,NA,NA,784.954862919847,NA,NA,0.444248223350343,NA,NA
22083.1663842081,NA,NA,2059.21331940265,NA,NA,20023.9530648055,NA,NA,925.363976756599,NA,NA,0.443124626032385,NA,NA
17953.0762089266,NA,NA,1380.89079543731,NA,NA,16572.1854134893,NA,NA,745.293512082352,NA,NA,0.409068332401699,NA,NA
12566.2086102936,NA,NA,1360.77079287637,NA,NA,11205.4378174173,NA,NA,681.394366479419,NA,NA,0.373428423821818,NA,NA
12289.030799618,NA,NA,1248.23750214694,NA,NA,11040.7932974711,NA,NA,635.019990809638,NA,NA,0.373418766144188,NA,NA
14175.992984688,NA,NA,1760.91526240513,NA,NA,12415.0777222829,NA,NA,859.888459910302,NA,NA,0.426995645629608,NA,NA
25430.8786995904,NA,NA,1471.62423880236,NA,NA,23959.2544607881,NA,NA,733.770549548177,NA,NA,0.343206129095638,NA,NA
26104.1213734434,NA,NA,1629.22370487103,NA,NA,24474.8976685723,NA,NA,809.311426225624,NA,NA,0.447059612548014,NA,NA
25653.9654176164,NA,NA,1527.12470753679,NA,NA,24126.8407100796,NA,NA,732.358818016121,NA,NA,0.389412143819969,NA,NA
28979.6296468959,NA,NA,2073.14563390453,NA,NA,26906.4840129913,NA,NA,948.367223791998,NA,NA,0.40654501916849,NA,NA
46569.2046369001,NA,NA,1575.66067253002,NA,NA,44993.54396437,NA,NA,802.403612243623,NA,NA,0.408794688801809,NA,NA
20281.7114789752,NA,NA,1938.24267619772,NA,NA,18343.4688027775,NA,NA,952.182036491057,NA,NA,0.434127570362745,NA,NA
42059.7649591885,NA,NA,1873.46298416022,NA,NA,40186.3019750283,NA,NA,873.824198467669,NA,NA,0.459741658808078,NA,NA
21859.4002347276,NA,NA,1680.4757796281,NA,NA,20178.9244550995,NA,NA,826.302262383698,NA,NA,0.430198171983605,NA,NA
